fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
2066.0,2021-04-11,0,2021-04-04,2.1211276486889403,0.0,9.87410066534352
2068.0,2021-04-11,0,2021-04-04,0.6496795175673782,0.0,6.082043920708685
2070.0,2021-04-11,0,2021-04-04,2.6222732761503096,0.0,11.230415724971436
2090.0,2021-04-11,0,2021-04-04,47.66005900815526,0.0,136.9269371261771
2100.0,2021-04-11,0,2021-04-04,0.0,0.0,1.2176024271466588
2105.0,2021-04-11,0,2021-04-04,0.0,0.0,1.3013780941761866e-08
2110.0,2021-04-11,0,2021-04-04,26.210353198227267,7.381869551549016,45.303915805899805
2122.0,2021-04-11,0,2021-04-04,71.97932399872207,36.72765721469932,107.52101621970905
2130.0,2021-04-11,0,2021-04-04,7.114402410151968,0.0,24.052887121379115
2150.0,2021-04-11,0,2021-04-04,2.130649002673181,0.0,13.582563120540271
2158.0,2021-04-11,0,2021-04-04,3.2840640981880824,0.0,21.36684779368943
2170.0,2021-04-11,0,2021-04-04,396.3676216403528,276.3931401834361,517.6756852260696
2180.0,2021-04-11,0,2021-04-04,4.5245881798496725,0.0,9.288818367327167
2185.0,2021-04-11,0,2021-04-04,0.0,0.0,16.590416081033027
2188.0,2021-04-11,0,2021-04-04,3.4162810373298953,0.0,9.455772487518175
2195.0,2021-04-11,0,2021-04-04,0.0,0.0,41.32749933510044
2198.0,2021-04-11,0,2021-04-04,0.0,0.0,3.1614060027754363
2220.0,2021-04-11,0,2021-04-04,0.0,0.0,8.737812955066602
2230.0,2021-04-11,0,2021-04-04,0.01907110551476876,0.0,0.8267917611621343
2240.0,2021-04-11,0,2021-04-04,0.0,0.0,33.00162992260516
2261.0,2021-04-11,0,2021-04-04,0.0,0.0,1.3013780941761866e-08
2275.0,2021-04-11,0,2021-04-04,3.234547246054518,0.2922952092031892,6.402872099932374
2282.0,2021-04-11,0,2021-04-04,0.0,0.0,2.4983266950489025
2290.0,2021-04-11,0,2021-04-04,0.0,0.0,41.28625260698709
60.0,2021-04-11,0,2021-04-04,0.0,0.0,1.3013780941761866e-08
4001.0,2021-04-11,0,2021-04-04,147.10983449024388,0.0,429.746421384536
4003.0,2021-04-11,0,2021-04-04,94.82404349043645,32.75344973178653,157.22223178850436
4005.0,2021-04-11,0,2021-04-04,159.31378040784693,44.32694175685174,275.06276592795257
4007.0,2021-04-11,0,2021-04-04,0.0,0.0,229.307968740899
4009.0,2021-04-11,0,2021-04-04,0.0,0.0,117.33396467668354
4011.0,2021-04-11,0,2021-04-04,1.8056186815713318,0.0,5.822779030345714
4012.0,2021-04-11,0,2021-04-04,0.0,0.0,63.55908546602359
4013.0,2021-04-11,0,2021-04-04,1111.751189786708,0.0,6596.8400006179
4015.0,2021-04-11,0,2021-04-04,119.95097587593773,0.0,256.81935367029655
4017.0,2021-04-11,0,2021-04-04,37.42089574433339,0.0,295.9680535279349
4019.0,2021-04-11,0,2021-04-04,7.228222938283579,0.0,882.1593112252449
4021.0,2021-04-11,0,2021-04-04,475.73852644506405,0.0,1113.9992575725555
4023.0,2021-04-11,0,2021-04-04,1.0334630693059808,0.0,52.48646188655857
4025.0,2021-04-11,0,2021-04-04,0.0,0.0,705.3648375557168
4027.0,2021-04-11,0,2021-04-04,128.2459880508177,0.0,312.6976874507818
5001.0,2021-04-11,0,2021-04-04,0.0,0.0,61.65769526584154
5003.0,2021-04-11,0,2021-04-04,5.5981398577564505,0.0,57.67284246225222
5005.0,2021-04-11,0,2021-04-04,19.586638949130702,0.0,65.69260478886326
5007.0,2021-04-11,0,2021-04-04,106.9992671709806,0.0,296.48813730094116
5009.0,2021-04-11,0,2021-04-04,1.5415327072669243,0.0,26.822652692908378
5011.0,2021-04-11,0,2021-04-04,0.0,0.0,24.111340630877066
5013.0,2021-04-11,0,2021-04-04,0.0,0.0,4.757133689319403
5015.0,2021-04-11,0,2021-04-04,7.246012622393664,0.0,23.693992548618553
5017.0,2021-04-11,0,2021-04-04,0.6190814641115594,0.0,7.089641940545789
5019.0,2021-04-11,0,2021-04-04,8.687727190195801,0.0,41.75243280142331
5021.0,2021-04-11,0,2021-04-04,4.883817855094094,0.0,21.491131303976545
5023.0,2021-04-11,0,2021-04-04,0.0,0.0,12.317618461445136
5025.0,2021-04-11,0,2021-04-04,1.3973868935861447,0.0,19.944363706745094
5027.0,2021-04-11,0,2021-04-04,0.0,0.0,109.51054460794649
5029.0,2021-04-11,0,2021-04-04,0.0,0.0,41.781908777211356
5031.0,2021-04-11,0,2021-04-04,2.864128241295475,0.0,134.31675915768938
5033.0,2021-04-11,0,2021-04-04,7.871386423000331,0.0,75.58337252784531
5035.0,2021-04-11,0,2021-04-04,0.0,0.0,113.63534377624637
5037.0,2021-04-11,0,2021-04-04,0.0,0.0,19.94178417509079
5039.0,2021-04-11,0,2021-04-04,3.515856215161307,0.0,20.125714166828743
5041.0,2021-04-11,0,2021-04-04,0.0,0.0,12.293032423282511
5043.0,2021-04-11,0,2021-04-04,0.0,0.0,23.15696577598942
5045.0,2021-04-11,0,2021-04-04,56.84632672580119,0.0,167.8325179571093
5047.0,2021-04-11,0,2021-04-04,8.869623177225321,0.0,24.912553122906502
5049.0,2021-04-11,0,2021-04-04,0.0,0.0,15.647288934182825
5051.0,2021-04-11,0,2021-04-04,21.43103932750637,0.0,122.00585957209478
5053.0,2021-04-11,0,2021-04-04,0.4802259314365074,0.0,28.80448833071614
5055.0,2021-04-11,0,2021-04-04,0.0,0.0,107.49854002180564
5057.0,2021-04-11,0,2021-04-04,0.46701377080103157,0.0,72.86740110906976
5059.0,2021-04-11,0,2021-04-04,8.302528241138134,0.0,122.03354432673132
5061.0,2021-04-11,0,2021-04-04,0.21338565451492286,0.0,50.4387871280087
5063.0,2021-04-11,0,2021-04-04,0.0,0.0,26.43351577670046
5065.0,2021-04-11,0,2021-04-04,0.0,0.0,24.31694537981116
5067.0,2021-04-11,0,2021-04-04,0.0,0.0,33.52795600382615
5069.0,2021-04-11,0,2021-04-04,0.0,0.0,141.60425347020828
5071.0,2021-04-11,0,2021-04-04,8.563754213430457,0.0,36.1570081065679
5073.0,2021-04-11,0,2021-04-04,0.0,0.0,28.69063634541476
5075.0,2021-04-11,0,2021-04-04,0.0,0.0,40.62895538701605
5077.0,2021-04-11,0,2021-04-04,0.0,0.0,12.003512135624533
5079.0,2021-04-11,0,2021-04-04,4.589959281654956,0.0,28.150063019226764
5081.0,2021-04-11,0,2021-04-04,0.0,0.0,30.972600600771784
5083.0,2021-04-11,0,2021-04-04,1.0840563975848454,0.0,33.00201253626756
5085.0,2021-04-11,0,2021-04-04,36.3734110001742,0.0,197.81105986309194
5087.0,2021-04-11,0,2021-04-04,3.3895466540757297,0.0,13.926748573732311
5089.0,2021-04-11,0,2021-04-04,3.6541350345585215,0.0,35.0685649992638
5091.0,2021-04-11,0,2021-04-04,0.0,0.0,232.79772601876448
5093.0,2021-04-11,0,2021-04-04,0.0,0.0,122.13213102516056
5095.0,2021-04-11,0,2021-04-04,0.0,0.0,19.65684276141519
5097.0,2021-04-11,0,2021-04-04,0.0,0.0,4.525258872748736
5099.0,2021-04-11,0,2021-04-04,0.0,0.0,12.36554895348354
5101.0,2021-04-11,0,2021-04-04,1.4587322984179991,0.0,11.512915505504111
5103.0,2021-04-11,0,2021-04-04,0.0,0.0,77.85614717144927
5105.0,2021-04-11,0,2021-04-04,0.0,0.0,46.15037759795723
5107.0,2021-04-11,0,2021-04-04,5.866636556878348,0.0,22.645971743706014
5109.0,2021-04-11,0,2021-04-04,2.6761078202936233,0.0,15.456727420926086
5111.0,2021-04-11,0,2021-04-04,3.480160896308462,0.0,28.122231397810992
5113.0,2021-04-11,0,2021-04-04,0.0,0.0,64.58246212481163
5115.0,2021-04-11,0,2021-04-04,9.9872263292973,0.0,89.83868018796966
5117.0,2021-04-11,0,2021-04-04,3.391484088637867,0.0,19.01665611223109
5119.0,2021-04-11,0,2021-04-04,75.50376503161533,0.0,655.4568094963106
5121.0,2021-04-11,0,2021-04-04,0.0,0.0,57.32615713379528
5125.0,2021-04-11,0,2021-04-04,8.159616046395968,0.0,145.04947348885617
5127.0,2021-04-11,0,2021-04-04,0.0,0.0,12.097390954097932
5129.0,2021-04-11,0,2021-04-04,1.9597721430391175,0.0,11.006212476338987
5131.0,2021-04-11,0,2021-04-04,21.53119901579521,0.0,115.1523214799654
5133.0,2021-04-11,0,2021-04-04,0.0,0.0,69.00204261220688
5135.0,2021-04-11,0,2021-04-04,0.0,0.0,23.421437604653192
5123.0,2021-04-11,0,2021-04-04,5.063547130358074,0.0,38.90693008230028
5137.0,2021-04-11,0,2021-04-04,0.0,0.0,14.26582773842813
5139.0,2021-04-11,0,2021-04-04,16.142034256954048,0.0,74.45984321589594
5141.0,2021-04-11,0,2021-04-04,0.0,0.0,42.76698428213672
5143.0,2021-04-11,0,2021-04-04,226.06592722959613,77.08326323784786,375.77694239037737
5145.0,2021-04-11,0,2021-04-04,0.0,0.0,385.1461958161235
5147.0,2021-04-11,0,2021-04-04,8.513464231837588,3.1921092358879832,13.878776330935352
5149.0,2021-04-11,0,2021-04-04,2.956984421002744,0.0,33.740701861180696
6001.0,2021-04-11,0,2021-04-04,423.74421918678854,0.0,2131.9051548320276
6003.0,2021-04-11,0,2021-04-04,0.0,0.0,2.5215455375145552
6005.0,2021-04-11,0,2021-04-04,25.719154470482408,0.0,63.47140685978593
6007.0,2021-04-11,0,2021-04-04,99.8080997207635,0.0,200.92764731789248
6009.0,2021-04-11,0,2021-04-04,15.470037046981588,0.0,43.68079526394217
6011.0,2021-04-11,0,2021-04-04,17.239553556284136,0.0,56.40446819986346
6013.0,2021-04-11,0,2021-04-04,494.6105916448578,0.0,1115.5512150822324
6015.0,2021-04-11,0,2021-04-04,24.990846250843788,0.0,85.31557549131435
6017.0,2021-04-11,0,2021-04-04,90.73908323001888,7.225493526464561,174.98015344082341
6019.0,2021-04-11,0,2021-04-04,356.78880685332115,0.0,1397.4177697304694
6021.0,2021-04-11,0,2021-04-04,5.45006902981504,0.0,33.99521391209237
6023.0,2021-04-11,0,2021-04-04,23.64508559335445,0.0,93.65699665828151
6025.0,2021-04-11,0,2021-04-04,199.61940605669588,73.59754248780519,326.21177539832934
6027.0,2021-04-11,0,2021-04-04,9.806391739057517,0.0,29.344744472088905
6029.0,2021-04-11,0,2021-04-04,506.7972247120342,0.0,2475.7210962750396
6031.0,2021-04-11,0,2021-04-04,69.16230005628677,0.0,249.98294574947067
6033.0,2021-04-11,0,2021-04-04,12.001349260630832,0.0,85.06911008437919
6035.0,2021-04-11,0,2021-04-04,7.705070774102751,0.0,32.804550108842705
6037.0,2021-04-11,0,2021-04-04,4162.24888959527,0.0,10485.415744429687
6039.0,2021-04-11,0,2021-04-04,65.77724001725983,0.0,211.74008658867388
6041.0,2021-04-11,0,2021-04-04,81.02799476200016,0.0,218.84130986320451
6043.0,2021-04-11,0,2021-04-04,3.907403091981678,0.0,10.271930492457955
6045.0,2021-04-11,0,2021-04-04,5.691795399296552,0.0,82.3136211297865
6047.0,2021-04-11,0,2021-04-04,310.97298284604403,0.0,641.8357082200637
6049.0,2021-04-11,0,2021-04-04,7.235083992605269,0.0,16.352854851797645
6051.0,2021-04-11,0,2021-04-04,0.747330353040752,0.0,15.55588394032975
6053.0,2021-04-11,0,2021-04-04,174.46945051823423,0.0,489.5750118089709
6055.0,2021-04-11,0,2021-04-04,118.54750110753048,49.01743216024988,188.57995202822894
6057.0,2021-04-11,0,2021-04-04,54.464991858635585,0.0,116.53242631348803
6059.0,2021-04-11,0,2021-04-04,1487.322427599458,0.0,4974.2259418821195
6061.0,2021-04-11,0,2021-04-04,271.22286470095787,102.72614426486325,441.0406118711144
6063.0,2021-04-11,0,2021-04-04,0.0,0.0,4.693982036490638
6065.0,2021-04-11,0,2021-04-04,1081.1439640068565,0.0,3515.7572627081536
6067.0,2021-04-11,0,2021-04-04,1048.446325037963,190.22751623290242,1914.0369995505316
6069.0,2021-04-11,0,2021-04-04,31.644826342911983,0.0,112.41143223052586
6071.0,2021-04-11,0,2021-04-04,1305.388421724725,0.0,2803.7764339655405
6073.0,2021-04-11,0,2021-04-04,2652.035869225976,1130.4743833452812,4182.041028037143
6075.0,2021-04-11,0,2021-04-04,250.7673257598144,0.0,591.804582448276
6077.0,2021-04-11,0,2021-04-04,664.6433497860853,175.6761018903053,1156.981766873796
6079.0,2021-04-11,0,2021-04-04,165.67512812306813,0.0,336.71535049445083
6081.0,2021-04-11,0,2021-04-04,119.72341949745896,0.0,815.0450075401459
6083.0,2021-04-11,0,2021-04-04,154.49052768106776,0.0,823.3724304530333
6085.0,2021-04-11,0,2021-04-04,998.5207981654821,0.0,2903.366640659995
6087.0,2021-04-11,0,2021-04-04,0.0,0.0,78.40806757581049
6089.0,2021-04-11,0,2021-04-04,0.0,0.0,247.48005956814632
6091.0,2021-04-11,0,2021-04-04,0.6988649155019004,0.0,3.180641678121347
6093.0,2021-04-11,0,2021-04-04,13.240576429007433,0.0,43.110110061046726
6095.0,2021-04-11,0,2021-04-04,41.00538261444672,0.0,452.28044682385735
6097.0,2021-04-11,0,2021-04-04,190.90482284101745,72.83807483849523,309.4429251854599
6099.0,2021-04-11,0,2021-04-04,543.2312972023356,34.78626332449494,1055.9925056356442
6101.0,2021-04-11,0,2021-04-04,55.05149271636037,17.53305116431693,92.72223380022297
6103.0,2021-04-11,0,2021-04-04,43.688042176238014,0.0,103.54984239259738
6105.0,2021-04-11,0,2021-04-04,2.14162271000356,0.0,20.13204509404204
6107.0,2021-04-11,0,2021-04-04,86.55833248414274,0.0,299.2041765738031
6109.0,2021-04-11,0,2021-04-04,8.170727240940323,0.0,74.00767047684576
6111.0,2021-04-11,0,2021-04-04,0.0,0.0,765.6717211320065
6113.0,2021-04-11,0,2021-04-04,94.40404716027297,0.0,218.5401957373797
6115.0,2021-04-11,0,2021-04-04,41.596816906278946,0.0,102.56030144352735
8001.0,2021-04-11,0,2021-04-04,750.5891386569783,426.74871164682554,1076.4013096252093
8003.0,2021-04-11,0,2021-04-04,20.055790941400346,0.0,50.011513551638245
8005.0,2021-04-11,0,2021-04-04,1181.7412653000865,931.401936181348,1433.2295836178673
8007.0,2021-04-11,0,2021-04-04,34.486423453920565,10.503408971623685,59.18439448859954
8009.0,2021-04-11,0,2021-04-04,0.0,0.0,1.962666345297805
8011.0,2021-04-11,0,2021-04-04,0.00948040320349719,0.0,31.735380805962222
8013.0,2021-04-11,0,2021-04-04,569.10693701134,368.86926532021243,771.184098799702
8014.0,2021-04-11,0,2021-04-04,104.01115112077787,50.3973730902444,158.2803856470773
8015.0,2021-04-11,0,2021-04-04,29.570025920477065,10.537686094456603,48.83719304603005
8017.0,2021-04-11,0,2021-04-04,0.0,0.0,1.145725555249939
8019.0,2021-04-11,0,2021-04-04,12.469626846918345,5.705794451587508,19.34143375964129
8021.0,2021-04-11,0,2021-04-04,5.441369176970113,0.0,13.324866204284604
8023.0,2021-04-11,0,2021-04-04,0.0,0.0,10.749182240069416
8025.0,2021-04-11,0,2021-04-04,4.528999397969983,0.0,70.74947233459352
8027.0,2021-04-11,0,2021-04-04,0.7103072207884793,0.0,4.775650506950427
8029.0,2021-04-11,0,2021-04-04,32.497738023642796,7.486338125853308,57.74951194979258
8031.0,2021-04-11,0,2021-04-04,1301.3071742949978,869.677068737321,1735.7084863697091
8033.0,2021-04-11,0,2021-04-04,0.0,0.0,1.7838590345535295
8035.0,2021-04-11,0,2021-04-04,847.5966107217391,628.0861900009804,1068.9860153317277
8037.0,2021-04-11,0,2021-04-04,137.80723319278877,74.93667438236025,201.3352685168975
8041.0,2021-04-11,0,2021-04-04,1319.380130423975,766.3492581816463,1877.540847584336
8039.0,2021-04-11,0,2021-04-04,44.56287989360749,21.792002279411008,67.6781031189746
8043.0,2021-04-11,0,2021-04-04,45.216491943388064,0.0,114.40512212504746
8045.0,2021-04-11,0,2021-04-04,61.322384757031614,0.0,154.77661671754868
8047.0,2021-04-11,0,2021-04-04,0.8131485169373036,0.0,5.788994718159188
8049.0,2021-04-11,0,2021-04-04,27.5103363562896,0.0,64.26219448037455
8051.0,2021-04-11,0,2021-04-04,11.251787597313978,0.0,58.66761893840567
8053.0,2021-04-11,0,2021-04-04,0.0,0.0,1.9918194673221556
8055.0,2021-04-11,0,2021-04-04,0.7151990804169372,0.0,8.688387353465316
8057.0,2021-04-11,0,2021-04-04,1.1281563109562143,0.0,3.4283119048692328
8059.0,2021-04-11,0,2021-04-04,992.6870717279598,665.4106926765962,1322.485319129577
8061.0,2021-04-11,0,2021-04-04,0.6654007734664447,0.0,1.6749185989365856
8063.0,2021-04-11,0,2021-04-04,5.922191914917676,0.0,21.326365733506464
8067.0,2021-04-11,0,2021-04-04,134.0732514396168,52.77234421528556,217.21545579415488
8065.0,2021-04-11,0,2021-04-04,9.694262825606984,0.0,29.7245430812236
8069.0,2021-04-11,0,2021-04-04,830.0321460209743,631.7416350828935,1029.9535644250354
8071.0,2021-04-11,0,2021-04-04,16.502031163557604,0.5600999660323396,32.683144286241486
8073.0,2021-04-11,0,2021-04-04,0.0,0.0,17.516796884120367
8075.0,2021-04-11,0,2021-04-04,3.3566758157139702,0.0,38.421895327439415
8077.0,2021-04-11,0,2021-04-04,69.04369301638872,0.0,213.289517254143
8079.0,2021-04-11,0,2021-04-04,0.0,0.0,14.047084296163476
8081.0,2021-04-11,0,2021-04-04,9.027800786567923,0.0,21.153976434028436
8083.0,2021-04-11,0,2021-04-04,23.744374654718058,8.95231584537737,38.65483749534383
8085.0,2021-04-11,0,2021-04-04,6.109068850008498,0.0,50.60452326237464
8087.0,2021-04-11,0,2021-04-04,2.5902193879501283,0.0,26.057452405996173
8089.0,2021-04-11,0,2021-04-04,13.549872480796921,0.0,32.95643161782846
8091.0,2021-04-11,0,2021-04-04,1.658999503282871,0.0,12.660148996257874
8093.0,2021-04-11,0,2021-04-04,18.601343992675538,0.0,40.16456291923362
8095.0,2021-04-11,0,2021-04-04,0.6796554203395431,0.0,5.631812406338383
8097.0,2021-04-11,0,2021-04-04,46.79994996573123,0.0,108.89894781754174
8099.0,2021-04-11,0,2021-04-04,0.061127322509719306,0.0,4.93888200878223
8101.0,2021-04-11,0,2021-04-04,290.16611815876786,18.449050825271115,566.3970114731328
8103.0,2021-04-11,0,2021-04-04,8.79848558822107,0.0,24.00021172905383
8105.0,2021-04-11,0,2021-04-04,8.575157467748227,0.0,20.16971435982032
8107.0,2021-04-11,0,2021-04-04,44.452275418271256,13.604247211585061,75.74360883385998
8109.0,2021-04-11,0,2021-04-04,5.546377645719758,0.0,11.866895268492613
8111.0,2021-04-11,0,2021-04-04,0.0,0.0,2.273541996425692
8113.0,2021-04-11,0,2021-04-04,5.679190928098251,0.0,38.556853500591615
8115.0,2021-04-11,0,2021-04-04,0.0,0.0,4.264756284637798
8117.0,2021-04-11,0,2021-04-04,109.30626880871569,41.81584092950061,178.06027243113567
8119.0,2021-04-11,0,2021-04-04,44.96393466027621,28.24808653004561,61.86285891107946
8121.0,2021-04-11,0,2021-04-04,1.6628587946167954,0.0,16.714762677556735
8123.0,2021-04-11,0,2021-04-04,668.2825248888475,466.9040936375641,871.0655490773242
8125.0,2021-04-11,0,2021-04-04,2.1169692809679646,0.0,35.940156088273284
9001.0,2021-04-11,0,2021-04-04,2418.3553209363745,1499.8509981529496,3345.7916154078557
9003.0,2021-04-11,0,2021-04-04,1440.1130406406883,662.9455492802517,2224.9793762477348
9005.0,2021-04-11,0,2021-04-04,443.68619606457105,200.13953383014814,691.5604792559479
9007.0,2021-04-11,0,2021-04-04,268.46572730966,171.2944463339718,366.4171477662421
9009.0,2021-04-11,0,2021-04-04,2302.0429608824925,1436.8810645669873,3175.953891684301
9011.0,2021-04-11,0,2021-04-04,295.31508086114263,15.642244213875529,578.6888032227071
9013.0,2021-04-11,0,2021-04-04,220.15988493776058,105.66713278355928,336.1067773394916
9015.0,2021-04-11,0,2021-04-04,190.53669310707846,59.048551498550296,323.7205044935945
10001.0,2021-04-11,0,2021-04-04,395.221806242791,272.67443897530575,518.6817428923805
10003.0,2021-04-11,0,2021-04-04,1401.6609734952726,541.5117224103888,2274.5287651893887
10005.0,2021-04-11,0,2021-04-04,247.09570076994714,0.0,569.0754901426335
11001.0,2021-04-11,0,2021-04-04,826.5300325177814,342.760094413934,1315.3760918840271
12001.0,2021-04-11,0,2021-04-04,273.389180743663,100.31752635645898,447.7118124251392
12003.0,2021-04-11,0,2021-04-04,0.32629075809518326,0.0,39.06180699509014
12005.0,2021-04-11,0,2021-04-04,36.667783022836375,0.0,240.84594259843652
12007.0,2021-04-11,0,2021-04-04,2.290367551659074,0.0,27.391373081803067
12009.0,2021-04-11,0,2021-04-04,796.9698631770443,143.2125363965606,1461.8191728514576
12011.0,2021-04-11,0,2021-04-04,5432.873069324356,4153.947921993706,6719.016474054137
12013.0,2021-04-11,0,2021-04-04,2.4570123769949532,0.0,21.30012362257935
12015.0,2021-04-11,0,2021-04-04,324.2418059961474,218.25061171058587,431.1499039284008
12017.0,2021-04-11,0,2021-04-04,133.53402928354626,49.14189231938872,218.5998265952403
12019.0,2021-04-11,0,2021-04-04,226.93600994882217,118.4406586021978,336.09413996688454
12021.0,2021-04-11,0,2021-04-04,392.52250511165767,0.0,807.2471884914485
12023.0,2021-04-11,0,2021-04-04,60.92559756272203,16.087698409472978,106.01618840021092
12027.0,2021-04-11,0,2021-04-04,53.903286661265156,0.0,109.80097153424504
12029.0,2021-04-11,0,2021-04-04,5.500649402621548,0.0,19.48555199322982
12031.0,2021-04-11,0,2021-04-04,789.7647804553417,0.0,1754.2398961423314
12033.0,2021-04-11,0,2021-04-04,178.75674587427784,0.0,439.38144916910824
12035.0,2021-04-11,0,2021-04-04,114.02358463308246,33.297418259693586,195.69416159377306
12037.0,2021-04-11,0,2021-04-04,6.553515099428296,0.0,15.253776209627631
