fips,fct_date,horizon,avl_date,method,value,fct_std
01031,2020-08-02,0,2020-07-26,mob,118.7812014346028,128.64605878461347
01031,2020-08-09,1,2020-07-26,mob,72.39718530373888,80.5571172893558
01031,2020-08-16,2,2020-07-26,mob,76.51900461900813,85.57225877383868
01033,2020-08-02,0,2020-07-26,mob,216.78760444174847,257.7854278465951
01033,2020-08-09,1,2020-07-26,mob,248.70039568954823,343.8052825350333
01033,2020-08-16,2,2020-07-26,mob,155.93709724059917,202.89314399661927
01035,2020-08-02,0,2020-07-26,mob,67.51772338473724,109.026543608065
01035,2020-08-09,1,2020-07-26,mob,73.34037213354578,131.23667922832902
01035,2020-08-16,2,2020-07-26,mob,87.22371602833576,175.19116063106267
01037,2020-08-02,0,2020-07-26,mob,11.250555244851066,20.028018611142706
01037,2020-08-09,1,2020-07-26,mob,13.058978017505767,54.592936805674505
01037,2020-08-16,2,2020-07-26,mob,11.767942513018962,26.328982537508608
01039,2020-08-02,0,2020-07-26,mob,138.3540971828847,180.0046395681308
01039,2020-08-09,1,2020-07-26,mob,131.29603051504552,254.61865219378436
01039,2020-08-16,2,2020-07-26,mob,121.81244690111829,156.85796829135182
01041,2020-08-02,0,2020-07-26,mob,64.42724531118542,114.73100759387205
01041,2020-08-09,1,2020-07-26,mob,26.673576357775,45.13771657878395
01041,2020-08-16,2,2020-07-26,mob,26.171084151016352,42.99543647958679
01043,2020-08-02,0,2020-07-26,mob,181.8608240188137,222.8318103959357
01043,2020-08-09,1,2020-07-26,mob,181.01641592207076,204.18142578556996
01043,2020-08-16,2,2020-07-26,mob,183.5150758583506,220.96580343769494
01045,2020-08-02,0,2020-07-26,mob,89.27615625924173,108.55023497834523
01045,2020-08-09,1,2020-07-26,mob,87.37332766696736,100.32399288102862
01045,2020-08-16,2,2020-07-26,mob,86.94813834952333,119.41257013121572
01047,2020-08-02,0,2020-07-26,mob,174.30995318978512,212.10646828902844
01047,2020-08-09,1,2020-07-26,mob,189.47031471602938,203.40152504939294
01047,2020-08-16,2,2020-07-26,mob,202.3503771163111,265.5232086778668
01049,2020-08-02,0,2020-07-26,mob,148.471165603295,15.08601950219153
01049,2020-08-09,1,2020-07-26,mob,148.52141379723423,15.155428912125357
01049,2020-08-16,2,2020-07-26,mob,148.96680910386274,14.583154309090222
01051,2020-08-02,0,2020-07-26,mob,219.12750100357277,253.21022904527993
01051,2020-08-09,1,2020-07-26,mob,207.16142388785568,221.70880530770847
01051,2020-08-16,2,2020-07-26,mob,204.17738279876042,217.64728473454608
01053,2020-08-02,0,2020-07-26,mob,184.95304684642366,495.843916455035
01053,2020-08-09,1,2020-07-26,mob,226.31808682745748,587.1133980678768
01053,2020-08-16,2,2020-07-26,mob,136.76435738058052,167.10281196442313
01055,2020-08-02,0,2020-07-26,mob,793.9800792720523,1468.6637293770918
01055,2020-08-09,1,2020-07-26,mob,300.9165814336172,334.787881339084
01055,2020-08-16,2,2020-07-26,mob,248.40983238642295,224.7482224371927
01057,2020-08-02,0,2020-07-26,mob,43.92193682764525,128.89342674485317
01057,2020-08-09,1,2020-07-26,mob,47.63391259684923,132.29909174628136
01057,2020-08-16,2,2020-07-26,mob,19.019228079625368,24.760979742710525
01059,2020-08-02,0,2020-07-26,mob,113.32986303461512,191.7917853198269
01059,2020-08-09,1,2020-07-26,mob,131.79205812288203,203.6824000361374
01059,2020-08-16,2,2020-07-26,mob,143.6228623607754,206.54724804797965
01061,2020-08-02,0,2020-07-26,mob,191.45215955643974,398.60670936964624
01061,2020-08-09,1,2020-07-26,mob,36.636419682817035,61.97766976821389
01061,2020-08-16,2,2020-07-26,mob,49.2340517374972,76.2512630066395
01063,2020-08-02,0,2020-07-26,mob,47.19751343738055,166.82648897239787
01063,2020-08-09,1,2020-07-26,mob,29.98353181947526,60.9274098391795
01063,2020-08-16,2,2020-07-26,mob,32.07573497411429,53.25500541276497
01065,2020-08-02,0,2020-07-26,mob,62.445077806367806,109.36906354818349
01065,2020-08-09,1,2020-07-26,mob,61.87158379498292,105.96099846607764
01065,2020-08-16,2,2020-07-26,mob,57.111830262005185,83.54864932546724
01067,2020-08-02,0,2020-07-26,mob,34.661258886948254,71.19000405826485
01067,2020-08-09,1,2020-07-26,mob,33.077666376219376,47.186533693652144
01067,2020-08-16,2,2020-07-26,mob,31.24108444567398,46.52467587488218
01069,2020-08-02,0,2020-07-26,mob,713.8721440818077,2506.6840901009264
01069,2020-08-09,1,2020-07-26,mob,212.6972216217314,208.6613628065083
01069,2020-08-16,2,2020-07-26,mob,135.43047595923946,129.4885191991036
01071,2020-08-02,0,2020-07-26,mob,378.7441663007996,767.0409313842365
01071,2020-08-09,1,2020-07-26,mob,114.74297258612329,145.13820305142715
01071,2020-08-16,2,2020-07-26,mob,130.9670587697224,175.69776684194215
01073,2020-08-02,0,2020-07-26,mob,1836.1486850856343,1404.9265175036032
01073,2020-08-09,1,2020-07-26,mob,1236.1509471461916,902.912558593827
01073,2020-08-16,2,2020-07-26,mob,1098.5170520814684,865.4337798803533
01075,2020-08-02,0,2020-07-26,mob,136.9638130510719,449.5133260399176
01075,2020-08-09,1,2020-07-26,mob,35.814001094123306,78.54018992539599
01075,2020-08-16,2,2020-07-26,mob,35.66092836855336,64.72817543518066
01077,2020-08-02,0,2020-07-26,mob,413.1330559046853,828.1164757436386
01077,2020-08-09,1,2020-07-26,mob,133.69316450209803,149.3361125324232
01077,2020-08-16,2,2020-07-26,mob,143.9364382874307,146.17789417701925
01079,2020-08-02,0,2020-07-26,mob,52.411444939454775,71.22019174965774
01079,2020-08-09,1,2020-07-26,mob,53.38611762442536,78.56028527697565
01079,2020-08-16,2,2020-07-26,mob,46.126974079786244,73.29588705140753
01081,2020-08-02,0,2020-07-26,mob,308.0297683741118,299.1318417456763
01081,2020-08-09,1,2020-07-26,mob,303.3139772918531,287.32567654488287
01081,2020-08-16,2,2020-07-26,mob,294.01546874025627,313.4240166422745
01083,2020-08-02,0,2020-07-26,mob,357.9208372206631,598.3150726376716
01083,2020-08-09,1,2020-07-26,mob,222.95052182337568,266.01562706252554
01083,2020-08-16,2,2020-07-26,mob,180.63254828761518,206.3632671084926
01085,2020-08-02,0,2020-07-26,mob,65.12862253474694,133.26136488462976
01085,2020-08-09,1,2020-07-26,mob,61.16413602882039,113.67792161662905
01085,2020-08-16,2,2020-07-26,mob,63.52844499396444,107.04286163502745
01087,2020-08-02,0,2020-07-26,mob,55.45181727449451,128.97554031348272
01087,2020-08-09,1,2020-07-26,mob,51.407926553592624,95.78839709242891
01087,2020-08-16,2,2020-07-26,mob,45.9013204690719,72.91232036814282
01089,2020-08-02,0,2020-07-26,mob,1381.356113667519,2176.8407656058744
01089,2020-08-09,1,2020-07-26,mob,590.658664548996,499.2933177257441
01089,2020-08-16,2,2020-07-26,mob,407.1810874500951,321.3432292493378
01091,2020-08-02,0,2020-07-26,mob,68.87333273131668,99.08603833969732
01091,2020-08-09,1,2020-07-26,mob,72.21425424011852,101.11000032257334
01091,2020-08-16,2,2020-07-26,mob,70.08709517285774,92.59549869740724
1093,2020-08-02,0,2020-07-26,mob,562.5498171224594,2336.541940807841
1093,2020-08-09,1,2020-07-26,mob,227.490623191128,621.1394710803703
1093,2020-08-16,2,2020-07-26,mob,128.1577683493631,204.80239978199702
1095,2020-08-02,0,2020-07-26,mob,511.0569003288957,558.628934446047
1095,2020-08-09,1,2020-07-26,mob,374.81853513498186,390.09123284338546
1095,2020-08-16,2,2020-07-26,mob,390.0219682441537,427.997935509495
1097,2020-08-02,0,2020-07-26,mob,1031.4609593924665,893.486087228036
1097,2020-08-09,1,2020-07-26,mob,1002.6414759468739,814.4484415878462
1097,2020-08-16,2,2020-07-26,mob,833.6809871964743,651.1153226410511
1099,2020-08-02,0,2020-07-26,mob,124.23419762640972,334.00517254337274
1099,2020-08-09,1,2020-07-26,mob,135.6393518689436,390.06075582538864
1099,2020-08-16,2,2020-07-26,mob,99.77897624057972,158.94881391673158
1101,2020-08-02,0,2020-07-26,mob,656.1883698747856,534.3809154878675
1101,2020-08-09,1,2020-07-26,mob,654.4129783623342,543.8060340734526
1101,2020-08-16,2,2020-07-26,mob,695.0125898629939,610.2827247922613
1103,2020-08-02,0,2020-07-26,mob,382.3782720069005,428.397601331096
1103,2020-08-09,1,2020-07-26,mob,369.7618680811409,362.8641944101879
1103,2020-08-16,2,2020-07-26,mob,374.72325920916086,401.61384783916674
1105,2020-08-02,0,2020-07-26,mob,133.53251964898993,242.2347290278461
1105,2020-08-09,1,2020-07-26,mob,119.48067320920349,221.76727193548058
1105,2020-08-16,2,2020-07-26,mob,134.2249595853762,229.75758443902177
1107,2020-08-02,0,2020-07-26,mob,56.97893316744655,111.15165229779295
1107,2020-08-09,1,2020-07-26,mob,58.005757830398544,91.36822201318718
1107,2020-08-16,2,2020-07-26,mob,58.3663833440205,105.84836440472988
1109,2020-08-02,0,2020-07-26,mob,84.16024775180277,114.79576502837489
1109,2020-08-09,1,2020-07-26,mob,90.69691951942056,166.86731815776506
1109,2020-08-16,2,2020-07-26,mob,76.63185439051249,116.65796858494184
1111,2020-08-02,0,2020-07-26,mob,52.290256844135406,67.25369550035889
1111,2020-08-09,1,2020-07-26,mob,67.33982172907767,133.68886774424163
1111,2020-08-16,2,2020-07-26,mob,49.78894351666172,79.27487526894771
1113,2020-08-02,0,2020-07-26,mob,200.01730258285198,230.0718967172853
1113,2020-08-09,1,2020-07-26,mob,156.2729198373698,167.65224351878882
1113,2020-08-16,2,2020-07-26,mob,175.98382829074163,193.56971162375973
1115,2020-08-02,0,2020-07-26,mob,96.31266740433342,9.588215923794904
1115,2020-08-09,1,2020-07-26,mob,96.15798093974152,9.815678701765561
1115,2020-08-16,2,2020-07-26,mob,95.96263135026615,9.799066039056713
1117,2020-08-02,0,2020-07-26,mob,330.1435158044052,355.41363915557594
1117,2020-08-09,1,2020-07-26,mob,303.86359088362093,270.428557944624
1117,2020-08-16,2,2020-07-26,mob,319.49682309658465,327.3361143044133
1119,2020-08-02,0,2020-07-26,mob,32.827832570979524,63.28830351607583
1119,2020-08-09,1,2020-07-26,mob,24.932311819002198,38.11023531249543
1119,2020-08-16,2,2020-07-26,mob,25.56320964236783,48.18443955338614
1121,2020-08-02,0,2020-07-26,mob,135.96864909790608,147.0865312721343
1121,2020-08-09,1,2020-07-26,mob,127.14419795735432,145.40758300726654
1121,2020-08-16,2,2020-07-26,mob,129.45108145632815,136.65430235851642
1123,2020-08-02,0,2020-07-26,mob,74.14990154100984,112.5501050960695
1123,2020-08-09,1,2020-07-26,mob,69.90177391317015,105.19433552262207
1123,2020-08-16,2,2020-07-26,mob,78.2680882654005,122.7968752239817
1125,2020-08-02,0,2020-07-26,mob,533.2272367941348,517.1238971469196
1125,2020-08-09,1,2020-07-26,mob,492.8524274750839,451.1807614606623
1125,2020-08-16,2,2020-07-26,mob,496.952677182411,441.2862313672122
1127,2020-08-02,0,2020-07-26,mob,188.62773581393668,221.50936136440475
1127,2020-08-09,1,2020-07-26,mob,204.31958222860317,253.0399474602609
1127,2020-08-16,2,2020-07-26,mob,214.58672564020404,334.7204505279526
1129,2020-08-02,0,2020-07-26,mob,38.78708957630557,69.97222778528703
1129,2020-08-09,1,2020-07-26,mob,42.963840787817546,97.0719519785074
1129,2020-08-16,2,2020-07-26,mob,40.07930468793324,77.22945204434201
1131,2020-08-02,0,2020-07-26,mob,53.78066849264451,95.55691022058222
1131,2020-08-09,1,2020-07-26,mob,60.20590815446632,122.19088611941444
1131,2020-08-16,2,2020-07-26,mob,65.27712331561906,133.9302937239028
1133,2020-08-02,0,2020-07-26,mob,73.41815717483547,118.27317893123416
1133,2020-08-09,1,2020-07-26,mob,68.79619530894935,96.7819426151455
1133,2020-08-16,2,2020-07-26,mob,81.89888005199728,129.61558410697307
2013,2020-08-02,0,2020-07-26,mob,1.0013175601312996,0.0991913547833492
2013,2020-08-09,1,2020-07-26,mob,1.0074173811716225,0.1008713620450659
2013,2020-08-16,2,2020-07-26,mob,1.0048816297255192,0.0957262462974236
2016,2020-08-02,0,2020-07-26,mob,3.064750603360596,5.9253790481243245
2016,2020-08-09,1,2020-07-26,mob,2.639339054746954,6.4026316063484225
2016,2020-08-16,2,2020-07-26,mob,3.2541590294473144,7.6072013798732865
2020,2020-08-02,0,2020-07-26,mob,1036.0115285030922,1502.6244490498405
2020,2020-08-09,1,2020-07-26,mob,310.87219730543165,443.4838716550432
2020,2020-08-16,2,2020-07-26,mob,229.00590331158585,199.30382599572576
2050,2020-08-02,0,2020-07-26,mob,2.5721947686539,4.313913639271945
2050,2020-08-09,1,2020-07-26,mob,2.2674031164658475,4.656725587347351
2050,2020-08-16,2,2020-07-26,mob,2.518643877735547,4.409682984249344
2060,2020-08-02,0,2020-07-26,mob,2.767768207232948,6.148015306398863
2060,2020-08-09,1,2020-07-26,mob,2.5081020260755507,4.378421400483781
2060,2020-08-16,2,2020-07-26,mob,2.7300652494657656,6.312301915561488
2068,2020-08-02,0,2020-07-26,mob,2.377605652760257,4.284082619302618
2068,2020-08-09,1,2020-07-26,mob,2.53656611564916,4.943618866371005
2068,2020-08-16,2,2020-07-26,mob,2.6744175544977926,6.543812076651405
2070,2020-08-02,0,2020-07-26,mob,2.6381779294769205,5.87738094478322
2070,2020-08-09,1,2020-07-26,mob,2.4305681346971206,4.550595532556472
2070,2020-08-16,2,2020-07-26,mob,2.6868387981781794,5.923871757983125
2090,2020-08-02,0,2020-07-26,mob,75.60868121697784,134.38065835109435
2090,2020-08-09,1,2020-07-26,mob,85.28952200372937,150.4908469935937
2090,2020-08-16,2,2020-07-26,mob,71.33133098767487,78.36832683274987
2100,2020-08-02,0,2020-07-26,mob,2.4345642840785,5.1656238366399165
2100,2020-08-09,1,2020-07-26,mob,2.6848324742693914,12.427231340948286
2100,2020-08-16,2,2020-07-26,mob,2.3817434415605923,5.565891989602572
2105,2020-08-02,0,2020-07-26,mob,1.007760641614815,0.09769584764163496
2105,2020-08-09,1,2020-07-26,mob,1.0082200033950035,0.10136503018482276
2105,2020-08-16,2,2020-07-26,mob,1.0042401161823615,0.10143189978172512
2110,2020-08-02,0,2020-07-26,mob,18.49230032391501,38.665005315002254
2110,2020-08-09,1,2020-07-26,mob,19.178120632658246,42.474948733046816
2110,2020-08-16,2,2020-07-26,mob,13.937029055608456,17.22704789808526
2122,2020-08-02,0,2020-07-26,mob,59.08292433350108,64.67176187667505
2122,2020-08-09,1,2020-07-26,mob,53.131058703792476,64.40146228261924
2122,2020-08-16,2,2020-07-26,mob,53.755780304509116,69.65437772297857
2130,2020-08-02,0,2020-07-26,mob,2.834772558835064,4.166517340673264
2130,2020-08-09,1,2020-07-26,mob,2.75304354071412,4.339249503176247
2130,2020-08-16,2,2020-07-26,mob,3.5412070534325903,5.766343761402947
2150,2020-08-02,0,2020-07-26,mob,2.29233596209719,3.978403198053461
2150,2020-08-09,1,2020-07-26,mob,2.3309584100765006,4.180226234312676
2150,2020-08-16,2,2020-07-26,mob,2.393557298721618,4.529519572118749
2158,2020-08-02,0,2020-07-26,mob,1.011546761148436,0.10216521872019922
2158,2020-08-09,1,2020-07-26,mob,1.006310667711783,0.10025650473123418
2158,2020-08-16,2,2020-07-26,mob,1.0024666422355657,0.09862825172931088
2164,2020-08-02,0,2020-07-26,mob,1.0053385939696713,0.1018313275569156
2164,2020-08-09,1,2020-07-26,mob,1.0040466288479764,0.10395697996480964
2164,2020-08-16,2,2020-07-26,mob,1.0095944114409412,0.0990201037677522
2170,2020-08-02,0,2020-07-26,mob,57.370095546908466,64.93055280519246
2170,2020-08-09,1,2020-07-26,mob,39.45593341694671,48.26598095261606
2170,2020-08-16,2,2020-07-26,mob,42.894112055427044,48.191741849038
2180,2020-08-02,0,2020-07-26,mob,3.257287712762531,5.7280181806350985
2180,2020-08-09,1,2020-07-26,mob,3.4539685516255467,7.1910988696048745
2180,2020-08-16,2,2020-07-26,mob,3.263728383296099,8.544441380609218
2185,2020-08-02,0,2020-07-26,mob,3.025086849395564,6.714571384508978
2185,2020-08-09,1,2020-07-26,mob,3.160153967802439,8.766415301048982
2185,2020-08-16,2,2020-07-26,mob,4.7656937645998365,9.575269522129148
2188,2020-08-02,0,2020-07-26,mob,7.456436343290258,13.302063189847493
2188,2020-08-09,1,2020-07-26,mob,8.913974748914834,25.825679658582462
2188,2020-08-16,2,2020-07-26,mob,7.299911944577936,20.32525350412993
2195,2020-08-02,0,2020-07-26,mob,1.0018459995129445,0.099950908061597
2195,2020-08-09,1,2020-07-26,mob,1.0040029990424482,0.09702398741470106
2195,2020-08-16,2,2020-07-26,mob,1.0076255508548717,0.09778187134435064
2198,2020-08-02,0,2020-07-26,mob,1.1941571786603022,0.12220740777408975
2198,2020-08-09,1,2020-07-26,mob,1.2060876693975842,0.12166747005456754
2198,2020-08-16,2,2020-07-26,mob,1.1982827255011717,0.11920458471784558
2220,2020-08-02,0,2020-07-26,mob,4.263974946369795,9.960067189683848
2220,2020-08-09,1,2020-07-26,mob,4.2307886998654665,8.93811518862904
2220,2020-08-16,2,2020-07-26,mob,3.857711673402632,7.167543388382738
2230,2020-08-02,0,2020-07-26,mob,1.00472538934941,0.10136382255325233
2230,2020-08-09,1,2020-07-26,mob,1.0057302633851342,0.10058139998193097
2230,2020-08-16,2,2020-07-26,mob,1.002874250651687,0.0994743211614958
2240,2020-08-02,0,2020-07-26,mob,3.817351317428976,10.493295390297227
2240,2020-08-09,1,2020-07-26,mob,3.199879067578965,12.412451834126554
2240,2020-08-16,2,2020-07-26,mob,2.9164998540006164,5.724299635990808
2261,2020-08-02,0,2020-07-26,mob,43.410541204630526,158.8425138629585
2261,2020-08-09,1,2020-07-26,mob,20.414971811716946,58.270528518312865
2261,2020-08-16,2,2020-07-26,mob,20.73854860977859,40.14863180959485
2275,2020-08-02,0,2020-07-26,mob,1.0108802772443726,0.10270199197452108
2275,2020-08-09,1,2020-07-26,mob,1.0120339686251691,0.1032335830258258
2275,2020-08-16,2,2020-07-26,mob,1.0004134936838949,0.09703006862416516
2282,2020-08-02,0,2020-07-26,mob,1.2273205169441541,0.1265965295368482
2282,2020-08-09,1,2020-07-26,mob,1.241522376658791,0.1239060099962266
2282,2020-08-16,2,2020-07-26,mob,1.229633951283647,0.1205443920169988
2290,2020-08-02,0,2020-07-26,mob,2.4848542405612624,0.2575772154067264
2290,2020-08-09,1,2020-07-26,mob,2.48391150242066,0.2479094963584415
2290,2020-08-16,2,2020-07-26,mob,2.485053241079564,0.2433029137951553
4001,2020-08-02,0,2020-07-26,mob,275.94115190551827,336.6518894382925
4001,2020-08-09,1,2020-07-26,mob,272.9637857779357,346.1213433655568
4001,2020-08-16,2,2020-07-26,mob,283.1599229233861,431.2658443349002
4003,2020-08-02,0,2020-07-26,mob,270.0671966006121,270.8394838403995
4003,2020-08-09,1,2020-07-26,mob,257.21081100385504,281.32905334697733
4003,2020-08-16,2,2020-07-26,mob,255.04186685797782,251.37252720872416
4005,2020-08-02,0,2020-07-26,mob,324.3533097981396,437.0085237787305
4005,2020-08-09,1,2020-07-26,mob,279.3223965491154,258.63145240922944
4005,2020-08-16,2,2020-07-26,mob,282.7640834921798,272.5732189723819
4007,2020-08-02,0,2020-07-26,mob,166.67322115978658,199.98413601317205
4007,2020-08-09,1,2020-07-26,mob,150.5347498492125,159.76398756976533
4007,2020-08-16,2,2020-07-26,mob,155.4947687222249,179.2690422298096
4009,2020-08-02,0,2020-07-26,mob,396.57226509949027,932.4957326860796
4009,2020-08-09,1,2020-07-26,mob,306.44649885222236,373.3495946740655
4009,2020-08-16,2,2020-07-26,mob,297.64362453348764,374.5582605651858
4011,2020-08-02,0,2020-07-26,mob,12.77504221504674,19.45042821074205
4011,2020-08-09,1,2020-07-26,mob,12.854521496577346,25.544428608917684
4011,2020-08-16,2,2020-07-26,mob,14.250006565697337,35.723135291105926
4012,2020-08-02,0,2020-07-26,mob,33.310320074854786,71.07513284733399
4012,2020-08-09,1,2020-07-26,mob,31.938628298370794,60.602286749743996
4012,2020-08-16,2,2020-07-26,mob,31.86362204692959,42.639541740309504
4013,2020-08-02,0,2020-07-26,mob,15435.272290576471,7734.360623643108
4013,2020-08-09,1,2020-07-26,mob,14180.178777591145,7187.533156731554
4013,2020-08-16,2,2020-07-26,mob,14220.886369356967,7124.40825507302
4015,2020-08-02,0,2020-07-26,mob,319.73466068336506,273.96322412406727
4015,2020-08-09,1,2020-07-26,mob,331.9317364883005,298.4360406767159
4015,2020-08-16,2,2020-07-26,mob,323.0487596251083,315.2019986286757
4017,2020-08-02,0,2020-07-26,mob,476.2139920329502,878.5158778262262
4017,2020-08-09,1,2020-07-26,mob,401.31703837726286,434.1284859125721
4017,2020-08-16,2,2020-07-26,mob,547.0580941999459,541.7223163377735
4019,2020-08-02,0,2020-07-26,mob,2128.666662618145,1508.2438899222525
4019,2020-08-09,1,2020-07-26,mob,1959.0725777136279,1253.464412382859
4019,2020-08-16,2,2020-07-26,mob,1899.018656477794,1248.3172086446473
4021,2020-08-02,0,2020-07-26,mob,1221.165705805088,1021.3060768784115
4021,2020-08-09,1,2020-07-26,mob,1279.3944211370713,1159.0188107231904
4021,2020-08-16,2,2020-07-26,mob,1255.769026817664,1083.5833526565807
4023,2020-08-02,0,2020-07-26,mob,482.11483191289045,1227.839621390404
4023,2020-08-09,1,2020-07-26,mob,356.69779931862706,728.3745830256181
4023,2020-08-16,2,2020-07-26,mob,226.10123493708514,274.20705639331084
4025,2020-08-02,0,2020-07-26,mob,279.43857534121315,229.63002779886608
4025,2020-08-09,1,2020-07-26,mob,240.69306232085304,205.07492733619182
4025,2020-08-16,2,2020-07-26,mob,183.58579509832543,170.83801714489655
4027,2020-08-02,0,2020-07-26,mob,1849.9196231719147,3308.366175378008
4027,2020-08-09,1,2020-07-26,mob,1643.6142288368833,2298.897240334463
4027,2020-08-16,2,2020-07-26,mob,1251.8494240946304,1164.7870802446425
5001,2020-08-02,0,2020-07-26,mob,199.2024546232836,391.33210384802186
5001,2020-08-09,1,2020-07-26,mob,219.36759576338912,550.5239106993158
5001,2020-08-16,2,2020-07-26,mob,98.949957996708,166.17128371159882
5003,2020-08-02,0,2020-07-26,mob,325.89128937163747,1137.687776357497
5003,2020-08-09,1,2020-07-26,mob,63.16566815921753,86.50368594662358
5003,2020-08-16,2,2020-07-26,mob,66.45796601530257,105.74822038719769
5005,2020-08-02,0,2020-07-26,mob,16.154010230408257,31.657121351309428
5005,2020-08-09,1,2020-07-26,mob,8.728673838688461,20.779632734414662
5005,2020-08-16,2,2020-07-26,mob,5.1212444783769735,6.871389447138789
5007,2020-08-02,0,2020-07-26,mob,641.8318499524428,1132.2991377562275
5007,2020-08-09,1,2020-07-26,mob,639.9374323202275,699.5256377614675
5007,2020-08-16,2,2020-07-26,mob,570.7320674206975,489.76649035216315
5009,2020-08-02,0,2020-07-26,mob,11.69430472494652,18.854232926035984
5009,2020-08-09,1,2020-07-26,mob,9.691248203949957,11.515561793366206
5009,2020-08-16,2,2020-07-26,mob,11.204641876612575,13.577692214978368
5011,2020-08-02,0,2020-07-26,mob,42.8836962539399,66.96120745636854
5011,2020-08-09,1,2020-07-26,mob,45.525430466508396,95.09112662913296
5011,2020-08-16,2,2020-07-26,mob,19.232517446018733,32.73150175216881
5013,2020-08-02,0,2020-07-26,mob,19.16963258659311,125.65907709822201
5013,2020-08-09,1,2020-07-26,mob,3.616077091550192,7.410568886835938
5013,2020-08-16,2,2020-07-26,mob,3.9279272791455253,7.484875368035624
5015,2020-08-02,0,2020-07-26,mob,55.96555619097515,71.31072869899111
5015,2020-08-09,1,2020-07-26,mob,58.91338134566493,78.86437840769626
5015,2020-08-16,2,2020-07-26,mob,59.645680325334794,69.83591754410175
5017,2020-08-02,0,2020-07-26,mob,150.03930178710658,336.24008309232164
5017,2020-08-09,1,2020-07-26,mob,111.10636895331064,173.83596279783532
5017,2020-08-16,2,2020-07-26,mob,99.53769945209407,157.76719655313374
5019,2020-08-02,0,2020-07-26,mob,28.76147745351589,48.05655781520121
5019,2020-08-09,1,2020-07-26,mob,15.184143883126149,24.59902982602399
5019,2020-08-16,2,2020-07-26,mob,17.432591273197147,26.714897828829237
5021,2020-08-02,0,2020-07-26,mob,16.21818370400943,23.83033065765736
