fips,fct_date,horizon,avl_date,method,value,fct_std
01041,2020-08-23,0,2020-08-16,mob,27.06309148589812,46.984658626096056
01041,2020-08-30,1,2020-08-16,mob,87.88815004587555,126.78410586026165
01041,2020-09-06,2,2020-08-16,mob,41.211605926688996,65.63188644815094
01043,2020-08-23,0,2020-08-16,mob,166.36823919059063,182.51838468518042
01043,2020-08-30,1,2020-08-16,mob,180.8082036351517,211.078737119412
01043,2020-09-06,2,2020-08-16,mob,145.0102940890562,154.63826933724184
01045,2020-08-23,0,2020-08-16,mob,131.3328735184985,203.6093547680371
01045,2020-08-30,1,2020-08-16,mob,126.97757753078453,147.83223412556907
01045,2020-09-06,2,2020-08-16,mob,129.34583077533742,223.74806949147032
01047,2020-08-23,0,2020-08-16,mob,117.21202496151312,327.39380176422867
01047,2020-08-30,1,2020-08-16,mob,107.89884011632283,145.07827003556474
01047,2020-09-06,2,2020-08-16,mob,108.5005556873013,137.09723588794884
01049,2020-08-23,0,2020-08-16,mob,165.21636855139542,17.07588565124563
01049,2020-08-30,1,2020-08-16,mob,165.41306771843003,16.848500357172593
01049,2020-09-06,2,2020-08-16,mob,165.67940123740368,16.16910421758358
01051,2020-08-23,0,2020-08-16,mob,201.80451017295667,243.26899227478324
01051,2020-08-30,1,2020-08-16,mob,217.26762294080848,257.431221297774
01051,2020-09-06,2,2020-08-16,mob,217.41085973722582,242.835347588147
01053,2020-08-23,0,2020-08-16,mob,183.36025343462003,260.75171257360824
01053,2020-08-30,1,2020-08-16,mob,189.77274832442728,227.82521750824625
01053,2020-09-06,2,2020-08-16,mob,186.27773804504258,277.11156589505674
01055,2020-08-23,0,2020-08-16,mob,416.26581070252394,584.5721421178911
01055,2020-08-30,1,2020-08-16,mob,387.98115897326994,410.1218940199607
01055,2020-09-06,2,2020-08-16,mob,350.1400865140435,389.7659195801139
01057,2020-08-23,0,2020-08-16,mob,29.469391234774726,48.06976237612099
01057,2020-08-30,1,2020-08-16,mob,27.69825704824035,50.11939746219707
01057,2020-09-06,2,2020-08-16,mob,27.7863181346723,41.37649457506526
01059,2020-08-23,0,2020-08-16,mob,125.54917350602098,188.26275780780668
01059,2020-08-30,1,2020-08-16,mob,124.14628160882188,186.8400953430384
01059,2020-09-06,2,2020-08-16,mob,132.45499750775664,214.81567074383716
01061,2020-08-23,0,2020-08-16,mob,62.977456053584724,109.6545606060076
01061,2020-08-30,1,2020-08-16,mob,64.0270035210675,105.21242179069948
01061,2020-09-06,2,2020-08-16,mob,61.476624220742124,90.6353421896703
01063,2020-08-23,0,2020-08-16,mob,28.85615251912663,61.81530328286
01063,2020-08-30,1,2020-08-16,mob,24.306068899582606,46.34275238631223
01063,2020-09-06,2,2020-08-16,mob,26.204854621908467,46.13189056614395
01065,2020-08-23,0,2020-08-16,mob,57.909663924929234,98.3963071483585
01065,2020-08-30,1,2020-08-16,mob,61.189614791225424,117.69304438173566
01065,2020-09-06,2,2020-08-16,mob,64.81841214563694,116.82027666856911
01067,2020-08-23,0,2020-08-16,mob,23.31604093655326,35.46184133777699
01067,2020-08-30,1,2020-08-16,mob,25.089770536123417,44.69767000506464
01067,2020-09-06,2,2020-08-16,mob,21.719346028789744,32.10272283831136
01069,2020-08-23,0,2020-08-16,mob,365.368433836126,344.20146841174915
01069,2020-08-30,1,2020-08-16,mob,361.24120264455166,336.24777538978077
01069,2020-09-06,2,2020-08-16,mob,238.06177843991725,224.92985797007168
01071,2020-08-23,0,2020-08-16,mob,209.78218654598064,282.9353596672594
01071,2020-08-30,1,2020-08-16,mob,191.50103485401635,224.9817421736282
01071,2020-09-06,2,2020-08-16,mob,206.2148325150194,252.2446129745307
01073,2020-08-23,0,2020-08-16,mob,1661.5679929646321,1270.3511587498713
01073,2020-08-30,1,2020-08-16,mob,1644.430423201066,1237.7901195338377
01073,2020-09-06,2,2020-08-16,mob,1629.4369626417863,1176.400741224891
01075,2020-08-23,0,2020-08-16,mob,45.63591832898383,99.94799435641944
01075,2020-08-30,1,2020-08-16,mob,73.96793839301499,158.53834403248254
01075,2020-09-06,2,2020-08-16,mob,41.89777189804295,69.65353745579641
01077,2020-08-23,0,2020-08-16,mob,170.41519122122764,204.3106154226495
01077,2020-08-30,1,2020-08-16,mob,159.99060117340355,160.1701394443589
01077,2020-09-06,2,2020-08-16,mob,166.0163221919862,217.71792979414283
01079,2020-08-23,0,2020-08-16,mob,63.492286988937124,100.49615104299419
01079,2020-08-30,1,2020-08-16,mob,52.74972945987091,91.80221617291164
01079,2020-09-06,2,2020-08-16,mob,48.762644493362096,76.95099104919215
01081,2020-08-23,0,2020-08-16,mob,317.28706747564013,603.9571052816278
01081,2020-08-30,1,2020-08-16,mob,267.70298438904626,403.1638790562895
01081,2020-09-06,2,2020-08-16,mob,301.5447930734059,304.89021978361325
01083,2020-08-23,0,2020-08-16,mob,201.11128124048113,232.81092600038545
01083,2020-08-30,1,2020-08-16,mob,201.89351206557333,236.95775739646848
01083,2020-09-06,2,2020-08-16,mob,201.34048878300433,242.52399063596647
01085,2020-08-23,0,2020-08-16,mob,36.7040906936306,77.82784942500857
01085,2020-08-30,1,2020-08-16,mob,42.303273296209674,110.9100614259874
01085,2020-09-06,2,2020-08-16,mob,48.09441418358928,124.13825164468501
01087,2020-08-23,0,2020-08-16,mob,45.027160567387774,66.26992134988646
01087,2020-08-30,1,2020-08-16,mob,47.2254541884881,81.07468328108095
01087,2020-09-06,2,2020-08-16,mob,46.183651849378045,68.15587084242284
01089,2020-08-23,0,2020-08-16,mob,702.0145690630845,552.8185696405033
01089,2020-08-30,1,2020-08-16,mob,629.6293691540569,520.2127925095984
01089,2020-09-06,2,2020-08-16,mob,676.6278915847383,545.8493878845829
01091,2020-08-23,0,2020-08-16,mob,72.74546336141299,92.8250681283897
01091,2020-08-30,1,2020-08-16,mob,71.53009824851401,111.02007071598105
01091,2020-09-06,2,2020-08-16,mob,66.28140956231809,120.3346713894869
01093,2020-08-23,0,2020-08-16,mob,87.44440486737003,145.34914499845397
01093,2020-08-30,1,2020-08-16,mob,81.64035239065669,124.48888701845796
01093,2020-09-06,2,2020-08-16,mob,76.78171518682886,117.22703484671075
01095,2020-08-23,0,2020-08-16,mob,284.97851986935166,377.5380879927313
01095,2020-08-30,1,2020-08-16,mob,370.1563598434195,395.9436176080815
01095,2020-09-06,2,2020-08-16,mob,348.30132334836827,359.3460753142671
01097,2020-08-23,0,2020-08-16,mob,1258.5258411312584,959.2979920184144
01097,2020-08-30,1,2020-08-16,mob,1286.2462195019734,1076.2932673850996
01097,2020-09-06,2,2020-08-16,mob,1220.6586722109737,961.1204545362024
01099,2020-08-23,0,2020-08-16,mob,53.246443187357734,76.29652962896786
01099,2020-08-30,1,2020-08-16,mob,52.57801046801942,75.93054833365709
01099,2020-09-06,2,2020-08-16,mob,54.44917686346088,82.32460312313175
01101,2020-08-23,0,2020-08-16,mob,572.1878120996428,472.5088301543455
01101,2020-08-30,1,2020-08-16,mob,574.7860210406908,476.16068348119336
01101,2020-09-06,2,2020-08-16,mob,591.0929715420892,590.4543041904502
01103,2020-08-23,0,2020-08-16,mob,287.47919335205063,292.62144039270663
01103,2020-08-30,1,2020-08-16,mob,287.5339726061152,363.7378062549278
01103,2020-09-06,2,2020-08-16,mob,292.6463978333714,323.0829214067797
01105,2020-08-23,0,2020-08-16,mob,44.47004082528316,71.1707919627647
01105,2020-08-30,1,2020-08-16,mob,55.50044281681979,110.9675127961305
01105,2020-09-06,2,2020-08-16,mob,86.82474571416195,159.96338253527813
01107,2020-08-23,0,2020-08-16,mob,76.55226460363708,209.50093112107302
01107,2020-08-30,1,2020-08-16,mob,72.64297374351257,130.03218169896422
01107,2020-09-06,2,2020-08-16,mob,73.94161639260169,119.84169379885023
01109,2020-08-23,0,2020-08-16,mob,62.62881667574438,76.66676514519533
01109,2020-08-30,1,2020-08-16,mob,58.25946074158471,68.34894901614192
01109,2020-09-06,2,2020-08-16,mob,73.87335417800172,91.4662526451091
01111,2020-08-23,0,2020-08-16,mob,36.958840884759134,50.945584172246384
01111,2020-08-30,1,2020-08-16,mob,36.5063899042347,50.5463499565127
01111,2020-09-06,2,2020-08-16,mob,53.21539355729318,80.21045716416711
01113,2020-08-23,0,2020-08-16,mob,170.46364919341642,183.6304406570907
01113,2020-08-30,1,2020-08-16,mob,187.884972805642,256.7682082763697
01113,2020-09-06,2,2020-08-16,mob,192.98570067840018,229.48049506794825
01115,2020-08-23,0,2020-08-16,mob,146.37966717821536,14.513414030873538
01115,2020-08-30,1,2020-08-16,mob,148.36347779175978,15.08309931382218
01115,2020-09-06,2,2020-08-16,mob,147.50739293598394,14.69863397122863
01117,2020-08-23,0,2020-08-16,mob,382.729660345747,368.01201875170847
01117,2020-08-30,1,2020-08-16,mob,388.5523264000338,359.57684436671497
01117,2020-09-06,2,2020-08-16,mob,389.1024560974663,381.33178620204404
01119,2020-08-23,0,2020-08-16,mob,55.46916891659477,148.62062572834193
01119,2020-08-30,1,2020-08-16,mob,87.41166373864549,530.1525336430245
01119,2020-09-06,2,2020-08-16,mob,62.74032447437302,98.95576733848807
01121,2020-08-23,0,2020-08-16,mob,184.60161731895192,205.61329649968965
01121,2020-08-30,1,2020-08-16,mob,199.78540018102217,238.27901745088943
01121,2020-09-06,2,2020-08-16,mob,178.62215064360788,199.50296049181927
01123,2020-08-23,0,2020-08-16,mob,76.7998137210541,93.62821619154009
01123,2020-08-30,1,2020-08-16,mob,74.2591340103379,109.79053527456014
01123,2020-09-06,2,2020-08-16,mob,67.85132059873034,80.00232468501778
01125,2020-08-23,0,2020-08-16,mob,432.0103505836604,373.45940724801727
01125,2020-08-30,1,2020-08-16,mob,496.6723495442134,467.7527055824345
01125,2020-09-06,2,2020-08-16,mob,522.7030770011837,561.5254545885224
01127,2020-08-23,0,2020-08-16,mob,173.8776017879682,209.01951588864046
01127,2020-08-30,1,2020-08-16,mob,173.75399051367134,217.681371801482
01127,2020-09-06,2,2020-08-16,mob,210.19237518205156,246.3582639879022
01129,2020-08-23,0,2020-08-16,mob,72.6667057628383,170.22482396522815
01129,2020-08-30,1,2020-08-16,mob,101.02258680109082,218.62229692812335
01129,2020-09-06,2,2020-08-16,mob,164.03724748853384,356.18987541328397
01131,2020-08-23,0,2020-08-16,mob,41.48460737525078,61.131206320115695
01131,2020-08-30,1,2020-08-16,mob,54.397620474070486,104.84273547180484
01131,2020-09-06,2,2020-08-16,mob,62.72082203894593,159.83781351416442
01133,2020-08-23,0,2020-08-16,mob,74.7929314777629,112.26028746505615
01133,2020-08-30,1,2020-08-16,mob,76.10276413063684,137.1075974607524
01133,2020-09-06,2,2020-08-16,mob,75.59435688502155,112.32602141102537
02013,2020-08-23,0,2020-08-16,mob,1.0041334805652893,0.10163707201068814
02013,2020-08-30,1,2020-08-16,mob,0.9993117608524249,0.10110332007382067
02013,2020-09-06,2,2020-08-16,mob,1.007054310858188,0.1041437542399421
02016,2020-08-23,0,2020-08-16,mob,2.4054837686640673,5.060529678174475
02016,2020-08-30,1,2020-08-16,mob,2.668451310180604,5.071721813185079
02016,2020-09-06,2,2020-08-16,mob,2.5830552819142456,4.009556856756071
02020,2020-08-23,0,2020-08-16,mob,436.968966385702,367.57412494144313
02020,2020-08-30,1,2020-08-16,mob,549.6991169752228,467.73574386480436
02020,2020-09-06,2,2020-08-16,mob,403.1130273530302,390.24361610607133
02050,2020-08-23,0,2020-08-16,mob,3.38677249402886,7.095413426883755
02050,2020-08-30,1,2020-08-16,mob,3.4180454411232555,6.9956934965510325
02050,2020-09-06,2,2020-08-16,mob,3.5172525191465684,5.409897730068975
02060,2020-08-23,0,2020-08-16,mob,3.072676993627853,7.568938200160338
02060,2020-08-30,1,2020-08-16,mob,2.493270654225602,5.632934219700161
02060,2020-09-06,2,2020-08-16,mob,2.9110399664279996,16.245316280772634
02068,2020-08-23,0,2020-08-16,mob,2.467396547130126,5.035788272234071
02068,2020-08-30,1,2020-08-16,mob,2.315293493240725,4.058537392478145
02068,2020-09-06,2,2020-08-16,mob,2.584239617912474,6.417449782267945
02070,2020-08-23,0,2020-08-16,mob,13.541084615720612,50.79074472208117
02070,2020-08-30,1,2020-08-16,mob,22.512653849610263,212.67861727416903
02070,2020-09-06,2,2020-08-16,mob,4.181497082338962,9.23166137377064
02090,2020-08-23,0,2020-08-16,mob,76.5452773121962,77.61141924595749
02090,2020-08-30,1,2020-08-16,mob,73.91245461555481,76.67317366658008
02090,2020-09-06,2,2020-08-16,mob,95.74248343591982,103.28357601048631
02100,2020-08-23,0,2020-08-16,mob,2.7232257252194483,6.844774727229162
02100,2020-08-30,1,2020-08-16,mob,2.6366847712738846,4.810894346177834
02100,2020-09-06,2,2020-08-16,mob,2.6751900829964432,6.11194755499947
02105,2020-08-23,0,2020-08-16,mob,1.0066830105833942,0.09963067862471356
02105,2020-08-30,1,2020-08-16,mob,0.9977678180583961,0.09807049233079952
02105,2020-09-06,2,2020-08-16,mob,1.0058145622140668,0.10060343121158538
02110,2020-08-23,0,2020-08-16,mob,61.08236858760361,122.23371223864534
02110,2020-08-30,1,2020-08-16,mob,20.707333831411137,25.73484612902416
02110,2020-09-06,2,2020-08-16,mob,9.889243441784934,11.17964339281465
02122,2020-08-23,0,2020-08-16,mob,53.53156530927874,64.79689010904514
02122,2020-08-30,1,2020-08-16,mob,56.591863625831834,66.63167679057571
02122,2020-09-06,2,2020-08-16,mob,58.99410470468218,93.97944582491925
02130,2020-08-23,0,2020-08-16,mob,3.338508465045862,5.466683703353525
02130,2020-08-30,1,2020-08-16,mob,3.3641638596919496,5.092428614062478
02130,2020-09-06,2,2020-08-16,mob,3.354469494347606,6.1600553903194655
02150,2020-08-23,0,2020-08-16,mob,9.026000496649523,22.203806526459612
02150,2020-08-30,1,2020-08-16,mob,9.665245856857762,24.97431986436632
02150,2020-09-06,2,2020-08-16,mob,5.344053005608024,7.944598716587776
02158,2020-08-23,0,2020-08-16,mob,1.004692865710139,0.09892253076833683
02158,2020-08-30,1,2020-08-16,mob,1.0034218248001119,0.09873859756482162
02158,2020-09-06,2,2020-08-16,mob,1.0044209693455868,0.10334126388962439
02164,2020-08-23,0,2020-08-16,mob,1.0092098055351517,0.10029387766610086
02164,2020-08-30,1,2020-08-16,mob,1.0050080223094273,0.10347479078084613
02164,2020-09-06,2,2020-08-16,mob,0.9983152727936677,0.0989488895173682
02170,2020-08-23,0,2020-08-16,mob,127.85437287469088,230.23553426134254
02170,2020-08-30,1,2020-08-16,mob,137.05360296749444,253.7055218910529
02170,2020-09-06,2,2020-08-16,mob,59.91679382415659,70.78856422934575
02180,2020-08-23,0,2020-08-16,mob,10.308446016149759,23.65801546588895
02180,2020-08-30,1,2020-08-16,mob,4.183983077661207,7.682369106164148
02180,2020-09-06,2,2020-08-16,mob,6.634937309472616,12.132973565276123
02185,2020-08-23,0,2020-08-16,mob,4.379620092049541,8.573667963115911
02185,2020-08-30,1,2020-08-16,mob,4.60959298042767,7.873589247079791
02185,2020-09-06,2,2020-08-16,mob,7.125334625655236,43.152883731814384
02188,2020-08-23,0,2020-08-16,mob,172.8445222966962,962.7232230031456
02188,2020-08-30,1,2020-08-16,mob,38.9606816718897,183.59901761879897
02188,2020-09-06,2,2020-08-16,mob,7.298969680310531,21.41343048948166
02195,2020-08-23,0,2020-08-16,mob,1.0030439338867747,0.09805783446459923
02195,2020-08-30,1,2020-08-16,mob,1.0056990949087226,0.0991960939356562
02195,2020-09-06,2,2020-08-16,mob,1.0060846431386665,0.09848230603504537
02198,2020-08-23,0,2020-08-16,mob,1.779520230897996,0.17052737251347447
02198,2020-08-30,1,2020-08-16,mob,1.7706200709321487,0.17297202656763164
02198,2020-09-06,2,2020-08-16,mob,1.7773214691336334,0.1795971804289875
02220,2020-08-23,0,2020-08-16,mob,20.627769485068413,86.37525856941592
02220,2020-08-30,1,2020-08-16,mob,15.421259066844426,59.90250739083856
02220,2020-09-06,2,2020-08-16,mob,7.193003753537903,12.38387569745651
02230,2020-08-23,0,2020-08-16,mob,1.0086710683549756,0.10172997234548099
02230,2020-08-30,1,2020-08-16,mob,1.0027647885673405,0.09940599808872909
02230,2020-09-06,2,2020-08-16,mob,1.006190842507988,0.1025536545155302
02240,2020-08-23,0,2020-08-16,mob,3.7614176700440414,7.477561327754158
02240,2020-08-30,1,2020-08-16,mob,3.865616254732327,9.093024794238149
02240,2020-09-06,2,2020-08-16,mob,3.750464707816368,8.603561897834913
02261,2020-08-23,0,2020-08-16,mob,42.40823478361296,219.3903375370247
02261,2020-08-30,1,2020-08-16,mob,19.231277760393702,58.989553210512376
02261,2020-09-06,2,2020-08-16,mob,9.979230489311686,18.07795462043424
02275,2020-08-23,0,2020-08-16,mob,1.1586112048044797,0.11902470112459035
02275,2020-08-30,1,2020-08-16,mob,1.1553178912325097,0.11683933387440851
02275,2020-09-06,2,2020-08-16,mob,1.1543349283853113,0.11634392698661698
02282,2020-08-23,0,2020-08-16,mob,1.2279892500286682,0.1196752873252355
02282,2020-08-30,1,2020-08-16,mob,1.232672314783304,0.12252114000575522
02282,2020-09-06,2,2020-08-16,mob,1.2260361390667776,0.12211842781682809
02290,2020-08-23,0,2020-08-16,mob,4.803386379380445,0.493009193735622
02290,2020-08-30,1,2020-08-16,mob,4.805132404127212,0.49646869767411106
02290,2020-09-06,2,2020-08-16,mob,4.807885829578384,0.48038562024650727
04001,2020-08-23,0,2020-08-16,mob,222.80978448184428,333.801977010967
04001,2020-08-30,1,2020-08-16,mob,212.6842415473244,305.01737673802694
04001,2020-09-06,2,2020-08-16,mob,242.98547512715157,376.0228473662203
04003,2020-08-23,0,2020-08-16,mob,206.0411952723093,196.57152069485812
04003,2020-08-30,1,2020-08-16,mob,206.11082235309044,208.78792113180998
04003,2020-09-06,2,2020-08-16,mob,199.76110252130778,241.73102067970976
04005,2020-08-23,0,2020-08-16,mob,170.32677338629836,159.9379657691068
04005,2020-08-30,1,2020-08-16,mob,168.0002921446407,143.12889263320258
04005,2020-09-06,2,2020-08-16,mob,167.14215504118934,154.48283982766668
04007,2020-08-23,0,2020-08-16,mob,153.7829473082017,193.2394022682336
04007,2020-08-30,1,2020-08-16,mob,151.19497011126543,175.4785278459832
04007,2020-09-06,2,2020-08-16,mob,148.01885154115303,147.9338086766196
04009,2020-08-23,0,2020-08-16,mob,198.4862771691625,664.8660622364137
04009,2020-08-30,1,2020-08-16,mob,177.01983051035228,420.42485947175345
04009,2020-09-06,2,2020-08-16,mob,102.74576330168262,118.20264703777536
04011,2020-08-23,0,2020-08-16,mob,5.673733325558412,11.083474670368593
04011,2020-08-30,1,2020-08-16,mob,6.249511544995842,10.86455385043959
04011,2020-09-06,2,2020-08-16,mob,4.800096109345051,6.6955062014260465
04012,2020-08-23,0,2020-08-16,mob,17.856694991801252,45.151638016068844
04012,2020-08-30,1,2020-08-16,mob,17.500238060662284,44.552309957303855
04012,2020-09-06,2,2020-08-16,mob,11.553082046847832,16.131609349451452
04013,2020-08-23,0,2020-08-16,mob,10512.394671570357,5542.370391105223
04013,2020-08-30,1,2020-08-16,mob,10178.452753248806,4990.600377990921
04013,2020-09-06,2,2020-08-16,mob,10200.950189255547,4851.822283409267
04015,2020-08-23,0,2020-08-16,mob,327.5375876630916,270.9859105675194
04015,2020-08-30,1,2020-08-16,mob,347.2101104205229,312.44227302536746
04015,2020-09-06,2,2020-08-16,mob,336.0900537088993,295.9952245445054
04017,2020-08-23,0,2020-08-16,mob,247.66201890130014,232.21417205313244
04017,2020-08-30,1,2020-08-16,mob,347.4458451631256,355.1305378230347
04017,2020-09-06,2,2020-08-16,mob,366.62147629146364,378.2464281092217
04019,2020-08-23,0,2020-08-16,mob,1800.5928663899053,1203.165801577806
04019,2020-08-30,1,2020-08-16,mob,1861.3901345266318,1291.1422415629318
04019,2020-09-06,2,2020-08-16,mob,2021.612410555094,1306.5680819073204
04021,2020-08-23,0,2020-08-16,mob,899.8468705783281,861.0119075856883
04021,2020-08-30,1,2020-08-16,mob,678.5222337092547,582.4521156584442
04021,2020-09-06,2,2020-08-16,mob,769.7072987842914,612.4592334519168
04023,2020-08-23,0,2020-08-16,mob,167.82868334924117,215.39791682500754
04023,2020-08-30,1,2020-08-16,mob,167.5247041635272,212.31199036162207
04023,2020-09-06,2,2020-08-16,mob,164.1978585024092,191.33928607101768
04025,2020-08-23,0,2020-08-16,mob,258.4083740044488,237.4608976300834
04025,2020-08-30,1,2020-08-16,mob,227.43219292501607,186.2043299116779
04025,2020-09-06,2,2020-08-16,mob,257.4566502396992,228.67276088261224
04027,2020-08-23,0,2020-08-16,mob,948.3654095073102,1034.6837902876368
04027,2020-08-30,1,2020-08-16,mob,916.6063892801876,835.7425990313749
04027,2020-09-06,2,2020-08-16,mob,928.2233274742063,814.0434101693385
05001,2020-08-23,0,2020-08-16,mob,43.48757133655669,74.08119705013164
05001,2020-08-30,1,2020-08-16,mob,44.540655231017475,66.75790749984402
05001,2020-09-06,2,2020-08-16,mob,48.10860369329177,92.38462140589624
05003,2020-08-23,0,2020-08-16,mob,178.3692109354942,931.5816523336262
05003,2020-08-30,1,2020-08-16,mob,146.41889476603765,741.886910799519
05003,2020-09-06,2,2020-08-16,mob,67.1750340857339,121.68451541643778
05005,2020-08-23,0,2020-08-16,mob,14.098898055634798,20.26284458703622
05005,2020-08-30,1,2020-08-16,mob,25.542467419054578,31.885294900694948
05005,2020-09-06,2,2020-08-16,mob,14.014547539326465,17.644224520219176
05007,2020-08-23,0,2020-08-16,mob,309.8269566445506,269.0101499936025
05007,2020-08-30,1,2020-08-16,mob,376.4604891322281,344.79725263400024
05007,2020-09-06,2,2020-08-16,mob,383.9268161445177,349.65953194088513
05009,2020-08-23,0,2020-08-16,mob,55.21297741645049,147.33163851903143
05009,2020-08-30,1,2020-08-16,mob,39.85840339492626,43.96212138985194
05009,2020-09-06,2,2020-08-16,mob,41.586957548062124,52.284960512220835
05011,2020-08-23,0,2020-08-16,mob,135.64430293956707,364.5482319298655
05011,2020-08-30,1,2020-08-16,mob,132.5453243181139,391.49240859687313
05011,2020-09-06,2,2020-08-16,mob,59.13749986769402,103.21936606231071
05013,2020-08-23,0,2020-08-16,mob,5.887393990257826,16.284064866067613
05013,2020-08-30,1,2020-08-16,mob,5.491474144720967,15.012993617620086
05013,2020-09-06,2,2020-08-16,mob,5.330968949379736,12.551693094017843
05015,2020-08-23,0,2020-08-16,mob,71.36536643067929,93.17430477566046
05015,2020-08-30,1,2020-08-16,mob,51.31468584544697,72.48855099644666
05015,2020-09-06,2,2020-08-16,mob,59.11540988369146,68.72893183435836
05017,2020-08-23,0,2020-08-16,mob,117.78141494113255,174.94837384625953
05017,2020-08-30,1,2020-08-16,mob,119.21675635164495,179.04848253932573
05017,2020-09-06,2,2020-08-16,mob,141.075501166258,268.43914815668086
05019,2020-08-23,0,2020-08-16,mob,18.391029229862266,22.991873919470677
05019,2020-08-30,1,2020-08-16,mob,23.726893610948682,36.92362870893595
05019,2020-09-06,2,2020-08-16,mob,23.069466851928503,34.56265172596903
05021,2020-08-23,0,2020-08-16,mob,19.199121815351667,27.40068850627178
05021,2020-08-30,1,2020-08-16,mob,19.934690947349303,29.906110765021328
