fips,fct_date,horizon,avl_date,method,value,fct_std
1071,2020-07-12,2,2020-06-21,spatial,83.57723958920897,121.67089838999836
1071,2020-07-19,3,2020-06-21,spatial,66.29556142950861,65.77542966494545
1073,2020-06-28,0,2020-06-21,spatial,1479.8971361115039,2339.618204092441
1073,2020-07-05,1,2020-06-21,spatial,948.0571485848012,778.99296775919
1073,2020-07-12,2,2020-06-21,spatial,1118.3602434201794,1171.3721265096021
1073,2020-07-19,3,2020-06-21,spatial,1000.7530609078864,945.2760801065712
1075,2020-06-28,0,2020-06-21,spatial,13.451003797713668,14.335377755681234
1075,2020-07-05,1,2020-06-21,spatial,12.576224138644186,11.048512257844074
1075,2020-07-12,2,2020-06-21,spatial,13.007230554245627,12.90296550691974
1075,2020-07-19,3,2020-06-21,spatial,13.326235094903419,13.780132601546965
1077,2020-06-28,0,2020-06-21,spatial,102.99079071079979,110.58538037564743
1077,2020-07-05,1,2020-06-21,spatial,95.17044307577505,90.81818098938223
1077,2020-07-12,2,2020-06-21,spatial,85.29553133146007,72.08927364024844
1077,2020-07-19,3,2020-06-21,spatial,104.99504129078342,109.00453556897928
1079,2020-06-28,0,2020-06-21,spatial,27.060986841212827,32.586448554584216
1079,2020-07-05,1,2020-06-21,spatial,23.964128144767948,29.436207931229983
1079,2020-07-12,2,2020-06-21,spatial,20.38179689332517,12.50104032475219
1079,2020-07-19,3,2020-06-21,spatial,20.99396720599505,15.763479299580524
1081,2020-06-28,0,2020-06-21,spatial,339.0282515562946,398.717614091616
1081,2020-07-05,1,2020-06-21,spatial,321.48338227750185,329.84709864842773
1081,2020-07-12,2,2020-06-21,spatial,342.87713891919987,389.47847926579595
1081,2020-07-19,3,2020-06-21,spatial,291.19452538643026,263.1484828947351
1083,2020-06-28,0,2020-06-21,spatial,111.74238117474957,89.22743358157335
1083,2020-07-05,1,2020-06-21,spatial,132.123196542356,151.85241933286392
1083,2020-07-12,2,2020-06-21,spatial,141.32492719465728,173.1101684776116
1083,2020-07-19,3,2020-06-21,spatial,118.14905696915194,114.80242297331907
1085,2020-06-28,0,2020-06-21,spatial,31.31324096512936,26.53674759847989
1085,2020-07-05,1,2020-06-21,spatial,26.36949621489035,15.068400183243515
1085,2020-07-12,2,2020-06-21,spatial,31.818684496294953,29.828591055242576
1085,2020-07-19,3,2020-06-21,spatial,28.066020762669567,18.903962646693227
1087,2020-06-28,0,2020-06-21,spatial,25.033173254188426,35.223249853374774
1087,2020-07-05,1,2020-06-21,spatial,21.11930685415889,20.814257709030475
1087,2020-07-12,2,2020-06-21,spatial,20.34229248942812,16.879424053335473
1087,2020-07-19,3,2020-06-21,spatial,18.15308644929127,13.152985270838474
1089,2020-06-28,0,2020-06-21,spatial,324.21990462136836,371.11627440696435
1089,2020-07-05,1,2020-06-21,spatial,266.5582456846495,239.04972737887462
1089,2020-07-12,2,2020-06-21,spatial,235.63169425894503,147.2664793595952
1089,2020-07-19,3,2020-06-21,spatial,390.15139103107043,603.2949829084441
1091,2020-06-28,0,2020-06-21,spatial,40.2093710647361,49.47635397751164
1091,2020-07-05,1,2020-06-21,spatial,39.551499300745505,50.47020502398915
1091,2020-07-12,2,2020-06-21,spatial,30.245972957674784,17.633682927179038
1091,2020-07-19,3,2020-06-21,spatial,34.05489591219908,30.12081352492657
1093,2020-06-28,0,2020-06-21,spatial,24.83904484156189,13.719538581038856
1093,2020-07-05,1,2020-06-21,spatial,29.8481423110776,32.889024470882404
1093,2020-07-12,2,2020-06-21,spatial,25.549336102920442,20.822433967644432
1093,2020-07-19,3,2020-06-21,spatial,32.63104412048665,42.884548288220785
1095,2020-06-28,0,2020-06-21,spatial,465.75294935607764,428.5425434187857
1095,2020-07-05,1,2020-06-21,spatial,460.8669832381764,510.4613665634947
1095,2020-07-12,2,2020-06-21,spatial,664.2253367963012,1130.282242236986
1095,2020-07-19,3,2020-06-21,spatial,444.93606260393165,388.01640353317293
1097,2020-06-28,0,2020-06-21,spatial,753.4455125932491,1081.642781962047
1097,2020-07-05,1,2020-06-21,spatial,580.9657840357758,513.9337391069046
1097,2020-07-12,2,2020-06-21,spatial,532.7290664680531,385.903005971888
1097,2020-07-19,3,2020-06-21,spatial,518.8917776841105,359.6646624749549
1099,2020-06-28,0,2020-06-21,spatial,44.873343572975664,60.7340337904736
1099,2020-07-05,1,2020-06-21,spatial,47.068879503152246,61.878255985184936
1099,2020-07-12,2,2020-06-21,spatial,45.03149269243169,49.98598428701164
1099,2020-07-19,3,2020-06-21,spatial,35.83213824103192,30.199969849479672
1101,2020-06-28,0,2020-06-21,spatial,651.4138294390143,791.9001153213884
1101,2020-07-05,1,2020-06-21,spatial,583.3908887347873,728.9220646523935
1101,2020-07-12,2,2020-06-21,spatial,470.8334553987628,349.12483343056465
1101,2020-07-19,3,2020-06-21,spatial,559.7771964813884,610.6404925101053
1103,2020-06-28,0,2020-06-21,spatial,281.60480014245786,317.0833928304283
1103,2020-07-05,1,2020-06-21,spatial,268.2217847182395,287.4107048080182
1103,2020-07-12,2,2020-06-21,spatial,266.87737975840736,287.04131036218683
1103,2020-07-19,3,2020-06-21,spatial,256.45541866640764,246.20837593880816
1105,2020-06-28,0,2020-06-21,spatial,36.655312812428214,47.30048121077572
1105,2020-07-05,1,2020-06-21,spatial,36.01471284194318,40.82253968326663
1105,2020-07-12,2,2020-06-21,spatial,31.704747034129888,30.965890477002734
1105,2020-07-19,3,2020-06-21,spatial,30.029746788086317,26.63586134692741
1107,2020-06-28,0,2020-06-21,spatial,46.75949391585866,50.60525872271406
1107,2020-07-05,1,2020-06-21,spatial,45.39749115660261,42.502618421447885
1107,2020-07-12,2,2020-06-21,spatial,35.70101446719942,16.365659562682804
1107,2020-07-19,3,2020-06-21,spatial,55.963920286530296,72.9984271858723
1109,2020-06-28,0,2020-06-21,spatial,44.716779489385615,45.79244431693907
1109,2020-07-05,1,2020-06-21,spatial,42.869585132040704,38.47694405554176
1109,2020-07-12,2,2020-06-21,spatial,37.524765599524656,24.44934101877297
1109,2020-07-19,3,2020-06-21,spatial,35.77372171623628,21.165092651678986
1111,2020-06-28,0,2020-06-21,spatial,16.83127644204019,18.813931977627217
1111,2020-07-05,1,2020-06-21,spatial,13.700805927977484,10.64756608874136
1111,2020-07-12,2,2020-06-21,spatial,13.961045648936107,12.33262894775917
1111,2020-07-19,3,2020-06-21,spatial,14.975251547856345,14.370864662029428
1113,2020-06-28,0,2020-06-21,spatial,109.75604475168007,124.71479174453384
1113,2020-07-05,1,2020-06-21,spatial,106.68974608714286,128.76188895338876
1113,2020-07-12,2,2020-06-21,spatial,97.61227177827995,105.93425277887009
1113,2020-07-19,3,2020-06-21,spatial,89.118119252573,75.29210763060124
1115,2020-06-28,0,2020-06-21,spatial,74.11262819742488,80.38764082142679
1115,2020-07-05,1,2020-06-21,spatial,83.21620072989181,102.64198719525986
1115,2020-07-12,2,2020-06-21,spatial,78.50447748033237,154.93408434500748
1115,2020-07-19,3,2020-06-21,spatial,72.44125240519278,72.68945032390306
1117,2020-06-28,0,2020-06-21,spatial,286.1996572024768,326.4316361112832
1117,2020-07-05,1,2020-06-21,spatial,358.27872900800395,498.3800283204361
1117,2020-07-12,2,2020-06-21,spatial,229.1166283863804,179.2417732483893
1117,2020-07-19,3,2020-06-21,spatial,237.42566840562057,209.1660836069364
1119,2020-06-28,0,2020-06-21,spatial,7.431494634977031,7.261438484909611
1119,2020-07-05,1,2020-06-21,spatial,8.49777037549311,13.648073696883955
1119,2020-07-12,2,2020-06-21,spatial,8.58833408818089,11.384103355436414
1119,2020-07-19,3,2020-06-21,spatial,6.2785732518188455,4.851952650549731
1121,2020-06-28,0,2020-06-21,spatial,58.59450668967601,63.92694344103969
1121,2020-07-05,1,2020-06-21,spatial,51.821951865942545,42.02670943213521
1121,2020-07-12,2,2020-06-21,spatial,57.43610870354984,58.136588824144155
1121,2020-07-19,3,2020-06-21,spatial,52.593136444997064,40.9864236919479
1123,2020-06-28,0,2020-06-21,spatial,45.74857462601069,45.34244381458969
1123,2020-07-05,1,2020-06-21,spatial,48.40809264106662,50.57869585131054
1123,2020-07-12,2,2020-06-21,spatial,45.808250953228104,46.60162692072553
1123,2020-07-19,3,2020-06-21,spatial,48.89053892564797,51.9368972730501
1125,2020-06-28,0,2020-06-21,spatial,553.5428908815757,914.7406795243687
1125,2020-07-05,1,2020-06-21,spatial,465.3554263376072,559.3899527982285
1125,2020-07-12,2,2020-06-21,spatial,380.9244078814432,306.54598452333835
1125,2020-07-19,3,2020-06-21,spatial,379.1952400038805,302.4351868017677
1127,2020-06-28,0,2020-06-21,spatial,187.1803664079785,275.09855134973355
1127,2020-07-05,1,2020-06-21,spatial,159.44048731817153,178.86603307640766
1127,2020-07-12,2,2020-06-21,spatial,157.86541344972485,154.47612581473655
1127,2020-07-19,3,2020-06-21,spatial,142.07879737621118,120.91625122039393
1129,2020-06-28,0,2020-06-21,spatial,9.243735618078604,14.844300849343504
1129,2020-07-05,1,2020-06-21,spatial,9.036097403149322,13.222758918381054
1129,2020-07-12,2,2020-06-21,spatial,6.908544999664186,7.133321099089204
1129,2020-07-19,3,2020-06-21,spatial,7.1873599848615095,8.013403977310027
1131,2020-06-28,0,2020-06-21,spatial,47.1338079619401,61.946036009581135
1131,2020-07-05,1,2020-06-21,spatial,42.09088958622337,45.719046444628155
1131,2020-07-12,2,2020-06-21,spatial,46.949072227936824,59.08653049124422
1131,2020-07-19,3,2020-06-21,spatial,34.75888346483396,26.05243552366677
1133,2020-06-28,0,2020-06-21,spatial,62.64451961620901,62.32930783764128
1133,2020-07-05,1,2020-06-21,spatial,45.16520354803847,26.532219909259553
1133,2020-07-12,2,2020-06-21,spatial,58.21931585123654,51.81751416369954
1133,2020-07-19,3,2020-06-21,spatial,61.23033458757853,68.93338255568123
2013,2020-06-28,0,2020-06-21,spatial,1.000213106947384,0.09576133069879174
2013,2020-07-05,1,2020-06-21,spatial,1.0038293213937275,0.10081365361322003
2013,2020-07-12,2,2020-06-21,spatial,1.0040446025313234,0.10064342794104332
2013,2020-07-19,3,2020-06-21,spatial,1.0082900241678412,0.09752918122259444
2016,2020-06-28,0,2020-06-21,spatial,1.0021532882815885,0.0978675658118164
2016,2020-07-05,1,2020-06-21,spatial,1.0017019595551695,0.09895001252852767
2016,2020-07-12,2,2020-06-21,spatial,1.0034962846666704,0.09654019732324684
2016,2020-07-19,3,2020-06-21,spatial,1.0027679575510793,0.10162884172779793
2020,2020-06-28,0,2020-06-21,spatial,26.458777304206578,6.663399446916765
2020,2020-07-05,1,2020-06-21,spatial,30.93928429677715,7.052303821645223
2020,2020-07-12,2,2020-06-21,spatial,30.761877566834574,6.742806418493258
2020,2020-07-19,3,2020-06-21,spatial,51.792417761433846,5.133296710393489
2050,2020-06-28,0,2020-06-21,spatial,2.0378039996767994,0.40874306717951664
2050,2020-07-05,1,2020-06-21,spatial,2.0545578186747817,0.4174625232182319
2050,2020-07-12,2,2020-06-21,spatial,2.2484466906455767,1.0701843020153663
2050,2020-07-19,3,2020-06-21,spatial,2.086482207383628,0.5446835313893567
2060,2020-06-28,0,2020-06-21,spatial,1.0022599832230108,0.12615689487792367
2060,2020-07-05,1,2020-06-21,spatial,1.0045956380773209,0.09623988865951807
2060,2020-07-12,2,2020-06-21,spatial,1.0041627091308238,0.09900837090030633
2060,2020-07-19,3,2020-06-21,spatial,1.0017257647899862,0.09989758749402856
2068,2020-06-28,0,2020-06-21,spatial,1.003924857205067,0.10124905039732024
2068,2020-07-05,1,2020-06-21,spatial,1.00431040938774,0.10048523196333167
2068,2020-07-12,2,2020-06-21,spatial,1.0076017333906095,0.09908325352028896
2068,2020-07-19,3,2020-06-21,spatial,1.02355806912383,0.17227503095179472
2070,2020-06-28,0,2020-06-21,spatial,1.0050615640019327,0.09887671997514193
2070,2020-07-05,1,2020-06-21,spatial,1.0045952588102838,0.10292201661775596
2070,2020-07-12,2,2020-06-21,spatial,1.0029754425905588,0.1007533094342964
2070,2020-07-19,3,2020-06-21,spatial,0.9966434814954434,0.10081674297368684
2090,2020-06-28,0,2020-06-21,spatial,16.885174872253955,6.025408920308857
2090,2020-07-05,1,2020-06-21,spatial,16.888349416614133,6.02884275319106
2090,2020-07-12,2,2020-06-21,spatial,22.218566731031817,11.483218532108747
2090,2020-07-19,3,2020-06-21,spatial,9.485276944710852,1.962039667663121
2100,2020-06-28,0,2020-06-21,spatial,1.0066174569968842,0.10082929132166199
2100,2020-07-05,1,2020-06-21,spatial,1.0110723595849054,0.10242871508234576
2100,2020-07-12,2,2020-06-21,spatial,0.9997081317028204,0.09695212067963578
2100,2020-07-19,3,2020-06-21,spatial,1.006998310281951,0.09814005616210517
2110,2020-06-28,0,2020-06-21,spatial,3.0426356876464578,0.7624350460873781
2110,2020-07-05,1,2020-06-21,spatial,1.331261359215689,0.13048050601719774
2110,2020-07-12,2,2020-06-21,spatial,1.326723520610807,0.13007659813895064
2110,2020-07-19,3,2020-06-21,spatial,1.3281850095644177,0.1350742784288678
2122,2020-06-28,0,2020-06-21,spatial,10.746690400639784,2.708637542635175
2122,2020-07-05,1,2020-06-21,spatial,16.219089176810318,1.6545546061177887
2122,2020-07-12,2,2020-06-21,spatial,11.046050138892872,1.3797307154527692
2122,2020-07-19,3,2020-06-21,spatial,20.636955507743288,2.0737687378928205
2130,2020-06-28,0,2020-06-21,spatial,0.9866514922973779,0.14032608622759468
2130,2020-07-05,1,2020-06-21,spatial,0.9943105419921164,0.15036462644365411
2130,2020-07-12,2,2020-06-21,spatial,1.0897750200977054,0.1318790923311096
2130,2020-07-19,3,2020-06-21,spatial,1.0969826328441166,0.10939984942241504
2150,2020-06-28,0,2020-06-21,spatial,1.0041698409693527,0.0971860558247281
2150,2020-07-05,1,2020-06-21,spatial,0.9988651973530038,0.09953689193816627
2150,2020-07-12,2,2020-06-21,spatial,1.0011973981005269,0.0987430899765128
2150,2020-07-19,3,2020-06-21,spatial,1.0056418509573697,0.10118685937318547
2164,2020-06-28,0,2020-06-21,spatial,1.002293173434234,0.09974448409125528
2164,2020-07-05,1,2020-06-21,spatial,1.006515637234531,0.09905254620249708
2164,2020-07-12,2,2020-06-21,spatial,1.006430849612822,0.10091691704343014
2164,2020-07-19,3,2020-06-21,spatial,1.0032655906434629,0.0975043542425031
2170,2020-06-28,0,2020-06-21,spatial,5.807127029046751,1.504289442460286
2170,2020-07-05,1,2020-06-21,spatial,12.187985585218778,3.737585042086816
2170,2020-07-12,2,2020-06-21,spatial,18.48466368156929,6.085692917769857
2170,2020-07-19,3,2020-06-21,spatial,21.110033431308604,3.6581954974139976
2180,2020-06-28,0,2020-06-21,spatial,1.0023337193207746,0.10159958469584328
2180,2020-07-05,1,2020-06-21,spatial,1.0006936486849272,0.09634517484285336
2180,2020-07-12,2,2020-06-21,spatial,1.002393837704586,0.10041707597064464
2180,2020-07-19,3,2020-06-21,spatial,1.0140974935003169,0.10016386435170108
2185,2020-06-28,0,2020-06-21,spatial,1.0052891309545369,0.099470990574928
2185,2020-07-05,1,2020-06-21,spatial,1.0025597324159,0.09604311623470184
2185,2020-07-12,2,2020-06-21,spatial,1.0062811784289765,0.10146762704862633
2185,2020-07-19,3,2020-06-21,spatial,1.0064687867820814,0.10079130633724294
2188,2020-06-28,0,2020-06-21,spatial,1.0035788014245133,0.10324434300652448
2188,2020-07-05,1,2020-06-21,spatial,1.006548548647455,0.10019245001951577
2188,2020-07-12,2,2020-06-21,spatial,1.005335444169104,0.1002434731457671
2188,2020-07-19,3,2020-06-21,spatial,1.0008240835510431,0.10314059132765976
2220,2020-06-28,0,2020-06-21,spatial,1.6652126957948663,0.4122630794178762
2220,2020-07-05,1,2020-06-21,spatial,1.3432769426282178,0.1320415931277713
2220,2020-07-12,2,2020-06-21,spatial,1.344182808374765,0.141246479094197
2220,2020-07-19,3,2020-06-21,spatial,1.342221044829708,0.13626104685569915
2240,2020-06-28,0,2020-06-21,spatial,1.003474389760211,0.09915111647208644
2240,2020-07-05,1,2020-06-21,spatial,1.0069069478389154,0.10306449092847758
2240,2020-07-12,2,2020-06-21,spatial,1.0040011427568245,0.10080260155182984
2240,2020-07-19,3,2020-06-21,spatial,1.005415410436571,0.10241274871917733
2261,2020-06-28,0,2020-06-21,spatial,1.0037895127781562,0.100907910034445
2261,2020-07-05,1,2020-06-21,spatial,1.0005807426925462,0.10112216748673557
2261,2020-07-12,2,2020-06-21,spatial,1.01082838824387,0.10138851937606748
2261,2020-07-19,3,2020-06-21,spatial,1.0089140995662271,0.10323778706474744
2282,2020-06-28,0,2020-06-21,spatial,1.0334446597373994,0.22710174410149825
2282,2020-07-05,1,2020-06-21,spatial,1.0080890650267034,0.10348181685674812
