fips,fct_date,horizon,avl_date,method,value,fct_std
1053,2020-08-30,2,2020-08-09,spatial,42.16687746659622,49.216942820343256
1053,2020-09-06,3,2020-08-09,spatial,30.823089001832102,15.011422470501142
1055,2020-08-16,0,2020-08-09,spatial,186.1231173369529,222.50990379115098
1055,2020-08-23,1,2020-08-09,spatial,202.23515006424853,280.6689569841765
1055,2020-08-30,2,2020-08-09,spatial,211.40431033009497,270.279648637923
1055,2020-09-06,3,2020-08-09,spatial,140.73355052171468,67.2653614995461
1057,2020-08-16,0,2020-08-09,spatial,61.13644528069511,98.76487650051423
1057,2020-08-23,1,2020-08-09,spatial,62.6669460977997,102.31071649187612
1057,2020-08-30,2,2020-08-09,spatial,69.06745411398232,118.67663472739241
1057,2020-09-06,3,2020-08-09,spatial,45.77541423643726,50.72063529098809
1059,2020-08-16,0,2020-08-09,spatial,89.38943261280373,114.31039479118792
1059,2020-08-23,1,2020-08-09,spatial,101.811237575519,154.34839902508725
1059,2020-08-30,2,2020-08-09,spatial,103.93630867443491,158.3367042923814
1059,2020-09-06,3,2020-08-09,spatial,107.09935812629318,153.10445739886256
1061,2020-08-16,0,2020-08-09,spatial,46.87471806937328,86.41191903725729
1061,2020-08-23,1,2020-08-09,spatial,42.67452956054554,70.44740395783407
1061,2020-08-30,2,2020-08-09,spatial,40.514990297386476,67.28385449453273
1061,2020-09-06,3,2020-08-09,spatial,37.09584055330487,61.806319608969204
1063,2020-08-16,0,2020-08-09,spatial,11.69542992003026,16.117648533486836
1063,2020-08-23,1,2020-08-09,spatial,10.492510388425764,13.696399198440194
1063,2020-08-30,2,2020-08-09,spatial,9.254389918489895,11.275460799045572
1063,2020-09-06,3,2020-08-09,spatial,8.878511341503609,10.080947584024576
1065,2020-08-16,0,2020-08-09,spatial,53.60823075807922,160.56386468138774
1065,2020-08-23,1,2020-08-09,spatial,45.07608380981032,80.3429005118758
1065,2020-08-30,2,2020-08-09,spatial,33.36699367578359,42.22955927427135
1065,2020-09-06,3,2020-08-09,spatial,31.97230677422566,38.69888020488424
1067,2020-08-16,0,2020-08-09,spatial,31.11403311645626,52.001805284138996
1067,2020-08-23,1,2020-08-09,spatial,26.245281769321842,43.14606162372024
1067,2020-08-30,2,2020-08-09,spatial,24.492186103961625,33.966159023552855
1067,2020-09-06,3,2020-08-09,spatial,21.431114373248587,24.79802259502268
1069,2020-08-16,0,2020-08-09,spatial,204.9784131266594,264.7757423091224
1069,2020-08-23,1,2020-08-09,spatial,248.1982827030358,417.92118111422747
1069,2020-08-30,2,2020-08-09,spatial,271.88984346598164,473.2696883387702
1069,2020-09-06,3,2020-08-09,spatial,185.38019612922687,208.07308672856925
1071,2020-08-16,0,2020-08-09,spatial,327.70089755792964,627.0107986415917
1071,2020-08-23,1,2020-08-09,spatial,350.8357764067481,667.1443852086097
1071,2020-08-30,2,2020-08-09,spatial,288.88004197619887,458.9838499354634
1071,2020-09-06,3,2020-08-09,spatial,250.05147373689275,359.3166900483983
1073,2020-08-16,0,2020-08-09,spatial,1510.051359561157,1874.8596965803158
1073,2020-08-23,1,2020-08-09,spatial,1798.6862138492083,3270.4027144365623
1073,2020-08-30,2,2020-08-09,spatial,1616.647843487603,2862.9018629314073
1073,2020-09-06,3,2020-08-09,spatial,1800.1330798499885,2929.554745525336
1075,2020-08-16,0,2020-08-09,spatial,29.665960842940567,35.604380830614254
1075,2020-08-23,1,2020-08-09,spatial,33.816027950070264,65.20086857949238
1075,2020-08-30,2,2020-08-09,spatial,28.89200781079625,35.62122363225325
1075,2020-09-06,3,2020-08-09,spatial,30.67813306954341,42.56444733717835
1077,2020-08-16,0,2020-08-09,spatial,102.8664247124856,86.59129571037667
1077,2020-08-23,1,2020-08-09,spatial,85.16712259495444,57.63886346644475
1077,2020-08-30,2,2020-08-09,spatial,126.3291393080224,166.53439042495296
1077,2020-09-06,3,2020-08-09,spatial,139.55005237057122,225.26762084045185
1079,2020-08-16,0,2020-08-09,spatial,38.53560746495713,65.97841111824309
1079,2020-08-23,1,2020-08-09,spatial,30.12116452561934,41.37183696737595
1079,2020-08-30,2,2020-08-09,spatial,25.24352286773027,22.275145208617182
1079,2020-09-06,3,2020-08-09,spatial,24.09025679941155,10.883004114490406
1081,2020-08-16,0,2020-08-09,spatial,267.67860370050397,837.8263355329143
1081,2020-08-23,1,2020-08-09,spatial,210.07612215074954,361.9066781491928
1081,2020-08-30,2,2020-08-09,spatial,200.7455596370714,295.4883487824582
1081,2020-09-06,3,2020-08-09,spatial,178.43060925637764,249.9440521595446
1083,2020-08-16,0,2020-08-09,spatial,240.06506397136346,494.4706831858922
1083,2020-08-23,1,2020-08-09,spatial,196.12350699070748,250.6561239631379
1083,2020-08-30,2,2020-08-09,spatial,177.69224788907692,191.72885207939854
1083,2020-09-06,3,2020-08-09,spatial,198.4314166393532,246.20696069587882
1085,2020-08-16,0,2020-08-09,spatial,7.3273362166141025,7.565979918525742
1085,2020-08-23,1,2020-08-09,spatial,11.709638062499367,20.56437734995777
1085,2020-08-30,2,2020-08-09,spatial,10.19854092800084,16.200623793892735
1085,2020-09-06,3,2020-08-09,spatial,8.547233230239613,13.932669149878327
1087,2020-08-16,0,2020-08-09,spatial,14.991715949044584,17.025936972879418
1087,2020-08-23,1,2020-08-09,spatial,14.19962816188938,10.609700344742773
1087,2020-08-30,2,2020-08-09,spatial,18.05158149096961,24.017732433070197
1087,2020-09-06,3,2020-08-09,spatial,15.377598621231543,18.33522822384861
1089,2020-08-16,0,2020-08-09,spatial,488.2735515598423,331.0941771503836
1089,2020-08-23,1,2020-08-09,spatial,602.2448516538814,836.9722004895511
1089,2020-08-30,2,2020-08-09,spatial,718.0239752669918,1115.3214669873905
1089,2020-09-06,3,2020-08-09,spatial,595.8852091001178,784.5908592470457
1091,2020-08-16,0,2020-08-09,spatial,53.12649698035325,61.088575647041225
1091,2020-08-23,1,2020-08-09,spatial,51.85303426531446,74.57096123079016
1091,2020-08-30,2,2020-08-09,spatial,44.1067913114491,47.19525041161032
1091,2020-09-06,3,2020-08-09,spatial,49.300057923311684,63.101825282727354
1093,2020-08-16,0,2020-08-09,spatial,41.695488644116004,48.11064877808594
1093,2020-08-23,1,2020-08-09,spatial,51.65435778094733,78.62638769410842
1093,2020-08-30,2,2020-08-09,spatial,42.542557033384426,42.12000469871649
1093,2020-09-06,3,2020-08-09,spatial,44.72424520929599,48.99888371898201
1095,2020-08-16,0,2020-08-09,spatial,188.2001831084946,300.13867697261975
1095,2020-08-23,1,2020-08-09,spatial,185.16187714004386,259.74253888112867
1095,2020-08-30,2,2020-08-09,spatial,144.3460658063476,164.06349755677505
1095,2020-09-06,3,2020-08-09,spatial,182.57714860107563,260.3993535440203
1097,2020-08-16,0,2020-08-09,spatial,1958.360580278356,2549.9501469194893
1097,2020-08-23,1,2020-08-09,spatial,2144.7704373242805,3840.8627380220832
1097,2020-08-30,2,2020-08-09,spatial,1978.3103059165728,2709.185947742715
1097,2020-09-06,3,2020-08-09,spatial,1980.6560560583364,2468.128179208874
1099,2020-08-16,0,2020-08-09,spatial,21.823925199261584,29.654238381484703
1099,2020-08-23,1,2020-08-09,spatial,20.029862062421955,24.753614086236556
1099,2020-08-30,2,2020-08-09,spatial,24.747198543678852,40.58919746817005
1099,2020-09-06,3,2020-08-09,spatial,22.440690303110838,37.69777892708819
1101,2020-08-16,0,2020-08-09,spatial,510.94149157161326,284.7734831080327
1101,2020-08-23,1,2020-08-09,spatial,527.9314282004431,282.78961735705377
1101,2020-08-30,2,2020-08-09,spatial,891.4272685304059,1283.9115667203625
1101,2020-09-06,3,2020-08-09,spatial,833.7120696327737,1440.1058317643704
1103,2020-08-16,0,2020-08-09,spatial,187.8479898108221,217.5434500448634
1103,2020-08-23,1,2020-08-09,spatial,183.8600938895221,217.7628066894889
1103,2020-08-30,2,2020-08-09,spatial,192.90781665429645,275.5195957194199
1103,2020-09-06,3,2020-08-09,spatial,211.9876859420505,288.0934334140676
1105,2020-08-16,0,2020-08-09,spatial,25.695821380017623,17.062901770334165
1105,2020-08-23,1,2020-08-09,spatial,24.62910774324357,34.982136527213676
1105,2020-08-30,2,2020-08-09,spatial,22.959888255300513,26.24456521683266
1105,2020-09-06,3,2020-08-09,spatial,27.90177907740448,45.524713374810105
1107,2020-08-16,0,2020-08-09,spatial,54.52761332520961,46.94974127378057
1107,2020-08-23,1,2020-08-09,spatial,60.097692726844976,64.84993852393615
1107,2020-08-30,2,2020-08-09,spatial,33.63546199291866,9.285039075708726
1107,2020-09-06,3,2020-08-09,spatial,37.20212369639079,16.908586690047752
1109,2020-08-16,0,2020-08-09,spatial,31.191171161014733,44.40807795091095
1109,2020-08-23,1,2020-08-09,spatial,31.367339782069408,43.044993945887754
1109,2020-08-30,2,2020-08-09,spatial,29.832854463539537,37.1893388592186
1109,2020-09-06,3,2020-08-09,spatial,31.091820041911873,43.92580234962496
1111,2020-08-16,0,2020-08-09,spatial,22.395957754507275,30.58913024763065
1111,2020-08-23,1,2020-08-09,spatial,22.119565737611516,29.38289851838556
1111,2020-08-30,2,2020-08-09,spatial,12.286343511470385,10.523213578821784
1111,2020-09-06,3,2020-08-09,spatial,20.45051394762376,36.23600120363357
1113,2020-08-16,0,2020-08-09,spatial,74.72328115048273,95.5735243163005
1113,2020-08-23,1,2020-08-09,spatial,79.222308262695,109.058417349752
1113,2020-08-30,2,2020-08-09,spatial,73.77988265420646,98.3621208334346
1113,2020-09-06,3,2020-08-09,spatial,81.82649393078387,101.78225180147787
1115,2020-08-16,0,2020-08-09,spatial,90.94530662525564,39.84755269984621
1115,2020-08-23,1,2020-08-09,spatial,95.27243327300371,99.0860651672497
1115,2020-08-30,2,2020-08-09,spatial,116.11344006415631,155.2635604746414
1115,2020-09-06,3,2020-08-09,spatial,116.16207814751331,153.22405917651525
1117,2020-08-16,0,2020-08-09,spatial,346.85485950428813,507.6700294517602
1117,2020-08-23,1,2020-08-09,spatial,328.59805225425237,409.5404353811682
1117,2020-08-30,2,2020-08-09,spatial,361.9867862938974,479.313831972065
1117,2020-09-06,3,2020-08-09,spatial,249.7172906205581,170.28549568479642
1119,2020-08-16,0,2020-08-09,spatial,12.460246892989804,4.3124943297917415
1119,2020-08-23,1,2020-08-09,spatial,12.277844527496505,4.177552790935047
1119,2020-08-30,2,2020-08-09,spatial,15.067780007403965,16.362181370325793
1119,2020-09-06,3,2020-08-09,spatial,12.814564693209887,7.2963631035203935
1121,2020-08-16,0,2020-08-09,spatial,238.9188866518996,397.2196504161322
1121,2020-08-23,1,2020-08-09,spatial,202.4117991470192,327.37526588362937
1121,2020-08-30,2,2020-08-09,spatial,224.54959443273304,363.42918391768745
1121,2020-09-06,3,2020-08-09,spatial,182.1582386293487,235.1347878583646
1123,2020-08-16,0,2020-08-09,spatial,45.21830215827304,36.411981530941155
1123,2020-08-23,1,2020-08-09,spatial,61.145279082687594,80.0964608899585
1123,2020-08-30,2,2020-08-09,spatial,58.75122034266066,95.60388385589305
1123,2020-09-06,3,2020-08-09,spatial,53.9896115463161,75.506561480883
1125,2020-08-16,0,2020-08-09,spatial,427.06618094172404,684.9503431647472
1125,2020-08-23,1,2020-08-09,spatial,516.0244318379001,930.9423896858627
1125,2020-08-30,2,2020-08-09,spatial,294.3749549047648,170.66324863118732
1125,2020-09-06,3,2020-08-09,spatial,346.8271647417685,419.01405070948834
1127,2020-08-16,0,2020-08-09,spatial,152.6794924138251,250.93152519562412
1127,2020-08-23,1,2020-08-09,spatial,126.40881897762245,154.5576746413285
1127,2020-08-30,2,2020-08-09,spatial,132.94051592160386,179.34334917362492
1127,2020-09-06,3,2020-08-09,spatial,131.4223912355917,166.21105859476756
1129,2020-08-16,0,2020-08-09,spatial,166.3762843543959,313.8013515792843
1129,2020-08-23,1,2020-08-09,spatial,149.044361688612,257.49441028557084
1129,2020-08-30,2,2020-08-09,spatial,145.40138313534197,229.9193500774153
1129,2020-09-06,3,2020-08-09,spatial,196.75189714983534,480.02528141879793
1131,2020-08-16,0,2020-08-09,spatial,44.79069387438164,75.53791510567048
1131,2020-08-23,1,2020-08-09,spatial,27.32851864919341,11.764153933265614
1131,2020-08-30,2,2020-08-09,spatial,46.42144344354352,94.4424890151426
1131,2020-09-06,3,2020-08-09,spatial,33.80923736688679,35.319369301271216
1133,2020-08-16,0,2020-08-09,spatial,23.078877073547048,36.838097591568605
1133,2020-08-23,1,2020-08-09,spatial,24.00913977399009,39.020633339765844
1133,2020-08-30,2,2020-08-09,spatial,24.351341424209963,36.17111651185602
1133,2020-09-06,3,2020-08-09,spatial,14.215718487900505,8.514768295991287
2013,2020-08-16,0,2020-08-09,spatial,1.1927371180219415,0.8022407940781489
2013,2020-08-23,1,2020-08-09,spatial,1.162790500551636,0.726487390148177
2013,2020-08-30,2,2020-08-09,spatial,1.00358291489671,0.0994997876910066
2013,2020-09-06,3,2020-08-09,spatial,1.0030972647945808,0.09772839222551606
2016,2020-08-16,0,2020-08-09,spatial,1.003978503194774,0.10223869819940612
2016,2020-08-23,1,2020-08-09,spatial,1.0440520683670012,0.29800767112783155
2016,2020-08-30,2,2020-08-09,spatial,1.0072060147409874,0.10150737766175608
2016,2020-09-06,3,2020-08-09,spatial,1.0049331877844918,0.10143177072745288
2020,2020-08-16,0,2020-08-09,spatial,378.8834238678143,290.61473015266154
2020,2020-08-23,1,2020-08-09,spatial,357.7916048495323,251.64560551880646
2020,2020-08-30,2,2020-08-09,spatial,342.13558078058355,185.59616966489932
2020,2020-09-06,3,2020-08-09,spatial,462.2614668761741,175.71875027522663
2050,2020-08-16,0,2020-08-09,spatial,6.357852311748452,2.224260945932389
2050,2020-08-23,1,2020-08-09,spatial,8.828786900176466,10.451827106710407
2050,2020-08-30,2,2020-08-09,spatial,7.544919638358945,5.659659121673761
2050,2020-09-06,3,2020-08-09,spatial,7.174466614752117,4.6406667578199645
2060,2020-08-16,0,2020-08-09,spatial,1.1978196547545314,0.1228889936524885
2060,2020-08-23,1,2020-08-09,spatial,1.1918344524639597,0.12017411754290767
2060,2020-08-30,2,2020-08-09,spatial,1.1955057132905034,0.11781292763168252
2060,2020-09-06,3,2020-08-09,spatial,1.1912535866451308,0.12175119274474926
2068,2020-08-16,0,2020-08-09,spatial,1.0098183073248694,0.17428350448318464
2068,2020-08-23,1,2020-08-09,spatial,1.0163048949130742,0.1700140299507954
2068,2020-08-30,2,2020-08-09,spatial,1.0062658455764997,0.09886214356386083
2068,2020-09-06,3,2020-08-09,spatial,1.0072675449853243,0.1046498323117376
2070,2020-08-16,0,2020-08-09,spatial,1.0048365280595044,0.10185707666786932
2070,2020-08-23,1,2020-08-09,spatial,1.1172353623091191,0.6479813563432438
2070,2020-08-30,2,2020-08-09,spatial,1.1031787930327084,0.634136797475703
2070,2020-09-06,3,2020-08-09,spatial,1.138619284241564,0.6340956682521844
2090,2020-08-16,0,2020-08-09,spatial,45.28059354708909,15.201997487282796
2090,2020-08-23,1,2020-08-09,spatial,59.54382172572711,45.05955929120037
2090,2020-08-30,2,2020-08-09,spatial,64.37950122804833,47.586096377697565
2090,2020-09-06,3,2020-08-09,spatial,52.25748976423069,30.337450064180626
2100,2020-08-16,0,2020-08-09,spatial,1.0218123115994708,0.19369121423016072
2100,2020-08-23,1,2020-08-09,spatial,1.0147863459615258,0.19619000737350356
2100,2020-08-30,2,2020-08-09,spatial,1.01076110073611,0.12401937563312845
2100,2020-09-06,3,2020-08-09,spatial,1.0077560092167,0.10136679283884213
2105,2020-08-16,0,2020-08-09,spatial,1.0042058785678676,0.10253457297668002
2105,2020-08-23,1,2020-08-09,spatial,1.0090838481466191,0.0990258044956751
2105,2020-08-30,2,2020-08-09,spatial,1.0050355959534816,0.10084851981314323
2105,2020-09-06,3,2020-08-09,spatial,1.0041692941413938,0.09997020890581948
2110,2020-08-16,0,2020-08-09,spatial,55.98686864601071,48.240604914292106
2110,2020-08-23,1,2020-08-09,spatial,65.08215002134676,79.9188054823425
2110,2020-08-30,2,2020-08-09,spatial,32.467727081564924,14.016011176980069
2110,2020-09-06,3,2020-08-09,spatial,33.05882549423976,13.78148109841066
2122,2020-08-16,0,2020-08-09,spatial,40.78749001614312,32.01173425895774
2122,2020-08-23,1,2020-08-09,spatial,39.56148289189034,26.81237939130185
2122,2020-08-30,2,2020-08-09,spatial,25.56031214346041,2.485133907685493
2122,2020-09-06,3,2020-08-09,spatial,34.4541356060527,14.216634008418007
2130,2020-08-16,0,2020-08-09,spatial,1.0130266003431858,0.101828617348809
2130,2020-08-23,1,2020-08-09,spatial,1.0062206979938249,0.10218557222364047
2130,2020-08-30,2,2020-08-09,spatial,1.2388559158479748,0.8032198897003072
2130,2020-09-06,3,2020-08-09,spatial,1.0038700561618212,0.10438916484305316
2150,2020-08-16,0,2020-08-09,spatial,2.0941176649177917,0.6627187347357563
2150,2020-08-23,1,2020-08-09,spatial,1.4964727387346235,0.4593123303694817
2150,2020-08-30,2,2020-08-09,spatial,2.022513454252869,0.2469231464661148
2150,2020-09-06,3,2020-08-09,spatial,2.0076337502836235,0.2438126855452852
2158,2020-08-16,0,2020-08-09,spatial,1.0456728249997405,0.31602726459830505
2158,2020-08-23,1,2020-08-09,spatial,1.0403958668684532,0.3971024914283654
2158,2020-08-30,2,2020-08-09,spatial,1.0985283439021305,0.4309118488768496
2158,2020-09-06,3,2020-08-09,spatial,1.011055854435126,0.10016552547573562
2164,2020-08-16,0,2020-08-09,spatial,1.0125258816883895,0.12705985909019338
2164,2020-08-23,1,2020-08-09,spatial,1.0035851960014477,0.12876291656180755
2164,2020-08-30,2,2020-08-09,spatial,1.0039737688914518,0.1009903741462727
2164,2020-09-06,3,2020-08-09,spatial,1.001880439562439,0.12586005129674635
2170,2020-08-16,0,2020-08-09,spatial,63.17972580515266,57.41211476397432
2170,2020-08-23,1,2020-08-09,spatial,50.27607371775464,25.13929594080361
2170,2020-08-30,2,2020-08-09,spatial,55.267848748138896,35.04053128977906
2170,2020-09-06,3,2020-08-09,spatial,50.816205497063315,20.40571929135058
2180,2020-08-16,0,2020-08-09,spatial,5.454187781645933,5.8978241554629705
2180,2020-08-23,1,2020-08-09,spatial,4.668974576221674,2.8469417981297713
2180,2020-08-30,2,2020-08-09,spatial,4.433692771781669,1.8742511845036471
2180,2020-09-06,3,2020-08-09,spatial,4.266461869642428,1.5074426347500258
2185,2020-08-16,0,2020-08-09,spatial,2.901110026224337,3.267326449772225
2185,2020-08-23,1,2020-08-09,spatial,2.9132980543608014,3.100880515823956
2185,2020-08-30,2,2020-08-09,spatial,2.0247451017263254,0.4938559805423482
2185,2020-09-06,3,2020-08-09,spatial,2.059790994133285,0.5327607403339572
2188,2020-08-16,0,2020-08-09,spatial,3.9210191940587253,3.391703681889696
2188,2020-08-23,1,2020-08-09,spatial,4.127565624792279,3.691235991333722
2188,2020-08-30,2,2020-08-09,spatial,3.52675490280102,2.2169198304310487
2188,2020-09-06,3,2020-08-09,spatial,3.4966831463729573,2.0840646650413452
2195,2020-08-16,0,2020-08-09,spatial,1.025559848987689,0.2880070316756404
2195,2020-08-23,1,2020-08-09,spatial,1.0234076906043903,0.1928262264325985
2195,2020-08-30,2,2020-08-09,spatial,0.9983756408353412,0.09903150429380002
2195,2020-09-06,3,2020-08-09,spatial,1.0039411448298778,0.105931864542374
2198,2020-08-16,0,2020-08-09,spatial,1.42234806462644,0.14401288756333008
2198,2020-08-23,1,2020-08-09,spatial,4.290896340631507,1.7860427523049536
