fips,fct_date,horizon,avl_date,method,value,fct_std
1049,2020-08-30,1,2020-08-16,spatial,138.2622402845352,184.20566690022181
1049,2020-09-06,2,2020-08-16,spatial,173.25506410730563,273.10358762230163
1049,2020-09-13,3,2020-08-16,spatial,145.1268481836197,192.65725252367162
1051,2020-08-23,0,2020-08-16,spatial,258.9517543493365,583.6124178535033
1051,2020-08-30,1,2020-08-16,spatial,182.04019613759982,224.365925873216
1051,2020-09-06,2,2020-08-16,spatial,154.75707118885884,157.88783189552447
1051,2020-09-13,3,2020-08-16,spatial,184.10300124725205,243.04113086053104
1053,2020-08-23,0,2020-08-16,spatial,106.7711034609022,129.35399869306562
1053,2020-08-30,1,2020-08-16,spatial,91.211586510147,122.643036395121
1053,2020-09-06,2,2020-08-16,spatial,96.68694761916751,115.15108360563113
1053,2020-09-13,3,2020-08-16,spatial,139.06458679165686,254.0038501537117
1055,2020-08-23,0,2020-08-16,spatial,335.8986308868147,377.683034645932
1055,2020-08-30,1,2020-08-16,spatial,492.89429925390084,777.3115971551243
1055,2020-09-06,2,2020-08-16,spatial,439.122086565349,634.3530017884798
1055,2020-09-13,3,2020-08-16,spatial,302.2705766767333,220.6923260878913
1057,2020-08-23,0,2020-08-16,spatial,60.51237265152143,101.47788872134157
1057,2020-08-30,1,2020-08-16,spatial,48.58791385013297,64.55250441152134
1057,2020-09-06,2,2020-08-16,spatial,55.596313468010656,84.29398262224687
1057,2020-09-13,3,2020-08-16,spatial,46.87020004731711,59.802641405694104
1059,2020-08-23,0,2020-08-16,spatial,124.12964801248552,94.28202557195429
1059,2020-08-30,1,2020-08-16,spatial,155.32922675911405,167.97308690662402
1059,2020-09-06,2,2020-08-16,spatial,215.1198295780634,413.65118895805415
1059,2020-09-13,3,2020-08-16,spatial,149.17141122366613,182.78525412899188
1061,2020-08-23,0,2020-08-16,spatial,110.76699835338178,161.1998494762073
1061,2020-08-30,1,2020-08-16,spatial,90.57368738049874,65.08208481616215
1061,2020-09-06,2,2020-08-16,spatial,50.409170061422365,25.787953070272092
1061,2020-09-13,3,2020-08-16,spatial,98.0742401867376,110.54151341178871
1063,2020-08-23,0,2020-08-16,spatial,16.072550494224775,16.166252045083283
1063,2020-08-30,1,2020-08-16,spatial,16.006765604544757,16.88029338770859
1063,2020-09-06,2,2020-08-16,spatial,19.87780342702379,25.874180962345964
1063,2020-09-13,3,2020-08-16,spatial,14.098523005501804,11.140228588779092
1065,2020-08-23,0,2020-08-16,spatial,20.761534751921875,18.873937263993547
1065,2020-08-30,1,2020-08-16,spatial,25.903500610856717,29.6717429005243
1065,2020-09-06,2,2020-08-16,spatial,36.53534755373035,127.93559016246408
1065,2020-09-13,3,2020-08-16,spatial,24.49105378633975,27.18892621264676
1067,2020-08-23,0,2020-08-16,spatial,56.41798138592759,89.25546668680981
1067,2020-08-30,1,2020-08-16,spatial,56.43211487874694,103.70963697388285
1067,2020-09-06,2,2020-08-16,spatial,44.742668734584015,65.35770860877042
1067,2020-09-13,3,2020-08-16,spatial,43.60956613967352,57.74629916127824
1069,2020-08-23,0,2020-08-16,spatial,302.7809066364139,289.0527830543928
1069,2020-08-30,1,2020-08-16,spatial,675.8927854569991,2036.3397526059814
1069,2020-09-06,2,2020-08-16,spatial,445.8610450554646,704.8348342361257
1069,2020-09-13,3,2020-08-16,spatial,391.53322534559936,594.9027015627878
1071,2020-08-23,0,2020-08-16,spatial,160.7118965063769,266.9570000230566
1071,2020-08-30,1,2020-08-16,spatial,151.11621824872256,248.5250280986953
1071,2020-09-06,2,2020-08-16,spatial,160.31272836007588,205.89035536040268
1071,2020-09-13,3,2020-08-16,spatial,133.74933050713872,159.1253915355018
1073,2020-08-23,0,2020-08-16,spatial,1135.7675931758974,1382.3378285988172
1073,2020-08-30,1,2020-08-16,spatial,1289.3832752720298,1822.0869261938053
1073,2020-09-06,2,2020-08-16,spatial,1995.898633026198,5623.580048483354
1073,2020-09-13,3,2020-08-16,spatial,1370.552344142647,2087.435181486215
1075,2020-08-23,0,2020-08-16,spatial,31.735945146165072,42.3290946025877
1075,2020-08-30,1,2020-08-16,spatial,32.94956086495433,45.994107923701314
1075,2020-09-06,2,2020-08-16,spatial,40.53210719958507,77.54075749586028
1075,2020-09-13,3,2020-08-16,spatial,30.72462673719881,39.51956010770705
1077,2020-08-23,0,2020-08-16,spatial,158.933297504908,213.9706055494158
1077,2020-08-30,1,2020-08-16,spatial,118.95648741259092,91.53350551358429
1077,2020-09-06,2,2020-08-16,spatial,104.5969317283486,73.48585293354081
1077,2020-09-13,3,2020-08-16,spatial,119.36773928386806,104.54827873273554
1079,2020-08-23,0,2020-08-16,spatial,51.54855734748227,68.2919909817863
1079,2020-08-30,1,2020-08-16,spatial,26.96688230268513,18.234461053352643
1079,2020-09-06,2,2020-08-16,spatial,36.46357853992252,30.172790207218675
1079,2020-09-13,3,2020-08-16,spatial,31.71524414874675,18.51139615713847
1081,2020-08-23,0,2020-08-16,spatial,290.50807701990306,398.30807400724683
1081,2020-08-30,1,2020-08-16,spatial,288.86703437589273,514.0756612544525
1081,2020-09-06,2,2020-08-16,spatial,299.05228241445616,519.6131345157589
1081,2020-09-13,3,2020-08-16,spatial,345.9299299043268,705.9303787648649
1083,2020-08-23,0,2020-08-16,spatial,134.91216193820452,163.40344327256398
1083,2020-08-30,1,2020-08-16,spatial,158.50614029939214,220.27431184088718
1083,2020-09-06,2,2020-08-16,spatial,142.33798778198994,159.4159579033232
1083,2020-09-13,3,2020-08-16,spatial,141.29606532843226,180.64347357928176
1085,2020-08-23,0,2020-08-16,spatial,9.039070673482057,7.904813054366293
1085,2020-08-30,1,2020-08-16,spatial,18.081341523391984,32.981937073378674
1085,2020-09-06,2,2020-08-16,spatial,13.163808771090805,21.95573879851351
1085,2020-09-13,3,2020-08-16,spatial,15.323044086274598,26.895035385311473
1087,2020-08-23,0,2020-08-16,spatial,38.39909023762788,42.72277411485102
1087,2020-08-30,1,2020-08-16,spatial,53.407708351893476,98.70559195302704
1087,2020-09-06,2,2020-08-16,spatial,42.78835690511361,53.97139112268733
1087,2020-09-13,3,2020-08-16,spatial,41.42587096850156,41.84022224922837
1089,2020-08-23,0,2020-08-16,spatial,342.9640311341753,520.4602310651601
1089,2020-08-30,1,2020-08-16,spatial,391.3276264501823,667.1822986794967
1089,2020-09-06,2,2020-08-16,spatial,352.7750220868175,455.6493593122735
1089,2020-09-13,3,2020-08-16,spatial,362.77854693752295,485.4346955852533
1091,2020-08-23,0,2020-08-16,spatial,48.9744784870197,146.5926523463159
1091,2020-08-30,1,2020-08-16,spatial,49.65219266980364,94.31324382134285
1091,2020-09-06,2,2020-08-16,spatial,43.58438849571904,73.06465880797145
1091,2020-09-13,3,2020-08-16,spatial,25.913614085624427,18.22942603011643
1093,2020-08-23,0,2020-08-16,spatial,76.14444869588978,97.29089967119239
1093,2020-08-30,1,2020-08-16,spatial,89.31390123229215,128.95050778215546
1093,2020-09-06,2,2020-08-16,spatial,92.56057617838852,149.63881593659468
1093,2020-09-13,3,2020-08-16,spatial,58.667005474500534,46.33377976596598
1095,2020-08-23,0,2020-08-16,spatial,312.80083689367837,466.1156307311937
1095,2020-08-30,1,2020-08-16,spatial,281.69420866529623,296.46593986378224
1095,2020-09-06,2,2020-08-16,spatial,280.91731445415485,309.9660749207595
1095,2020-09-13,3,2020-08-16,spatial,345.6624913803097,517.4812498434243
1097,2020-08-23,0,2020-08-16,spatial,847.2675218858614,971.2521669824009
1097,2020-08-30,1,2020-08-16,spatial,865.862435914272,948.5187548414937
1097,2020-09-06,2,2020-08-16,spatial,895.7147991730182,1093.9832931127842
1097,2020-09-13,3,2020-08-16,spatial,896.9502276278691,1294.2009799762573
1099,2020-08-23,0,2020-08-16,spatial,23.423409244829944,32.06136246124389
1099,2020-08-30,1,2020-08-16,spatial,22.81423764402859,28.114500818532928
1099,2020-09-06,2,2020-08-16,spatial,23.925802123596412,36.39257972108695
1099,2020-09-13,3,2020-08-16,spatial,21.779437340594612,28.49154471822838
1101,2020-08-23,0,2020-08-16,spatial,503.9487664180417,519.5269071623461
1101,2020-08-30,1,2020-08-16,spatial,582.2339405132997,904.8516534438272
1101,2020-09-06,2,2020-08-16,spatial,452.1159005901185,266.85963521794145
1101,2020-09-13,3,2020-08-16,spatial,565.7169396231079,770.3726733335358
1103,2020-08-23,0,2020-08-16,spatial,252.49319167254208,403.3250109391121
1103,2020-08-30,1,2020-08-16,spatial,251.27649835743145,481.0031612134671
1103,2020-09-06,2,2020-08-16,spatial,213.28128470397368,295.46481592920054
1103,2020-09-13,3,2020-08-16,spatial,210.5973211666673,253.1622172884298
1105,2020-08-23,0,2020-08-16,spatial,23.040459151194987,44.35418179837227
1105,2020-08-30,1,2020-08-16,spatial,27.047724343659144,47.8143428772909
1105,2020-09-06,2,2020-08-16,spatial,26.889713869309023,46.727127690725915
1105,2020-09-13,3,2020-08-16,spatial,24.717522187853127,37.608209655804366
1107,2020-08-23,0,2020-08-16,spatial,101.99661582899428,135.74889659792294
1107,2020-08-30,1,2020-08-16,spatial,74.945817370231,65.07732465978542
1107,2020-09-06,2,2020-08-16,spatial,67.27757936981108,55.610837047422066
1107,2020-09-13,3,2020-08-16,spatial,86.43026642467852,97.5062531235519
1109,2020-08-23,0,2020-08-16,spatial,79.98953207203503,90.33186880899193
1109,2020-08-30,1,2020-08-16,spatial,64.74828940390044,55.26403076861042
1109,2020-09-06,2,2020-08-16,spatial,88.30701494742318,126.49814806607813
1109,2020-09-13,3,2020-08-16,spatial,92.7318822230097,125.73438695104907
1111,2020-08-23,0,2020-08-16,spatial,34.400036179418414,43.15530239105104
1111,2020-08-30,1,2020-08-16,spatial,38.50605315980187,63.87205459468622
1111,2020-09-06,2,2020-08-16,spatial,35.723268589022105,51.3873146969619
1111,2020-09-13,3,2020-08-16,spatial,30.039960586155747,37.349546621492976
1113,2020-08-23,0,2020-08-16,spatial,136.49223508292187,142.62733866993798
1113,2020-08-30,1,2020-08-16,spatial,144.77373855174582,186.29104696313
1113,2020-09-06,2,2020-08-16,spatial,135.1716363612952,157.49955737650362
1113,2020-09-13,3,2020-08-16,spatial,104.18213855475882,55.37730413192779
1115,2020-08-23,0,2020-08-16,spatial,116.81586954590315,67.69555340310663
1115,2020-08-30,1,2020-08-16,spatial,252.54262660521897,485.36107672435037
1115,2020-09-06,2,2020-08-16,spatial,145.54187504420509,140.86442085068037
1115,2020-09-13,3,2020-08-16,spatial,193.99980414275944,268.9838281736268
1117,2020-08-23,0,2020-08-16,spatial,339.8874531849949,625.57990003007
1117,2020-08-30,1,2020-08-16,spatial,246.72705054541748,293.75894953111543
1117,2020-09-06,2,2020-08-16,spatial,299.05618093702174,422.1251490000748
1117,2020-09-13,3,2020-08-16,spatial,323.88502100749884,596.1602554179032
1119,2020-08-23,0,2020-08-16,spatial,29.817760252850114,23.107233382683315
1119,2020-08-30,1,2020-08-16,spatial,23.782601993203798,17.050367291146333
1119,2020-09-06,2,2020-08-16,spatial,27.19300706054261,36.46186134118464
1119,2020-09-13,3,2020-08-16,spatial,28.709391712529047,39.202774830337646
1121,2020-08-23,0,2020-08-16,spatial,186.19645532606543,276.44418748425966
1121,2020-08-30,1,2020-08-16,spatial,135.7251478472884,139.53987203707777
1121,2020-09-06,2,2020-08-16,spatial,153.56616949761013,215.07314966455928
1121,2020-09-13,3,2020-08-16,spatial,150.13929473379739,168.05833620904798
1123,2020-08-23,0,2020-08-16,spatial,58.73332969209369,92.49607985754301
1123,2020-08-30,1,2020-08-16,spatial,45.76651606549897,56.282077488518006
1123,2020-09-06,2,2020-08-16,spatial,51.44285249471575,69.6172048197941
1123,2020-09-13,3,2020-08-16,spatial,34.799466968699264,24.684907587354946
1125,2020-08-23,0,2020-08-16,spatial,602.2495508413126,792.8762924218369
1125,2020-08-30,1,2020-08-16,spatial,663.9874769326849,1013.6531036306682
1125,2020-09-06,2,2020-08-16,spatial,364.4742075170738,189.4233399419456
1125,2020-09-13,3,2020-08-16,spatial,531.3278186931906,609.8916211163893
1127,2020-08-23,0,2020-08-16,spatial,173.1029194466312,243.92198589649277
1127,2020-08-30,1,2020-08-16,spatial,208.77073639302452,360.324206617738
1127,2020-09-06,2,2020-08-16,spatial,215.049943007944,294.7552388268053
1127,2020-09-13,3,2020-08-16,spatial,198.2814446860256,369.7138483679757
1129,2020-08-23,0,2020-08-16,spatial,31.4835235316088,43.059555956689415
1129,2020-08-30,1,2020-08-16,spatial,33.10173778802462,48.45099532087181
1129,2020-09-06,2,2020-08-16,spatial,37.82335548667327,62.968864227048215
1129,2020-09-13,3,2020-08-16,spatial,40.345238633296674,79.5182041770428
1131,2020-08-23,0,2020-08-16,spatial,22.147639632694545,15.21982248987648
1131,2020-08-30,1,2020-08-16,spatial,18.897546909501685,7.725895250992285
1131,2020-09-06,2,2020-08-16,spatial,44.896455445230686,90.99525561257862
1131,2020-09-13,3,2020-08-16,spatial,31.926234267630612,38.81053548452358
1133,2020-08-23,0,2020-08-16,spatial,68.95644994376876,115.44517415553543
1133,2020-08-30,1,2020-08-16,spatial,67.01897537930493,113.08886309142868
1133,2020-09-06,2,2020-08-16,spatial,55.522692210302324,75.74974218522307
1133,2020-09-13,3,2020-08-16,spatial,61.04103379730785,87.13720326424317
2013,2020-08-23,0,2020-08-16,spatial,1.0034373956177935,0.10118454314561726
2013,2020-08-30,1,2020-08-16,spatial,1.0195092683970224,0.19197325515371008
2013,2020-09-06,2,2020-08-16,spatial,1.0209382685428297,0.2005965945963352
2013,2020-09-13,3,2020-08-16,spatial,1.0137644678062534,0.19228288055522866
2016,2020-08-23,0,2020-08-16,spatial,1.0769878060382785,0.4345722146391437
2016,2020-08-30,1,2020-08-16,spatial,1.0046065367011534,0.10392768948988787
2016,2020-09-06,2,2020-08-16,spatial,1.0089734502308814,0.10229175515866126
2016,2020-09-13,3,2020-08-16,spatial,1.0353393057107343,0.2529243063591709
2020,2020-08-23,0,2020-08-16,spatial,201.4321478835725,74.08547274400095
2020,2020-08-30,1,2020-08-16,spatial,302.5627883432942,171.8125979495526
2020,2020-09-06,2,2020-08-16,spatial,325.9037699290941,267.974052523961
2020,2020-09-13,3,2020-08-16,spatial,320.1880331345041,160.14854144813418
2050,2020-08-23,0,2020-08-16,spatial,9.509342100147897,5.791011982583077
2050,2020-08-30,1,2020-08-16,spatial,10.99238037918993,10.510613041636569
2050,2020-09-06,2,2020-08-16,spatial,9.479863474835039,7.087423362378657
2050,2020-09-13,3,2020-08-16,spatial,9.367562476687649,4.886603226613979
2060,2020-08-23,0,2020-08-16,spatial,1.2306730164938535,0.4330076524849945
2060,2020-08-30,1,2020-08-16,spatial,1.251541944539242,0.4480636467857824
2060,2020-09-06,2,2020-08-16,spatial,1.232101290581424,0.42452331886768135
2060,2020-09-13,3,2020-08-16,spatial,1.0121531108726798,0.12153818319306813
2068,2020-08-23,0,2020-08-16,spatial,1.0035997935462624,0.09745752014722588
2068,2020-08-30,1,2020-08-16,spatial,1.0079841850601226,0.09943108902489653
2068,2020-09-06,2,2020-08-16,spatial,1.00439838360308,0.10427349296244892
2068,2020-09-13,3,2020-08-16,spatial,1.0097250386848606,0.12140638773495747
2070,2020-08-23,0,2020-08-16,spatial,2.094745791431808,0.6495064177861042
2070,2020-08-30,1,2020-08-16,spatial,2.1674389312632303,0.7983904284330084
2070,2020-09-06,2,2020-08-16,spatial,2.1247280195618146,0.7107568561847409
2070,2020-09-13,3,2020-08-16,spatial,2.055881291730652,0.4840807173535539
2090,2020-08-23,0,2020-08-16,spatial,81.20637437320755,24.45636359447659
2090,2020-08-30,1,2020-08-16,spatial,49.34607445227909,13.463698113744151
2090,2020-09-06,2,2020-08-16,spatial,48.47884858632465,4.957342623864312
2090,2020-09-13,3,2020-08-16,spatial,70.1790881586716,27.529211639538737
2100,2020-08-23,0,2020-08-16,spatial,1.0129387236929497,0.10053787893415686
2100,2020-08-30,1,2020-08-16,spatial,1.0045020879394204,0.09947662110175028
2100,2020-09-06,2,2020-08-16,spatial,1.0064547185365564,0.09883408534685988
2100,2020-09-13,3,2020-08-16,spatial,1.0024100247768546,0.09857196932525772
2105,2020-08-23,0,2020-08-16,spatial,1.0071045569056296,0.09853728936088256
2105,2020-08-30,1,2020-08-16,spatial,1.0028368459442274,0.09896517669925237
2105,2020-09-06,2,2020-08-16,spatial,1.0124735460880754,0.12210877328177855
2105,2020-09-13,3,2020-08-16,spatial,1.0131659489122251,0.12169890394006948
2110,2020-08-23,0,2020-08-16,spatial,21.338421335449677,24.57148107804013
2110,2020-08-30,1,2020-08-16,spatial,18.994584245480574,17.466409937721878
2110,2020-09-06,2,2020-08-16,spatial,15.149627336718858,6.734965090028858
2110,2020-09-13,3,2020-08-16,spatial,18.387722807810995,10.520526074566352
2122,2020-08-23,0,2020-08-16,spatial,47.00618181745353,7.857977065247326
2122,2020-08-30,1,2020-08-16,spatial,34.459494597280234,3.4721155489680564
2122,2020-09-06,2,2020-08-16,spatial,34.27038566330335,3.393443175762286
2122,2020-09-13,3,2020-08-16,spatial,46.304902189761016,5.616401091746458
2130,2020-08-23,0,2020-08-16,spatial,2.1330211608658742,0.6755877160768062
2130,2020-08-30,1,2020-08-16,spatial,2.120780671642967,0.7578241670963779
2130,2020-09-06,2,2020-08-16,spatial,1.9984589433631983,0.2338609021322809
2130,2020-09-13,3,2020-08-16,spatial,2.0783678593571384,0.515997283003359
2150,2020-08-23,0,2020-08-16,spatial,3.3630546701990403,1.871045746690084
2150,2020-08-30,1,2020-08-16,spatial,3.6334167324918223,2.281243358648295
2150,2020-09-06,2,2020-08-16,spatial,3.365564854466545,1.7066590565935131
2150,2020-09-13,3,2020-08-16,spatial,3.400555349886079,1.7247196568195773
2158,2020-08-23,0,2020-08-16,spatial,1.0128397736475805,0.15790879434284288
2158,2020-08-30,1,2020-08-16,spatial,1.008609733597397,0.1536043279545125
2158,2020-09-06,2,2020-08-16,spatial,1.0567795389849737,0.4184984796508701
2158,2020-09-13,3,2020-08-16,spatial,1.0025369888422635,0.12059618719351953
2164,2020-08-23,0,2020-08-16,spatial,1.0024943420596941,0.09618320529645548
2164,2020-08-30,1,2020-08-16,spatial,1.0049847717460834,0.0994185548167212
2164,2020-09-06,2,2020-08-16,spatial,1.0013614808808058,0.09871284130109048
2164,2020-09-13,3,2020-08-16,spatial,1.0076021095609329,0.102171086565441
2170,2020-08-23,0,2020-08-16,spatial,48.79426471179622,10.664999947847543
2170,2020-08-30,1,2020-08-16,spatial,47.67434715655153,13.440023067294419
2170,2020-09-06,2,2020-08-16,spatial,65.98293764031878,63.803090987110814
2170,2020-09-13,3,2020-08-16,spatial,64.79404469558604,50.31048231009397
2180,2020-08-23,0,2020-08-16,spatial,5.538623345282657,2.455520077762283
2180,2020-08-30,1,2020-08-16,spatial,5.607610646171578,2.6825175270366723
2180,2020-09-06,2,2020-08-16,spatial,5.678107536976228,2.9478514068898147
2180,2020-09-13,3,2020-08-16,spatial,6.477392745717532,5.235198879085444
2185,2020-08-23,0,2020-08-16,spatial,9.596534485447876,5.75210942731696
2185,2020-08-30,1,2020-08-16,spatial,8.760027196246918,6.9506209341091285
2185,2020-09-06,2,2020-08-16,spatial,8.657541507916749,7.155404413507088
2185,2020-09-13,3,2020-08-16,spatial,10.554418168279023,9.353958108479008
2188,2020-08-23,0,2020-08-16,spatial,18.719057264850935,9.431416261341065
2188,2020-08-30,1,2020-08-16,spatial,23.433180513657252,23.15978101996341
2188,2020-09-06,2,2020-08-16,spatial,22.442899605910657,15.600223364684785
2188,2020-09-13,3,2020-08-16,spatial,25.504768831167898,30.3731800906088
2195,2020-08-23,0,2020-08-16,spatial,1.0110639483250443,0.19659184605096347
2195,2020-08-30,1,2020-08-16,spatial,1.0018080895306376,0.09988767516544676
2195,2020-09-06,2,2020-08-16,spatial,1.0090694969364034,0.10154583971915077
2195,2020-09-13,3,2020-08-16,spatial,1.0087947063611855,0.1006837325234968
2198,2020-08-23,0,2020-08-16,spatial,8.050400010268634,6.689811451867187
2198,2020-08-30,1,2020-08-16,spatial,9.163873585348558,10.528671115137136
2198,2020-09-06,2,2020-08-16,spatial,7.567928470823627,6.031118766451121
