fips,fct_date,horizon,avl_date,method,value,fct_std
1071,2020-07-26,1,2020-07-12,spatial,204.5149716661048,265.263240771029
1071,2020-08-02,2,2020-07-12,spatial,228.72063123610172,359.3306391974458
1071,2020-08-09,3,2020-07-12,spatial,197.13448963209575,235.4484653998959
1073,2020-07-19,0,2020-07-12,spatial,4760.787413650111,12994.837703453955
1073,2020-07-26,1,2020-07-12,spatial,4363.744133145655,6914.053860589364
1073,2020-08-02,2,2020-07-12,spatial,3878.0004178768922,6370.171751642145
1073,2020-08-09,3,2020-07-12,spatial,2597.610020642729,2145.108492109764
1075,2020-07-19,0,2020-07-12,spatial,66.38882726922373,130.37705159724763
1075,2020-07-26,1,2020-07-12,spatial,44.00177662975472,51.66605882621682
1075,2020-08-02,2,2020-07-12,spatial,39.58120831048289,37.618367000303955
1075,2020-08-09,3,2020-07-12,spatial,36.907943812423824,30.18772360001059
1077,2020-07-19,0,2020-07-12,spatial,305.62529506971265,652.2401107225129
1077,2020-07-26,1,2020-07-12,spatial,297.7456327255063,617.3453682673079
1077,2020-08-02,2,2020-07-12,spatial,285.3646752651372,443.3618345716182
1077,2020-08-09,3,2020-07-12,spatial,223.91279778900542,259.8774326967645
1079,2020-07-19,0,2020-07-12,spatial,101.11027688813441,146.18486158413862
1079,2020-07-26,1,2020-07-12,spatial,129.9499937972503,229.05086077895527
1079,2020-08-02,2,2020-07-12,spatial,110.47847393388331,163.40846824032738
1079,2020-08-09,3,2020-07-12,spatial,88.3234225844071,105.32650167308813
1081,2020-07-19,0,2020-07-12,spatial,780.6049344621484,1481.2869864059928
1081,2020-07-26,1,2020-07-12,spatial,770.2628395624429,1268.115382342274
1081,2020-08-02,2,2020-07-12,spatial,636.5544607042577,784.0694865101327
1081,2020-08-09,3,2020-07-12,spatial,669.6547322705819,952.3705034940773
1083,2020-07-19,0,2020-07-12,spatial,340.70056908430735,453.49553982412766
1083,2020-07-26,1,2020-07-12,spatial,339.45256716048124,481.5385429371546
1083,2020-08-02,2,2020-07-12,spatial,324.88710702872044,411.2644139205404
1083,2020-08-09,3,2020-07-12,spatial,317.36390027798177,366.6204820604638
1085,2020-07-19,0,2020-07-12,spatial,55.60800309175757,89.54991652156849
1085,2020-07-26,1,2020-07-12,spatial,44.54802543954339,54.70180808797701
1085,2020-08-02,2,2020-07-12,spatial,41.727169373360745,44.27437471861451
1085,2020-08-09,3,2020-07-12,spatial,43.917910099755666,45.814241348117505
1087,2020-07-19,0,2020-07-12,spatial,49.92225346977518,65.43786551987722
1087,2020-07-26,1,2020-07-12,spatial,49.669234365208005,55.205611760465146
1087,2020-08-02,2,2020-07-12,spatial,40.02962411775341,29.71218178753499
1087,2020-08-09,3,2020-07-12,spatial,39.968732114303215,37.852344393589135
1089,2020-07-19,0,2020-07-12,spatial,1973.2934073231104,2471.135932317215
1089,2020-07-26,1,2020-07-12,spatial,2220.982929032865,3090.2675401402867
1089,2020-08-02,2,2020-07-12,spatial,2126.6754374372545,2994.2817836598897
1089,2020-08-09,3,2020-07-12,spatial,2017.368892437353,2751.384331796737
1091,2020-07-19,0,2020-07-12,spatial,103.21150653047195,143.24298200727478
1091,2020-07-26,1,2020-07-12,spatial,93.05011668699841,102.24557267330992
1091,2020-08-02,2,2020-07-12,spatial,84.40669928785317,78.60894198755608
1091,2020-08-09,3,2020-07-12,spatial,79.35602254921926,70.48386089157728
1093,2020-07-19,0,2020-07-12,spatial,252.80470618023742,392.51258981941527
1093,2020-07-26,1,2020-07-12,spatial,228.99559375059383,313.80620653844613
1093,2020-08-02,2,2020-07-12,spatial,191.75086147665172,193.87600210115502
1093,2020-08-09,3,2020-07-12,spatial,184.45834576766688,186.3704816720905
1095,2020-07-19,0,2020-07-12,spatial,673.1269686637555,1069.6505805502377
1095,2020-07-26,1,2020-07-12,spatial,523.4628095519882,535.6738995049142
1095,2020-08-02,2,2020-07-12,spatial,515.7264675061748,622.9161565256279
1095,2020-08-09,3,2020-07-12,spatial,567.0037377235867,752.4174198682118
1097,2020-07-19,0,2020-07-12,spatial,1850.8645185055066,2348.68646786411
1097,2020-07-26,1,2020-07-12,spatial,1998.188542765125,3325.0953361609627
1097,2020-08-02,2,2020-07-12,spatial,1578.218110195973,1573.0605815312267
1097,2020-08-09,3,2020-07-12,spatial,1559.4583353118524,1421.893495147437
1099,2020-07-19,0,2020-07-12,spatial,53.27658557976386,41.6696154239051
1099,2020-07-26,1,2020-07-12,spatial,91.81795674511496,130.5134702206877
1099,2020-08-02,2,2020-07-12,spatial,76.83780774412065,75.65631274843804
1099,2020-08-09,3,2020-07-12,spatial,54.47121787598655,15.510995999883287
1101,2020-07-19,0,2020-07-12,spatial,501.14100526530785,188.19266090816132
1101,2020-07-26,1,2020-07-12,spatial,988.5900363411987,1317.2530138306638
1101,2020-08-02,2,2020-07-12,spatial,731.6757883854393,689.19940991318
1101,2020-08-09,3,2020-07-12,spatial,853.3251647886842,939.8021352103184
1103,2020-07-19,0,2020-07-12,spatial,672.3394837906601,1047.9783660665926
1103,2020-07-26,1,2020-07-12,spatial,570.0001739474343,770.9266912413399
1103,2020-08-02,2,2020-07-12,spatial,520.098189646592,602.8077129874828
1103,2020-08-09,3,2020-07-12,spatial,610.5879281717972,824.4201299798583
1105,2020-07-19,0,2020-07-12,spatial,133.6155912171154,162.85551679052026
1105,2020-07-26,1,2020-07-12,spatial,146.04308695955422,222.43715362477403
1105,2020-08-02,2,2020-07-12,spatial,144.27934035607564,263.7860890351046
1105,2020-08-09,3,2020-07-12,spatial,131.70652114235452,165.49520062926027
1107,2020-07-19,0,2020-07-12,spatial,49.96693451422315,67.88407004788384
1107,2020-07-26,1,2020-07-12,spatial,44.77451390615757,57.11841756556899
1107,2020-08-02,2,2020-07-12,spatial,52.55054985542636,87.27861693006706
1107,2020-08-09,3,2020-07-12,spatial,41.112367306432134,42.38862815437198
1109,2020-07-19,0,2020-07-12,spatial,49.271993288660134,25.101931035654697
1109,2020-07-26,1,2020-07-12,spatial,86.61611685795665,91.81435371782007
1109,2020-08-02,2,2020-07-12,spatial,108.83370549946159,161.2348884290941
1109,2020-08-09,3,2020-07-12,spatial,87.38802510398943,91.25253643811277
1111,2020-07-19,0,2020-07-12,spatial,91.40019311851832,181.19022096542
1111,2020-07-26,1,2020-07-12,spatial,73.94637170976176,104.60827752876514
1111,2020-08-02,2,2020-07-12,spatial,59.353267343830616,70.41259019906646
1111,2020-08-09,3,2020-07-12,spatial,63.34466005161556,78.41214583584231
1113,2020-07-19,0,2020-07-12,spatial,381.2947078708139,538.0997229343722
1113,2020-07-26,1,2020-07-12,spatial,395.283210104576,811.7418966824823
1113,2020-08-02,2,2020-07-12,spatial,356.45916855089325,482.74164906718687
1113,2020-08-09,3,2020-07-12,spatial,291.92316042261524,302.0645124902436
1115,2020-07-19,0,2020-07-12,spatial,475.664496212957,675.7845296703597
1115,2020-07-26,1,2020-07-12,spatial,496.395317032536,831.7726221503218
1115,2020-08-02,2,2020-07-12,spatial,463.15925437878263,721.0943447720867
1115,2020-08-09,3,2020-07-12,spatial,381.80044290542185,476.8882017845109
1117,2020-07-19,0,2020-07-12,spatial,865.8198785932962,1186.6777756897618
1117,2020-07-26,1,2020-07-12,spatial,829.2202381387782,985.2485198277524
1117,2020-08-02,2,2020-07-12,spatial,785.1377599714847,944.0608565826564
1117,2020-08-09,3,2020-07-12,spatial,851.2169323136154,1033.255788237292
1119,2020-07-19,0,2020-07-12,spatial,36.50215457365422,44.11954851387644
1119,2020-07-26,1,2020-07-12,spatial,29.738130607340487,27.170976063238527
1119,2020-08-02,2,2020-07-12,spatial,33.18751236497704,34.23787764992409
1119,2020-08-09,3,2020-07-12,spatial,29.74786996504581,22.928027894813873
1121,2020-07-19,0,2020-07-12,spatial,405.7157319476374,869.5596845782679
1121,2020-07-26,1,2020-07-12,spatial,337.568025080356,525.8059332047989
1121,2020-08-02,2,2020-07-12,spatial,284.30635604769435,579.5690543810063
1121,2020-08-09,3,2020-07-12,spatial,233.82848325208562,230.62308287686366
1123,2020-07-19,0,2020-07-12,spatial,106.08894201716902,144.5257358494744
1123,2020-07-26,1,2020-07-12,spatial,144.54441259604243,253.84249475057987
1123,2020-08-02,2,2020-07-12,spatial,96.85664232373743,134.30773281030793
1123,2020-08-09,3,2020-07-12,spatial,102.47817926989195,139.94924269021348
1125,2020-07-19,0,2020-07-12,spatial,669.072022655921,742.5464590479866
1125,2020-07-26,1,2020-07-12,spatial,676.3080074102071,743.8227786808893
1125,2020-08-02,2,2020-07-12,spatial,654.3347770540457,681.3120817577719
1125,2020-08-09,3,2020-07-12,spatial,597.1759280494417,545.5062075104702
1127,2020-07-19,0,2020-07-12,spatial,269.21134929288297,334.49371588525133
1127,2020-07-26,1,2020-07-12,spatial,261.2304118172852,371.3702935346945
1127,2020-08-02,2,2020-07-12,spatial,242.50568778559867,248.64677148012132
1127,2020-08-09,3,2020-07-12,spatial,219.59917291192414,192.38642503219668
1129,2020-07-19,0,2020-07-12,spatial,106.97980673470468,162.56583519907414
1129,2020-07-26,1,2020-07-12,spatial,75.97561204441797,78.35684995813833
1129,2020-08-02,2,2020-07-12,spatial,76.440632992538,71.49236454902298
1129,2020-08-09,3,2020-07-12,spatial,69.55595082215831,55.07365970327793
1131,2020-07-19,0,2020-07-12,spatial,69.1518658181799,109.91164174865696
1131,2020-07-26,1,2020-07-12,spatial,47.37648382138653,37.20430593287839
1131,2020-08-02,2,2020-07-12,spatial,66.22947151253307,88.02735353484528
1131,2020-08-09,3,2020-07-12,spatial,45.985240009524574,34.80026571801937
1133,2020-07-19,0,2020-07-12,spatial,60.9979638206917,53.333862237556346
1133,2020-07-26,1,2020-07-12,spatial,65.8061493432137,71.3869537237387
1133,2020-08-02,2,2020-07-12,spatial,70.54410371143534,86.94015754848827
1133,2020-08-09,3,2020-07-12,spatial,67.78607943341937,80.56478934697957
2013,2020-07-19,0,2020-07-12,spatial,1.0064797445810494,0.10060000973854984
2013,2020-07-26,1,2020-07-12,spatial,1.0474651676626003,0.3801242475151514
2013,2020-08-02,2,2020-07-12,spatial,1.0544146641623109,0.3799001759040565
2013,2020-08-09,3,2020-07-12,spatial,1.0789487842933032,0.4249510916002046
2016,2020-07-19,0,2020-07-12,spatial,1.0024536304340512,0.10191376757739852
2016,2020-07-26,1,2020-07-12,spatial,1.0017589018502804,0.10059634278763717
2016,2020-08-02,2,2020-07-12,spatial,1.0008780368090149,0.09832542696332422
2016,2020-08-09,3,2020-07-12,spatial,0.9990348632789494,0.09728059192085786
2020,2020-07-19,0,2020-07-12,spatial,256.8093116552597,250.51027438977118
2020,2020-07-26,1,2020-07-12,spatial,176.8500786502701,64.14277664897851
2020,2020-08-02,2,2020-07-12,spatial,178.5153638678471,62.96896265841993
2020,2020-08-09,3,2020-07-12,spatial,173.0831437068496,61.4203101874104
2050,2020-07-19,0,2020-07-12,spatial,1.1876878548342875,0.11383582962669375
2050,2020-07-26,1,2020-07-12,spatial,1.1925487768328078,0.11629922388591135
2050,2020-08-02,2,2020-07-12,spatial,1.1921571474429336,0.11794990031033308
2050,2020-08-09,3,2020-07-12,spatial,1.1983442490852,0.12125861735224353
2060,2020-07-19,0,2020-07-12,spatial,1.0704340757654185,0.4232267187251167
2060,2020-07-26,1,2020-07-12,spatial,1.0055447670295845,0.09718581809565477
2060,2020-08-02,2,2020-07-12,spatial,1.004944016178576,0.0982045074613643
2060,2020-08-09,3,2020-07-12,spatial,1.006083308624972,0.1022262636257458
2068,2020-07-19,0,2020-07-12,spatial,1.0034561565063829,0.12030294158657966
2068,2020-07-26,1,2020-07-12,spatial,1.0026483970826021,0.12016379870022692
2068,2020-08-02,2,2020-07-12,spatial,1.0074124177859818,0.10195921278079303
2068,2020-08-09,3,2020-07-12,spatial,1.0080312260326678,0.10408950807948014
2070,2020-07-19,0,2020-07-12,spatial,1.0273797742881172,0.35817614986553165
2070,2020-07-26,1,2020-07-12,spatial,1.00586622767013,0.101259279639529
2070,2020-08-02,2,2020-07-12,spatial,0.9993012365955284,0.09526753669999584
2070,2020-08-09,3,2020-07-12,spatial,1.0102024861886385,0.0989394758448914
2090,2020-07-19,0,2020-07-12,spatial,94.92102503851179,65.84468384153031
2090,2020-07-26,1,2020-07-12,spatial,113.02433031570669,56.51845934186883
2090,2020-08-02,2,2020-07-12,spatial,72.14883160491097,21.570392402335354
2090,2020-08-09,3,2020-07-12,spatial,61.871603456001615,15.96303612253316
2100,2020-07-19,0,2020-07-12,spatial,1.0518139140612863,0.4007916156554791
2100,2020-07-26,1,2020-07-12,spatial,1.0163363870480182,0.10333078713745658
2100,2020-08-02,2,2020-07-12,spatial,1.0059302028232608,0.09682862168390614
2100,2020-08-09,3,2020-07-12,spatial,1.0075440504740891,0.10007253542359304
2110,2020-07-19,0,2020-07-12,spatial,9.322246957259654,2.3190765899574717
2110,2020-07-26,1,2020-07-12,spatial,9.231862748377694,2.1222015808584143
2110,2020-08-02,2,2020-07-12,spatial,9.1846780216434,2.0225061643854327
2110,2020-08-09,3,2020-07-12,spatial,9.27648463918661,1.902570319998316
2122,2020-07-19,0,2020-07-12,spatial,31.43989954591691,11.34383293665583
2122,2020-07-26,1,2020-07-12,spatial,31.936940538591212,12.300551752983269
2122,2020-08-02,2,2020-07-12,spatial,37.29009024867863,11.765379314950694
2122,2020-08-09,3,2020-07-12,spatial,26.84288016510911,9.598781871195769
2130,2020-07-19,0,2020-07-12,spatial,1.077043284893427,0.3197214179149515
2130,2020-07-26,1,2020-07-12,spatial,1.0096688707757828,0.2593674654821034
2130,2020-08-02,2,2020-07-12,spatial,1.01704405489993,0.2627407485376383
2130,2020-08-09,3,2020-07-12,spatial,1.0197448628385146,0.2596664737784894
2150,2020-07-19,0,2020-07-12,spatial,2.0609586477772126,0.5342485920276071
2150,2020-07-26,1,2020-07-12,spatial,2.042192618664082,0.4580657560899921
2150,2020-08-02,2,2020-07-12,spatial,2.049852648876457,0.4236931273492751
2150,2020-08-09,3,2020-07-12,spatial,2.0333251815959095,0.4041811891327945
2164,2020-07-19,0,2020-07-12,spatial,1.007320308990852,0.1018284514521714
2164,2020-07-26,1,2020-07-12,spatial,1.0075898207590408,0.09874438535029036
2164,2020-08-02,2,2020-07-12,spatial,1.0132562022604283,0.19930356907906044
2164,2020-08-09,3,2020-07-12,spatial,1.0238935090702432,0.19765706496051189
2170,2020-07-19,0,2020-07-12,spatial,66.24389693994553,27.631345680236308
2170,2020-07-26,1,2020-07-12,spatial,66.59511651529921,28.265720104380915
2170,2020-08-02,2,2020-07-12,spatial,30.529880031719614,8.540536183089714
2170,2020-08-09,3,2020-07-12,spatial,28.49992899518852,10.167880738146287
2180,2020-07-19,0,2020-07-12,spatial,2.1565305640413506,0.942317894405482
2180,2020-07-26,1,2020-07-12,spatial,2.11097318051836,0.5325140905415651
2180,2020-08-02,2,2020-07-12,spatial,2.2548504890260372,1.040525523348428
2180,2020-08-09,3,2020-07-12,spatial,2.3027724133813465,1.071040892922765
2185,2020-07-19,0,2020-07-12,spatial,1.0241520899284569,0.26176119222954075
2185,2020-07-26,1,2020-07-12,spatial,1.0039441619645442,0.1010775545053076
2185,2020-08-02,2,2020-07-12,spatial,1.0051512921571726,0.10059445895187408
2185,2020-08-09,3,2020-07-12,spatial,1.0020677627818744,0.10043521639738716
2188,2020-07-19,0,2020-07-12,spatial,1.0032481575848888,0.10211841994194364
2188,2020-07-26,1,2020-07-12,spatial,1.0041692626794458,0.10231219640644176
2188,2020-08-02,2,2020-07-12,spatial,1.0199174548737688,0.19535980539482467
2188,2020-08-09,3,2020-07-12,spatial,1.01621506244179,0.18991371846970045
2220,2020-07-19,0,2020-07-12,spatial,1.339246030103561,0.1314247051909439
2220,2020-07-26,1,2020-07-12,spatial,1.3367355684678617,0.13591262627026127
2220,2020-08-02,2,2020-07-12,spatial,1.3401534135546451,0.1331822831019921
2220,2020-08-09,3,2020-07-12,spatial,1.103059361097156,0.3804011921854448
2240,2020-07-19,0,2020-07-12,spatial,1.058631965803164,0.3285591024506091
2240,2020-07-26,1,2020-07-12,spatial,1.0334222048471888,0.2978573060254619
2240,2020-08-02,2,2020-07-12,spatial,1.0401161499070826,0.3151991703447761
2240,2020-08-09,3,2020-07-12,spatial,1.2265814438022693,0.11786512234351272
2261,2020-07-19,0,2020-07-12,spatial,12.897163648662733,4.618783015636196
2261,2020-07-26,1,2020-07-12,spatial,12.726818183520093,4.3290857622154215
2261,2020-08-02,2,2020-07-12,spatial,12.317524775022914,4.1557946915588815
2261,2020-08-09,3,2020-07-12,spatial,12.291127489915983,2.511597290004452
2282,2020-07-19,0,2020-07-12,spatial,1.0093240069884943,0.09786625375626083
2282,2020-07-26,1,2020-07-12,spatial,1.0015734638678897,0.10299973468998287
