fips,fct_date,horizon,avl_date,method,value,fct_std
1033,2020-10-25,2,2020-10-04,spatial,138.82265988267818,201.69440473008785
1033,2020-11-01,3,2020-10-04,spatial,112.02752944764887,115.90011245366298
1035,2020-10-11,0,2020-10-04,spatial,8.698394471632295,8.563773984238034
1035,2020-10-18,1,2020-10-04,spatial,12.08593557985486,20.647421179468434
1035,2020-10-25,2,2020-10-04,spatial,4.959430813592147,1.5337045911220135
1035,2020-11-01,3,2020-10-04,spatial,7.76469248688479,5.7215351966818835
1037,2020-10-11,0,2020-10-04,spatial,11.855120054118194,16.16474891205184
1037,2020-10-18,1,2020-10-04,spatial,11.680015239753105,17.368353548503652
1037,2020-10-25,2,2020-10-04,spatial,14.437127835124835,26.72924343657265
1037,2020-11-01,3,2020-10-04,spatial,12.288991667436186,17.449117853227815
1039,2020-10-11,0,2020-10-04,spatial,151.46655199602532,83.09893918624293
1039,2020-10-18,1,2020-10-04,spatial,156.19295545270168,335.6354548346021
1039,2020-10-25,2,2020-10-04,spatial,111.20475251851887,156.65034214452186
1039,2020-11-01,3,2020-10-04,spatial,114.47355563051909,145.48454162140956
1041,2020-10-11,0,2020-10-04,spatial,25.2924033103416,34.605288643411996
1041,2020-10-18,1,2020-10-04,spatial,28.939199099667636,42.50288752392056
1041,2020-10-25,2,2020-10-04,spatial,27.45032782508992,40.909356083731055
1041,2020-11-01,3,2020-10-04,spatial,21.423794168824422,22.99762899730329
1043,2020-10-11,0,2020-10-04,spatial,163.5540155703261,241.0752743615741
1043,2020-10-18,1,2020-10-04,spatial,134.06003617488815,171.42678158196952
1043,2020-10-25,2,2020-10-04,spatial,188.26441042395862,311.54208793913966
1043,2020-11-01,3,2020-10-04,spatial,131.84416581046025,171.77624818176682
1045,2020-10-11,0,2020-10-04,spatial,69.30601623882403,102.64401801257013
1045,2020-10-18,1,2020-10-04,spatial,76.60766087720526,132.08066505570542
1045,2020-10-25,2,2020-10-04,spatial,61.448737886680476,81.41190631244622
1045,2020-11-01,3,2020-10-04,spatial,72.43221568876238,121.26320191298105
1047,2020-10-11,0,2020-10-04,spatial,38.80732993000585,56.4935283551854
1047,2020-10-18,1,2020-10-04,spatial,32.292828662044236,40.771926209327205
1047,2020-10-25,2,2020-10-04,spatial,33.35775762566092,37.81904379556929
1047,2020-11-01,3,2020-10-04,spatial,35.743110931938865,57.88708119607493
1049,2020-10-11,0,2020-10-04,spatial,199.46386604722932,108.91913617334116
1049,2020-10-18,1,2020-10-04,spatial,422.4577304055963,570.8766110804462
1049,2020-10-25,2,2020-10-04,spatial,456.07962347474603,680.7459586162564
1049,2020-11-01,3,2020-10-04,spatial,381.7258843429738,473.2197475342791
1051,2020-10-11,0,2020-10-04,spatial,243.4654104418735,431.154844333139
1051,2020-10-18,1,2020-10-04,spatial,320.26834321076234,726.8762029769567
1051,2020-10-25,2,2020-10-04,spatial,176.92165301417492,202.82713978182454
1051,2020-11-01,3,2020-10-04,spatial,213.0802089016304,376.98239574858405
1053,2020-10-11,0,2020-10-04,spatial,62.948756276708316,95.68910339777149
1053,2020-10-18,1,2020-10-04,spatial,70.96394000035579,129.2819583757715
1053,2020-10-25,2,2020-10-04,spatial,53.233472952484036,60.375551957920656
1053,2020-11-01,3,2020-10-04,spatial,58.32644786522965,86.13555705790361
1055,2020-10-11,0,2020-10-04,spatial,182.66978089693245,18.092622165421485
1055,2020-10-18,1,2020-10-04,spatial,173.26928673465758,231.97927631958234
1055,2020-10-25,2,2020-10-04,spatial,172.41284725537082,270.01946822461343
1055,2020-11-01,3,2020-10-04,spatial,182.7498643650903,294.088453603381
1057,2020-10-11,0,2020-10-04,spatial,32.874147514729536,41.07305064367617
1057,2020-10-18,1,2020-10-04,spatial,27.939800329608588,22.61557651533198
1057,2020-10-25,2,2020-10-04,spatial,30.055499524264363,30.147935709123807
1057,2020-11-01,3,2020-10-04,spatial,34.8707344856607,45.57039507231777
1059,2020-10-11,0,2020-10-04,spatial,89.0187416977352,112.34095202120513
1059,2020-10-18,1,2020-10-04,spatial,86.46793243530529,151.38803658921947
1059,2020-10-25,2,2020-10-04,spatial,75.34475995429801,93.04439146149271
1059,2020-11-01,3,2020-10-04,spatial,74.96137031983396,86.26386051882803
1061,2020-10-11,0,2020-10-04,spatial,101.04642136006642,181.03961546293635
1061,2020-10-18,1,2020-10-04,spatial,105.01027653487058,159.32058075927688
1061,2020-10-25,2,2020-10-04,spatial,110.4338337930661,171.87385164000148
1061,2020-11-01,3,2020-10-04,spatial,71.48046675671795,74.23704171117008
1063,2020-10-11,0,2020-10-04,spatial,16.550560710709473,7.470681459566289
1063,2020-10-18,1,2020-10-04,spatial,27.121642922201858,30.79512675038395
1063,2020-10-25,2,2020-10-04,spatial,14.82430639255743,8.623777443699979
1063,2020-11-01,3,2020-10-04,spatial,27.581555013223962,49.77113271056729
1065,2020-10-11,0,2020-10-04,spatial,73.07420091620325,160.935407707705
1065,2020-10-18,1,2020-10-04,spatial,66.32874819814509,117.09854576993065
1065,2020-10-25,2,2020-10-04,spatial,60.7091950374497,97.89278242835371
1065,2020-11-01,3,2020-10-04,spatial,50.49644103189025,69.28414549814337
1067,2020-10-11,0,2020-10-04,spatial,79.66473549763998,170.67440704847562
1067,2020-10-18,1,2020-10-04,spatial,65.1357150467891,100.57301160577316
1067,2020-10-25,2,2020-10-04,spatial,54.92202212812383,65.34808265938969
1067,2020-11-01,3,2020-10-04,spatial,58.59726859903383,73.06893871104418
1069,2020-10-11,0,2020-10-04,spatial,240.73706059977997,291.02387285120994
1069,2020-10-18,1,2020-10-04,spatial,243.23959816034156,306.8518719470848
1069,2020-10-25,2,2020-10-04,spatial,240.16474023437482,280.14595807857984
1069,2020-11-01,3,2020-10-04,spatial,204.3424098898568,183.42867992920867
1071,2020-10-11,0,2020-10-04,spatial,91.57885162478712,50.03252630402506
1071,2020-10-18,1,2020-10-04,spatial,164.16791159083283,121.09185843141272
1071,2020-10-25,2,2020-10-04,spatial,203.97906494479489,253.61120524754486
1071,2020-11-01,3,2020-10-04,spatial,199.19590372528998,271.8801682666701
1073,2020-10-11,0,2020-10-04,spatial,1190.0865886345973,1666.4537004562176
1073,2020-10-18,1,2020-10-04,spatial,775.9453136239192,171.86736636952529
1073,2020-10-25,2,2020-10-04,spatial,1051.7035919473783,1064.769935435672
1073,2020-11-01,3,2020-10-04,spatial,880.6807355408113,377.370375015354
1075,2020-10-11,0,2020-10-04,spatial,25.856841397895387,46.16200645187364
1075,2020-10-18,1,2020-10-04,spatial,26.732929990244365,35.340359452659264
1075,2020-10-25,2,2020-10-04,spatial,31.25803896555876,54.620098897941354
1075,2020-11-01,3,2020-10-04,spatial,24.29202743026207,17.053822942288438
1077,2020-10-11,0,2020-10-04,spatial,103.42929715779172,57.26208138356957
1077,2020-10-18,1,2020-10-04,spatial,168.75369389501492,256.6534202780594
1077,2020-10-25,2,2020-10-04,spatial,176.60708014825582,226.89885463282056
1077,2020-11-01,3,2020-10-04,spatial,156.4904120182156,160.71757239805638
1079,2020-10-11,0,2020-10-04,spatial,146.4484279233679,290.4895712316833
1079,2020-10-18,1,2020-10-04,spatial,83.88652101958216,92.92072849999157
1079,2020-10-25,2,2020-10-04,spatial,69.60639837505015,42.433409363206295
1079,2020-11-01,3,2020-10-04,spatial,71.09985972940457,46.98267694920649
1081,2020-10-11,0,2020-10-04,spatial,300.03935706528097,394.51118628258234
1081,2020-10-18,1,2020-10-04,spatial,172.98188267971932,126.05278797339427
1081,2020-10-25,2,2020-10-04,spatial,314.740411690786,567.7981934579262
1081,2020-11-01,3,2020-10-04,spatial,337.73768838244075,715.744117593293
1083,2020-10-11,0,2020-10-04,spatial,470.916427200075,720.6957391960501
1083,2020-10-18,1,2020-10-04,spatial,312.5226942471853,204.41326131776668
1083,2020-10-25,2,2020-10-04,spatial,386.42863697199783,526.0188220633055
1083,2020-11-01,3,2020-10-04,spatial,250.1785358557094,151.17344694783992
1085,2020-10-11,0,2020-10-04,spatial,9.767536088289283,7.27329573362213
1085,2020-10-18,1,2020-10-04,spatial,32.85742014042785,62.29640566652094
1085,2020-10-25,2,2020-10-04,spatial,34.42212318904634,57.29376427695754
1085,2020-11-01,3,2020-10-04,spatial,23.647313210146947,22.650513252159165
1087,2020-10-11,0,2020-10-04,spatial,24.015737347877746,15.478343867869151
1087,2020-10-18,1,2020-10-04,spatial,30.294285615656605,31.899122551929217
1087,2020-10-25,2,2020-10-04,spatial,37.76897290995764,55.282030893066064
1087,2020-11-01,3,2020-10-04,spatial,25.97569681429709,22.645572194496303
1089,2020-10-11,0,2020-10-04,spatial,387.8989353216712,321.7829873509865
1089,2020-10-18,1,2020-10-04,spatial,391.2775123907858,342.583095752755
1089,2020-10-25,2,2020-10-04,spatial,805.5468562578097,2000.5597362112765
1089,2020-11-01,3,2020-10-04,spatial,537.4620729513401,905.865372299175
1091,2020-10-11,0,2020-10-04,spatial,303.5702636932492,565.1549920352156
1091,2020-10-18,1,2020-10-04,spatial,319.4087974473732,696.474558430244
1091,2020-10-25,2,2020-10-04,spatial,277.211921853492,509.7429696788896
1091,2020-11-01,3,2020-10-04,spatial,231.38661183318783,250.84892630238102
1093,2020-10-11,0,2020-10-04,spatial,55.00468495762839,92.54675804208824
1093,2020-10-18,1,2020-10-04,spatial,54.39738088184875,95.30303273465984
1093,2020-10-25,2,2020-10-04,spatial,47.76227488880318,67.55672853881953
1093,2020-11-01,3,2020-10-04,spatial,39.64243849740696,43.9559788103617
1095,2020-10-11,0,2020-10-04,spatial,124.44462514789318,81.06816691908477
1095,2020-10-18,1,2020-10-04,spatial,230.32813447302968,425.4384568181279
1095,2020-10-25,2,2020-10-04,spatial,225.4490270059057,326.55891152652606
1095,2020-11-01,3,2020-10-04,spatial,194.99559960725983,242.11736715677398
1097,2020-10-11,0,2020-10-04,spatial,355.11469780054983,82.80964126009533
1097,2020-10-18,1,2020-10-04,spatial,374.3396059238366,413.2226958982029
1097,2020-10-25,2,2020-10-04,spatial,333.39158467346766,371.9351986019616
1097,2020-11-01,3,2020-10-04,spatial,312.81598234030014,308.3076570141707
1099,2020-10-11,0,2020-10-04,spatial,18.444270521023626,19.128747801277626
1099,2020-10-18,1,2020-10-04,spatial,21.849034631670907,30.308307693429352
1099,2020-10-25,2,2020-10-04,spatial,22.525703925560432,39.356681467133896
1099,2020-11-01,3,2020-10-04,spatial,18.133955494294888,19.253239719348432
1101,2020-10-11,0,2020-10-04,spatial,381.9949904735086,591.4879496841247
1101,2020-10-18,1,2020-10-04,spatial,504.7749523817314,847.7145821394487
1101,2020-10-25,2,2020-10-04,spatial,451.9806206103488,889.0928337641968
1101,2020-11-01,3,2020-10-04,spatial,316.87726851208043,318.61381166615894
1103,2020-10-11,0,2020-10-04,spatial,546.5710226808344,1133.2929757311706
1103,2020-10-18,1,2020-10-04,spatial,349.55683766454615,417.28320163689386
1103,2020-10-25,2,2020-10-04,spatial,311.96308096118685,337.6922613224113
1103,2020-11-01,3,2020-10-04,spatial,385.14877173588286,587.2910010616807
1105,2020-10-11,0,2020-10-04,spatial,46.64505483285282,77.68513083671263
1105,2020-10-18,1,2020-10-04,spatial,36.300767631393136,48.32248235266671
1105,2020-10-25,2,2020-10-04,spatial,33.53792791784509,37.56408997384843
1105,2020-11-01,3,2020-10-04,spatial,34.029205562479234,37.99618201622468
1107,2020-10-11,0,2020-10-04,spatial,55.90897674027193,71.59660569474214
1107,2020-10-18,1,2020-10-04,spatial,74.93878667193279,124.56666533462923
1107,2020-10-25,2,2020-10-04,spatial,50.7284230643648,67.59086038835424
1107,2020-11-01,3,2020-10-04,spatial,48.47651343989137,55.22203837478529
1109,2020-10-11,0,2020-10-04,spatial,33.447971856282834,24.972251599470592
1109,2020-10-18,1,2020-10-04,spatial,41.58322650464232,36.90648268236324
1109,2020-10-25,2,2020-10-04,spatial,61.29577520900719,93.87326888782364
1109,2020-11-01,3,2020-10-04,spatial,57.24159968024268,82.21224925877844
1111,2020-10-11,0,2020-10-04,spatial,32.77995993543004,8.047730100587204
1111,2020-10-18,1,2020-10-04,spatial,55.54343213993882,54.757347079045495
1111,2020-10-25,2,2020-10-04,spatial,82.71416800746825,123.3137332285613
1111,2020-11-01,3,2020-10-04,spatial,63.682940767471464,65.04099305053724
1113,2020-10-11,0,2020-10-04,spatial,52.67781497777655,18.43589731614363
1113,2020-10-18,1,2020-10-04,spatial,42.670716985426324,46.158170946801775
1113,2020-10-25,2,2020-10-04,spatial,49.46724817262388,66.26061879185359
1113,2020-11-01,3,2020-10-04,spatial,50.480144313191936,70.86428557508505
1115,2020-10-11,0,2020-10-04,spatial,160.4198479384163,119.70133096585823
1115,2020-10-18,1,2020-10-04,spatial,210.66882406616088,273.1617420730888
1115,2020-10-25,2,2020-10-04,spatial,214.59077609609832,262.92551689728816
1115,2020-11-01,3,2020-10-04,spatial,194.03670794738716,225.17417110887658
1117,2020-10-11,0,2020-10-04,spatial,557.0601919863559,796.00945088052
1117,2020-10-18,1,2020-10-04,spatial,445.3622778136464,320.5164287452952
1117,2020-10-25,2,2020-10-04,spatial,586.1230190398499,988.7429674922013
1117,2020-11-01,3,2020-10-04,spatial,538.9930671390308,762.8675370187229
1119,2020-10-11,0,2020-10-04,spatial,32.37385335052018,58.436956322342205
1119,2020-10-18,1,2020-10-04,spatial,30.96769939467067,48.99634357838235
1119,2020-10-25,2,2020-10-04,spatial,21.99736785168389,23.123080978903104
1119,2020-11-01,3,2020-10-04,spatial,20.371350807140807,20.922519763760274
1121,2020-10-11,0,2020-10-04,spatial,216.72517211364223,291.5276116274714
1121,2020-10-18,1,2020-10-04,spatial,232.96824320699653,333.81302821026605
1121,2020-10-25,2,2020-10-04,spatial,246.43049416237503,392.28413665863707
1121,2020-11-01,3,2020-10-04,spatial,221.3228442342881,294.3907976236442
1123,2020-10-11,0,2020-10-04,spatial,40.524422243788436,43.55764909180193
1123,2020-10-18,1,2020-10-04,spatial,63.70968782624556,143.08492148846642
1123,2020-10-25,2,2020-10-04,spatial,43.653676516113826,45.50982354490877
1123,2020-11-01,3,2020-10-04,spatial,35.87562398261355,27.81503325780081
1125,2020-10-11,0,2020-10-04,spatial,511.89844415351484,726.6782274303755
1125,2020-10-18,1,2020-10-04,spatial,550.5346652474142,837.639243550177
1125,2020-10-25,2,2020-10-04,spatial,511.76078920381616,740.3483666448523
1125,2020-11-01,3,2020-10-04,spatial,494.41372693436193,625.3289926662034
1127,2020-10-11,0,2020-10-04,spatial,192.87994709364284,261.91965986506085
1127,2020-10-18,1,2020-10-04,spatial,212.33406307010927,380.08018366132416
1127,2020-10-25,2,2020-10-04,spatial,182.46792534732955,274.23037582218967
1127,2020-11-01,3,2020-10-04,spatial,146.60107066654362,121.63341387702091
1129,2020-10-11,0,2020-10-04,spatial,18.388907806043296,9.364392600477016
1129,2020-10-18,1,2020-10-04,spatial,35.5040531786001,74.37886265014235
1129,2020-10-25,2,2020-10-04,spatial,27.374775903806487,30.83969981751961
1129,2020-11-01,3,2020-10-04,spatial,31.023093798636808,39.943569225418564
1131,2020-10-11,0,2020-10-04,spatial,23.215585830438012,31.697288481654788
1131,2020-10-18,1,2020-10-04,spatial,5.888378115109591,1.6670262476593476
1131,2020-10-25,2,2020-10-04,spatial,21.740884562990605,25.96161133815493
1131,2020-11-01,3,2020-10-04,spatial,23.28474119320921,43.10957979105753
1133,2020-10-11,0,2020-10-04,spatial,90.33483084662056,121.65327812220345
1133,2020-10-18,1,2020-10-04,spatial,92.43445385006464,139.28308265917954
1133,2020-10-25,2,2020-10-04,spatial,70.01862873055994,54.04812280615157
1133,2020-11-01,3,2020-10-04,spatial,88.02525826412655,111.0155393473259
2013,2020-10-11,0,2020-10-04,spatial,1.036517939070764,0.23555768100760396
2013,2020-10-18,1,2020-10-04,spatial,1.0353398189577323,0.10000003964295527
2013,2020-10-25,2,2020-10-04,spatial,1.003698386053482,0.10112837639183443
2013,2020-11-01,3,2020-10-04,spatial,1.0069646005829889,0.10082021460644963
2016,2020-10-11,0,2020-10-04,spatial,1.0091059573938377,0.09740999127528176
2016,2020-10-18,1,2020-10-04,spatial,1.0052867519427158,0.1028342696773272
2016,2020-10-25,2,2020-10-04,spatial,1.0094836449135358,0.09934962370328153
2016,2020-11-01,3,2020-10-04,spatial,1.025859689910072,0.19634127434444704
2020,2020-10-11,0,2020-10-04,spatial,746.7334461662616,368.3515400799534
2020,2020-10-18,1,2020-10-04,spatial,1060.9755262246258,1264.0588338284324
2020,2020-10-25,2,2020-10-04,spatial,717.1678606420779,270.3987647495408
2020,2020-11-01,3,2020-10-04,spatial,741.0675533300407,406.2698410711725
2050,2020-10-11,0,2020-10-04,spatial,32.423238707010185,11.2548032866328
2050,2020-10-18,1,2020-10-04,spatial,52.253903744562365,18.401437268875586
2050,2020-10-25,2,2020-10-04,spatial,17.034076773288184,1.7126011021519314
2050,2020-11-01,3,2020-10-04,spatial,51.881602138404475,17.553793236006104
2060,2020-10-11,0,2020-10-04,spatial,1.0081427464802757,0.10154948880338943
2060,2020-10-18,1,2020-10-04,spatial,1.000912365314589,0.1008451587281685
2060,2020-10-25,2,2020-10-04,spatial,1.0110970352969988,0.1037714618778572
2060,2020-11-01,3,2020-10-04,spatial,1.0066838225304384,0.10332606952714304
2068,2020-10-11,0,2020-10-04,spatial,2.458147096422416,1.7360514674864291
2068,2020-10-18,1,2020-10-04,spatial,2.2616018613955537,1.225770996571098
2068,2020-10-25,2,2020-10-04,spatial,2.641420671847628,2.402498626064176
2068,2020-11-01,3,2020-10-04,spatial,2.459097735867081,1.7200368568102071
2070,2020-10-11,0,2020-10-04,spatial,2.1542775215235426,1.1256098767271554
2070,2020-10-18,1,2020-10-04,spatial,2.2533620261760072,1.7920380505039382
2070,2020-10-25,2,2020-10-04,spatial,2.1964408531418504,1.050286204136806
2070,2020-11-01,3,2020-10-04,spatial,2.05805738475332,0.4488728745259428
2090,2020-10-11,0,2020-10-04,spatial,405.4502742822224,411.97769803894636
2090,2020-10-18,1,2020-10-04,spatial,300.5661468835221,145.90605710416182
2090,2020-10-25,2,2020-10-04,spatial,276.0653830408402,28.019894944262763
2090,2020-11-01,3,2020-10-04,spatial,277.6486781147866,42.3504465200961
2100,2020-10-11,0,2020-10-04,spatial,1.0604942200142486,0.35027429455350423
2100,2020-10-18,1,2020-10-04,spatial,1.066660941633926,0.3756147495228078
2100,2020-10-25,2,2020-10-04,spatial,1.0210166732672223,0.23169657661815535
2100,2020-11-01,3,2020-10-04,spatial,1.0033825671590102,0.1026539624424592
2110,2020-10-11,0,2020-10-04,spatial,10.472118981651061,5.153576347545382
2110,2020-10-18,1,2020-10-04,spatial,18.07805752906817,2.209121773862752
2110,2020-10-25,2,2020-10-04,spatial,15.302360250835164,11.889994553548208
2110,2020-11-01,3,2020-10-04,spatial,12.633169491482716,6.123796650811022
2122,2020-10-11,0,2020-10-04,spatial,55.400564341039036,49.00966770880619
2122,2020-10-18,1,2020-10-04,spatial,35.730249258751186,22.19988101806527
2122,2020-10-25,2,2020-10-04,spatial,52.78105997299188,25.930775864477592
2122,2020-11-01,3,2020-10-04,spatial,50.62132695722771,9.553624303606943
2130,2020-10-11,0,2020-10-04,spatial,3.411032356305352,1.9500930057971293
2130,2020-10-18,1,2020-10-04,spatial,3.2050130464282773,1.6823844763822782
2130,2020-10-25,2,2020-10-04,spatial,1.9383639644684496,0.8045283569106257
2130,2020-11-01,3,2020-10-04,spatial,1.9019167119030755,0.7663421380927554
2150,2020-10-11,0,2020-10-04,spatial,18.38631095853395,20.550843863159486
2150,2020-10-18,1,2020-10-04,spatial,7.1708700480245895,3.792280230875728
2150,2020-10-25,2,2020-10-04,spatial,8.189150912266667,4.314829886502052
2150,2020-11-01,3,2020-10-04,spatial,6.782221605436733,0.6755563504032396
2164,2020-10-11,0,2020-10-04,spatial,1.0045544160681754,0.09972826157388698
2164,2020-10-18,1,2020-10-04,spatial,1.0005996543553444,0.10295729201979252
2164,2020-10-25,2,2020-10-04,spatial,1.0063623834212363,0.10163762380122048
2164,2020-11-01,3,2020-10-04,spatial,1.0778460529912293,0.4280245385427968
2170,2020-10-11,0,2020-10-04,spatial,85.40150889142805,65.254271552037
2170,2020-10-18,1,2020-10-04,spatial,67.77411700520443,16.389614495656883
2170,2020-10-25,2,2020-10-04,spatial,76.77253058736171,41.47682098789436
2170,2020-11-01,3,2020-10-04,spatial,73.35738048537225,31.85185555927432
2180,2020-10-11,0,2020-10-04,spatial,20.62272352428247,6.555057033264805
2180,2020-10-18,1,2020-10-04,spatial,20.448946229817988,8.225123588228664
2180,2020-10-25,2,2020-10-04,spatial,19.678900928663527,5.7078962492073915
2180,2020-11-01,3,2020-10-04,spatial,21.59065512590384,9.489614427322683
2185,2020-10-11,0,2020-10-04,spatial,11.033049528452954,8.100168639045588
2185,2020-10-18,1,2020-10-04,spatial,10.986871066404149,7.503116298805505
2185,2020-10-25,2,2020-10-04,spatial,12.402953230709755,11.31090953299294
2185,2020-11-01,3,2020-10-04,spatial,11.055887407393598,7.071334423559139
2188,2020-10-11,0,2020-10-04,spatial,34.948267377516146,25.70559997977484
2188,2020-10-18,1,2020-10-04,spatial,9.419159895697872,1.3851365929477084
2188,2020-10-25,2,2020-10-04,spatial,32.77573229188914,21.997744620681267
2188,2020-11-01,3,2020-10-04,spatial,31.96470295224563,18.445899009574212
2220,2020-10-11,0,2020-10-04,spatial,1.13044956092401,0.519967886580544
2220,2020-10-18,1,2020-10-04,spatial,1.129310278099538,0.5388038522199158
2220,2020-10-25,2,2020-10-04,spatial,1.606314312251372,0.16110069639897895
2220,2020-11-01,3,2020-10-04,spatial,1.0464024352369088,0.3804549676072028
2240,2020-10-11,0,2020-10-04,spatial,2.7155674971652,0.2645268208168183
2240,2020-10-18,1,2020-10-04,spatial,2.706753943257563,0.27368545174773945
2240,2020-10-25,2,2020-10-04,spatial,2.8223306036540543,0.3320638930958736
2240,2020-11-01,3,2020-10-04,spatial,4.6112619709068845,2.7672767405753613
2261,2020-10-11,0,2020-10-04,spatial,5.432379047201492,3.647568040549981
2261,2020-10-18,1,2020-10-04,spatial,5.3421804824244825,3.656833006602864
2261,2020-10-25,2,2020-10-04,spatial,4.111294721493951,1.2078747124458882
2261,2020-11-01,3,2020-10-04,spatial,4.769525098594069,3.1440906448075707
2282,2020-10-11,0,2020-10-04,spatial,1.0949869915168438,0.4274191731191147
2282,2020-10-18,1,2020-10-04,spatial,1.0314570286126301,0.3555714129659557
2282,2020-10-25,2,2020-10-04,spatial,1.038124173599965,0.3568986141922725
