fips,fct_date,horizon,avl_date,method,value,fct_std
1037,2020-09-13,1,2020-08-30,spatial,2.1545624766438727,3.755078239273177
1037,2020-09-20,2,2020-08-30,spatial,1.7423777361011676,2.238582771876171
1037,2020-09-27,3,2020-08-30,spatial,1.5897665919142876,2.0813914862476737
1039,2020-09-06,0,2020-08-30,spatial,1.7504814066282566,3.483565867222009
1039,2020-09-13,1,2020-08-30,spatial,1.8096482706598416,2.675866318220216
1039,2020-09-20,2,2020-08-30,spatial,2.167511278155967,3.633918976436037
1039,2020-09-27,3,2020-08-30,spatial,1.7805947067125494,2.71892469032434
1041,2020-09-06,0,2020-08-30,spatial,17.50857581344102,24.347390441731086
1041,2020-09-13,1,2020-08-30,spatial,16.17137324808449,21.22155571853974
1041,2020-09-20,2,2020-08-30,spatial,15.342621831598567,16.811862530399495
1041,2020-09-27,3,2020-08-30,spatial,16.265046663791107,19.046673077361966
1043,2020-09-06,0,2020-08-30,spatial,60.861476330458686,75.1943864323988
1043,2020-09-13,1,2020-08-30,spatial,61.779452127197416,75.53392922971558
1043,2020-09-20,2,2020-08-30,spatial,57.78378137532373,66.3779369447059
1043,2020-09-27,3,2020-08-30,spatial,64.95785150287887,88.4909364736471
1045,2020-09-06,0,2020-08-30,spatial,36.242584603991844,47.26508648692792
1045,2020-09-13,1,2020-08-30,spatial,35.205062566375254,42.41205010963821
1045,2020-09-20,2,2020-08-30,spatial,37.24508275253314,55.919247272305746
1045,2020-09-27,3,2020-08-30,spatial,37.31495894528205,45.38771884171565
1047,2020-09-06,0,2020-08-30,spatial,35.42093830206222,39.908748015852645
1047,2020-09-13,1,2020-08-30,spatial,31.92683531658333,27.570175338791827
1047,2020-09-20,2,2020-08-30,spatial,39.646991879451,48.62205253395257
1047,2020-09-27,3,2020-08-30,spatial,50.5824877684023,85.70826047404564
1049,2020-09-06,0,2020-08-30,spatial,116.46827868983972,188.3210612542468
1049,2020-09-13,1,2020-08-30,spatial,129.6678026309667,231.81349777195152
1049,2020-09-20,2,2020-08-30,spatial,138.89219997405092,428.8224690895188
1049,2020-09-27,3,2020-08-30,spatial,125.3774724895363,237.4219811838417
1051,2020-09-06,0,2020-08-30,spatial,192.813927121435,293.59344249757334
1051,2020-09-13,1,2020-08-30,spatial,167.38624445613019,217.79704497665105
1051,2020-09-20,2,2020-08-30,spatial,171.6369666516135,204.60956987189118
1051,2020-09-27,3,2020-08-30,spatial,172.10801105578466,212.47163105910977
1053,2020-09-06,0,2020-08-30,spatial,47.59564094431176,44.42547855975229
1053,2020-09-13,1,2020-08-30,spatial,38.23728518808663,19.06488115800016
1053,2020-09-20,2,2020-08-30,spatial,56.60778445199232,71.61675457820937
1053,2020-09-27,3,2020-08-30,spatial,58.46944049038982,72.89155257824349
1055,2020-09-06,0,2020-08-30,spatial,208.7847128168576,353.9037934761584
1055,2020-09-13,1,2020-08-30,spatial,154.88309979970597,165.07691558643194
1055,2020-09-20,2,2020-08-30,spatial,139.87368424907862,129.8308201997933
1055,2020-09-27,3,2020-08-30,spatial,210.81866267296115,413.93382580055777
1057,2020-09-06,0,2020-08-30,spatial,42.541980104122594,53.42069133364936
1057,2020-09-13,1,2020-08-30,spatial,46.415729287195866,69.27052024362436
1057,2020-09-20,2,2020-08-30,spatial,30.06438761352893,15.373887489378015
1057,2020-09-27,3,2020-08-30,spatial,29.43133532471397,19.785781968685377
1059,2020-09-06,0,2020-08-30,spatial,91.63911041851149,49.815243055009915
1059,2020-09-13,1,2020-08-30,spatial,90.50226583036014,47.15178024859878
1059,2020-09-20,2,2020-08-30,spatial,87.26799731982545,31.397560836329077
1059,2020-09-27,3,2020-08-30,spatial,87.96005351526041,32.970787853669364
1061,2020-09-06,0,2020-08-30,spatial,31.315374691355704,42.783983340250494
1061,2020-09-13,1,2020-08-30,spatial,33.586088683254054,42.093746780219846
1061,2020-09-20,2,2020-08-30,spatial,21.727617211863603,14.940947772878141
1061,2020-09-27,3,2020-08-30,spatial,22.01299583448537,14.078742667240881
1063,2020-09-06,0,2020-08-30,spatial,10.329247545818069,14.286099981406641
1063,2020-09-13,1,2020-08-30,spatial,10.912445554966556,15.119922209630932
1063,2020-09-20,2,2020-08-30,spatial,7.645638061130733,5.614954705609244
1063,2020-09-27,3,2020-08-30,spatial,11.029321396383114,14.883484648286775
1065,2020-09-06,0,2020-08-30,spatial,12.927432657088284,16.64224262485523
1065,2020-09-13,1,2020-08-30,spatial,16.733677577016188,29.95199821778787
1065,2020-09-20,2,2020-08-30,spatial,17.194024471017176,28.421597914781056
1065,2020-09-27,3,2020-08-30,spatial,15.228793203901109,22.517368594182997
1067,2020-09-06,0,2020-08-30,spatial,42.96699638568387,73.96027329442066
1067,2020-09-13,1,2020-08-30,spatial,46.91686225947464,99.41032831530704
1067,2020-09-20,2,2020-08-30,spatial,45.58222935063344,67.41486209491538
1067,2020-09-27,3,2020-08-30,spatial,47.179879532071354,80.33494712001647
1069,2020-09-06,0,2020-08-30,spatial,152.18008529244972,187.5869704062188
1069,2020-09-13,1,2020-08-30,spatial,184.68120017421157,269.4830720327265
1069,2020-09-20,2,2020-08-30,spatial,156.62431443308702,181.67640471768925
1069,2020-09-27,3,2020-08-30,spatial,235.01958419912057,406.2682505357503
1071,2020-09-06,0,2020-08-30,spatial,108.08344491302059,157.7673649502254
1071,2020-09-13,1,2020-08-30,spatial,90.74095272469738,107.96779474513048
1071,2020-09-20,2,2020-08-30,spatial,97.74733962857431,137.09385836245198
1071,2020-09-27,3,2020-08-30,spatial,125.74388483550362,259.71326235805765
1073,2020-09-06,0,2020-08-30,spatial,1695.2790368796375,2490.1961709496827
1073,2020-09-13,1,2020-08-30,spatial,1648.130514643469,2205.0374989280185
1073,2020-09-20,2,2020-08-30,spatial,1943.991930187662,3744.830671174373
1073,2020-09-27,3,2020-08-30,spatial,2035.529839788709,3534.125966861805
1075,2020-09-06,0,2020-08-30,spatial,26.448691080646626,57.28349201082321
1075,2020-09-13,1,2020-08-30,spatial,18.31866588214725,22.10171988518462
1075,2020-09-20,2,2020-08-30,spatial,17.402294668508187,19.343593479812306
1075,2020-09-27,3,2020-08-30,spatial,22.629675281063523,40.398427468838655
1077,2020-09-06,0,2020-08-30,spatial,100.2835324053068,103.97884836126686
1077,2020-09-13,1,2020-08-30,spatial,102.618019528483,126.22109685329464
1077,2020-09-20,2,2020-08-30,spatial,114.96346506749664,152.27663528092742
1077,2020-09-27,3,2020-08-30,spatial,117.7191253601637,159.14182250604685
1079,2020-09-06,0,2020-08-30,spatial,66.74923572939167,37.030831097346095
1079,2020-09-13,1,2020-08-30,spatial,104.17059900469992,128.5737264288417
1079,2020-09-20,2,2020-08-30,spatial,107.10740659305029,164.16749528306366
1079,2020-09-27,3,2020-08-30,spatial,112.38052932636026,167.62325337388853
1081,2020-09-06,0,2020-08-30,spatial,454.1893382018063,611.8564635111821
1081,2020-09-13,1,2020-08-30,spatial,483.96395620271227,661.0105966879553
1081,2020-09-20,2,2020-08-30,spatial,556.2697728177237,1065.4496673051306
1081,2020-09-27,3,2020-08-30,spatial,497.4030671922699,724.349351380525
1083,2020-09-06,0,2020-08-30,spatial,118.857009605299,133.77597637281886
1083,2020-09-13,1,2020-08-30,spatial,145.38297807450658,214.3379365329181
1083,2020-09-20,2,2020-08-30,spatial,135.25195071521495,208.3847207167626
1083,2020-09-27,3,2020-08-30,spatial,167.00104341119126,298.40543483287587
1085,2020-09-06,0,2020-08-30,spatial,6.216522346037488,6.395475611655978
1085,2020-09-13,1,2020-08-30,spatial,6.206080611590589,7.789499812241994
1085,2020-09-20,2,2020-08-30,spatial,6.505837082456244,7.723713141193737
1085,2020-09-27,3,2020-08-30,spatial,7.29576566228137,10.222824732852127
1087,2020-09-06,0,2020-08-30,spatial,26.768851930537444,29.678649878565647
1087,2020-09-13,1,2020-08-30,spatial,24.23677860995002,19.05288491512807
1087,2020-09-20,2,2020-08-30,spatial,39.374259404559325,86.78112599905245
1087,2020-09-27,3,2020-08-30,spatial,29.388142868109693,35.79933904561613
1089,2020-09-06,0,2020-08-30,spatial,626.9613739342025,813.2587043948993
1089,2020-09-13,1,2020-08-30,spatial,672.5486509953304,906.9073799737628
1089,2020-09-20,2,2020-08-30,spatial,479.21973998928144,456.0642774231458
1089,2020-09-27,3,2020-08-30,spatial,467.9163676748098,473.2716249982754
1091,2020-09-06,0,2020-08-30,spatial,38.61490191392031,76.93729731108141
1091,2020-09-13,1,2020-08-30,spatial,31.782030350442394,40.80842829679339
1091,2020-09-20,2,2020-08-30,spatial,30.43004939492822,36.16088815351386
1091,2020-09-27,3,2020-08-30,spatial,37.50760595698503,57.30757872266365
1093,2020-09-06,0,2020-08-30,spatial,32.8771502266165,43.8220002488823
1093,2020-09-13,1,2020-08-30,spatial,35.902854753548006,48.7604998763626
1093,2020-09-20,2,2020-08-30,spatial,37.46676757075265,61.31355061216952
1093,2020-09-27,3,2020-08-30,spatial,29.406374380706,29.781384117011434
1095,2020-09-06,0,2020-08-30,spatial,41.61389445967252,62.95799811391818
1095,2020-09-13,1,2020-08-30,spatial,32.28760161407655,33.3877613130601
1095,2020-09-20,2,2020-08-30,spatial,33.84907331406623,43.741154049601285
1095,2020-09-27,3,2020-08-30,spatial,37.60873547522088,63.79989375456753
1097,2020-09-06,0,2020-08-30,spatial,715.54766941457,1212.2426936751594
1097,2020-09-13,1,2020-08-30,spatial,548.4128897284105,778.5737820542549
1097,2020-09-20,2,2020-08-30,spatial,596.7827909638902,871.525945812902
1097,2020-09-27,3,2020-08-30,spatial,699.3225093627431,1142.8705689952228
1099,2020-09-06,0,2020-08-30,spatial,1.4916127075991477,1.5315978681973008
1099,2020-09-13,1,2020-08-30,spatial,1.6399623522127331,2.074857196870407
1099,2020-09-20,2,2020-08-30,spatial,1.6017615871761806,1.9236698862532429
1099,2020-09-27,3,2020-08-30,spatial,1.844341732217908,2.814550550436854
1101,2020-09-06,0,2020-08-30,spatial,323.3558227538936,273.1153149513304
1101,2020-09-13,1,2020-08-30,spatial,323.3572154704991,328.79339422945986
1101,2020-09-20,2,2020-08-30,spatial,390.61031485396006,483.0808202069989
1101,2020-09-27,3,2020-08-30,spatial,395.529267805252,483.57696415557734
1103,2020-09-06,0,2020-08-30,spatial,135.88448024078372,131.38229499344982
1103,2020-09-13,1,2020-08-30,spatial,166.5736927614998,248.7229048336821
1103,2020-09-20,2,2020-08-30,spatial,163.00252561217854,244.25632431063624
1103,2020-09-27,3,2020-08-30,spatial,168.77428299040994,225.20185479419882
1105,2020-09-06,0,2020-08-30,spatial,4.202642097431526,6.6124472075906375
1105,2020-09-13,1,2020-08-30,spatial,3.4984914688432247,4.5244336480455125
1105,2020-09-20,2,2020-08-30,spatial,3.3431345281876945,4.712483363728582
1105,2020-09-27,3,2020-08-30,spatial,3.086264328020164,3.772925306914656
1107,2020-09-06,0,2020-08-30,spatial,19.653943759486264,18.70288090724947
1107,2020-09-13,1,2020-08-30,spatial,17.140839483619427,11.235999739860294
1107,2020-09-20,2,2020-08-30,spatial,26.65571687199749,39.15042103036029
1107,2020-09-27,3,2020-08-30,spatial,21.756426783745262,26.84927286669933
1109,2020-09-06,0,2020-08-30,spatial,35.23800451477515,27.339643746250953
1109,2020-09-13,1,2020-08-30,spatial,45.688395617804815,53.1145747268332
1109,2020-09-20,2,2020-08-30,spatial,58.30197635407981,111.92142181605726
1109,2020-09-27,3,2020-08-30,spatial,58.45026995021968,104.89095964888477
1111,2020-09-06,0,2020-08-30,spatial,51.34640830584565,72.07274596545533
1111,2020-09-13,1,2020-08-30,spatial,59.87906601570332,97.92936218343044
1111,2020-09-20,2,2020-08-30,spatial,86.96038284163595,278.3887721274013
1111,2020-09-27,3,2020-08-30,spatial,55.16269774182297,70.24007744267709
1113,2020-09-06,0,2020-08-30,spatial,38.119402500093884,33.139853148325074
1113,2020-09-13,1,2020-08-30,spatial,40.11966074039099,39.930060339045355
1113,2020-09-20,2,2020-08-30,spatial,44.79845261389273,58.98967006149145
1113,2020-09-27,3,2020-08-30,spatial,46.31520758534336,55.48494832348533
1115,2020-09-06,0,2020-08-30,spatial,140.1934835258057,213.7190485396516
1115,2020-09-13,1,2020-08-30,spatial,144.22351596607038,308.88396123169827
1115,2020-09-20,2,2020-08-30,spatial,155.56555645318963,238.87994900617178
1115,2020-09-27,3,2020-08-30,spatial,140.5053540533138,167.80119371063338
1117,2020-09-06,0,2020-08-30,spatial,536.1653245736385,673.7723180664233
1117,2020-09-13,1,2020-08-30,spatial,538.9500094368727,643.5284885399685
1117,2020-09-20,2,2020-08-30,spatial,541.1033668808636,661.5939809024909
1117,2020-09-27,3,2020-08-30,spatial,535.6438095299217,535.0917103060275
1119,2020-09-06,0,2020-08-30,spatial,13.236822723098204,18.982028199868946
1119,2020-09-13,1,2020-08-30,spatial,12.799726105967085,19.982198521417786
1119,2020-09-20,2,2020-08-30,spatial,14.194226001404186,21.92001825437661
1119,2020-09-27,3,2020-08-30,spatial,8.120447567869668,5.904961159086971
1121,2020-09-06,0,2020-08-30,spatial,53.44216823285952,62.216447216015
1121,2020-09-13,1,2020-08-30,spatial,67.5829898208056,110.71197303755147
1121,2020-09-20,2,2020-08-30,spatial,55.99977996346831,82.849580441377
1121,2020-09-27,3,2020-08-30,spatial,76.53928565927933,179.09981496219012
1123,2020-09-06,0,2020-08-30,spatial,32.808843546585685,62.55769998941843
1123,2020-09-13,1,2020-08-30,spatial,30.745226172614156,39.332281894886925
1123,2020-09-20,2,2020-08-30,spatial,34.62163555833997,56.349072797446524
1123,2020-09-27,3,2020-08-30,spatial,34.796281464980325,50.79372331837469
1125,2020-09-06,0,2020-08-30,spatial,298.5070468921302,352.5915094751506
1125,2020-09-13,1,2020-08-30,spatial,339.1844133822978,426.1201453253552
1125,2020-09-20,2,2020-08-30,spatial,336.13285640816827,430.80018392674316
1125,2020-09-27,3,2020-08-30,spatial,396.40779165211717,625.7920181132741
1127,2020-09-06,0,2020-08-30,spatial,146.00340208677798,148.93702665970963
1127,2020-09-13,1,2020-08-30,spatial,155.76758893945876,168.22221966184844
1127,2020-09-20,2,2020-08-30,spatial,170.0284593535518,188.7613878624537
1127,2020-09-27,3,2020-08-30,spatial,165.57839999902725,209.24636694128085
1129,2020-09-06,0,2020-08-30,spatial,12.236282677746155,13.77063211813079
1129,2020-09-13,1,2020-08-30,spatial,13.22651956677884,19.489448236477248
1129,2020-09-20,2,2020-08-30,spatial,10.915215503555894,12.56238235364424
1129,2020-09-27,3,2020-08-30,spatial,11.501237435380654,16.01079806468219
1131,2020-09-06,0,2020-08-30,spatial,1.434352305842824,1.4131949485322088
1131,2020-09-13,1,2020-08-30,spatial,1.759291332971736,2.2903550899639966
1131,2020-09-20,2,2020-08-30,spatial,1.709490105380454,2.329584148946966
1131,2020-09-27,3,2020-08-30,spatial,2.155444230570178,3.4364757709744813
1133,2020-09-06,0,2020-08-30,spatial,39.545181935980075,56.29296291604076
1133,2020-09-13,1,2020-08-30,spatial,48.214889871471435,82.2121343256045
1133,2020-09-20,2,2020-08-30,spatial,46.58248743874803,74.11635632015023
1133,2020-09-27,3,2020-08-30,spatial,39.30660375748202,53.16401840687464
2013,2020-09-06,0,2020-08-30,spatial,1.003168349208738,0.1012447759488454
2013,2020-09-13,1,2020-08-30,spatial,1.0091336745130357,0.10233846579035402
2013,2020-09-20,2,2020-08-30,spatial,1.0046633177215665,0.10301918140964883
2013,2020-09-27,3,2020-08-30,spatial,1.0093320817133864,0.10042172589146812
2016,2020-09-06,0,2020-08-30,spatial,1.0053652872649734,0.10518372808842652
2016,2020-09-13,1,2020-08-30,spatial,1.0031628954935503,0.09915496869203473
2016,2020-09-20,2,2020-08-30,spatial,1.0054814356765485,0.1544264629266147
2016,2020-09-27,3,2020-08-30,spatial,1.0178716212209156,0.15474575899280926
2020,2020-09-06,0,2020-08-30,spatial,372.6164060699884,300.7070669765569
2020,2020-09-13,1,2020-08-30,spatial,369.6694958848903,166.88125782895682
2020,2020-09-20,2,2020-08-30,spatial,284.4856047925238,28.507709268354308
2020,2020-09-27,3,2020-08-30,spatial,288.2086945009538,113.62920278300292
2050,2020-09-06,0,2020-08-30,spatial,1.0841606644164183,0.4282998868777085
2050,2020-09-13,1,2020-08-30,spatial,1.125127159662597,0.5965879543435832
2050,2020-09-20,2,2020-08-30,spatial,1.1680642870678557,0.7200478168906552
2050,2020-09-27,3,2020-08-30,spatial,1.3002277269447324,0.9585019895728266
2060,2020-09-06,0,2020-08-30,spatial,1.0027288415669473,0.10055058689134733
2060,2020-09-13,1,2020-08-30,spatial,1.2659676070134325,0.9694795148438804
2060,2020-09-20,2,2020-08-30,spatial,1.167538913124201,0.7309279189024739
2060,2020-09-27,3,2020-08-30,spatial,1.0268349276778397,0.19736011219474248
2068,2020-09-06,0,2020-08-30,spatial,1.0087749000825368,0.1223452458864115
2068,2020-09-13,1,2020-08-30,spatial,1.0040054741260085,0.120398242914663
2068,2020-09-20,2,2020-08-30,spatial,1.0060368939526132,0.12369714202513475
2068,2020-09-27,3,2020-08-30,spatial,1.0045348459353372,0.10150482744652392
2070,2020-09-06,0,2020-08-30,spatial,1.0631219663307672,0.3011764841731527
2070,2020-09-13,1,2020-08-30,spatial,1.039174131576519,0.28381363155086303
2070,2020-09-20,2,2020-08-30,spatial,1.0458602847668914,0.2966008636851698
2070,2020-09-27,3,2020-08-30,spatial,1.0402540109899665,0.2940325894115009
2090,2020-09-06,0,2020-08-30,spatial,87.92351007293415,17.106930290978166
2090,2020-09-13,1,2020-08-30,spatial,92.8158709277922,13.707377163645342
2090,2020-09-20,2,2020-08-30,spatial,102.24659838741128,23.44695403320227
2090,2020-09-27,3,2020-08-30,spatial,78.5030461442322,34.73528640461486
2100,2020-09-06,0,2020-08-30,spatial,1.067919035948485,0.4265983061446145
2100,2020-09-13,1,2020-08-30,spatial,1.0840885512167484,0.418570041899001
2100,2020-09-20,2,2020-08-30,spatial,1.0706348849400045,0.4058309813404417
2100,2020-09-27,3,2020-08-30,spatial,1.0086572742923303,0.09677816650768402
2105,2020-09-06,0,2020-08-30,spatial,1.0081174792566698,0.12166410162102052
2105,2020-09-13,1,2020-08-30,spatial,1.0367751235481948,0.2829293880786187
2105,2020-09-20,2,2020-08-30,spatial,1.0522313919270714,0.3009305296206932
2105,2020-09-27,3,2020-08-30,spatial,1.0394505871146198,0.29686099288399803
2110,2020-09-06,0,2020-08-30,spatial,17.051560432391682,12.30189766743514
2110,2020-09-13,1,2020-08-30,spatial,16.50583049625827,9.698813672933968
2110,2020-09-20,2,2020-08-30,spatial,15.566749531014207,7.050527181044817
2110,2020-09-27,3,2020-08-30,spatial,16.704723243835556,10.428505241678943
2122,2020-09-06,0,2020-08-30,spatial,12.113048987150627,6.284912960735812
2122,2020-09-13,1,2020-08-30,spatial,13.653205995212623,9.651538956772512
2122,2020-09-20,2,2020-08-30,spatial,12.077884421362324,5.396310662213019
2122,2020-09-27,3,2020-08-30,spatial,12.463700160076069,7.212684996824976
2130,2020-09-06,0,2020-08-30,spatial,2.3972287280775566,1.5963094705607703
2130,2020-09-13,1,2020-08-30,spatial,1.2516361798926017,0.5381380661105086
2130,2020-09-20,2,2020-08-30,spatial,1.6330730558561732,0.16860498912332245
2130,2020-09-27,3,2020-08-30,spatial,2.11355238344855,0.25822235092905865
2150,2020-09-06,0,2020-08-30,spatial,1.4294159899599386,0.1391964029040034
2150,2020-09-13,1,2020-08-30,spatial,2.377831413195849,2.256165292668089
2150,2020-09-20,2,2020-08-30,spatial,2.1291005958486786,1.2326598161464033
2150,2020-09-27,3,2020-08-30,spatial,2.7531108325633418,2.3073098077576257
2158,2020-09-06,0,2020-08-30,spatial,1.0013036951879812,0.09744943214393596
2158,2020-09-13,1,2020-08-30,spatial,1.0036357075952076,0.09962934266803804
2158,2020-09-20,2,2020-08-30,spatial,1.0088819540186722,0.10221569312746998
2158,2020-09-27,3,2020-08-30,spatial,1.1910231075945146,0.8285314539352572
2164,2020-09-06,0,2020-08-30,spatial,1.0035638275607237,0.0966545277388162
2164,2020-09-13,1,2020-08-30,spatial,1.0065979628946975,0.10098992611050836
2164,2020-09-20,2,2020-08-30,spatial,1.0111823052531068,0.10144544135425264
2164,2020-09-27,3,2020-08-30,spatial,1.0544675364779992,0.341251475148938
2170,2020-09-06,0,2020-08-30,spatial,32.193745874934685,7.182310531376532
2170,2020-09-13,1,2020-08-30,spatial,32.38402308568668,6.993414741763246
2170,2020-09-20,2,2020-08-30,spatial,32.872710987609665,6.460702438564013
2170,2020-09-27,3,2020-08-30,spatial,39.37509357878801,24.085393335642824
2180,2020-09-06,0,2020-08-30,spatial,7.278295950904102,1.8212352139097796
2180,2020-09-13,1,2020-08-30,spatial,8.123214228201826,3.0370143282212436
2180,2020-09-20,2,2020-08-30,spatial,8.111657544845825,3.153632111896353
2180,2020-09-27,3,2020-08-30,spatial,9.816537945167806,9.012786511291322
2185,2020-09-06,0,2020-08-30,spatial,13.352250599587705,11.4255272331653
2185,2020-09-13,1,2020-08-30,spatial,7.3176787852752625,4.695053341852672
2185,2020-09-20,2,2020-08-30,spatial,11.037102178070924,5.915480891444173
2185,2020-09-27,3,2020-08-30,spatial,11.17300406276317,5.878415171990488
2188,2020-09-06,0,2020-08-30,spatial,4.6059841850274035,1.4095339054732057
2188,2020-09-13,1,2020-08-30,spatial,7.251852587102522,2.847745657100329
2188,2020-09-20,2,2020-08-30,spatial,4.674454588799427,2.7060297991043285
2188,2020-09-27,3,2020-08-30,spatial,4.535615909922116,2.668442476331028
2195,2020-09-06,0,2020-08-30,spatial,1.013387592358801,0.15624834595007744
2195,2020-09-13,1,2020-08-30,spatial,1.0169784888530629,0.1529526558916
2195,2020-09-20,2,2020-08-30,spatial,1.0105679375008594,0.09745151476436896
2195,2020-09-27,3,2020-08-30,spatial,1.0103924136035605,0.10263500647840948
2198,2020-09-06,0,2020-08-30,spatial,2.5883466938408106,0.5076866489717582
2198,2020-09-13,1,2020-08-30,spatial,3.4704594256908297,2.1221217370873418
