fips,fct_date,horizon,avl_date,method,value,fct_std
1013,2020-09-27,3,2020-08-30,spatial,45.14239443993398,65.69736582781768
1015,2020-09-06,0,2020-08-30,spatial,442.5466605299541,711.0154457826618
1015,2020-09-13,1,2020-08-30,spatial,332.7743566056187,347.5265892065047
1015,2020-09-20,2,2020-08-30,spatial,333.9272952872523,368.8157551063271
1015,2020-09-27,3,2020-08-30,spatial,401.4318812124418,554.7820011930216
1017,2020-09-06,0,2020-08-30,spatial,5.37113698872238,8.173040549320254
1017,2020-09-13,1,2020-08-30,spatial,5.16978990624677,6.7642823269335
1017,2020-09-20,2,2020-08-30,spatial,6.207849641321495,11.432775360494896
1017,2020-09-27,3,2020-08-30,spatial,5.814112432559186,10.971014906510627
1019,2020-09-06,0,2020-08-30,spatial,39.17517459535921,49.31877315647544
1019,2020-09-13,1,2020-08-30,spatial,38.22876021127245,61.33653514889989
1019,2020-09-20,2,2020-08-30,spatial,27.35625057748692,20.10352484704665
1019,2020-09-27,3,2020-08-30,spatial,38.66812663975341,49.77052637439972
1021,2020-09-06,0,2020-08-30,spatial,197.69738692405784,393.7693281618552
1021,2020-09-13,1,2020-08-30,spatial,243.98218096221896,431.77686063434527
1021,2020-09-20,2,2020-08-30,spatial,203.90220628105962,288.11045018040335
1021,2020-09-27,3,2020-08-30,spatial,231.41122822154858,371.49017877275736
1023,2020-09-06,0,2020-08-30,spatial,9.625162712340085,8.345424396087854
1023,2020-09-13,1,2020-08-30,spatial,14.033183811495476,21.874677017858616
1023,2020-09-20,2,2020-08-30,spatial,11.785041735651815,17.343202779667347
1023,2020-09-27,3,2020-08-30,spatial,12.968652396265275,18.78641578335547
1025,2020-09-06,0,2020-08-30,spatial,15.62095815304162,12.915799625056154
1025,2020-09-13,1,2020-08-30,spatial,19.66100831312267,26.297193014899673
1025,2020-09-20,2,2020-08-30,spatial,23.38375943358376,34.90542831242796
1025,2020-09-27,3,2020-08-30,spatial,13.598612873637572,7.98769684729859
1027,2020-09-06,0,2020-08-30,spatial,69.70488714612567,75.61874738787175
1027,2020-09-13,1,2020-08-30,spatial,96.56757645062369,152.92398728642854
1027,2020-09-20,2,2020-08-30,spatial,99.7793166456551,142.0569365341814
1027,2020-09-27,3,2020-08-30,spatial,96.35836315927564,177.82069169592341
1029,2020-09-06,0,2020-08-30,spatial,49.569666151941604,62.154999933458384
1029,2020-09-13,1,2020-08-30,spatial,46.94978777581584,52.34720288496528
1029,2020-09-20,2,2020-08-30,spatial,69.99936032236369,137.71956586102243
1029,2020-09-27,3,2020-08-30,spatial,53.40588299150684,71.64839496996784
1031,2020-09-06,0,2020-08-30,spatial,30.641336792566523,30.167265122484626
1031,2020-09-13,1,2020-08-30,spatial,42.29523868050211,65.20362704521193
1031,2020-09-20,2,2020-08-30,spatial,44.925699431450795,88.52453733586303
1031,2020-09-27,3,2020-08-30,spatial,36.51965026070722,52.397667345695496
1033,2020-09-06,0,2020-08-30,spatial,92.66705753035824,114.30385128789445
1033,2020-09-13,1,2020-08-30,spatial,106.24307960494465,193.85747946304366
1033,2020-09-20,2,2020-08-30,spatial,121.62711767609993,211.99575674571383
1033,2020-09-27,3,2020-08-30,spatial,115.25637464654585,203.5676301706824
1035,2020-09-06,0,2020-08-30,spatial,3.012639455553388,3.600846352942668
1035,2020-09-13,1,2020-08-30,spatial,3.3838452713877185,4.6633968680181
1035,2020-09-20,2,2020-08-30,spatial,3.618625177122639,5.26762637521017
1035,2020-09-27,3,2020-08-30,spatial,4.337463155728081,7.612340762865803
1037,2020-09-06,0,2020-08-30,spatial,1.856653014163817,2.5572636811232776
1037,2020-09-13,1,2020-08-30,spatial,2.189108696908244,3.613302824305936
1037,2020-09-20,2,2020-08-30,spatial,1.5823595597363969,2.014749174757556
1037,2020-09-27,3,2020-08-30,spatial,2.264723512456031,5.48919362896676
1039,2020-09-06,0,2020-08-30,spatial,1.8445668725952509,2.649230795342852
1039,2020-09-13,1,2020-08-30,spatial,1.5586210577518629,1.8724544606354103
1039,2020-09-20,2,2020-08-30,spatial,2.1495493078742034,3.8450695880470716
1039,2020-09-27,3,2020-08-30,spatial,1.7073983816023608,2.4175496406052064
1041,2020-09-06,0,2020-08-30,spatial,15.167310948968089,18.554404341876033
1041,2020-09-13,1,2020-08-30,spatial,18.134360376345608,27.212054630358747
1041,2020-09-20,2,2020-08-30,spatial,15.432597975194824,18.130855395420728
1041,2020-09-27,3,2020-08-30,spatial,13.932014656351972,14.141891055468168
1043,2020-09-06,0,2020-08-30,spatial,53.376737084448365,49.30567235962964
1043,2020-09-13,1,2020-08-30,spatial,62.1203917982918,86.54470841655373
1043,2020-09-20,2,2020-08-30,spatial,63.60202386543157,75.88229666338573
1043,2020-09-27,3,2020-08-30,spatial,73.74635823270741,126.6184925457714
1045,2020-09-06,0,2020-08-30,spatial,33.73949577870432,43.78106476292131
1045,2020-09-13,1,2020-08-30,spatial,34.396132851600925,48.7947166409426
1045,2020-09-20,2,2020-08-30,spatial,37.96379384000947,50.897772711475184
1045,2020-09-27,3,2020-08-30,spatial,33.43588472035473,38.562562025098856
1047,2020-09-06,0,2020-08-30,spatial,33.65871910152118,29.488810898525273
1047,2020-09-13,1,2020-08-30,spatial,34.4795110367131,34.776958792956854
1047,2020-09-20,2,2020-08-30,spatial,53.824081458868534,94.22393461437844
1047,2020-09-27,3,2020-08-30,spatial,44.586433210263756,85.64617594387069
1049,2020-09-06,0,2020-08-30,spatial,126.7850391642004,265.8437786619113
1049,2020-09-13,1,2020-08-30,spatial,135.09439494157272,325.2240542165095
1049,2020-09-20,2,2020-08-30,spatial,151.90291608813004,535.0966703343747
1049,2020-09-27,3,2020-08-30,spatial,123.05424966352665,195.58154127599548
1051,2020-09-06,0,2020-08-30,spatial,186.12154294111957,247.57745488146907
1051,2020-09-13,1,2020-08-30,spatial,177.20188093674457,217.45420632284802
1051,2020-09-20,2,2020-08-30,spatial,178.15616789215287,245.56671477404058
1051,2020-09-27,3,2020-08-30,spatial,177.1840258881173,227.92280594120524
1053,2020-09-06,0,2020-08-30,spatial,53.76550188266853,60.0958714078816
1053,2020-09-13,1,2020-08-30,spatial,41.17822957767935,27.05456934907207
1053,2020-09-20,2,2020-08-30,spatial,56.730923008196285,73.911392463552
1053,2020-09-27,3,2020-08-30,spatial,59.418077078748645,71.19954820339095
1055,2020-09-06,0,2020-08-30,spatial,220.6687345921976,368.78531261694366
1055,2020-09-13,1,2020-08-30,spatial,163.45572202603404,222.18460117449368
1055,2020-09-20,2,2020-08-30,spatial,143.43249956587616,152.07493918776328
1055,2020-09-27,3,2020-08-30,spatial,199.88117833403481,384.2519695127828
1057,2020-09-06,0,2020-08-30,spatial,43.450702016844396,54.38900657104409
1057,2020-09-13,1,2020-08-30,spatial,51.13020788725432,141.23412096442428
1057,2020-09-20,2,2020-08-30,spatial,24.267694768991127,13.505195437050245
1057,2020-09-27,3,2020-08-30,spatial,29.622575252091256,17.43559479033134
1059,2020-09-06,0,2020-08-30,spatial,84.80971778578125,39.40062793551628
1059,2020-09-13,1,2020-08-30,spatial,83.4252474063319,36.81723002510503
1059,2020-09-20,2,2020-08-30,spatial,103.24852095874796,70.79887625048697
1059,2020-09-27,3,2020-08-30,spatial,103.85185769026924,72.81996144784026
1061,2020-09-06,0,2020-08-30,spatial,36.40869375946277,57.95008143118324
1061,2020-09-13,1,2020-08-30,spatial,37.790711478458654,60.418036174738944
1061,2020-09-20,2,2020-08-30,spatial,19.613096074214248,7.0740804754242514
1061,2020-09-27,3,2020-08-30,spatial,21.88346695795891,13.83044098930318
1063,2020-09-06,0,2020-08-30,spatial,14.540979386012822,26.13898546808625
1063,2020-09-13,1,2020-08-30,spatial,12.471294144803975,22.82385449288009
1063,2020-09-20,2,2020-08-30,spatial,8.448576429194349,8.616691609387408
1063,2020-09-27,3,2020-08-30,spatial,11.701256793187405,19.441581939282734
1065,2020-09-06,0,2020-08-30,spatial,13.760589137464256,18.810600513840424
1065,2020-09-13,1,2020-08-30,spatial,16.44675719662293,29.934033439815607
1065,2020-09-20,2,2020-08-30,spatial,14.898260716288688,23.359479722122877
1065,2020-09-27,3,2020-08-30,spatial,12.559282371868667,16.773741189822253
1067,2020-09-06,0,2020-08-30,spatial,45.671300912558536,77.98630626983784
1067,2020-09-13,1,2020-08-30,spatial,49.25801154369197,78.18032423790122
1067,2020-09-20,2,2020-08-30,spatial,40.60402047704289,55.522138675512025
1067,2020-09-27,3,2020-08-30,spatial,38.69475460014025,55.05238613529783
1069,2020-09-06,0,2020-08-30,spatial,156.65047730716796,175.2760872432376
1069,2020-09-13,1,2020-08-30,spatial,162.55594917861666,318.91140374056414
1069,2020-09-20,2,2020-08-30,spatial,153.72062201296944,173.23584385683014
1069,2020-09-27,3,2020-08-30,spatial,238.75046294858825,442.8403302171975
1071,2020-09-06,0,2020-08-30,spatial,103.72426708997708,165.21981665788704
1071,2020-09-13,1,2020-08-30,spatial,104.80651575880691,151.25958252098144
1071,2020-09-20,2,2020-08-30,spatial,95.18211601398716,122.68080261594305
1071,2020-09-27,3,2020-08-30,spatial,111.09167953982215,171.31473699856375
1073,2020-09-06,0,2020-08-30,spatial,1773.9847445107255,2542.4660789019354
1073,2020-09-13,1,2020-08-30,spatial,1776.8798379640687,2947.612803726413
1073,2020-09-20,2,2020-08-30,spatial,1775.1669637547025,2861.930344506141
1073,2020-09-27,3,2020-08-30,spatial,1792.986867791927,2671.0010910571923
1075,2020-09-06,0,2020-08-30,spatial,24.148710303162236,40.7744824436676
1075,2020-09-13,1,2020-08-30,spatial,21.18192691646484,34.07964957640592
1075,2020-09-20,2,2020-08-30,spatial,19.577091786560725,26.88825304160284
1075,2020-09-27,3,2020-08-30,spatial,21.329289554257585,35.32264957313372
1077,2020-09-06,0,2020-08-30,spatial,112.05453225569158,149.40778086541332
1077,2020-09-13,1,2020-08-30,spatial,138.73304326379562,216.0266518629577
1077,2020-09-20,2,2020-08-30,spatial,134.17944432925603,194.7364675936524
1077,2020-09-27,3,2020-08-30,spatial,120.00205692205161,166.42814982927402
1079,2020-09-06,0,2020-08-30,spatial,69.59122025899093,42.83227064641987
1079,2020-09-13,1,2020-08-30,spatial,104.3007384275396,171.582493020133
1079,2020-09-20,2,2020-08-30,spatial,150.0748617395918,339.58304044359005
1079,2020-09-27,3,2020-08-30,spatial,114.40154904312122,176.2958337187558
1081,2020-09-06,0,2020-08-30,spatial,456.11203360534944,558.8062377143547
1081,2020-09-13,1,2020-08-30,spatial,493.13507391664086,691.5205270287822
1081,2020-09-20,2,2020-08-30,spatial,475.03954109653824,766.6775494162613
1081,2020-09-27,3,2020-08-30,spatial,414.86099658736396,436.47603814309633
1083,2020-09-06,0,2020-08-30,spatial,117.11430051689838,113.58961752186545
1083,2020-09-13,1,2020-08-30,spatial,154.00601856983022,255.5252431838537
1083,2020-09-20,2,2020-08-30,spatial,122.92678735332665,174.01744779730416
1083,2020-09-27,3,2020-08-30,spatial,165.7668178653821,300.10418044330345
1085,2020-09-06,0,2020-08-30,spatial,6.502444132869396,7.8837706573463375
1085,2020-09-13,1,2020-08-30,spatial,6.578775006831773,7.9571638576847326
1085,2020-09-20,2,2020-08-30,spatial,6.225366978564536,7.8470866404703905
1085,2020-09-27,3,2020-08-30,spatial,8.65764395158383,16.566829255135193
1087,2020-09-06,0,2020-08-30,spatial,30.11500265338737,37.859225915196966
1087,2020-09-13,1,2020-08-30,spatial,24.7184045386597,23.68931514807691
1087,2020-09-20,2,2020-08-30,spatial,34.74799959661909,47.811934845106535
1087,2020-09-27,3,2020-08-30,spatial,33.258948739410265,52.04488634811882
1089,2020-09-06,0,2020-08-30,spatial,624.191027820943,772.414955288577
1089,2020-09-13,1,2020-08-30,spatial,699.9794003608772,971.4824177356356
1089,2020-09-20,2,2020-08-30,spatial,476.83859346928773,407.2652631997917
1089,2020-09-27,3,2020-08-30,spatial,454.52593061647417,361.1752862255291
1091,2020-09-06,0,2020-08-30,spatial,38.65082822328634,63.05093664857956
1091,2020-09-13,1,2020-08-30,spatial,29.51961040351395,31.225493304457256
1091,2020-09-20,2,2020-08-30,spatial,27.08759654997849,26.68336569335557
1091,2020-09-27,3,2020-08-30,spatial,34.74501386189762,53.61853775131712
1093,2020-09-06,0,2020-08-30,spatial,30.89444885732491,34.820420449468195
1093,2020-09-13,1,2020-08-30,spatial,37.194398797275156,80.09018534092225
1093,2020-09-20,2,2020-08-30,spatial,35.78966534411564,44.34547426857557
1093,2020-09-27,3,2020-08-30,spatial,28.368464635462164,27.286495415915603
1095,2020-09-06,0,2020-08-30,spatial,45.80700288805277,96.33476224556938
1095,2020-09-13,1,2020-08-30,spatial,38.01131904287024,49.87429742546467
1095,2020-09-20,2,2020-08-30,spatial,38.10189834258357,54.84967874835784
1095,2020-09-27,3,2020-08-30,spatial,34.335643016805385,40.70069870715882
1097,2020-09-06,0,2020-08-30,spatial,571.7591284086018,798.368453051553
1097,2020-09-13,1,2020-08-30,spatial,520.2532394613921,666.1239220327652
1097,2020-09-20,2,2020-08-30,spatial,574.4933407682488,808.620199819373
1097,2020-09-27,3,2020-08-30,spatial,680.395851342544,962.4486803300246
1099,2020-09-06,0,2020-08-30,spatial,1.521370639207627,1.916325041137851
1099,2020-09-13,1,2020-08-30,spatial,1.542039553779397,1.8311016555675468
1099,2020-09-20,2,2020-08-30,spatial,1.5532775082158,1.648771330923531
1099,2020-09-27,3,2020-08-30,spatial,2.1529395217644582,3.3637683712974007
1101,2020-09-06,0,2020-08-30,spatial,334.2261696247048,301.1415684498919
1101,2020-09-13,1,2020-08-30,spatial,316.96565521722755,274.84017871860834
1101,2020-09-20,2,2020-08-30,spatial,398.4705488481777,507.10984922686174
1101,2020-09-27,3,2020-08-30,spatial,395.59046001347235,568.9993072452378
1103,2020-09-06,0,2020-08-30,spatial,117.58015893016695,98.79389031441588
1103,2020-09-13,1,2020-08-30,spatial,162.3939700759732,209.10275040007
1103,2020-09-20,2,2020-08-30,spatial,158.85702413596576,235.8313826365936
1103,2020-09-27,3,2020-08-30,spatial,209.42610266868599,427.52169112502105
1105,2020-09-06,0,2020-08-30,spatial,3.875155247182678,7.481965278813683
1105,2020-09-13,1,2020-08-30,spatial,3.8506632545416304,6.9455074949295454
1105,2020-09-20,2,2020-08-30,spatial,3.2659563044192823,3.7664884110971433
1105,2020-09-27,3,2020-08-30,spatial,3.297369807196255,4.322189277068135
1107,2020-09-06,0,2020-08-30,spatial,20.002658772875712,21.985584327391056
1107,2020-09-13,1,2020-08-30,spatial,18.04015746136396,13.404147107106585
1107,2020-09-20,2,2020-08-30,spatial,24.69234039551443,31.94714959872764
1107,2020-09-27,3,2020-08-30,spatial,28.21291291426485,46.698145384326885
1109,2020-09-06,0,2020-08-30,spatial,33.229873662031906,20.602876218235565
1109,2020-09-13,1,2020-08-30,spatial,46.577315839556896,59.57111375303078
1109,2020-09-20,2,2020-08-30,spatial,65.73111516453704,126.03908602431956
1109,2020-09-27,3,2020-08-30,spatial,69.97021532776338,117.79033498431637
1111,2020-09-06,0,2020-08-30,spatial,48.747985902289244,58.68591235240827
1111,2020-09-13,1,2020-08-30,spatial,65.35562873784956,149.51320792385158
1111,2020-09-20,2,2020-08-30,spatial,72.41244553504973,134.51543321716292
1111,2020-09-27,3,2020-08-30,spatial,55.01360743320675,81.95062104750167
1113,2020-09-06,0,2020-08-30,spatial,34.47714820510593,23.558289485222353
1113,2020-09-13,1,2020-08-30,spatial,37.128097824226415,33.68515567262789
1113,2020-09-20,2,2020-08-30,spatial,45.50024934187563,52.92425115273321
1113,2020-09-27,3,2020-08-30,spatial,49.359529696630055,67.90662230737148
1115,2020-09-06,0,2020-08-30,spatial,137.91414944399995,186.18726855976487
1115,2020-09-13,1,2020-08-30,spatial,141.16231317397092,177.9269423640507
1115,2020-09-20,2,2020-08-30,spatial,161.56145653738227,242.06564811770215
1115,2020-09-27,3,2020-08-30,spatial,130.07937102306002,159.96903765213656
1117,2020-09-06,0,2020-08-30,spatial,497.4761589096824,557.0348453082988
1117,2020-09-13,1,2020-08-30,spatial,462.88004066824686,461.1582962434712
1117,2020-09-20,2,2020-08-30,spatial,495.7064604907168,481.33968737266235
1117,2020-09-27,3,2020-08-30,spatial,454.66436419644873,437.18445235101166
1119,2020-09-06,0,2020-08-30,spatial,10.656783815927188,13.095202273670525
1119,2020-09-13,1,2020-08-30,spatial,11.864156822604215,14.288736706652891
1119,2020-09-20,2,2020-08-30,spatial,11.8426756211129,14.404666269893367
1119,2020-09-27,3,2020-08-30,spatial,8.247863490683143,5.926233490208228
1121,2020-09-06,0,2020-08-30,spatial,53.40719505756047,71.29520863862518
1121,2020-09-13,1,2020-08-30,spatial,60.081998871471605,122.978702016566
1121,2020-09-20,2,2020-08-30,spatial,49.36554168005516,68.35190728184647
1121,2020-09-27,3,2020-08-30,spatial,66.651917376022,108.40155546172346
1123,2020-09-06,0,2020-08-30,spatial,35.58605877859282,54.324443039526024
1123,2020-09-13,1,2020-08-30,spatial,34.28796774357984,56.43201736762642
1123,2020-09-20,2,2020-08-30,spatial,36.578622422982825,62.21280098086297
1123,2020-09-27,3,2020-08-30,spatial,34.84776396781127,53.49267840239258
1125,2020-09-06,0,2020-08-30,spatial,306.1692181978105,346.00845550494034
1125,2020-09-13,1,2020-08-30,spatial,347.4097399732387,609.0024090550808
1125,2020-09-20,2,2020-08-30,spatial,347.0633649236164,500.569871079442
1125,2020-09-27,3,2020-08-30,spatial,427.32214111699454,673.6267132017736
1127,2020-09-06,0,2020-08-30,spatial,166.31782223444878,233.7729867843668
1127,2020-09-13,1,2020-08-30,spatial,161.54981575666224,218.05697255290244
1127,2020-09-20,2,2020-08-30,spatial,174.86448397757167,271.7751161497588
1127,2020-09-27,3,2020-08-30,spatial,194.7166857825248,346.5680951442765
1129,2020-09-06,0,2020-08-30,spatial,11.342066892046473,13.863991519860766
1129,2020-09-13,1,2020-08-30,spatial,10.975253715893052,12.264625169979368
1129,2020-09-20,2,2020-08-30,spatial,12.222955665402589,16.869634625349033
1129,2020-09-27,3,2020-08-30,spatial,12.179502925032306,16.225610553898633
1131,2020-09-06,0,2020-08-30,spatial,1.495126952439281,1.5604488374223044
1131,2020-09-13,1,2020-08-30,spatial,1.7504302252618216,2.183809246134988
1131,2020-09-20,2,2020-08-30,spatial,1.6498257647077814,2.146438625143351
1131,2020-09-27,3,2020-08-30,spatial,2.5028125262863266,5.836519333037746
1133,2020-09-06,0,2020-08-30,spatial,39.877212049582894,53.273983592246466
1133,2020-09-13,1,2020-08-30,spatial,47.05601009614538,66.20586812504484
1133,2020-09-20,2,2020-08-30,spatial,53.03378611375804,92.494470347035
1133,2020-09-27,3,2020-08-30,spatial,41.209474678962934,53.76621884277935
2013,2020-09-06,0,2020-08-30,spatial,1.0053613726211508,0.10138987745361858
2013,2020-09-13,1,2020-08-30,spatial,1.005045960510839,0.0992984800595575
2013,2020-09-20,2,2020-08-30,spatial,1.0035755271063989,0.09965311077510766
2013,2020-09-27,3,2020-08-30,spatial,1.0020246082508095,0.10017701180614501
2016,2020-09-06,0,2020-08-30,spatial,1.0265851175943987,0.2167074349431058
2016,2020-09-13,1,2020-08-30,spatial,1.0274501406360963,0.2261786699620144
2016,2020-09-20,2,2020-08-30,spatial,1.0043203609813516,0.1021619824498232
2016,2020-09-27,3,2020-08-30,spatial,1.0030206443319374,0.1007372906593904
2020,2020-09-06,0,2020-08-30,spatial,357.1024118376613,279.26112896369585
2020,2020-09-13,1,2020-08-30,spatial,367.88106196925696,211.85291680025261
2020,2020-09-20,2,2020-08-30,spatial,290.32606120477277,101.89839652447748
2020,2020-09-27,3,2020-08-30,spatial,312.5454768751765,195.17267614978007
2050,2020-09-06,0,2020-08-30,spatial,1.203810273014662,0.8041434255431961
2050,2020-09-13,1,2020-08-30,spatial,1.4429345145035752,0.9670523433093664
2050,2020-09-20,2,2020-08-30,spatial,1.2210740425118651,0.568172811459515
2050,2020-09-27,3,2020-08-30,spatial,1.2351502259092326,0.8840318269513495
2060,2020-09-06,0,2020-08-30,spatial,1.0783575997191361,0.3878626882447086
2060,2020-09-13,1,2020-08-30,spatial,1.1089730920464818,0.5376708973567035
2060,2020-09-20,2,2020-08-30,spatial,1.0692397135107097,0.3843662223264839
2060,2020-09-27,3,2020-08-30,spatial,1.002297251290793,0.09777041788976497
2068,2020-09-06,0,2020-08-30,spatial,1.0073221662679692,0.09944495908006062
2068,2020-09-13,1,2020-08-30,spatial,1.0829988848325514,0.4569299464408364
2068,2020-09-20,2,2020-08-30,spatial,1.0101138121626765,0.14800838586533369
2068,2020-09-27,3,2020-08-30,spatial,1.015045002878492,0.15226292461253355
2070,2020-09-06,0,2020-08-30,spatial,1.0233082285948727,0.2399680358565758
2070,2020-09-13,1,2020-08-30,spatial,1.0387445931840698,0.2457831170372505
2070,2020-09-20,2,2020-08-30,spatial,1.0076849316868666,0.09949813800047058
2070,2020-09-27,3,2020-08-30,spatial,0.998501001246124,0.09582117587154763
2090,2020-09-06,0,2020-08-30,spatial,125.01858280194516,67.41531494820664
2090,2020-09-13,1,2020-08-30,spatial,90.82076185011934,13.19297141827606
2090,2020-09-20,2,2020-08-30,spatial,97.55130591260144,14.764401560350487
2090,2020-09-27,3,2020-08-30,spatial,75.38436971306496,28.12895547939289
2100,2020-09-06,0,2020-08-30,spatial,1.0037506298498269,0.1029630593453528
2100,2020-09-13,1,2020-08-30,spatial,1.006995845493462,0.10122603985226178
2100,2020-09-20,2,2020-08-30,spatial,1.0079625210541152,0.09901538342607484
2100,2020-09-27,3,2020-08-30,spatial,1.0056211192277735,0.10052056609203193
2105,2020-09-06,0,2020-08-30,spatial,1.0081174792566698,0.12166410162102052
2105,2020-09-13,1,2020-08-30,spatial,1.0367751235481948,0.2829293880786187
2105,2020-09-20,2,2020-08-30,spatial,1.0522313919270714,0.3009305296206932
2105,2020-09-27,3,2020-08-30,spatial,1.0394505871146198,0.29686099288399803
2110,2020-09-06,0,2020-08-30,spatial,15.591719924307645,7.567910157337952
2110,2020-09-13,1,2020-08-30,spatial,15.984568260221927,9.75782959357337
2110,2020-09-20,2,2020-08-30,spatial,15.020108079325185,6.653976021666697
2110,2020-09-27,3,2020-08-30,spatial,16.397326148804353,9.886684051772775
2122,2020-09-06,0,2020-08-30,spatial,12.476594684044233,5.987455355002083
2122,2020-09-13,1,2020-08-30,spatial,13.713911625699074,10.256231249206316
2122,2020-09-20,2,2020-08-30,spatial,12.191693451472005,5.963618179229982
2122,2020-09-27,3,2020-08-30,spatial,13.625166713977489,9.282707034539698
2130,2020-09-06,0,2020-08-30,spatial,2.655758905575168,2.6299221718826544
2130,2020-09-13,1,2020-08-30,spatial,1.3580370790106548,1.0440987407400186
2130,2020-09-20,2,2020-08-30,spatial,1.4776670281684718,0.25633810804208257
2130,2020-09-27,3,2020-08-30,spatial,2.12426890395041,0.24991347257057026
2150,2020-09-06,0,2020-08-30,spatial,1.413075445114291,0.13983444751298646
2150,2020-09-13,1,2020-08-30,spatial,2.6554785052257683,2.3460751060653733
2150,2020-09-20,2,2020-08-30,spatial,2.241321367311865,1.409803469634162
2150,2020-09-27,3,2020-08-30,spatial,2.7194708400102283,2.9874879291241743
2158,2020-09-06,0,2020-08-30,spatial,1.0013036951879812,0.09744943214393596
2158,2020-09-13,1,2020-08-30,spatial,1.0036357075952076,0.09962934266803804
2158,2020-09-20,2,2020-08-30,spatial,1.0088819540186722,0.10221569312746998
2158,2020-09-27,3,2020-08-30,spatial,1.1910231075945146,0.8285314539352572
2164,2020-09-06,0,2020-08-30,spatial,1.0890026905226184,0.43796805838776415
2164,2020-09-13,1,2020-08-30,spatial,1.0125147068400948,0.1817450232228474
2164,2020-09-20,2,2020-08-30,spatial,1.013931610412626,0.17255469916440794
2164,2020-09-27,3,2020-08-30,spatial,1.0341520380466886,0.2931610479212386
2170,2020-09-06,0,2020-08-30,spatial,33.253044713055765,8.726650978398832
2170,2020-09-13,1,2020-08-30,spatial,32.21124131902681,6.592370658723552
2170,2020-09-20,2,2020-08-30,spatial,33.395160312821886,6.8394030383884035
2170,2020-09-27,3,2020-08-30,spatial,35.364459865585744,15.126106209271386
2180,2020-09-06,0,2020-08-30,spatial,7.0502047937714005,1.773877390249306
2180,2020-09-13,1,2020-08-30,spatial,7.671248895413344,1.3057887790578802
2180,2020-09-20,2,2020-08-30,spatial,7.730731311145887,1.3015712401142123
2180,2020-09-27,3,2020-08-30,spatial,9.08228700074032,7.2649883408286575
2185,2020-09-06,0,2020-08-30,spatial,13.353656279456748,11.521479651520002
2185,2020-09-13,1,2020-08-30,spatial,6.998273378799951,4.248482063790161
2185,2020-09-20,2,2020-08-30,spatial,10.827969201836767,5.552381262509147
2185,2020-09-27,3,2020-08-30,spatial,11.139256528223665,5.981175330777174
2188,2020-09-06,0,2020-08-30,spatial,5.065891878145346,1.9101826323483009
2188,2020-09-13,1,2020-08-30,spatial,7.949849657371564,3.4133859369647936
2188,2020-09-20,2,2020-08-30,spatial,4.5095896385934715,2.33475637257477
2188,2020-09-27,3,2020-08-30,spatial,4.5375008136941775,2.528078470931939
2195,2020-09-06,0,2020-08-30,spatial,1.013387592358801,0.15624834595007744
2195,2020-09-13,1,2020-08-30,spatial,1.0169784888530629,0.1529526558916
2195,2020-09-20,2,2020-08-30,spatial,1.0105679375008594,0.09745151476436896
2195,2020-09-27,3,2020-08-30,spatial,1.0103924136035605,0.10263500647840948
2198,2020-09-06,0,2020-08-30,spatial,2.5883466938408106,0.5076866489717582
2198,2020-09-13,1,2020-08-30,spatial,3.4704594256908297,2.1221217370873418
