fips,fct_date,horizon,avl_date,method,value,fct_std
1095,2020-08-23,3,2020-07-26,spatial,393.24223842802735,471.11612150958
1097,2020-08-02,0,2020-07-26,spatial,2917.12118468005,5092.573313684934
1097,2020-08-09,1,2020-07-26,spatial,3025.638709623515,6314.542095904225
1097,2020-08-16,2,2020-07-26,spatial,2900.3423973116473,5272.043124529458
1097,2020-08-23,3,2020-07-26,spatial,2814.8940647150566,4645.851045114339
1099,2020-08-02,0,2020-07-26,spatial,64.30226763861533,99.39288986749428
1099,2020-08-09,1,2020-07-26,spatial,72.4593647382832,146.480972193473
1099,2020-08-16,2,2020-07-26,spatial,52.51476381285918,52.376423892610944
1099,2020-08-23,3,2020-07-26,spatial,51.80421738050208,63.22982059284954
1101,2020-08-02,0,2020-07-26,spatial,531.4534010338774,276.07793504608964
1101,2020-08-09,1,2020-07-26,spatial,655.1293957401513,453.8769726071344
1101,2020-08-16,2,2020-07-26,spatial,706.2393539036386,653.6408598095898
1101,2020-08-23,3,2020-07-26,spatial,1157.904564826285,2513.951149765149
1103,2020-08-02,0,2020-07-26,spatial,381.82788013500914,467.8530337849508
1103,2020-08-09,1,2020-07-26,spatial,425.27789770690043,538.454005291566
1103,2020-08-16,2,2020-07-26,spatial,407.6186272040175,514.1261617979842
1103,2020-08-23,3,2020-07-26,spatial,491.02787585216413,774.9714497044605
1105,2020-08-02,0,2020-07-26,spatial,115.44859326598608,238.2676475577651
1105,2020-08-09,1,2020-07-26,spatial,76.76538837940561,112.38879640817358
1105,2020-08-16,2,2020-07-26,spatial,70.32537504478859,88.49874777690378
1105,2020-08-23,3,2020-07-26,spatial,64.99001888653278,68.45899451098244
1107,2020-08-02,0,2020-07-26,spatial,48.813264910253636,68.56304338923272
1107,2020-08-09,1,2020-07-26,spatial,51.02510175445178,70.9057365827594
1107,2020-08-16,2,2020-07-26,spatial,68.06532473224108,170.16525561666555
1107,2020-08-23,3,2020-07-26,spatial,44.92539271166769,54.0843391011176
1109,2020-08-02,0,2020-07-26,spatial,131.60465621158292,250.9768364336964
1109,2020-08-09,1,2020-07-26,spatial,90.24542790479485,114.91372030382851
1109,2020-08-16,2,2020-07-26,spatial,73.53526631951615,52.30846412693217
1109,2020-08-23,3,2020-07-26,spatial,97.51174653933113,114.97762563369702
1111,2020-08-02,0,2020-07-26,spatial,53.790794873656274,73.73134787207904
1111,2020-08-09,1,2020-07-26,spatial,50.45515425197794,75.86841786576531
1111,2020-08-16,2,2020-07-26,spatial,44.40818181464372,57.7648363959331
1111,2020-08-23,3,2020-07-26,spatial,41.25737316177765,45.18406371758506
1113,2020-08-02,0,2020-07-26,spatial,230.80343718334615,273.814142022652
1113,2020-08-09,1,2020-07-26,spatial,286.7385012444824,423.57812790084165
1113,2020-08-16,2,2020-07-26,spatial,307.48101622825936,496.91324079057887
1113,2020-08-23,3,2020-07-26,spatial,249.8157526571119,297.88051776087366
1115,2020-08-02,0,2020-07-26,spatial,392.322352899798,632.384015928997
1115,2020-08-09,1,2020-07-26,spatial,399.1521996674513,589.1266281360497
1115,2020-08-16,2,2020-07-26,spatial,397.9545539469692,572.8490287132968
1115,2020-08-23,3,2020-07-26,spatial,360.57994958276237,424.79679502121087
1117,2020-08-02,0,2020-07-26,spatial,770.9601825942633,1412.5974328400541
1117,2020-08-09,1,2020-07-26,spatial,676.1080505292438,1030.844656620286
1117,2020-08-16,2,2020-07-26,spatial,856.4326670063643,1342.7399810176914
1117,2020-08-23,3,2020-07-26,spatial,594.892931600092,760.543182153176
1119,2020-08-02,0,2020-07-26,spatial,40.77118195524049,64.64029030031068
1119,2020-08-09,1,2020-07-26,spatial,43.30383956419757,77.91799052187038
1119,2020-08-16,2,2020-07-26,spatial,32.570948099657656,43.62073922381926
1119,2020-08-23,3,2020-07-26,spatial,34.27852019232664,43.62049988981792
1121,2020-08-02,0,2020-07-26,spatial,271.3352971378472,341.35424558790663
1121,2020-08-09,1,2020-07-26,spatial,278.45456637628183,462.55346058791537
1121,2020-08-16,2,2020-07-26,spatial,380.1117647119239,845.4364287192302
1121,2020-08-23,3,2020-07-26,spatial,288.1493044057408,499.38799603771315
1123,2020-08-02,0,2020-07-26,spatial,87.5112047348571,119.28975299571918
1123,2020-08-09,1,2020-07-26,spatial,90.04153502752415,136.48945767128322
1123,2020-08-16,2,2020-07-26,spatial,71.67887439875643,90.76172854659843
1123,2020-08-23,3,2020-07-26,spatial,65.75562025641838,72.86903268204829
1125,2020-08-02,0,2020-07-26,spatial,595.3019865757665,886.9091639582753
1125,2020-08-09,1,2020-07-26,spatial,619.8642188986894,985.0610528909688
1125,2020-08-16,2,2020-07-26,spatial,646.7183391530011,1019.9260253100138
1125,2020-08-23,3,2020-07-26,spatial,520.5887572193586,638.0504047162035
1127,2020-08-02,0,2020-07-26,spatial,205.42449557812145,362.1156144323034
1127,2020-08-09,1,2020-07-26,spatial,156.2876002945656,188.9479393694167
1127,2020-08-16,2,2020-07-26,spatial,196.56077188070702,382.8399588938324
1127,2020-08-23,3,2020-07-26,spatial,142.1466808826491,126.45995852811188
1129,2020-08-02,0,2020-07-26,spatial,51.74885841859157,51.35232158951973
1129,2020-08-09,1,2020-07-26,spatial,67.12407939539378,103.88945854142315
1129,2020-08-16,2,2020-07-26,spatial,56.48197622936616,71.04335165072557
1129,2020-08-23,3,2020-07-26,spatial,68.09939101426639,118.49514193515085
1131,2020-08-02,0,2020-07-26,spatial,32.29773534663845,49.5898362297565
1131,2020-08-09,1,2020-07-26,spatial,35.61519761286631,50.2679577820651
1131,2020-08-16,2,2020-07-26,spatial,27.96288061840175,25.60640438931765
1131,2020-08-23,3,2020-07-26,spatial,26.20499912967856,25.53387645910261
1133,2020-08-02,0,2020-07-26,spatial,83.85923997948932,152.06791773895787
1133,2020-08-09,1,2020-07-26,spatial,55.793111633617535,28.701564990515283
1133,2020-08-16,2,2020-07-26,spatial,68.73332034181794,72.22422395657973
1133,2020-08-23,3,2020-07-26,spatial,66.13316668406353,79.90365190344234
2013,2020-08-02,0,2020-07-26,spatial,1.0269087272508768,0.26404779609271073
2013,2020-08-09,1,2020-07-26,spatial,1.0039929963656538,0.10073475005939904
2013,2020-08-16,2,2020-07-26,spatial,1.0074867036091977,0.09995743364859724
2013,2020-08-23,3,2020-07-26,spatial,1.0047342745068752,0.10292699142732817
2016,2020-08-02,0,2020-07-26,spatial,2.0517516881967706,0.4730679709030535
2016,2020-08-09,1,2020-07-26,spatial,2.0497228236689047,0.5064707718759689
2016,2020-08-16,2,2020-07-26,spatial,2.0519639598742625,0.5106997298782077
2016,2020-08-23,3,2020-07-26,spatial,2.0690332430181093,0.4628812314458184
2020,2020-08-02,0,2020-07-26,spatial,446.3374955090008,199.445958744104
2020,2020-08-09,1,2020-07-26,spatial,640.7820849413961,365.11017607976464
2020,2020-08-16,2,2020-07-26,spatial,701.9527245669786,419.6125382745912
2020,2020-08-23,3,2020-07-26,spatial,594.936294976556,308.66912773710163
2050,2020-08-02,0,2020-07-26,spatial,1.1995266418957504,0.12436614802601638
2050,2020-08-09,1,2020-07-26,spatial,1.196303735355256,0.1167273926978688
2050,2020-08-16,2,2020-07-26,spatial,1.1920102824084955,0.11896352987638052
2050,2020-08-23,3,2020-07-26,spatial,1.1889160119833635,0.11852829855640555
2060,2020-08-02,0,2020-07-26,spatial,1.0297113017444222,0.26513305017203426
2060,2020-08-09,1,2020-07-26,spatial,1.008547761905254,0.09842979160378697
2060,2020-08-16,2,2020-07-26,spatial,1.0020950912273847,0.10612288095198552
2060,2020-08-23,3,2020-07-26,spatial,1.0015552084154855,0.12504089847457425
2068,2020-08-02,0,2020-07-26,spatial,1.0030477062114576,0.09938560018357068
2068,2020-08-09,1,2020-07-26,spatial,1.0043050036537282,0.1001181927827559
2068,2020-08-16,2,2020-07-26,spatial,1.0057881590714088,0.09978419196905612
2068,2020-08-23,3,2020-07-26,spatial,1.0026885100412477,0.09831800573612713
2070,2020-08-02,0,2020-07-26,spatial,1.0018552979532316,0.09631919033726584
2070,2020-08-09,1,2020-07-26,spatial,1.0052885180941389,0.0993339003281326
2070,2020-08-16,2,2020-07-26,spatial,1.007131456397073,0.10392249072745494
2070,2020-08-23,3,2020-07-26,spatial,0.9987816682926568,0.10284929387728138
2090,2020-08-02,0,2020-07-26,spatial,53.02699940334227,34.34580556541764
2090,2020-08-09,1,2020-07-26,spatial,56.94326071057794,45.04040605193801
2090,2020-08-16,2,2020-07-26,spatial,71.2805355327951,31.55630467699645
2090,2020-08-23,3,2020-07-26,spatial,48.58802707939857,17.255822500855984
2100,2020-08-02,0,2020-07-26,spatial,0.9988166571906348,0.0997463293080583
2100,2020-08-09,1,2020-07-26,spatial,1.008092143618364,0.1044885736151174
2100,2020-08-16,2,2020-07-26,spatial,1.012252038629095,0.098301929209288
2100,2020-08-23,3,2020-07-26,spatial,1.0041448255161591,0.10269130445287213
2105,2020-08-02,0,2020-07-26,spatial,1.0088898238816464,0.10017761503561697
2105,2020-08-09,1,2020-07-26,spatial,1.00936096132848,0.10253138514366286
2105,2020-08-16,2,2020-07-26,spatial,1.0032674546956664,0.0997978033709931
2105,2020-08-23,3,2020-07-26,spatial,1.0050138933032196,0.1049571500729814
2110,2020-08-02,0,2020-07-26,spatial,12.970029095474304,6.212473902410305
2110,2020-08-09,1,2020-07-26,spatial,11.709319470119176,6.272614916035824
2110,2020-08-16,2,2020-07-26,spatial,15.376054802786348,9.853274432521367
2110,2020-08-23,3,2020-07-26,spatial,15.057169208946204,8.950448236154825
2122,2020-08-02,0,2020-07-26,spatial,33.02582206451397,20.760950641022013
2122,2020-08-09,1,2020-07-26,spatial,34.39078986617768,26.98291030005301
2122,2020-08-16,2,2020-07-26,spatial,32.210836631457205,8.201708145611995
2122,2020-08-23,3,2020-07-26,spatial,31.598321637910065,8.275750763847949
2130,2020-08-02,0,2020-07-26,spatial,1.2333876699718966,0.1266469190268417
2130,2020-08-09,1,2020-07-26,spatial,1.2266660616827916,0.12161287652288995
2130,2020-08-16,2,2020-07-26,spatial,1.2228611342565443,0.12356972115176144
2130,2020-08-23,3,2020-07-26,spatial,2.195535616143743,0.9147587314717528
2150,2020-08-02,0,2020-07-26,spatial,1.0056479777386824,0.1000442413258793
2150,2020-08-09,1,2020-07-26,spatial,1.0062486988192263,0.10273658062346266
2150,2020-08-16,2,2020-07-26,spatial,1.0075124743721768,0.10371056808597448
2150,2020-08-23,3,2020-07-26,spatial,1.0094611709755954,0.1045558093618388
2158,2020-08-02,0,2020-07-26,spatial,1.0010420761558905,0.10041405176615896
2158,2020-08-09,1,2020-07-26,spatial,1.002659446835074,0.09890065952154037
2158,2020-08-16,2,2020-07-26,spatial,1.0087352285434974,0.10411700473161202
2158,2020-08-23,3,2020-07-26,spatial,1.0066343317488702,0.10412978765329876
2164,2020-08-02,0,2020-07-26,spatial,1.0997335282976846,0.4395378497933613
2164,2020-08-09,1,2020-07-26,spatial,1.0011613791275609,0.10073093149509844
2164,2020-08-16,2,2020-07-26,spatial,1.009238229700084,0.10603297684037666
2164,2020-08-23,3,2020-07-26,spatial,1.0082686984937834,0.09889002379527922
2170,2020-08-02,0,2020-07-26,spatial,62.439039911158225,28.87479047702445
2170,2020-08-09,1,2020-07-26,spatial,80.73106671486259,47.841882830882646
2170,2020-08-16,2,2020-07-26,spatial,94.22299074959005,84.40065416694145
2170,2020-08-23,3,2020-07-26,spatial,84.64963756854806,48.238977722369384
2180,2020-08-02,0,2020-07-26,spatial,1.3049980605480245,0.13123929261744505
2180,2020-08-09,1,2020-07-26,spatial,1.307355794457174,0.1293529375750714
2180,2020-08-16,2,2020-07-26,spatial,1.0289085755000928,0.26919020887646794
2180,2020-08-23,3,2020-07-26,spatial,1.0789334295443362,0.44194198681916297
2185,2020-08-02,0,2020-07-26,spatial,4.080895132497264,0.9384599176033068
2185,2020-08-09,1,2020-07-26,spatial,4.107979652839907,1.049344092634735
2185,2020-08-16,2,2020-07-26,spatial,4.072170782757449,1.0345696496887686
2185,2020-08-23,3,2020-07-26,spatial,4.325409223011391,1.6545222331180471
2188,2020-08-02,0,2020-07-26,spatial,15.020180733764413,8.094882306395148
2188,2020-08-09,1,2020-07-26,spatial,13.759162555950027,4.985376510618787
2188,2020-08-16,2,2020-07-26,spatial,13.515088714028561,3.4555385380387014
2188,2020-08-23,3,2020-07-26,spatial,13.758963979733135,5.747636491204642
2195,2020-08-02,0,2020-07-26,spatial,1.0051448656378696,0.10041263653535752
2195,2020-08-09,1,2020-07-26,spatial,1.00727199154518,0.10268102865847918
2195,2020-08-16,2,2020-07-26,spatial,1.0013309567106965,0.10300570001730897
2195,2020-08-23,3,2020-07-26,spatial,0.9991731679573579,0.10042291752766784
2198,2020-08-02,0,2020-07-26,spatial,4.116146635353648,0.9184240181391576
2198,2020-08-09,1,2020-07-26,spatial,4.1449202116709705,1.0350668090156057
