fips,fct_date,horizon,avl_date,method,value,fct_std
1053,2020-12-06,3,2020-11-08,spatial,76.74102709012347,137.72586984979705
1055,2020-11-15,0,2020-11-08,spatial,802.2499786754107,1219.61598511009
1055,2020-11-22,1,2020-11-08,spatial,743.3581357128436,1444.399093358245
1055,2020-11-29,2,2020-11-08,spatial,635.1131355020817,600.1291164293921
1055,2020-12-06,3,2020-11-08,spatial,694.7140042061319,869.0107913447632
1057,2020-11-15,0,2020-11-08,spatial,191.60702260820813,507.75043426036535
1057,2020-11-22,1,2020-11-08,spatial,102.00392615908224,107.39797274217202
1057,2020-11-29,2,2020-11-08,spatial,136.39710841400898,218.38769998771625
1057,2020-12-06,3,2020-11-08,spatial,113.41848266120941,149.10293866513217
1059,2020-11-15,0,2020-11-08,spatial,131.70508503479198,248.18601858523
1059,2020-11-22,1,2020-11-08,spatial,104.01000485622394,106.75325832720765
1059,2020-11-29,2,2020-11-08,spatial,100.9475052906456,111.83220900098179
1059,2020-12-06,3,2020-11-08,spatial,111.0761862641926,125.97244337962007
1061,2020-11-15,0,2020-11-08,spatial,115.5569516253966,167.2094637325403
1061,2020-11-22,1,2020-11-08,spatial,122.29737837538086,164.92945983579875
1061,2020-11-29,2,2020-11-08,spatial,100.22737458071803,104.64745584726862
1061,2020-12-06,3,2020-11-08,spatial,124.63334030367993,173.65136960095876
1063,2020-11-15,0,2020-11-08,spatial,31.440635945958878,54.49656715902086
1063,2020-11-22,1,2020-11-08,spatial,30.752684658239165,46.80284733976186
1063,2020-11-29,2,2020-11-08,spatial,28.62957688513093,53.96101256830296
1063,2020-12-06,3,2020-11-08,spatial,18.735529655565028,11.400234203838153
1065,2020-11-15,0,2020-11-08,spatial,90.43674346613614,164.71291779103055
1065,2020-11-22,1,2020-11-08,spatial,84.82471969959437,124.03288736776705
1065,2020-11-29,2,2020-11-08,spatial,93.73651330258079,164.38416910905588
1065,2020-12-06,3,2020-11-08,spatial,76.31983170481269,116.10849537665793
1067,2020-11-15,0,2020-11-08,spatial,66.26665999903071,120.26293605406923
1067,2020-11-22,1,2020-11-08,spatial,61.7557589911623,96.97793325480684
1067,2020-11-29,2,2020-11-08,spatial,60.08901046172123,79.67789599714371
1067,2020-12-06,3,2020-11-08,spatial,69.43208092688268,125.58149354674622
1069,2020-11-15,0,2020-11-08,spatial,425.3139475499707,584.6937343190126
1069,2020-11-22,1,2020-11-08,spatial,468.9259379475748,762.9434909716404
1069,2020-11-29,2,2020-11-08,spatial,448.33658251971764,680.2810769983984
1069,2020-12-06,3,2020-11-08,spatial,544.2575934581652,1205.7784863469215
1071,2020-11-15,0,2020-11-08,spatial,420.650909113997,669.1526949032585
1071,2020-11-22,1,2020-11-08,spatial,413.7545771226003,777.1166374379592
1071,2020-11-29,2,2020-11-08,spatial,379.75115107525374,632.2661377749682
1071,2020-12-06,3,2020-11-08,spatial,351.04986981051,420.70565778131976
1073,2020-11-15,0,2020-11-08,spatial,4144.942513128526,6171.360405151201
1073,2020-11-22,1,2020-11-08,spatial,3589.488808530767,4934.017718450807
1073,2020-11-29,2,2020-11-08,spatial,3414.216325787268,4827.174499482822
1073,2020-12-06,3,2020-11-08,spatial,3232.984076823384,4472.037086368976
1075,2020-11-15,0,2020-11-08,spatial,62.0663702188114,121.49805174545752
1075,2020-11-22,1,2020-11-08,spatial,43.81950864862757,49.169585701203076
1075,2020-11-29,2,2020-11-08,spatial,52.338512480023915,75.76848024723034
1075,2020-12-06,3,2020-11-08,spatial,40.97937757518785,46.47041077116924
1077,2020-11-15,0,2020-11-08,spatial,818.1504287644536,1895.6454108815735
1077,2020-11-22,1,2020-11-08,spatial,821.0158768635439,1955.4107779302185
1077,2020-11-29,2,2020-11-08,spatial,517.1242346785468,461.44226255296377
1077,2020-12-06,3,2020-11-08,spatial,588.7375728905076,766.1741691941946
1079,2020-11-15,0,2020-11-08,spatial,172.22117278798044,340.5795073707551
1079,2020-11-22,1,2020-11-08,spatial,140.55893526583858,196.05201141249557
1079,2020-11-29,2,2020-11-08,spatial,141.22291883211844,201.90287813630783
1079,2020-12-06,3,2020-11-08,spatial,160.6178782104343,255.5725456021625
1081,2020-11-15,0,2020-11-08,spatial,187.88271828283627,62.377752147937144
1081,2020-11-22,1,2020-11-08,spatial,199.71514513630436,64.12382659390549
1081,2020-11-29,2,2020-11-08,spatial,437.4342573014865,445.9887856857092
1081,2020-12-06,3,2020-11-08,spatial,526.010822416521,769.4598208186118
1083,2020-11-15,0,2020-11-08,spatial,1102.1958710431247,6315.656336909034
1083,2020-11-22,1,2020-11-08,spatial,614.7007583755063,1096.104438523857
1083,2020-11-29,2,2020-11-08,spatial,575.1070251886275,1057.859227583922
1083,2020-12-06,3,2020-11-08,spatial,202.9098529825936,69.28494217030875
1085,2020-11-15,0,2020-11-08,spatial,18.90571247779732,22.39479924968682
1085,2020-11-22,1,2020-11-08,spatial,16.975112438163276,19.049077964477988
1085,2020-11-29,2,2020-11-08,spatial,20.5269305587098,35.29578010614612
1085,2020-12-06,3,2020-11-08,spatial,21.13055758612854,30.61991879278492
1087,2020-11-15,0,2020-11-08,spatial,88.56923050623041,122.79879401723372
1087,2020-11-22,1,2020-11-08,spatial,96.0283917442541,194.9833855478373
1087,2020-11-29,2,2020-11-08,spatial,92.27015911888162,130.82531188737207
1087,2020-12-06,3,2020-11-08,spatial,103.24318422783894,171.77256161848825
1089,2020-11-15,0,2020-11-08,spatial,1631.7848543235916,2528.6790267109145
1089,2020-11-22,1,2020-11-08,spatial,1863.7027828544385,3005.8171189874565
1089,2020-11-29,2,2020-11-08,spatial,1741.4193499819573,3203.4197030497667
1089,2020-12-06,3,2020-11-08,spatial,2029.2895526714472,5422.882453220348
1091,2020-11-15,0,2020-11-08,spatial,86.04023736645088,162.6951629131646
1091,2020-11-22,1,2020-11-08,spatial,56.22916988088696,59.616540581482106
1091,2020-11-29,2,2020-11-08,spatial,81.79647139443964,129.36016430285414
1091,2020-12-06,3,2020-11-08,spatial,64.83054594109922,95.90907652482584
1093,2020-11-15,0,2020-11-08,spatial,94.71654925166962,118.79495089118099
1093,2020-11-22,1,2020-11-08,spatial,110.31606949980572,153.4181744195286
1093,2020-11-29,2,2020-11-08,spatial,99.3812590534136,133.0992952215748
1093,2020-12-06,3,2020-11-08,spatial,119.09230456460506,222.5732971043404
1095,2020-11-15,0,2020-11-08,spatial,547.3743514706618,394.51298219039495
1095,2020-11-22,1,2020-11-08,spatial,973.3267233432524,1591.3046946579502
1095,2020-11-29,2,2020-11-08,spatial,1089.6153729100017,2702.1556967935235
1095,2020-12-06,3,2020-11-08,spatial,616.6020273705633,632.0562545544981
1097,2020-11-15,0,2020-11-08,spatial,1335.413649288075,2186.356330286087
1097,2020-11-22,1,2020-11-08,spatial,1326.8004010707173,1859.6052733518438
1097,2020-11-29,2,2020-11-08,spatial,1290.1429323980906,1836.0385079661685
1097,2020-12-06,3,2020-11-08,spatial,1474.2440013950004,2432.4467672200008
1099,2020-11-15,0,2020-11-08,spatial,64.05611652973211,105.72618190948549
1099,2020-11-22,1,2020-11-08,spatial,50.6003643960811,77.21215283504097
1099,2020-11-29,2,2020-11-08,spatial,58.16884745513211,87.70835747325826
1099,2020-12-06,3,2020-11-08,spatial,51.25143314157249,68.33677338208047
1101,2020-11-15,0,2020-11-08,spatial,836.1832877236847,1164.71392934278
1101,2020-11-22,1,2020-11-08,spatial,1024.1141729369735,2094.1302501989207
1101,2020-11-29,2,2020-11-08,spatial,784.3901574358498,1037.4118133069373
1101,2020-12-06,3,2020-11-08,spatial,647.2769289467877,652.6997738594317
1103,2020-11-15,0,2020-11-08,spatial,1047.7952971328957,1618.2602238258498
1103,2020-11-22,1,2020-11-08,spatial,1324.4305371948167,3377.9396702724653
1103,2020-11-29,2,2020-11-08,spatial,1063.2565392872095,2002.0779557122455
1103,2020-12-06,3,2020-11-08,spatial,580.2665327434107,444.8757592577285
1105,2020-11-15,0,2020-11-08,spatial,45.060009138953816,82.64506775463549
1105,2020-11-22,1,2020-11-08,spatial,43.682622211806205,76.5046084494009
1105,2020-11-29,2,2020-11-08,spatial,42.32559166342936,67.43930660024274
1105,2020-12-06,3,2020-11-08,spatial,29.250927953566123,37.31305518347582
1107,2020-11-15,0,2020-11-08,spatial,152.44713821921414,265.89222846031726
1107,2020-11-22,1,2020-11-08,spatial,127.43078831464504,138.69988289232649
1107,2020-11-29,2,2020-11-08,spatial,170.30723580684798,347.61617449696706
1107,2020-12-06,3,2020-11-08,spatial,118.16210875111784,143.33156772211808
1109,2020-11-15,0,2020-11-08,spatial,112.29137453963043,137.9766232153963
1109,2020-11-22,1,2020-11-08,spatial,122.62470230180384,197.38822351722538
1109,2020-11-29,2,2020-11-08,spatial,137.5921006796318,243.18507579869583
1109,2020-12-06,3,2020-11-08,spatial,164.66989984498673,359.3884245604922
1111,2020-11-15,0,2020-11-08,spatial,47.70245945469435,29.754741903556443
1111,2020-11-22,1,2020-11-08,spatial,42.98461171500597,16.07537468177905
1111,2020-11-29,2,2020-11-08,spatial,89.59421243667347,117.92327680403541
1111,2020-12-06,3,2020-11-08,spatial,92.67175182077423,131.92729776763224
1113,2020-11-15,0,2020-11-08,spatial,70.79511512831013,115.51778500480688
1113,2020-11-22,1,2020-11-08,spatial,67.52323635871143,105.96417583259371
1113,2020-11-29,2,2020-11-08,spatial,85.15931715734158,243.06713593373402
1113,2020-12-06,3,2020-11-08,spatial,56.20718612774753,70.54881657616717
1115,2020-11-15,0,2020-11-08,spatial,625.7100363314053,1149.1013881012502
1115,2020-11-22,1,2020-11-08,spatial,563.7712371240298,975.4829305895164
1115,2020-11-29,2,2020-11-08,spatial,427.9706787074958,561.7658357090528
1115,2020-12-06,3,2020-11-08,spatial,515.5437984890058,858.6076151061645
1117,2020-11-15,0,2020-11-08,spatial,1377.8270453548432,2266.828147809587
1117,2020-11-22,1,2020-11-08,spatial,1175.5616680721928,1471.4373046179505
1117,2020-11-29,2,2020-11-08,spatial,1344.6021796183954,1826.0593235081922
1117,2020-12-06,3,2020-11-08,spatial,1808.2593943196296,3394.5853233900502
1119,2020-11-15,0,2020-11-08,spatial,35.07006825240399,48.33135160863225
1119,2020-11-22,1,2020-11-08,spatial,47.75439581564202,76.56228777261016
1119,2020-11-29,2,2020-11-08,spatial,50.007576890376605,96.18262652703636
1119,2020-12-06,3,2020-11-08,spatial,11.436971703376365,2.6179881029790253
1121,2020-11-15,0,2020-11-08,spatial,427.5377828194822,808.148967987953
1121,2020-11-22,1,2020-11-08,spatial,315.1028917561645,578.929600247359
1121,2020-11-29,2,2020-11-08,spatial,333.20474415127,457.2393072684978
1121,2020-12-06,3,2020-11-08,spatial,338.67817005453765,482.02057043280314
1123,2020-11-15,0,2020-11-08,spatial,278.3372727179712,427.7299979563816
1123,2020-11-22,1,2020-11-08,spatial,205.62829412037337,259.071005192131
1123,2020-11-29,2,2020-11-08,spatial,189.9701039133919,209.876694410088
1123,2020-12-06,3,2020-11-08,spatial,214.7692888981118,252.20608080782063
1125,2020-11-15,0,2020-11-08,spatial,1213.1129697891827,1980.3402926921985
1125,2020-11-22,1,2020-11-08,spatial,1126.492333059518,1793.2171822792416
1125,2020-11-29,2,2020-11-08,spatial,1134.7861048435389,1688.1045785731344
1125,2020-12-06,3,2020-11-08,spatial,926.3009087357199,1090.079212499923
1127,2020-11-15,0,2020-11-08,spatial,446.15035072129837,1445.1388125700119
1127,2020-11-22,1,2020-11-08,spatial,381.0365416334882,815.835327119083
1127,2020-11-29,2,2020-11-08,spatial,258.5366465098736,331.62443308293314
1127,2020-12-06,3,2020-11-08,spatial,258.48486554245386,366.2699364760003
1129,2020-11-15,0,2020-11-08,spatial,103.25727417030109,146.526327285376
1129,2020-11-22,1,2020-11-08,spatial,41.92512394583989,23.50580133405948
1129,2020-11-29,2,2020-11-08,spatial,145.73412790314825,305.5340745510868
1129,2020-12-06,3,2020-11-08,spatial,136.38126026061752,223.46518771634172
1131,2020-11-15,0,2020-11-08,spatial,22.564505060244,22.921600426306448
1131,2020-11-22,1,2020-11-08,spatial,25.560306530775076,32.23264160589129
1131,2020-11-29,2,2020-11-08,spatial,32.382829220642535,52.36118714288261
1131,2020-12-06,3,2020-11-08,spatial,25.06368157764155,34.10760032948844
1133,2020-11-15,0,2020-11-08,spatial,222.58840554931996,372.3053314104342
1133,2020-11-22,1,2020-11-08,spatial,218.5199006738885,380.105389256035
1133,2020-11-29,2,2020-11-08,spatial,142.531004838038,130.22284617808143
1133,2020-12-06,3,2020-11-08,spatial,156.09730728054106,165.52255539463002
2013,2020-11-15,0,2020-11-08,spatial,1.3923499510501471,1.3436823962004854
2013,2020-11-22,1,2020-11-08,spatial,1.4263216260129843,1.480208393673734
2013,2020-11-29,2,2020-11-08,spatial,1.0379210741305196,0.2797529841167527
2013,2020-12-06,3,2020-11-08,spatial,1.04477204934535,0.3099745510078958
2016,2020-11-15,0,2020-11-08,spatial,1.2224092808343192,0.8612098020719354
2016,2020-11-22,1,2020-11-08,spatial,1.0000988518774103,0.24181747725692496
2016,2020-11-29,2,2020-11-08,spatial,1.1906751286710282,0.1136710886511444
2016,2020-12-06,3,2020-11-08,spatial,1.0697330808654035,0.20318589207416407
2020,2020-11-15,0,2020-11-08,spatial,3373.5034996208033,4412.934017734817
2020,2020-11-22,1,2020-11-08,spatial,3004.626121555383,4093.532520343229
2020,2020-11-29,2,2020-11-08,spatial,3274.1322931597792,4009.728014208557
2020,2020-12-06,3,2020-11-08,spatial,2209.0184180719843,1175.330963258804
2050,2020-11-15,0,2020-11-08,spatial,398.88250056811006,545.9412549205629
2050,2020-11-22,1,2020-11-08,spatial,440.30124498283567,672.3480038299842
2050,2020-11-29,2,2020-11-08,spatial,373.0308419605223,426.9636238577146
2050,2020-12-06,3,2020-11-08,spatial,305.4639709367308,217.94454684732943
2060,2020-11-15,0,2020-11-08,spatial,1.0106400596880092,0.14497493374707154
2060,2020-11-22,1,2020-11-08,spatial,1.071234067792691,0.4444173953411648
2060,2020-11-29,2,2020-11-08,spatial,1.0749543581031569,0.4372355002652976
2060,2020-12-06,3,2020-11-08,spatial,1.0881357204880573,0.4171215531149677
2068,2020-11-15,0,2020-11-08,spatial,3.3913069450734104,3.1547813286727435
2068,2020-11-22,1,2020-11-08,spatial,3.301505417186404,0.9240389175761764
2068,2020-11-29,2,2020-11-08,spatial,2.340436051364473,0.6340073445434679
2068,2020-12-06,3,2020-11-08,spatial,2.379440558224024,0.6520537372135633
2070,2020-11-15,0,2020-11-08,spatial,19.130068215278527,24.91536511845965
2070,2020-11-22,1,2020-11-08,spatial,17.93823158897322,18.78335375032413
2070,2020-11-29,2,2020-11-08,spatial,17.517227001692177,18.013949097194548
2070,2020-12-06,3,2020-11-08,spatial,15.88732541802776,12.175893737694857
2090,2020-11-15,0,2020-11-08,spatial,364.35372777330537,165.38728615895045
2090,2020-11-22,1,2020-11-08,spatial,347.2554725808133,116.38826726091163
2090,2020-11-29,2,2020-11-08,spatial,407.5345008119429,317.272125582263
2090,2020-12-06,3,2020-11-08,spatial,391.6391010058654,244.2461198117361
2100,2020-11-15,0,2020-11-08,spatial,1.1350794563050894,0.6317703874886369
2100,2020-11-22,1,2020-11-08,spatial,1.006974989858418,0.10075289021194714
2100,2020-11-29,2,2020-11-08,spatial,1.0071413424398918,0.09979087079245708
2100,2020-12-06,3,2020-11-08,spatial,1.041734840121909,0.3201066612163624
2110,2020-11-15,0,2020-11-08,spatial,94.60492153630749,62.576072606291035
2110,2020-11-22,1,2020-11-08,spatial,136.6471579475203,168.1034817730598
2110,2020-11-29,2,2020-11-08,spatial,137.27195201146287,201.37102752103863
2110,2020-12-06,3,2020-11-08,spatial,98.65994442195488,58.54839691145438
2122,2020-11-15,0,2020-11-08,spatial,560.6508065519813,503.9192798676609
2122,2020-11-22,1,2020-11-08,spatial,620.6582921046413,547.6514681587737
2122,2020-11-29,2,2020-11-08,spatial,558.0452838448305,544.305985400923
2122,2020-12-06,3,2020-11-08,spatial,458.5521272632897,286.0084366479481
2130,2020-11-15,0,2020-11-08,spatial,49.43588378552205,34.560253949876625
2130,2020-11-22,1,2020-11-08,spatial,69.80599655782716,83.38023196337873
2130,2020-11-29,2,2020-11-08,spatial,85.27683983153878,117.40590281202186
2130,2020-12-06,3,2020-11-08,spatial,64.27557727050596,60.511587980063496
2150,2020-11-15,0,2020-11-08,spatial,31.468193083715118,39.09771644652884
2150,2020-11-22,1,2020-11-08,spatial,32.520980909942196,40.61218818962128
2150,2020-11-29,2,2020-11-08,spatial,27.11374371239129,26.03265584980955
2150,2020-12-06,3,2020-11-08,spatial,23.279657416941344,9.47564556173938
2164,2020-11-15,0,2020-11-08,spatial,13.534837073426525,6.2453769434510855
2164,2020-11-22,1,2020-11-08,spatial,13.261861191165568,4.430413862398521
2164,2020-11-29,2,2020-11-08,spatial,11.84760629850748,4.996952847185733
2164,2020-12-06,3,2020-11-08,spatial,11.93313533537729,5.152292087024595
2170,2020-11-15,0,2020-11-08,spatial,601.9855851971115,701.511544467628
2170,2020-11-22,1,2020-11-08,spatial,529.0876838541793,462.33520981151236
2170,2020-11-29,2,2020-11-08,spatial,599.7970092383766,762.0876014726614
2170,2020-12-06,3,2020-11-08,spatial,427.1118736652393,188.7050464704775
2180,2020-11-15,0,2020-11-08,spatial,16.454011355408777,20.72941981375005
2180,2020-11-22,1,2020-11-08,spatial,18.202306365677586,23.681867660584956
2180,2020-11-29,2,2020-11-08,spatial,14.353432010232579,14.11317733808442
2180,2020-12-06,3,2020-11-08,spatial,15.468789742711904,18.47511980387748
2185,2020-11-15,0,2020-11-08,spatial,70.75866660695401,38.18979441089071
2185,2020-11-22,1,2020-11-08,spatial,67.58899458688796,27.673208057209173
2185,2020-11-29,2,2020-11-08,spatial,60.4146175853648,28.95574466331657
2185,2020-12-06,3,2020-11-08,spatial,78.7915931214107,58.63876086272357
2188,2020-11-15,0,2020-11-08,spatial,26.87383310032493,9.76722382340975
2188,2020-11-22,1,2020-11-08,spatial,26.31555580693327,9.855113731352802
2188,2020-11-29,2,2020-11-08,spatial,26.29516508534457,2.6308698876538092
2188,2020-12-06,3,2020-11-08,spatial,26.315739725868234,2.7139305985241773
2220,2020-11-15,0,2020-11-08,spatial,28.854091273575477,26.70163964000576
2220,2020-11-22,1,2020-11-08,spatial,19.75130520836418,10.017678135771405
2220,2020-11-29,2,2020-11-08,spatial,23.310536038853165,10.8819442730972
2220,2020-12-06,3,2020-11-08,spatial,18.757230575915276,7.668580344772263
2240,2020-11-15,0,2020-11-08,spatial,92.57919684760351,240.3252018761689
2240,2020-11-22,1,2020-11-08,spatial,59.068622756197904,44.316131634017374
2240,2020-11-29,2,2020-11-08,spatial,67.55140375906784,63.62838416720268
2240,2020-12-06,3,2020-11-08,spatial,77.01035812981108,91.32779474577451
2261,2020-11-15,0,2020-11-08,spatial,30.16420119777424,32.114640008569644
2261,2020-11-22,1,2020-11-08,spatial,42.74926057803414,68.21415966198636
2261,2020-11-29,2,2020-11-08,spatial,30.00551752513089,29.26287382413248
2261,2020-12-06,3,2020-11-08,spatial,26.90159806114469,23.91516825273925
2282,2020-11-15,0,2020-11-08,spatial,4.064467832904209,3.8453465903224697
2282,2020-11-22,1,2020-11-08,spatial,4.323977492593966,4.138202017216357
2282,2020-11-29,2,2020-11-08,spatial,3.0724719508652663,0.632173930164783
