fips,fct_date,horizon,avl_date,method,value,fct_std
1037,2020-07-26,2,2020-07-05,spatial,8.950887432818918,9.793292073149734
1037,2020-08-02,3,2020-07-05,spatial,9.355788275778604,10.21581429249507
1039,2020-07-12,0,2020-07-05,spatial,86.40847142945684,56.68993785406649
1039,2020-07-19,1,2020-07-05,spatial,110.84080475526811,160.1993883708752
1039,2020-07-26,2,2020-07-05,spatial,92.08149009709118,110.25517021110217
1039,2020-08-02,3,2020-07-05,spatial,78.31879885024745,79.71029841358576
1041,2020-07-12,0,2020-07-05,spatial,1.9816656279124985,2.799280321806433
1041,2020-07-19,1,2020-07-05,spatial,1.6716395439332263,2.8644291091985368
1041,2020-07-26,2,2020-07-05,spatial,1.4627027906329075,1.5247421732860966
1041,2020-08-02,3,2020-07-05,spatial,1.466584161364242,1.5258260382797295
1043,2020-07-12,0,2020-07-05,spatial,237.17772060182853,317.67062606801187
1043,2020-07-19,1,2020-07-05,spatial,267.7961335813503,386.1633075260695
1043,2020-07-26,2,2020-07-05,spatial,212.00953502366883,275.48850436216117
1043,2020-08-02,3,2020-07-05,spatial,206.87870876927082,242.461505449759
1045,2020-07-12,0,2020-07-05,spatial,142.4501496737731,132.4455721818647
1045,2020-07-19,1,2020-07-05,spatial,198.14562420414515,295.7405113050927
1045,2020-07-26,2,2020-07-05,spatial,180.87202626438076,232.0052036880424
1045,2020-08-02,3,2020-07-05,spatial,168.0211517483719,177.61545050402978
1047,2020-07-12,0,2020-07-05,spatial,205.1930844367727,279.0727976109385
1047,2020-07-19,1,2020-07-05,spatial,252.70306235324588,413.64729841899015
1047,2020-07-26,2,2020-07-05,spatial,145.34241147133292,119.8086852149347
1047,2020-08-02,3,2020-07-05,spatial,187.1607605752212,234.46205226336983
1049,2020-07-12,0,2020-07-05,spatial,487.7302425668556,787.6987597316527
1049,2020-07-19,1,2020-07-05,spatial,430.11179473588686,645.2199068057358
1049,2020-07-26,2,2020-07-05,spatial,440.44824644816237,652.7142348220942
1049,2020-08-02,3,2020-07-05,spatial,365.9100152422106,434.9774777686705
1051,2020-07-12,0,2020-07-05,spatial,228.8797491146533,344.71688897547335
1051,2020-07-19,1,2020-07-05,spatial,179.63510317356003,183.49931877234928
1051,2020-07-26,2,2020-07-05,spatial,213.97559702307427,285.1351434078904
1051,2020-08-02,3,2020-07-05,spatial,195.87808547340268,264.61022952881467
1053,2020-07-12,0,2020-07-05,spatial,264.1680295337699,359.2835298482093
1053,2020-07-19,1,2020-07-05,spatial,236.3696460607301,295.9939799580285
1053,2020-07-26,2,2020-07-05,spatial,213.5466472524727,232.43661966707498
1053,2020-08-02,3,2020-07-05,spatial,197.8459053469193,188.07704293199973
1055,2020-07-12,0,2020-07-05,spatial,341.2718277299112,385.1447168688581
1055,2020-07-19,1,2020-07-05,spatial,351.5486626140147,387.9683004532578
1055,2020-07-26,2,2020-07-05,spatial,350.2839503753438,407.61132793689615
1055,2020-08-02,3,2020-07-05,spatial,431.15364901633035,558.343716806974
1057,2020-07-12,0,2020-07-05,spatial,11.191897633942055,4.370581377489797
1057,2020-07-19,1,2020-07-05,spatial,23.807675008661136,35.90243664913085
1057,2020-07-26,2,2020-07-05,spatial,16.905396729900062,12.855161449985285
1057,2020-08-02,3,2020-07-05,spatial,17.533433214992776,15.832439717713536
1059,2020-07-12,0,2020-07-05,spatial,68.3000061619854,97.25400317588765
1059,2020-07-19,1,2020-07-05,spatial,66.25519525455734,80.1270813263091
1059,2020-07-26,2,2020-07-05,spatial,57.5325838437127,57.413724231769955
1059,2020-08-02,3,2020-07-05,spatial,65.60033276339021,65.65852978109153
1061,2020-07-12,0,2020-07-05,spatial,29.31672810819015,48.75714511920007
1061,2020-07-19,1,2020-07-05,spatial,23.658408827755586,26.396343944843718
1061,2020-07-26,2,2020-07-05,spatial,20.241654346796054,16.3167419395501
1061,2020-08-02,3,2020-07-05,spatial,23.567827408093947,28.725619907734128
1063,2020-07-12,0,2020-07-05,spatial,17.637778329244792,22.04193731170549
1063,2020-07-19,1,2020-07-05,spatial,16.391036418219365,16.804307925686242
1063,2020-07-26,2,2020-07-05,spatial,15.54622326116698,14.89116815713085
1063,2020-08-02,3,2020-07-05,spatial,16.375703756565066,15.841861362953589
1065,2020-07-12,0,2020-07-05,spatial,52.38066466981318,46.356536148452356
1065,2020-07-19,1,2020-07-05,spatial,48.231175721696864,38.651359720953025
1065,2020-07-26,2,2020-07-05,spatial,50.23211922964928,45.94749860194575
1065,2020-08-02,3,2020-07-05,spatial,55.06304739672486,58.944456467182036
1067,2020-07-12,0,2020-07-05,spatial,36.795008943685055,54.77062809771954
1067,2020-07-19,1,2020-07-05,spatial,30.437585758024678,32.686229639465665
1067,2020-07-26,2,2020-07-05,spatial,28.375315348144213,31.206453840833863
1067,2020-08-02,3,2020-07-05,spatial,34.079656418450824,42.1727288960569
1069,2020-07-12,0,2020-07-05,spatial,155.2405933046314,172.6947952782652
1069,2020-07-19,1,2020-07-05,spatial,166.03068454430118,191.88074009392543
1069,2020-07-26,2,2020-07-05,spatial,163.08271936114394,192.10846382167472
1069,2020-08-02,3,2020-07-05,spatial,146.62904542890448,130.2867372597129
1071,2020-07-12,0,2020-07-05,spatial,217.81518320341098,232.6368825287741
1071,2020-07-19,1,2020-07-05,spatial,205.1040199423176,210.9899770927224
1071,2020-07-26,2,2020-07-05,spatial,281.0393598234186,406.56811690538217
1071,2020-08-02,3,2020-07-05,spatial,248.6402367985855,327.86311763876466
1073,2020-07-12,0,2020-07-05,spatial,2831.8927222827674,5394.722846513658
1073,2020-07-19,1,2020-07-05,spatial,2417.9109232279293,3320.6213995095304
1073,2020-07-26,2,2020-07-05,spatial,2186.5217809646724,2125.639066822991
1073,2020-08-02,3,2020-07-05,spatial,2067.5619909221273,2200.950614799216
1075,2020-07-12,0,2020-07-05,spatial,14.317464908182545,11.589054858956887
1075,2020-07-19,1,2020-07-05,spatial,20.47579853093999,32.35598880571159
1075,2020-07-26,2,2020-07-05,spatial,19.197985872124978,26.53492762191329
1075,2020-08-02,3,2020-07-05,spatial,17.36134034619679,20.48094105074149
1077,2020-07-12,0,2020-07-05,spatial,129.703075053688,186.4476574241692
1077,2020-07-19,1,2020-07-05,spatial,118.3243115538672,129.67295494715606
1077,2020-07-26,2,2020-07-05,spatial,125.72581994851416,141.75482195154817
1077,2020-08-02,3,2020-07-05,spatial,108.63535181106887,102.31416272415974
1079,2020-07-12,0,2020-07-05,spatial,26.263287786483183,34.68083941805129
1079,2020-07-19,1,2020-07-05,spatial,29.378058030910786,34.836777694906985
1079,2020-07-26,2,2020-07-05,spatial,27.550649017027183,35.903165740243594
1079,2020-08-02,3,2020-07-05,spatial,26.296497482129784,32.41807613590797
1081,2020-07-12,0,2020-07-05,spatial,350.1824968310162,406.63483242720594
1081,2020-07-19,1,2020-07-05,spatial,303.7065382923536,294.05077490344087
1081,2020-07-26,2,2020-07-05,spatial,301.9601635788047,327.8959580641606
1081,2020-08-02,3,2020-07-05,spatial,352.2300187707013,460.5532244164175
1083,2020-07-12,0,2020-07-05,spatial,220.07510664951198,248.0434228323424
1083,2020-07-19,1,2020-07-05,spatial,198.42398789993362,199.12769999186008
1083,2020-07-26,2,2020-07-05,spatial,229.19751751315468,264.72423920352054
1083,2020-08-02,3,2020-07-05,spatial,198.27636130963901,132.6985011228605
1085,2020-07-12,0,2020-07-05,spatial,18.1281813013678,15.23287071689894
1085,2020-07-19,1,2020-07-05,spatial,22.212113388282948,29.410326972273413
1085,2020-07-26,2,2020-07-05,spatial,14.998830135908186,8.580295567843116
1085,2020-08-02,3,2020-07-05,spatial,16.67382059790251,14.18141140779125
1087,2020-07-12,0,2020-07-05,spatial,41.172709942855306,37.4351752732841
1087,2020-07-19,1,2020-07-05,spatial,46.65345188632979,70.78496164104202
1087,2020-07-26,2,2020-07-05,spatial,39.77195219517735,39.12236439431403
1087,2020-08-02,3,2020-07-05,spatial,37.73347275228215,29.93246136748177
1089,2020-07-12,0,2020-07-05,spatial,1469.8436596579184,2304.0258383810096
1089,2020-07-19,1,2020-07-05,spatial,1475.4552826038828,2292.257161875777
1089,2020-07-26,2,2020-07-05,spatial,1423.4512369114905,2496.5702091084727
1089,2020-08-02,3,2020-07-05,spatial,1109.1443558614933,1146.0326481353634
1091,2020-07-12,0,2020-07-05,spatial,64.29017150196161,56.233230474559576
1091,2020-07-19,1,2020-07-05,spatial,71.53248394388167,66.28502561630243
1091,2020-07-26,2,2020-07-05,spatial,69.61218888848346,69.08860381116187
1091,2020-08-02,3,2020-07-05,spatial,88.9171236817544,144.68312375209845
1093,2020-07-12,0,2020-07-05,spatial,76.8620344777657,81.55438349255274
1093,2020-07-19,1,2020-07-05,spatial,75.28698140515321,72.73790267451365
1093,2020-07-26,2,2020-07-05,spatial,71.43871238041251,56.51805934348223
1093,2020-08-02,3,2020-07-05,spatial,96.26581910978037,137.50933994583343
1095,2020-07-12,0,2020-07-05,spatial,364.7092499156996,473.8174403922828
1095,2020-07-19,1,2020-07-05,spatial,344.07222363918083,422.62905096858657
1095,2020-07-26,2,2020-07-05,spatial,388.2861292525697,515.7561472888125
1095,2020-08-02,3,2020-07-05,spatial,373.95743516133416,495.4830433684808
1097,2020-07-12,0,2020-07-05,spatial,1185.469040945017,1397.547475507579
1097,2020-07-19,1,2020-07-05,spatial,1196.5796409959767,1565.5762818623202
1097,2020-07-26,2,2020-07-05,spatial,1228.4364572233308,1454.6058901640804
1097,2020-08-02,3,2020-07-05,spatial,1106.9339477034198,1269.766410497573
1099,2020-07-12,0,2020-07-05,spatial,33.463926512565514,56.20685102992649
1099,2020-07-19,1,2020-07-05,spatial,31.937010188598983,35.400391752637525
1099,2020-07-26,2,2020-07-05,spatial,28.7427675130303,30.923100756756053
1099,2020-08-02,3,2020-07-05,spatial,29.087642020914558,34.34232337801361
1101,2020-07-12,0,2020-07-05,spatial,551.173707921336,481.6141163905197
1101,2020-07-19,1,2020-07-05,spatial,569.1401024859941,629.894782976549
1101,2020-07-26,2,2020-07-05,spatial,546.8727812411421,474.63522785830514
1101,2020-08-02,3,2020-07-05,spatial,509.7978412115741,408.7973566191865
1103,2020-07-12,0,2020-07-05,spatial,310.0490923435678,404.4025608583666
1103,2020-07-19,1,2020-07-05,spatial,298.89967033499215,321.09550353340853
1103,2020-07-26,2,2020-07-05,spatial,315.4652737024154,416.69318648662977
1103,2020-08-02,3,2020-07-05,spatial,296.9480016630898,314.78908787054974
1105,2020-07-12,0,2020-07-05,spatial,137.5085493340773,236.98274705384898
1105,2020-07-19,1,2020-07-05,spatial,125.76377444138956,192.48159809510358
1105,2020-07-26,2,2020-07-05,spatial,93.54445671416984,90.76763223756407
1105,2020-08-02,3,2020-07-05,spatial,109.15842424670464,128.25732113830128
1107,2020-07-12,0,2020-07-05,spatial,82.47487636225745,142.24436953977937
1107,2020-07-19,1,2020-07-05,spatial,63.97298236510131,69.04914883466222
1107,2020-07-26,2,2020-07-05,spatial,67.35041527278392,92.22754969081458
1107,2020-08-02,3,2020-07-05,spatial,68.25931620644792,80.14884437070175
1109,2020-07-12,0,2020-07-05,spatial,80.42087073079551,98.53386326991028
1109,2020-07-19,1,2020-07-05,spatial,64.25474730486717,50.679748962611114
1109,2020-07-26,2,2020-07-05,spatial,69.99288920465348,65.90973681232327
1109,2020-08-02,3,2020-07-05,spatial,65.74382207606355,59.94572039942854
1111,2020-07-12,0,2020-07-05,spatial,86.11497799595898,111.00182314513872
1111,2020-07-19,1,2020-07-05,spatial,100.63601012631466,123.52380957590368
1111,2020-07-26,2,2020-07-05,spatial,76.77918553337196,70.2491676952432
1111,2020-08-02,3,2020-07-05,spatial,71.8575677637842,64.77614946358015
1113,2020-07-12,0,2020-07-05,spatial,202.29717396891982,227.3923605718476
1113,2020-07-19,1,2020-07-05,spatial,170.44516644852976,153.89938274665883
1113,2020-07-26,2,2020-07-05,spatial,185.8885904594594,186.04165790212605
1113,2020-08-02,3,2020-07-05,spatial,178.91157113148415,177.98646617926983
1115,2020-07-12,0,2020-07-05,spatial,246.4450624473238,357.8348203426317
1115,2020-07-19,1,2020-07-05,spatial,250.18326015913115,465.82527164951637
1115,2020-07-26,2,2020-07-05,spatial,218.71417236918955,236.4582863008575
1115,2020-08-02,3,2020-07-05,spatial,221.44265044917026,278.1247181131316
1117,2020-07-12,0,2020-07-05,spatial,704.3097711975308,977.005143364816
1117,2020-07-19,1,2020-07-05,spatial,734.8269117809959,1124.7803015220197
1117,2020-07-26,2,2020-07-05,spatial,708.302957584413,1154.289411288513
1117,2020-08-02,3,2020-07-05,spatial,840.7822825631977,1508.4419414192525
1119,2020-07-12,0,2020-07-05,spatial,10.963997679781926,15.712357357505812
1119,2020-07-19,1,2020-07-05,spatial,8.526602613111024,7.4517184417397235
1119,2020-07-26,2,2020-07-05,spatial,10.067936786949804,14.779738374968431
1119,2020-08-02,3,2020-07-05,spatial,10.528964239454801,16.527294143102704
1121,2020-07-12,0,2020-07-05,spatial,154.03763814789062,198.51403506225472
1121,2020-07-19,1,2020-07-05,spatial,150.72035463991043,268.98875429961043
1121,2020-07-26,2,2020-07-05,spatial,133.58870639449648,149.9622680912139
1121,2020-08-02,3,2020-07-05,spatial,131.3756188390699,163.7336537758126
1123,2020-07-12,0,2020-07-05,spatial,65.94254293549247,86.8083103839117
1123,2020-07-19,1,2020-07-05,spatial,75.15803345445565,115.56012945503464
1123,2020-07-26,2,2020-07-05,spatial,68.4792977766011,96.79408685767021
1123,2020-08-02,3,2020-07-05,spatial,53.432972879921614,52.35426888293704
1125,2020-07-12,0,2020-07-05,spatial,544.0353353912809,458.442368969791
1125,2020-07-19,1,2020-07-05,spatial,600.3218074498044,716.9572574108713
1125,2020-07-26,2,2020-07-05,spatial,587.8387929910223,537.5438553340433
1125,2020-08-02,3,2020-07-05,spatial,624.0597217521687,726.9862432448316
1127,2020-07-12,0,2020-07-05,spatial,211.8668070095487,220.3565976070404
1127,2020-07-19,1,2020-07-05,spatial,234.1009735491362,307.7238587363747
1127,2020-07-26,2,2020-07-05,spatial,238.0693884007017,277.95330748562316
1127,2020-08-02,3,2020-07-05,spatial,241.02012973454063,319.94914790481937
1129,2020-07-12,0,2020-07-05,spatial,57.844084382108726,70.36498488969173
1129,2020-07-19,1,2020-07-05,spatial,51.49443351761393,57.68941530356949
1129,2020-07-26,2,2020-07-05,spatial,62.365100163169615,91.81072630396228
1129,2020-08-02,3,2020-07-05,spatial,48.096006121562546,41.948691022609076
1131,2020-07-12,0,2020-07-05,spatial,19.17220853927484,21.722666098323305
1131,2020-07-19,1,2020-07-05,spatial,17.96997558661314,20.184527377243413
1131,2020-07-26,2,2020-07-05,spatial,16.633363624132553,15.847773123930759
1131,2020-08-02,3,2020-07-05,spatial,15.094668039183336,12.039177068267643
1133,2020-07-12,0,2020-07-05,spatial,45.05811936804813,29.259064463840733
1133,2020-07-19,1,2020-07-05,spatial,54.92317201827917,55.240319631424896
1133,2020-07-26,2,2020-07-05,spatial,64.55408112127785,70.73402254739324
1133,2020-08-02,3,2020-07-05,spatial,62.61144078654301,64.04138218926329
2013,2020-07-12,0,2020-07-05,spatial,1.0210562615160668,0.2580788954009665
2013,2020-07-19,1,2020-07-05,spatial,1.0026133038053535,0.09883819122079396
2013,2020-07-26,2,2020-07-05,spatial,1.0055780540659685,0.100233797740456
2013,2020-08-02,3,2020-07-05,spatial,1.0061043563426908,0.10075208680016308
2016,2020-07-12,0,2020-07-05,spatial,1.0038347319864778,0.10513629935467624
2016,2020-07-19,1,2020-07-05,spatial,1.018444783391507,0.19099643720889328
2016,2020-07-26,2,2020-07-05,spatial,1.02594916027822,0.19048432226333215
2016,2020-08-02,3,2020-07-05,spatial,1.0230896207881621,0.19162717148303465
2020,2020-07-12,0,2020-07-05,spatial,174.02535717136718,108.66565251507738
2020,2020-07-19,1,2020-07-05,spatial,144.83903755920184,66.03220297577616
2020,2020-07-26,2,2020-07-05,spatial,193.73739996185643,77.3867871492488
2020,2020-08-02,3,2020-07-05,spatial,68.76489299364376,15.519263546283716
2050,2020-07-12,0,2020-07-05,spatial,1.0331108253017474,0.2649865627902692
2050,2020-07-19,1,2020-07-05,spatial,1.001157901921081,0.09996291370866793
2050,2020-07-26,2,2020-07-05,spatial,1.1022184320366881,0.11067477091546273
2050,2020-08-02,3,2020-07-05,spatial,1.09234129753069,0.11138879421323736
2060,2020-07-12,0,2020-07-05,spatial,2.3018640806571145,1.2537465902411955
2060,2020-07-19,1,2020-07-05,spatial,2.0540730276495007,0.4443535932211658
2060,2020-07-26,2,2020-07-05,spatial,2.032401811017864,0.41479410224370794
2060,2020-08-02,3,2020-07-05,spatial,2.017042832798115,0.4280557383476494
2068,2020-07-12,0,2020-07-05,spatial,1.0018672620734252,0.09689512559672782
2068,2020-07-19,1,2020-07-05,spatial,0.9992447589684842,0.10251303404629444
2068,2020-07-26,2,2020-07-05,spatial,1.0052371578652175,0.10260875395865826
2068,2020-08-02,3,2020-07-05,spatial,1.0019260239550545,0.10113845210860116
2070,2020-07-12,0,2020-07-05,spatial,1.0110071537468002,0.10019271630583916
2070,2020-07-19,1,2020-07-05,spatial,1.0069623021386014,0.10133317369506899
2070,2020-07-26,2,2020-07-05,spatial,1.002774514448494,0.10126103951491386
2070,2020-08-02,3,2020-07-05,spatial,1.0069352885530158,0.09979859779866923
2090,2020-07-12,0,2020-07-05,spatial,70.71690199526546,43.50179613457647
2090,2020-07-19,1,2020-07-05,spatial,35.28977776779024,13.829820835750954
2090,2020-07-26,2,2020-07-05,spatial,13.475115023130071,3.2974920191851087
2090,2020-08-02,3,2020-07-05,spatial,18.35736668905116,4.02868040934013
2100,2020-07-12,0,2020-07-05,spatial,1.004425703911389,0.10659985650102263
2100,2020-07-19,1,2020-07-05,spatial,1.0036442994218395,0.09985384554504563
2100,2020-07-26,2,2020-07-05,spatial,1.0069627470940916,0.09914978816517456
2100,2020-08-02,3,2020-07-05,spatial,1.0250000456550563,0.2281186333038164
2110,2020-07-12,0,2020-07-05,spatial,1.443077720334108,0.14365917088083924
2110,2020-07-19,1,2020-07-05,spatial,1.4456418543873883,0.14211878668483188
2110,2020-07-26,2,2020-07-05,spatial,1.443880815133683,0.1401235232098453
2110,2020-08-02,3,2020-07-05,spatial,1.4419724095917756,0.14793838530484546
2122,2020-07-12,0,2020-07-05,spatial,26.2157351501626,8.678380661298224
2122,2020-07-19,1,2020-07-05,spatial,25.588058817109193,8.081116061040591
2122,2020-07-26,2,2020-07-05,spatial,20.763740382131168,2.115940495523533
2122,2020-08-02,3,2020-07-05,spatial,20.70992460367857,2.0191134508801385
2130,2020-07-12,0,2020-07-05,spatial,1.0268285034274505,0.19493939530886856
2130,2020-07-19,1,2020-07-05,spatial,1.1116083580726104,0.1146442343874864
2130,2020-07-26,2,2020-07-05,spatial,1.118045415791469,0.11448882674180755
2130,2020-08-02,3,2020-07-05,spatial,1.1147832939003186,0.10858751748791834
2150,2020-07-12,0,2020-07-05,spatial,0.9980622783473804,0.1216419195134089
2150,2020-07-19,1,2020-07-05,spatial,1.014256236892527,0.1253449670339772
2150,2020-07-26,2,2020-07-05,spatial,1.0123710443229892,0.12204179424496492
2150,2020-08-02,3,2020-07-05,spatial,1.0026028109275198,0.10392217441711704
2164,2020-07-12,0,2020-07-05,spatial,1.0033617733768465,0.10011997299323276
2164,2020-07-19,1,2020-07-05,spatial,1.010422024738153,0.10238466715772042
2164,2020-07-26,2,2020-07-05,spatial,1.0061426105184137,0.10541815445491534
2164,2020-08-02,3,2020-07-05,spatial,0.998695483964278,0.10227495382313316
2170,2020-07-12,0,2020-07-05,spatial,20.117092616437482,6.670775630745215
2170,2020-07-19,1,2020-07-05,spatial,14.830769944387539,5.3193553181081015
2170,2020-07-26,2,2020-07-05,spatial,13.345770979436901,5.915660325135276
2170,2020-08-02,3,2020-07-05,spatial,12.403990193841105,3.490698495848448
2180,2020-07-12,0,2020-07-05,spatial,2.044037873891224,0.4951642503240443
2180,2020-07-19,1,2020-07-05,spatial,2.039262509717882,0.538020321864098
2180,2020-07-26,2,2020-07-05,spatial,1.8554101294512608,0.4199309363053063
2180,2020-08-02,3,2020-07-05,spatial,1.8380911906584667,0.4141575550487567
2185,2020-07-12,0,2020-07-05,spatial,1.0672264334647157,0.3773619056399781
2185,2020-07-19,1,2020-07-05,spatial,1.078894918164885,0.39547329690621374
2185,2020-07-26,2,2020-07-05,spatial,1.0497761781613226,0.3827084534703891
2185,2020-08-02,3,2020-07-05,spatial,1.0625548801527716,0.39633535817119137
2188,2020-07-12,0,2020-07-05,spatial,1.0030181602560406,0.09704292247226774
2188,2020-07-19,1,2020-07-05,spatial,1.0064416704894092,0.10533183077106142
2188,2020-07-26,2,2020-07-05,spatial,1.0053105009118186,0.10262701017932294
2188,2020-08-02,3,2020-07-05,spatial,1.0077451527275612,0.09921758566566632
2220,2020-07-12,0,2020-07-05,spatial,1.942225677554388,1.050418831641825
2220,2020-07-19,1,2020-07-05,spatial,1.2074074496756124,0.14712452157627914
2220,2020-07-26,2,2020-07-05,spatial,1.2028659873826637,0.14711535485255015
2220,2020-08-02,3,2020-07-05,spatial,1.331496441051227,0.3125677036404731
2240,2020-07-12,0,2020-07-05,spatial,1.0244049423182824,0.20631049845194144
2240,2020-07-19,1,2020-07-05,spatial,1.006847360775356,0.0998600293400176
2240,2020-07-26,2,2020-07-05,spatial,1.0087593272808175,0.10213064159596984
2240,2020-08-02,3,2020-07-05,spatial,1.232467030582397,0.12577443068345692
2261,2020-07-12,0,2020-07-05,spatial,1.0024152596217268,0.09970641694774514
2261,2020-07-19,1,2020-07-05,spatial,1.0030955786035092,0.104474050239968
2261,2020-07-26,2,2020-07-05,spatial,1.0065137807221558,0.1020626587709585
2261,2020-08-02,3,2020-07-05,spatial,1.0984231056885123,0.11081774815866327
2282,2020-07-12,0,2020-07-05,spatial,1.0057566197264638,0.0995396424958555
2282,2020-07-19,1,2020-07-05,spatial,1.0049320853825972,0.0951168164142448
