fips,fct_date,horizon,avl_date,method,value,fct_std
1087,2020-12-06,0,2020-11-29,spatial,79.73298315493048,112.8846734252291
1087,2020-12-13,1,2020-11-29,spatial,68.83548845646155,86.33363742579826
1087,2020-12-20,2,2020-11-29,spatial,76.18746376629193,99.1724364376309
1087,2020-12-27,3,2020-11-29,spatial,70.99786405144448,88.16537440533126
1089,2020-12-06,0,2020-11-29,spatial,3048.5323881603163,5318.76423600644
1089,2020-12-13,1,2020-11-29,spatial,3899.118057581444,6396.02704966102
1089,2020-12-20,2,2020-11-29,spatial,4335.783110681255,9614.909631789073
1089,2020-12-27,3,2020-11-29,spatial,3814.439742002039,7062.6527171514745
1091,2020-12-06,0,2020-11-29,spatial,167.62322259681582,349.55403600583486
1091,2020-12-13,1,2020-11-29,spatial,141.76822424066225,239.54315031340843
1091,2020-12-20,2,2020-11-29,spatial,137.79525475201064,219.5801109355344
1091,2020-12-27,3,2020-11-29,spatial,156.4517946983979,259.4515418643201
1093,2020-12-06,0,2020-11-29,spatial,243.3036744148819,331.3004509938518
1093,2020-12-13,1,2020-11-29,spatial,212.3151225108878,253.9390267367835
1093,2020-12-20,2,2020-11-29,spatial,257.3927433944767,482.37240445396776
1093,2020-12-27,3,2020-11-29,spatial,256.4810924295262,443.7514435525021
1095,2020-12-06,0,2020-11-29,spatial,2495.855860171569,5597.853077762742
1095,2020-12-13,1,2020-11-29,spatial,1957.9481209318521,3929.441283339101
1095,2020-12-20,2,2020-11-29,spatial,1864.8675886230465,4049.0601906901293
1095,2020-12-27,3,2020-11-29,spatial,1447.7058526634994,2129.0722320588825
1097,2020-12-06,0,2020-11-29,spatial,1689.8005123157195,2753.99086367782
1097,2020-12-13,1,2020-11-29,spatial,1488.8061836478873,1809.0504359549439
1097,2020-12-20,2,2020-11-29,spatial,2088.667202693124,4030.5367486012374
1097,2020-12-27,3,2020-11-29,spatial,1577.039885969741,1894.794710240888
1099,2020-12-06,0,2020-11-29,spatial,100.05083281569496,118.910635365056
1099,2020-12-13,1,2020-11-29,spatial,102.15264328250366,129.20941783659705
1099,2020-12-20,2,2020-11-29,spatial,88.63747391005556,85.90436442958672
1099,2020-12-27,3,2020-11-29,spatial,139.86656118565418,221.70781998505336
1101,2020-12-06,0,2020-11-29,spatial,1305.2374908194965,2225.795005967836
1101,2020-12-13,1,2020-11-29,spatial,1503.7317974971074,3805.851333321327
1101,2020-12-20,2,2020-11-29,spatial,1109.9471343991338,1960.3967558788659
1101,2020-12-27,3,2020-11-29,spatial,997.1324938372363,1445.2717210880035
1103,2020-12-06,0,2020-11-29,spatial,2439.0233059666093,5969.363522058311
1103,2020-12-13,1,2020-11-29,spatial,2117.396523575148,4141.860960900056
1103,2020-12-20,2,2020-11-29,spatial,2188.628707803598,4405.40560830196
1103,2020-12-27,3,2020-11-29,spatial,2099.370230612591,4542.057911607685
1105,2020-12-06,0,2020-11-29,spatial,37.36521561041921,54.56930378985981
1105,2020-12-13,1,2020-11-29,spatial,32.75322050142416,52.18787749131154
1105,2020-12-20,2,2020-11-29,spatial,34.701715170974204,59.154110723205385
1105,2020-12-27,3,2020-11-29,spatial,40.139584144236395,69.08953384239453
1107,2020-12-06,0,2020-11-29,spatial,151.5263383917096,253.75797764107782
1107,2020-12-13,1,2020-11-29,spatial,145.27793044216602,376.366474055233
1107,2020-12-20,2,2020-11-29,spatial,126.46700435943536,217.56330023294797
1107,2020-12-27,3,2020-11-29,spatial,142.8914286380717,260.1248449874873
1109,2020-12-06,0,2020-11-29,spatial,209.69432106761417,502.7043354888658
1109,2020-12-13,1,2020-11-29,spatial,161.9015578491864,276.5217242945606
1109,2020-12-20,2,2020-11-29,spatial,162.4158422529065,293.5818284229201
1109,2020-12-27,3,2020-11-29,spatial,148.4513586054316,247.1696783046461
1111,2020-12-06,0,2020-11-29,spatial,87.1778867354923,111.86859720317614
1111,2020-12-13,1,2020-11-29,spatial,95.35762444556065,131.6483901237931
1111,2020-12-20,2,2020-11-29,spatial,91.82579766556469,119.6115778364997
1111,2020-12-27,3,2020-11-29,spatial,91.91777122635445,125.51634951446584
1113,2020-12-06,0,2020-11-29,spatial,266.0437796239994,499.75033738929085
1113,2020-12-13,1,2020-11-29,spatial,267.6451731440588,463.9671748628823
1113,2020-12-20,2,2020-11-29,spatial,279.05582243617016,465.50751797078584
1113,2020-12-27,3,2020-11-29,spatial,239.3305964325881,320.21705009343344
1115,2020-12-06,0,2020-11-29,spatial,1142.4533527727415,2325.620080159921
1115,2020-12-13,1,2020-11-29,spatial,975.3834117451767,1323.232080753163
1115,2020-12-20,2,2020-11-29,spatial,1084.4003036550698,1823.2434421522726
1115,2020-12-27,3,2020-11-29,spatial,982.5596096020315,1579.512246899266
1117,2020-12-06,0,2020-11-29,spatial,1722.4765415363574,2069.259578188129
1117,2020-12-13,1,2020-11-29,spatial,2098.696045998636,2924.7342380730634
1117,2020-12-20,2,2020-11-29,spatial,3084.2338186638267,7858.005663614926
1117,2020-12-27,3,2020-11-29,spatial,2410.124280619755,3590.312032326284
1119,2020-12-06,0,2020-11-29,spatial,79.20344024586916,171.14711642289973
1119,2020-12-13,1,2020-11-29,spatial,74.35092983610978,137.21912134167758
1119,2020-12-20,2,2020-11-29,spatial,56.81481195437181,83.4740461940188
1119,2020-12-27,3,2020-11-29,spatial,59.68872863742896,92.36385666070345
1121,2020-12-06,0,2020-11-29,spatial,1274.7364896098168,5200.003921627521
1121,2020-12-13,1,2020-11-29,spatial,1036.6916560000086,2241.246016823103
1121,2020-12-20,2,2020-11-29,spatial,830.0956488753961,1153.1458934757234
1121,2020-12-27,3,2020-11-29,spatial,836.2926273568879,1365.7940941659074
1123,2020-12-06,0,2020-11-29,spatial,511.83951107173067,1351.5188180055075
1123,2020-12-13,1,2020-11-29,spatial,346.0890759380224,770.3082239322653
1123,2020-12-20,2,2020-11-29,spatial,384.89322182735816,745.2839740740499
1123,2020-12-27,3,2020-11-29,spatial,327.20402904593533,514.3385028677228
1125,2020-12-06,0,2020-11-29,spatial,2450.259481680466,4144.489514584727
1125,2020-12-13,1,2020-11-29,spatial,2104.8896610213023,3750.2915272284704
1125,2020-12-20,2,2020-11-29,spatial,2394.485251434676,4785.3862910992075
1125,2020-12-27,3,2020-11-29,spatial,2122.2076713909587,3562.1307178019288
1133,2020-12-06,0,2020-11-29,spatial,378.0528526287617,708.054518261781
1133,2020-12-13,1,2020-11-29,spatial,334.7139959029668,687.9194751624326
1133,2020-12-20,2,2020-11-29,spatial,248.81870943776366,341.8291100536851
1133,2020-12-27,3,2020-11-29,spatial,238.73611181341653,297.5270021553818
2013,2020-12-06,0,2020-11-29,spatial,11.311095291211098,13.83333711153132
2013,2020-12-13,1,2020-11-29,spatial,8.820676701838343,4.629528055970772
2013,2020-12-20,2,2020-11-29,spatial,8.993625138560127,4.56953450976349
2013,2020-12-27,3,2020-11-29,spatial,13.1683558539043,16.163982143463695
2016,2020-12-06,0,2020-11-29,spatial,2.6463631406097354,0.3928697743842904
2016,2020-12-13,1,2020-11-29,spatial,4.137983598060552,1.413331988962338
2016,2020-12-20,2,2020-11-29,spatial,4.121183553335846,1.3917245865086003
2016,2020-12-27,3,2020-11-29,spatial,4.789997888075228,3.5696845492321767
2020,2020-12-06,0,2020-11-29,spatial,3593.123676112987,6833.609135843207
2020,2020-12-13,1,2020-11-29,spatial,3103.950884041228,4456.586388148181
2020,2020-12-20,2,2020-11-29,spatial,2147.4441060904,1266.1442406582241
2020,2020-12-27,3,2020-11-29,spatial,2141.8733193674593,1227.8410176426394
2050,2020-12-06,0,2020-11-29,spatial,431.2273430086202,641.0495945783183
2050,2020-12-13,1,2020-11-29,spatial,420.27906647099996,536.568519949288
2050,2020-12-20,2,2020-11-29,spatial,413.2959387022393,530.2254591304984
2050,2020-12-27,3,2020-11-29,spatial,303.538335654453,105.8675186241078
2060,2020-12-06,0,2020-11-29,spatial,1.044496545780561,0.3163439387504761
2060,2020-12-13,1,2020-11-29,spatial,1.0250706087221235,0.2977021942598683
2060,2020-12-20,2,2020-11-29,spatial,1.035438572901722,0.29466834108483514
2060,2020-12-27,3,2020-11-29,spatial,1.0350333334583273,0.2904573112825538
2068,2020-12-06,0,2020-11-29,spatial,5.454319734198309,5.030984583502618
2068,2020-12-13,1,2020-11-29,spatial,5.055310879747051,3.8368774984299385
2068,2020-12-20,2,2020-11-29,spatial,5.366298233218771,3.1937285803795588
2068,2020-12-27,3,2020-11-29,spatial,2.6946845351352753,0.6777276962525703
2070,2020-12-06,0,2020-11-29,spatial,8.034513788234953,5.218287945051387
2070,2020-12-13,1,2020-11-29,spatial,8.496291131431786,2.3917266632074585
2070,2020-12-20,2,2020-11-29,spatial,10.241989339127496,3.46480400633512
2070,2020-12-27,3,2020-11-29,spatial,10.475444958788557,11.296558694326006
2090,2020-12-06,0,2020-11-29,spatial,414.79467120748717,341.1204247698353
2090,2020-12-13,1,2020-11-29,spatial,479.74149416748537,567.7540859164297
2090,2020-12-20,2,2020-11-29,spatial,524.8243243957608,716.4317707439618
2090,2020-12-27,3,2020-11-29,spatial,384.823343261268,219.25177165975902
2100,2020-12-06,0,2020-11-29,spatial,2.1319927464686463,4.6690070781614885
2100,2020-12-13,1,2020-11-29,spatial,1.972399429670412,3.275630440893702
2100,2020-12-20,2,2020-11-29,spatial,1.0965857564135104,0.7159872811389419
2100,2020-12-27,3,2020-11-29,spatial,1.1074844530180548,0.7418683319665133
2110,2020-12-06,0,2020-11-29,spatial,112.98906383110842,152.80294238301818
2110,2020-12-13,1,2020-11-29,spatial,118.63436302244943,176.56012913536713
2110,2020-12-20,2,2020-11-29,spatial,61.87014505769065,20.365112520154156
2110,2020-12-27,3,2020-11-29,spatial,70.22200664807839,40.7450780771619
2122,2020-12-06,0,2020-11-29,spatial,574.1262827853542,533.0894778963303
2122,2020-12-13,1,2020-11-29,spatial,956.7495640825003,1772.3319622300228
2122,2020-12-20,2,2020-11-29,spatial,621.8552147859177,739.1597827089156
2122,2020-12-27,3,2020-11-29,spatial,469.5807257585692,269.17695679935144
2130,2020-12-06,0,2020-11-29,spatial,46.830926069783786,44.0707173116723
2130,2020-12-13,1,2020-11-29,spatial,27.84801012022512,38.58736416817155
2130,2020-12-20,2,2020-11-29,spatial,31.80921407830163,53.31875316595021
2130,2020-12-27,3,2020-11-29,spatial,17.42394221244006,12.286426610267739
2150,2020-12-06,0,2020-11-29,spatial,286.23800106278753,370.7470163264591
2150,2020-12-13,1,2020-11-29,spatial,251.84454135973357,291.7742129541852
2150,2020-12-20,2,2020-11-29,spatial,258.3112439143471,308.3231834678691
2150,2020-12-27,3,2020-11-29,spatial,284.0592970338579,402.5807053348809
2164,2020-12-06,0,2020-11-29,spatial,7.416876804873204,5.399185593963046
2164,2020-12-13,1,2020-11-29,spatial,7.1578147125870055,4.404074784342343
2164,2020-12-20,2,2020-11-29,spatial,5.669603947237621,6.486779521065327
2164,2020-12-27,3,2020-11-29,spatial,4.698278969803984,2.834261497733503
2170,2020-12-06,0,2020-11-29,spatial,1409.3873900018689,642.2938432377414
2170,2020-12-13,1,2020-11-29,spatial,1950.9798031101932,1683.6660052684988
2170,2020-12-20,2,2020-11-29,spatial,2062.627296991616,2038.4550261783547
2170,2020-12-27,3,2020-11-29,spatial,1761.5314321517287,1122.0766929777674
2180,2020-12-06,0,2020-11-29,spatial,34.09712588585607,40.6906627172151
2180,2020-12-13,1,2020-11-29,spatial,22.244185276626673,10.052137786695404
2180,2020-12-20,2,2020-11-29,spatial,22.534715277574254,9.825375743148498
2180,2020-12-27,3,2020-11-29,spatial,28.82050628333832,25.58693764746397
2185,2020-12-06,0,2020-11-29,spatial,114.26788968158128,73.05812700300235
2185,2020-12-13,1,2020-11-29,spatial,132.95769735122587,123.94640423446327
2185,2020-12-20,2,2020-11-29,spatial,124.73872352534256,112.9628402248018
2185,2020-12-27,3,2020-11-29,spatial,145.0505992525811,176.54741274865657
2188,2020-12-06,0,2020-11-29,spatial,16.63442748737931,7.984754250305227
2188,2020-12-13,1,2020-11-29,spatial,24.522959790495953,17.44049323235787
2188,2020-12-20,2,2020-11-29,spatial,26.917502121680414,37.07577737457178
2188,2020-12-27,3,2020-11-29,spatial,23.321854957717512,28.307066589489487
2220,2020-12-06,0,2020-11-29,spatial,52.62298416792385,49.26317334670426
2220,2020-12-13,1,2020-11-29,spatial,51.24502256249551,45.6730991821467
2220,2020-12-20,2,2020-11-29,spatial,56.7412859938526,58.60263865392825
2220,2020-12-27,3,2020-11-29,spatial,67.16985265725671,41.78724750303514
2240,2020-12-06,0,2020-11-29,spatial,75.54791496171697,103.23957967850714
2240,2020-12-13,1,2020-11-29,spatial,78.53570536412491,102.42311901899862
2240,2020-12-20,2,2020-11-29,spatial,61.816737694872096,53.62956438409513
2240,2020-12-27,3,2020-11-29,spatial,63.125865259629364,57.69808346868715
2261,2020-12-06,0,2020-11-29,spatial,34.10051610465797,28.149871506834803
2261,2020-12-13,1,2020-11-29,spatial,33.18042607721458,22.67682261542489
2261,2020-12-20,2,2020-11-29,spatial,35.4949378898836,36.16741221419733
2261,2020-12-27,3,2020-11-29,spatial,42.78492393650027,58.24048172996042
4023,2020-12-06,0,2020-11-29,spatial,1534.546915473947,3858.6150695045894
4023,2020-12-13,1,2020-11-29,spatial,1324.6516443111916,3059.8256717530053
4023,2020-12-20,2,2020-11-29,spatial,1567.2654072027137,4433.15219528485
4023,2020-12-27,3,2020-11-29,spatial,784.5687504296113,935.8291903381132
4025,2020-12-06,0,2020-11-29,spatial,2844.854056866589,9654.116456676991
4025,2020-12-13,1,2020-11-29,spatial,2867.948403646697,5504.501466486097
4025,2020-12-20,2,2020-11-29,spatial,3080.4501031115446,5545.125719092696
4025,2020-12-27,3,2020-11-29,spatial,2238.2469037143096,2216.9203435828304
4027,2020-12-06,0,2020-11-29,spatial,5370.714667287627,13196.376561053388
4027,2020-12-13,1,2020-11-29,spatial,4344.0447152610295,10297.262888810925
4027,2020-12-20,2,2020-11-29,spatial,5045.430247099359,16597.296596705277
4027,2020-12-27,3,2020-11-29,spatial,3144.805583658937,5541.930968792263
5001,2020-12-06,0,2020-11-29,spatial,162.13251926702773,280.15596891337736
5001,2020-12-13,1,2020-11-29,spatial,147.46688516464732,280.85068054752696
5001,2020-12-20,2,2020-11-29,spatial,127.21712545446812,166.96675335777837
5001,2020-12-27,3,2020-11-29,spatial,131.885120863067,197.63874860118014
5003,2020-12-06,0,2020-11-29,spatial,205.48597099228058,342.7672367538365
5003,2020-12-13,1,2020-11-29,spatial,217.3017155741094,428.1944543304776
5003,2020-12-20,2,2020-11-29,spatial,158.55653820335868,214.83395767451938
5003,2020-12-27,3,2020-11-29,spatial,204.23984405680847,389.34076827475457
5005,2020-12-06,0,2020-11-29,spatial,271.12444644669944,414.25242284856245
5005,2020-12-13,1,2020-11-29,spatial,294.24966018296436,548.3500354965581
5005,2020-12-20,2,2020-11-29,spatial,279.21918826190057,433.98169134401587
5005,2020-12-27,3,2020-11-29,spatial,298.8604232550146,437.4877292821083
5007,2020-12-06,0,2020-11-29,spatial,2602.705889457858,5914.359105405754
5007,2020-12-13,1,2020-11-29,spatial,2319.563139605433,3370.961711216917
5007,2020-12-20,2,2020-11-29,spatial,2458.5391438359484,4228.706343388258
5007,2020-12-27,3,2020-11-29,spatial,2183.7459351694974,3114.3813110990886
5009,2020-12-06,0,2020-11-29,spatial,532.499328604622,822.8083754922208
5009,2020-12-13,1,2020-11-29,spatial,567.3994968607793,1135.730678439144
5009,2020-12-20,2,2020-11-29,spatial,446.4031662505305,839.0833096514739
5009,2020-12-27,3,2020-11-29,spatial,495.4644690946704,782.7873942937946
5011,2020-12-06,0,2020-11-29,spatial,161.04993172901985,237.43643753278
5011,2020-12-13,1,2020-11-29,spatial,183.50386208745726,348.9269482182009
5011,2020-12-20,2,2020-11-29,spatial,150.50571693934305,177.5879438640425
5011,2020-12-27,3,2020-11-29,spatial,179.9541016121159,286.11288168429337
5013,2020-12-06,0,2020-11-29,spatial,27.987067293153213,44.22882260096799
5013,2020-12-13,1,2020-11-29,spatial,30.74083300925928,147.49860382092487
5013,2020-12-20,2,2020-11-29,spatial,23.81066796223632,33.85961466954033
5013,2020-12-27,3,2020-11-29,spatial,21.217319445514672,22.673685740283656
5015,2020-12-06,0,2020-11-29,spatial,349.89923903315633,469.28495588087367
5015,2020-12-13,1,2020-11-29,spatial,318.4151255545343,425.24483740130853
5015,2020-12-20,2,2020-11-29,spatial,299.082900785667,361.4739756683944
5015,2020-12-27,3,2020-11-29,spatial,360.1917411292154,700.2847217399718
5017,2020-12-06,0,2020-11-29,spatial,168.19368391399055,323.92907916060307
5017,2020-12-13,1,2020-11-29,spatial,125.28126461233076,166.72197368096545
5017,2020-12-20,2,2020-11-29,spatial,119.12113170446514,194.60986770286664
5017,2020-12-27,3,2020-11-29,spatial,124.03447277413565,176.60750110462806
5019,2020-12-06,0,2020-11-29,spatial,188.1973707859774,299.8026862223037
5019,2020-12-13,1,2020-11-29,spatial,228.15745319444886,371.2566699632634
5019,2020-12-20,2,2020-11-29,spatial,206.4530090522236,344.99033103408027
5019,2020-12-27,3,2020-11-29,spatial,198.2128645612788,248.0288710974657
5021,2020-12-06,0,2020-11-29,spatial,259.1410380887532,351.4226040779404
5021,2020-12-13,1,2020-11-29,spatial,349.98047615003566,603.6557489332548
5021,2020-12-20,2,2020-11-29,spatial,287.72448846025816,454.9852015233524
5021,2020-12-27,3,2020-11-29,spatial,288.5802271810732,459.3422607972035
5023,2020-12-06,0,2020-11-29,spatial,173.14152613084823,246.79754436408268
5023,2020-12-13,1,2020-11-29,spatial,177.22559290728861,294.46825746996893
5023,2020-12-20,2,2020-11-29,spatial,187.1103314754287,323.04055840530896
5023,2020-12-27,3,2020-11-29,spatial,145.92710638696002,197.67993879552586
5025,2020-12-06,0,2020-11-29,spatial,101.85590359274885,170.3952840446055
5025,2020-12-13,1,2020-11-29,spatial,95.5599304628603,153.3092946342353
5025,2020-12-20,2,2020-11-29,spatial,109.0622649776717,188.12367108527383
5025,2020-12-27,3,2020-11-29,spatial,125.16521794916405,277.0046608942955
5027,2020-12-06,0,2020-11-29,spatial,183.42224178995144,249.99915656059892
5027,2020-12-13,1,2020-11-29,spatial,183.80665924757218,254.05385335289074
5027,2020-12-20,2,2020-11-29,spatial,203.42838198635368,334.8692194260426
5027,2020-12-27,3,2020-11-29,spatial,167.24482765853037,213.26948190478038
5029,2020-12-06,0,2020-11-29,spatial,227.57957397024745,380.62433723767793
5029,2020-12-13,1,2020-11-29,spatial,198.5684100601638,317.27491685095697
5029,2020-12-20,2,2020-11-29,spatial,227.00948640248453,363.0729501516938
5029,2020-12-27,3,2020-11-29,spatial,216.43230053541973,323.8082256960958
5031,2020-12-06,0,2020-11-29,spatial,1370.6177862650948,2056.173574130626
5031,2020-12-13,1,2020-11-29,spatial,1192.8258820160224,1793.55021387209
5031,2020-12-20,2,2020-11-29,spatial,1176.7529317218853,1471.1577255085128
5031,2020-12-27,3,2020-11-29,spatial,1023.2160623156326,1040.3961460165967
5033,2020-12-06,0,2020-11-29,spatial,478.0533275259597,649.0381065453397
5033,2020-12-13,1,2020-11-29,spatial,513.4232566881061,687.5675341454712
5033,2020-12-20,2,2020-11-29,spatial,657.6141302015611,1508.7297189551773
5033,2020-12-27,3,2020-11-29,spatial,526.9292980113438,811.0817396387189
5035,2020-12-06,0,2020-11-29,spatial,545.9176802520989,985.0286354668002
5035,2020-12-13,1,2020-11-29,spatial,475.3600923991809,696.7305681562932
5035,2020-12-20,2,2020-11-29,spatial,398.6545219481917,465.85822596077116
5035,2020-12-27,3,2020-11-29,spatial,369.7294737788046,382.3648055364631
5037,2020-12-06,0,2020-11-29,spatial,217.60060584812808,368.40925150393304
5037,2020-12-13,1,2020-11-29,spatial,187.75558907175446,328.50670945528196
5037,2020-12-20,2,2020-11-29,spatial,165.55055430548606,228.6736730011649
5037,2020-12-27,3,2020-11-29,spatial,178.99601445288434,251.85412639379356
5039,2020-12-06,0,2020-11-29,spatial,93.81558982246244,185.2429588458724
5039,2020-12-13,1,2020-11-29,spatial,95.10082414154793,188.58384032378882
5039,2020-12-20,2,2020-11-29,spatial,90.01298748426703,149.4614369641555
5039,2020-12-27,3,2020-11-29,spatial,86.90761673053566,134.87284361875356
5041,2020-12-06,0,2020-11-29,spatial,253.21641994290897,461.4562824355206
5041,2020-12-13,1,2020-11-29,spatial,176.30210428937576,251.64814562842383
