fips,fct_date,horizon,avl_date,method,value,fct_std
1023,2020-12-13,3,2020-11-15,ar,6.718979680166992,1.6652046378189114
1025,2020-11-22,0,2020-11-15,ar,52.78468469825357,23.108064127327896
1025,2020-11-29,1,2020-11-15,ar,53.291945518840535,24.37422929914132
1025,2020-12-06,2,2020-11-15,ar,54.47069111160314,24.7291731262193
1025,2020-12-13,3,2020-11-15,ar,53.30628115615819,24.160812819994174
1027,2020-11-22,0,2020-11-15,ar,34.724039498842146,12.185272418660581
1027,2020-11-29,1,2020-11-15,ar,35.870014508761884,14.770811593855305
1027,2020-12-06,2,2020-11-15,ar,36.4386296863112,15.485566906715373
1027,2020-12-13,3,2020-11-15,ar,35.826625074226385,15.263239099249024
1029,2020-11-22,0,2020-11-15,ar,45.09658802665452,19.14768398584136
1029,2020-11-29,1,2020-11-15,ar,45.1704594535971,20.999936880787164
1029,2020-12-06,2,2020-11-15,ar,45.03653816251283,18.801881661241595
1029,2020-12-13,3,2020-11-15,ar,40.12631862998517,30.39483482170056
1031,2020-11-22,0,2020-11-15,ar,144.7136405170196,111.37719717065407
1031,2020-11-29,1,2020-11-15,ar,140.2929911956247,99.86601169035464
1031,2020-12-06,2,2020-11-15,ar,145.31628424440686,106.6050853560933
1031,2020-12-13,3,2020-11-15,ar,123.26891001998354,60.768421074126394
1033,2020-11-22,0,2020-11-15,ar,220.01610494076232,224.6814356650936
1033,2020-11-29,1,2020-11-15,ar,222.09512923169723,288.28969979956787
1033,2020-12-06,2,2020-11-15,ar,204.20140705388482,183.51771528121526
1033,2020-12-13,3,2020-11-15,ar,188.27560755088845,143.34869106765424
1035,2020-11-22,0,2020-11-15,ar,29.797192577555624,14.910049315776725
1035,2020-11-29,1,2020-11-15,ar,25.851594750740837,9.520783616384596
1035,2020-12-06,2,2020-11-15,ar,31.049932538107143,14.433504100813087
1035,2020-12-13,3,2020-11-15,ar,31.507321675614605,14.35933264940501
1037,2020-11-22,0,2020-11-15,ar,12.542542934904585,3.0954091501109047
1037,2020-11-29,1,2020-11-15,ar,12.607184404717051,3.1804308112789377
1037,2020-12-06,2,2020-11-15,ar,12.574029468682694,2.8672763392284573
1037,2020-12-13,3,2020-11-15,ar,12.587658424850245,3.0966122422011058
1039,2020-11-22,0,2020-11-15,ar,89.12456095895527,89.49265133579361
1039,2020-11-29,1,2020-11-15,ar,95.20920070515876,105.39840093716799
1039,2020-12-06,2,2020-11-15,ar,94.76277303565188,90.27093267393394
1039,2020-12-13,3,2020-11-15,ar,82.7050675443226,70.77920802446292
1041,2020-11-22,0,2020-11-15,ar,18.72104216239334,5.785704519376836
1041,2020-11-29,1,2020-11-15,ar,19.018830066438227,6.379469350477803
1041,2020-12-06,2,2020-11-15,ar,25.8732287667726,10.814541525168565
1041,2020-12-13,3,2020-11-15,ar,25.568274788025175,11.517142273536873
1043,2020-11-22,0,2020-11-15,ar,509.9414213611695,600.6673350749268
1043,2020-11-29,1,2020-11-15,ar,502.4816485087537,818.6132660966205
1043,2020-12-06,2,2020-11-15,ar,397.44130313023305,340.37595724784234
1043,2020-12-13,3,2020-11-15,ar,281.2424396514616,195.46182989815352
1045,2020-11-22,0,2020-11-15,ar,113.21561239764485,55.17377614512277
1045,2020-11-29,1,2020-11-15,ar,105.032996416549,47.00086540734638
1045,2020-12-06,2,2020-11-15,ar,106.07265484774277,48.49274935970234
1045,2020-12-13,3,2020-11-15,ar,107.22514511757996,48.73287536832639
1047,2020-11-22,0,2020-11-15,ar,125.80979109546806,85.89123094315677
1047,2020-11-29,1,2020-11-15,ar,126.54522947554645,82.92476450497881
1047,2020-12-06,2,2020-11-15,ar,121.50990212058608,66.76816858784055
1047,2020-12-13,3,2020-11-15,ar,103.37336481338068,70.94254456881119
1049,2020-11-22,0,2020-11-15,ar,296.2391845297543,177.18417460422768
1049,2020-11-29,1,2020-11-15,ar,289.0187906589473,175.66466560413693
1049,2020-12-06,2,2020-11-15,ar,289.57567360971314,131.82176687164153
1049,2020-12-13,3,2020-11-15,ar,288.41415412166987,134.7035369648234
1051,2020-11-22,0,2020-11-15,ar,166.8131314818106,90.98318342823215
1051,2020-11-29,1,2020-11-15,ar,154.00313921072703,75.65651810902929
1051,2020-12-06,2,2020-11-15,ar,155.67720917944538,80.84229885068555
1051,2020-12-13,3,2020-11-15,ar,161.232921019367,89.83107848193875
1053,2020-11-22,0,2020-11-15,ar,38.64499395357847,16.94284644195607
1053,2020-11-29,1,2020-11-15,ar,38.0213699392399,16.305790742829537
1053,2020-12-06,2,2020-11-15,ar,41.78724568457507,16.014637299753492
1053,2020-12-13,3,2020-11-15,ar,42.57911903298845,16.529544332084193
1055,2020-11-22,0,2020-11-15,ar,594.0597609980173,655.606364964887
1055,2020-11-29,1,2020-11-15,ar,544.3447414117784,492.0059067417662
1055,2020-12-06,2,2020-11-15,ar,510.19835504444575,486.32452808610395
1055,2020-12-13,3,2020-11-15,ar,350.86181089206866,223.2400047194971
1057,2020-11-22,0,2020-11-15,ar,60.21148343734493,25.441354920149298
1057,2020-11-29,1,2020-11-15,ar,63.27472596718397,27.295325013403268
1057,2020-12-06,2,2020-11-15,ar,42.35736307753454,13.581401945980382
1057,2020-12-13,3,2020-11-15,ar,42.101477771707025,14.305007132014264
1059,2020-11-22,0,2020-11-15,ar,81.9854047411471,38.940511589424894
1059,2020-11-29,1,2020-11-15,ar,80.88532467967363,36.539173452236376
1059,2020-12-06,2,2020-11-15,ar,82.17428928767461,37.55149484647519
1059,2020-12-13,3,2020-11-15,ar,78.82178233610833,35.65978065752679
1061,2020-11-22,0,2020-11-15,ar,64.37632611078904,24.011016592249163
1061,2020-11-29,1,2020-11-15,ar,62.886720357126386,24.24525215794821
1061,2020-12-06,2,2020-11-15,ar,63.85091571801328,24.66959476449683
1061,2020-12-13,3,2020-11-15,ar,63.126922809550905,22.237958004702662
1063,2020-11-22,0,2020-11-15,ar,12.499960665589487,3.7037804730347252
1063,2020-11-29,1,2020-11-15,ar,12.617949681684408,3.867827669624028
1063,2020-12-06,2,2020-11-15,ar,12.777244902483243,3.908271689412576
1063,2020-12-13,3,2020-11-15,ar,12.425208645077749,3.725523397953107
1065,2020-11-22,0,2020-11-15,ar,31.465120763545514,10.894273778170858
1065,2020-11-29,1,2020-11-15,ar,31.555538257281817,10.92284082412952
1065,2020-12-06,2,2020-11-15,ar,34.215118867064874,12.927613152017088
1065,2020-12-13,3,2020-11-15,ar,34.01163367100354,12.707561359146517
1067,2020-11-22,0,2020-11-15,ar,36.38982778932176,13.575388725180133
1067,2020-11-29,1,2020-11-15,ar,36.30829024916728,12.78582341084291
1067,2020-12-06,2,2020-11-15,ar,36.7962214346337,13.500539406689102
1067,2020-12-13,3,2020-11-15,ar,36.29667988131328,13.515482161886965
1069,2020-11-22,0,2020-11-15,ar,274.9029981080807,151.67869192342286
1069,2020-11-29,1,2020-11-15,ar,268.6157134252083,144.73797232014704
1069,2020-12-06,2,2020-11-15,ar,403.88333112186734,470.46508249241515
1069,2020-12-13,3,2020-11-15,ar,422.08218711232223,459.8436167766227
1071,2020-11-22,0,2020-11-15,ar,170.8025695425238,152.7249795503884
1071,2020-11-29,1,2020-11-15,ar,177.66634267746707,135.23262546663182
1071,2020-12-06,2,2020-11-15,ar,167.31029878392917,148.57065244468134
1071,2020-12-13,3,2020-11-15,ar,173.69539033720096,135.81523892687423
1073,2020-11-22,0,2020-11-15,ar,3036.5158938779964,4611.420815924657
1073,2020-11-29,1,2020-11-15,ar,3093.491776429925,3796.441671239337
1073,2020-12-06,2,2020-11-15,ar,1590.2814939953346,1126.0164255085847
1073,2020-12-13,3,2020-11-15,ar,1685.6004519651685,1314.3361538363085
1075,2020-11-22,0,2020-11-15,ar,23.58458832312861,12.13176997421949
1075,2020-11-29,1,2020-11-15,ar,22.81090440729641,11.734821399108935
1075,2020-12-06,2,2020-11-15,ar,25.16201269449241,13.879298769865475
1075,2020-12-13,3,2020-11-15,ar,25.066484911316337,13.340575122778
1077,2020-11-22,0,2020-11-15,ar,270.25001553358976,149.83738044256756
1077,2020-11-29,1,2020-11-15,ar,272.1214978895236,156.12906641429242
1077,2020-12-06,2,2020-11-15,ar,241.02391995879657,113.07477712203352
1077,2020-12-13,3,2020-11-15,ar,439.7840938860937,302.2121356082613
1079,2020-11-22,0,2020-11-15,ar,76.90490925223618,32.23184184459725
1079,2020-11-29,1,2020-11-15,ar,78.43398387729859,36.609792951777145
1079,2020-12-06,2,2020-11-15,ar,77.06413671598953,35.13052803353977
1079,2020-12-13,3,2020-11-15,ar,76.11131928923557,34.85888373660813
1081,2020-11-22,0,2020-11-15,ar,227.4694661759757,120.02263652564669
1081,2020-11-29,1,2020-11-15,ar,232.69391372158657,128.2207422606584
1081,2020-12-06,2,2020-11-15,ar,234.9268163019265,137.5820493972974
1081,2020-12-13,3,2020-11-15,ar,239.21618298842327,132.0114099822042
1083,2020-11-22,0,2020-11-15,ar,310.7680864705925,263.6406134064001
1083,2020-11-29,1,2020-11-15,ar,319.9074717605658,268.52318144942063
1083,2020-12-06,2,2020-11-15,ar,314.05714885125616,276.77120360184324
1083,2020-12-13,3,2020-11-15,ar,303.45131260873205,271.4541855548195
1085,2020-11-22,0,2020-11-15,ar,13.404414621218526,3.9417328739275233
1085,2020-11-29,1,2020-11-15,ar,13.37398465348871,4.2079368446138945
1085,2020-12-06,2,2020-11-15,ar,15.160892511638599,4.7305756090429645
1085,2020-12-13,3,2020-11-15,ar,15.012799755459534,4.433018228230177
1087,2020-11-22,0,2020-11-15,ar,21.239048728627782,6.412968553156703
1087,2020-11-29,1,2020-11-15,ar,51.76211666008825,19.51873625682245
1087,2020-12-06,2,2020-11-15,ar,50.57140808646947,18.267101492563267
1087,2020-12-13,3,2020-11-15,ar,51.37737755065624,17.98592300397993
1089,2020-11-22,0,2020-11-15,ar,1204.2828450429574,1495.8475944406935
1089,2020-11-29,1,2020-11-15,ar,600.5259430740899,387.05588286756563
1089,2020-12-06,2,2020-11-15,ar,607.2563300603152,411.36255627145033
1089,2020-12-13,3,2020-11-15,ar,574.4703078206414,400.74952604073343
1091,2020-11-22,0,2020-11-15,ar,43.25056628694539,18.92618386230824
1091,2020-11-29,1,2020-11-15,ar,42.34275577930767,17.781646249597237
1091,2020-12-06,2,2020-11-15,ar,42.693531539294526,18.055075385805825
1091,2020-12-13,3,2020-11-15,ar,43.256316452465946,19.554640763146708
1093,2020-11-22,0,2020-11-15,ar,44.71992399529072,24.751219506300828
1093,2020-11-29,1,2020-11-15,ar,49.97004407371915,27.13868240166132
1093,2020-12-06,2,2020-11-15,ar,48.966386969455144,35.118136443467606
1093,2020-12-13,3,2020-11-15,ar,48.74804927300468,33.917624821987616
1095,2020-11-22,0,2020-11-15,ar,587.5606218511563,626.8840984559201
1095,2020-11-29,1,2020-11-15,ar,592.518784289097,501.8543850380254
1095,2020-12-06,2,2020-11-15,ar,223.7581738239077,112.0471614195045
1095,2020-12-13,3,2020-11-15,ar,343.49604659613965,228.29262456795817
1097,2020-11-22,0,2020-11-15,ar,615.5940240671332,440.56508925698654
1097,2020-11-29,1,2020-11-15,ar,676.3913822187197,458.3973284960917
1097,2020-12-06,2,2020-11-15,ar,677.0982007939393,462.26277617943015
1097,2020-12-13,3,2020-11-15,ar,692.3552159198879,490.5487217346135
1099,2020-11-22,0,2020-11-15,ar,30.6549250342687,13.203516442203016
1099,2020-11-29,1,2020-11-15,ar,30.279679533867675,12.868978050895253
1099,2020-12-06,2,2020-11-15,ar,36.5782690787896,15.425464832214994
1099,2020-12-13,3,2020-11-15,ar,27.2312953462261,10.966979622967287
1101,2020-11-22,0,2020-11-15,ar,470.34737852212606,304.89225623130346
1101,2020-11-29,1,2020-11-15,ar,478.3802815769457,327.53946904231975
1101,2020-12-06,2,2020-11-15,ar,403.87395838078425,306.3817995915226
1101,2020-12-13,3,2020-11-15,ar,403.1527232334225,305.12975721307134
1103,2020-11-22,0,2020-11-15,ar,622.1138178503576,854.3747419538147
1103,2020-11-29,1,2020-11-15,ar,623.8491942214074,734.229051096035
1103,2020-12-06,2,2020-11-15,ar,533.9257805473613,573.7382693127148
1103,2020-12-13,3,2020-11-15,ar,587.2970369858542,716.9773781801755
1105,2020-11-22,0,2020-11-15,ar,13.377930809577176,4.326073047283637
1105,2020-11-29,1,2020-11-15,ar,14.830488802664863,2.6294484730519425
1105,2020-12-06,2,2020-11-15,ar,14.676744925695152,2.5356693345504824
1105,2020-12-13,3,2020-11-15,ar,14.70708594387239,2.5214382571517913
1107,2020-11-22,0,2020-11-15,ar,50.482881279450034,25.385403317326546
1107,2020-11-29,1,2020-11-15,ar,51.42304339485277,24.899506827271708
1107,2020-12-06,2,2020-11-15,ar,52.02584073423599,26.146115509328236
1107,2020-12-13,3,2020-11-15,ar,46.800304634981615,28.61035309744134
1109,2020-11-22,0,2020-11-15,ar,44.387722794845885,16.953487584354335
1109,2020-11-29,1,2020-11-15,ar,44.354866793733756,17.266577685737087
1109,2020-12-06,2,2020-11-15,ar,44.048503611987435,17.387549304458126
1109,2020-12-13,3,2020-11-15,ar,43.909036125599755,17.730103258077488
1111,2020-11-22,0,2020-11-15,ar,35.77721382075817,15.309162859248113
1111,2020-11-29,1,2020-11-15,ar,35.531610878532426,14.563355725139616
1111,2020-12-06,2,2020-11-15,ar,36.603538411679715,15.992306034781725
1111,2020-12-13,3,2020-11-15,ar,41.16232405213575,13.254442773176525
1113,2020-11-22,0,2020-11-15,ar,51.34475710985709,17.906043433640665
1113,2020-11-29,1,2020-11-15,ar,48.741282520294114,27.23799127361957
1113,2020-12-06,2,2020-11-15,ar,49.71150629506862,29.622676817752822
1113,2020-12-13,3,2020-11-15,ar,49.78427856282647,31.247154393854732
1115,2020-11-22,0,2020-11-15,ar,265.2900771358192,163.84494751909781
1115,2020-11-29,1,2020-11-15,ar,262.83205416496213,152.37246005462043
1115,2020-12-06,2,2020-11-15,ar,219.80474723741975,111.30190671202853
1115,2020-12-13,3,2020-11-15,ar,216.69013077445797,113.05982033252077
1117,2020-11-22,0,2020-11-15,ar,728.7507165878488,536.3158020202638
1117,2020-11-29,1,2020-11-15,ar,509.016398161381,325.5393593670277
1117,2020-12-06,2,2020-11-15,ar,503.8231880359123,318.04097127450865
1117,2020-12-13,3,2020-11-15,ar,514.4534924155754,357.72076104773583
1119,2020-11-22,0,2020-11-15,ar,11.36013434090626,2.51605420375924
1119,2020-11-29,1,2020-11-15,ar,11.352439935555758,2.469833099848766
1119,2020-12-06,2,2020-11-15,ar,16.318308359180232,4.360343578530805
1119,2020-12-13,3,2020-11-15,ar,16.288672270818445,4.458084728260427
1121,2020-11-22,0,2020-11-15,ar,156.81714413228056,78.39703204874307
1121,2020-11-29,1,2020-11-15,ar,159.67049866784103,82.8147764671348
1121,2020-12-06,2,2020-11-15,ar,163.03491679115757,82.46898249001075
1121,2020-12-13,3,2020-11-15,ar,159.67586794234919,81.56903623215605
1123,2020-11-22,0,2020-11-15,ar,117.44869898962212,69.04296131597161
1123,2020-11-29,1,2020-11-15,ar,118.86950717929977,70.96086566572161
1123,2020-12-06,2,2020-11-15,ar,95.5748073768742,55.02293947056037
1123,2020-12-13,3,2020-11-15,ar,93.07799323532095,47.88089820816575
1125,2020-11-22,0,2020-11-15,ar,561.350240038665,396.6673791447946
1125,2020-11-29,1,2020-11-15,ar,538.564978204374,347.0255255377511
1125,2020-12-06,2,2020-11-15,ar,553.8325635869353,379.13228459851433
1125,2020-12-13,3,2020-11-15,ar,559.1638972234007,394.84603863560716
1127,2020-11-22,0,2020-11-15,ar,211.5866963625723,279.63395511602283
1127,2020-11-29,1,2020-11-15,ar,203.21861534236336,253.02011612583905
1127,2020-12-06,2,2020-11-15,ar,164.3255536046531,223.2245784061817
1127,2020-12-13,3,2020-11-15,ar,162.06370599291094,168.63824121619155
1129,2020-11-22,0,2020-11-15,ar,27.83234378854528,9.842708154224082
1129,2020-11-29,1,2020-11-15,ar,28.19987542646677,9.593497209393863
1129,2020-12-06,2,2020-11-15,ar,27.265018806606,9.56022087282881
1129,2020-12-13,3,2020-11-15,ar,28.046188978101124,9.67042376866563
1131,2020-11-22,0,2020-11-15,ar,10.94365410029401,1.8843454338902128
1131,2020-11-29,1,2020-11-15,ar,10.931658633117634,1.8822064746757257
1131,2020-12-06,2,2020-11-15,ar,10.880919214328392,1.8809669972793268
1131,2020-12-13,3,2020-11-15,ar,10.877555676296204,1.8768139762786031
1133,2020-11-22,0,2020-11-15,ar,65.03295388079701,30.989662675303716
1133,2020-11-29,1,2020-11-15,ar,56.733487627512595,21.62932694955207
1133,2020-12-06,2,2020-11-15,ar,57.07251942147501,22.09786293700357
1133,2020-12-13,3,2020-11-15,ar,56.380174590662115,21.22792462040261
2013,2020-11-22,0,2020-11-15,ar,1.4325523345573403,0.213547808870914
2013,2020-11-29,1,2020-11-15,ar,1.4273719909115612,0.2144842000659508
2013,2020-12-06,2,2020-11-15,ar,1.3123570612013575,0.12813857821534091
2013,2020-12-13,3,2020-11-15,ar,1.3111169465628778,0.13314608721526838
2016,2020-11-22,0,2020-11-15,ar,1.2377606867324955,0.21511357834605604
2016,2020-11-29,1,2020-11-15,ar,1.2418972354744802,0.2150776521589033
2016,2020-12-06,2,2020-11-15,ar,1.3801634658176467,0.13293285655221573
2016,2020-12-13,3,2020-11-15,ar,1.3916336847088169,0.1437877503613907
2020,2020-11-22,0,2020-11-15,ar,3677.092845321437,4929.6473927165725
2020,2020-11-29,1,2020-11-15,ar,3642.7825877242376,4603.060645308614
2020,2020-12-06,2,2020-11-15,ar,3372.187534258297,4951.904861964321
2020,2020-12-13,3,2020-11-15,ar,3187.7432407770752,3022.646988183758
2050,2020-11-22,0,2020-11-15,ar,368.4123134867615,300.12554243225094
2050,2020-11-29,1,2020-11-15,ar,370.7325111182989,297.83220514541335
2050,2020-12-06,2,2020-11-15,ar,362.0267947437757,242.87942589675706
2050,2020-12-13,3,2020-11-15,ar,366.81883292432593,238.25382367768543
2060,2020-11-22,0,2020-11-15,ar,0.9998248536581662,0.09821681138431486
2060,2020-11-29,1,2020-11-15,ar,1.0038782998670437,0.09865873113250964
2060,2020-12-06,2,2020-11-15,ar,1.0042786180077596,0.10245952215495742
2060,2020-12-13,3,2020-11-15,ar,1.0024514296354714,0.10172911276153383
2068,2020-11-22,0,2020-11-15,ar,3.540824935876264,0.602537847143248
2068,2020-11-29,1,2020-11-15,ar,3.5515003108287835,0.6245341790961622
2068,2020-12-06,2,2020-11-15,ar,3.576214568629226,0.6061390282158646
2068,2020-12-13,3,2020-11-15,ar,3.592471683467455,0.6465798005183321
2070,2020-11-22,0,2020-11-15,ar,2.24899569991909,0.3412315092102342
2070,2020-11-29,1,2020-11-15,ar,2.270339248385929,0.3410001497190376
2070,2020-12-06,2,2020-11-15,ar,4.74362219752465,0.4680886361630718
2070,2020-12-13,3,2020-11-15,ar,4.759669658818941,0.4653401039573182
2090,2020-11-22,0,2020-11-15,ar,282.2477759908536,158.79930906348199
2090,2020-11-29,1,2020-11-15,ar,279.198009471929,161.9051521468287
2090,2020-12-06,2,2020-11-15,ar,274.7869680231297,159.36321301491174
2090,2020-12-13,3,2020-11-15,ar,275.50015526411,157.3112122198839
2100,2020-11-22,0,2020-11-15,ar,1.0039148507189413,0.12504596255092038
2100,2020-11-29,1,2020-11-15,ar,1.0015401621487456,0.1209929117944056
2100,2020-12-06,2,2020-11-15,ar,1.00739328616317,0.12326266184113101
2100,2020-12-13,3,2020-11-15,ar,1.0133274922666016,0.1223893629555636
2110,2020-11-22,0,2020-11-15,ar,35.56958953829635,16.929353743282586
2110,2020-11-29,1,2020-11-15,ar,35.078451943452485,17.545051518231823
2110,2020-12-06,2,2020-11-15,ar,35.90545544820765,17.933981617819377
2110,2020-12-13,3,2020-11-15,ar,25.82338559838066,14.401936919201663
2122,2020-11-22,0,2020-11-15,ar,507.1986156948536,782.1541969174582
2122,2020-11-29,1,2020-11-15,ar,473.7209571839538,650.330608440186
2122,2020-12-06,2,2020-11-15,ar,289.1702880743149,153.64255623290853
2122,2020-12-13,3,2020-11-15,ar,298.8684516406928,161.5253953214609
2130,2020-11-22,0,2020-11-15,ar,24.42999479269979,5.532702270862894
2130,2020-11-29,1,2020-11-15,ar,24.724357728589922,5.394168668881863
2130,2020-12-06,2,2020-11-15,ar,24.390382219010053,5.4760483166105045
2130,2020-12-13,3,2020-11-15,ar,24.208403867805423,2.9493763481998996
2150,2020-11-22,0,2020-11-15,ar,11.266759039384825,2.3084588292100023
2150,2020-11-29,1,2020-11-15,ar,11.162095659211523,2.212697940110898
2150,2020-12-06,2,2020-11-15,ar,11.397282698182089,2.341553632552632
2150,2020-12-13,3,2020-11-15,ar,11.357083733821087,2.355206646453879
2164,2020-11-22,0,2020-11-15,ar,4.195338295329422,0.7838640157256709
2164,2020-11-29,1,2020-11-15,ar,4.201365627629819,0.8302749905244633
2164,2020-12-06,2,2020-11-15,ar,4.193160107990687,0.8582042203060047
2164,2020-12-13,3,2020-11-15,ar,4.220039604533759,0.8298930737219422
2170,2020-11-22,0,2020-11-15,ar,353.54028653690176,341.20680633582884
2170,2020-11-29,1,2020-11-15,ar,439.2310103526128,231.60785640042963
2170,2020-12-06,2,2020-11-15,ar,421.602642424826,231.85493092628937
2170,2020-12-13,3,2020-11-15,ar,451.6230131358078,253.60157919064426
2180,2020-11-22,0,2020-11-15,ar,13.649798295797815,4.471893783128042
2180,2020-11-29,1,2020-11-15,ar,13.49343539912854,4.423860899175587
2180,2020-12-06,2,2020-11-15,ar,13.357594009785595,4.100305708237679
2180,2020-12-13,3,2020-11-15,ar,13.5228914745575,4.538243952750991
2185,2020-11-22,0,2020-11-15,ar,34.08547673531663,12.38731599898164
2185,2020-11-29,1,2020-11-15,ar,33.458448909948565,11.904480239181295
2185,2020-12-06,2,2020-11-15,ar,33.63424958116368,12.829451854250966
2185,2020-12-13,3,2020-11-15,ar,31.66593159680157,12.992809965634484
2188,2020-11-22,0,2020-11-15,ar,23.546146563517322,9.166468509892171
2188,2020-11-29,1,2020-11-15,ar,23.661540748288914,9.126149027170198
2188,2020-12-06,2,2020-11-15,ar,23.641349247263555,8.648719056031515
2188,2020-12-13,3,2020-11-15,ar,20.842567964284264,8.117401705442592
2220,2020-11-22,0,2020-11-15,ar,4.271757970438906,0.4218161347399295
2220,2020-11-29,1,2020-11-15,ar,4.235684586587049,0.4241481911312341
2220,2020-12-06,2,2020-11-15,ar,19.964408393433434,5.102657309029048
2220,2020-12-13,3,2020-11-15,ar,16.621350849630538,2.341093224318415
2240,2020-11-22,0,2020-11-15,ar,39.903886205780026,21.97785645543673
2240,2020-11-29,1,2020-11-15,ar,39.721005153187384,12.089517133546442
2240,2020-12-06,2,2020-11-15,ar,60.72755827122632,16.18432500357037
2240,2020-12-13,3,2020-11-15,ar,61.101561632356436,17.89125990563313
2261,2020-11-22,0,2020-11-15,ar,16.0806162792978,6.336807680987289
2261,2020-11-29,1,2020-11-15,ar,16.234157062024455,6.193931133934632
2261,2020-12-06,2,2020-11-15,ar,13.85427920620575,2.717418841521356
2261,2020-12-13,3,2020-11-15,ar,16.110339317710473,3.1858785386116715
2282,2020-11-22,0,2020-11-15,ar,1.8467240529086155,0.2278504754840117
2282,2020-11-29,1,2020-11-15,ar,1.8534446161009888,0.22142203280138245
2282,2020-12-06,2,2020-11-15,ar,1.848987625749625,0.2273846319650117
2282,2020-12-13,3,2020-11-15,ar,2.741804469967857,0.3277066171005198
2290,2020-11-22,0,2020-11-15,ar,6.587518040666286,1.2606718765328428
2290,2020-11-29,1,2020-11-15,ar,6.537775831175454,1.1976230625894433
2290,2020-12-06,2,2020-11-15,ar,7.2908072716523185,1.412787240139612
2290,2020-12-13,3,2020-11-15,ar,7.324064021016867,1.4115670564700271
4001,2020-11-22,0,2020-11-15,ar,281.72999198801955,206.3030521098036
4001,2020-11-29,1,2020-11-15,ar,275.80647338399905,191.45419791093246
4001,2020-12-06,2,2020-11-15,ar,277.2421944131148,198.2134504799417
4001,2020-12-13,3,2020-11-15,ar,226.77259176138023,126.29028938068184
4003,2020-11-22,0,2020-11-15,ar,324.04119524030995,271.2093853965587
