fips,fct_date,horizon,avl_date,method,value,fct_std
1061,2020-07-19,3,2020-06-21,ar,4.057266252482435,0.8153725450900672
1063,2020-06-28,0,2020-06-21,ar,9.419698790950019,2.330473714829443
1063,2020-07-05,1,2020-06-21,ar,9.187590895812074,2.2667143091437607
1063,2020-07-12,2,2020-06-21,ar,9.436625083010338,2.456904700981748
1063,2020-07-19,3,2020-06-21,ar,9.333461597392768,2.4376464272697995
1065,2020-06-28,0,2020-06-21,ar,28.24760348414102,10.213947273114028
1065,2020-07-05,1,2020-06-21,ar,28.136719607928878,10.26383379620023
1065,2020-07-12,2,2020-06-21,ar,28.883310779435625,10.93441850269292
1065,2020-07-19,3,2020-06-21,ar,28.889701821169723,11.147032218915305
1067,2020-06-28,0,2020-06-21,ar,12.18631568741163,3.3480172197047104
1067,2020-07-05,1,2020-06-21,ar,12.197570196124882,3.4312382260357737
1067,2020-07-12,2,2020-06-21,ar,10.434362187679485,3.3496794119847166
1067,2020-07-19,3,2020-06-21,ar,10.297745056624217,3.280153905234983
1069,2020-06-28,0,2020-06-21,ar,93.64752548359456,55.53130001268149
1069,2020-07-05,1,2020-06-21,ar,93.25224302118107,58.63781753174069
1069,2020-07-12,2,2020-06-21,ar,92.98348553634015,70.59208373864931
1069,2020-07-19,3,2020-06-21,ar,96.61029350840879,51.672671964937464
1071,2020-06-28,0,2020-06-21,ar,47.611193121881364,21.136665653580078
1071,2020-07-05,1,2020-06-21,ar,49.22692146495832,25.163383578367586
1071,2020-07-12,2,2020-06-21,ar,17.42768002897929,4.951969327039468
1071,2020-07-19,3,2020-06-21,ar,40.95502055786173,14.347452426924331
1073,2020-06-28,0,2020-06-21,ar,922.574799740556,1027.621968654211
1073,2020-07-05,1,2020-06-21,ar,997.1970787191676,874.1006568764253
1073,2020-07-12,2,2020-06-21,ar,548.1912657264213,486.1203660407394
1073,2020-07-19,3,2020-06-21,ar,423.53596863763715,250.92845281093625
1075,2020-06-28,0,2020-06-21,ar,15.299467895644982,5.208012397248718
1075,2020-07-05,1,2020-06-21,ar,11.048399186744744,2.8432847820776743
1075,2020-07-12,2,2020-06-21,ar,9.989407467800987,2.2052286204024734
1075,2020-07-19,3,2020-06-21,ar,4.502490558522694,0.7873597416780963
1077,2020-06-28,0,2020-06-21,ar,48.55551438356825,23.237729553198747
1077,2020-07-05,1,2020-06-21,ar,53.9015575984718,21.089468008723525
1077,2020-07-12,2,2020-06-21,ar,53.026849368872355,18.915111839024945
1077,2020-07-19,3,2020-06-21,ar,53.0845328038459,20.131201946456297
1079,2020-06-28,0,2020-06-21,ar,7.937056593154199,1.3274071110285286
1079,2020-07-05,1,2020-06-21,ar,7.88364379228746,1.394424753833369
1079,2020-07-12,2,2020-06-21,ar,7.892366652862838,1.3443663797850782
1079,2020-07-19,3,2020-06-21,ar,11.369252877530286,2.952708054232098
1081,2020-06-28,0,2020-06-21,ar,240.45974225790727,152.29942004392308
1081,2020-07-05,1,2020-06-21,ar,60.916095318013404,21.889655616350666
1081,2020-07-12,2,2020-06-21,ar,182.34252668350888,127.47430230846592
1081,2020-07-19,3,2020-06-21,ar,164.6114637763194,99.90420100297683
1083,2020-06-28,0,2020-06-21,ar,111.0423899538733,64.2552509724152
1083,2020-07-05,1,2020-06-21,ar,105.5661329918117,62.32455729548109
1083,2020-07-12,2,2020-06-21,ar,98.7804767075136,39.2666528267
1083,2020-07-19,3,2020-06-21,ar,83.33633151784251,32.51861089912493
1085,2020-06-28,0,2020-06-21,ar,51.72698320612727,27.247490893520002
1085,2020-07-05,1,2020-06-21,ar,50.93675600019023,24.18506032720892
1085,2020-07-12,2,2020-06-21,ar,47.161815658840894,19.83208349380952
1085,2020-07-19,3,2020-06-21,ar,46.736615676223316,20.4819694564646
1087,2020-06-28,0,2020-06-21,ar,14.39087434007617,4.134369294835299
1087,2020-07-05,1,2020-06-21,ar,21.459860517611336,7.892405744157299
1087,2020-07-12,2,2020-06-21,ar,21.746823118523906,8.250447138948429
1087,2020-07-19,3,2020-06-21,ar,21.353353631200328,7.8332850914550365
1089,2020-06-28,0,2020-06-21,ar,405.35838916404816,350.3758722677461
1089,2020-07-05,1,2020-06-21,ar,168.89255992269872,95.45147037241767
1089,2020-07-12,2,2020-06-21,ar,52.050615642100546,15.944959408991506
1089,2020-07-19,3,2020-06-21,ar,99.77253117624424,45.72172796510225
1091,2020-06-28,0,2020-06-21,ar,26.055304154781084,8.010028289374693
1091,2020-07-05,1,2020-06-21,ar,26.28146801823316,8.160266754824196
1091,2020-07-12,2,2020-06-21,ar,25.556996314871697,7.9021213820056175
1091,2020-07-19,3,2020-06-21,ar,27.757437710242797,10.3184339009068
1093,2020-06-28,0,2020-06-21,ar,14.526199527668018,5.18868863350372
1093,2020-07-05,1,2020-06-21,ar,14.434645395193346,5.140796110254944
1093,2020-07-12,2,2020-06-21,ar,14.69797577951344,5.103321600110354
1093,2020-07-19,3,2020-06-21,ar,15.32009409169565,5.660580818663987
1095,2020-06-28,0,2020-06-21,ar,183.3439044191336,101.86553450908958
1095,2020-07-05,1,2020-06-21,ar,123.19220416314795,52.682032932945745
1095,2020-07-12,2,2020-06-21,ar,121.25255807418198,53.2110553227563
1095,2020-07-19,3,2020-06-21,ar,121.72879816004018,56.54470317944628
1097,2020-06-28,0,2020-06-21,ar,300.85278486145484,191.8566682270895
1097,2020-07-05,1,2020-06-21,ar,317.17186431250315,195.7953735171365
1097,2020-07-12,2,2020-06-21,ar,311.30973258184054,172.7117671200661
1097,2020-07-19,3,2020-06-21,ar,316.52833336528283,195.6650351081914
1099,2020-06-28,0,2020-06-21,ar,26.571281935188647,13.762954235429113
1099,2020-07-05,1,2020-06-21,ar,62.19577665499036,24.86707655411355
1099,2020-07-12,2,2020-06-21,ar,60.26055245834462,23.711743855079607
1099,2020-07-19,3,2020-06-21,ar,55.128722867773504,13.608119854027633
1101,2020-06-28,0,2020-06-21,ar,861.8046784287076,893.0108347485398
1101,2020-07-05,1,2020-06-21,ar,654.8469481667355,511.5829716072699
1101,2020-07-12,2,2020-06-21,ar,625.6756963721599,465.57521757181166
1101,2020-07-19,3,2020-06-21,ar,669.4220796414884,564.98947891762
1103,2020-06-28,0,2020-06-21,ar,207.5492954505276,154.88252139356416
1103,2020-07-05,1,2020-06-21,ar,292.2056934265438,214.69602524799092
1103,2020-07-12,2,2020-06-21,ar,227.2729213344134,179.44161835888184
1103,2020-07-19,3,2020-06-21,ar,235.2125497772596,183.1983272292693
1105,2020-06-28,0,2020-06-21,ar,23.28827891149724,8.065173206326444
1105,2020-07-05,1,2020-06-21,ar,22.8157685374322,7.561311801104496
1105,2020-07-12,2,2020-06-21,ar,6.6827964906488315,0.6578022327386291
1105,2020-07-19,3,2020-06-21,ar,6.676908683937428,0.6954866375868399
1107,2020-06-28,0,2020-06-21,ar,20.31171048680324,6.375403330586756
1107,2020-07-05,1,2020-06-21,ar,20.467695087343934,6.207934547707295
1107,2020-07-12,2,2020-06-21,ar,18.2281750695667,4.884831965136719
1107,2020-07-19,3,2020-06-21,ar,18.650352463762406,5.1181209546325075
1109,2020-06-28,0,2020-06-21,ar,55.46198122903849,29.8318856798872
1109,2020-07-05,1,2020-06-21,ar,55.59513890736329,30.47247231461036
1109,2020-07-12,2,2020-06-21,ar,52.64164785866346,22.19661634388019
1109,2020-07-19,3,2020-06-21,ar,52.72761911476717,22.545161470658837
1111,2020-06-28,0,2020-06-21,ar,6.442498815938933,2.0552900211090046
1111,2020-07-05,1,2020-06-21,ar,6.39684685188638,2.2198801737090315
1111,2020-07-12,2,2020-06-21,ar,6.401492810068259,2.071929353481877
1111,2020-07-19,3,2020-06-21,ar,3.4532772123326114,1.608190456831395
1113,2020-06-28,0,2020-06-21,ar,91.69584421236252,52.305334362845485
1113,2020-07-05,1,2020-06-21,ar,89.00985727005664,50.79991585179523
1113,2020-07-12,2,2020-06-21,ar,62.89196619122706,37.877715131149664
1113,2020-07-19,3,2020-06-21,ar,64.12115952448481,37.06586044289627
1115,2020-06-28,0,2020-06-21,ar,55.05480091662749,30.10817380874784
1115,2020-07-05,1,2020-06-21,ar,52.456108536182136,25.29690834564101
1115,2020-07-12,2,2020-06-21,ar,44.53139282365951,19.746482399222465
1115,2020-07-19,3,2020-06-21,ar,34.408632809963564,13.101765792618787
1117,2020-06-28,0,2020-06-21,ar,126.38540755031265,65.7843922998793
1117,2020-07-05,1,2020-06-21,ar,132.88470857928235,71.49372968005879
1117,2020-07-12,2,2020-06-21,ar,131.58552227409587,72.23453337682406
1117,2020-07-19,3,2020-06-21,ar,121.63199810816822,77.89836089984684
1119,2020-06-28,0,2020-06-21,ar,7.20298807696692,4.631119338573691
1119,2020-07-05,1,2020-06-21,ar,10.461693239970533,5.915904323476711
1119,2020-07-12,2,2020-06-21,ar,9.817051626542577,4.866203629723954
1119,2020-07-19,3,2020-06-21,ar,7.3301731242180495,3.559218820695294
1121,2020-06-28,0,2020-06-21,ar,21.679467637554293,6.660772441431428
1121,2020-07-05,1,2020-06-21,ar,23.582446144736352,7.840693602392787
1121,2020-07-12,2,2020-06-21,ar,23.158596156383055,7.742905031254313
1121,2020-07-19,3,2020-06-21,ar,27.91647179672989,10.285046306841988
1123,2020-06-28,0,2020-06-21,ar,29.471900043175715,10.57954097905398
1123,2020-07-05,1,2020-06-21,ar,29.561047871945558,10.132028343213726
1123,2020-07-12,2,2020-06-21,ar,29.814162281163775,10.22601432815795
1123,2020-07-19,3,2020-06-21,ar,29.584264372668066,10.125219987674654
1125,2020-06-28,0,2020-06-21,ar,482.4809298330623,361.42289755658
1125,2020-07-05,1,2020-06-21,ar,511.46623908835153,422.6435124019996
1125,2020-07-12,2,2020-06-21,ar,321.8993748573039,194.16582866180198
1125,2020-07-19,3,2020-06-21,ar,313.62059989043837,185.62294523615986
1127,2020-06-28,0,2020-06-21,ar,137.25244780385205,98.32680286291945
1127,2020-07-05,1,2020-06-21,ar,115.96622143106406,78.11164552748977
1127,2020-07-12,2,2020-06-21,ar,62.498933860537775,17.13641679713058
1127,2020-07-19,3,2020-06-21,ar,62.26256451121755,16.419088035483824
1129,2020-06-28,0,2020-06-21,ar,4.909279715338503,1.2394255541158543
1129,2020-07-05,1,2020-06-21,ar,4.85557946017042,1.232311359571718
1129,2020-07-12,2,2020-06-21,ar,4.792950554830799,1.2379880558162382
1129,2020-07-19,3,2020-06-21,ar,5.4275270836439145,0.8120836569258943
1131,2020-06-28,0,2020-06-21,ar,33.67097459425229,20.137831538780734
1131,2020-07-05,1,2020-06-21,ar,39.13945628001306,20.29924460114286
1131,2020-07-12,2,2020-06-21,ar,37.7395390657977,20.309746724015728
1131,2020-07-19,3,2020-06-21,ar,38.96221593909995,20.68604175101756
1133,2020-06-28,0,2020-06-21,ar,42.57943982201785,14.614219343447768
1133,2020-07-05,1,2020-06-21,ar,43.217608509451715,15.297300618200035
1133,2020-07-12,2,2020-06-21,ar,43.015374161088374,14.995659840455124
1133,2020-07-19,3,2020-06-21,ar,42.89897427589622,15.326108248372517
2013,2020-06-28,0,2020-06-21,ar,1.0076951487936223,0.1030524520093835
2013,2020-07-05,1,2020-06-21,ar,1.0096125668127902,0.09902131443666427
2013,2020-07-12,2,2020-06-21,ar,1.0045726165427291,0.09715703477722164
2013,2020-07-19,3,2020-06-21,ar,1.0062342246301124,0.0994087010463592
2016,2020-06-28,0,2020-06-21,ar,1.0054756505735865,0.1009483478541838
2016,2020-07-05,1,2020-06-21,ar,1.0059878551126966,0.09872776938475657
2016,2020-07-12,2,2020-06-21,ar,1.0010011933324463,0.10502563536006397
2016,2020-07-19,3,2020-06-21,ar,1.004515383982885,0.10269516986540438
2020,2020-06-28,0,2020-06-21,ar,35.219842022897616,15.009260865580414
2020,2020-07-05,1,2020-06-21,ar,34.163543001629016,9.863500584123477
2020,2020-07-12,2,2020-06-21,ar,33.15322155625496,9.409957767440817
2020,2020-07-19,3,2020-06-21,ar,41.64756147920301,17.32616664672787
2050,2020-06-28,0,2020-06-21,ar,1.0999425172635693,0.10765298488244664
2050,2020-07-05,1,2020-06-21,ar,1.0939947416051858,0.10971690902319717
2050,2020-07-12,2,2020-06-21,ar,1.0932739482332576,0.10690383568441923
2050,2020-07-19,3,2020-06-21,ar,1.09460904699122,0.10469266941149326
2060,2020-06-28,0,2020-06-21,ar,1.00105875673351,0.10294762338027344
2060,2020-07-05,1,2020-06-21,ar,1.0025467176412317,0.10147498143479597
2060,2020-07-12,2,2020-06-21,ar,1.006989951393782,0.09852922560404258
2060,2020-07-19,3,2020-06-21,ar,1.0038510602654471,0.09798261271467117
2068,2020-06-28,0,2020-06-21,ar,1.0052741514992307,0.09795065690778099
2068,2020-07-05,1,2020-06-21,ar,1.0083242277766509,0.10205507410806576
2068,2020-07-12,2,2020-06-21,ar,1.0079236269320877,0.10218682223984762
2068,2020-07-19,3,2020-06-21,ar,1.0126221138733218,0.1016997398807128
2070,2020-06-28,0,2020-06-21,ar,1.004992329773358,0.10221643568341228
2070,2020-07-05,1,2020-06-21,ar,1.0042565488435893,0.1013487941335184
2070,2020-07-12,2,2020-06-21,ar,0.9982674774887756,0.09628755757769146
2070,2020-07-19,3,2020-06-21,ar,0.9993278550319458,0.09812568782262596
2090,2020-06-28,0,2020-06-21,ar,32.485287788527856,11.029901705499332
2090,2020-07-05,1,2020-06-21,ar,5.842952062407466,0.5741013811229783
2090,2020-07-12,2,2020-06-21,ar,3.5244990492259105,0.35174947478500845
2090,2020-07-19,3,2020-06-21,ar,3.5231777978408894,0.34842809920782986
2100,2020-06-28,0,2020-06-21,ar,0.9996517903326144,0.09617293730780002
2100,2020-07-05,1,2020-06-21,ar,1.0017350654798605,0.1002373881534226
2100,2020-07-12,2,2020-06-21,ar,1.0057208777837918,0.09802109022796272
2100,2020-07-19,3,2020-06-21,ar,1.003960256120524,0.09599055952863098
2110,2020-06-28,0,2020-06-21,ar,1.5681733760131449,0.15849011120065118
2110,2020-07-05,1,2020-06-21,ar,1.2249663656744942,0.12429384163819195
2110,2020-07-12,2,2020-06-21,ar,1.217621076051033,0.11964361787175765
2110,2020-07-19,3,2020-06-21,ar,3.1552622307798543,0.7819498064903807
2122,2020-06-28,0,2020-06-21,ar,21.807007457264415,8.44086494669153
2122,2020-07-05,1,2020-06-21,ar,21.39754195799423,7.488790997743332
2122,2020-07-12,2,2020-06-21,ar,8.003493123536202,0.7928536452851542
2122,2020-07-19,3,2020-06-21,ar,7.949407871181343,0.8096628155327549
2130,2020-06-28,0,2020-06-21,ar,1.0952752679583342,0.1039395218809538
2130,2020-07-05,1,2020-06-21,ar,1.0993247356906044,0.109446756837819
2130,2020-07-12,2,2020-06-21,ar,1.0941075346449265,0.1078965056385662
2130,2020-07-19,3,2020-06-21,ar,1.11940172283676,0.1070518879200628
2150,2020-06-28,0,2020-06-21,ar,1.0030286794721015,0.10090919676109077
2150,2020-07-05,1,2020-06-21,ar,1.000416808896002,0.09900407759509297
2150,2020-07-12,2,2020-06-21,ar,1.0086506360554288,0.09921499783763373
2150,2020-07-19,3,2020-06-21,ar,1.0035341929947967,0.10181422312054324
2164,2020-06-28,0,2020-06-21,ar,1.0081282591689809,0.1009521237462952
2164,2020-07-05,1,2020-06-21,ar,1.0056491412893802,0.1003416715207982
2164,2020-07-12,2,2020-06-21,ar,0.9976877938730818,0.10069723433099044
2164,2020-07-19,3,2020-06-21,ar,1.0083053500556682,0.09862326026838583
2170,2020-06-28,0,2020-06-21,ar,10.933669508955752,2.8364330893458813
2170,2020-07-05,1,2020-06-21,ar,4.386840910312567,0.9941151009094571
2170,2020-07-12,2,2020-06-21,ar,4.38632576886592,1.0676371579735342
2170,2020-07-19,3,2020-06-21,ar,14.333346397816007,2.977298190179813
2180,2020-06-28,0,2020-06-21,ar,1.0030307906345537,0.1020823316804809
2180,2020-07-05,1,2020-06-21,ar,1.0063206425866922,0.1021868057031103
2180,2020-07-12,2,2020-06-21,ar,1.0074195185007175,0.09845973351555844
2180,2020-07-19,3,2020-06-21,ar,0.9998917823098976,0.10295616186947096
2185,2020-06-28,0,2020-06-21,ar,1.005724718281013,0.09995990800962716
2185,2020-07-05,1,2020-06-21,ar,1.0026795197016776,0.098331861611374
2185,2020-07-12,2,2020-06-21,ar,1.010826664282076,0.10191628097928508
2185,2020-07-19,3,2020-06-21,ar,1.0046516178015552,0.10418251049976986
2188,2020-06-28,0,2020-06-21,ar,1.00816699712563,0.10119542369928776
2188,2020-07-05,1,2020-06-21,ar,1.0018271949026043,0.09782251336846236
2188,2020-07-12,2,2020-06-21,ar,1.0015554076686797,0.10109269422151608
2188,2020-07-19,3,2020-06-21,ar,1.0053855718709144,0.1021805161355364
2220,2020-06-28,0,2020-06-21,ar,1.3475852282437872,0.12891229653533684
2220,2020-07-05,1,2020-06-21,ar,1.3509442798242604,0.13779535464809886
2220,2020-07-12,2,2020-06-21,ar,1.3502685056685633,0.1313104081336417
2220,2020-07-19,3,2020-06-21,ar,1.333884639698802,0.13183553230984438
2240,2020-06-28,0,2020-06-21,ar,1.0037777492968192,0.098404321077784
2240,2020-07-05,1,2020-06-21,ar,1.0110237341457164,0.10350167673711463
2240,2020-07-12,2,2020-06-21,ar,1.010266550012883,0.10126683956590957
2240,2020-07-19,3,2020-06-21,ar,0.9953877679419381,0.10011497497209608
2261,2020-06-28,0,2020-06-21,ar,1.0086578797844667,0.09645289327056998
2261,2020-07-05,1,2020-06-21,ar,1.0030464353027524,0.1007014179792727
2261,2020-07-12,2,2020-06-21,ar,1.0108590931650183,0.1009881074362351
2261,2020-07-19,3,2020-06-21,ar,1.0041502464474388,0.09887358416737592
2282,2020-06-28,0,2020-06-21,ar,1.0067911967532857,0.09590365278802199
2282,2020-07-05,1,2020-06-21,ar,0.9984014103340731,0.10170573730547804
2282,2020-07-12,2,2020-06-21,ar,1.0021342205807582,0.10110793534558696
2282,2020-07-19,3,2020-06-21,ar,1.003715017121639,0.09848902077523294
2290,2020-06-28,0,2020-06-21,ar,1.0033075707512482,0.10351740302979368
2290,2020-07-05,1,2020-06-21,ar,1.0027163488956468,0.09743884975400334
2290,2020-07-12,2,2020-06-21,ar,1.0016921028049328,0.09792985988620363
2290,2020-07-19,3,2020-06-21,ar,1.0119950778849771,0.10281325348644564
4001,2020-06-28,0,2020-06-21,ar,244.80315415214685,123.31551636570481
