fips,fct_date,horizon,avl_date,method,value,fct_std
1103,2020-08-16,0,2020-08-09,ar,254.3401395204241,145.87952429327558
1103,2020-08-23,1,2020-08-09,ar,233.6644719745276,133.86460305145368
1103,2020-08-30,2,2020-08-09,ar,241.51427552058325,139.06996555055798
1103,2020-09-06,3,2020-08-09,ar,243.36903715796402,136.19894965491278
1105,2020-08-16,0,2020-08-09,ar,30.580530613575764,13.891092034208114
1105,2020-08-23,1,2020-08-09,ar,28.804915537771087,12.462168912213825
1105,2020-08-30,2,2020-08-09,ar,29.15015833713533,13.282120919819224
1105,2020-09-06,3,2020-08-09,ar,29.855207098914644,14.575993061148695
1107,2020-08-16,0,2020-08-09,ar,35.66686489938124,13.389200083496338
1107,2020-08-23,1,2020-08-09,ar,34.62604078398341,11.663345065572054
1107,2020-08-30,2,2020-08-09,ar,33.76785795176404,10.604900357710699
1107,2020-09-06,3,2020-08-09,ar,34.19487293733252,10.658798031297463
1109,2020-08-16,0,2020-08-09,ar,39.25194617109057,17.371897680461828
1109,2020-08-23,1,2020-08-09,ar,39.21108473702022,17.709523116749576
1109,2020-08-30,2,2020-08-09,ar,40.16148258552354,17.57993778106366
1109,2020-09-06,3,2020-08-09,ar,40.24700119810819,17.385780646564502
1111,2020-08-16,0,2020-08-09,ar,9.798500360087054,5.910527673763156
1111,2020-08-23,1,2020-08-09,ar,9.299357342320835,5.428777830997518
1111,2020-08-30,2,2020-08-09,ar,11.871924959673848,5.5664978474075255
1111,2020-09-06,3,2020-08-09,ar,11.305818890654614,5.318840267669252
1113,2020-08-16,0,2020-08-09,ar,146.88275618698796,82.13570752404472
1113,2020-08-23,1,2020-08-09,ar,145.40271031092144,75.6443601573952
1113,2020-08-30,2,2020-08-09,ar,141.81837839467414,76.57729008623372
1113,2020-09-06,3,2020-08-09,ar,149.06070856722602,77.08607821047931
1115,2020-08-16,0,2020-08-09,ar,151.00436702834944,76.90821902856068
1115,2020-08-23,1,2020-08-09,ar,161.37147120490187,86.93163145376724
1115,2020-08-30,2,2020-08-09,ar,112.42423228412287,38.31076777707681
1115,2020-09-06,3,2020-08-09,ar,111.64765065718784,41.643073525564944
1117,2020-08-16,0,2020-08-09,ar,406.8780523272323,597.5360121351455
1117,2020-08-23,1,2020-08-09,ar,410.9987468651177,259.8859659207901
1117,2020-08-30,2,2020-08-09,ar,295.7233077333876,134.6572051870672
1117,2020-09-06,3,2020-08-09,ar,291.7119298059851,126.32531972002107
1119,2020-08-16,0,2020-08-09,ar,4.444787647175419,1.527470181516119
1119,2020-08-23,1,2020-08-09,ar,4.423258338554378,1.528723509088945
1119,2020-08-30,2,2020-08-09,ar,4.464561433766403,1.4543479526166263
1119,2020-09-06,3,2020-08-09,ar,8.656354055328032,2.839192124208457
1121,2020-08-16,0,2020-08-09,ar,149.70597973737355,125.8133313727868
1121,2020-08-23,1,2020-08-09,ar,162.0854776152071,164.45197791920782
1121,2020-08-30,2,2020-08-09,ar,174.81556787290498,94.72755957393423
1121,2020-09-06,3,2020-08-09,ar,176.42259217815342,94.16063170965195
1123,2020-08-16,0,2020-08-09,ar,44.804825227013474,28.498148000214247
1123,2020-08-23,1,2020-08-09,ar,40.086143273603675,30.147373905242095
1123,2020-08-30,2,2020-08-09,ar,39.952294962274756,33.5411226962988
1123,2020-09-06,3,2020-08-09,ar,37.12629602273857,24.389994087359728
1125,2020-08-16,0,2020-08-09,ar,413.2102895067402,272.2682287991793
1125,2020-08-23,1,2020-08-09,ar,413.2479019827478,272.3971878019366
1125,2020-08-30,2,2020-08-09,ar,369.26459435932884,240.67207070670804
1125,2020-09-06,3,2020-08-09,ar,368.94636429087495,260.74892369503584
1127,2020-08-16,0,2020-08-09,ar,91.69006434270752,65.54732254094658
1127,2020-08-23,1,2020-08-09,ar,115.82294019428976,65.30941049166816
1127,2020-08-30,2,2020-08-09,ar,114.74507673835684,60.839253536776106
1127,2020-09-06,3,2020-08-09,ar,120.0365638519186,123.81229686181743
1129,2020-08-16,0,2020-08-09,ar,102.23217204300228,67.5702778840172
1129,2020-08-23,1,2020-08-09,ar,111.47752384018105,46.951593525913324
1129,2020-08-30,2,2020-08-09,ar,112.59189551558748,49.484609501236456
1129,2020-09-06,3,2020-08-09,ar,108.89444274297236,44.13346304263025
1131,2020-08-16,0,2020-08-09,ar,22.425826509256293,8.840395179935651
1131,2020-08-23,1,2020-08-09,ar,22.25855737004328,8.428276503010505
1131,2020-08-30,2,2020-08-09,ar,22.876374594239227,9.015965027704382
1131,2020-09-06,3,2020-08-09,ar,22.27710504914626,8.60295759328503
1133,2020-08-16,0,2020-08-09,ar,32.930224504164784,14.425016376764539
1133,2020-08-23,1,2020-08-09,ar,32.942800574261184,13.545460984439403
1133,2020-08-30,2,2020-08-09,ar,33.885090580655714,13.188653097202748
1133,2020-09-06,3,2020-08-09,ar,33.25006511371434,12.868729636023247
2013,2020-08-16,0,2020-08-09,ar,1.0077209816268635,0.09996497485141363
2013,2020-08-23,1,2020-08-09,ar,1.0043476650488588,0.10058607785729072
2013,2020-08-30,2,2020-08-09,ar,1.0043470250037254,0.1031239986988255
2013,2020-09-06,3,2020-08-09,ar,1.005806290276931,0.10024238240828157
2016,2020-08-16,0,2020-08-09,ar,1.0947883185105445,0.1115828109733782
2016,2020-08-23,1,2020-08-09,ar,1.0957965667297929,0.10353488925903108
2016,2020-08-30,2,2020-08-09,ar,1.0925101692021313,0.10685295249817356
2016,2020-09-06,3,2020-08-09,ar,1.0936908586888563,0.10722485394483136
2020,2020-08-16,0,2020-08-09,ar,489.40033388289186,441.6146060973797
2020,2020-08-23,1,2020-08-09,ar,572.6366400748768,399.73499198001497
2020,2020-08-30,2,2020-08-09,ar,545.1433939382938,373.9610903449692
2020,2020-09-06,3,2020-08-09,ar,352.71584418228684,370.7172990444545
2050,2020-08-16,0,2020-08-09,ar,6.0573569976876405,0.7656955693206579
2050,2020-08-23,1,2020-08-09,ar,6.0746582117415,0.7309985592747075
2050,2020-08-30,2,2020-08-09,ar,6.073188826119826,0.7436558377960699
2050,2020-09-06,3,2020-08-09,ar,6.06162760824129,0.7358108536479989
2060,2020-08-16,0,2020-08-09,ar,1.1981364476699021,0.12154853943401706
2060,2020-08-23,1,2020-08-09,ar,1.1944009706173733,0.12101438524462454
2060,2020-08-30,2,2020-08-09,ar,1.1924887068883128,0.12713769826507676
2060,2020-09-06,3,2020-08-09,ar,1.193595971944427,0.11709211101278286
2068,2020-08-16,0,2020-08-09,ar,1.0002463717036958,0.10089040723472012
2068,2020-08-23,1,2020-08-09,ar,1.0026787248848341,0.10073809557454017
2068,2020-08-30,2,2020-08-09,ar,1.008142299895306,0.09997504908158232
2068,2020-09-06,3,2020-08-09,ar,1.0036831773806671,0.09503489199506034
2070,2020-08-16,0,2020-08-09,ar,1.0105228158088992,0.0984075525018486
2070,2020-08-23,1,2020-08-09,ar,1.004783816539507,0.10032337063215303
2070,2020-08-30,2,2020-08-09,ar,0.9996489672591196,0.0967444540472187
2070,2020-09-06,3,2020-08-09,ar,1.0042057269695277,0.10324471540990156
2090,2020-08-16,0,2020-08-09,ar,53.37574158125847,23.118557940784623
2090,2020-08-23,1,2020-08-09,ar,53.936892156940786,23.769442903719266
2090,2020-08-30,2,2020-08-09,ar,53.622147688851975,22.93078695401854
2090,2020-09-06,3,2020-08-09,ar,42.261454395775964,4.245366456424836
2100,2020-08-16,0,2020-08-09,ar,1.007612520480657,0.10076520945325353
2100,2020-08-23,1,2020-08-09,ar,1.0073413501875066,0.09932506193323447
2100,2020-08-30,2,2020-08-09,ar,1.0056693127336989,0.10371648648703148
2100,2020-09-06,3,2020-08-09,ar,1.0117538179202588,0.10069712874591427
2105,2020-08-16,0,2020-08-09,ar,1.0064231887464326,0.10125812666715682
2105,2020-08-23,1,2020-08-09,ar,1.008394323541192,0.10120157317279732
2105,2020-08-30,2,2020-08-09,ar,1.007128949803174,0.10253441502657336
2105,2020-09-06,3,2020-08-09,ar,1.005320792006403,0.1022705794931432
2110,2020-08-16,0,2020-08-09,ar,23.226247829514808,7.0189399926713305
2110,2020-08-23,1,2020-08-09,ar,18.056406333285565,4.923523570429989
2110,2020-08-30,2,2020-08-09,ar,17.560983570105993,2.6590416398450585
2110,2020-09-06,3,2020-08-09,ar,17.538372365650705,2.550324280937696
2122,2020-08-16,0,2020-08-09,ar,35.572369800851455,12.908648006145782
2122,2020-08-23,1,2020-08-09,ar,34.689529771879315,12.185393488359752
2122,2020-08-30,2,2020-08-09,ar,35.880884437599555,13.177332244534552
2122,2020-09-06,3,2020-08-09,ar,35.05181758645734,12.785144197182069
2130,2020-08-16,0,2020-08-09,ar,1.0070487358735098,0.09925365290868614
2130,2020-08-23,1,2020-08-09,ar,1.0019590945204946,0.10359536810481323
2130,2020-08-30,2,2020-08-09,ar,1.0048221895312337,0.09776438682901176
2130,2020-09-06,3,2020-08-09,ar,1.00225617572384,0.09806027436232342
2150,2020-08-16,0,2020-08-09,ar,1.2304290133842823,0.12535120411286155
2150,2020-08-23,1,2020-08-09,ar,1.2307992822154634,0.1271054095974033
2150,2020-08-30,2,2020-08-09,ar,1.1918135608210898,0.1193258042878902
2150,2020-09-06,3,2020-08-09,ar,1.1960512395525775,0.11898216244766027
2158,2020-08-16,0,2020-08-09,ar,1.0041619290376742,0.10177029057323393
2158,2020-08-23,1,2020-08-09,ar,1.005779317521197,0.1024116063233301
2158,2020-08-30,2,2020-08-09,ar,1.0036229091952165,0.1016573772608924
2158,2020-09-06,3,2020-08-09,ar,1.0070239422777094,0.09830164529742924
2164,2020-08-16,0,2020-08-09,ar,1.0067806513858466,0.10226171775247722
2164,2020-08-23,1,2020-08-09,ar,1.0073568764870142,0.09764690551641617
2164,2020-08-30,2,2020-08-09,ar,1.000410428908898,0.09868036250654327
2164,2020-09-06,3,2020-08-09,ar,1.0024490557758656,0.09654972670694813
2170,2020-08-16,0,2020-08-09,ar,60.950505283962144,31.41995586507317
2170,2020-08-23,1,2020-08-09,ar,56.62210334920877,26.271681039565344
2170,2020-08-30,2,2020-08-09,ar,56.19736252271932,26.7425234150853
2170,2020-09-06,3,2020-08-09,ar,57.8747185225339,25.301645207698392
2180,2020-08-16,0,2020-08-09,ar,4.013517757079505,0.5124030530078136
2180,2020-08-23,1,2020-08-09,ar,4.014683246334327,0.4701618524295064
2180,2020-08-30,2,2020-08-09,ar,4.0201868297666,0.4940797977642041
2180,2020-09-06,3,2020-08-09,ar,4.029722387332643,0.4863919091129753
2185,2020-08-16,0,2020-08-09,ar,1.5499042139613068,0.1575180473288985
2185,2020-08-23,1,2020-08-09,ar,1.5489442106120948,0.15511981778701392
2185,2020-08-30,2,2020-08-09,ar,1.5401474572879303,0.148792424473667
2185,2020-09-06,3,2020-08-09,ar,1.5445793413421982,0.14822337165284924
2188,2020-08-16,0,2020-08-09,ar,3.4193146417093776,1.277038386083033
2188,2020-08-23,1,2020-08-09,ar,5.917805705399102,1.6537981653501366
2188,2020-08-30,2,2020-08-09,ar,2.614330559573226,0.2642711359174029
2188,2020-09-06,3,2020-08-09,ar,2.630908394075643,0.26255269426933
2195,2020-08-16,0,2020-08-09,ar,1.0066096396148594,0.10459378938604703
2195,2020-08-23,1,2020-08-09,ar,1.0011596118978403,0.10046698976399662
2195,2020-08-30,2,2020-08-09,ar,1.0065971827419928,0.10210601008376044
2195,2020-09-06,3,2020-08-09,ar,1.010989304664778,0.10180684935916463
2198,2020-08-16,0,2020-08-09,ar,1.4247574423452116,0.14006076991506966
2198,2020-08-23,1,2020-08-09,ar,1.423801081856695,0.14026568947654053
2198,2020-08-30,2,2020-08-09,ar,1.4162250806590246,0.14524810626737994
2198,2020-09-06,3,2020-08-09,ar,1.4272038785665833,0.13994137885145208
2220,2020-08-16,0,2020-08-09,ar,2.9890266064533244,0.4784525913479598
2220,2020-08-23,1,2020-08-09,ar,1.8729932480717095,0.18570464047281546
2220,2020-08-30,2,2020-08-09,ar,1.8687065088193895,0.1948469759609172
2220,2020-09-06,3,2020-08-09,ar,1.8698787225230895,0.18676863124632512
2230,2020-08-16,0,2020-08-09,ar,1.0095765324527768,0.10482402217451148
2230,2020-08-23,1,2020-08-09,ar,1.0025793276022992,0.09813258423167448
