fips,fct_date,horizon,avl_date,method,value,fct_std
1065,2020-08-30,0,2020-08-23,ar,16.80858995111291,7.279025881360887
1065,2020-09-06,1,2020-08-23,ar,26.813424463918963,9.454395864254439
1065,2020-09-13,2,2020-08-23,ar,26.745519411567003,9.22411193422214
1065,2020-09-20,3,2020-08-23,ar,26.752731737400545,9.397938768022208
1067,2020-08-30,0,2020-08-23,ar,25.787313940469517,9.109032245224656
1067,2020-09-06,1,2020-08-23,ar,25.87026820610839,9.175870269101274
1067,2020-09-13,2,2020-08-23,ar,25.231189782978745,8.762275693416662
1067,2020-09-20,3,2020-08-23,ar,25.47645735542985,9.185153105246439
1069,2020-08-30,0,2020-08-23,ar,153.20919251290042,86.45141514950133
1069,2020-09-06,1,2020-08-23,ar,158.35122590031318,103.06733887150585
1069,2020-09-13,2,2020-08-23,ar,159.53379920665512,95.92908605097588
1069,2020-09-20,3,2020-08-23,ar,154.8066316789324,94.34177578768409
1071,2020-08-30,0,2020-08-23,ar,107.87715824009312,59.88764539857401
1071,2020-09-06,1,2020-08-23,ar,108.92020664550928,62.368262673774574
1071,2020-09-13,2,2020-08-23,ar,111.58285042777277,64.43865031210204
1071,2020-09-20,3,2020-08-23,ar,119.33518930479948,58.41372882026793
1073,2020-08-30,0,2020-08-23,ar,1406.7999504651514,1788.6838647325824
1073,2020-09-06,1,2020-08-23,ar,1577.9099633551614,2338.0536267027387
1073,2020-09-13,2,2020-08-23,ar,1564.4345942338807,3125.930281610686
1073,2020-09-20,3,2020-08-23,ar,1492.2783658064639,1766.9780521965552
1075,2020-08-30,0,2020-08-23,ar,21.30898950609859,6.469413066401733
1075,2020-09-06,1,2020-08-23,ar,21.57119484690905,6.605532163314214
1075,2020-09-13,2,2020-08-23,ar,18.35111147883621,4.539039105304408
1075,2020-09-20,3,2020-08-23,ar,18.376088895854565,4.492366864160417
1077,2020-08-30,0,2020-08-23,ar,111.71969735787962,54.09545874519646
1077,2020-09-06,1,2020-08-23,ar,112.29536266944595,53.2761574022266
1077,2020-09-13,2,2020-08-23,ar,91.98951578662302,58.80541268125001
1077,2020-09-20,3,2020-08-23,ar,90.78473684382477,66.61393395617642
1079,2020-08-30,0,2020-08-23,ar,34.557674352091546,15.394556845619546
1079,2020-09-06,1,2020-08-23,ar,34.899482741937646,15.844786185547678
1079,2020-09-13,2,2020-08-23,ar,34.07675614753856,13.847807765545678
1079,2020-09-20,3,2020-08-23,ar,36.07266932429308,20.528091551630595
1081,2020-08-30,0,2020-08-23,ar,197.14808074432273,127.30259686850506
1081,2020-09-06,1,2020-08-23,ar,194.70690421072075,123.36766410707905
1081,2020-09-13,2,2020-08-23,ar,191.9935864402933,109.71909299581532
1081,2020-09-20,3,2020-08-23,ar,198.4475157115053,123.15204820555185
1083,2020-08-30,0,2020-08-23,ar,126.69568044182785,127.99096595408402
1083,2020-09-06,1,2020-08-23,ar,134.57941082575158,135.0918383761849
1083,2020-09-13,2,2020-08-23,ar,137.2030952148296,144.33908889184787
1083,2020-09-20,3,2020-08-23,ar,121.67516414866004,101.37440712956669
1085,2020-08-30,0,2020-08-23,ar,10.184840349795854,5.00000282502114
1085,2020-09-06,1,2020-08-23,ar,10.119368782589172,4.670240220289901
1085,2020-09-13,2,2020-08-23,ar,10.15938341696983,4.83904955052285
1085,2020-09-20,3,2020-08-23,ar,10.534568704793369,5.448091812630129
1087,2020-08-30,0,2020-08-23,ar,23.427520229944356,8.01445605875562
1087,2020-09-06,1,2020-08-23,ar,20.52062864150935,7.280479978581686
1087,2020-09-13,2,2020-08-23,ar,20.576363119134164,7.2378852698246625
1087,2020-09-20,3,2020-08-23,ar,20.453086989171926,6.687081585277613
1089,2020-08-30,0,2020-08-23,ar,315.23803540702113,333.06464428981445
1089,2020-09-06,1,2020-08-23,ar,361.89154347883385,401.08962688548525
1089,2020-09-13,2,2020-08-23,ar,343.8020623575622,399.6835552664435
1089,2020-09-20,3,2020-08-23,ar,347.9201390920547,520.0021837948168
1091,2020-08-30,0,2020-08-23,ar,20.27283378484881,12.208814945788871
1091,2020-09-06,1,2020-08-23,ar,20.520246520636515,12.451358845133104
1091,2020-09-13,2,2020-08-23,ar,20.186743483660962,11.408055248043082
1091,2020-09-20,3,2020-08-23,ar,20.12506266248864,11.035594379094483
1093,2020-08-30,0,2020-08-23,ar,51.38910656619382,22.00488408817114
1093,2020-09-06,1,2020-08-23,ar,51.23369179493762,21.90430872228303
1093,2020-09-13,2,2020-08-23,ar,52.237492659317425,22.408976016463747
1093,2020-09-20,3,2020-08-23,ar,82.74155868148742,31.849243328539696
1095,2020-08-30,0,2020-08-23,ar,89.367971771908,78.1184939188191
1095,2020-09-06,1,2020-08-23,ar,151.62916270153215,155.74817649169182
1095,2020-09-13,2,2020-08-23,ar,147.8448051371467,172.20978124416686
1095,2020-09-20,3,2020-08-23,ar,157.54494153544604,154.61503529689986
1097,2020-08-30,0,2020-08-23,ar,900.2926467758052,1444.2946364918134
1097,2020-09-06,1,2020-08-23,ar,660.0661707961283,727.7304482619969
1097,2020-09-13,2,2020-08-23,ar,691.5048775454394,814.5184419372763
1097,2020-09-20,3,2020-08-23,ar,663.5846272666146,779.7979665684909
1099,2020-08-30,0,2020-08-23,ar,4.664554087252339,2.345140120306436
1099,2020-09-06,1,2020-08-23,ar,4.852960713337361,2.4566651303267566
1099,2020-09-13,2,2020-08-23,ar,20.678091122071322,7.834792827577008
1099,2020-09-20,3,2020-08-23,ar,21.08453932936211,8.276389855377872
1101,2020-08-30,0,2020-08-23,ar,543.5918202757455,381.11991380769166
1101,2020-09-06,1,2020-08-23,ar,533.037042044081,393.2110774633654
1101,2020-09-13,2,2020-08-23,ar,531.9170700001628,385.93672023950194
1101,2020-09-20,3,2020-08-23,ar,522.6264725442169,359.6992957899372
1103,2020-08-30,0,2020-08-23,ar,247.53048077443538,247.82451107855246
1103,2020-09-06,1,2020-08-23,ar,231.44146525132112,207.24668776164216
1103,2020-09-13,2,2020-08-23,ar,235.22225741833836,209.38661848541096
1103,2020-09-20,3,2020-08-23,ar,249.71012737114688,267.3002408687341
1105,2020-08-30,0,2020-08-23,ar,12.111017788613832,7.047264278194787
1105,2020-09-06,1,2020-08-23,ar,9.916032213814649,5.337681188061498
1105,2020-09-13,2,2020-08-23,ar,11.326373321366795,7.890737201250534
1105,2020-09-20,3,2020-08-23,ar,11.664029885494324,7.5763400744178275
1107,2020-08-30,0,2020-08-23,ar,42.974478212377434,21.069861532491032
1107,2020-09-06,1,2020-08-23,ar,44.13919540966067,23.656138036807494
1107,2020-09-13,2,2020-08-23,ar,44.31115205848986,22.608938425517103
1107,2020-09-20,3,2020-08-23,ar,45.162827063155724,24.042665726268567
1109,2020-08-30,0,2020-08-23,ar,55.11379195938384,17.987226954827992
1109,2020-09-06,1,2020-08-23,ar,53.948818582026355,17.140376842323338
1109,2020-09-13,2,2020-08-23,ar,49.85345334339082,19.377647447713585
1109,2020-09-20,3,2020-08-23,ar,50.497046312895755,19.386599539829586
1111,2020-08-30,0,2020-08-23,ar,18.119172522556468,9.664196514608301
1111,2020-09-06,1,2020-08-23,ar,19.292228909414128,11.886204677761267
1111,2020-09-13,2,2020-08-23,ar,19.530608939180414,11.389960349106088
1111,2020-09-20,3,2020-08-23,ar,19.211966728306308,10.701488783375279
1113,2020-08-30,0,2020-08-23,ar,58.50515127011232,55.29768622745181
1113,2020-09-06,1,2020-08-23,ar,55.7194300284142,45.82244839291118
1113,2020-09-13,2,2020-08-23,ar,57.856290988818465,52.517881789196565
1113,2020-09-20,3,2020-08-23,ar,64.06989527161788,52.77840847296825
1115,2020-08-30,0,2020-08-23,ar,137.64157451697838,148.9031749629261
1115,2020-09-06,1,2020-08-23,ar,127.32704740884684,121.55816022190027
1115,2020-09-13,2,2020-08-23,ar,142.1105374691669,168.25490589368337
1115,2020-09-20,3,2020-08-23,ar,141.37424084576222,179.15582219410473
1117,2020-08-30,0,2020-08-23,ar,314.4038897054668,332.676688734898
1117,2020-09-06,1,2020-08-23,ar,309.61332858292803,364.7153726757118
1117,2020-09-13,2,2020-08-23,ar,305.74725085030514,299.23567313591394
1117,2020-09-20,3,2020-08-23,ar,269.3918977826644,233.29832522519226
1119,2020-08-30,0,2020-08-23,ar,9.018381083896726,2.8970179490879926
1119,2020-09-06,1,2020-08-23,ar,9.08808798984214,2.9690689210547037
1119,2020-09-13,2,2020-08-23,ar,8.937540854999186,2.9983306436572716
1119,2020-09-20,3,2020-08-23,ar,8.972823929615311,2.9908912383909816
1121,2020-08-30,0,2020-08-23,ar,98.82613531661022,105.33634703062714
1121,2020-09-06,1,2020-08-23,ar,93.65175989979437,101.00587225282258
1121,2020-09-13,2,2020-08-23,ar,96.43772636571511,102.89783742432785
1121,2020-09-20,3,2020-08-23,ar,85.79036890585434,73.52009172802228
1123,2020-08-30,0,2020-08-23,ar,9.622704684213351,6.866398459621887
1123,2020-09-06,1,2020-08-23,ar,15.628608287985973,9.621904071291617
1123,2020-09-13,2,2020-08-23,ar,15.822899813700964,9.940024473674749
1123,2020-09-20,3,2020-08-23,ar,11.291742188088215,6.8985316489882385
1125,2020-08-30,0,2020-08-23,ar,499.3866597768272,539.5767565993609
1125,2020-09-06,1,2020-08-23,ar,502.9653954365809,485.09677704861394
1125,2020-09-13,2,2020-08-23,ar,445.11218215056914,461.1663372264351
1125,2020-09-20,3,2020-08-23,ar,452.5305892837471,456.30138194509834
1127,2020-08-30,0,2020-08-23,ar,128.45827945714916,95.81072606682841
1127,2020-09-06,1,2020-08-23,ar,137.7711511901465,63.23188289567082
1127,2020-09-13,2,2020-08-23,ar,120.785259437033,91.36470020424413
1127,2020-09-20,3,2020-08-23,ar,108.06685001684832,87.80102290420167
1129,2020-08-30,0,2020-08-23,ar,17.081357624602347,11.091934441142707
1129,2020-09-06,1,2020-08-23,ar,17.96666865994792,11.84601910098125
1129,2020-09-13,2,2020-08-23,ar,18.310063311714767,12.019065835259928
1129,2020-09-20,3,2020-08-23,ar,17.987149407783644,12.334410139103406
1131,2020-08-30,0,2020-08-23,ar,21.949034177078747,7.347597847821211
1131,2020-09-06,1,2020-08-23,ar,22.54934687284091,7.673828694205952
1131,2020-09-13,2,2020-08-23,ar,21.484525341034175,7.7928993265022015
1131,2020-09-20,3,2020-08-23,ar,20.81168060023769,7.734415240079803
1133,2020-08-30,0,2020-08-23,ar,33.922251345128664,13.599834540717854
1133,2020-09-06,1,2020-08-23,ar,33.3709878322704,12.81733411935197
1133,2020-09-13,2,2020-08-23,ar,33.83013959091017,12.579033314425075
1133,2020-09-20,3,2020-08-23,ar,33.75522873761705,13.16303473105732
2013,2020-08-30,0,2020-08-23,ar,1.0022276157391938,0.0986660774841444
2013,2020-09-06,1,2020-08-23,ar,1.0017345336695858,0.1024782056478429
2013,2020-09-13,2,2020-08-23,ar,1.0045081040292054,0.09741972206991616
2013,2020-09-20,3,2020-08-23,ar,1.0020827753903598,0.0972137825947482
2016,2020-08-30,0,2020-08-23,ar,1.0056406910280535,0.12679730706320522
2016,2020-09-06,1,2020-08-23,ar,1.0066310189754293,0.12182721102295604
2016,2020-09-13,2,2020-08-23,ar,1.005944849422881,0.12299109210290135
2016,2020-09-20,3,2020-08-23,ar,1.0100414828402733,0.12271644044391253
2020,2020-08-30,0,2020-08-23,ar,369.59571222712003,202.11135338974515
2020,2020-09-06,1,2020-08-23,ar,377.88216537784416,210.74648747784823
2020,2020-09-13,2,2020-08-23,ar,375.91489638577383,200.61486268122817
2020,2020-09-20,3,2020-08-23,ar,378.41053044596526,216.69858336642932
2050,2020-08-30,0,2020-08-23,ar,13.839906343081653,3.2490086861462157
2050,2020-09-06,1,2020-08-23,ar,2.476288399898161,0.2449110888400596
2050,2020-09-13,2,2020-08-23,ar,2.4904805167045883,0.2499320511555532
2050,2020-09-20,3,2020-08-23,ar,2.5720690964222004,0.2572396372911173
2060,2020-08-30,0,2020-08-23,ar,1.2243729203490203,0.11772828818333457
2060,2020-09-06,1,2020-08-23,ar,1.2285919735648017,0.12513653680654674
2060,2020-09-13,2,2020-08-23,ar,1.2210491066467315,0.12079124308179345
2060,2020-09-20,3,2020-08-23,ar,1.2305446122155994,0.12733882890364948
2068,2020-08-30,0,2020-08-23,ar,0.9983171860620133,0.09870913454872812
2068,2020-09-06,1,2020-08-23,ar,1.003877344937465,0.09707671922655964
2068,2020-09-13,2,2020-08-23,ar,1.0080169007261386,0.1036831148039157
2068,2020-09-20,3,2020-08-23,ar,0.9993419010034572,0.09956456036541436
2070,2020-08-30,0,2020-08-23,ar,1.0090997542578573,0.122605707165202
2070,2020-09-06,1,2020-08-23,ar,1.0919030869825723,0.11067148971641304
2070,2020-09-13,2,2020-08-23,ar,1.090860260122528,0.11373334732228592
2070,2020-09-20,3,2020-08-23,ar,1.0916839719823643,0.10811259135655926
2090,2020-08-30,0,2020-08-23,ar,88.4562710857024,51.444292945355556
2090,2020-09-06,1,2020-08-23,ar,89.39147150741431,50.84100075145476
2090,2020-09-13,2,2020-08-23,ar,80.14570907733254,54.02057122024703
2090,2020-09-20,3,2020-08-23,ar,67.30120485746858,21.50088988076176
2100,2020-08-30,0,2020-08-23,ar,1.004922827162508,0.10309041582669673
2100,2020-09-06,1,2020-08-23,ar,1.0168995470028783,0.10555729915790764
2100,2020-09-13,2,2020-08-23,ar,1.0090925899335266,0.1052143180058613
2100,2020-09-20,3,2020-08-23,ar,1.000325143383063,0.09847797293883258
2105,2020-08-30,0,2020-08-23,ar,1.0051722070392135,0.10019253191736142
2105,2020-09-06,1,2020-08-23,ar,1.010802638278678,0.10645587454973386
2105,2020-09-13,2,2020-08-23,ar,1.0007613545043323,0.10117672890344638
2105,2020-09-20,3,2020-08-23,ar,1.0027865731834718,0.1026928697204031
2110,2020-08-30,0,2020-08-23,ar,17.95633698553456,5.382069395083844
2110,2020-09-06,1,2020-08-23,ar,20.45994976617163,8.005694543860656
2110,2020-09-13,2,2020-08-23,ar,22.995084059319392,3.397157723075654
2110,2020-09-20,3,2020-08-23,ar,23.26518318249523,3.497540769258616
2122,2020-08-30,0,2020-08-23,ar,31.06985276719475,12.243600024747142
2122,2020-09-06,1,2020-08-23,ar,30.891725541242963,12.779787256009396
2122,2020-09-13,2,2020-08-23,ar,30.828337083059605,12.131764338407214
2122,2020-09-20,3,2020-08-23,ar,30.755709940731588,12.272482533190221
2130,2020-08-30,0,2020-08-23,ar,0.9657987531926858,0.2022758293032903
2130,2020-09-06,1,2020-08-23,ar,1.2680584973820979,0.11948843373876412
2130,2020-09-13,2,2020-08-23,ar,1.2656535639948674,0.1276688681039161
2130,2020-09-20,3,2020-08-23,ar,1.2730977097818417,0.12987038309166393
2150,2020-08-30,0,2020-08-23,ar,0.9628128955292574,0.14068963547575658
2150,2020-09-06,1,2020-08-23,ar,1.222057835663846,0.12368712622896527
2150,2020-09-13,2,2020-08-23,ar,1.2214434116815196,0.12531845119722546
2150,2020-09-20,3,2020-08-23,ar,1.2259112337774796,0.12484326727293638
2158,2020-08-30,0,2020-08-23,ar,1.0035869042748442,0.09806418161947657
2158,2020-09-06,1,2020-08-23,ar,1.0090313733745764,0.10091542435114068
2158,2020-09-13,2,2020-08-23,ar,1.0080846076957382,0.09871949147982376
2158,2020-09-20,3,2020-08-23,ar,1.0031644514787097,0.09974957913471533
2164,2020-08-30,0,2020-08-23,ar,1.0037835499056422,0.10033272213746194
2164,2020-09-06,1,2020-08-23,ar,1.0040232459514908,0.09684092016054947
2164,2020-09-13,2,2020-08-23,ar,1.005264986962933,0.09825715347841912
2164,2020-09-20,3,2020-08-23,ar,1.0012432092851071,0.09756989131532373
2170,2020-08-30,0,2020-08-23,ar,68.42228136614463,41.70439448138193
2170,2020-09-06,1,2020-08-23,ar,66.15948019286242,39.718728438281005
2170,2020-09-13,2,2020-08-23,ar,64.13873785950967,35.48948273714158
2170,2020-09-20,3,2020-08-23,ar,59.50936720184802,30.890437077952427
2180,2020-08-30,0,2020-08-23,ar,5.054285208954711,0.7267794584662178
2180,2020-09-06,1,2020-08-23,ar,5.034835464335936,0.6855957735210523
2180,2020-09-13,2,2020-08-23,ar,5.03018519652862,0.7131482462431785
2180,2020-09-20,3,2020-08-23,ar,4.682766489581201,0.5565079639780622
2185,2020-08-30,0,2020-08-23,ar,8.96519063260513,2.4346948595250346
2185,2020-09-06,1,2020-08-23,ar,7.022833593063023,1.2162901602558875
2185,2020-09-13,2,2020-08-23,ar,7.0087682896145225,1.207329770992485
2185,2020-09-20,3,2020-08-23,ar,2.51539022280166,0.2527254762270845
2188,2020-08-30,0,2020-08-23,ar,4.06288654777202,0.412246456167906
2188,2020-09-06,1,2020-08-23,ar,4.0722657987582584,0.4116521329851282
2188,2020-09-13,2,2020-08-23,ar,4.090647712103846,0.4084982697924292
2188,2020-09-20,3,2020-08-23,ar,4.088014311672753,0.3943001920793569
2195,2020-08-30,0,2020-08-23,ar,1.0022983918594943,0.09901242471230784
2195,2020-09-06,1,2020-08-23,ar,1.008522076027707,0.09937223462149963
2195,2020-09-13,2,2020-08-23,ar,1.0077600075097122,0.10347318094164246
2195,2020-09-20,3,2020-08-23,ar,1.0067249310143207,0.10441921280190612
2198,2020-08-30,0,2020-08-23,ar,1.940705552032176,0.19597951060283053
2198,2020-09-06,1,2020-08-23,ar,1.9380223171255404,0.19147955291135707
2198,2020-09-13,2,2020-08-23,ar,1.9338426037995275,0.1963502950949488
2198,2020-09-20,3,2020-08-23,ar,1.9539238639003291,0.18868949840384328
2220,2020-08-30,0,2020-08-23,ar,2.3278509190047627,0.3581974971833204
2220,2020-09-06,1,2020-08-23,ar,2.321355858190348,0.3403519347590465
2220,2020-09-13,2,2020-08-23,ar,2.3354458397734503,0.34567919490177296
2220,2020-09-20,3,2020-08-23,ar,2.1970764749042,0.2719671574028033
2230,2020-08-30,0,2020-08-23,ar,1.0019241179375369,0.09955932213490863
2230,2020-09-06,1,2020-08-23,ar,1.0047693472149235,0.10173902121336728
2230,2020-09-13,2,2020-08-23,ar,1.0019865449087153,0.09933713122139906
