fips,fct_date,horizon,avl_date,method,value,fct_std
1065,2020-09-06,1,2020-08-23,ar,27.042096476163373,10.38255505180142
1065,2020-09-13,2,2020-08-23,ar,26.97439852210925,10.388456905604082
1065,2020-09-20,3,2020-08-23,ar,27.32903799732203,10.603380072624637
1067,2020-08-30,0,2020-08-23,ar,23.727503894676275,8.240857262716988
1067,2020-09-06,1,2020-08-23,ar,21.608729303662265,6.826802331179741
1067,2020-09-13,2,2020-08-23,ar,21.82332813213438,6.978440859091929
1067,2020-09-20,3,2020-08-23,ar,21.85767060276355,6.981319007924293
1069,2020-08-30,0,2020-08-23,ar,169.71164382302626,86.81121111074305
1069,2020-09-06,1,2020-08-23,ar,172.6107100962659,87.34997393150067
1069,2020-09-13,2,2020-08-23,ar,168.7630768964225,77.2522957866001
1069,2020-09-20,3,2020-08-23,ar,174.14070723405297,88.6854500603492
1071,2020-08-30,0,2020-08-23,ar,112.38917849046922,61.60814360277385
1071,2020-09-06,1,2020-08-23,ar,111.68319700194328,62.54134761098555
1071,2020-09-13,2,2020-08-23,ar,119.7647905865294,65.28763033978866
1071,2020-09-20,3,2020-08-23,ar,117.43231957481994,60.64191242047622
1073,2020-08-30,0,2020-08-23,ar,1482.4849158409827,2323.6387466400133
1073,2020-09-06,1,2020-08-23,ar,1304.8519194236094,1685.5017284363355
1073,2020-09-13,2,2020-08-23,ar,1291.4078003907418,1492.4564195184512
1073,2020-09-20,3,2020-08-23,ar,1263.7201394289905,1528.8620667288822
1075,2020-08-30,0,2020-08-23,ar,15.83815359308961,5.8356440979823425
1075,2020-09-06,1,2020-08-23,ar,15.585402704731449,5.774964397173487
1075,2020-09-13,2,2020-08-23,ar,15.137180977796461,5.509384139995938
1075,2020-09-20,3,2020-08-23,ar,15.478040933035295,5.6820468953194565
1077,2020-08-30,0,2020-08-23,ar,93.62551398142477,53.70803961158713
1077,2020-09-06,1,2020-08-23,ar,91.68565053242394,50.75824856323457
1077,2020-09-13,2,2020-08-23,ar,95.15993061210928,71.88982319006546
1077,2020-09-20,3,2020-08-23,ar,91.32041662816172,69.19226721988977
1079,2020-08-30,0,2020-08-23,ar,44.10911753629714,18.574721965716297
1079,2020-09-06,1,2020-08-23,ar,44.391049273468646,19.397287082063986
1079,2020-09-13,2,2020-08-23,ar,44.734048805537775,18.536350128099826
1079,2020-09-20,3,2020-08-23,ar,39.19103769483557,23.187463104968128
1081,2020-08-30,0,2020-08-23,ar,219.5996984344874,115.41946855070957
1081,2020-09-06,1,2020-08-23,ar,205.09229557241383,140.70238691687516
1081,2020-09-13,2,2020-08-23,ar,200.92089234666943,127.02728449414886
1081,2020-09-20,3,2020-08-23,ar,201.35203349778428,123.35756562072766
1083,2020-08-30,0,2020-08-23,ar,128.5833066483113,148.66201110351983
1083,2020-09-06,1,2020-08-23,ar,129.8514036551795,134.99051213999314
1083,2020-09-13,2,2020-08-23,ar,133.1584250525049,138.50315408253644
1083,2020-09-20,3,2020-08-23,ar,129.03901937135453,99.35757876114359
1085,2020-08-30,0,2020-08-23,ar,10.780276742519233,4.5758813797518485
1085,2020-09-06,1,2020-08-23,ar,10.746924511517218,4.412492478195995
1085,2020-09-13,2,2020-08-23,ar,10.897843500624372,4.712005716176493
1085,2020-09-20,3,2020-08-23,ar,10.774531267605068,4.492907426185697
1087,2020-08-30,0,2020-08-23,ar,17.0716776576872,4.288731425583336
1087,2020-09-06,1,2020-08-23,ar,17.00029433358803,4.164619121583396
1087,2020-09-13,2,2020-08-23,ar,27.21293454356966,8.69637859030562
1087,2020-09-20,3,2020-08-23,ar,26.829439111867035,8.463682650669284
1089,2020-08-30,0,2020-08-23,ar,387.9306661827394,476.62845130118455
1089,2020-09-06,1,2020-08-23,ar,353.30784170794493,434.20900889823685
1089,2020-09-13,2,2020-08-23,ar,358.2294220388088,435.11792464539286
1089,2020-09-20,3,2020-08-23,ar,347.45161002336266,409.6447812607306
1091,2020-08-30,0,2020-08-23,ar,20.02055172607329,10.785291079692517
1091,2020-09-06,1,2020-08-23,ar,20.381019751906205,13.15681015654501
1091,2020-09-13,2,2020-08-23,ar,20.528691536857675,13.894146442302144
1091,2020-09-20,3,2020-08-23,ar,20.26033052714012,11.541710980229368
1093,2020-08-30,0,2020-08-23,ar,44.63691611603111,23.52737804858607
1093,2020-09-06,1,2020-08-23,ar,45.29647956462225,25.12977535780221
1093,2020-09-13,2,2020-08-23,ar,53.98494272709514,16.371826549180213
1093,2020-09-20,3,2020-08-23,ar,54.05549178028667,16.822130344568432
1095,2020-08-30,0,2020-08-23,ar,87.68411040302895,80.31115341471406
1095,2020-09-06,1,2020-08-23,ar,151.9424457824562,150.1118308608186
1095,2020-09-13,2,2020-08-23,ar,152.83380763626758,168.69287452454648
1095,2020-09-20,3,2020-08-23,ar,155.18672623795322,144.5470896252683
1097,2020-08-30,0,2020-08-23,ar,870.0552964286559,1247.368422120079
1097,2020-09-06,1,2020-08-23,ar,693.8551666444403,729.4481456573873
1097,2020-09-13,2,2020-08-23,ar,676.8863098160825,783.0880847295979
1097,2020-09-20,3,2020-08-23,ar,701.6646352649327,890.89111733119
1099,2020-08-30,0,2020-08-23,ar,4.483385030035705,2.0192062316650503
1099,2020-09-06,1,2020-08-23,ar,4.43864470004205,2.07676709207692
1099,2020-09-13,2,2020-08-23,ar,13.692840232301087,4.912452067721345
1099,2020-09-20,3,2020-08-23,ar,13.925871396813536,4.825425694635834
1101,2020-08-30,0,2020-08-23,ar,529.9465066013155,384.6281077619785
1101,2020-09-06,1,2020-08-23,ar,523.0681221253227,348.79116762514025
1101,2020-09-13,2,2020-08-23,ar,541.4581463033876,418.83533609747747
1101,2020-09-20,3,2020-08-23,ar,542.1325127987786,423.61420098469057
1103,2020-08-30,0,2020-08-23,ar,234.37867901267003,217.1898441321941
1103,2020-09-06,1,2020-08-23,ar,232.3016892622248,213.52855396881802
1103,2020-09-13,2,2020-08-23,ar,206.0489877792448,168.71305114913412
1103,2020-09-20,3,2020-08-23,ar,219.00790045145283,202.8226159479988
1105,2020-08-30,0,2020-08-23,ar,12.597889177711515,9.417234207428153
1105,2020-09-06,1,2020-08-23,ar,9.333593439302012,6.355854417772084
1105,2020-09-13,2,2020-08-23,ar,9.526167765969122,6.1992533258145786
1105,2020-09-20,3,2020-08-23,ar,9.816944733052074,6.648097113851242
1107,2020-08-30,0,2020-08-23,ar,43.968981896225856,22.59333013760325
1107,2020-09-06,1,2020-08-23,ar,43.154634938496265,22.095822813990026
1107,2020-09-13,2,2020-08-23,ar,44.472492327018564,21.953526034439005
1107,2020-09-20,3,2020-08-23,ar,43.94518507233437,22.99048845458707
1109,2020-08-30,0,2020-08-23,ar,54.08723500896715,23.00672648224532
1109,2020-09-06,1,2020-08-23,ar,54.64416708911701,22.7277385288434
1109,2020-09-13,2,2020-08-23,ar,49.171686133180344,18.28801777295473
1109,2020-09-20,3,2020-08-23,ar,49.91061334836934,19.067033762663872
1111,2020-08-30,0,2020-08-23,ar,22.309266700749564,13.189317235106346
1111,2020-09-06,1,2020-08-23,ar,22.813985335291854,14.398849693238995
1111,2020-09-13,2,2020-08-23,ar,22.997891215104126,14.919988370952627
1111,2020-09-20,3,2020-08-23,ar,22.955684793968604,14.156638402872336
1113,2020-08-30,0,2020-08-23,ar,66.67822982937649,57.674562314629824
1113,2020-09-06,1,2020-08-23,ar,67.4753358711134,56.283090752103966
1113,2020-09-13,2,2020-08-23,ar,64.95354445818373,47.98618442486267
1113,2020-09-20,3,2020-08-23,ar,63.88726340322681,47.65820600718328
1115,2020-08-30,0,2020-08-23,ar,137.78823612204866,147.745188302619
1115,2020-09-06,1,2020-08-23,ar,153.4441428156724,168.23687329995659
1115,2020-09-13,2,2020-08-23,ar,149.0852564097115,163.27114016009207
1115,2020-09-20,3,2020-08-23,ar,153.72367063034994,173.53716261532364
1117,2020-08-30,0,2020-08-23,ar,290.22042038556765,268.8620417949692
1117,2020-09-06,1,2020-08-23,ar,306.24113872384413,312.5117221325185
1117,2020-09-13,2,2020-08-23,ar,297.9864581639892,298.0282797681545
1117,2020-09-20,3,2020-08-23,ar,294.3876736703353,283.1809694654913
1119,2020-08-30,0,2020-08-23,ar,7.8797872187570706,2.639447007862687
1119,2020-09-06,1,2020-08-23,ar,7.798434719812603,2.5085983688720384
1119,2020-09-13,2,2020-08-23,ar,8.015998845044567,2.7561272319303374
1119,2020-09-20,3,2020-08-23,ar,6.061411189943128,1.3107430705906242
1121,2020-08-30,0,2020-08-23,ar,96.80844592603869,125.9922590720459
1121,2020-09-06,1,2020-08-23,ar,94.61273936723516,97.90076771421579
1121,2020-09-13,2,2020-08-23,ar,91.5812452191452,110.8399454322316
1121,2020-09-20,3,2020-08-23,ar,102.09773565792598,79.54890664624997
1123,2020-08-30,0,2020-08-23,ar,6.923093411519513,5.26175278274005
1123,2020-09-06,1,2020-08-23,ar,15.947025329014952,9.466771916280793
1123,2020-09-13,2,2020-08-23,ar,16.260690060163743,9.475418169722117
1123,2020-09-20,3,2020-08-23,ar,16.18855636228725,10.399881341620583
1125,2020-08-30,0,2020-08-23,ar,517.7490855670491,474.4312426381199
1125,2020-09-06,1,2020-08-23,ar,553.1411729136214,560.9051970248217
1125,2020-09-13,2,2020-08-23,ar,447.0000999098306,444.70192886374014
1125,2020-09-20,3,2020-08-23,ar,431.1461752843677,458.2676068730864
1127,2020-08-30,0,2020-08-23,ar,155.27362823139268,115.5316567818939
1127,2020-09-06,1,2020-08-23,ar,106.3679217436043,53.89957700016924
1127,2020-09-13,2,2020-08-23,ar,144.4181043350196,107.17775568775127
1127,2020-09-20,3,2020-08-23,ar,126.39549502346031,88.21274803188841
1129,2020-08-30,0,2020-08-23,ar,15.137775981040852,9.133930436665498
1129,2020-09-06,1,2020-08-23,ar,15.212362060769038,9.331783403035244
1129,2020-09-13,2,2020-08-23,ar,14.854270842399616,8.743113735114353
1129,2020-09-20,3,2020-08-23,ar,16.050961949825588,7.234216572195991
1131,2020-08-30,0,2020-08-23,ar,21.807390475821773,7.546451094171005
1131,2020-09-06,1,2020-08-23,ar,21.254913353633302,7.42003963777228
1131,2020-09-13,2,2020-08-23,ar,21.252172721076708,7.256435583249714
1131,2020-09-20,3,2020-08-23,ar,19.829175688481648,7.029867200545938
1133,2020-08-30,0,2020-08-23,ar,41.07750380304965,11.281150803323186
1133,2020-09-06,1,2020-08-23,ar,41.40081393402849,11.422909864908938
1133,2020-09-13,2,2020-08-23,ar,34.86897831710129,14.40408232033306
1133,2020-09-20,3,2020-08-23,ar,35.522909864230385,14.728378550072373
2013,2020-08-30,0,2020-08-23,ar,1.0055786193860397,0.10110006326706944
2013,2020-09-06,1,2020-08-23,ar,0.9985311957473342,0.09337929245174456
2013,2020-09-13,2,2020-08-23,ar,1.0069807380207958,0.09941752987416468
2013,2020-09-20,3,2020-08-23,ar,1.00999981019936,0.10006025179205168
2016,2020-08-30,0,2020-08-23,ar,1.1010250657788216,0.11204584609361012
2016,2020-09-06,1,2020-08-23,ar,1.1043494968496552,0.10621905473517884
2016,2020-09-13,2,2020-08-23,ar,1.0163009647811203,0.11930560880627746
2016,2020-09-20,3,2020-08-23,ar,1.011114416620022,0.12471894387457293
2020,2020-08-30,0,2020-08-23,ar,361.4294585332789,224.53466784508208
2020,2020-09-06,1,2020-08-23,ar,344.0330523908435,228.7426391064781
2020,2020-09-13,2,2020-08-23,ar,353.1791505961125,232.54513948313928
2020,2020-09-20,3,2020-08-23,ar,277.64894864755627,101.49673826891228
2050,2020-08-30,0,2020-08-23,ar,15.305532406734676,3.6581023448915935
2050,2020-09-06,1,2020-08-23,ar,4.397912431725738,0.5137165765398315
2050,2020-09-13,2,2020-08-23,ar,19.28683816457716,2.3289214797526645
2050,2020-09-20,3,2020-08-23,ar,19.042111501161077,2.2646392202186307
2060,2020-08-30,0,2020-08-23,ar,1.2300421276554672,0.1228668705656868
2060,2020-09-06,1,2020-08-23,ar,1.2320296627062417,0.12205925135794808
2060,2020-09-13,2,2020-08-23,ar,1.2253953010031668,0.12411739903538425
2060,2020-09-20,3,2020-08-23,ar,1.2265808619607192,0.1209658774243161
2068,2020-08-30,0,2020-08-23,ar,1.0089475269555397,0.10198105255095216
2068,2020-09-06,1,2020-08-23,ar,1.0010570501033729,0.10714584840953703
2068,2020-09-13,2,2020-08-23,ar,1.0037592365193848,0.10372035053015947
2068,2020-09-20,3,2020-08-23,ar,1.0130116789532684,0.10266527947853464
2070,2020-08-30,0,2020-08-23,ar,1.0963413531175512,0.1109400604411657
2070,2020-09-06,1,2020-08-23,ar,1.0952361469209086,0.10650699877449288
2070,2020-09-13,2,2020-08-23,ar,1.0879861238276376,0.11171490953476244
2070,2020-09-20,3,2020-08-23,ar,1.0962829086804158,0.10853008825819783
2090,2020-08-30,0,2020-08-23,ar,88.83954922037418,53.334217075047924
2090,2020-09-06,1,2020-08-23,ar,88.81963681795419,48.578690699778214
2090,2020-09-13,2,2020-08-23,ar,87.5973059949728,71.2323232457745
2090,2020-09-20,3,2020-08-23,ar,67.42648313506355,21.340815336713842
2100,2020-08-30,0,2020-08-23,ar,1.0054240170804396,0.10220322649139477
2100,2020-09-06,1,2020-08-23,ar,1.006476206349265,0.10158376308374864
2100,2020-09-13,2,2020-08-23,ar,1.0031786607357092,0.09932492059537773
2100,2020-09-20,3,2020-08-23,ar,1.0060865455453822,0.10277966654858976
2105,2020-08-30,0,2020-08-23,ar,1.0051722070392135,0.10019253191736142
2105,2020-09-06,1,2020-08-23,ar,1.010802638278678,0.10645587454973386
2105,2020-09-13,2,2020-08-23,ar,1.0007613545043323,0.10117672890344638
2105,2020-09-20,3,2020-08-23,ar,1.0027865731834718,0.1026928697204031
2110,2020-08-30,0,2020-08-23,ar,17.935146059490236,5.377197549998841
2110,2020-09-06,1,2020-08-23,ar,16.86568582950902,4.646710454780215
2110,2020-09-13,2,2020-08-23,ar,17.15024589023947,4.965300495177573
2110,2020-09-20,3,2020-08-23,ar,11.238103718624725,1.1536757082292546
2122,2020-08-30,0,2020-08-23,ar,27.455776969507948,10.2304111986544
2122,2020-09-06,1,2020-08-23,ar,27.01616585210909,9.90070355916322
2122,2020-09-13,2,2020-08-23,ar,27.305896367657052,9.832909801247617
2122,2020-09-20,3,2020-08-23,ar,27.198066862871393,9.890888993975047
2130,2020-08-30,0,2020-08-23,ar,1.2927499828315268,0.16088614970782258
2130,2020-09-06,1,2020-08-23,ar,0.9593378665601601,0.1934201795321584
2130,2020-09-13,2,2020-08-23,ar,0.9771685365710678,0.1933804605241918
2130,2020-09-20,3,2020-08-23,ar,0.9611494354248054,0.20183791279454552
2150,2020-08-30,0,2020-08-23,ar,1.220921695421955,0.12039796283232745
2150,2020-09-06,1,2020-08-23,ar,1.2224471920643434,0.12297667065223802
2150,2020-09-13,2,2020-08-23,ar,1.2249507981627337,0.12264805215532025
2150,2020-09-20,3,2020-08-23,ar,1.2278065219918222,0.12375123191994887
2158,2020-08-30,0,2020-08-23,ar,1.0035869042748442,0.09806418161947657
2158,2020-09-06,1,2020-08-23,ar,1.0090313733745764,0.10091542435114068
2158,2020-09-13,2,2020-08-23,ar,1.0080846076957382,0.09871949147982376
2158,2020-09-20,3,2020-08-23,ar,1.0031644514787097,0.09974957913471533
2164,2020-08-30,0,2020-08-23,ar,1.0001398962319987,0.10277927824180047
2164,2020-09-06,1,2020-08-23,ar,1.0036874158278728,0.09953293973930599
2164,2020-09-13,2,2020-08-23,ar,1.0044695190165571,0.09905678526717678
2164,2020-09-20,3,2020-08-23,ar,1.0019047289574523,0.10324952547912726
2170,2020-08-30,0,2020-08-23,ar,67.4612354418188,38.09710617381638
2170,2020-09-06,1,2020-08-23,ar,68.47157583889175,38.926415652948045
2170,2020-09-13,2,2020-08-23,ar,59.16199308490498,32.1825033798737
2170,2020-09-20,3,2020-08-23,ar,61.763869957912604,34.90949816483675
2180,2020-08-30,0,2020-08-23,ar,5.11545809898631,1.0875188780381446
2180,2020-09-06,1,2020-08-23,ar,5.0215506744546365,0.8012796387938257
2180,2020-09-13,2,2020-08-23,ar,5.054422261493726,0.7095641307542744
2180,2020-09-20,3,2020-08-23,ar,5.060416594994755,0.7328376577628202
2185,2020-08-30,0,2020-08-23,ar,7.011573593102021,1.1853571114295696
2185,2020-09-06,1,2020-08-23,ar,7.0441998429164006,1.1952351743798164
2185,2020-09-13,2,2020-08-23,ar,7.042442467685938,1.2381059990503875
2185,2020-09-20,3,2020-08-23,ar,2.507255551674753,0.2541728524010408
2188,2020-08-30,0,2020-08-23,ar,4.098638923296916,0.4231882396644604
2188,2020-09-06,1,2020-08-23,ar,4.092207187362936,0.41952573234067103
2188,2020-09-13,2,2020-08-23,ar,4.0746882175912615,0.4085220683600371
2188,2020-09-20,3,2020-08-23,ar,4.092326526184785,0.4251788741978806
2195,2020-08-30,0,2020-08-23,ar,1.0022983918594943,0.09901242471230784
2195,2020-09-06,1,2020-08-23,ar,1.008522076027707,0.09937223462149963
2195,2020-09-13,2,2020-08-23,ar,1.0077600075097122,0.10347318094164246
2195,2020-09-20,3,2020-08-23,ar,1.0067249310143207,0.10441921280190612
2198,2020-08-30,0,2020-08-23,ar,1.940705552032176,0.19597951060283053
2198,2020-09-06,1,2020-08-23,ar,1.9380223171255404,0.19147955291135707
2198,2020-09-13,2,2020-08-23,ar,1.9338426037995275,0.1963502950949488
2198,2020-09-20,3,2020-08-23,ar,1.9539238639003291,0.18868949840384328
2220,2020-08-30,0,2020-08-23,ar,2.1175563240443425,0.2101825069996873
2220,2020-09-06,1,2020-08-23,ar,2.109920840278855,0.2175139430776724
2220,2020-09-13,2,2020-08-23,ar,1.9016286796905264,0.1850087962284254
2220,2020-09-20,3,2020-08-23,ar,1.9134317387908064,0.1865202269210285
2230,2020-08-30,0,2020-08-23,ar,1.0019241179375369,0.09955932213490863
2230,2020-09-06,1,2020-08-23,ar,1.0047693472149235,0.10173902121336728
