fips,fct_date,horizon,avl_date,method,value,fct_std
1067,2020-08-23,0,2020-08-16,ar,13.43372611422041,4.939225091056156
1067,2020-08-30,1,2020-08-16,ar,25.373308666003588,7.804755606175357
1067,2020-09-06,2,2020-08-16,ar,26.073990858919625,7.750280795779332
1067,2020-09-13,3,2020-08-16,ar,26.53757328574191,11.360216338037446
1069,2020-08-23,0,2020-08-16,ar,231.92550449110743,146.8556570278885
1069,2020-08-30,1,2020-08-16,ar,245.5000615130299,171.82796106846095
1069,2020-09-06,2,2020-08-16,ar,233.47590874022526,136.38224476261794
1069,2020-09-13,3,2020-08-16,ar,236.6868315638699,144.85922767328134
1071,2020-08-23,0,2020-08-16,ar,147.20293451643147,88.72607557738411
1071,2020-08-30,1,2020-08-16,ar,145.7313859529975,80.12619190283631
1071,2020-09-06,2,2020-08-16,ar,143.34161004401423,74.68990669853059
1071,2020-09-13,3,2020-08-16,ar,153.12477765667282,78.74477903590093
1073,2020-08-23,0,2020-08-16,ar,1832.083411595524,3284.149928487056
1073,2020-08-30,1,2020-08-16,ar,1597.4142425153889,3865.916520392088
1073,2020-09-06,2,2020-08-16,ar,1101.8774119963846,1303.2893568384175
1073,2020-09-13,3,2020-08-16,ar,1167.782290386009,1338.8625342424102
1075,2020-08-23,0,2020-08-16,ar,26.475813930099807,7.028338581520268
1075,2020-08-30,1,2020-08-16,ar,26.23067544516625,7.0483965045028425
1075,2020-09-06,2,2020-08-16,ar,26.030252993196086,6.862574984825767
1075,2020-09-13,3,2020-08-16,ar,26.250328475596884,7.047584859506978
1077,2020-08-23,0,2020-08-16,ar,129.02365321048524,65.67541057145259
1077,2020-08-30,1,2020-08-16,ar,128.62577859566758,66.2937888819881
1077,2020-09-06,2,2020-08-16,ar,116.96203211792044,62.15895435205983
1077,2020-09-13,3,2020-08-16,ar,117.86106148166444,63.23628234416051
1079,2020-08-23,0,2020-08-16,ar,36.150622932252,15.307782191376214
1079,2020-08-30,1,2020-08-16,ar,35.97098151588092,14.958762563029854
1079,2020-09-06,2,2020-08-16,ar,37.027167491942436,16.49055267834209
1079,2020-09-13,3,2020-08-16,ar,31.88676131167233,18.813171951973
1081,2020-08-23,0,2020-08-16,ar,316.0377405137031,397.86343351616796
1081,2020-08-30,1,2020-08-16,ar,310.6269456039005,561.4234251429648
1081,2020-09-06,2,2020-08-16,ar,283.74528989120734,430.2187093881773
1081,2020-09-13,3,2020-08-16,ar,277.5021425859113,375.1162287936559
1083,2020-08-23,0,2020-08-16,ar,154.9260965197064,91.44120076631776
1083,2020-08-30,1,2020-08-16,ar,150.33086996428432,85.92912336800073
1083,2020-09-06,2,2020-08-16,ar,146.85166820412232,88.30709258660238
1083,2020-09-13,3,2020-08-16,ar,147.7222269724466,79.73587322324119
1085,2020-08-23,0,2020-08-16,ar,15.50184279345318,7.093615379887098
1085,2020-08-30,1,2020-08-16,ar,15.730314706697754,7.372187771311981
1085,2020-09-06,2,2020-08-16,ar,15.38972395722121,7.641252891997649
1085,2020-09-13,3,2020-08-16,ar,15.379809030200233,7.295536403272985
1087,2020-08-23,0,2020-08-16,ar,25.263805555972734,9.347980015671881
1087,2020-08-30,1,2020-08-16,ar,24.910813500409283,8.798665677970927
1087,2020-09-06,2,2020-08-16,ar,24.958583334109033,9.49172765386702
1087,2020-09-13,3,2020-08-16,ar,25.097226298728014,8.805512793048882
1089,2020-08-23,0,2020-08-16,ar,403.12069099499763,519.7279319148522
1089,2020-08-30,1,2020-08-16,ar,420.235752089247,379.40490704609687
1089,2020-09-06,2,2020-08-16,ar,347.37862522403634,335.80804262758977
1089,2020-09-13,3,2020-08-16,ar,325.7434728120253,299.68475112374335
1091,2020-08-23,0,2020-08-16,ar,25.412274667845534,15.842159915593147
1091,2020-08-30,1,2020-08-16,ar,25.34319859477893,15.163082897465918
1091,2020-09-06,2,2020-08-16,ar,26.08378207092113,16.964212703910338
1091,2020-09-13,3,2020-08-16,ar,25.853671434031728,15.92170359921865
1093,2020-08-23,0,2020-08-16,ar,54.65133557286026,21.372935840250626
1093,2020-08-30,1,2020-08-16,ar,55.48810421272611,22.476346836742483
1093,2020-09-06,2,2020-08-16,ar,42.99389902322882,15.418622082112849
1093,2020-09-13,3,2020-08-16,ar,43.36502972190832,16.9075687350979
1095,2020-08-23,0,2020-08-16,ar,274.07168248355,166.0526341071605
1095,2020-08-30,1,2020-08-16,ar,278.33842734157446,164.9771059577119
1095,2020-09-06,2,2020-08-16,ar,208.8396934374714,118.69018443244735
1095,2020-09-13,3,2020-08-16,ar,204.52214295337663,121.07774130889747
1097,2020-08-23,0,2020-08-16,ar,1292.1277509978552,1120.198786972131
1097,2020-08-30,1,2020-08-16,ar,1237.874270154548,997.5253471776897
1097,2020-09-06,2,2020-08-16,ar,1227.9036281917151,943.2236681102963
1097,2020-09-13,3,2020-08-16,ar,1284.6097003221992,1040.566123133689
1099,2020-08-23,0,2020-08-16,ar,28.418923356286093,11.079850256130866
1099,2020-08-30,1,2020-08-16,ar,28.249506500251364,10.594332411333406
1099,2020-09-06,2,2020-08-16,ar,28.355932903836354,11.280327211548732
1099,2020-09-13,3,2020-08-16,ar,28.34163964722087,10.773300973801836
1101,2020-08-23,0,2020-08-16,ar,558.0589415812216,365.2036098045391
1101,2020-08-30,1,2020-08-16,ar,575.8661298389612,401.9789314639631
1101,2020-09-06,2,2020-08-16,ar,557.2732906520172,362.9853218455439
1101,2020-09-13,3,2020-08-16,ar,568.2962333815432,395.2226688350508
1103,2020-08-23,0,2020-08-16,ar,222.5226507473753,144.20559553284295
1103,2020-08-30,1,2020-08-16,ar,207.87340727805875,123.4080331808605
1103,2020-09-06,2,2020-08-16,ar,213.440723360116,135.25160727693316
1103,2020-09-13,3,2020-08-16,ar,200.2562333824149,130.66935827075312
1105,2020-08-23,0,2020-08-16,ar,16.479951852616782,11.246768972927068
1105,2020-08-30,1,2020-08-16,ar,17.24590243508354,11.474972538865812
1105,2020-09-06,2,2020-08-16,ar,17.24731561985699,10.669896154491203
1105,2020-09-13,3,2020-08-16,ar,16.788900446066506,10.654395169487458
1107,2020-08-23,0,2020-08-16,ar,37.988878320084346,13.91448479989219
1107,2020-08-30,1,2020-08-16,ar,38.26664111222362,13.797797274839828
1107,2020-09-06,2,2020-08-16,ar,37.15801554559968,12.71121609812242
1107,2020-09-13,3,2020-08-16,ar,39.25227618817985,14.122851521682687
1109,2020-08-23,0,2020-08-16,ar,43.72243418479516,15.46055824616818
1109,2020-08-30,1,2020-08-16,ar,46.25171479938438,16.995380357824274
1109,2020-09-06,2,2020-08-16,ar,46.825821375275325,16.932654224228134
1109,2020-09-13,3,2020-08-16,ar,46.50854303946458,17.599667936228983
1111,2020-08-23,0,2020-08-16,ar,15.122643843663724,7.339125317954795
1111,2020-08-30,1,2020-08-16,ar,15.20755887903049,7.455741659832459
1111,2020-09-06,2,2020-08-16,ar,15.265912292084082,6.994538317680443
1111,2020-09-13,3,2020-08-16,ar,27.924834713306254,23.898022576858317
1113,2020-08-23,0,2020-08-16,ar,137.82339322611972,81.75724414131189
1113,2020-08-30,1,2020-08-16,ar,132.84067297032598,71.13170202524412
1113,2020-09-06,2,2020-08-16,ar,100.9810785464546,46.020143074559364
1113,2020-09-13,3,2020-08-16,ar,102.31353630088199,45.396798575612365
1115,2020-08-23,0,2020-08-16,ar,172.09781261547116,94.7594780839787
1115,2020-08-30,1,2020-08-16,ar,167.95387130137757,88.44607172712175
1115,2020-09-06,2,2020-08-16,ar,117.63547810629784,41.58701682935
1115,2020-09-13,3,2020-08-16,ar,114.231807423205,38.918112877212174
1117,2020-08-23,0,2020-08-16,ar,287.8395209656856,383.4451370024491
1117,2020-08-30,1,2020-08-16,ar,267.18290038694414,260.04153105853186
1117,2020-09-06,2,2020-08-16,ar,256.16371439227817,234.11311415898803
1117,2020-09-13,3,2020-08-16,ar,255.06399721720368,234.70161315014084
1119,2020-08-23,0,2020-08-16,ar,11.251808016959432,3.984245839167395
1119,2020-08-30,1,2020-08-16,ar,11.364897512422708,3.733618439104832
1119,2020-09-06,2,2020-08-16,ar,11.144845857402093,3.9214742002942495
1119,2020-09-13,3,2020-08-16,ar,11.021022545997424,3.717714543545725
1121,2020-08-23,0,2020-08-16,ar,135.73817322801662,72.20865988566608
1121,2020-08-30,1,2020-08-16,ar,134.12716643929593,49.31081120726201
1121,2020-09-06,2,2020-08-16,ar,136.83818251663152,53.00731712650187
1121,2020-09-13,3,2020-08-16,ar,137.03819486157957,52.30262989310671
1123,2020-08-23,0,2020-08-16,ar,43.66558124864769,27.16507618978146
1123,2020-08-30,1,2020-08-16,ar,43.824101623392174,32.660874633082464
1123,2020-09-06,2,2020-08-16,ar,44.3574554262461,32.851239913516366
1123,2020-09-13,3,2020-08-16,ar,44.34836229459157,33.346609493469025
1125,2020-08-23,0,2020-08-16,ar,393.4912602550641,263.0234319530836
1125,2020-08-30,1,2020-08-16,ar,400.81821904576265,279.22178612938285
1125,2020-09-06,2,2020-08-16,ar,391.89773361355566,252.95711458007003
1125,2020-09-13,3,2020-08-16,ar,398.95998360913137,264.19739211503185
1127,2020-08-23,0,2020-08-16,ar,141.5097763870112,113.03045604294323
1127,2020-08-30,1,2020-08-16,ar,137.6586407785312,112.29133219745043
1127,2020-09-06,2,2020-08-16,ar,139.16104225042398,114.11708577468792
1127,2020-09-13,3,2020-08-16,ar,106.85583593107643,83.71396340044323
1129,2020-08-23,0,2020-08-16,ar,57.25080032876557,28.11813421064704
1129,2020-08-30,1,2020-08-16,ar,57.52742445660536,28.196733329999795
1129,2020-09-06,2,2020-08-16,ar,45.1952550387346,20.34247679851788
1129,2020-09-13,3,2020-08-16,ar,44.99024874173125,20.722166179396435
1131,2020-08-23,0,2020-08-16,ar,21.675314242359942,8.740366395462875
1131,2020-08-30,1,2020-08-16,ar,21.304605831115644,8.338322142428009
1131,2020-09-06,2,2020-08-16,ar,21.383873771864113,8.036957235322419
1131,2020-09-13,3,2020-08-16,ar,20.697952648586167,8.229864632205611
1133,2020-08-23,0,2020-08-16,ar,33.92846187040334,13.544661462680102
1133,2020-08-30,1,2020-08-16,ar,33.67596583022309,12.587834668799035
1133,2020-09-06,2,2020-08-16,ar,33.58840977996324,12.940688820552516
1133,2020-09-13,3,2020-08-16,ar,33.678320430974665,13.22231531366169
2013,2020-08-23,0,2020-08-16,ar,1.005680077096519,0.10150245516904066
2013,2020-08-30,1,2020-08-16,ar,1.0024762796712592,0.1001653180242314
2013,2020-09-06,2,2020-08-16,ar,1.008524711510316,0.1071646727703715
2013,2020-09-13,3,2020-08-16,ar,1.0024324992772835,0.10476913154323753
2016,2020-08-23,0,2020-08-16,ar,1.0962406748459508,0.11263550952848288
2016,2020-08-30,1,2020-08-16,ar,1.1005513862378378,0.11268273415586914
2016,2020-09-06,2,2020-08-16,ar,1.1002750286956875,0.11347006145147895
2016,2020-09-13,3,2020-08-16,ar,1.0975269763230655,0.10935569869019753
2020,2020-08-23,0,2020-08-16,ar,428.46974288376566,373.8760126780735
2020,2020-08-30,1,2020-08-16,ar,508.9494096080075,347.6613338245069
2020,2020-09-06,2,2020-08-16,ar,509.6869666884054,401.8400975748346
2020,2020-09-13,3,2020-08-16,ar,520.7796306335315,355.8442643112162
2050,2020-08-23,0,2020-08-16,ar,1.9316935173291725,0.18843986371071825
2050,2020-08-30,1,2020-08-16,ar,1.9237930107697117,0.19168740196717055
2050,2020-09-06,2,2020-08-16,ar,1.9369756946896657,0.1934671276468285
2050,2020-09-13,3,2020-08-16,ar,1.9265085589214117,0.19179490156560508
2060,2020-08-23,0,2020-08-16,ar,1.0074905023300058,0.1265534226307436
2060,2020-08-30,1,2020-08-16,ar,1.0097578415467514,0.12629966418357885
2060,2020-09-06,2,2020-08-16,ar,1.196199848259928,0.11844030378474465
2060,2020-09-13,3,2020-08-16,ar,1.1954932477825633,0.11888730821196553
2068,2020-08-23,0,2020-08-16,ar,1.0027506034964813,0.09975328346217746
2068,2020-08-30,1,2020-08-16,ar,1.0082049451491373,0.10287956915079263
2068,2020-09-06,2,2020-08-16,ar,1.0027598372536597,0.09893711329697406
2068,2020-09-13,3,2020-08-16,ar,1.001162549041437,0.0984435507079219
2070,2020-08-23,0,2020-08-16,ar,1.0933982468686396,0.10942298471482348
2070,2020-08-30,1,2020-08-16,ar,1.0950568412629258,0.11038631751447532
2070,2020-09-06,2,2020-08-16,ar,1.0998428828529905,0.10703794395863593
2070,2020-09-13,3,2020-08-16,ar,1.1001513595430767,0.10612261156540197
2090,2020-08-23,0,2020-08-16,ar,52.6771372176294,22.00807842777626
2090,2020-08-30,1,2020-08-16,ar,52.84538877935689,22.104733481844182
2090,2020-09-06,2,2020-08-16,ar,53.267714572505824,22.652981468619906
2090,2020-09-13,3,2020-08-16,ar,69.46068364390497,14.581699468100634
2100,2020-08-23,0,2020-08-16,ar,1.002134060284772,0.10191999899375874
2100,2020-08-30,1,2020-08-16,ar,1.0041690004060546,0.09894407962271667
2100,2020-09-06,2,2020-08-16,ar,1.0061204651638074,0.10200954366149714
2100,2020-09-13,3,2020-08-16,ar,1.0071651853471706,0.10109138011231696
2105,2020-08-23,0,2020-08-16,ar,1.0073826427755412,0.1018452498640734
2105,2020-08-30,1,2020-08-16,ar,1.0019616283366841,0.10291763137984347
2105,2020-09-06,2,2020-08-16,ar,0.998767823995814,0.09804196260886093
2105,2020-09-13,3,2020-08-16,ar,1.0053989427977994,0.10112848347594207
2110,2020-08-23,0,2020-08-16,ar,10.870811057900578,1.300979432541209
2110,2020-08-30,1,2020-08-16,ar,10.872870475027524,1.3472714469832048
2110,2020-09-06,2,2020-08-16,ar,6.7208193557890095,0.6904813019636055
2110,2020-09-13,3,2020-08-16,ar,6.700557233467747,0.6909743644946037
2122,2020-08-23,0,2020-08-16,ar,33.97809687259677,12.846787448774778
2122,2020-08-30,1,2020-08-16,ar,30.59884093397421,7.775201559721396
2122,2020-09-06,2,2020-08-16,ar,30.493329742319013,7.877486831367835
2122,2020-09-13,3,2020-08-16,ar,30.640386144995013,7.978621069082623
2130,2020-08-23,0,2020-08-16,ar,1.8263132420780381,0.3843396969842806
2130,2020-08-30,1,2020-08-16,ar,1.8254279766238397,0.3856906018271838
2130,2020-09-06,2,2020-08-16,ar,1.2634620121821605,0.12545109454257702
2130,2020-09-13,3,2020-08-16,ar,1.2592927728474663,0.1257711713715311
2150,2020-08-23,0,2020-08-16,ar,3.0395848957151577,0.376416586649458
2150,2020-08-30,1,2020-08-16,ar,3.007942732541392,0.3614665625814384
2150,2020-09-06,2,2020-08-16,ar,3.025868613467114,0.3776201395147541
2150,2020-09-13,3,2020-08-16,ar,3.0195495584690017,0.3728983551975336
2158,2020-08-23,0,2020-08-16,ar,1.0091500696862572,0.09884729890857967
2158,2020-08-30,1,2020-08-16,ar,0.9991497651234642,0.09857833559828794
2158,2020-09-06,2,2020-08-16,ar,1.006742804603437,0.1041903750081215
2158,2020-09-13,3,2020-08-16,ar,1.0057779903366042,0.10032383464138242
2164,2020-08-23,0,2020-08-16,ar,0.9994235485249012,0.09744574317468688
2164,2020-08-30,1,2020-08-16,ar,1.0045854740311255,0.10057363116088584
2164,2020-09-06,2,2020-08-16,ar,1.0022298362793765,0.10477956557045087
2164,2020-09-13,3,2020-08-16,ar,1.0065925918447467,0.10223210693041344
2170,2020-08-23,0,2020-08-16,ar,64.86743976984636,37.72501429513669
2170,2020-08-30,1,2020-08-16,ar,65.12674598208861,44.12019365619954
2170,2020-09-06,2,2020-08-16,ar,63.338002851565534,38.291785936371824
2170,2020-09-13,3,2020-08-16,ar,62.64027499015648,29.089367127424122
2180,2020-08-23,0,2020-08-16,ar,4.971404711942581,0.6971081265115038
2180,2020-08-30,1,2020-08-16,ar,5.044923073456004,0.6947434727667358
2180,2020-09-06,2,2020-08-16,ar,5.057622195568651,0.7346898403681031
2180,2020-09-13,3,2020-08-16,ar,4.527421106160327,0.5299855816247244
2185,2020-08-23,0,2020-08-16,ar,4.0660301187840515,0.6803944102287418
2185,2020-08-30,1,2020-08-16,ar,4.020480261128843,0.6744154453574057
2185,2020-09-06,2,2020-08-16,ar,2.005619123874804,0.1962532631270565
2185,2020-09-13,3,2020-08-16,ar,2.007460972082445,0.20758179212281969
2188,2020-08-23,0,2020-08-16,ar,10.804007162093258,2.9852344202609022
2188,2020-08-30,1,2020-08-16,ar,10.906847093442963,3.2506258718398406
2188,2020-09-06,2,2020-08-16,ar,10.949504825645263,3.1986845319239348
2188,2020-09-13,3,2020-08-16,ar,3.74805446023142,0.3583824092622765
2195,2020-08-23,0,2020-08-16,ar,1.0025592934328038,0.09917244642904824
2195,2020-08-30,1,2020-08-16,ar,1.0016534867711977,0.09481382928453183
2195,2020-09-06,2,2020-08-16,ar,1.006518480204748,0.09871207651710356
2195,2020-09-13,3,2020-08-16,ar,1.0034503932645429,0.09822115372991927
2198,2020-08-23,0,2020-08-16,ar,6.054474536739746,1.0001025080636394
2198,2020-08-30,1,2020-08-16,ar,6.084162023975463,1.0574894731590934
2198,2020-09-06,2,2020-08-16,ar,6.120587886838808,1.0842893641683258
2198,2020-09-13,3,2020-08-16,ar,1.7759665570026508,0.17297738949432795
2220,2020-08-23,0,2020-08-16,ar,3.4205629202947634,0.5840100304645907
2220,2020-08-30,1,2020-08-16,ar,1.573914176569052,0.2309735110458325
2220,2020-09-06,2,2020-08-16,ar,1.568481395884819,0.23286485098300866
2220,2020-09-13,3,2020-08-16,ar,2.0875053815352698,0.20393752230151013
2230,2020-08-23,0,2020-08-16,ar,1.0061977700789158,0.09678222893964902
2230,2020-08-30,1,2020-08-16,ar,1.0038337404290814,0.10588340184753328
2230,2020-09-06,2,2020-08-16,ar,1.0069243654506734,0.10135069862804358
