fips,fct_date,horizon,avl_date,method,value,fct_std
1047,2020-08-16,2,2020-07-26,ar,107.60082652076755,73.90483235560792
1047,2020-08-23,3,2020-07-26,ar,105.63330904256034,70.05499788270329
1049,2020-08-02,0,2020-07-26,ar,248.072768378162,204.894891712195
1049,2020-08-09,1,2020-07-26,ar,302.71592413767183,318.23629767145707
1049,2020-08-16,2,2020-07-26,ar,198.58808476875828,116.1787824178687
1049,2020-08-23,3,2020-07-26,ar,211.73498513015784,156.22092159005163
1051,2020-08-02,0,2020-07-26,ar,192.4675282806533,189.22861686859486
1051,2020-08-09,1,2020-07-26,ar,198.0213338454036,209.95669875454442
1051,2020-08-16,2,2020-07-26,ar,208.73373829933848,152.95149712376949
1051,2020-08-23,3,2020-07-26,ar,206.43646222062543,158.37327276285444
1053,2020-08-02,0,2020-07-26,ar,260.0114862761176,192.60801065682747
1053,2020-08-09,1,2020-07-26,ar,264.4341862736145,198.72221721975941
1053,2020-08-16,2,2020-07-26,ar,264.0967253188047,209.27899947391555
1053,2020-08-23,3,2020-07-26,ar,173.30850800813235,103.49299898340037
1055,2020-08-02,0,2020-07-26,ar,441.76032668652397,394.08665396568205
1055,2020-08-09,1,2020-07-26,ar,456.35470969167415,424.22671789340757
1055,2020-08-16,2,2020-07-26,ar,393.80142919550065,324.0001242560652
1055,2020-08-23,3,2020-07-26,ar,374.7729718048748,211.9249955339829
1057,2020-08-02,0,2020-07-26,ar,28.654737113576537,9.158081042701752
1057,2020-08-09,1,2020-07-26,ar,13.077012737462807,1.32092681885575
1057,2020-08-16,2,2020-07-26,ar,13.089857045841642,1.3111498052455637
1057,2020-08-23,3,2020-07-26,ar,12.996856921965461,1.3016542661028565
1059,2020-08-02,0,2020-07-26,ar,111.81249678321169,70.16957540901164
1059,2020-08-09,1,2020-07-26,ar,96.38763270930404,62.13212971502744
1059,2020-08-16,2,2020-07-26,ar,93.05811280470509,58.137806651314115
1059,2020-08-23,3,2020-07-26,ar,95.31684596456031,59.47494194549584
1061,2020-08-02,0,2020-07-26,ar,39.662934049369476,20.743760182775496
1061,2020-08-09,1,2020-07-26,ar,15.338935467276368,5.1243617317476176
1061,2020-08-16,2,2020-07-26,ar,35.93032497622089,13.495473787451624
1061,2020-08-23,3,2020-07-26,ar,21.669213221742506,4.938778218195077
1063,2020-08-02,0,2020-07-26,ar,16.004260755075496,4.488279651687532
1063,2020-08-09,1,2020-07-26,ar,9.400436657098787,1.3631407329195029
1063,2020-08-16,2,2020-07-26,ar,9.445248826799464,1.4309456269187073
1063,2020-08-23,3,2020-07-26,ar,9.499678610788056,1.4106838194570452
1065,2020-08-02,0,2020-07-26,ar,35.08155694934631,12.944369082649883
1065,2020-08-09,1,2020-07-26,ar,35.137880443868326,13.601202532907354
1065,2020-08-16,2,2020-07-26,ar,35.448894667870604,13.970928900758901
1065,2020-08-23,3,2020-07-26,ar,35.06552501287056,13.596412340044534
1067,2020-08-02,0,2020-07-26,ar,14.257587586915722,4.9359328669546185
1067,2020-08-09,1,2020-07-26,ar,23.141063129415826,9.059547371665834
1067,2020-08-16,2,2020-07-26,ar,23.037448769701644,8.953838809546449
1067,2020-08-23,3,2020-07-26,ar,23.451785074193143,9.56014550509774
1069,2020-08-02,0,2020-07-26,ar,265.588568866874,169.57030999933912
1069,2020-08-09,1,2020-07-26,ar,264.6315623767449,190.82540852848643
1069,2020-08-16,2,2020-07-26,ar,336.5332394832902,294.75607080030875
1069,2020-08-23,3,2020-07-26,ar,283.4406889482982,208.1333910410576
1071,2020-08-02,0,2020-07-26,ar,213.86743449644337,176.28259018922557
1071,2020-08-09,1,2020-07-26,ar,217.12180061618224,178.7279258325461
1071,2020-08-16,2,2020-07-26,ar,218.5387401603465,178.79773598954262
1071,2020-08-23,3,2020-07-26,ar,172.26472839873324,107.44054812336641
1073,2020-08-02,0,2020-07-26,ar,2989.8201207593243,4495.90636776974
1073,2020-08-09,1,2020-07-26,ar,2479.278544067229,2885.4238312180278
1073,2020-08-16,2,2020-07-26,ar,2198.152739292194,2016.8320621928788
1073,2020-08-23,3,2020-07-26,ar,2105.017019574557,1995.5603345950296
1075,2020-08-02,0,2020-07-26,ar,35.22063080606628,11.453316598753936
1075,2020-08-09,1,2020-07-26,ar,38.15634656760025,11.064877495546545
1075,2020-08-16,2,2020-07-26,ar,28.84277650804174,9.48405260819898
1075,2020-08-23,3,2020-07-26,ar,29.1494209673386,9.214645188756947
1077,2020-08-02,0,2020-07-26,ar,156.33299047721178,102.51391486762104
1077,2020-08-09,1,2020-07-26,ar,157.55741331974366,105.78805600569795
1077,2020-08-16,2,2020-07-26,ar,161.78166245414238,107.16056632552989
1077,2020-08-23,3,2020-07-26,ar,191.52108157826683,128.04013160118998
1079,2020-08-02,0,2020-07-26,ar,72.85321689435966,37.61114350671974
1079,2020-08-09,1,2020-07-26,ar,74.68149112389385,35.60246829919618
1079,2020-08-16,2,2020-07-26,ar,38.91552411937214,13.025185557469607
1079,2020-08-23,3,2020-07-26,ar,81.37001444930202,30.78563993871367
1081,2020-08-02,0,2020-07-26,ar,361.43649889507384,315.22448869615243
1081,2020-08-09,1,2020-07-26,ar,445.72304231330213,392.20173686561867
1081,2020-08-16,2,2020-07-26,ar,319.4141730233736,235.83897373235297
1081,2020-08-23,3,2020-07-26,ar,316.20849091412094,241.01416574154467
1083,2020-08-02,0,2020-07-26,ar,222.70723883923264,146.83415350206903
1083,2020-08-09,1,2020-07-26,ar,222.5495137506657,146.68938384542827
1083,2020-08-16,2,2020-07-26,ar,234.56326537130585,162.04629513210898
1083,2020-08-23,3,2020-07-26,ar,224.3047344175377,148.39732031045264
1085,2020-08-02,0,2020-07-26,ar,16.754517331034688,9.501593479467743
1085,2020-08-09,1,2020-07-26,ar,16.810347806016463,9.218918028222237
1085,2020-08-16,2,2020-07-26,ar,16.61926451850786,9.186787353891212
1085,2020-08-23,3,2020-07-26,ar,19.685967044330834,12.939864528479132
1087,2020-08-02,0,2020-07-26,ar,28.727814793030443,12.660549691487311
1087,2020-08-09,1,2020-07-26,ar,28.39865045533067,12.194219671808215
1087,2020-08-16,2,2020-07-26,ar,28.62290444138997,12.689878992457553
1087,2020-08-23,3,2020-07-26,ar,28.878231339768547,12.554644280689239
1089,2020-08-02,0,2020-07-26,ar,1273.5426772727744,1555.0340384940166
1089,2020-08-09,1,2020-07-26,ar,2100.5073403584734,2942.422916272748
1089,2020-08-16,2,2020-07-26,ar,1849.2872848795685,1871.104915189612
1089,2020-08-23,3,2020-07-26,ar,1296.43241344435,903.3267588417281
1091,2020-08-02,0,2020-07-26,ar,54.630470891495676,23.627612634165
1091,2020-08-09,1,2020-07-26,ar,41.415783570572145,20.009250314681214
1091,2020-08-16,2,2020-07-26,ar,40.750198136689306,18.473668108267482
1091,2020-08-23,3,2020-07-26,ar,41.33885195215961,20.191942717008807
1093,2020-08-02,0,2020-07-26,ar,81.00104906938384,39.64047967932175
1093,2020-08-09,1,2020-07-26,ar,80.48522652638155,39.3822769336234
1093,2020-08-16,2,2020-07-26,ar,81.25777517723493,36.979485794031646
1093,2020-08-23,3,2020-07-26,ar,78.81561862741756,38.33354374936053
1095,2020-08-02,0,2020-07-26,ar,412.268596154145,388.9538823232476
1095,2020-08-09,1,2020-07-26,ar,354.7935582086489,210.8638009125177
1095,2020-08-16,2,2020-07-26,ar,353.58090739945504,208.5741107099929
1095,2020-08-23,3,2020-07-26,ar,215.4077720267191,105.58999763359805
1097,2020-08-02,0,2020-07-26,ar,2295.646681369946,2679.591244311761
1097,2020-08-09,1,2020-07-26,ar,2164.183554680937,2238.3084621810967
1097,2020-08-16,2,2020-07-26,ar,1981.6402879755883,2594.776780260463
1097,2020-08-23,3,2020-07-26,ar,712.8963504872569,419.37016881265487
1099,2020-08-02,0,2020-07-26,ar,40.23519121904452,15.522902006262136
1099,2020-08-09,1,2020-07-26,ar,37.780824465967186,11.388153911684315
1099,2020-08-16,2,2020-07-26,ar,37.533828035508954,11.623086458457653
1099,2020-08-23,3,2020-07-26,ar,37.825927668518744,11.45162152547261
1101,2020-08-02,0,2020-07-26,ar,570.5440459125876,419.7982526879734
1101,2020-08-09,1,2020-07-26,ar,573.8722272732648,388.9939497729165
1101,2020-08-16,2,2020-07-26,ar,623.2248672106432,455.77794156944765
1101,2020-08-23,3,2020-07-26,ar,619.6187615560507,441.25644517585573
1103,2020-08-02,0,2020-07-26,ar,410.6157212286975,344.57400246895764
1103,2020-08-09,1,2020-07-26,ar,399.9146452783948,331.0870231022534
1103,2020-08-16,2,2020-07-26,ar,416.6129718522642,339.24152741469084
1103,2020-08-23,3,2020-07-26,ar,329.5291448173518,235.50730794442833
1105,2020-08-02,0,2020-07-26,ar,79.5672561185548,52.16021437576687
1105,2020-08-09,1,2020-07-26,ar,86.34955738687563,55.02291214459726
1105,2020-08-16,2,2020-07-26,ar,78.22360731654877,33.75582427714293
1105,2020-08-23,3,2020-07-26,ar,38.259563918639095,8.691032181690732
1107,2020-08-02,0,2020-07-26,ar,30.268033469711213,9.2884231025739
1107,2020-08-09,1,2020-07-26,ar,28.1446167902065,7.513466220732116
1107,2020-08-16,2,2020-07-26,ar,28.38694016439007,7.203833387159076
1107,2020-08-23,3,2020-07-26,ar,28.275989447121468,7.42664234571117
1109,2020-08-02,0,2020-07-26,ar,54.891359014006795,22.336622168230143
1109,2020-08-09,1,2020-07-26,ar,54.00846660415301,22.132141371987764
1109,2020-08-16,2,2020-07-26,ar,54.42616688419844,23.352045697701648
1109,2020-08-23,3,2020-07-26,ar,55.252765206267185,23.95547934686181
1111,2020-08-02,0,2020-07-26,ar,27.259836706718826,8.160372163417088
1111,2020-08-09,1,2020-07-26,ar,26.506261287272434,7.2025578176895415
1111,2020-08-16,2,2020-07-26,ar,27.31238618039071,7.942355898130771
1111,2020-08-23,3,2020-07-26,ar,27.251256626647635,8.019368344870134
1113,2020-08-02,0,2020-07-26,ar,199.99103194038503,140.10680474488692
1113,2020-08-09,1,2020-07-26,ar,212.12693082273034,155.7072470779874
1113,2020-08-16,2,2020-07-26,ar,209.8820604812917,152.43077071498652
1113,2020-08-23,3,2020-07-26,ar,195.92975448838192,164.1224612412019
1115,2020-08-02,0,2020-07-26,ar,344.3300027210628,188.03279440871083
1115,2020-08-09,1,2020-07-26,ar,338.5254993467342,189.80423778871696
1115,2020-08-16,2,2020-07-26,ar,257.0480908140908,159.8200828325615
1115,2020-08-23,3,2020-07-26,ar,256.9805633407704,174.87084758608466
1117,2020-08-02,0,2020-07-26,ar,588.2409502099929,667.7336725427327
1117,2020-08-09,1,2020-07-26,ar,729.1188064743349,583.196443460938
1117,2020-08-16,2,2020-07-26,ar,533.3612570246025,570.438873128293
1117,2020-08-23,3,2020-07-26,ar,335.43507405428153,197.413236451806
1119,2020-08-02,0,2020-07-26,ar,27.06843560305436,7.454277117259044
1119,2020-08-09,1,2020-07-26,ar,27.860118228826238,7.533548082377656
1119,2020-08-16,2,2020-07-26,ar,27.10611253211461,7.13979852135884
1119,2020-08-23,3,2020-07-26,ar,25.65084080990957,12.144444602008665
1121,2020-08-02,0,2020-07-26,ar,234.1914548087799,162.15776246642588
1121,2020-08-09,1,2020-07-26,ar,245.69259770269053,156.8713950283181
1121,2020-08-16,2,2020-07-26,ar,253.97881161020024,159.1853561295691
1121,2020-08-23,3,2020-07-26,ar,250.6931785432824,156.81016132436753
1123,2020-08-02,0,2020-07-26,ar,47.4743939801405,25.059194877323502
1123,2020-08-09,1,2020-07-26,ar,47.89442196807503,25.31169949103158
1123,2020-08-16,2,2020-07-26,ar,46.61633841032447,23.396440881452175
1123,2020-08-23,3,2020-07-26,ar,46.724576649904215,23.173174097128285
1125,2020-08-02,0,2020-07-26,ar,473.0270763640128,317.9459390332323
1125,2020-08-09,1,2020-07-26,ar,531.8428816147211,468.1172194271002
1125,2020-08-16,2,2020-07-26,ar,545.3551509984288,490.99234991527015
1125,2020-08-23,3,2020-07-26,ar,474.85260471130607,411.22234984831033
1127,2020-08-02,0,2020-07-26,ar,146.40849761148013,79.52900971041106
1127,2020-08-09,1,2020-07-26,ar,141.5847713933439,76.3582591024972
1127,2020-08-16,2,2020-07-26,ar,144.59431236547837,77.82691307822736
1127,2020-08-23,3,2020-07-26,ar,142.0190519056579,74.6682644744637
1129,2020-08-02,0,2020-07-26,ar,52.72819237091882,32.3341731123224
1129,2020-08-09,1,2020-07-26,ar,15.676110991933825,2.9514081231945384
1129,2020-08-16,2,2020-07-26,ar,15.612928330588264,2.947354155087769
1129,2020-08-23,3,2020-07-26,ar,15.619389489655168,2.961235195551462
1131,2020-08-02,0,2020-07-26,ar,24.615636587398964,9.839648791166649
1131,2020-08-09,1,2020-07-26,ar,24.309003063717963,9.343231442646088
1131,2020-08-16,2,2020-07-26,ar,27.265564968410693,10.04642223824058
1131,2020-08-23,3,2020-07-26,ar,28.1682604285982,10.46587687561312
1133,2020-08-02,0,2020-07-26,ar,55.74443227369543,43.908580167107104
1133,2020-08-09,1,2020-07-26,ar,44.44599731295975,20.055061840823548
1133,2020-08-16,2,2020-07-26,ar,43.426587380545314,20.09126955709277
1133,2020-08-23,3,2020-07-26,ar,44.09457171286372,19.53655765673523
2013,2020-08-02,0,2020-07-26,ar,0.9994753256629344,0.09739321907026864
2013,2020-08-09,1,2020-07-26,ar,1.0014687885750844,0.10454437947548527
2013,2020-08-16,2,2020-07-26,ar,1.0020063342022971,0.10084794565143727
2013,2020-08-23,3,2020-07-26,ar,1.0027834129252498,0.09859542681452496
2016,2020-08-02,0,2020-07-26,ar,1.0966220286544968,0.11251224104421292
2016,2020-08-09,1,2020-07-26,ar,1.1028812632317646,0.11078433378146554
2016,2020-08-16,2,2020-07-26,ar,1.095420490626921,0.10712519358655063
2016,2020-08-23,3,2020-07-26,ar,1.097592579992358,0.10980934476663308
2020,2020-08-02,0,2020-07-26,ar,623.6364166585278,517.463644365477
2020,2020-08-09,1,2020-07-26,ar,609.9784965294308,495.60120377053283
2020,2020-08-16,2,2020-07-26,ar,611.6007681310458,485.5400840683308
2020,2020-08-23,3,2020-07-26,ar,388.02447434933947,179.73643983634742
2050,2020-08-02,0,2020-07-26,ar,1.1948740815136296,0.1183014522621402
2050,2020-08-09,1,2020-07-26,ar,1.192708477451662,0.12069554670571388
2050,2020-08-16,2,2020-07-26,ar,1.194435685070143,0.11746220001922658
2050,2020-08-23,3,2020-07-26,ar,1.1929627599652426,0.1177010594111542
2060,2020-08-02,0,2020-07-26,ar,1.0135697131174743,0.12634180055228142
2060,2020-08-09,1,2020-07-26,ar,1.0032714687795758,0.12724303219335725
2060,2020-08-16,2,2020-07-26,ar,1.0089487642667678,0.11979984771795744
2060,2020-08-23,3,2020-07-26,ar,1.0932016816782222,0.10982756074127537
2068,2020-08-02,0,2020-07-26,ar,1.0049016785399218,0.09980880330336224
2068,2020-08-09,1,2020-07-26,ar,1.0088169901177704,0.10090142572524603
2068,2020-08-16,2,2020-07-26,ar,1.0080685570623602,0.10697300791307077
2068,2020-08-23,3,2020-07-26,ar,1.0044015142451592,0.09914646404920756
2070,2020-08-02,0,2020-07-26,ar,1.003178199971516,0.10144985526545837
2070,2020-08-09,1,2020-07-26,ar,1.0028157699480622,0.10063625953204752
2070,2020-08-16,2,2020-07-26,ar,1.0034606603817584,0.10427443867340183
2070,2020-08-23,3,2020-07-26,ar,1.003851019345648,0.10350568693428712
2090,2020-08-02,0,2020-07-26,ar,57.83923669675822,29.085720573816374
2090,2020-08-09,1,2020-07-26,ar,56.05696217952708,32.034318309178346
2090,2020-08-16,2,2020-07-26,ar,56.979245863889844,32.40538118844676
2090,2020-08-23,3,2020-07-26,ar,36.2785696517009,7.6440763522345865
2100,2020-08-02,0,2020-07-26,ar,1.0016008589791925,0.0988440696561622
2100,2020-08-09,1,2020-07-26,ar,1.0025278317180015,0.10140491603150707
2100,2020-08-16,2,2020-07-26,ar,1.005578287806636,0.0984532487727701
2100,2020-08-23,3,2020-07-26,ar,1.0088021289210851,0.09864888233940944
2105,2020-08-02,0,2020-07-26,ar,1.002082598028036,0.10120319854471717
2105,2020-08-09,1,2020-07-26,ar,1.0053310653072938,0.10099370893798323
2105,2020-08-16,2,2020-07-26,ar,1.0068820595612722,0.09669329334421724
2105,2020-08-23,3,2020-07-26,ar,1.0012033501952635,0.09619329277136683
2110,2020-08-02,0,2020-07-26,ar,3.217029571877189,0.32941608355263025
2110,2020-08-09,1,2020-07-26,ar,3.1954611445752543,0.32119200332427833
2110,2020-08-16,2,2020-07-26,ar,3.2071731154075964,0.31515675754794115
2110,2020-08-23,3,2020-07-26,ar,3.2064114539337116,0.3287941023000281
2122,2020-08-02,0,2020-07-26,ar,28.375178783055855,13.389965458171506
2122,2020-08-09,1,2020-07-26,ar,29.10488096504037,13.79807827304492
2122,2020-08-16,2,2020-07-26,ar,27.019975884390284,11.792422241049257
2122,2020-08-23,3,2020-07-26,ar,25.784307886099377,6.473816406599956
2130,2020-08-02,0,2020-07-26,ar,1.257950076525958,0.1269589607790544
2130,2020-08-09,1,2020-07-26,ar,1.2726508048040177,0.12472746132884105
2130,2020-08-16,2,2020-07-26,ar,1.2219550516243998,0.12169074942118045
2130,2020-08-23,3,2020-07-26,ar,1.226767107919007,0.12463352304740535
2150,2020-08-02,0,2020-07-26,ar,1.0900808150947554,0.10993239263912853
2150,2020-08-09,1,2020-07-26,ar,1.0932021784676274,0.1140966975765861
2150,2020-08-16,2,2020-07-26,ar,1.0933380622334452,0.10827212767896527
2150,2020-08-23,3,2020-07-26,ar,1.1012497199101994,0.11084781659891456
2158,2020-08-02,0,2020-07-26,ar,1.0074922946252962,0.09932989386526904
2158,2020-08-09,1,2020-07-26,ar,1.007423127039859,0.1035235001629442
2158,2020-08-16,2,2020-07-26,ar,1.007074274051734,0.0991243067886994
2158,2020-08-23,3,2020-07-26,ar,1.0009022994725576,0.09959201956669188
2164,2020-08-02,0,2020-07-26,ar,1.0018543313418535,0.09825114668240224
2164,2020-08-09,1,2020-07-26,ar,1.00560491855489,0.10024027199132016
2164,2020-08-16,2,2020-07-26,ar,1.00305024220134,0.10562201304206352
2164,2020-08-23,3,2020-07-26,ar,1.00530632249807,0.09827271950679148
2170,2020-08-02,0,2020-07-26,ar,78.22559093964877,36.88398845964129
2170,2020-08-09,1,2020-07-26,ar,80.31731677950285,38.025836876765425
2170,2020-08-16,2,2020-07-26,ar,81.7568139222272,38.647634809305664
2170,2020-08-23,3,2020-07-26,ar,80.14979928343148,39.74470351273635
2180,2020-08-02,0,2020-07-26,ar,1.3092843601661392,0.1323760939743049
2180,2020-08-09,1,2020-07-26,ar,1.3044463826916113,0.1316001918555589
2180,2020-08-16,2,2020-07-26,ar,1.3002114808048502,0.12237899573931856
2180,2020-08-23,3,2020-07-26,ar,1.3092136387510822,0.13497458750860478
2185,2020-08-02,0,2020-07-26,ar,1.1950060940238594,0.12121583074765645
2185,2020-08-09,1,2020-07-26,ar,1.2034676632231742,0.12265623177846552
2185,2020-08-16,2,2020-07-26,ar,1.199158929557458,0.11782689294234475
2185,2020-08-23,3,2020-07-26,ar,1.196812240456785,0.11785919921873428
2188,2020-08-02,0,2020-07-26,ar,13.200828866599373,2.637670946647542
2188,2020-08-09,1,2020-07-26,ar,1.6897945801222063,0.1689510901050466
2188,2020-08-16,2,2020-07-26,ar,1.694589242468611,0.17171614000338126
2188,2020-08-23,3,2020-07-26,ar,1.685601334223256,0.17085285129593303
2195,2020-08-02,0,2020-07-26,ar,1.0074758260914929,0.10212097052516066
2195,2020-08-09,1,2020-07-26,ar,1.0081303463416265,0.10432574452271576
2195,2020-08-16,2,2020-07-26,ar,1.0110850944537548,0.09901099502788176
2195,2020-08-23,3,2020-07-26,ar,1.0039049313252957,0.09956852997570148
2198,2020-08-02,0,2020-07-26,ar,1.1953028220137984,0.11983567981623992
2198,2020-08-09,1,2020-07-26,ar,1.191269879887344,0.11485309893297276
2198,2020-08-16,2,2020-07-26,ar,1.1885274102049534,0.11905973765009388
2198,2020-08-23,3,2020-07-26,ar,1.194715546220777,0.11906647444623587
2220,2020-08-02,0,2020-07-26,ar,1.9299450660017687,0.19676323803882592
2220,2020-08-09,1,2020-07-26,ar,1.92328372156424,0.19142134388168
2220,2020-08-16,2,2020-07-26,ar,1.9351801698540427,0.1950765997788288
2220,2020-08-23,3,2020-07-26,ar,1.9311669888208816,0.19887903883240074
2230,2020-08-02,0,2020-07-26,ar,1.0049934839716317,0.10580361755252506
2230,2020-08-09,1,2020-07-26,ar,1.0040316754665874,0.10036651229451696
2230,2020-08-16,2,2020-07-26,ar,1.0073628065130549,0.1016857224978706
