avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-16,2020-08-30,338.0,477.5,72.13010204081633,618.875,01097,2,PatchSim_adpt,
2020-08-16,2020-09-06,248.0,394.0,79.01785714285714,548.875,01097,3,PatchSim_adpt,
2020-08-16,2020-09-13,180.0,323.0,84.11989795918367,487.875,01097,4,PatchSim_adpt,
2020-08-16,2020-08-23,13.0,14.0,0.0,14.0,01099,1,PatchSim_adpt,
2020-08-16,2020-08-30,7.0,9.0,2.5510204081632653,14.0,01099,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,7.0,0.0,7.0,01099,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,0.0,7.0,01099,4,PatchSim_adpt,
2020-08-16,2020-08-23,248.0,287.0,16.3265306122449,319.0,01101,1,PatchSim_adpt,
2020-08-16,2020-08-30,196.0,245.0,21.42857142857143,287.0,01101,2,PatchSim_adpt,
2020-08-16,2020-09-06,153.0,205.0,25.510204081632654,255.0,01101,3,PatchSim_adpt,
2020-08-16,2020-09-13,119.0,174.0,27.040816326530614,227.0,01101,4,PatchSim_adpt,
2020-08-16,2020-08-23,98.0,102.0,2.5510204081632653,107.0,01103,1,PatchSim_adpt,
2020-08-16,2020-08-30,76.0,82.0,3.5714285714285716,89.0,01103,2,PatchSim_adpt,
2020-08-16,2020-09-06,58.0,65.0,4.591836734693878,74.0,01103,3,PatchSim_adpt,
2020-08-16,2020-09-13,44.0,52.0,4.081632653061225,60.0,01103,4,PatchSim_adpt,
2020-08-16,2020-08-23,8.0,9.0,0.5102040816326531,10.0,01105,1,PatchSim_adpt,
2020-08-16,2020-08-30,6.0,7.0,0.0,7.0,01105,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,7.0,0.0,7.0,01105,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,0.0,2.487244897959184,4.875,01105,4,PatchSim_adpt,
2020-08-16,2020-08-23,63.0,70.0,4.081632653061225,78.0,01107,1,PatchSim_adpt,
2020-08-16,2020-08-30,63.0,71.0,7.653061224489796,86.0,01107,2,PatchSim_adpt,
2020-08-16,2020-09-06,57.0,77.0,9.693877551020408,96.0,01107,3,PatchSim_adpt,
2020-08-16,2020-09-13,50.0,76.0,14.285714285714286,104.0,01107,4,PatchSim_adpt,
2020-08-16,2020-08-23,58.0,59.0,3.061224489795918,65.0,01109,1,PatchSim_adpt,
2020-08-16,2020-08-30,48.0,54.0,1.530612244897959,57.0,01109,2,PatchSim_adpt,
2020-08-16,2020-09-06,41.0,49.0,3.5714285714285716,56.0,01109,3,PatchSim_adpt,
2020-08-16,2020-09-13,34.0,43.0,4.017857142857143,50.875,01109,4,PatchSim_adpt,
2020-08-16,2020-08-23,19.0,22.0,3.061224489795918,28.0,01111,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,21.0,3.5714285714285716,28.0,01111,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,17.0,5.612244897959184,28.0,01111,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,14.0,3.5714285714285716,21.0,01111,4,PatchSim_adpt,
2020-08-16,2020-08-23,59.0,62.0,2.0408163265306123,66.0,01113,1,PatchSim_adpt,
2020-08-16,2020-08-30,43.0,48.0,2.0408163265306123,52.0,01113,2,PatchSim_adpt,
2020-08-16,2020-09-06,31.0,38.0,2.5510204081632653,43.0,01113,3,PatchSim_adpt,
2020-08-16,2020-09-13,23.0,29.0,3.061224489795918,35.0,01113,4,PatchSim_adpt,
2020-08-16,2020-08-23,88.0,94.0,3.061224489795918,100.0,01115,1,PatchSim_adpt,
2020-08-16,2020-08-30,68.0,72.0,2.5510204081632653,77.0,01115,2,PatchSim_adpt,
2020-08-16,2020-09-06,53.0,58.0,3.061224489795918,64.0,01115,3,PatchSim_adpt,
2020-08-16,2020-09-13,39.0,46.0,3.061224489795918,52.0,01115,4,PatchSim_adpt,
2020-08-16,2020-08-23,147.0,157.0,6.122448979591836,169.0,01117,1,PatchSim_adpt,
2020-08-16,2020-08-30,113.0,126.0,8.16326530612245,142.0,01117,2,PatchSim_adpt,
2020-08-16,2020-09-06,86.0,100.0,8.673469387755102,117.0,01117,3,PatchSim_adpt,
2020-08-16,2020-09-13,66.0,80.0,8.673469387755102,97.0,01117,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,14.0,0.0,14.0,01119,1,PatchSim_adpt,
2020-08-16,2020-08-30,13.0,14.0,0.0,14.0,01119,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,14.0,0.0,14.0,01119,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,11.0,1.530612244897959,14.0,01119,4,PatchSim_adpt,
2020-08-16,2020-08-23,99.0,112.0,6.63265306122449,125.0,01121,1,PatchSim_adpt,
2020-08-16,2020-08-30,79.0,96.0,9.693877551020408,115.0,01121,2,PatchSim_adpt,
2020-08-16,2020-09-06,63.0,82.0,10.204081632653061,102.0,01121,3,PatchSim_adpt,
2020-08-16,2020-09-13,48.0,69.0,12.244897959183673,93.0,01121,4,PatchSim_adpt,
2020-08-16,2020-08-23,27.0,30.0,2.5510204081632653,35.0,01123,1,PatchSim_adpt,
2020-08-16,2020-08-30,21.0,26.0,1.0204081632653061,28.0,01123,2,PatchSim_adpt,
2020-08-16,2020-09-06,15.0,21.0,2.5510204081632653,26.0,01123,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,17.0,2.0408163265306123,21.0,01123,4,PatchSim_adpt,
2020-08-16,2020-08-23,307.125,324.0,12.11734693877551,347.75,01125,1,PatchSim_adpt,
2020-08-16,2020-08-30,271.0,292.5,15.561224489795919,323.0,01125,2,PatchSim_adpt,
2020-08-16,2020-09-06,237.0,265.0,16.836734693877553,298.0,01125,3,PatchSim_adpt,
2020-08-16,2020-09-13,202.0,236.0,19.89795918367347,275.0,01125,4,PatchSim_adpt,
2020-08-16,2020-08-23,100.0,108.0,6.122448979591836,120.0,01127,1,PatchSim_adpt,
2020-08-16,2020-08-30,92.0,105.0,10.714285714285715,126.0,01127,2,PatchSim_adpt,
2020-08-16,2020-09-06,82.0,101.0,12.755102040816327,126.0,01127,3,PatchSim_adpt,
2020-08-16,2020-09-13,73.0,97.0,16.77295918367347,129.875,01127,4,PatchSim_adpt,
2020-08-16,2020-08-23,35.0,48.0,6.5688775510204085,60.875,01129,1,PatchSim_adpt,
2020-08-16,2020-08-30,34.0,49.0,9.693877551020408,68.0,01129,2,PatchSim_adpt,
2020-08-16,2020-09-06,28.0,49.0,10.714285714285715,70.0,01129,3,PatchSim_adpt,
2020-08-16,2020-09-13,28.0,49.0,13.775510204081632,76.0,01129,4,PatchSim_adpt,
2020-08-16,2020-08-23,15.0,21.0,0.0,21.0,01131,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,15.0,3.061224489795918,21.0,01131,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,14.0,2.0408163265306123,18.0,01131,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,14.0,0.0,14.0,01131,4,PatchSim_adpt,
2020-08-16,2020-08-23,21.0,21.0,0.0,21.0,01133,1,PatchSim_adpt,
2020-08-16,2020-08-30,21.0,21.0,0.0,21.0,01133,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,17.0,2.0408163265306123,21.0,01133,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,14.0,0.0,14.0,01133,4,PatchSim_adpt,
2020-08-16,2020-08-23,0.0,0.0,0.0,0.0,02013,1,PatchSim_adpt,
2020-08-16,2020-08-30,0.0,0.0,0.0,0.0,02013,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,0.0,0.0,0.0,02013,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,0.0,0.0,0.0,02013,4,PatchSim_adpt,
2020-08-16,2020-08-23,0.0,0.0,0.0,0.0,02016,1,PatchSim_adpt,
2020-08-16,2020-08-30,0.0,0.0,0.0,0.0,02016,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,0.0,0.0,0.0,02016,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,0.0,0.0,0.0,02016,4,PatchSim_adpt,
2020-08-16,2020-08-23,204.0,221.0,10.204081632653061,241.0,02020,1,PatchSim_adpt,
2020-08-16,2020-08-30,168.0,192.0,13.775510204081632,219.0,02020,2,PatchSim_adpt,
2020-08-16,2020-09-06,138.0,166.0,15.816326530612246,197.0,02020,3,PatchSim_adpt,
2020-08-16,2020-09-13,114.0,142.0,18.367346938775512,178.0,02020,4,PatchSim_adpt,
