avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2021-01-24,2021-02-07,86.0,119.0,16.836734693877553,152.0,01017,2,PatchSim_adpt,
2021-01-24,2021-02-14,63.0,102.0,19.89795918367347,141.0,01017,3,PatchSim_adpt,
2021-01-24,2021-02-21,47.0,86.0,22.448979591836736,130.0,01017,4,PatchSim_adpt,
2021-01-24,2021-01-31,29.0,33.0,1.0204081632653061,35.0,01019,1,PatchSim_adpt,
2021-01-24,2021-02-07,21.0,28.0,3.5714285714285716,35.0,01019,2,PatchSim_adpt,
2021-01-24,2021-02-14,15.0,22.0,3.061224489795918,28.0,01019,3,PatchSim_adpt,
2021-01-24,2021-02-21,12.225000000000001,19.0,3.5714285714285716,26.0,01019,4,PatchSim_adpt,
2021-01-24,2021-01-31,69.0,75.0,3.5714285714285716,82.0,01021,1,PatchSim_adpt,
2021-01-24,2021-02-07,52.0,64.0,6.63265306122449,77.0,01021,2,PatchSim_adpt,
2021-01-24,2021-02-14,39.0,53.0,9.693877551020408,72.0,01021,3,PatchSim_adpt,
2021-01-24,2021-02-21,30.0,44.0,11.224489795918368,66.0,01021,4,PatchSim_adpt,
2021-01-24,2021-01-31,11.0,14.0,0,14.0,01023,1,PatchSim_adpt,
2021-01-24,2021-02-07,7.0,14.0,0.0,14.0,01023,2,PatchSim_adpt,
2021-01-24,2021-02-14,7.0,10.0,2.0408163265306123,14.0,01023,3,PatchSim_adpt,
2021-01-24,2021-02-21,7.0,7.0,4.987244897959114,16.774999999999864,01023,4,PatchSim_adpt,
2021-01-24,2021-01-31,198.0,219.0,10.204081632653061,239.0,01025,1,PatchSim_adpt,
2021-01-24,2021-02-07,178.225,224.0,23.979591836734695,271.0,01025,2,PatchSim_adpt,
2021-01-24,2021-02-14,156.0,216.0,35.714285714285715,286.0,01025,3,PatchSim_adpt,
2021-01-24,2021-02-21,129.45,202.0,43.36734693877551,287.0,01025,4,PatchSim_adpt,
2021-01-24,2021-01-31,16.0,21.0,0.0,21.0,01027,1,PatchSim_adpt,
2021-01-24,2021-02-07,13.0,15.0,3.061224489795918,21.0,01027,2,PatchSim_adpt,
2021-01-24,2021-02-14,7.0,14.0,2.5510204081632653,19.0,01027,3,PatchSim_adpt,
2021-01-24,2021-02-21,7.0,10.0,2.0408163265306123,14.0,01027,4,PatchSim_adpt,
2021-01-24,2021-01-31,47.0,51.0,2.5510204081632653,56.0,01029,1,PatchSim_adpt,
2021-01-24,2021-02-07,38.0,48.0,4.081632653061225,56.0,01029,2,PatchSim_adpt,
2021-01-24,2021-02-14,32.0,42.0,7.142857142857143,56.0,01029,3,PatchSim_adpt,
2021-01-24,2021-02-21,27.0,39.0,8.673469387755102,56.0,01029,4,PatchSim_adpt,
2021-01-24,2021-01-31,217.0,236.0,13.26530612244898,262.0,01031,1,PatchSim_adpt,
2021-01-24,2021-02-07,166.0,202.0,24.489795918367346,250.0,01031,2,PatchSim_adpt,
2021-01-24,2021-02-14,130.0,173.0,30.497448979591766,232.77499999999986,01031,3,PatchSim_adpt,
2021-01-24,2021-02-21,102.0,149.0,33.16326530612245,214.0,01031,4,PatchSim_adpt,
2021-01-24,2021-01-31,202.0,222.0,11.224489795918368,244.0,01033,1,PatchSim_adpt,
2021-01-24,2021-02-07,164.0,202.0,25.0,251.0,01033,2,PatchSim_adpt,
2021-01-24,2021-02-14,136.45,183.0,35.204081632653065,252.0,01033,3,PatchSim_adpt,
2021-01-24,2021-02-21,114.0,163.0,42.85714285714286,247.0,01033,4,PatchSim_adpt,
2021-01-24,2021-01-31,20.0,21.0,3.5714285714285716,28.0,01035,1,PatchSim_adpt,
2021-01-24,2021-02-07,14.0,21.0,2.5510204081632653,26.0,01035,2,PatchSim_adpt,
2021-01-24,2021-02-14,11.0,16.0,2.5510204081632653,21.0,01035,3,PatchSim_adpt,
2021-01-24,2021-02-21,7.0,14.0,3.5714285714285716,21.0,01035,4,PatchSim_adpt,
2021-01-24,2021-01-31,42.0,49.0,3.5714285714285716,56.0,01037,1,PatchSim_adpt,
2021-01-24,2021-02-07,42.0,54.0,10.204081632653061,74.0,01037,2,PatchSim_adpt,
2021-01-24,2021-02-14,41.225,56.0,19.387755102040817,94.0,01037,3,PatchSim_adpt,
2021-01-24,2021-02-21,35.0,63.0,25.510204081632654,113.0,01037,4,PatchSim_adpt,
2021-01-24,2021-01-31,141.0,159.0,9.183673469387756,177.0,01039,1,PatchSim_adpt,
2021-01-24,2021-02-07,124.0,156.0,25.395408163265238,205.77499999999986,01039,2,PatchSim_adpt,
2021-01-24,2021-02-14,111.0,154.0,38.26530612244898,229.0,01039,3,PatchSim_adpt,
2021-01-24,2021-02-21,99.0,149.0,49.48979591836735,246.0,01039,4,PatchSim_adpt,
2021-01-24,2021-01-31,46.0,51.0,2.5510204081632653,56.0,01041,1,PatchSim_adpt,
2021-01-24,2021-02-07,32.0,40.0,5.612244897959184,51.0,01041,2,PatchSim_adpt,
2021-01-24,2021-02-14,25.0,34.0,6.122448979591836,46.0,01041,3,PatchSim_adpt,
2021-01-24,2021-02-21,19.0,28.0,6.63265306122449,41.0,01041,4,PatchSim_adpt,
2021-01-24,2021-01-31,199.225,218.0,10.204081632653061,238.0,01043,1,PatchSim_adpt,
2021-01-24,2021-02-07,149.0,182.0,20.918367346938776,223.0,01043,2,PatchSim_adpt,
2021-01-24,2021-02-14,115.0,152.0,26.53061224489796,204.0,01043,3,PatchSim_adpt,
2021-01-24,2021-02-21,86.0,124.0,30.102040816326532,183.0,01043,4,PatchSim_adpt,
2021-01-24,2021-01-31,133.0,146.0,6.63265306122449,159.0,01045,1,PatchSim_adpt,
2021-01-24,2021-02-07,95.0,115.0,12.244897959183673,139.0,01045,2,PatchSim_adpt,
2021-01-24,2021-02-14,69.0,92.5,14.540816326530612,121.0,01045,3,PatchSim_adpt,
2021-01-24,2021-02-21,49.0,75.0,15.306122448979592,105.0,01045,4,PatchSim_adpt,
2021-01-24,2021-01-31,52.0,60.0,3.5714285714285716,67.0,01047,1,PatchSim_adpt,
2021-01-24,2021-02-07,36.0,49.0,6.122448979591836,61.0,01047,2,PatchSim_adpt,
2021-01-24,2021-02-14,25.0,39.0,7.653061224489796,54.0,01047,3,PatchSim_adpt,
2021-01-24,2021-02-21,17.0,31.0,8.16326530612245,47.0,01047,4,PatchSim_adpt,
2021-01-24,2021-01-31,182.0,196.0,10.089285714285644,215.77499999999986,01049,1,PatchSim_adpt,
2021-01-24,2021-02-07,135.0,164.0,17.346938775510203,198.0,01049,2,PatchSim_adpt,
2021-01-24,2021-02-14,102.0,135.0,23.239795918367207,180.54999999999973,01049,3,PatchSim_adpt,
2021-01-24,2021-02-21,76.225,112.0,24.489795918367346,160.0,01049,4,PatchSim_adpt,
2021-01-24,2021-01-31,283.0,307.0,13.26530612244898,333.0,01051,1,PatchSim_adpt,
2021-01-24,2021-02-07,206.0,248.0,25.510204081632654,298.0,01051,2,PatchSim_adpt,
2021-01-24,2021-02-14,149.225,203.0,30.102040816326532,262.0,01051,3,PatchSim_adpt,
2021-01-24,2021-02-21,109.225,164.0,32.028061224489726,226.77499999999986,01051,4,PatchSim_adpt,
2021-01-24,2021-01-31,126.225,142.0,8.16326530612245,158.0,01053,1,PatchSim_adpt,
2021-01-24,2021-02-07,98.0,126.0,14.285714285714286,154.0,01053,2,PatchSim_adpt,
2021-01-24,2021-02-14,76.0,110.0,18.367346938775512,146.0,01053,3,PatchSim_adpt,
2021-01-24,2021-02-21,56.225,95.0,20.918367346938776,136.0,01053,4,PatchSim_adpt,
2021-01-24,2021-01-31,260.0,282.0,13.26530612244898,308.0,01055,1,PatchSim_adpt,
2021-01-24,2021-02-07,175.0,215.5,22.19387755102041,259.0,01055,2,PatchSim_adpt,
2021-01-24,2021-02-14,120.0,165.0,23.979591836734695,212.0,01055,3,PatchSim_adpt,
2021-01-24,2021-02-21,82.0,126.0,23.46938775510204,172.0,01055,4,PatchSim_adpt,
2021-01-24,2021-01-31,53.0,61.0,4.591836734693878,70.0,01057,1,PatchSim_adpt,
2021-01-24,2021-02-07,38.0,53.0,7.653061224489796,68.0,01057,2,PatchSim_adpt,
2021-01-24,2021-02-14,27.0,44.0,8.673469387755102,61.0,01057,3,PatchSim_adpt,
2021-01-24,2021-02-21,19.225,36.0,9.183673469387756,54.0,01057,4,PatchSim_adpt,
2021-01-24,2021-01-31,70.0,77.0,3.061224489795918,83.0,01059,1,PatchSim_adpt,
2021-01-24,2021-02-07,49.0,61.0,6.122448979591836,73.0,01059,2,PatchSim_adpt,
2021-01-24,2021-02-14,36.0,48.0,7.653061224489796,63.0,01059,3,PatchSim_adpt,
2021-01-24,2021-02-21,25.225,38.0,7.653061224489796,53.0,01059,4,PatchSim_adpt,
2021-01-24,2021-01-31,117.0,128.0,7.53826530612238,142.77499999999986,01061,1,PatchSim_adpt,
2021-01-24,2021-02-07,97.0,121.0,14.795918367346939,150.0,01061,2,PatchSim_adpt,
2021-01-24,2021-02-14,83.0,111.0,21.93877551020408,154.0,01061,3,PatchSim_adpt,
2021-01-24,2021-02-21,70.0,102.0,25.90561224489789,152.77499999999986,01061,4,PatchSim_adpt,
2021-01-24,2021-01-31,14.0,14.0,0.0,14.0,01063,1,PatchSim_adpt,
2021-01-24,2021-02-07,8.0,12.0,1.0204081632653061,14.0,01063,2,PatchSim_adpt,
2021-01-24,2021-02-14,7.0,7.0,3.5714285714285716,14.0,01063,3,PatchSim_adpt,
2021-01-24,2021-02-21,7.0,7.0,0.5102040816326531,8.0,01063,4,PatchSim_adpt,
2021-01-24,2021-01-31,72.0,78.5,2.806122448979592,84.0,01065,1,PatchSim_adpt,
2021-01-24,2021-02-07,55.0,67.0,7.142857142857143,81.0,01065,2,PatchSim_adpt,
2021-01-24,2021-02-14,42.0,58.0,8.16326530612245,74.0,01065,3,PatchSim_adpt,
2021-01-24,2021-02-21,32.0,47.0,9.693877551020408,66.0,01065,4,PatchSim_adpt,
2021-01-24,2021-01-31,45.0,49.0,2.0408163265306123,53.0,01067,1,PatchSim_adpt,
2021-01-24,2021-02-07,29.0,37.0,3.5714285714285716,44.0,01067,2,PatchSim_adpt,
2021-01-24,2021-02-14,19.0,27.0,4.081632653061225,35.0,01067,3,PatchSim_adpt,
2021-01-24,2021-02-21,14.0,21.0,3.5714285714285716,28.0,01067,4,PatchSim_adpt,
2021-01-24,2021-01-31,342.0,373.0,16.836734693877553,406.0,01069,1,PatchSim_adpt,
2021-01-24,2021-02-07,272.0,333.0,33.673469387755105,399.0,01069,2,PatchSim_adpt,
2021-01-24,2021-02-14,217.0,294.5,47.19387755102041,387.0,01069,3,PatchSim_adpt,
2021-01-24,2021-02-21,172.0,256.5,55.86734693877551,366.0,01069,4,PatchSim_adpt,
2021-01-24,2021-01-31,175.0,192.0,9.693877551020408,211.0,01071,1,PatchSim_adpt,
2021-01-24,2021-02-07,143.0,177.0,20.918367346938776,218.0,01071,2,PatchSim_adpt,
2021-01-24,2021-02-14,117.0,159.0,29.591836734693878,217.0,01071,3,PatchSim_adpt,
2021-01-24,2021-02-21,96.0,140.0,35.714285714285715,210.0,01071,4,PatchSim_adpt,
2021-01-24,2021-01-31,1302.225,1466.5,81.77295918367341,1626.7749999999999,01073,1,PatchSim_adpt,
2021-01-24,2021-02-07,889.0,1148.0,131.9132653061223,1406.5499999999997,01073,2,PatchSim_adpt,
2021-01-24,2021-02-14,600.675,882.0,140.3061224489796,1157.0,01073,3,PatchSim_adpt,
2021-01-24,2021-02-21,403.0,667.0,139.17091836734687,939.7749999999999,01073,4,PatchSim_adpt,
2021-01-24,2021-01-31,28.0,32.0,3.5714285714285716,39.0,01075,1,PatchSim_adpt,
2021-01-24,2021-02-07,19.0,25.0,5.1020408163265305,35.0,01075,2,PatchSim_adpt,
2021-01-24,2021-02-14,14.0,21.0,5.612244897959184,32.0,01075,3,PatchSim_adpt,
2021-01-24,2021-02-21,12.0,15.0,6.63265306122449,28.0,01075,4,PatchSim_adpt,
2021-01-24,2021-01-31,235.0,255.0,12.130102040816258,278.77499999999986,01077,1,PatchSim_adpt,
2021-01-24,2021-02-07,177.0,218.0,21.42857142857143,260.0,01077,2,PatchSim_adpt,
2021-01-24,2021-02-14,135.0,182.0,27.551020408163264,236.0,01077,3,PatchSim_adpt,
2021-01-24,2021-02-21,101.0,152.0,30.612244897959183,212.0,01077,4,PatchSim_adpt,
2021-01-24,2021-01-31,79.0,87.0,4.081632653061225,95.0,01079,1,PatchSim_adpt,
2021-01-24,2021-02-07,63.0,76.0,7.653061224489796,91.0,01079,2,PatchSim_adpt,
2021-01-24,2021-02-14,48.0,66.0,10.714285714285715,87.0,01079,3,PatchSim_adpt,
2021-01-24,2021-02-21,38.0,55.0,13.150510204081563,80.77499999999986,01079,4,PatchSim_adpt,
2021-01-24,2021-01-31,407.225,467.0,34.183673469387756,534.0,01081,1,PatchSim_adpt,
2021-01-24,2021-02-07,295.225,399.0,56.007653061224424,508.77499999999986,01081,2,PatchSim_adpt,
2021-01-24,2021-02-14,213.0,333.0,65.81632653061224,462.0,01081,3,PatchSim_adpt,
2021-01-24,2021-02-21,154.0,273.0,71.42857142857143,413.0,01081,4,PatchSim_adpt,
2021-01-24,2021-01-31,230.0,252.0,10.714285714285715,273.0,01083,1,PatchSim_adpt,
2021-01-24,2021-02-07,166.0,205.0,20.918367346938776,246.0,01083,2,PatchSim_adpt,
2021-01-24,2021-02-14,121.0,167.0,24.489795918367346,215.0,01083,3,PatchSim_adpt,
2021-01-24,2021-02-21,87.0,134.0,26.53061224489796,186.0,01083,4,PatchSim_adpt,
2021-01-24,2021-01-31,52.0,56.0,3.5714285714285716,63.0,01085,1,PatchSim_adpt,
2021-01-24,2021-02-07,45.225,56.0,6.122448979591836,68.0,01085,2,PatchSim_adpt,
2021-01-24,2021-02-14,40.0,55.0,7.653061224489796,70.0,01085,3,PatchSim_adpt,
2021-01-24,2021-02-21,34.0,49.0,10.714285714285715,70.0,01085,4,PatchSim_adpt,
2021-01-24,2021-01-31,49.0,56.0,3.5714285714285716,63.0,01087,1,PatchSim_adpt,
2021-01-24,2021-02-07,39.0,52.0,5.612244897959184,63.0,01087,2,PatchSim_adpt,
2021-01-24,2021-02-14,31.0,49.0,7.142857142857143,63.0,01087,3,PatchSim_adpt,
2021-01-24,2021-02-21,25.0,42.0,10.714285714285715,63.0,01087,4,PatchSim_adpt,
2021-01-24,2021-01-31,931.225,1017.0,43.36734693877551,1102.0,01089,1,PatchSim_adpt,
2021-01-24,2021-02-07,700.0,855.0,86.22448979591837,1024.0,01089,2,PatchSim_adpt,
2021-01-24,2021-02-14,528.45,712.5,109.20918367346925,926.5499999999997,01089,3,PatchSim_adpt,
2021-01-24,2021-02-21,396.45,590.0,120.40816326530613,826.0,01089,4,PatchSim_adpt,
2021-01-24,2021-01-31,84.0,92.0,5.612244897959184,103.0,01091,1,PatchSim_adpt,
2021-01-24,2021-02-07,78.0,98.0,11.109693877550951,119.77499999999986,01091,2,PatchSim_adpt,
2021-01-24,2021-02-14,69.0,97.0,17.232142857142787,130.77499999999986,01091,3,PatchSim_adpt,
2021-01-24,2021-02-21,61.0,91.0,24.489795918367346,139.0,01091,4,PatchSim_adpt,
2021-01-24,2021-01-31,45.0,51.0,3.061224489795918,57.0,01093,1,PatchSim_adpt,
2021-01-24,2021-02-07,29.0,38.0,4.081632653061225,46.0,01093,2,PatchSim_adpt,
2021-01-24,2021-02-14,18.0,27.0,5.1020408163265305,37.0,01093,3,PatchSim_adpt,
2021-01-24,2021-02-21,12.0,20.0,4.591836734693878,29.0,01093,4,PatchSim_adpt,
2021-01-24,2021-01-31,218.0,239.0,11.73469387755102,262.0,01095,1,PatchSim_adpt,
2021-01-24,2021-02-07,164.225,201.0,22.844387755101973,245.77499999999986,01095,2,PatchSim_adpt,
2021-01-24,2021-02-14,126.0,168.0,29.081632653061224,225.0,01095,3,PatchSim_adpt,
2021-01-24,2021-02-21,96.0,139.0,32.6530612244898,203.0,01095,4,PatchSim_adpt,
2021-01-24,2021-01-31,1076.45,1185.0,57.142857142857146,1297.0,01097,1,PatchSim_adpt,
2021-01-24,2021-02-07,847.0,1057.0,109.6938775510204,1272.0,01097,2,PatchSim_adpt,
2021-01-24,2021-02-14,662.225,929.0,144.89795918367346,1213.0,01097,3,PatchSim_adpt,
2021-01-24,2021-02-21,514.225,808.0,167.3469387755102,1136.0,01097,4,PatchSim_adpt,
2021-01-24,2021-01-31,25.0,30.0,1.530612244897959,33.0,01099,1,PatchSim_adpt,
2021-01-24,2021-02-07,16.0,22.0,2.5510204081632653,27.0,01099,2,PatchSim_adpt,
2021-01-24,2021-02-14,9.0,15.0,3.061224489795918,21.0,01099,3,PatchSim_adpt,
2021-01-24,2021-02-21,7.0,11.0,2.0408163265306123,15.0,01099,4,PatchSim_adpt,
2021-01-24,2021-01-31,708.0,786.0,38.775510204081634,862.0,01101,1,PatchSim_adpt,
2021-01-24,2021-02-07,566.45,713.0,75.51020408163265,861.0,01101,2,PatchSim_adpt,
2021-01-24,2021-02-14,447.45000000000005,634.0,97.95918367346938,826.0,01101,3,PatchSim_adpt,
2021-01-24,2021-02-21,350.45000000000005,555.5,116.46683673469381,783.7749999999999,01101,4,PatchSim_adpt,
2021-01-24,2021-01-31,245.0,268.0,11.73469387755102,291.0,01103,1,PatchSim_adpt,
2021-01-24,2021-02-07,171.0,210.0,20.408163265306122,250.0,01103,2,PatchSim_adpt,
2021-01-24,2021-02-14,119.0,164.0,23.979591836734695,211.0,01103,3,PatchSim_adpt,
2021-01-24,2021-02-21,82.0,126.0,24.374999999999932,173.77499999999986,01103,4,PatchSim_adpt,
2021-01-24,2021-01-31,12.0,14.0,0.5102040816326531,15.0,01105,1,PatchSim_adpt,
2021-01-24,2021-02-07,7.0,9.0,2.5510204081632653,14.0,01105,2,PatchSim_adpt,
2021-01-24,2021-02-14,5.0,7.0,0.5102040816326531,8.0,01105,3,PatchSim_adpt,
2021-01-24,2021-02-21,0.0,7.0,0.0,7.0,01105,4,PatchSim_adpt,
2021-01-24,2021-01-31,54.0,61.0,11.224489795918368,83.0,01107,1,PatchSim_adpt,
2021-01-24,2021-02-07,37.0,48.0,16.3265306122449,80.0,01107,2,PatchSim_adpt,
2021-01-24,2021-02-14,28.0,40.0,18.533163265305912,76.32499999999959,01107,3,PatchSim_adpt,
2021-01-24,2021-02-21,21.0,33.0,18.877551020408163,70.0,01107,4,PatchSim_adpt,
2021-01-24,2021-01-31,88.0,98.0,5.612244897959184,109.0,01109,1,PatchSim_adpt,
2021-01-24,2021-02-07,62.0,79.0,9.693877551020408,98.0,01109,2,PatchSim_adpt,
2021-01-24,2021-02-14,44.0,64.0,11.73469387755102,87.0,01109,3,PatchSim_adpt,
2021-01-24,2021-02-21,31.0,52.0,11.619897959183604,74.77499999999986,01109,4,PatchSim_adpt,
2021-01-24,2021-01-31,52.0,56.0,3.5714285714285716,63.0,01111,1,PatchSim_adpt,
2021-01-24,2021-02-07,46.0,56.0,7.142857142857143,70.0,01111,2,PatchSim_adpt,
2021-01-24,2021-02-14,41.0,56.0,10.714285714285715,77.0,01111,3,PatchSim_adpt,
2021-01-24,2021-02-21,35.0,56.0,11.73469387755102,79.0,01111,4,PatchSim_adpt,
2021-01-24,2021-01-31,117.0,153.0,13.775510204081632,180.0,01113,1,PatchSim_adpt,
2021-01-24,2021-02-07,98.0,155.0,27.551020408163264,209.0,01113,2,PatchSim_adpt,
2021-01-24,2021-02-14,82.0,149.0,34.69387755102041,217.0,01113,3,PatchSim_adpt,
2021-01-24,2021-02-21,65.0,140.0,42.11734693877537,222.54999999999973,01113,4,PatchSim_adpt,
2021-01-24,2021-01-31,224.0,243.0,11.224489795918368,265.0,01115,1,PatchSim_adpt,
2021-01-24,2021-02-07,175.0,211.0,23.46938775510204,257.0,01115,2,PatchSim_adpt,
2021-01-24,2021-02-14,134.225,182.0,28.571428571428573,238.0,01115,3,PatchSim_adpt,
2021-01-24,2021-02-21,104.0,154.0,33.673469387755105,220.0,01115,4,PatchSim_adpt,
2021-01-24,2021-01-31,623.0,680.0,30.612244897959183,740.0,01117,1,PatchSim_adpt,
2021-01-24,2021-02-07,483.225,592.0,61.10969387755095,711.7749999999999,01117,2,PatchSim_adpt,
2021-01-24,2021-02-14,378.0,506.5,80.86734693877551,665.0,01117,3,PatchSim_adpt,
2021-01-24,2021-02-21,290.0,429.0,92.34693877551021,610.0,01117,4,PatchSim_adpt,
2021-01-24,2021-01-31,21.0,23.0,5.1020408163265305,33.0,01119,1,PatchSim_adpt,
2021-01-24,2021-02-07,16.0,21.0,10.714285714285715,42.0,01119,2,PatchSim_adpt,
2021-01-24,2021-02-14,14.0,21.0,15.816326530612246,52.0,01119,3,PatchSim_adpt,
2021-01-24,2021-02-21,14.0,21.0,21.198979591836597,62.54999999999973,01119,4,PatchSim_adpt,
2021-01-24,2021-01-31,266.0,291.0,12.244897959183673,315.0,01121,1,PatchSim_adpt,
2021-01-24,2021-02-07,211.0,259.0,26.415816326530543,310.77499999999986,01121,2,PatchSim_adpt,
2021-01-24,2021-02-14,167.0,230.0,35.204081632653065,299.0,01121,3,PatchSim_adpt,
2021-01-24,2021-02-21,133.0,200.0,41.3265306122449,281.0,01121,4,PatchSim_adpt,
2021-01-24,2021-01-31,213.45,349.0,42.85714285714286,433.0,01123,1,PatchSim_adpt,
2021-01-24,2021-02-07,284.225,568.5,111.4795918367347,787.0,01123,2,PatchSim_adpt,
2021-01-24,2021-02-14,343.9,793.5,200.76530612244898,1187.0,01123,3,PatchSim_adpt,
2021-01-24,2021-02-21,389.225,994.0,293.97959183673413,1570.199999999999,01123,4,PatchSim_adpt,
2021-01-24,2021-01-31,727.225,808.0,48.97959183673469,904.0,01125,1,PatchSim_adpt,
2021-01-24,2021-02-07,627.0,788.0,112.6403061224489,1008.7749999999999,01125,2,PatchSim_adpt,
2021-01-24,2021-02-14,544.45,753.0,172.72959183673456,1091.5499999999997,01125,3,PatchSim_adpt,
2021-01-24,2021-02-21,471.0,707.0,220.85459183673436,1139.8749999999993,01125,4,PatchSim_adpt,
2021-01-24,2021-01-31,69.0,75.0,4.081632653061225,83.0,01127,1,PatchSim_adpt,
2021-01-24,2021-02-07,44.0,54.0,5.612244897959184,65.0,01127,2,PatchSim_adpt,
2021-01-24,2021-02-14,27.0,38.0,6.122448979591836,50.0,01127,3,PatchSim_adpt,
2021-01-24,2021-02-21,18.0,28.0,5.1020408163265305,38.0,01127,4,PatchSim_adpt,
2021-01-24,2021-01-31,39.0,42.0,3.5714285714285716,49.0,01129,1,PatchSim_adpt,
2021-01-24,2021-02-07,31.0,38.0,5.612244897959184,49.0,01129,2,PatchSim_adpt,
2021-01-24,2021-02-14,25.0,35.0,5.1020408163265305,45.0,01129,3,PatchSim_adpt,
2021-01-24,2021-02-21,21.0,28.0,7.142857142857143,42.0,01129,4,PatchSim_adpt,
2021-01-24,2021-01-31,42.0,47.0,1.0204081632653061,49.0,01131,1,PatchSim_adpt,
2021-01-24,2021-02-07,32.0,41.0,4.081632653061225,49.0,01131,2,PatchSim_adpt,
2021-01-24,2021-02-14,25.0,35.0,5.612244897959184,46.0,01131,3,PatchSim_adpt,
2021-01-24,2021-02-21,19.0,29.0,6.63265306122449,42.0,01131,4,PatchSim_adpt,
2021-01-24,2021-01-31,29.0,33.0,2.5510204081632653,38.0,01133,1,PatchSim_adpt,
2021-01-24,2021-02-07,18.0,24.0,3.061224489795918,30.0,01133,2,PatchSim_adpt,
2021-01-24,2021-02-14,11.0,17.0,3.061224489795918,23.0,01133,3,PatchSim_adpt,
2021-01-24,2021-02-21,7.0,13.0,2.5510204081632653,18.0,01133,4,PatchSim_adpt,
2021-01-24,2021-01-31,33.0,61.0,13.775510204081632,88.0,02013,1,PatchSim_adpt,
2021-01-24,2021-02-07,61.0,172.0,69.89795918367346,309.0,02013,2,PatchSim_adpt,
2021-01-24,2021-02-14,105.975,384.0,214.79591836734696,805.0,02013,3,PatchSim_adpt,
2021-01-24,2021-02-21,159.875,463.5,347.1938775510204,1144.0,02013,4,PatchSim_adpt,
2021-01-24,2021-01-31,28.0,31.0,2.0408163265306123,35.0,02016,1,PatchSim_adpt,
2021-01-24,2021-02-07,21.0,28.0,3.5714285714285716,35.0,02016,2,PatchSim_adpt,
