avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-09,2020-09-06,10.0,33.0,11.73469387755102,56.0,01011,4,PatchSim_adpt,
2020-08-09,2020-08-16,20.0,22.0,0.5102040816326531,23.0,01013,1,PatchSim_adpt,
2020-08-09,2020-08-23,14.0,17.0,2.0408163265306123,21.0,01013,2,PatchSim_adpt,
2020-08-09,2020-08-30,13.0,14.0,0.0,14.0,01013,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,14.0,0.0,14.0,01013,4,PatchSim_adpt,
2020-08-09,2020-08-16,169.0,210.0,21.93877551020408,253.0,01015,1,PatchSim_adpt,
2020-08-09,2020-08-23,139.0,191.0,28.571428571428573,247.0,01015,2,PatchSim_adpt,
2020-08-09,2020-08-30,110.0,169.5,35.45918367346939,239.0,01015,3,PatchSim_adpt,
2020-08-09,2020-09-06,88.0,150.0,40.816326530612244,230.0,01015,4,PatchSim_adpt,
2020-08-09,2020-08-16,17.0,21.0,0.0,21.0,01017,1,PatchSim_adpt,
2020-08-09,2020-08-23,14.0,15.0,3.061224489795918,21.0,01017,2,PatchSim_adpt,
2020-08-09,2020-08-30,8.0,14.0,0.0,14.0,01017,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,8.0,3.061224489795918,14.0,01017,4,PatchSim_adpt,
2020-08-09,2020-08-16,35.0,38.0,2.0408163265306123,42.0,01019,1,PatchSim_adpt,
2020-08-09,2020-08-23,35.0,35.0,3.5714285714285716,42.0,01019,2,PatchSim_adpt,
2020-08-09,2020-08-30,29.0,35.0,3.5714285714285716,42.0,01019,3,PatchSim_adpt,
2020-08-09,2020-09-06,28.0,35.0,3.5714285714285716,42.0,01019,4,PatchSim_adpt,
2020-08-09,2020-08-16,61.0,73.0,4.591836734693878,82.0,01021,1,PatchSim_adpt,
2020-08-09,2020-08-23,50.0,63.0,7.142857142857143,77.0,01021,2,PatchSim_adpt,
2020-08-09,2020-08-30,39.0,54.0,8.16326530612245,70.0,01021,3,PatchSim_adpt,
2020-08-09,2020-09-06,31.0,47.0,8.673469387755102,64.0,01021,4,PatchSim_adpt,
2020-08-09,2020-08-16,7.0,8.0,0.5102040816326531,9.0,01023,1,PatchSim_adpt,
2020-08-09,2020-08-23,7.0,7.0,0.0,7.0,01023,2,PatchSim_adpt,
2020-08-09,2020-08-30,7.0,7.0,0.0,7.0,01023,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,7.0,0.0,7.0,01023,4,PatchSim_adpt,
2020-08-09,2020-08-16,147.0,207.5,32.39795918367347,271.0,01025,1,PatchSim_adpt,
2020-08-09,2020-08-23,98.0,191.0,62.755102040816325,314.0,01025,2,PatchSim_adpt,
2020-08-09,2020-08-30,61.0,158.0,88.26530612244898,331.0,01025,3,PatchSim_adpt,
2020-08-09,2020-09-06,35.0,120.0,103.57142857142857,323.0,01025,4,PatchSim_adpt,
2020-08-09,2020-08-16,43.0,49.0,2.0408163265306123,53.0,01027,1,PatchSim_adpt,
2020-08-09,2020-08-23,37.0,46.0,5.1020408163265305,56.0,01027,2,PatchSim_adpt,
2020-08-09,2020-08-30,30.0,42.0,7.142857142857143,56.0,01027,3,PatchSim_adpt,
2020-08-09,2020-09-06,24.0,38.0,9.183673469387756,56.0,01027,4,PatchSim_adpt,
2020-08-09,2020-08-16,7.0,7.0,0.0,7.0,01029,1,PatchSim_adpt,
2020-08-09,2020-08-23,7.0,7.0,0.0,7.0,01029,2,PatchSim_adpt,
2020-08-09,2020-08-30,2.0,7.0,0.0,7.0,01029,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,6.0,0.5102040816326531,7.0,01029,4,PatchSim_adpt,
2020-08-09,2020-08-16,47.0,53.0,1.530612244897959,56.0,01031,1,PatchSim_adpt,
2020-08-09,2020-08-23,39.0,46.0,3.061224489795918,52.0,01031,2,PatchSim_adpt,
2020-08-09,2020-08-30,32.0,40.0,4.591836734693878,49.0,01031,3,PatchSim_adpt,
2020-08-09,2020-09-06,27.0,35.0,3.5714285714285716,42.0,01031,4,PatchSim_adpt,
2020-08-09,2020-08-16,76.0,86.0,5.612244897959184,97.0,01033,1,PatchSim_adpt,
2020-08-09,2020-08-23,58.0,73.0,7.142857142857143,87.0,01033,2,PatchSim_adpt,
2020-08-09,2020-08-30,45.0,60.0,9.630102040816327,78.875,01033,3,PatchSim_adpt,
2020-08-09,2020-09-06,33.0,51.0,9.119897959183673,68.875,01033,4,PatchSim_adpt,
2020-08-09,2020-08-16,14.0,17.0,2.0408163265306123,21.0,01035,1,PatchSim_adpt,
2020-08-09,2020-08-23,9.0,14.0,1.0204081632653061,16.0,01035,2,PatchSim_adpt,
2020-08-09,2020-08-30,7.0,10.0,2.0408163265306123,14.0,01035,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,7.0,3.5714285714285716,14.0,01035,4,PatchSim_adpt,
2020-08-09,2020-08-16,7.0,14.0,0.0,14.0,01037,1,PatchSim_adpt,
2020-08-09,2020-08-23,7.0,14.0,0.0,14.0,01037,2,PatchSim_adpt,
2020-08-09,2020-08-30,7.0,14.0,0.0,14.0,01037,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,14.0,0.0,14.0,01037,4,PatchSim_adpt,
2020-08-09,2020-08-16,41.0,46.0,3.5714285714285716,53.0,01039,1,PatchSim_adpt,
2020-08-09,2020-08-23,31.0,37.0,4.081632653061225,45.0,01039,2,PatchSim_adpt,
2020-08-09,2020-08-30,22.0,30.0,4.081632653061225,38.0,01039,3,PatchSim_adpt,
2020-08-09,2020-09-06,16.0,24.0,4.081632653061225,32.0,01039,4,PatchSim_adpt,
2020-08-09,2020-08-16,38.0,42.0,3.5714285714285716,49.0,01041,1,PatchSim_adpt,
2020-08-09,2020-08-23,30.0,38.5,5.357142857142858,49.0,01041,2,PatchSim_adpt,
2020-08-09,2020-08-30,23.0,35.0,7.142857142857143,49.0,01041,3,PatchSim_adpt,
2020-08-09,2020-09-06,18.0,28.0,8.16326530612245,44.0,01041,4,PatchSim_adpt,
2020-08-09,2020-08-16,58.0,74.0,5.612244897959184,85.0,01043,1,PatchSim_adpt,
2020-08-09,2020-08-23,45.0,60.0,7.142857142857143,74.0,01043,2,PatchSim_adpt,
2020-08-09,2020-08-30,33.0,49.0,8.099489795918368,64.875,01043,3,PatchSim_adpt,
2020-08-09,2020-09-06,25.0,40.0,7.653061224489796,55.0,01043,4,PatchSim_adpt,
2020-08-09,2020-08-16,32.0,38.0,2.0408163265306123,42.0,01045,1,PatchSim_adpt,
2020-08-09,2020-08-23,23.0,27.0,3.061224489795918,33.0,01045,2,PatchSim_adpt,
2020-08-09,2020-08-30,15.0,21.0,3.061224489795918,27.0,01045,3,PatchSim_adpt,
2020-08-09,2020-09-06,10.0,14.0,3.5714285714285716,21.0,01045,4,PatchSim_adpt,
2020-08-09,2020-08-16,45.0,50.0,1.0204081632653061,52.0,01047,1,PatchSim_adpt,
2020-08-09,2020-08-23,33.0,39.0,2.5510204081632653,44.0,01047,2,PatchSim_adpt,
2020-08-09,2020-08-30,24.0,31.0,3.061224489795918,37.0,01047,3,PatchSim_adpt,
2020-08-09,2020-09-06,17.0,25.0,3.061224489795918,31.0,01047,4,PatchSim_adpt,
2020-08-09,2020-08-16,79.0,89.0,6.63265306122449,102.0,01049,1,PatchSim_adpt,
2020-08-09,2020-08-23,61.0,75.0,7.142857142857143,89.0,01049,2,PatchSim_adpt,
2020-08-09,2020-08-30,45.0,61.0,7.653061224489796,76.0,01049,3,PatchSim_adpt,
2020-08-09,2020-09-06,33.0,49.0,8.16326530612245,65.0,01049,4,PatchSim_adpt,
2020-08-09,2020-08-16,96.125,106.0,3.5714285714285716,113.0,01051,1,PatchSim_adpt,
2020-08-09,2020-08-23,79.0,92.0,5.1020408163265305,102.0,01051,2,PatchSim_adpt,
2020-08-09,2020-08-30,64.0,79.0,7.142857142857143,93.0,01051,3,PatchSim_adpt,
2020-08-09,2020-09-06,52.0,67.0,7.653061224489796,82.0,01051,4,PatchSim_adpt,
2020-08-09,2020-08-16,54.0,72.0,7.653061224489796,87.0,01053,1,PatchSim_adpt,
2020-08-09,2020-08-23,40.0,59.0,8.673469387755102,76.0,01053,2,PatchSim_adpt,
2020-08-09,2020-08-30,28.0,46.0,9.693877551020408,65.0,01053,3,PatchSim_adpt,
2020-08-09,2020-09-06,19.0,37.0,10.204081632653061,57.0,01053,4,PatchSim_adpt,
2020-08-09,2020-08-16,133.0,150.0,8.16326530612245,166.0,01055,1,PatchSim_adpt,
2020-08-09,2020-08-23,103.0,124.0,11.73469387755102,147.0,01055,2,PatchSim_adpt,
2020-08-09,2020-08-30,79.0,104.0,12.244897959183673,128.0,01055,3,PatchSim_adpt,
2020-08-09,2020-09-06,58.0,84.0,14.795918367346939,113.0,01055,4,PatchSim_adpt,
2020-08-09,2020-08-16,42.0,46.0,1.0204081632653061,48.0,01057,1,PatchSim_adpt,
2020-08-09,2020-08-23,42.0,49.0,3.061224489795918,55.0,01057,2,PatchSim_adpt,
2020-08-09,2020-08-30,42.0,50.0,5.612244897959184,61.0,01057,3,PatchSim_adpt,
2020-08-09,2020-09-06,40.0,56.0,6.058673469387755,67.875,01057,4,PatchSim_adpt,
2020-08-09,2020-08-16,64.0,77.0,4.081632653061225,85.0,01059,1,PatchSim_adpt,
2020-08-09,2020-08-23,52.0,70.5,6.887755102040816,84.0,01059,2,PatchSim_adpt,
2020-08-09,2020-08-30,39.0,64.0,10.204081632653061,84.0,01059,3,PatchSim_adpt,
2020-08-09,2020-09-06,30.0,58.0,13.26530612244898,84.0,01059,4,PatchSim_adpt,
2020-08-09,2020-08-16,21.0,28.0,2.5510204081632653,33.0,01061,1,PatchSim_adpt,
2020-08-09,2020-08-23,21.0,28.0,2.5510204081632653,33.0,01061,2,PatchSim_adpt,
2020-08-09,2020-08-30,16.0,23.0,2.5510204081632653,28.0,01061,3,PatchSim_adpt,
2020-08-09,2020-09-06,14.0,21.0,3.5714285714285716,28.0,01061,4,PatchSim_adpt,
2020-08-09,2020-08-16,7.0,7.0,0.0,7.0,01063,1,PatchSim_adpt,
2020-08-09,2020-08-23,7.0,7.0,0.0,7.0,01063,2,PatchSim_adpt,
2020-08-09,2020-08-30,5.0,7.0,0.0,7.0,01063,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,3.0,2.0408163265306123,7.0,01063,4,PatchSim_adpt,
2020-08-09,2020-08-16,21.0,26.0,1.0204081632653061,28.0,01065,1,PatchSim_adpt,
2020-08-09,2020-08-23,21.0,21.0,3.061224489795918,27.0,01065,2,PatchSim_adpt,
2020-08-09,2020-08-30,14.0,21.0,0.0,21.0,01065,3,PatchSim_adpt,
2020-08-09,2020-09-06,14.0,19.0,1.0204081632653061,21.0,01065,4,PatchSim_adpt,
2020-08-09,2020-08-16,14.0,14.0,0.0,14.0,01067,1,PatchSim_adpt,
2020-08-09,2020-08-23,10.0,14.0,0.0,14.0,01067,2,PatchSim_adpt,
2020-08-09,2020-08-30,7.0,10.0,2.0408163265306123,14.0,01067,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,7.0,3.061224489795918,13.0,01067,4,PatchSim_adpt,
2020-08-09,2020-08-16,89.0,96.0,5.1020408163265305,106.0,01069,1,PatchSim_adpt,
2020-08-09,2020-08-23,66.0,77.0,7.142857142857143,91.0,01069,2,PatchSim_adpt,
2020-08-09,2020-08-30,49.0,62.0,7.653061224489796,77.0,01069,3,PatchSim_adpt,
2020-08-09,2020-09-06,37.0,50.0,8.16326530612245,66.0,01069,4,PatchSim_adpt,
2020-08-09,2020-08-16,172.0,197.0,9.630102040816327,215.875,01071,1,PatchSim_adpt,
2020-08-09,2020-08-23,172.125,210.0,19.196428571428573,247.625,01071,2,PatchSim_adpt,
2020-08-09,2020-08-30,159.0,217.0,30.42091836734694,276.625,01071,3,PatchSim_adpt,
2020-08-09,2020-09-06,138.0,214.0,46.74744897959184,305.625,01071,4,PatchSim_adpt,
2020-08-09,2020-08-16,869.0,996.0,46.30102040816327,1086.75,01073,1,PatchSim_adpt,
2020-08-09,2020-08-23,741.0,891.0,57.6530612244898,1004.0,01073,2,PatchSim_adpt,
2020-08-09,2020-08-30,611.0,785.5,70.1530612244898,923.0,01073,3,PatchSim_adpt,
2020-08-09,2020-09-06,498.0,693.0,79.59183673469389,849.0,01073,4,PatchSim_adpt,
2020-08-09,2020-08-16,18.0,21.0,0.0,21.0,01075,1,PatchSim_adpt,
2020-08-09,2020-08-23,14.0,20.0,0.5102040816326531,21.0,01075,2,PatchSim_adpt,
2020-08-09,2020-08-30,14.0,14.0,3.5714285714285716,21.0,01075,3,PatchSim_adpt,
2020-08-09,2020-09-06,8.0,14.0,3.5714285714285716,21.0,01075,4,PatchSim_adpt,
2020-08-09,2020-08-16,71.0,83.0,5.612244897959184,94.0,01077,1,PatchSim_adpt,
2020-08-09,2020-08-23,59.0,74.0,6.63265306122449,87.0,01077,2,PatchSim_adpt,
2020-08-09,2020-08-30,49.0,65.0,7.142857142857143,79.0,01077,3,PatchSim_adpt,
2020-08-09,2020-09-06,40.0,57.0,8.16326530612245,73.0,01077,4,PatchSim_adpt,
2020-08-09,2020-08-16,21.0,28.0,3.061224489795918,34.0,01079,1,PatchSim_adpt,
2020-08-09,2020-08-23,18.0,24.0,3.061224489795918,30.0,01079,2,PatchSim_adpt,
2020-08-09,2020-08-30,14.0,21.0,3.5714285714285716,28.0,01079,3,PatchSim_adpt,
2020-08-09,2020-09-06,13.0,20.0,4.081632653061225,28.0,01079,4,PatchSim_adpt,
2020-08-09,2020-08-16,140.0,151.0,5.612244897959184,162.0,01081,1,PatchSim_adpt,
2020-08-09,2020-08-23,114.0,128.0,7.525510204081633,142.75,01081,2,PatchSim_adpt,
2020-08-09,2020-08-30,91.0,108.0,8.16326530612245,124.0,01081,3,PatchSim_adpt,
2020-08-09,2020-09-06,72.0,91.0,8.60969387755102,107.875,01081,4,PatchSim_adpt,
2020-08-09,2020-08-16,109.0,118.0,4.081632653061225,126.0,01083,1,PatchSim_adpt,
2020-08-09,2020-08-23,95.0,108.0,4.591836734693878,117.0,01083,2,PatchSim_adpt,
2020-08-09,2020-08-30,81.0,96.0,7.142857142857143,110.0,01083,3,PatchSim_adpt,
2020-08-09,2020-09-06,69.0,87.0,7.653061224489796,102.0,01083,4,PatchSim_adpt,
2020-08-09,2020-08-16,7.0,11.0,1.530612244897959,14.0,01085,1,PatchSim_adpt,
2020-08-09,2020-08-23,4.0,7.0,2.0408163265306123,11.0,01085,2,PatchSim_adpt,
2020-08-09,2020-08-30,0.0,7.0,0.0,7.0,01085,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,7.0,0.0,7.0,01085,4,PatchSim_adpt,
2020-08-09,2020-08-16,20.125,21.0,0.0,21.0,01087,1,PatchSim_adpt,
2020-08-09,2020-08-23,14.0,19.0,1.0204081632653061,21.0,01087,2,PatchSim_adpt,
2020-08-09,2020-08-30,14.0,14.0,2.0408163265306123,18.0,01087,3,PatchSim_adpt,
2020-08-09,2020-09-06,14.0,14.0,0.0,14.0,01087,4,PatchSim_adpt,
2020-08-09,2020-08-16,258.25,290.0,16.3265306122449,322.0,01089,1,PatchSim_adpt,
2020-08-09,2020-08-23,192.125,228.5,19.642857142857142,267.0,01089,2,PatchSim_adpt,
2020-08-09,2020-08-30,141.125,179.0,20.918367346938776,220.0,01089,3,PatchSim_adpt,
2020-08-09,2020-09-06,105.0,141.0,20.408163265306122,181.0,01089,4,PatchSim_adpt,
2020-08-09,2020-08-16,29.0,31.0,1.530612244897959,34.0,01091,1,PatchSim_adpt,
2020-08-09,2020-08-23,22.0,27.0,0.5102040816326531,28.0,01091,2,PatchSim_adpt,
2020-08-09,2020-08-30,18.0,21.0,3.5714285714285716,28.0,01091,3,PatchSim_adpt,
2020-08-09,2020-09-06,14.0,20.0,0.5102040816326531,21.0,01091,4,PatchSim_adpt,
2020-08-09,2020-08-16,31.0,33.0,2.0408163265306123,37.0,01093,1,PatchSim_adpt,
2020-08-09,2020-08-23,24.0,27.0,1.530612244897959,30.0,01093,2,PatchSim_adpt,
2020-08-09,2020-08-30,18.0,21.0,2.5510204081632653,26.0,01093,3,PatchSim_adpt,
2020-08-09,2020-09-06,14.0,17.0,2.0408163265306123,21.0,01093,4,PatchSim_adpt,
2020-08-09,2020-08-16,99.0,124.0,10.714285714285715,145.0,01095,1,PatchSim_adpt,
2020-08-09,2020-08-23,76.0,104.0,12.755102040816327,129.0,01095,2,PatchSim_adpt,
2020-08-09,2020-08-30,56.0,84.0,13.26530612244898,110.0,01095,3,PatchSim_adpt,
2020-08-09,2020-09-06,43.0,68.0,14.285714285714286,96.0,01095,4,PatchSim_adpt,
2020-08-09,2020-08-16,1101.25,1270.5,79.84693877551021,1427.0,01097,1,PatchSim_adpt,
2020-08-09,2020-08-23,981.375,1233.0,123.91581632653062,1475.875,01097,2,PatchSim_adpt,
2020-08-09,2020-08-30,830.0,1165.5,175.0637755102041,1508.625,01097,3,PatchSim_adpt,
2020-08-09,2020-09-06,679.0,1071.0,233.86479591836735,1529.375,01097,4,PatchSim_adpt,
2020-08-09,2020-08-16,20.0,21.0,2.0408163265306123,25.0,01099,1,PatchSim_adpt,
2020-08-09,2020-08-23,14.0,18.0,1.530612244897959,21.0,01099,2,PatchSim_adpt,
2020-08-09,2020-08-30,12.0,14.0,2.0408163265306123,18.0,01099,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,14.0,0.0,14.0,01099,4,PatchSim_adpt,
2020-08-09,2020-08-16,375.0,424.0,17.346938775510203,458.0,01101,1,PatchSim_adpt,
2020-08-09,2020-08-23,329.0,394.0,26.53061224489796,446.0,01101,2,PatchSim_adpt,
2020-08-09,2020-08-30,277.125,359.5,34.375,426.875,01101,3,PatchSim_adpt,
2020-08-09,2020-09-06,225.125,324.0,42.3469387755102,407.0,01101,4,PatchSim_adpt,
2020-08-09,2020-08-16,103.0,120.5,6.377551020408164,133.0,01103,1,PatchSim_adpt,
2020-08-09,2020-08-23,81.0,98.0,9.630102040816327,116.875,01103,2,PatchSim_adpt,
2020-08-09,2020-08-30,62.125,82.0,9.183673469387756,100.0,01103,3,PatchSim_adpt,
2020-08-09,2020-09-06,47.125,66.0,10.650510204081632,86.875,01103,4,PatchSim_adpt,
2020-08-09,2020-08-16,8.0,10.0,2.0408163265306123,14.0,01105,1,PatchSim_adpt,
2020-08-09,2020-08-23,5.0,7.0,0.0,7.0,01105,2,PatchSim_adpt,
2020-08-09,2020-08-30,0.0,7.0,0.0,7.0,01105,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,0.0,3.5714285714285716,7.0,01105,4,PatchSim_adpt,
2020-08-09,2020-08-16,42.0,42.0,0.5102040816326531,43.0,01107,1,PatchSim_adpt,
2020-08-09,2020-08-23,42.0,42.0,3.5714285714285716,49.0,01107,2,PatchSim_adpt,
2020-08-09,2020-08-30,35.0,42.0,3.5714285714285716,49.0,01107,3,PatchSim_adpt,
2020-08-09,2020-09-06,35.0,42.0,3.5714285714285716,49.0,01107,4,PatchSim_adpt,
2020-08-09,2020-08-16,46.0,54.0,3.5714285714285716,61.0,01109,1,PatchSim_adpt,
2020-08-09,2020-08-23,42.0,56.0,3.5714285714285716,63.0,01109,2,PatchSim_adpt,
2020-08-09,2020-08-30,39.0,52.0,5.612244897959184,63.0,01109,3,PatchSim_adpt,
2020-08-09,2020-09-06,35.0,49.0,7.142857142857143,63.0,01109,4,PatchSim_adpt,
2020-08-09,2020-08-16,8.0,9.0,0.0,9.0,01111,1,PatchSim_adpt,
2020-08-09,2020-08-23,7.0,7.0,0.0,7.0,01111,2,PatchSim_adpt,
2020-08-09,2020-08-30,5.0,7.0,0.0,7.0,01111,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,1.0,2.0408163265306123,5.0,01111,4,PatchSim_adpt,
2020-08-09,2020-08-16,58.125,75.0,6.63265306122449,88.0,01113,1,PatchSim_adpt,
2020-08-09,2020-08-23,48.0,65.0,7.653061224489796,80.0,01113,2,PatchSim_adpt,
2020-08-09,2020-08-30,38.0,54.0,8.673469387755102,71.0,01113,3,PatchSim_adpt,
2020-08-09,2020-09-06,29.0,45.5,8.928571428571429,63.0,01113,4,PatchSim_adpt,
2020-08-09,2020-08-16,76.0,95.0,7.142857142857143,109.0,01115,1,PatchSim_adpt,
2020-08-09,2020-08-23,58.0,79.0,9.183673469387756,97.0,01115,2,PatchSim_adpt,
2020-08-09,2020-08-30,45.0,66.0,9.693877551020408,85.0,01115,3,PatchSim_adpt,
2020-08-09,2020-09-06,33.0,53.0,10.714285714285715,74.0,01115,4,PatchSim_adpt,
2020-08-09,2020-08-16,196.0,217.0,11.224489795918368,239.0,01117,1,PatchSim_adpt,
2020-08-09,2020-08-23,157.0,182.0,13.775510204081632,209.0,01117,2,PatchSim_adpt,
2020-08-09,2020-08-30,125.0,152.0,15.306122448979592,182.0,01117,3,PatchSim_adpt,
2020-08-09,2020-09-06,96.125,128.0,15.816326530612246,159.0,01117,4,PatchSim_adpt,
2020-08-09,2020-08-16,8.0,8.0,0.5102040816326531,9.0,01119,1,PatchSim_adpt,
2020-08-09,2020-08-23,7.0,7.0,0.0,7.0,01119,2,PatchSim_adpt,
2020-08-09,2020-08-30,7.0,7.0,0.0,7.0,01119,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,3.0,2.0408163265306123,7.0,01119,4,PatchSim_adpt,
2020-08-09,2020-08-16,152.0,176.0,10.714285714285715,197.0,01121,1,PatchSim_adpt,
2020-08-09,2020-08-23,138.0,172.0,15.816326530612246,203.0,01121,2,PatchSim_adpt,
2020-08-09,2020-08-30,119.0,165.0,22.066326530612244,208.25,01121,3,PatchSim_adpt,
2020-08-09,2020-09-06,103.0,155.0,27.614795918367346,209.125,01121,4,PatchSim_adpt,
2020-08-09,2020-08-16,49.0,56.0,0.0,56.0,01123,1,PatchSim_adpt,
2020-08-09,2020-08-23,43.0,50.0,3.061224489795918,56.0,01123,2,PatchSim_adpt,
2020-08-09,2020-08-30,39.0,49.0,3.5714285714285716,56.0,01123,3,PatchSim_adpt,
2020-08-09,2020-09-06,35.0,43.0,6.63265306122449,56.0,01123,4,PatchSim_adpt,
2020-08-09,2020-08-16,221.0,239.0,10.204081632653061,259.0,01125,1,PatchSim_adpt,
2020-08-09,2020-08-23,181.0,208.5,12.5,233.0,01125,2,PatchSim_adpt,
2020-08-09,2020-08-30,148.0,180.0,14.732142857142858,208.875,01125,3,PatchSim_adpt,
2020-08-09,2020-09-06,121.0,154.0,16.836734693877553,187.0,01125,4,PatchSim_adpt,
2020-08-09,2020-08-16,67.0,69.0,3.5714285714285716,76.0,01127,1,PatchSim_adpt,
2020-08-09,2020-08-23,53.0,57.0,2.5510204081632653,62.0,01127,2,PatchSim_adpt,
2020-08-09,2020-08-30,42.0,46.0,2.5510204081632653,51.0,01127,3,PatchSim_adpt,
2020-08-09,2020-09-06,32.0,38.0,2.5510204081632653,43.0,01127,4,PatchSim_adpt,
2020-08-09,2020-08-16,97.0,113.0,6.63265306122449,126.0,01129,1,PatchSim_adpt,
2020-08-09,2020-08-23,87.0,119.0,18.877551020408163,156.0,01129,2,PatchSim_adpt,
2020-08-09,2020-08-30,68.0,116.0,32.6530612244898,180.0,01129,3,PatchSim_adpt,
2020-08-09,2020-09-06,49.0,103.0,46.42857142857143,194.0,01129,4,PatchSim_adpt,
2020-08-09,2020-08-16,21.0,22.0,2.5510204081632653,27.0,01131,1,PatchSim_adpt,
2020-08-09,2020-08-23,14.125,21.0,0.0,21.0,01131,2,PatchSim_adpt,
2020-08-09,2020-08-30,12.0,17.0,2.0408163265306123,21.0,01131,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,14.0,3.5714285714285716,21.0,01131,4,PatchSim_adpt,
2020-08-09,2020-08-16,18.0,21.0,0.0,21.0,01133,1,PatchSim_adpt,
2020-08-09,2020-08-23,14.0,14.0,3.061224489795918,20.0,01133,2,PatchSim_adpt,
2020-08-09,2020-08-30,10.0,14.0,0.0,14.0,01133,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,11.0,1.530612244897959,14.0,01133,4,PatchSim_adpt,
2020-08-09,2020-08-16,0.0,0.0,0.0,0.0,02013,1,PatchSim_adpt,
2020-08-09,2020-08-23,0.0,0.0,0.0,0.0,02013,2,PatchSim_adpt,
2020-08-09,2020-08-30,0.0,0.0,0.0,0.0,02013,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,0.0,0.0,0.0,02013,4,PatchSim_adpt,
2020-08-09,2020-08-16,0.0,0.0,0.0,0.0,02016,1,PatchSim_adpt,
2020-08-09,2020-08-23,0.0,0.0,0.0,0.0,02016,2,PatchSim_adpt,
2020-08-09,2020-08-30,0.0,0.0,0.0,0.0,02016,3,PatchSim_adpt,
2020-08-09,2020-09-06,0.0,0.0,0.0,0.0,02016,4,PatchSim_adpt,
2020-08-09,2020-08-16,273.0,311.0,19.89795918367347,350.0,02020,1,PatchSim_adpt,
2020-08-09,2020-08-23,236.0,294.0,28.571428571428573,350.0,02020,2,PatchSim_adpt,
2020-08-09,2020-08-30,203.5,275.0,38.26530612244898,350.0,02020,3,PatchSim_adpt,
2020-08-09,2020-09-06,174.0,256.0,47.704081632653065,349.5,02020,4,PatchSim_adpt,
