avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-30,2020-09-27,108.0,134.0,18.877551020408163,171.0,01009,4,PatchSim_adpt,
2020-08-30,2020-09-06,10.0,14.0,0.0,14.0,01011,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,9.0,2.5510204081632653,14.0,01011,2,PatchSim_adpt,
2020-08-30,2020-09-20,6.450000000000001,7.0,0.0,7.0,01011,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,7.0,0.0,7.0,01011,4,PatchSim_adpt,
2020-08-30,2020-09-06,28.0,28.0,3.061224489795918,34.0,01013,1,PatchSim_adpt,
2020-08-30,2020-09-13,23.0,28.0,3.5714285714285716,35.0,01013,2,PatchSim_adpt,
2020-08-30,2020-09-20,21.0,28.0,6.122448979591836,40.0,01013,3,PatchSim_adpt,
2020-08-30,2020-09-27,16.0,28.0,7.142857142857143,42.0,01013,4,PatchSim_adpt,
2020-08-30,2020-09-06,248.0,271.0,12.755102040816327,296.0,01015,1,PatchSim_adpt,
2020-08-30,2020-09-13,225.0,254.0,19.89795918367347,293.0,01015,2,PatchSim_adpt,
2020-08-30,2020-09-20,200.0,235.0,24.489795918367346,283.0,01015,3,PatchSim_adpt,
2020-08-30,2020-09-27,172.0,216.0,30.102040816326532,275.0,01015,4,PatchSim_adpt,
2020-08-30,2020-09-06,42.0,47.0,3.061224489795918,53.0,01017,1,PatchSim_adpt,
2020-08-30,2020-09-13,38.900000000000006,49.0,4.591836734693878,58.0,01017,2,PatchSim_adpt,
2020-08-30,2020-09-20,35.0,49.0,7.653061224489796,64.0,01017,3,PatchSim_adpt,
2020-08-30,2020-09-27,34.45,54.0,8.16326530612245,70.0,01017,4,PatchSim_adpt,
2020-08-30,2020-09-06,38.0,42.0,0.0,42.0,01019,1,PatchSim_adpt,
2020-08-30,2020-09-13,35.0,42.0,0.0,42.0,01019,2,PatchSim_adpt,
2020-08-30,2020-09-20,35.0,37.0,2.5510204081632653,42.0,01019,3,PatchSim_adpt,
2020-08-30,2020-09-27,31.0,35.0,3.5714285714285716,42.0,01019,4,PatchSim_adpt,
2020-08-30,2020-09-06,147.0,162.0,6.63265306122449,175.0,01021,1,PatchSim_adpt,
2020-08-30,2020-09-13,147.0,177.0,18.367346938775512,213.0,01021,2,PatchSim_adpt,
2020-08-30,2020-09-20,136.45000000000002,184.0,33.16326530612245,249.0,01021,3,PatchSim_adpt,
2020-08-30,2020-09-27,117.45,185.0,50.51020408163265,284.0,01021,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,7.0,0.0,7.0,01023,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,7.0,0.0,7.0,01023,2,PatchSim_adpt,
2020-08-30,2020-09-20,5.0,7.0,0.0,7.0,01023,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,6.0,0.5102040816326531,7.0,01023,4,PatchSim_adpt,
2020-08-30,2020-09-06,22.0,24.0,1.530612244897959,27.0,01025,1,PatchSim_adpt,
2020-08-30,2020-09-13,14.0,17.0,1.530612244897959,20.0,01025,2,PatchSim_adpt,
2020-08-30,2020-09-20,8.0,12.0,1.0204081632653061,14.0,01025,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,7.0,2.0408163265306123,11.0,01025,4,PatchSim_adpt,
2020-08-30,2020-09-06,36.45,42.0,3.5714285714285716,49.0,01027,1,PatchSim_adpt,
2020-08-30,2020-09-13,30.0,35.0,7.142857142857143,49.0,01027,2,PatchSim_adpt,
2020-08-30,2020-09-20,26.0,34.0,4.591836734693878,43.0,01027,3,PatchSim_adpt,
2020-08-30,2020-09-27,21.0,28.0,7.142857142857143,42.0,01027,4,PatchSim_adpt,
2020-08-30,2020-09-06,35.0,35.0,3.061224489795918,41.0,01029,1,PatchSim_adpt,
2020-08-30,2020-09-13,35.0,41.0,0.5102040816326531,42.0,01029,2,PatchSim_adpt,
2020-08-30,2020-09-20,35.0,42.0,2.0408163265306123,46.0,01029,3,PatchSim_adpt,
2020-08-30,2020-09-27,29.0,42.0,3.5714285714285716,49.0,01029,4,PatchSim_adpt,
2020-08-30,2020-09-06,66.45,76.0,3.061224489795918,82.0,01031,1,PatchSim_adpt,
2020-08-30,2020-09-13,63.0,77.0,3.5714285714285716,84.0,01031,2,PatchSim_adpt,
2020-08-30,2020-09-20,56.0,70.0,7.142857142857143,84.0,01031,3,PatchSim_adpt,
2020-08-30,2020-09-27,50.0,70.0,7.142857142857143,84.0,01031,4,PatchSim_adpt,
2020-08-30,2020-09-06,49.0,53.0,0.5102040816326531,54.0,01033,1,PatchSim_adpt,
2020-08-30,2020-09-13,41.0,44.0,1.0204081632653061,46.0,01033,2,PatchSim_adpt,
2020-08-30,2020-09-20,34.0,37.0,1.530612244897959,40.0,01033,3,PatchSim_adpt,
2020-08-30,2020-09-27,28.0,31.0,2.0408163265306123,35.0,01033,4,PatchSim_adpt,
2020-08-30,2020-09-06,13.0,14.0,0.0,14.0,01035,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,14.0,0.0,14.0,01035,2,PatchSim_adpt,
2020-08-30,2020-09-20,7.0,9.0,2.5510204081632653,14.0,01035,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,7.0,1.530612244897959,10.0,01035,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,7.0,0.0,7.0,01037,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,7.0,0.0,7.0,01037,2,PatchSim_adpt,
2020-08-30,2020-09-20,7.0,7.0,0.0,7.0,01037,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,7.0,0.0,7.0,01037,4,PatchSim_adpt,
2020-08-30,2020-09-06,79.0,86.0,4.081632653061225,94.0,01039,1,PatchSim_adpt,
2020-08-30,2020-09-13,73.0,84.0,7.142857142857143,98.0,01039,2,PatchSim_adpt,
2020-08-30,2020-09-20,65.0,80.0,9.183673469387756,98.0,01039,3,PatchSim_adpt,
2020-08-30,2020-09-27,55.0,75.0,11.73469387755102,98.0,01039,4,PatchSim_adpt,
2020-08-30,2020-09-06,21.0,21.0,3.061224489795918,27.0,01041,1,PatchSim_adpt,
2020-08-30,2020-09-13,14.0,21.0,1.0204081632653061,23.0,01041,2,PatchSim_adpt,
2020-08-30,2020-09-20,14.0,17.0,2.0408163265306123,21.0,01041,3,PatchSim_adpt,
2020-08-30,2020-09-27,8.900000000000002,14.0,3.5714285714285716,21.0,01041,4,PatchSim_adpt,
2020-08-30,2020-09-06,82.45,90.0,3.061224489795918,96.0,01043,1,PatchSim_adpt,
2020-08-30,2020-09-13,80.0,89.0,1.530612244897959,92.0,01043,2,PatchSim_adpt,
2020-08-30,2020-09-20,76.45,84.0,3.5714285714285716,91.0,01043,3,PatchSim_adpt,
2020-08-30,2020-09-27,70.0,80.0,4.591836734693878,89.0,01043,4,PatchSim_adpt,
2020-08-30,2020-09-06,88.0,94.0,1.530612244897959,97.0,01045,1,PatchSim_adpt,
2020-08-30,2020-09-13,91.0,98.0,5.1020408163265305,108.0,01045,2,PatchSim_adpt,
2020-08-30,2020-09-20,91.0,105.0,8.16326530612245,121.0,01045,3,PatchSim_adpt,
2020-08-30,2020-09-27,84.45,105.0,14.795918367346939,134.0,01045,4,PatchSim_adpt,
2020-08-30,2020-09-06,48.0,58.0,2.5510204081632653,63.0,01047,1,PatchSim_adpt,
2020-08-30,2020-09-13,39.0,56.0,3.5714285714285716,63.0,01047,2,PatchSim_adpt,
2020-08-30,2020-09-20,31.0,50.0,6.63265306122449,63.0,01047,3,PatchSim_adpt,
2020-08-30,2020-09-27,23.0,47.0,8.16326530612245,63.0,01047,4,PatchSim_adpt,
2020-08-30,2020-09-06,59.0,62.0,1.530612244897959,65.0,01049,1,PatchSim_adpt,
2020-08-30,2020-09-13,47.0,52.0,1.0204081632653061,54.0,01049,2,PatchSim_adpt,
2020-08-30,2020-09-20,39.0,43.0,1.530612244897959,46.0,01049,3,PatchSim_adpt,
2020-08-30,2020-09-27,31.0,35.0,2.0408163265306123,39.0,01049,4,PatchSim_adpt,
2020-08-30,2020-09-06,133.0,142.0,4.081632653061225,150.0,01051,1,PatchSim_adpt,
2020-08-30,2020-09-13,129.0,140.0,9.183673469387756,158.0,01051,2,PatchSim_adpt,
2020-08-30,2020-09-20,119.0,140.0,11.73469387755102,163.0,01051,3,PatchSim_adpt,
2020-08-30,2020-09-27,108.0,133.0,17.857142857142858,168.0,01051,4,PatchSim_adpt,
2020-08-30,2020-09-06,52.0,56.0,2.5510204081632653,61.0,01053,1,PatchSim_adpt,
2020-08-30,2020-09-13,42.0,48.0,4.081632653061225,56.0,01053,2,PatchSim_adpt,
2020-08-30,2020-09-20,33.0,41.0,4.081632653061225,49.0,01053,3,PatchSim_adpt,
2020-08-30,2020-09-27,26.0,35.0,5.1020408163265305,45.0,01053,4,PatchSim_adpt,
2020-08-30,2020-09-06,182.0,198.0,10.714285714285715,219.0,01055,1,PatchSim_adpt,
2020-08-30,2020-09-13,157.0,176.0,13.775510204081632,203.0,01055,2,PatchSim_adpt,
2020-08-30,2020-09-20,135.0,158.0,14.566326530612223,186.54999999999995,01055,3,PatchSim_adpt,
2020-08-30,2020-09-27,108.35000000000001,140.0,16.096938775510182,171.54999999999995,01055,4,PatchSim_adpt,
2020-08-30,2020-09-06,25.0,28.0,0.0,28.0,01057,1,PatchSim_adpt,
2020-08-30,2020-09-13,21.0,23.0,2.5510204081632653,28.0,01057,2,PatchSim_adpt,
2020-08-30,2020-09-20,20.0,21.0,0.5102040816326531,22.0,01057,3,PatchSim_adpt,
2020-08-30,2020-09-27,14.0,20.0,0.5102040816326531,21.0,01057,4,PatchSim_adpt,
2020-08-30,2020-09-06,52.45,69.0,3.5714285714285716,76.0,01059,1,PatchSim_adpt,
2020-08-30,2020-09-13,38.45,61.0,6.63265306122449,74.0,01059,2,PatchSim_adpt,
2020-08-30,2020-09-20,25.900000000000006,53.0,8.673469387755102,70.0,01059,3,PatchSim_adpt,
2020-08-30,2020-09-27,17.900000000000002,46.0,11.224489795918368,68.0,01059,4,PatchSim_adpt,
2020-08-30,2020-09-06,49.0,55.0,3.061224489795918,61.0,01061,1,PatchSim_adpt,
2020-08-30,2020-09-13,49.0,57.0,4.591836734693878,66.0,01061,2,PatchSim_adpt,
2020-08-30,2020-09-20,49.0,63.0,4.081632653061225,71.0,01061,3,PatchSim_adpt,
2020-08-30,2020-09-27,45.900000000000006,63.0,7.142857142857143,77.0,01061,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,7.0,0.0,7.0,01063,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,7.0,0.0,7.0,01063,2,PatchSim_adpt,
2020-08-30,2020-09-20,7.0,7.0,0.0,7.0,01063,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,7.0,0.0,7.0,01063,4,PatchSim_adpt,
2020-08-30,2020-09-06,14.0,14.0,0.0,14.0,01065,1,PatchSim_adpt,
2020-08-30,2020-09-13,8.0,12.0,1.0204081632653061,14.0,01065,2,PatchSim_adpt,
2020-08-30,2020-09-20,7.0,7.0,1.0204081632653061,9.0,01065,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,7.0,0.0,7.0,01065,4,PatchSim_adpt,
2020-08-30,2020-09-06,60.0,64.0,2.0408163265306123,68.0,01067,1,PatchSim_adpt,
2020-08-30,2020-09-13,66.0,78.0,7.653061224489796,93.0,01067,2,PatchSim_adpt,
2020-08-30,2020-09-20,70.0,89.0,15.586734693877528,119.54999999999995,01067,3,PatchSim_adpt,
2020-08-30,2020-09-27,62.45,98.0,25.280612244897938,147.54999999999995,01067,4,PatchSim_adpt,
2020-08-30,2020-09-06,270.0,290.0,8.16326530612245,306.0,01069,1,PatchSim_adpt,
2020-08-30,2020-09-13,286.9,325.0,20.918367346938776,366.0,01069,2,PatchSim_adpt,
2020-08-30,2020-09-20,287.35,353.0,38.545918367346914,428.54999999999995,01069,3,PatchSim_adpt,
2020-08-30,2020-09-27,272.34999999999997,371.0,62.52551020408161,493.54999999999995,01069,4,PatchSim_adpt,
2020-08-30,2020-09-06,38.0,39.0,2.0408163265306123,43.0,01071,1,PatchSim_adpt,
2020-08-30,2020-09-13,26.0,30.0,1.530612244897959,33.0,01071,2,PatchSim_adpt,
2020-08-30,2020-09-20,19.450000000000003,22.0,2.0408163265306123,26.0,01071,3,PatchSim_adpt,
2020-08-30,2020-09-27,14.0,16.0,2.5510204081632653,21.0,01071,4,PatchSim_adpt,
2020-08-30,2020-09-06,998.25,1067.0,39.05612244897957,1143.55,01073,1,PatchSim_adpt,
2020-08-30,2020-09-13,927.1500000000001,1039.0,74.03061224489791,1184.1,01073,2,PatchSim_adpt,
2020-08-30,2020-09-20,845.6000000000001,1001.0,106.68367346938771,1210.1,01073,3,PatchSim_adpt,
2020-08-30,2020-09-27,761.25,946.0,143.64795918367344,1227.55,01073,4,PatchSim_adpt,
2020-08-30,2020-09-06,10.0,10.0,1.0204081632653061,12.0,01075,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,7.0,0.0,7.0,01075,2,PatchSim_adpt,
2020-08-30,2020-09-20,7.0,7.0,0.0,7.0,01075,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,7.0,0.0,7.0,01075,4,PatchSim_adpt,
2020-08-30,2020-09-06,63.0,68.0,2.0408163265306123,72.0,01077,1,PatchSim_adpt,
2020-08-30,2020-09-13,57.0,61.0,3.061224489795918,67.0,01077,2,PatchSim_adpt,
2020-08-30,2020-09-20,50.0,56.0,3.5714285714285716,63.0,01077,3,PatchSim_adpt,
2020-08-30,2020-09-27,44.0,49.0,3.5714285714285716,56.0,01077,4,PatchSim_adpt,
2020-08-30,2020-09-06,56.0,60.0,2.5510204081632653,65.0,01079,1,PatchSim_adpt,
2020-08-30,2020-09-13,59.0,68.0,5.612244897959184,79.0,01079,2,PatchSim_adpt,
2020-08-30,2020-09-20,63.0,74.0,9.693877551020408,93.0,01079,3,PatchSim_adpt,
2020-08-30,2020-09-27,63.0,79.0,15.816326530612246,110.0,01079,4,PatchSim_adpt,
2020-08-30,2020-09-06,735.8000000000001,947.0,106.17346938775506,1155.1,01081,1,PatchSim_adpt,
2020-08-30,2020-09-13,643.75,1016.0,224.26020408163262,1455.55,01081,2,PatchSim_adpt,
2020-08-30,2020-09-20,512.3500000000001,1004.0,377.14285714285705,1743.1999999999998,01081,3,PatchSim_adpt,
2020-08-30,2020-09-27,380.8,918.0,545.5612244897958,1987.2999999999997,01081,4,PatchSim_adpt,
2020-08-30,2020-09-06,75.0,77.0,1.530612244897959,80.0,01083,1,PatchSim_adpt,
2020-08-30,2020-09-13,66.0,69.0,1.530612244897959,72.0,01083,2,PatchSim_adpt,
2020-08-30,2020-09-20,58.0,61.0,2.0408163265306123,65.0,01083,3,PatchSim_adpt,
2020-08-30,2020-09-27,50.0,54.0,2.0408163265306123,58.0,01083,4,PatchSim_adpt,
2020-08-30,2020-09-06,1.0,14.0,0.0,14.0,01085,1,PatchSim_adpt,
2020-08-30,2020-09-13,0.0,8.0,3.061224489795918,14.0,01085,2,PatchSim_adpt,
2020-08-30,2020-09-20,0.0,7.0,3.5714285714285716,14.0,01085,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,7.0,3.5714285714285716,14.0,01085,4,PatchSim_adpt,
2020-08-30,2020-09-06,27.0,28.0,0.0,28.0,01087,1,PatchSim_adpt,
2020-08-30,2020-09-13,28.0,28.0,0.0,28.0,01087,2,PatchSim_adpt,
2020-08-30,2020-09-20,21.900000000000002,28.0,3.5714285714285716,35.0,01087,3,PatchSim_adpt,
2020-08-30,2020-09-27,21.0,28.0,3.5714285714285716,35.0,01087,4,PatchSim_adpt,
2020-08-30,2020-09-06,337.45,380.0,33.954081632653036,446.54999999999995,01089,1,PatchSim_adpt,
2020-08-30,2020-09-13,311.0,367.0,51.02040816326531,467.0,01089,2,PatchSim_adpt,
2020-08-30,2020-09-20,289.0,354.0,66.83673469387755,485.0,01089,3,PatchSim_adpt,
2020-08-30,2020-09-27,264.0,337.0,82.42346938775508,498.54999999999995,01089,4,PatchSim_adpt,
2020-08-30,2020-09-06,17.0,21.0,1.0204081632653061,23.0,01091,1,PatchSim_adpt,
2020-08-30,2020-09-13,14.0,14.0,3.5714285714285716,21.0,01091,2,PatchSim_adpt,
2020-08-30,2020-09-20,14.0,14.0,1.0204081632653061,16.0,01091,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,13.0,0.5102040816326531,14.0,01091,4,PatchSim_adpt,
2020-08-30,2020-09-06,42.0,48.0,0.5102040816326531,49.0,01093,1,PatchSim_adpt,
2020-08-30,2020-09-13,35.0,42.0,3.5714285714285716,49.0,01093,2,PatchSim_adpt,
2020-08-30,2020-09-20,33.0,42.0,3.5714285714285716,49.0,01093,3,PatchSim_adpt,
2020-08-30,2020-09-27,28.0,38.0,5.612244897959184,49.0,01093,4,PatchSim_adpt,
2020-08-30,2020-09-06,39.0,47.0,3.061224489795918,53.0,01095,1,PatchSim_adpt,
2020-08-30,2020-09-13,28.0,35.0,2.5510204081632653,40.0,01095,2,PatchSim_adpt,
2020-08-30,2020-09-20,20.0,26.0,2.5510204081632653,31.0,01095,3,PatchSim_adpt,
2020-08-30,2020-09-27,14.0,20.0,1.530612244897959,23.0,01095,4,PatchSim_adpt,
2020-08-30,2020-09-06,271.0,285.0,9.183673469387756,303.0,01097,1,PatchSim_adpt,
2020-08-30,2020-09-13,199.0,217.0,9.183673469387756,235.0,01097,2,PatchSim_adpt,
2020-08-30,2020-09-20,147.0,163.0,9.693877551020408,182.0,01097,3,PatchSim_adpt,
2020-08-30,2020-09-27,105.0,124.0,9.693877551020408,143.0,01097,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,14.0,0.0,14.0,01099,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,7.0,1.530612244897959,10.0,01099,2,PatchSim_adpt,
2020-08-30,2020-09-20,7.0,7.0,0.0,7.0,01099,3,PatchSim_adpt,
2020-08-30,2020-09-27,7.0,7.0,0.0,7.0,01099,4,PatchSim_adpt,
2020-08-30,2020-09-06,218.0,231.0,4.591836734693878,240.0,01101,1,PatchSim_adpt,
2020-08-30,2020-09-13,181.0,199.0,6.63265306122449,212.0,01101,2,PatchSim_adpt,
2020-08-30,2020-09-20,147.0,170.0,8.673469387755102,187.0,01101,3,PatchSim_adpt,
2020-08-30,2020-09-27,118.0,145.0,9.183673469387756,163.0,01101,4,PatchSim_adpt,
2020-08-30,2020-09-06,114.0,123.0,3.061224489795918,129.0,01103,1,PatchSim_adpt,
2020-08-30,2020-09-13,107.45,116.0,3.5714285714285716,123.0,01103,2,PatchSim_adpt,
2020-08-30,2020-09-20,96.9,108.0,4.591836734693878,117.0,01103,3,PatchSim_adpt,
2020-08-30,2020-09-27,87.45,100.0,6.122448979591836,112.0,01103,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,7.0,0.0,7.0,01105,1,PatchSim_adpt,
2020-08-30,2020-09-13,1.0,7.0,0.0,7.0,01105,2,PatchSim_adpt,
2020-08-30,2020-09-20,0.0,7.0,0.0,7.0,01105,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,0.0,1.530612244897959,3.0,01105,4,PatchSim_adpt,
2020-08-30,2020-09-06,21.0,28.0,2.5510204081632653,33.0,01107,1,PatchSim_adpt,
2020-08-30,2020-09-13,16.450000000000003,24.0,2.0408163265306123,28.0,01107,2,PatchSim_adpt,
2020-08-30,2020-09-20,14.0,21.0,3.5714285714285716,28.0,01107,3,PatchSim_adpt,
2020-08-30,2020-09-27,11.0,20.0,4.081632653061225,28.0,01107,4,PatchSim_adpt,
2020-08-30,2020-09-06,91.0,98.0,3.5714285714285716,105.0,01109,1,PatchSim_adpt,
2020-08-30,2020-09-13,86.0,104.0,6.63265306122449,117.0,01109,2,PatchSim_adpt,
2020-08-30,2020-09-20,76.0,105.0,11.73469387755102,128.0,01109,3,PatchSim_adpt,
2020-08-30,2020-09-27,64.9,102.0,17.857142857142858,137.0,01109,4,PatchSim_adpt,
2020-08-30,2020-09-06,51.0,53.0,1.530612244897959,56.0,01111,1,PatchSim_adpt,
2020-08-30,2020-09-13,56.0,65.0,3.061224489795918,71.0,01111,2,PatchSim_adpt,
2020-08-30,2020-09-20,63.0,74.0,7.653061224489796,89.0,01111,3,PatchSim_adpt,
2020-08-30,2020-09-27,63.0,82.0,13.26530612244898,108.0,01111,4,PatchSim_adpt,
2020-08-30,2020-09-06,47.0,49.0,0.0,49.0,01113,1,PatchSim_adpt,
2020-08-30,2020-09-13,39.0,42.0,1.0204081632653061,44.0,01113,2,PatchSim_adpt,
2020-08-30,2020-09-20,32.0,35.0,1.530612244897959,38.0,01113,3,PatchSim_adpt,
2020-08-30,2020-09-27,27.0,29.0,2.0408163265306123,33.0,01113,4,PatchSim_adpt,
2020-08-30,2020-09-06,140.0,146.0,3.061224489795918,152.0,01115,1,PatchSim_adpt,
2020-08-30,2020-09-13,133.0,147.0,5.612244897959184,158.0,01115,2,PatchSim_adpt,
2020-08-30,2020-09-20,124.0,140.0,10.714285714285715,161.0,01115,3,PatchSim_adpt,
2020-08-30,2020-09-27,115.0,136.0,15.306122448979592,166.0,01115,4,PatchSim_adpt,
2020-08-30,2020-09-06,539.0,582.0,24.489795918367346,630.0,01117,1,PatchSim_adpt,
2020-08-30,2020-09-13,585.45,678.0,69.38775510204081,814.0,01117,2,PatchSim_adpt,
2020-08-30,2020-09-20,605.45,756.0,132.14285714285714,1015.0,01117,3,PatchSim_adpt,
2020-08-30,2020-09-27,592.0,819.0,209.97448979591834,1230.55,01117,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,7.0,0.0,7.0,01119,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,7.0,0.0,7.0,01119,2,PatchSim_adpt,
2020-08-30,2020-09-20,4.0,7.0,0.0,7.0,01119,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,2.0,2.0408163265306123,6.0,01119,4,PatchSim_adpt,
2020-08-30,2020-09-06,113.0,122.0,3.5714285714285716,129.0,01121,1,PatchSim_adpt,
2020-08-30,2020-09-13,102.0,114.0,4.591836734693878,123.0,01121,2,PatchSim_adpt,
2020-08-30,2020-09-20,90.0,105.0,5.612244897959184,116.0,01121,3,PatchSim_adpt,
2020-08-30,2020-09-27,78.0,95.0,7.142857142857143,109.0,01121,4,PatchSim_adpt,
2020-08-30,2020-09-06,36.0,38.0,2.0408163265306123,42.0,01123,1,PatchSim_adpt,
2020-08-30,2020-09-13,34.45,35.0,3.5714285714285716,42.0,01123,2,PatchSim_adpt,
2020-08-30,2020-09-20,28.0,35.0,3.5714285714285716,42.0,01123,3,PatchSim_adpt,
2020-08-30,2020-09-27,28.0,28.0,6.122448979591836,40.0,01123,4,PatchSim_adpt,
2020-08-30,2020-09-06,449.24999999999994,545.0,45.40816326530612,634.0,01125,1,PatchSim_adpt,
2020-08-30,2020-09-13,408.6,556.0,78.6224489795918,710.0999999999999,01125,2,PatchSim_adpt,
2020-08-30,2020-09-20,353.50000000000006,551.0,115.81632653061224,778.0,01125,3,PatchSim_adpt,
2020-08-30,2020-09-27,296.4000000000001,534.0,158.16326530612244,844.0,01125,4,PatchSim_adpt,
2020-08-30,2020-09-06,106.0,113.0,3.061224489795918,119.0,01127,1,PatchSim_adpt,
2020-08-30,2020-09-13,95.0,109.0,5.1020408163265305,119.0,01127,2,PatchSim_adpt,
2020-08-30,2020-09-20,81.9,103.0,8.16326530612245,119.0,01127,3,PatchSim_adpt,
2020-08-30,2020-09-27,69.9,96.0,11.73469387755102,119.0,01127,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,7.0,0.0,7.0,01129,1,PatchSim_adpt,
2020-08-30,2020-09-13,6.0,7.0,0.0,7.0,01129,2,PatchSim_adpt,
2020-08-30,2020-09-20,0.0,2.0,2.0408163265306123,6.0,01129,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,0.0,0.0,0.0,01129,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,7.0,2.5510204081632653,12.0,01131,1,PatchSim_adpt,
2020-08-30,2020-09-13,7.0,7.0,0.0,7.0,01131,2,PatchSim_adpt,
2020-08-30,2020-09-20,4.900000000000002,7.0,0.0,7.0,01131,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,7.0,0.0,7.0,01131,4,PatchSim_adpt,
2020-08-30,2020-09-06,42.0,43.0,2.0408163265306123,47.0,01133,1,PatchSim_adpt,
2020-08-30,2020-09-13,42.0,49.0,1.530612244897959,52.0,01133,2,PatchSim_adpt,
2020-08-30,2020-09-20,42.0,49.0,4.081632653061225,57.0,01133,3,PatchSim_adpt,
2020-08-30,2020-09-27,35.0,49.0,7.142857142857143,63.0,01133,4,PatchSim_adpt,
2020-08-30,2020-09-06,7.0,16.0,55.29336734693878,124.375,02013,1,PatchSim_adpt,
2020-08-30,2020-09-13,10.0,33.0,124.36224489795919,276.75,02013,2,PatchSim_adpt,
2020-08-30,2020-09-20,0.375,52.0,99.36224489795919,246.75,02013,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,51.5,87.5,223.0,02013,4,PatchSim_adpt,
2020-08-30,2020-09-06,0.0,0.0,0.0,0.0,02016,1,PatchSim_adpt,
2020-08-30,2020-09-13,0.0,0.0,0.0,0.0,02016,2,PatchSim_adpt,
2020-08-30,2020-09-20,0.0,0.0,0.0,0.0,02016,3,PatchSim_adpt,
2020-08-30,2020-09-27,0.0,0.0,1.9770408163265307,3.875,02016,4,PatchSim_adpt,
2020-08-30,2020-09-06,260.0,272.0,8.16326530612245,288.0,02020,1,PatchSim_adpt,
