avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-09-13,2020-09-27,57.900000000000006,74.0,7.653061224489796,89.0,01021,2,PatchSim_adpt,
2020-09-13,2020-10-04,44.60000000000001,65.0,9.183673469387756,83.0,01021,3,PatchSim_adpt,
2020-09-13,2020-10-11,33.2,55.0,11.071428571428537,76.69999999999993,01021,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,7.0,0.0,7.0,01023,1,PatchSim_adpt,
2020-09-13,2020-09-27,4.0,7.0,0.0,7.0,01023,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,2.0,1.530612244897959,5.0,01023,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,01023,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,7.0,0.5102040816326531,8.0,01025,1,PatchSim_adpt,
2020-09-13,2020-09-27,6.0,7.0,0.0,7.0,01025,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,3.0,2.0408163265306123,7.0,01025,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,01025,4,PatchSim_adpt,
2020-09-13,2020-09-20,56.0,70.0,7.142857142857143,84.0,01027,1,PatchSim_adpt,
2020-09-13,2020-09-27,43.0,70.0,11.73469387755102,93.0,01027,2,PatchSim_adpt,
2020-09-13,2020-10-04,30.3,63.0,17.857142857142858,98.0,01027,3,PatchSim_adpt,
2020-09-13,2020-10-11,19.3,53.0,25.0,102.0,01027,4,PatchSim_adpt,
2020-09-13,2020-09-20,53.0,57.0,2.0408163265306123,61.0,01029,1,PatchSim_adpt,
2020-09-13,2020-09-27,54.0,63.0,4.9489795918367,72.69999999999993,01029,2,PatchSim_adpt,
2020-09-13,2020-10-04,49.0,63.0,9.693877551020408,82.0,01029,3,PatchSim_adpt,
2020-09-13,2020-10-11,43.300000000000004,63.0,14.795918367346939,92.0,01029,4,PatchSim_adpt,
2020-09-13,2020-09-20,41.0,46.0,1.530612244897959,49.0,01031,1,PatchSim_adpt,
2020-09-13,2020-09-27,33.3,39.0,2.0408163265306123,43.0,01031,2,PatchSim_adpt,
2020-09-13,2020-10-04,28.0,34.0,2.5510204081632653,39.0,01031,3,PatchSim_adpt,
2020-09-13,2020-10-11,21.0,28.0,3.5714285714285716,35.0,01031,4,PatchSim_adpt,
2020-09-13,2020-09-20,24.0,26.0,0.5102040816326531,27.0,01033,1,PatchSim_adpt,
2020-09-13,2020-09-27,18.0,21.0,0.0,21.0,01033,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,14.0,1.3775510204081285,16.699999999999932,01033,3,PatchSim_adpt,
2020-09-13,2020-10-11,8.0,13.0,0.5102040816326531,14.0,01033,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,7.0,0.0,7.0,01035,1,PatchSim_adpt,
2020-09-13,2020-09-27,7.0,7.0,0.0,7.0,01035,2,PatchSim_adpt,
2020-09-13,2020-10-04,7.0,7.0,0.0,7.0,01035,3,PatchSim_adpt,
2020-09-13,2020-10-11,2.0,7.0,0.0,7.0,01035,4,PatchSim_adpt,
2020-09-13,2020-09-20,14.0,14.0,0.0,14.0,01037,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,14.0,0.0,14.0,01037,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,14.0,0.0,14.0,01037,3,PatchSim_adpt,
2020-09-13,2020-10-11,14.0,14.0,0.0,14.0,01037,4,PatchSim_adpt,
2020-09-13,2020-09-20,59.0,64.0,3.061224489795918,70.0,01039,1,PatchSim_adpt,
2020-09-13,2020-09-27,49.300000000000004,59.0,2.5510204081632653,64.0,01039,2,PatchSim_adpt,
2020-09-13,2020-10-04,39.3,54.0,4.591836734693878,63.0,01039,3,PatchSim_adpt,
2020-09-13,2020-10-11,32.3,48.0,5.612244897959184,59.0,01039,4,PatchSim_adpt,
2020-09-13,2020-09-20,12.0,13.0,0.5102040816326531,14.0,01041,1,PatchSim_adpt,
2020-09-13,2020-09-27,7.0,7.0,1.0204081632653061,9.0,01041,2,PatchSim_adpt,
2020-09-13,2020-10-04,7.0,7.0,0.0,7.0,01041,3,PatchSim_adpt,
2020-09-13,2020-10-11,5.0,7.0,0.0,7.0,01041,4,PatchSim_adpt,
2020-09-13,2020-09-20,40.0,42.0,1.0204081632653061,44.0,01043,1,PatchSim_adpt,
2020-09-13,2020-09-27,31.0,33.0,1.530612244897959,36.0,01043,2,PatchSim_adpt,
2020-09-13,2020-10-04,24.0,27.0,1.0204081632653061,29.0,01043,3,PatchSim_adpt,
2020-09-13,2020-10-11,18.0,21.0,1.0204081632653061,23.0,01043,4,PatchSim_adpt,
2020-09-13,2020-09-20,64.0,68.0,1.0204081632653061,70.0,01045,1,PatchSim_adpt,
2020-09-13,2020-09-27,55.6,63.0,1.530612244897959,66.0,01045,2,PatchSim_adpt,
2020-09-13,2020-10-04,47.300000000000004,56.0,3.5714285714285716,63.0,01045,3,PatchSim_adpt,
2020-09-13,2020-10-11,40.300000000000004,51.0,3.5714285714285716,58.0,01045,4,PatchSim_adpt,
2020-09-13,2020-09-20,19.0,24.0,2.0408163265306123,28.0,01047,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,20.0,1.530612244897959,23.0,01047,2,PatchSim_adpt,
2020-09-13,2020-10-04,9.0,14.0,3.5714285714285716,21.0,01047,3,PatchSim_adpt,
2020-09-13,2020-10-11,7.0,14.0,0.5102040816326531,15.0,01047,4,PatchSim_adpt,
2020-09-13,2020-09-20,43.0,45.0,1.3775510204081285,47.69999999999993,01049,1,PatchSim_adpt,
2020-09-13,2020-09-27,35.0,37.0,1.530612244897959,40.0,01049,2,PatchSim_adpt,
2020-09-13,2020-10-04,28.0,31.0,1.530612244897959,34.0,01049,3,PatchSim_adpt,
2020-09-13,2020-10-11,22.0,26.0,1.0204081632653061,28.0,01049,4,PatchSim_adpt,
2020-09-13,2020-09-20,80.0,88.0,4.081632653061225,96.0,01051,1,PatchSim_adpt,
2020-09-13,2020-09-27,66.3,79.0,4.591836734693878,88.0,01051,2,PatchSim_adpt,
2020-09-13,2020-10-04,53.6,69.0,5.969387755102006,80.69999999999993,01051,3,PatchSim_adpt,
2020-09-13,2020-10-11,44.300000000000004,61.0,6.122448979591836,73.0,01051,4,PatchSim_adpt,
2020-09-13,2020-09-20,36.0,38.0,1.0204081632653061,40.0,01053,1,PatchSim_adpt,
2020-09-13,2020-09-27,27.0,31.0,2.0408163265306123,35.0,01053,2,PatchSim_adpt,
2020-09-13,2020-10-04,21.0,26.0,1.0204081632653061,28.0,01053,3,PatchSim_adpt,
2020-09-13,2020-10-11,14.0,21.0,1.530612244897959,24.0,01053,4,PatchSim_adpt,
2020-09-13,2020-09-20,133.5,157.0,6.122448979591836,169.0,01055,1,PatchSim_adpt,
2020-09-13,2020-09-27,115.1,144.0,8.673469387755102,161.0,01055,2,PatchSim_adpt,
2020-09-13,2020-10-04,98.1,134.0,10.204081632653061,154.0,01055,3,PatchSim_adpt,
2020-09-13,2020-10-11,80.39999999999999,122.0,13.26530612244898,148.0,01055,4,PatchSim_adpt,
2020-09-13,2020-09-20,42.0,48.0,1.0204081632653061,50.0,01057,1,PatchSim_adpt,
2020-09-13,2020-09-27,42.0,49.0,3.5714285714285716,56.0,01057,2,PatchSim_adpt,
2020-09-13,2020-10-04,38.0,49.0,6.122448979591836,61.0,01057,3,PatchSim_adpt,
2020-09-13,2020-10-11,35.0,49.0,7.653061224489796,64.0,01057,4,PatchSim_adpt,
2020-09-13,2020-09-20,34.0,47.0,2.5510204081632653,52.0,01059,1,PatchSim_adpt,
2020-09-13,2020-09-27,22.3,38.0,3.5714285714285716,45.0,01059,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,31.0,4.438775510204047,39.69999999999993,01059,3,PatchSim_adpt,
2020-09-13,2020-10-11,7.300000000000001,24.0,5.612244897959184,35.0,01059,4,PatchSim_adpt,
2020-09-13,2020-09-20,41.0,43.0,5.153061224489692,53.099999999999795,01061,1,PatchSim_adpt,
2020-09-13,2020-09-27,35.0,42.0,3.5714285714285716,49.0,01061,2,PatchSim_adpt,
2020-09-13,2020-10-04,31.0,35.0,5.612244897959184,46.0,01061,3,PatchSim_adpt,
2020-09-13,2020-10-11,28.0,33.0,4.591836734693878,42.0,01061,4,PatchSim_adpt,
2020-09-13,2020-09-20,4.0,6.0,0.5102040816326531,7.0,01063,1,PatchSim_adpt,
2020-09-13,2020-09-27,0.0,0.0,1.530612244897959,3.0,01063,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,0.0,0.0,0.0,01063,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,01063,4,PatchSim_adpt,
2020-09-13,2020-09-20,15.3,21.0,0.0,21.0,01065,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,21.0,0.0,21.0,01065,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,17.0,2.0408163265306123,21.0,01065,3,PatchSim_adpt,
2020-09-13,2020-10-11,11.0,14.0,3.5714285714285716,21.0,01065,4,PatchSim_adpt,
2020-09-13,2020-09-20,26.0,28.0,0.0,28.0,01067,1,PatchSim_adpt,
2020-09-13,2020-09-27,21.0,24.0,2.0408163265306123,28.0,01067,2,PatchSim_adpt,
2020-09-13,2020-10-04,17.0,21.0,3.061224489795918,27.0,01067,3,PatchSim_adpt,
2020-09-13,2020-10-11,14.0,20.0,0.5102040816326531,21.0,01067,4,PatchSim_adpt,
2020-09-13,2020-09-20,215.0,232.0,9.693877551020408,251.0,01069,1,PatchSim_adpt,
2020-09-13,2020-09-27,198.0,222.0,12.755102040816327,247.0,01069,2,PatchSim_adpt,
2020-09-13,2020-10-04,171.0,209.0,17.704081632653025,243.69999999999993,01069,3,PatchSim_adpt,
2020-09-13,2020-10-11,143.3,194.0,21.93877551020408,237.0,01069,4,PatchSim_adpt,
2020-09-13,2020-09-20,43.0,49.0,5.612244897959184,60.0,01071,1,PatchSim_adpt,
2020-09-13,2020-09-27,36.0,41.0,5.969387755102006,52.69999999999993,01071,2,PatchSim_adpt,
2020-09-13,2020-10-04,29.0,35.0,5.612244897959184,46.0,01071,3,PatchSim_adpt,
2020-09-13,2020-10-11,24.0,28.0,6.63265306122449,41.0,01071,4,PatchSim_adpt,
2020-09-13,2020-09-20,685.0,729.0,19.89795918367347,768.0,01073,1,PatchSim_adpt,
2020-09-13,2020-09-27,575.3,647.0,30.102040816326532,706.0,01073,2,PatchSim_adpt,
2020-09-13,2020-10-04,477.6,569.0,39.79591836734694,647.0,01073,3,PatchSim_adpt,
2020-09-13,2020-10-11,391.5,496.0,48.46938775510204,591.0,01073,4,PatchSim_adpt,
2020-09-13,2020-09-20,14.0,21.0,3.061224489795918,27.0,01075,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,20.0,4.081632653061225,28.0,01075,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,14.0,7.142857142857143,28.0,01075,3,PatchSim_adpt,
2020-09-13,2020-10-11,14.0,14.0,7.142857142857143,28.0,01075,4,PatchSim_adpt,
2020-09-13,2020-09-20,48.0,50.0,1.0204081632653061,52.0,01077,1,PatchSim_adpt,
2020-09-13,2020-09-27,42.0,43.0,1.3775510204081285,45.69999999999993,01077,2,PatchSim_adpt,
2020-09-13,2020-10-04,35.0,37.0,1.530612244897959,40.0,01077,3,PatchSim_adpt,
2020-09-13,2020-10-11,30.0,33.0,1.0204081632653061,35.0,01077,4,PatchSim_adpt,
2020-09-13,2020-09-20,30.0,35.0,0.0,35.0,01079,1,PatchSim_adpt,
2020-09-13,2020-09-27,28.0,31.0,2.0408163265306123,35.0,01079,2,PatchSim_adpt,
2020-09-13,2020-10-04,23.0,28.0,3.5714285714285716,35.0,01079,3,PatchSim_adpt,
2020-09-13,2020-10-11,21.0,28.0,2.908163265306088,33.69999999999993,01079,4,PatchSim_adpt,
2020-09-13,2020-09-20,150.0,209.0,32.6530612244898,273.0,01081,1,PatchSim_adpt,
2020-09-13,2020-09-27,99.0,156.0,36.224489795918366,227.0,01081,2,PatchSim_adpt,
2020-09-13,2020-10-04,65.0,119.0,36.58163265306119,190.69999999999993,01081,3,PatchSim_adpt,
2020-09-13,2020-10-11,42.300000000000004,89.0,36.224489795918366,160.0,01081,4,PatchSim_adpt,
2020-09-13,2020-09-20,92.0,102.0,8.16326530612245,118.0,01083,1,PatchSim_adpt,
2020-09-13,2020-09-27,89.0,98.0,8.010204081632619,113.69999999999993,01083,2,PatchSim_adpt,
2020-09-13,2020-10-04,82.0,92.0,10.204081632653061,112.0,01083,3,PatchSim_adpt,
2020-09-13,2020-10-11,75.0,87.0,11.73469387755102,110.0,01083,4,PatchSim_adpt,
2020-09-13,2020-09-20,0.0,7.0,0.5102040816326531,8.0,01085,1,PatchSim_adpt,
2020-09-13,2020-09-27,0.0,7.0,0.0,7.0,01085,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,7.0,0.0,7.0,01085,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,7.0,0.0,7.0,01085,4,PatchSim_adpt,
2020-09-13,2020-09-20,4.0,7.0,0.0,7.0,01087,1,PatchSim_adpt,
2020-09-13,2020-09-27,0.0,5.0,1.0204081632653061,7.0,01087,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,0.0,3.061224489795918,6.0,01087,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,01087,4,PatchSim_adpt,
2020-09-13,2020-09-20,333.3,344.0,6.122448979591836,356.0,01089,1,PatchSim_adpt,
2020-09-13,2020-09-27,313.6,333.0,8.673469387755102,350.0,01089,2,PatchSim_adpt,
2020-09-13,2020-10-04,292.0,320.0,12.244897959183673,344.0,01089,3,PatchSim_adpt,
2020-09-13,2020-10-11,268.0,305.0,16.3265306122449,337.0,01089,4,PatchSim_adpt,
2020-09-13,2020-09-20,14.0,14.0,0.0,14.0,01091,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,14.0,0.0,14.0,01091,2,PatchSim_adpt,
2020-09-13,2020-10-04,13.0,14.0,0.0,14.0,01091,3,PatchSim_adpt,
2020-09-13,2020-10-11,7.0,14.0,0.0,14.0,01091,4,PatchSim_adpt,
2020-09-13,2020-09-20,42.0,46.0,1.530612244897959,49.0,01093,1,PatchSim_adpt,
2020-09-13,2020-09-27,37.0,42.0,2.5510204081632653,47.0,01093,2,PatchSim_adpt,
2020-09-13,2020-10-04,32.0,39.0,1.530612244897959,42.0,01093,3,PatchSim_adpt,
2020-09-13,2020-10-11,27.3,35.0,3.5714285714285716,42.0,01093,4,PatchSim_adpt,
2020-09-13,2020-09-20,39.0,43.0,5.1020408163265305,53.0,01095,1,PatchSim_adpt,
2020-09-13,2020-09-27,31.0,34.0,5.459183673469353,44.69999999999993,01095,2,PatchSim_adpt,
2020-09-13,2020-10-04,23.3,27.0,4.9489795918367,36.69999999999993,01095,3,PatchSim_adpt,
2020-09-13,2020-10-11,18.0,21.0,3.9285714285713937,28.699999999999932,01095,4,PatchSim_adpt,
2020-09-13,2020-09-20,154.0,161.0,3.5714285714285716,168.0,01097,1,PatchSim_adpt,
2020-09-13,2020-09-27,112.3,120.0,3.5714285714285716,127.0,01097,2,PatchSim_adpt,
2020-09-13,2020-10-04,82.0,90.0,3.5714285714285716,97.0,01097,3,PatchSim_adpt,
2020-09-13,2020-10-11,59.0,67.0,3.5714285714285716,74.0,01097,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,7.0,0.0,7.0,01099,1,PatchSim_adpt,
2020-09-13,2020-09-27,7.0,7.0,0.0,7.0,01099,2,PatchSim_adpt,
2020-09-13,2020-10-04,7.0,7.0,0.0,7.0,01099,3,PatchSim_adpt,
2020-09-13,2020-10-11,2.0,4.0,1.530612244897959,7.0,01099,4,PatchSim_adpt,
2020-09-13,2020-09-20,168.0,178.0,7.653061224489796,193.0,01101,1,PatchSim_adpt,
2020-09-13,2020-09-27,137.0,150.0,6.63265306122449,163.0,01101,2,PatchSim_adpt,
2020-09-13,2020-10-04,110.0,124.0,7.142857142857143,138.0,01101,3,PatchSim_adpt,
2020-09-13,2020-10-11,86.0,104.0,7.142857142857143,118.0,01101,4,PatchSim_adpt,
2020-09-13,2020-09-20,55.0,58.0,1.530612244897959,61.0,01103,1,PatchSim_adpt,
2020-09-13,2020-09-27,43.0,46.0,1.530612244897959,49.0,01103,2,PatchSim_adpt,
2020-09-13,2020-10-04,32.0,36.0,2.0408163265306123,40.0,01103,3,PatchSim_adpt,
2020-09-13,2020-10-11,24.0,28.0,2.0408163265306123,32.0,01103,4,PatchSim_adpt,
2020-09-13,2020-09-20,4.0,7.0,0.0,7.0,01105,1,PatchSim_adpt,
2020-09-13,2020-09-27,0.0,7.0,0.0,7.0,01105,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,5.0,1.0204081632653061,7.0,01105,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,2.5510204081632653,5.0,01105,4,PatchSim_adpt,
2020-09-13,2020-09-20,18.0,20.0,0.5102040816326531,21.0,01107,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,14.0,0.5102040816326531,15.0,01107,2,PatchSim_adpt,
2020-09-13,2020-10-04,12.0,14.0,0.0,14.0,01107,3,PatchSim_adpt,
2020-09-13,2020-10-11,7.0,9.0,2.0408163265306123,13.0,01107,4,PatchSim_adpt,
2020-09-13,2020-09-20,39.0,47.0,4.591836734693878,56.0,01109,1,PatchSim_adpt,
2020-09-13,2020-09-27,31.0,42.0,3.5714285714285716,49.0,01109,2,PatchSim_adpt,
2020-09-13,2020-10-04,24.3,35.0,6.479591836734659,47.69999999999993,01109,3,PatchSim_adpt,
2020-09-13,2020-10-11,20.3,31.0,5.612244897959184,42.0,01109,4,PatchSim_adpt,
2020-09-13,2020-09-20,22.0,23.0,2.5510204081632653,28.0,01111,1,PatchSim_adpt,
2020-09-13,2020-09-27,21.0,21.0,0.0,21.0,01111,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,21.0,0.0,21.0,01111,3,PatchSim_adpt,
2020-09-13,2020-10-11,14.0,14.0,3.5714285714285716,21.0,01111,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,9.0,1.530612244897959,12.0,01113,1,PatchSim_adpt,
2020-09-13,2020-09-27,5.0,7.0,0.0,7.0,01113,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,5.0,1.0204081632653061,7.0,01113,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,2.0408163265306123,4.0,01113,4,PatchSim_adpt,
2020-09-13,2020-09-20,123.0,129.0,2.5510204081632653,134.0,01115,1,PatchSim_adpt,
2020-09-13,2020-09-27,111.0,122.0,4.081632653061225,130.0,01115,2,PatchSim_adpt,
2020-09-13,2020-10-04,98.0,113.0,5.612244897959184,124.0,01115,3,PatchSim_adpt,
2020-09-13,2020-10-11,84.3,103.0,8.16326530612245,119.0,01115,4,PatchSim_adpt,
2020-09-13,2020-09-20,302.8,344.0,14.642857142857109,372.69999999999993,01117,1,PatchSim_adpt,
2020-09-13,2020-09-27,255.10000000000002,316.0,21.93877551020408,359.0,01117,2,PatchSim_adpt,
2020-09-13,2020-10-04,213.4,288.0,29.081632653061224,345.0,01117,3,PatchSim_adpt,
2020-09-13,2020-10-11,175.40000000000003,260.0,36.224489795918366,331.0,01117,4,PatchSim_adpt,
2020-09-13,2020-09-20,0.0,0.0,0.0,0.0,01119,1,PatchSim_adpt,
2020-09-13,2020-09-27,0.0,0.0,0.0,0.0,01119,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,0.0,0.0,0.0,01119,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,01119,4,PatchSim_adpt,
2020-09-13,2020-09-20,69.0,74.0,1.0204081632653061,76.0,01121,1,PatchSim_adpt,
2020-09-13,2020-09-27,55.0,59.0,2.5510204081632653,64.0,01121,2,PatchSim_adpt,
2020-09-13,2020-10-04,42.0,48.0,2.5510204081632653,53.0,01121,3,PatchSim_adpt,
2020-09-13,2020-10-11,32.0,39.0,2.908163265306088,44.69999999999993,01121,4,PatchSim_adpt,
2020-09-13,2020-09-20,21.0,21.0,0.0,21.0,01123,1,PatchSim_adpt,
2020-09-13,2020-09-27,15.0,18.0,1.530612244897959,21.0,01123,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,14.0,0.5102040816326531,15.0,01123,3,PatchSim_adpt,
2020-09-13,2020-10-11,11.0,14.0,0.0,14.0,01123,4,PatchSim_adpt,
2020-09-13,2020-09-20,355.3,398.0,14.285714285714286,426.0,01125,1,PatchSim_adpt,
2020-09-13,2020-09-27,283.50000000000006,350.0,24.84693877551017,398.69999999999993,01125,2,PatchSim_adpt,
2020-09-13,2020-10-04,220.40000000000003,302.0,35.40816326530605,371.39999999999986,01125,3,PatchSim_adpt,
2020-09-13,2020-10-11,167.3,260.0,42.75510204081619,343.7999999999997,01125,4,PatchSim_adpt,
2020-09-13,2020-09-20,74.0,87.0,4.081632653061225,95.0,01127,1,PatchSim_adpt,
2020-09-13,2020-09-27,65.3,79.0,6.122448979591836,91.0,01127,2,PatchSim_adpt,
2020-09-13,2020-10-04,54.900000000000006,73.0,6.122448979591836,85.0,01127,3,PatchSim_adpt,
2020-09-13,2020-10-11,45.60000000000001,66.0,8.673469387755102,83.0,01127,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,7.0,0.0,7.0,01129,1,PatchSim_adpt,
2020-09-13,2020-09-27,3.0,5.0,1.0204081632653061,7.0,01129,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,0.0,2.0408163265306123,4.0,01129,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,01129,4,PatchSim_adpt,
2020-09-13,2020-09-20,0.0,0.0,1.0204081632653061,2.0,01131,1,PatchSim_adpt,
2020-09-13,2020-09-27,0.0,0.0,0.0,0.0,01131,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,0.0,0.0,0.0,01131,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,01131,4,PatchSim_adpt,
2020-09-13,2020-09-20,38.3,42.0,2.142857142856934,46.19999999999959,01133,1,PatchSim_adpt,
2020-09-13,2020-09-27,35.0,42.0,3.5714285714285716,49.0,01133,2,PatchSim_adpt,
2020-09-13,2020-10-04,29.6,41.0,4.081632653061225,49.0,01133,3,PatchSim_adpt,
2020-09-13,2020-10-11,26.6,35.0,7.142857142857143,49.0,01133,4,PatchSim_adpt,
2020-09-13,2020-09-20,9.0,14.0,1.530612244897959,17.0,02013,1,PatchSim_adpt,
2020-09-13,2020-09-27,25.0,43.0,5.612244897959184,54.0,02013,2,PatchSim_adpt,
2020-09-13,2020-10-04,56.0,92.0,29.081632653061224,149.0,02013,3,PatchSim_adpt,
2020-09-13,2020-10-11,55.0,107.0,69.38775510204081,243.0,02013,4,PatchSim_adpt,
2020-09-13,2020-09-20,0.0,0.0,0.0,0.0,02016,1,PatchSim_adpt,
2020-09-13,2020-09-27,0.0,0.0,0.0,0.0,02016,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,0.0,0.0,0.0,02016,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,0.0,0.0,02016,4,PatchSim_adpt,
2020-09-13,2020-09-20,275.0,286.0,4.081632653061225,294.0,02020,1,PatchSim_adpt,
2020-09-13,2020-09-27,265.0,279.0,7.653061224489796,294.0,02020,2,PatchSim_adpt,
