avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-09-20,2020-10-18,0.0,7.0,0.0,7.0,01011,4,PatchSim_adpt,
2020-09-20,2020-09-27,7.0,7.0,0.0,7.0,01013,1,PatchSim_adpt,
2020-09-20,2020-10-04,1.0,3.0,1.0204081632653061,5.0,01013,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,0.0,0.0,0.0,01013,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,0.0,0.0,0.0,01013,4,PatchSim_adpt,
2020-09-20,2020-09-27,204.0,223.0,7.142857142857143,237.0,01015,1,PatchSim_adpt,
2020-09-20,2020-10-04,173.0,203.0,12.244897959183673,227.0,01015,2,PatchSim_adpt,
2020-09-20,2020-10-11,143.0,183.0,16.836734693877553,216.0,01015,3,PatchSim_adpt,
2020-09-20,2020-10-18,116.9,162.0,21.42857142857143,204.0,01015,4,PatchSim_adpt,
2020-09-20,2020-09-27,35.0,35.0,3.5714285714285716,42.0,01017,1,PatchSim_adpt,
2020-09-20,2020-10-04,31.9,35.0,3.5714285714285716,42.0,01017,2,PatchSim_adpt,
2020-09-20,2020-10-11,28.0,35.0,3.5714285714285716,42.0,01017,3,PatchSim_adpt,
2020-09-20,2020-10-18,26.0,31.0,5.612244897959184,42.0,01017,4,PatchSim_adpt,
2020-09-20,2020-09-27,63.0,69.0,3.061224489795918,75.0,01019,1,PatchSim_adpt,
2020-09-20,2020-10-04,59.0,74.0,6.122448979591836,86.0,01019,2,PatchSim_adpt,
2020-09-20,2020-10-11,56.0,77.0,9.183673469387756,95.0,01019,3,PatchSim_adpt,
2020-09-20,2020-10-18,50.0,77.0,14.285714285714286,105.0,01019,4,PatchSim_adpt,
2020-09-20,2020-09-27,70.0,79.0,3.061224489795918,85.0,01021,1,PatchSim_adpt,
2020-09-20,2020-10-04,56.0,68.0,4.6428571428571255,77.09999999999997,01021,2,PatchSim_adpt,
2020-09-20,2020-10-11,44.0,59.0,5.612244897959184,70.0,01021,3,PatchSim_adpt,
2020-09-20,2020-10-18,33.0,50.0,6.63265306122449,63.0,01021,4,PatchSim_adpt,
2020-09-20,2020-09-27,6.0,7.0,0.0,7.0,01023,1,PatchSim_adpt,
2020-09-20,2020-10-04,0.0,2.0,1.530612244897959,5.0,01023,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,0.0,0.0,0.0,01023,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,0.0,0.0,0.0,01023,4,PatchSim_adpt,
2020-09-20,2020-09-27,14.0,15.0,5.612244897959184,26.0,01025,1,PatchSim_adpt,
2020-09-20,2020-10-04,9.0,14.0,3.5714285714285716,21.0,01025,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,8.0,3.5714285714285716,15.0,01025,3,PatchSim_adpt,
2020-09-20,2020-10-18,7.0,7.0,3.5714285714285716,14.0,01025,4,PatchSim_adpt,
2020-09-20,2020-09-27,40.0,55.0,4.081632653061225,63.0,01027,1,PatchSim_adpt,
2020-09-20,2020-10-04,30.0,49.0,9.693877551020408,68.0,01027,2,PatchSim_adpt,
2020-09-20,2020-10-11,21.0,43.0,13.775510204081632,70.0,01027,3,PatchSim_adpt,
2020-09-20,2020-10-18,14.0,37.0,16.836734693877553,70.0,01027,4,PatchSim_adpt,
2020-09-20,2020-09-27,41.9,42.0,3.5714285714285716,49.0,01029,1,PatchSim_adpt,
2020-09-20,2020-10-04,35.0,42.0,3.5714285714285716,49.0,01029,2,PatchSim_adpt,
2020-09-20,2020-10-11,32.0,42.0,6.683673469387738,55.099999999999966,01029,3,PatchSim_adpt,
2020-09-20,2020-10-18,28.0,42.0,7.142857142857143,56.0,01029,4,PatchSim_adpt,
2020-09-20,2020-09-27,50.0,53.0,1.530612244897959,56.0,01031,1,PatchSim_adpt,
2020-09-20,2020-10-04,44.0,48.0,0.5102040816326531,49.0,01031,2,PatchSim_adpt,
2020-09-20,2020-10-11,37.9,42.0,1.530612244897959,45.0,01031,3,PatchSim_adpt,
2020-09-20,2020-10-18,32.0,35.0,3.5714285714285716,42.0,01031,4,PatchSim_adpt,
2020-09-20,2020-09-27,43.0,49.0,3.5714285714285716,56.0,01033,1,PatchSim_adpt,
2020-09-20,2020-10-04,37.9,42.0,6.683673469387738,55.099999999999966,01033,2,PatchSim_adpt,
2020-09-20,2020-10-11,34.0,40.0,4.591836734693878,49.0,01033,3,PatchSim_adpt,
2020-09-20,2020-10-18,28.0,35.0,7.142857142857143,49.0,01033,4,PatchSim_adpt,
2020-09-20,2020-09-27,10.9,14.0,0.0,14.0,01035,1,PatchSim_adpt,
2020-09-20,2020-10-04,7.0,12.0,1.0204081632653061,14.0,01035,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,7.0,3.5714285714285716,14.0,01035,3,PatchSim_adpt,
2020-09-20,2020-10-18,7.0,7.0,3.5714285714285716,14.0,01035,4,PatchSim_adpt,
2020-09-20,2020-09-27,14.0,14.0,0.0,14.0,01037,1,PatchSim_adpt,
2020-09-20,2020-10-04,14.0,14.0,0.0,14.0,01037,2,PatchSim_adpt,
2020-09-20,2020-10-11,14.0,14.0,3.061224489795918,20.0,01037,3,PatchSim_adpt,
2020-09-20,2020-10-18,14.0,21.0,0.0,21.0,01037,4,PatchSim_adpt,
2020-09-20,2020-09-27,56.0,61.0,1.530612244897959,64.0,01039,1,PatchSim_adpt,
2020-09-20,2020-10-04,46.0,55.0,2.602040816326513,60.099999999999966,01039,2,PatchSim_adpt,
2020-09-20,2020-10-11,37.9,48.0,4.081632653061225,56.0,01039,3,PatchSim_adpt,
2020-09-20,2020-10-18,29.0,42.0,3.5714285714285716,49.0,01039,4,PatchSim_adpt,
2020-09-20,2020-09-27,14.0,14.0,0.0,14.0,01041,1,PatchSim_adpt,
2020-09-20,2020-10-04,8.0,12.0,1.0204081632653061,14.0,01041,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,7.0,1.530612244897959,10.0,01041,3,PatchSim_adpt,
2020-09-20,2020-10-18,7.0,7.0,0.0,7.0,01041,4,PatchSim_adpt,
2020-09-20,2020-09-27,63.0,68.0,4.591836734693878,77.0,01043,1,PatchSim_adpt,
2020-09-20,2020-10-04,56.0,63.0,5.663265306122431,74.09999999999997,01043,2,PatchSim_adpt,
2020-09-20,2020-10-11,50.0,57.0,6.63265306122449,70.0,01043,3,PatchSim_adpt,
2020-09-20,2020-10-18,44.0,52.0,7.704081632653044,67.09999999999997,01043,4,PatchSim_adpt,
2020-09-20,2020-09-27,61.0,66.0,2.0408163265306123,70.0,01045,1,PatchSim_adpt,
2020-09-20,2020-10-04,55.9,63.0,3.5714285714285716,70.0,01045,2,PatchSim_adpt,
2020-09-20,2020-10-11,49.0,57.0,3.061224489795918,63.0,01045,3,PatchSim_adpt,
2020-09-20,2020-10-18,42.0,55.0,4.081632653061225,63.0,01045,4,PatchSim_adpt,
2020-09-20,2020-09-27,26.0,29.0,1.581632653061207,32.099999999999966,01047,1,PatchSim_adpt,
2020-09-20,2020-10-04,20.0,23.0,2.0918367346938602,27.099999999999966,01047,2,PatchSim_adpt,
2020-09-20,2020-10-11,14.0,20.0,0.5102040816326531,21.0,01047,3,PatchSim_adpt,
2020-09-20,2020-10-18,10.0,14.0,2.0408163265306123,18.0,01047,4,PatchSim_adpt,
2020-09-20,2020-09-27,61.0,69.0,4.081632653061225,77.0,01049,1,PatchSim_adpt,
2020-09-20,2020-10-04,54.0,63.0,7.142857142857143,77.0,01049,2,PatchSim_adpt,
2020-09-20,2020-10-11,46.0,59.0,7.653061224489796,74.0,01049,3,PatchSim_adpt,
2020-09-20,2020-10-18,39.0,56.0,7.142857142857143,70.0,01049,4,PatchSim_adpt,
2020-09-20,2020-09-27,109.0,119.0,6.275510204081581,131.2999999999999,01051,1,PatchSim_adpt,
2020-09-20,2020-10-04,97.0,109.0,7.244897959183639,123.19999999999993,01051,2,PatchSim_adpt,
2020-09-20,2020-10-11,82.0,98.0,8.72448979591835,115.09999999999997,01051,3,PatchSim_adpt,
2020-09-20,2020-10-18,68.0,88.0,9.234693877551003,106.09999999999997,01051,4,PatchSim_adpt,
2020-09-20,2020-09-27,31.0,34.0,1.0204081632653061,36.0,01053,1,PatchSim_adpt,
2020-09-20,2020-10-04,25.0,28.0,1.0204081632653061,30.0,01053,2,PatchSim_adpt,
2020-09-20,2020-10-11,20.0,23.0,2.0408163265306123,27.0,01053,3,PatchSim_adpt,
2020-09-20,2020-10-18,14.0,21.0,0.0,21.0,01053,4,PatchSim_adpt,
2020-09-20,2020-09-27,93.0,101.0,4.591836734693878,110.0,01055,1,PatchSim_adpt,
2020-09-20,2020-10-04,70.9,83.0,5.1020408163265305,93.0,01055,2,PatchSim_adpt,
2020-09-20,2020-10-11,54.0,68.0,6.122448979591836,80.0,01055,3,PatchSim_adpt,
2020-09-20,2020-10-18,39.0,54.0,6.683673469387738,67.09999999999997,01055,4,PatchSim_adpt,
2020-09-20,2020-09-27,31.0,35.0,0.0,35.0,01057,1,PatchSim_adpt,
2020-09-20,2020-10-04,28.0,35.0,0.0,35.0,01057,2,PatchSim_adpt,
2020-09-20,2020-10-11,25.9,33.0,1.0204081632653061,35.0,01057,3,PatchSim_adpt,
2020-09-20,2020-10-18,21.0,28.0,3.5714285714285716,35.0,01057,4,PatchSim_adpt,
2020-09-20,2020-09-27,24.0,34.0,2.0408163265306123,38.0,01059,1,PatchSim_adpt,
2020-09-20,2020-10-04,16.0,28.0,2.5510204081632653,33.0,01059,2,PatchSim_adpt,
2020-09-20,2020-10-11,11.0,21.0,3.5714285714285716,28.0,01059,3,PatchSim_adpt,
2020-09-20,2020-10-18,7.0,19.0,2.5510204081632653,24.0,01059,4,PatchSim_adpt,
2020-09-20,2020-09-27,56.0,63.0,3.061224489795918,69.0,01061,1,PatchSim_adpt,
2020-09-20,2020-10-04,56.0,65.0,5.765306122448927,76.2999999999999,01061,2,PatchSim_adpt,
2020-09-20,2020-10-11,56.0,70.0,8.214285714285698,86.09999999999997,01061,3,PatchSim_adpt,
2020-09-20,2020-10-18,51.0,70.0,11.785714285714269,93.09999999999997,01061,4,PatchSim_adpt,
2020-09-20,2020-09-27,0.9000000000000004,2.0,0.561224489795901,3.099999999999966,01063,1,PatchSim_adpt,
2020-09-20,2020-10-04,0.0,0.0,0.0,0.0,01063,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,0.0,0.0,0.0,01063,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,0.0,0.0,0.0,01063,4,PatchSim_adpt,
2020-09-20,2020-09-27,17.0,21.0,0.0,21.0,01065,1,PatchSim_adpt,
2020-09-20,2020-10-04,14.0,21.0,0.0,21.0,01065,2,PatchSim_adpt,
2020-09-20,2020-10-11,14.0,21.0,0.0,21.0,01065,3,PatchSim_adpt,
2020-09-20,2020-10-18,12.0,17.0,2.0408163265306123,21.0,01065,4,PatchSim_adpt,
2020-09-20,2020-09-27,28.0,34.0,0.5102040816326531,35.0,01067,1,PatchSim_adpt,
2020-09-20,2020-10-04,28.0,28.0,3.5714285714285716,35.0,01067,2,PatchSim_adpt,
2020-09-20,2020-10-11,23.0,28.0,3.5714285714285716,35.0,01067,3,PatchSim_adpt,
2020-09-20,2020-10-18,21.0,28.0,3.061224489795918,34.0,01067,4,PatchSim_adpt,
2020-09-20,2020-09-27,178.0,197.0,7.142857142857143,211.0,01069,1,PatchSim_adpt,
2020-09-20,2020-10-04,163.0,190.0,10.204081632653061,210.0,01069,2,PatchSim_adpt,
2020-09-20,2020-10-11,147.0,182.0,14.285714285714286,210.0,01069,3,PatchSim_adpt,
2020-09-20,2020-10-18,128.0,172.0,19.387755102040817,210.0,01069,4,PatchSim_adpt,
2020-09-20,2020-09-27,70.0,81.0,6.122448979591836,93.0,01071,1,PatchSim_adpt,
2020-09-20,2020-10-04,70.0,83.0,9.234693877551003,101.09999999999997,01071,2,PatchSim_adpt,
2020-09-20,2020-10-11,63.0,77.0,15.96938775510199,108.2999999999999,01071,3,PatchSim_adpt,
2020-09-20,2020-10-18,59.9,77.0,19.591836734693807,115.39999999999986,01071,4,PatchSim_adpt,
2020-09-20,2020-09-27,656.0,695.0,15.306122448979592,725.0,01073,1,PatchSim_adpt,
2020-09-20,2020-10-04,568.0,624.0,22.95918367346939,669.0,01073,2,PatchSim_adpt,
2020-09-20,2020-10-11,483.0,558.0,29.591836734693878,616.0,01073,3,PatchSim_adpt,
2020-09-20,2020-10-18,404.0,496.0,36.224489795918366,567.0,01073,4,PatchSim_adpt,
2020-09-20,2020-09-27,35.0,41.0,4.081632653061225,49.0,01075,1,PatchSim_adpt,
2020-09-20,2020-10-04,39.9,49.0,8.265306122448944,65.19999999999993,01075,2,PatchSim_adpt,
2020-09-20,2020-10-11,42.0,57.0,13.979591836734624,84.39999999999986,01075,3,PatchSim_adpt,
2020-09-20,2020-10-18,41.9,63.0,20.969387755102023,104.09999999999997,01075,4,PatchSim_adpt,
2020-09-20,2020-09-27,71.0,78.0,6.63265306122449,91.0,01077,1,PatchSim_adpt,
2020-09-20,2020-10-04,70.0,77.0,7.244897959183639,91.19999999999993,01077,2,PatchSim_adpt,
2020-09-20,2020-10-11,68.9,77.0,10.714285714285715,98.0,01077,3,PatchSim_adpt,
2020-09-20,2020-10-18,63.0,77.0,10.714285714285715,98.0,01077,4,PatchSim_adpt,
2020-09-20,2020-09-27,28.0,28.0,0.5102040816326531,29.0,01079,1,PatchSim_adpt,
2020-09-20,2020-10-04,24.0,28.0,0.0,28.0,01079,2,PatchSim_adpt,
2020-09-20,2020-10-11,21.0,22.0,3.061224489795918,28.0,01079,3,PatchSim_adpt,
2020-09-20,2020-10-18,17.0,21.0,0.5102040816326531,22.0,01079,4,PatchSim_adpt,
2020-09-20,2020-09-27,134.0,150.0,9.234693877551003,168.09999999999997,01081,1,PatchSim_adpt,
2020-09-20,2020-10-04,90.0,109.0,11.224489795918368,131.0,01081,2,PatchSim_adpt,
2020-09-20,2020-10-11,60.0,79.0,10.714285714285715,100.0,01081,3,PatchSim_adpt,
2020-09-20,2020-10-18,40.0,56.0,10.714285714285715,77.0,01081,4,PatchSim_adpt,
2020-09-20,2020-09-27,144.0,159.0,9.183673469387756,177.0,01083,1,PatchSim_adpt,
2020-09-20,2020-10-04,149.0,172.0,15.816326530612246,203.0,01083,2,PatchSim_adpt,
2020-09-20,2020-10-11,154.0,184.0,23.979591836734695,231.0,01083,3,PatchSim_adpt,
2020-09-20,2020-10-18,150.0,191.0,34.28571428571425,258.19999999999993,01083,4,PatchSim_adpt,
2020-09-20,2020-09-27,0.0,7.0,0.0,7.0,01085,1,PatchSim_adpt,
2020-09-20,2020-10-04,0.0,7.0,3.112244897959166,13.099999999999966,01085,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,7.0,3.5714285714285716,14.0,01085,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,7.0,3.5714285714285716,14.0,01085,4,PatchSim_adpt,
2020-09-20,2020-09-27,7.0,7.0,0.0,7.0,01087,1,PatchSim_adpt,
2020-09-20,2020-10-04,7.0,7.0,0.0,7.0,01087,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,7.0,0.0,7.0,01087,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,2.0,1.530612244897959,5.0,01087,4,PatchSim_adpt,
2020-09-20,2020-09-27,375.0,393.0,10.204081632653061,413.0,01089,1,PatchSim_adpt,
2020-09-20,2020-10-04,363.9,389.0,15.35714285714284,419.09999999999997,01089,2,PatchSim_adpt,
2020-09-20,2020-10-11,347.9,382.0,19.387755102040817,420.0,01089,3,PatchSim_adpt,
2020-09-20,2020-10-18,329.8,372.0,24.489795918367346,420.0,01089,4,PatchSim_adpt,
2020-09-20,2020-09-27,13.0,14.0,0.0,14.0,01091,1,PatchSim_adpt,
2020-09-20,2020-10-04,7.0,9.0,1.0204081632653061,11.0,01091,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,7.0,0.0,7.0,01091,3,PatchSim_adpt,
2020-09-20,2020-10-18,7.0,7.0,0.0,7.0,01091,4,PatchSim_adpt,
2020-09-20,2020-09-27,35.0,41.0,0.5102040816326531,42.0,01093,1,PatchSim_adpt,
2020-09-20,2020-10-04,31.0,35.0,3.5714285714285716,42.0,01093,2,PatchSim_adpt,
2020-09-20,2020-10-11,28.0,35.0,1.530612244897959,38.0,01093,3,PatchSim_adpt,
2020-09-20,2020-10-18,21.0,28.0,3.5714285714285716,35.0,01093,4,PatchSim_adpt,
2020-09-20,2020-09-27,93.8,123.0,19.693877551020304,161.5999999999998,01095,1,PatchSim_adpt,
2020-09-20,2020-10-04,86.9,126.0,28.16326530612224,181.1999999999996,01095,2,PatchSim_adpt,
2020-09-20,2020-10-11,75.0,122.0,39.38775510204042,199.19999999999922,01095,3,PatchSim_adpt,
2020-09-20,2020-10-18,66.0,119.0,49.030612244897405,215.09999999999891,01095,4,PatchSim_adpt,
2020-09-20,2020-09-27,188.0,204.0,20.408163265306122,244.0,01097,1,PatchSim_adpt,
2020-09-20,2020-10-04,154.0,170.0,18.367346938775512,206.0,01097,2,PatchSim_adpt,
2020-09-20,2020-10-11,125.0,140.0,17.857142857142858,175.0,01097,3,PatchSim_adpt,
2020-09-20,2020-10-18,100.0,114.0,17.857142857142858,149.0,01097,4,PatchSim_adpt,
2020-09-20,2020-09-27,7.0,7.0,0.0,7.0,01099,1,PatchSim_adpt,
2020-09-20,2020-10-04,7.0,7.0,0.0,7.0,01099,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,7.0,0.0,7.0,01099,3,PatchSim_adpt,
2020-09-20,2020-10-18,2.0,4.0,1.530612244897959,7.0,01099,4,PatchSim_adpt,
2020-09-20,2020-09-27,170.0,180.0,5.612244897959184,191.0,01101,1,PatchSim_adpt,
2020-09-20,2020-10-04,145.0,160.0,7.193877551020391,174.09999999999997,01101,2,PatchSim_adpt,
2020-09-20,2020-10-11,123.0,140.0,8.673469387755102,157.0,01101,3,PatchSim_adpt,
2020-09-20,2020-10-18,103.0,124.0,9.183673469387756,142.0,01101,4,PatchSim_adpt,
2020-09-20,2020-09-27,91.0,99.0,10.714285714285715,120.0,01103,1,PatchSim_adpt,
2020-09-20,2020-10-04,81.0,92.0,12.244897959183673,116.0,01103,2,PatchSim_adpt,
2020-09-20,2020-10-11,73.0,84.0,14.285714285714286,112.0,01103,3,PatchSim_adpt,
2020-09-20,2020-10-18,64.0,77.0,15.306122448979592,107.0,01103,4,PatchSim_adpt,
2020-09-20,2020-09-27,0.0,4.0,0.5102040816326531,5.0,01105,1,PatchSim_adpt,
2020-09-20,2020-10-04,0.0,0.0,0.0,0.0,01105,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,0.0,0.0,0.0,01105,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,0.0,0.0,0.0,01105,4,PatchSim_adpt,
2020-09-20,2020-09-27,21.0,23.0,2.5510204081632653,28.0,01107,1,PatchSim_adpt,
2020-09-20,2020-10-04,21.0,21.0,3.5714285714285716,28.0,01107,2,PatchSim_adpt,
2020-09-20,2020-10-11,15.0,21.0,0.1530612244897437,21.299999999999898,01107,3,PatchSim_adpt,
2020-09-20,2020-10-18,14.0,19.0,1.0204081632653061,21.0,01107,4,PatchSim_adpt,
2020-09-20,2020-09-27,36.0,39.0,1.530612244897959,42.0,01109,1,PatchSim_adpt,
2020-09-20,2020-10-04,27.0,32.0,1.530612244897959,35.0,01109,2,PatchSim_adpt,
2020-09-20,2020-10-11,21.0,27.0,2.0408163265306123,31.0,01109,3,PatchSim_adpt,
2020-09-20,2020-10-18,14.0,21.0,3.5714285714285716,28.0,01109,4,PatchSim_adpt,
2020-09-20,2020-09-27,42.0,49.0,3.061224489795918,55.0,01111,1,PatchSim_adpt,
2020-09-20,2020-10-04,42.0,49.0,3.7244897959183154,56.2999999999999,01111,2,PatchSim_adpt,
2020-09-20,2020-10-11,41.0,49.0,6.683673469387738,62.099999999999966,01111,3,PatchSim_adpt,
2020-09-20,2020-10-18,35.0,49.0,7.142857142857143,63.0,01111,4,PatchSim_adpt,
2020-09-20,2020-09-27,29.0,36.0,6.63265306122449,49.0,01113,1,PatchSim_adpt,
2020-09-20,2020-10-04,26.9,32.0,6.63265306122449,45.0,01113,2,PatchSim_adpt,
2020-09-20,2020-10-11,21.0,28.0,7.142857142857143,42.0,01113,3,PatchSim_adpt,
2020-09-20,2020-10-18,18.0,23.0,7.755102040816292,38.19999999999993,01113,4,PatchSim_adpt,
2020-09-20,2020-09-27,96.0,103.0,3.061224489795918,109.0,01115,1,PatchSim_adpt,
2020-09-20,2020-10-04,85.0,94.0,4.081632653061225,102.0,01115,2,PatchSim_adpt,
2020-09-20,2020-10-11,74.0,86.0,5.612244897959184,97.0,01115,3,PatchSim_adpt,
2020-09-20,2020-10-18,65.0,78.0,6.63265306122449,91.0,01115,4,PatchSim_adpt,
2020-09-20,2020-09-27,299.0,320.0,10.714285714285715,341.0,01117,1,PatchSim_adpt,
2020-09-20,2020-10-04,261.0,296.0,14.387755102040781,324.19999999999993,01117,2,PatchSim_adpt,
2020-09-20,2020-10-11,221.0,269.0,20.918367346938776,310.0,01117,3,PatchSim_adpt,
2020-09-20,2020-10-18,187.0,243.0,25.510204081632654,293.0,01117,4,PatchSim_adpt,
2020-09-20,2020-09-27,7.0,14.0,0.0,14.0,01119,1,PatchSim_adpt,
2020-09-20,2020-10-04,7.0,14.0,0.0,14.0,01119,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,9.0,2.5510204081632653,14.0,01119,3,PatchSim_adpt,
2020-09-20,2020-10-18,7.0,7.0,3.5714285714285716,14.0,01119,4,PatchSim_adpt,
2020-09-20,2020-09-27,91.0,98.0,4.081632653061225,106.0,01121,1,PatchSim_adpt,
2020-09-20,2020-10-04,80.0,89.0,6.683673469387738,102.09999999999997,01121,2,PatchSim_adpt,
2020-09-20,2020-10-11,70.0,81.0,8.214285714285698,97.09999999999997,01121,3,PatchSim_adpt,
2020-09-20,2020-10-18,61.0,73.0,9.234693877551003,91.09999999999997,01121,4,PatchSim_adpt,
2020-09-20,2020-09-27,19.0,21.0,0.0,21.0,01123,1,PatchSim_adpt,
2020-09-20,2020-10-04,14.0,14.0,1.530612244897959,17.0,01123,2,PatchSim_adpt,
2020-09-20,2020-10-11,14.0,14.0,0.0,14.0,01123,3,PatchSim_adpt,
2020-09-20,2020-10-18,11.0,14.0,0.0,14.0,01123,4,PatchSim_adpt,
2020-09-20,2020-09-27,595.0,782.0,128.31632653061166,1033.4999999999989,01125,1,PatchSim_adpt,
2020-09-20,2020-10-04,491.0,712.0,138.82653061224457,984.0999999999993,01125,2,PatchSim_adpt,
2020-09-20,2020-10-11,351.0,608.0,161.22448979591837,924.0,01125,3,PatchSim_adpt,
2020-09-20,2020-10-18,233.9,504.0,179.08163265306123,855.0,01125,4,PatchSim_adpt,
2020-09-20,2020-09-27,73.0,78.0,2.5510204081632653,83.0,01127,1,PatchSim_adpt,
2020-09-20,2020-10-04,60.0,68.0,3.061224489795918,74.0,01127,2,PatchSim_adpt,
2020-09-20,2020-10-11,48.0,59.0,4.081632653061225,67.0,01127,3,PatchSim_adpt,
2020-09-20,2020-10-18,38.0,51.0,5.1020408163265305,61.0,01127,4,PatchSim_adpt,
2020-09-20,2020-09-27,7.0,7.0,0.0,7.0,01129,1,PatchSim_adpt,
2020-09-20,2020-10-04,7.0,7.0,0.0,7.0,01129,2,PatchSim_adpt,
2020-09-20,2020-10-11,7.0,7.0,0.0,7.0,01129,3,PatchSim_adpt,
2020-09-20,2020-10-18,3.0,7.0,0.0,7.0,01129,4,PatchSim_adpt,
2020-09-20,2020-09-27,0.0,0.0,0.0,0.0,01131,1,PatchSim_adpt,
2020-09-20,2020-10-04,0.0,0.0,0.0,0.0,01131,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,0.0,0.0,0.0,01131,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,0.0,0.0,0.0,01131,4,PatchSim_adpt,
2020-09-20,2020-09-27,43.0,49.0,0.0,49.0,01133,1,PatchSim_adpt,
2020-09-20,2020-10-04,39.0,47.0,1.0204081632653061,49.0,01133,2,PatchSim_adpt,
2020-09-20,2020-10-11,35.0,42.0,3.5714285714285716,49.0,01133,3,PatchSim_adpt,
2020-09-20,2020-10-18,28.0,42.0,3.5714285714285716,49.0,01133,4,PatchSim_adpt,
2020-09-20,2020-09-27,0.0,0.0,0.0,0.0,02013,1,PatchSim_adpt,
2020-09-20,2020-10-04,0.0,0.0,0.0,0.0,02013,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,0.0,0.0,0.0,02013,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,0.0,0.0,0.0,02013,4,PatchSim_adpt,
2020-09-20,2020-09-27,0.0,0.0,0.0,0.0,02016,1,PatchSim_adpt,
2020-09-20,2020-10-04,0.0,0.0,3.061224489795918,6.0,02016,2,PatchSim_adpt,
2020-09-20,2020-10-11,0.0,0.0,3.5714285714285716,7.0,02016,3,PatchSim_adpt,
2020-09-20,2020-10-18,0.0,0.0,3.5714285714285716,7.0,02016,4,PatchSim_adpt,
2020-09-20,2020-09-27,289.0,308.0,8.010204081632619,323.69999999999993,02020,1,PatchSim_adpt,
