avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-09-06,2020-09-13,21.0,24.0,2.5510204081632653,29.0,01045,1,PatchSim_adpt,
2020-09-06,2020-09-20,16.0,21.0,1.0204081632653061,23.0,01045,2,PatchSim_adpt,
2020-09-06,2020-09-27,14.0,14.0,3.061224489795918,20.0,01045,3,PatchSim_adpt,
2020-09-06,2020-10-04,9.0,14.0,0.0,14.0,01045,4,PatchSim_adpt,
2020-09-06,2020-09-13,16.0,21.0,2.5510204081632653,26.0,01047,1,PatchSim_adpt,
2020-09-06,2020-09-20,13.0,17.0,2.0408163265306123,21.0,01047,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,14.0,1.530612244897959,17.0,01047,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,11.0,1.530612244897959,14.0,01047,4,PatchSim_adpt,
2020-09-06,2020-09-13,25.0,32.0,3.061224489795918,38.0,01049,1,PatchSim_adpt,
2020-09-06,2020-09-20,18.0,24.0,3.061224489795918,30.0,01049,2,PatchSim_adpt,
2020-09-06,2020-09-27,14.0,19.0,2.5510204081632653,24.0,01049,3,PatchSim_adpt,
2020-09-06,2020-10-04,8.0,14.0,3.5714285714285716,21.0,01049,4,PatchSim_adpt,
2020-09-06,2020-09-13,39.0,48.0,4.528061224489796,56.875,01051,1,PatchSim_adpt,
2020-09-06,2020-09-20,31.0,40.0,4.081632653061225,48.0,01051,2,PatchSim_adpt,
2020-09-06,2020-09-27,24.0,33.0,4.591836734693878,42.0,01051,3,PatchSim_adpt,
2020-09-06,2020-10-04,19.0,28.0,3.5714285714285716,35.0,01051,4,PatchSim_adpt,
2020-09-06,2020-09-13,11.0,16.0,3.061224489795918,22.0,01053,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,12.0,2.5510204081632653,17.0,01053,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,3.5714285714285716,14.0,01053,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,7.0,1.530612244897959,10.0,01053,4,PatchSim_adpt,
2020-09-06,2020-09-13,93.0,114.0,9.693877551020408,133.0,01055,1,PatchSim_adpt,
2020-09-06,2020-09-20,72.0,96.0,10.714285714285715,117.0,01055,2,PatchSim_adpt,
2020-09-06,2020-09-27,56.0,79.0,12.244897959183673,103.0,01055,3,PatchSim_adpt,
2020-09-06,2020-10-04,43.0,66.0,12.244897959183673,90.0,01055,4,PatchSim_adpt,
2020-09-06,2020-09-13,26.0,35.0,3.5714285714285716,42.0,01057,1,PatchSim_adpt,
2020-09-06,2020-09-20,21.0,35.0,6.122448979591836,47.0,01057,2,PatchSim_adpt,
2020-09-06,2020-09-27,21.0,31.0,9.183673469387756,49.0,01057,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,28.0,10.714285714285715,49.0,01057,4,PatchSim_adpt,
2020-09-06,2020-09-13,25.0,50.0,10.204081632653061,70.0,01059,1,PatchSim_adpt,
2020-09-06,2020-09-20,17.0,41.0,11.73469387755102,64.0,01059,2,PatchSim_adpt,
2020-09-06,2020-09-27,12.0,35.0,13.26530612244898,61.0,01059,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,28.0,14.285714285714286,56.0,01059,4,PatchSim_adpt,
2020-09-06,2020-09-13,35.0,40.5,4.846938775510204,50.0,01061,1,PatchSim_adpt,
2020-09-06,2020-09-20,28.0,35.0,6.63265306122449,48.0,01061,2,PatchSim_adpt,
2020-09-06,2020-09-27,26.0,32.0,5.1020408163265305,42.0,01061,3,PatchSim_adpt,
2020-09-06,2020-10-04,21.0,28.0,7.142857142857143,42.0,01061,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,7.0,0.0,7.0,01063,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,7.0,0.0,7.0,01063,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,0.0,7.0,01063,3,PatchSim_adpt,
2020-09-06,2020-10-04,3.0,7.0,0.0,7.0,01063,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,8.5,2.806122448979592,14.0,01065,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,7.0,3.061224489795918,13.0,01065,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,0.0,7.0,01065,3,PatchSim_adpt,
2020-09-06,2020-10-04,1.0,7.0,0.0,7.0,01065,4,PatchSim_adpt,
2020-09-06,2020-09-13,14.0,14.0,2.487244897959184,18.875,01067,1,PatchSim_adpt,
2020-09-06,2020-09-20,11.0,14.0,0.0,14.0,01067,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,12.0,1.0204081632653061,14.0,01067,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,7.0,3.5714285714285716,14.0,01067,4,PatchSim_adpt,
2020-09-06,2020-09-13,84.0,96.0,12.244897959183673,120.0,01069,1,PatchSim_adpt,
2020-09-06,2020-09-20,71.0,83.0,12.755102040816327,108.0,01069,2,PatchSim_adpt,
2020-09-06,2020-09-27,59.0,72.0,11.73469387755102,95.0,01069,3,PatchSim_adpt,
2020-09-06,2020-10-04,49.0,61.0,12.755102040816327,86.0,01069,4,PatchSim_adpt,
2020-09-06,2020-09-13,38.0,63.0,14.285714285714286,91.0,01071,1,PatchSim_adpt,
2020-09-06,2020-09-20,29.0,54.0,15.306122448979592,84.0,01071,2,PatchSim_adpt,
2020-09-06,2020-09-27,22.0,46.0,16.3265306122449,78.0,01071,3,PatchSim_adpt,
2020-09-06,2020-10-04,16.0,39.0,16.836734693877553,72.0,01071,4,PatchSim_adpt,
2020-09-06,2020-09-13,240.0,331.0,39.09438775510204,407.625,01073,1,PatchSim_adpt,
2020-09-06,2020-09-20,178.0,263.0,38.775510204081634,339.0,01073,2,PatchSim_adpt,
2020-09-06,2020-09-27,133.0,210.0,39.285714285714285,287.0,01073,3,PatchSim_adpt,
2020-09-06,2020-10-04,98.0,167.5,36.41581632653061,238.875,01073,4,PatchSim_adpt,
2020-09-06,2020-09-13,9.0,14.0,0.0,14.0,01075,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,11.0,1.530612244897959,14.0,01075,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,3.5714285714285716,14.0,01075,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,7.0,1.0204081632653061,9.0,01075,4,PatchSim_adpt,
2020-09-06,2020-09-13,28.0,34.0,2.997448979591837,39.875,01077,1,PatchSim_adpt,
2020-09-06,2020-09-20,21.0,28.0,2.997448979591837,33.875,01077,2,PatchSim_adpt,
2020-09-06,2020-09-27,16.0,21.0,3.5714285714285716,28.0,01077,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,17.0,2.997448979591837,22.875,01077,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,7.0,2.5510204081632653,12.0,01079,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,7.0,0.0,7.0,01079,2,PatchSim_adpt,
2020-09-06,2020-09-27,5.0,7.0,0.0,7.0,01079,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,7.0,0.0,7.0,01079,4,PatchSim_adpt,
2020-09-06,2020-09-13,126.0,140.0,10.204081632653061,160.0,01081,1,PatchSim_adpt,
2020-09-06,2020-09-20,108.0,124.0,11.73469387755102,147.0,01081,2,PatchSim_adpt,
2020-09-06,2020-09-27,92.0,109.5,12.5,134.0,01081,3,PatchSim_adpt,
2020-09-06,2020-10-04,77.125,97.0,12.755102040816327,122.0,01081,4,PatchSim_adpt,
2020-09-06,2020-09-13,43.0,53.0,4.591836734693878,62.0,01083,1,PatchSim_adpt,
2020-09-06,2020-09-20,34.0,45.0,5.1020408163265305,55.0,01083,2,PatchSim_adpt,
2020-09-06,2020-09-27,28.0,38.0,5.548469387755103,48.875,01083,3,PatchSim_adpt,
2020-09-06,2020-10-04,21.0,32.0,5.1020408163265305,42.0,01083,4,PatchSim_adpt,
2020-09-06,2020-09-13,0.0,0.0,3.5714285714285716,7.0,01085,1,PatchSim_adpt,
2020-09-06,2020-09-20,0.0,0.0,1.0204081632653061,2.0,01085,2,PatchSim_adpt,
2020-09-06,2020-09-27,0.0,0.0,0.0,0.0,01085,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,0.0,0.0,0.0,01085,4,PatchSim_adpt,
2020-09-06,2020-09-13,16.0,21.0,0.0,21.0,01087,1,PatchSim_adpt,
2020-09-06,2020-09-20,14.0,19.0,1.0204081632653061,21.0,01087,2,PatchSim_adpt,
2020-09-06,2020-09-27,14.0,14.0,3.5714285714285716,21.0,01087,3,PatchSim_adpt,
2020-09-06,2020-10-04,11.0,14.0,3.5714285714285716,21.0,01087,4,PatchSim_adpt,
2020-09-06,2020-09-13,57.0,73.0,10.204081632653061,93.0,01089,1,PatchSim_adpt,
2020-09-06,2020-09-20,40.0,54.0,8.16326530612245,70.0,01089,2,PatchSim_adpt,
2020-09-06,2020-09-27,28.0,39.0,7.653061224489796,54.0,01089,3,PatchSim_adpt,
2020-09-06,2020-10-04,20.0,30.0,6.122448979591836,42.0,01089,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,14.0,0.0,14.0,01091,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,7.0,3.5714285714285716,14.0,01091,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,2.0408163265306123,11.0,01091,3,PatchSim_adpt,
2020-09-06,2020-10-04,5.0,7.0,0.0,7.0,01091,4,PatchSim_adpt,
2020-09-06,2020-09-13,27.0,31.0,3.5714285714285716,38.0,01093,1,PatchSim_adpt,
2020-09-06,2020-09-20,21.0,28.0,3.5714285714285716,35.0,01093,2,PatchSim_adpt,
2020-09-06,2020-09-27,18.0,21.0,3.5714285714285716,28.0,01093,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,21.0,3.5714285714285716,28.0,01093,4,PatchSim_adpt,
2020-09-06,2020-09-13,40.0,52.0,5.1020408163265305,62.0,01095,1,PatchSim_adpt,
2020-09-06,2020-09-20,28.0,39.0,6.122448979591836,51.0,01095,2,PatchSim_adpt,
2020-09-06,2020-09-27,19.0,30.0,5.1020408163265305,40.0,01095,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,23.0,4.591836734693878,32.0,01095,4,PatchSim_adpt,
2020-09-06,2020-09-13,180.0,323.0,84.11989795918367,487.875,01097,1,PatchSim_adpt,
2020-09-06,2020-09-20,130.125,263.0,87.05357142857143,433.625,01097,2,PatchSim_adpt,
2020-09-06,2020-09-27,94.125,212.0,88.13775510204081,384.75,01097,3,PatchSim_adpt,
2020-09-06,2020-10-04,68.0,172.0,86.4795918367347,341.5,01097,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,7.0,0.0,7.0,01099,1,PatchSim_adpt,
2020-09-06,2020-09-20,0.0,7.0,0.0,7.0,01099,2,PatchSim_adpt,
2020-09-06,2020-09-27,0.0,1.0,3.061224489795918,7.0,01099,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,0.0,2.0408163265306123,4.0,01099,4,PatchSim_adpt,
2020-09-06,2020-09-13,119.0,174.0,27.040816326530614,227.0,01101,1,PatchSim_adpt,
2020-09-06,2020-09-20,93.0,145.0,28.571428571428573,201.0,01101,2,PatchSim_adpt,
2020-09-06,2020-09-27,70.0,121.0,29.591836734693878,179.0,01101,3,PatchSim_adpt,
2020-09-06,2020-10-04,54.0,99.0,30.102040816326532,158.0,01101,4,PatchSim_adpt,
2020-09-06,2020-09-13,44.0,52.0,4.081632653061225,60.0,01103,1,PatchSim_adpt,
2020-09-06,2020-09-20,33.0,42.0,4.591836734693878,51.0,01103,2,PatchSim_adpt,
2020-09-06,2020-09-27,25.0,33.0,4.081632653061225,41.0,01103,3,PatchSim_adpt,
2020-09-06,2020-10-04,19.0,26.0,4.081632653061225,34.0,01103,4,PatchSim_adpt,
2020-09-06,2020-09-13,0.0,0.0,2.487244897959184,4.875,01105,1,PatchSim_adpt,
2020-09-06,2020-09-20,0.0,0.0,0.0,0.0,01105,2,PatchSim_adpt,
2020-09-06,2020-09-27,0.0,0.0,0.0,0.0,01105,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,0.0,0.0,0.0,01105,4,PatchSim_adpt,
2020-09-06,2020-09-13,50.0,76.0,14.285714285714286,104.0,01107,1,PatchSim_adpt,
2020-09-06,2020-09-20,40.0,70.0,21.42857142857143,112.0,01107,2,PatchSim_adpt,
2020-09-06,2020-09-27,32.0,65.0,24.426020408163264,112.875,01107,3,PatchSim_adpt,
2020-09-06,2020-10-04,25.0,58.0,27.551020408163264,112.0,01107,4,PatchSim_adpt,
2020-09-06,2020-09-13,34.0,43.0,4.017857142857143,50.875,01109,1,PatchSim_adpt,
2020-09-06,2020-09-20,28.0,39.0,5.1020408163265305,49.0,01109,2,PatchSim_adpt,
2020-09-06,2020-09-27,21.0,35.0,5.1020408163265305,45.0,01109,3,PatchSim_adpt,
2020-09-06,2020-10-04,17.0,28.0,7.142857142857143,42.0,01109,4,PatchSim_adpt,
2020-09-06,2020-09-13,14.0,14.0,3.5714285714285716,21.0,01111,1,PatchSim_adpt,
2020-09-06,2020-09-20,9.0,14.0,3.5714285714285716,21.0,01111,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,14.0,3.5714285714285716,21.0,01111,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,10.0,5.612244897959184,21.0,01111,4,PatchSim_adpt,
2020-09-06,2020-09-13,23.0,29.0,3.061224489795918,35.0,01113,1,PatchSim_adpt,
2020-09-06,2020-09-20,16.0,22.0,3.061224489795918,28.0,01113,2,PatchSim_adpt,
2020-09-06,2020-09-27,13.0,18.0,2.0408163265306123,22.0,01113,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,14.0,2.5510204081632653,19.0,01113,4,PatchSim_adpt,
2020-09-06,2020-09-13,39.0,46.0,3.061224489795918,52.0,01115,1,PatchSim_adpt,
2020-09-06,2020-09-20,30.0,37.0,3.061224489795918,43.0,01115,2,PatchSim_adpt,
2020-09-06,2020-09-27,22.0,28.0,3.5714285714285716,35.0,01115,3,PatchSim_adpt,
2020-09-06,2020-10-04,16.0,22.0,3.061224489795918,28.0,01115,4,PatchSim_adpt,
2020-09-06,2020-09-13,66.0,80.0,8.673469387755102,97.0,01117,1,PatchSim_adpt,
2020-09-06,2020-09-20,50.0,64.0,8.16326530612245,80.0,01117,2,PatchSim_adpt,
2020-09-06,2020-09-27,38.0,51.5,7.3979591836734695,66.0,01117,3,PatchSim_adpt,
2020-09-06,2020-10-04,29.0,40.0,7.142857142857143,54.0,01117,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,11.0,1.530612244897959,14.0,01119,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,7.0,3.5714285714285716,14.0,01119,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,3.5714285714285716,14.0,01119,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,7.0,3.5714285714285716,14.0,01119,4,PatchSim_adpt,
2020-09-06,2020-09-13,48.0,69.0,12.244897959183673,93.0,01121,1,PatchSim_adpt,
2020-09-06,2020-09-20,38.0,59.0,12.244897959183673,83.0,01121,2,PatchSim_adpt,
2020-09-06,2020-09-27,29.0,49.5,12.5,74.0,01121,3,PatchSim_adpt,
2020-09-06,2020-10-04,21.0,41.0,13.26530612244898,67.0,01121,4,PatchSim_adpt,
2020-09-06,2020-09-13,14.0,17.0,2.0408163265306123,21.0,01123,1,PatchSim_adpt,
2020-09-06,2020-09-20,8.0,14.0,3.5714285714285716,21.0,01123,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,14.0,0.0,14.0,01123,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,7.0,3.5714285714285716,14.0,01123,4,PatchSim_adpt,
2020-09-06,2020-09-13,202.0,236.0,19.89795918367347,275.0,01125,1,PatchSim_adpt,
2020-09-06,2020-09-20,168.0,212.0,21.42857142857143,254.0,01125,2,PatchSim_adpt,
2020-09-06,2020-09-27,138.0,184.0,24.489795918367346,232.0,01125,3,PatchSim_adpt,
2020-09-06,2020-10-04,114.0,162.0,25.0,211.0,01125,4,PatchSim_adpt,
2020-09-06,2020-09-13,73.0,97.0,16.77295918367347,129.875,01127,1,PatchSim_adpt,
2020-09-06,2020-09-20,63.0,91.0,20.854591836734695,131.875,01127,2,PatchSim_adpt,
2020-09-06,2020-09-27,53.0,84.0,23.40561224489796,129.875,01127,3,PatchSim_adpt,
2020-09-06,2020-10-04,44.0,77.0,25.0,126.0,01127,4,PatchSim_adpt,
2020-09-06,2020-09-13,28.0,49.0,13.775510204081632,76.0,01129,1,PatchSim_adpt,
2020-09-06,2020-09-20,22.0,44.0,16.836734693877553,77.0,01129,2,PatchSim_adpt,
2020-09-06,2020-09-27,19.0,42.0,20.918367346938776,83.0,01129,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,36.0,24.489795918367346,84.0,01129,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,14.0,0.0,14.0,01131,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,9.0,2.5510204081632653,14.0,01131,2,PatchSim_adpt,
2020-09-06,2020-09-27,2.0,7.0,3.5714285714285716,14.0,01131,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,7.0,3.5714285714285716,14.0,01131,4,PatchSim_adpt,
2020-09-06,2020-09-13,14.0,14.0,0.0,14.0,01133,1,PatchSim_adpt,
2020-09-06,2020-09-20,13.0,14.0,0.0,14.0,01133,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,12.0,1.0204081632653061,14.0,01133,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,7.0,3.061224489795918,13.0,01133,4,PatchSim_adpt,
2020-09-06,2020-09-13,0.0,0.0,0.0,0.0,02013,1,PatchSim_adpt,
2020-09-06,2020-09-20,0.0,0.0,0.0,0.0,02013,2,PatchSim_adpt,
2020-09-06,2020-09-27,0.0,0.0,0.0,0.0,02013,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,0.0,0.0,0.0,02013,4,PatchSim_adpt,
2020-09-06,2020-09-13,0.0,0.0,0.0,0.0,02016,1,PatchSim_adpt,
2020-09-06,2020-09-20,0.0,0.0,0.0,0.0,02016,2,PatchSim_adpt,
2020-09-06,2020-09-27,0.0,0.0,0.0,0.0,02016,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,0.0,0.0,0.0,02016,4,PatchSim_adpt,
2020-09-06,2020-09-13,114.0,142.0,18.367346938775512,178.0,02020,1,PatchSim_adpt,
2020-09-06,2020-09-20,91.0,122.0,19.642857142857142,160.5,02020,2,PatchSim_adpt,
2020-09-06,2020-09-27,75.0,105.0,20.153061224489797,144.5,02020,3,PatchSim_adpt,
2020-09-06,2020-10-04,60.0,89.0,20.408163265306122,129.0,02020,4,PatchSim_adpt,
