avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-07-26,2020-08-02,49.0,56.0,0.0,56.0,01017,1,PatchSim_adpt,
2020-07-26,2020-08-09,43.0,50.0,3.061224489795918,56.0,01017,2,PatchSim_adpt,
2020-07-26,2020-08-16,38.0,49.0,3.5714285714285716,56.0,01017,3,PatchSim_adpt,
2020-07-26,2020-08-23,33.0,43.0,6.63265306122449,56.0,01017,4,PatchSim_adpt,
2020-07-26,2020-08-02,53.0,61.0,4.081632653061225,69.0,01019,1,PatchSim_adpt,
2020-07-26,2020-08-09,56.0,72.0,6.122448979591836,84.0,01019,2,PatchSim_adpt,
2020-07-26,2020-08-16,61.0,81.0,10.204081632653061,101.0,01019,3,PatchSim_adpt,
2020-07-26,2020-08-23,63.0,89.0,16.3265306122449,121.0,01019,4,PatchSim_adpt,
2020-07-26,2020-08-02,232.0,276.5,23.214285714285715,322.0,01021,1,PatchSim_adpt,
2020-07-26,2020-08-09,245.0,336.0,46.93877551020408,428.0,01021,2,PatchSim_adpt,
2020-07-26,2020-08-16,235.0,367.0,91.83673469387756,547.0,01021,3,PatchSim_adpt,
2020-07-26,2020-08-23,199.0,365.0,148.9795918367347,657.0,01021,4,PatchSim_adpt,
2020-07-26,2020-08-02,39.0,44.0,2.5510204081632653,49.0,01023,1,PatchSim_adpt,
2020-07-26,2020-08-09,44.0,54.0,6.122448979591836,66.0,01023,2,PatchSim_adpt,
2020-07-26,2020-08-16,49.0,65.0,11.224489795918368,87.0,01023,3,PatchSim_adpt,
2020-07-26,2020-08-23,48.0,71.0,19.89795918367347,110.0,01023,4,PatchSim_adpt,
2020-07-26,2020-08-02,94.0,107.0,8.16326530612245,123.0,01025,1,PatchSim_adpt,
2020-07-26,2020-08-09,98.0,125.0,16.3265306122449,157.0,01025,2,PatchSim_adpt,
2020-07-26,2020-08-16,96.0,137.0,28.571428571428573,193.0,01025,3,PatchSim_adpt,
2020-07-26,2020-08-23,84.0,140.0,44.38775510204082,227.0,01025,4,PatchSim_adpt,
2020-07-26,2020-08-02,71.0,82.0,5.612244897959184,93.0,01027,1,PatchSim_adpt,
2020-07-26,2020-08-09,77.0,97.0,12.755102040816327,122.0,01027,2,PatchSim_adpt,
2020-07-26,2020-08-16,69.0,105.0,24.489795918367346,153.0,01027,3,PatchSim_adpt,
2020-07-26,2020-08-23,59.0,105.0,39.79591836734694,183.0,01027,4,PatchSim_adpt,
2020-07-26,2020-08-02,53.0,61.0,4.081632653061225,69.0,01029,1,PatchSim_adpt,
2020-07-26,2020-08-09,75.0,88.0,8.673469387755102,105.0,01029,2,PatchSim_adpt,
2020-07-26,2020-08-16,93.0,119.0,18.877551020408163,156.0,01029,3,PatchSim_adpt,
2020-07-26,2020-08-23,98.0,145.0,36.734693877551024,217.0,01029,4,PatchSim_adpt,
2020-07-26,2020-08-02,194.0,221.0,13.775510204081632,248.0,01031,1,PatchSim_adpt,
2020-07-26,2020-08-09,232.0,284.0,32.6530612244898,348.0,01031,2,PatchSim_adpt,
2020-07-26,2020-08-16,255.125,341.5,62.5,464.0,01031,3,PatchSim_adpt,
2020-07-26,2020-08-23,255.0,376.0,106.12244897959184,584.0,01031,4,PatchSim_adpt,
2020-07-26,2020-08-02,293.0,362.0,37.244897959183675,435.0,01033,1,PatchSim_adpt,
2020-07-26,2020-08-09,307.125,436.0,77.55102040816327,588.0,01033,2,PatchSim_adpt,
2020-07-26,2020-08-16,285.125,474.0,141.83673469387756,752.0,01033,3,PatchSim_adpt,
2020-07-26,2020-08-23,238.0,463.0,220.91836734693877,896.0,01033,4,PatchSim_adpt,
2020-07-26,2020-08-02,43.0,55.0,4.081632653061225,63.0,01035,1,PatchSim_adpt,
2020-07-26,2020-08-09,36.0,49.0,10.204081632653061,69.0,01035,2,PatchSim_adpt,
2020-07-26,2020-08-16,28.125,47.0,11.73469387755102,70.0,01035,3,PatchSim_adpt,
2020-07-26,2020-08-23,21.0,42.0,14.285714285714286,70.0,01035,4,PatchSim_adpt,
2020-07-26,2020-08-02,23.0,27.0,2.0408163265306123,31.0,01037,1,PatchSim_adpt,
2020-07-26,2020-08-09,29.0,35.0,4.081632653061225,43.0,01037,2,PatchSim_adpt,
2020-07-26,2020-08-16,35.0,44.0,6.63265306122449,57.0,01037,3,PatchSim_adpt,
2020-07-26,2020-08-23,40.0,51.0,10.714285714285715,72.0,01037,4,PatchSim_adpt,
2020-07-26,2020-08-02,161.0,189.0,14.221938775510205,216.875,01039,1,PatchSim_adpt,
2020-07-26,2020-08-09,153.0,201.0,27.551020408163264,255.0,01039,2,PatchSim_adpt,
2020-07-26,2020-08-16,135.0,203.0,43.36734693877551,288.0,01039,3,PatchSim_adpt,
2020-07-26,2020-08-23,110.0,193.0,61.224489795918366,313.0,01039,4,PatchSim_adpt,
2020-07-26,2020-08-02,103.125,156.0,68.87755102040816,291.0,01041,1,PatchSim_adpt,
2020-07-26,2020-08-09,107.0,185.0,108.48214285714286,397.625,01041,2,PatchSim_adpt,
2020-07-26,2020-08-16,87.0,176.0,145.21683673469389,460.625,01041,3,PatchSim_adpt,
2020-07-26,2020-08-23,50.0,133.0,136.22448979591837,400.0,01041,4,PatchSim_adpt,
2020-07-26,2020-08-02,262.0,308.0,22.448979591836736,352.0,01043,1,PatchSim_adpt,
2020-07-26,2020-08-09,294.0,372.0,39.79591836734694,450.0,01043,2,PatchSim_adpt,
2020-07-26,2020-08-16,308.0,427.0,70.40816326530613,565.0,01043,3,PatchSim_adpt,
2020-07-26,2020-08-23,301.0,462.5,115.05102040816327,688.0,01043,4,PatchSim_adpt,
2020-07-26,2020-08-02,220.0,259.0,17.346938775510203,293.0,01045,1,PatchSim_adpt,
2020-07-26,2020-08-09,224.0,297.0,39.2219387755102,373.875,01045,2,PatchSim_adpt,
2020-07-26,2020-08-16,212.0,320.0,70.34438775510205,457.875,01045,3,PatchSim_adpt,
2020-07-26,2020-08-23,184.0,321.0,110.20408163265306,537.0,01045,4,PatchSim_adpt,
2020-07-26,2020-08-02,77.0,96.0,8.16326530612245,112.0,01047,1,PatchSim_adpt,
2020-07-26,2020-08-09,61.0,86.0,9.693877551020408,105.0,01047,2,PatchSim_adpt,
2020-07-26,2020-08-16,47.0,75.0,13.201530612244898,100.875,01047,3,PatchSim_adpt,
2020-07-26,2020-08-23,35.0,65.0,15.24234693877551,94.875,01047,4,PatchSim_adpt,
2020-07-26,2020-08-02,248.375,326.0,43.36734693877551,411.0,01049,1,PatchSim_adpt,
2020-07-26,2020-08-09,232.125,342.0,65.81632653061224,471.0,01049,2,PatchSim_adpt,
2020-07-26,2020-08-16,203.0,338.0,97.95918367346938,530.0,01049,3,PatchSim_adpt,
2020-07-26,2020-08-23,167.0,320.0,132.14285714285714,579.0,01049,4,PatchSim_adpt,
2020-07-26,2020-08-02,238.0,264.0,13.26530612244898,290.0,01051,1,PatchSim_adpt,
2020-07-26,2020-08-09,230.0,277.0,23.979591836734695,324.0,01051,2,PatchSim_adpt,
2020-07-26,2020-08-16,212.125,282.5,38.01020408163265,357.0,01051,3,PatchSim_adpt,
2020-07-26,2020-08-23,187.125,279.0,54.5280612244898,385.875,01051,4,PatchSim_adpt,
2020-07-26,2020-08-02,171.0,220.0,23.979591836734695,267.0,01053,1,PatchSim_adpt,
2020-07-26,2020-08-09,137.0,209.0,41.83673469387755,291.0,01053,2,PatchSim_adpt,
2020-07-26,2020-08-16,103.0,187.0,61.224489795918366,307.0,01053,3,PatchSim_adpt,
2020-07-26,2020-08-23,75.0,161.0,78.57142857142857,315.0,01053,4,PatchSim_adpt,
2020-07-26,2020-08-02,420.0,503.0,41.26275510204082,583.875,01055,1,PatchSim_adpt,
2020-07-26,2020-08-09,410.0,549.0,77.55102040816327,701.0,01055,2,PatchSim_adpt,
2020-07-26,2020-08-16,371.0,567.0,128.5076530612245,818.875,01055,3,PatchSim_adpt,
2020-07-26,2020-08-23,312.125,553.5,188.96683673469389,923.875,01055,4,PatchSim_adpt,
2020-07-26,2020-08-02,58.0,63.0,3.5714285714285716,70.0,01057,1,PatchSim_adpt,
2020-07-26,2020-08-09,75.0,88.0,9.183673469387756,106.0,01057,2,PatchSim_adpt,
2020-07-26,2020-08-16,88.0,114.0,19.834183673469386,152.875,01057,3,PatchSim_adpt,
2020-07-26,2020-08-23,95.0,135.0,36.224489795918366,206.0,01057,4,PatchSim_adpt,
2020-07-26,2020-08-02,59.0,70.0,3.5714285714285716,77.0,01059,1,PatchSim_adpt,
2020-07-26,2020-08-09,52.0,69.5,6.377551020408164,82.0,01059,2,PatchSim_adpt,
2020-07-26,2020-08-16,44.0,63.0,10.714285714285715,84.0,01059,3,PatchSim_adpt,
2020-07-26,2020-08-23,36.0,61.0,11.73469387755102,84.0,01059,4,PatchSim_adpt,
2020-07-26,2020-08-02,108.0,116.0,5.1020408163265305,126.0,01061,1,PatchSim_adpt,
2020-07-26,2020-08-09,137.125,160.0,12.244897959183673,184.0,01061,2,PatchSim_adpt,
2020-07-26,2020-08-16,157.0,202.0,28.06122448979592,257.0,01061,3,PatchSim_adpt,
2020-07-26,2020-08-23,158.0,232.0,56.12244897959184,342.0,01061,4,PatchSim_adpt,
2020-07-26,2020-08-02,14.0,14.0,3.5714285714285716,21.0,01063,1,PatchSim_adpt,
2020-07-26,2020-08-09,14.0,14.0,3.5714285714285716,21.0,01063,2,PatchSim_adpt,
2020-07-26,2020-08-16,14.0,14.0,3.5714285714285716,21.0,01063,3,PatchSim_adpt,
2020-07-26,2020-08-23,7.0,14.0,3.5714285714285716,21.0,01063,4,PatchSim_adpt,
2020-07-26,2020-08-02,28.0,35.0,0.0,35.0,01065,1,PatchSim_adpt,
2020-07-26,2020-08-09,21.0,30.0,5.1020408163265305,40.0,01065,2,PatchSim_adpt,
2020-07-26,2020-08-16,21.0,28.0,7.142857142857143,42.0,01065,3,PatchSim_adpt,
2020-07-26,2020-08-23,15.0,28.0,7.142857142857143,42.0,01065,4,PatchSim_adpt,
2020-07-26,2020-08-02,67.0,75.0,4.081632653061225,83.0,01067,1,PatchSim_adpt,
2020-07-26,2020-08-09,80.0,96.0,12.244897959183673,120.0,01067,2,PatchSim_adpt,
2020-07-26,2020-08-16,89.125,119.0,21.42857142857143,161.0,01067,3,PatchSim_adpt,
2020-07-26,2020-08-23,88.0,132.0,39.79591836734694,210.0,01067,4,PatchSim_adpt,
2020-07-26,2020-08-02,526.0,595.0,36.734693877551024,667.0,01069,1,PatchSim_adpt,
2020-07-26,2020-08-09,624.0,774.5,90.56122448979592,952.0,01069,2,PatchSim_adpt,
2020-07-26,2020-08-16,655.0,923.0,187.1173469387755,1289.75,01069,3,PatchSim_adpt,
2020-07-26,2020-08-23,595.0,989.0,322.32142857142856,1620.75,01069,4,PatchSim_adpt,
2020-07-26,2020-08-02,103.0,136.0,17.346938775510203,170.0,01071,1,PatchSim_adpt,
2020-07-26,2020-08-09,98.0,144.0,25.956632653061224,194.875,01071,2,PatchSim_adpt,
2020-07-26,2020-08-16,91.0,147.0,37.62755102040816,220.75,01071,3,PatchSim_adpt,
2020-07-26,2020-08-23,81.0,150.5,47.19387755102041,243.0,01071,4,PatchSim_adpt,
2020-07-26,2020-08-02,1942.5,2357.0,202.55102040816328,2754.0,01073,1,PatchSim_adpt,
2020-07-26,2020-08-09,1905.875,2517.0,321.9387755102041,3148.0,01073,2,PatchSim_adpt,
2020-07-26,2020-08-16,1790.25,2589.0,496.6198979591837,3562.375,01073,3,PatchSim_adpt,
2020-07-26,2020-08-23,1588.0,2580.5,698.2780612244898,3949.125,01073,4,PatchSim_adpt,
2020-07-26,2020-08-02,89.0,106.0,11.73469387755102,129.0,01075,1,PatchSim_adpt,
2020-07-26,2020-08-09,105.0,139.5,29.846938775510203,198.0,01075,2,PatchSim_adpt,
2020-07-26,2020-08-16,105.0,159.0,58.673469387755105,274.0,01075,3,PatchSim_adpt,
2020-07-26,2020-08-23,82.0,156.0,84.6938775510204,322.0,01075,4,PatchSim_adpt,
2020-07-26,2020-08-02,222.0,240.0,6.63265306122449,253.0,01077,1,PatchSim_adpt,
2020-07-26,2020-08-09,246.0,278.0,15.816326530612246,309.0,01077,2,PatchSim_adpt,
2020-07-26,2020-08-16,262.0,315.0,27.551020408163264,369.0,01077,3,PatchSim_adpt,
2020-07-26,2020-08-23,266.0,345.0,45.40816326530612,434.0,01077,4,PatchSim_adpt,
2020-07-26,2020-08-02,132.0,147.0,10.076530612244898,166.75,01079,1,PatchSim_adpt,
2020-07-26,2020-08-09,171.0,204.0,24.489795918367346,252.0,01079,2,PatchSim_adpt,
2020-07-26,2020-08-16,201.0,262.5,49.55357142857143,359.625,01079,3,PatchSim_adpt,
2020-07-26,2020-08-23,206.0,302.5,88.96683673469389,476.875,01079,4,PatchSim_adpt,
2020-07-26,2020-08-02,395.0,450.0,26.53061224489796,502.0,01081,1,PatchSim_adpt,
2020-07-26,2020-08-09,397.125,483.0,43.87755102040816,569.0,01081,2,PatchSim_adpt,
2020-07-26,2020-08-16,385.0,506.0,67.85714285714286,639.0,01081,3,PatchSim_adpt,
2020-07-26,2020-08-23,359.0,516.5,97.1938775510204,707.0,01081,4,PatchSim_adpt,
2020-07-26,2020-08-02,252.0,286.5,16.071428571428573,318.0,01083,1,PatchSim_adpt,
2020-07-26,2020-08-09,272.125,326.5,27.806122448979593,381.0,01083,2,PatchSim_adpt,
2020-07-26,2020-08-16,280.0,362.0,46.42857142857143,453.0,01083,3,PatchSim_adpt,
2020-07-26,2020-08-23,274.0,388.5,71.10969387755102,527.875,01083,4,PatchSim_adpt,
2020-07-26,2020-08-02,8.0,21.0,0.0,21.0,01085,1,PatchSim_adpt,
2020-07-26,2020-08-09,7.0,14.0,3.5714285714285716,21.0,01085,2,PatchSim_adpt,
2020-07-26,2020-08-16,3.0,14.0,3.5714285714285716,21.0,01085,3,PatchSim_adpt,
2020-07-26,2020-08-23,0.0,13.0,4.081632653061225,21.0,01085,4,PatchSim_adpt,
2020-07-26,2020-08-02,35.0,41.0,0.5102040816326531,42.0,01087,1,PatchSim_adpt,
2020-07-26,2020-08-09,35.0,42.0,1.4668367346938775,44.875,01087,2,PatchSim_adpt,
2020-07-26,2020-08-16,32.0,42.0,3.5714285714285716,49.0,01087,3,PatchSim_adpt,
2020-07-26,2020-08-23,28.0,42.0,3.5714285714285716,49.0,01087,4,PatchSim_adpt,
2020-07-26,2020-08-02,1355.25,1767.5,218.4311224489796,2195.625,01089,1,PatchSim_adpt,
2020-07-26,2020-08-09,1463.0,2111.0,394.64285714285717,2884.5,01089,2,PatchSim_adpt,
2020-07-26,2020-08-16,1506.0,2407.5,625.4464285714286,3633.375,01089,3,PatchSim_adpt,
2020-07-26,2020-08-23,1449.0,2526.0,970.344387755102,4427.875,01089,4,PatchSim_adpt,
2020-07-26,2020-08-02,63.0,78.0,6.122448979591836,90.0,01091,1,PatchSim_adpt,
2020-07-26,2020-08-09,59.0,84.0,9.183673469387756,102.0,01091,2,PatchSim_adpt,
2020-07-26,2020-08-16,51.0,81.0,17.346938775510203,115.0,01091,3,PatchSim_adpt,
2020-07-26,2020-08-23,40.0,77.0,23.979591836734695,124.0,01091,4,PatchSim_adpt,
2020-07-26,2020-08-02,157.0,206.0,24.489795918367346,254.0,01093,1,PatchSim_adpt,
2020-07-26,2020-08-09,175.0,253.5,53.316326530612244,358.0,01093,2,PatchSim_adpt,
2020-07-26,2020-08-16,165.0,282.0,95.91836734693878,470.0,01093,3,PatchSim_adpt,
2020-07-26,2020-08-23,138.0,274.0,148.46938775510205,565.0,01093,4,PatchSim_adpt,
2020-07-26,2020-08-02,294.0,361.0,29.081632653061224,418.0,01095,1,PatchSim_adpt,
2020-07-26,2020-08-09,245.0,344.5,46.683673469387756,436.0,01095,2,PatchSim_adpt,
2020-07-26,2020-08-16,197.0,319.0,66.3265306122449,449.0,01095,3,PatchSim_adpt,
2020-07-26,2020-08-23,155.0,287.0,85.71428571428572,455.0,01095,4,PatchSim_adpt,
2020-07-26,2020-08-02,1606.0,1883.5,124.74489795918367,2128.0,01097,1,PatchSim_adpt,
2020-07-26,2020-08-09,1627.125,2123.5,255.35714285714286,2624.0,01097,2,PatchSim_adpt,
2020-07-26,2020-08-16,1529.0,2265.0,452.4872448979592,3151.875,01097,3,PatchSim_adpt,
2020-07-26,2020-08-23,1337.0,2285.5,699.6811224489796,3656.875,01097,4,PatchSim_adpt,
2020-07-26,2020-08-02,77.0,87.0,6.63265306122449,100.0,01099,1,PatchSim_adpt,
2020-07-26,2020-08-09,75.0,91.0,12.755102040816327,116.0,01099,2,PatchSim_adpt,
2020-07-26,2020-08-16,67.0,91.0,19.89795918367347,130.0,01099,3,PatchSim_adpt,
2020-07-26,2020-08-23,56.0,91.0,26.020408163265305,142.0,01099,4,PatchSim_adpt,
2020-07-26,2020-08-02,558.0,630.0,46.36479591836735,720.875,01101,1,PatchSim_adpt,
2020-07-26,2020-08-09,514.0,623.0,69.89795918367346,760.0,01101,2,PatchSim_adpt,
2020-07-26,2020-08-16,447.0,602.0,95.8545918367347,789.875,01101,3,PatchSim_adpt,
2020-07-26,2020-08-23,376.0,567.0,123.46938775510205,809.0,01101,4,PatchSim_adpt,
2020-07-26,2020-08-02,372.125,423.0,24.489795918367346,471.0,01103,1,PatchSim_adpt,
2020-07-26,2020-08-09,376.0,466.0,42.3469387755102,549.0,01103,2,PatchSim_adpt,
2020-07-26,2020-08-16,359.0,493.0,69.83418367346938,629.875,01103,3,PatchSim_adpt,
2020-07-26,2020-08-23,326.125,502.0,103.57142857142857,705.0,01103,4,PatchSim_adpt,
2020-07-26,2020-08-02,31.0,70.0,22.95918367346939,115.0,01105,1,PatchSim_adpt,
2020-07-26,2020-08-09,17.0,54.0,33.16326530612245,119.0,01105,2,PatchSim_adpt,
2020-07-26,2020-08-16,9.0,40.0,38.26530612244898,115.0,01105,3,PatchSim_adpt,
2020-07-26,2020-08-23,6.0,27.0,39.285714285714285,104.0,01105,4,PatchSim_adpt,
2020-07-26,2020-08-02,21.0,28.0,0.0,28.0,01107,1,PatchSim_adpt,
2020-07-26,2020-08-09,21.0,23.0,2.5510204081632653,28.0,01107,2,PatchSim_adpt,
2020-07-26,2020-08-16,15.0,21.0,3.5714285714285716,28.0,01107,3,PatchSim_adpt,
2020-07-26,2020-08-23,14.0,21.0,3.5714285714285716,28.0,01107,4,PatchSim_adpt,
2020-07-26,2020-08-02,63.0,70.0,1.0204081632653061,72.0,01109,1,PatchSim_adpt,
2020-07-26,2020-08-09,63.0,70.0,3.5714285714285716,77.0,01109,2,PatchSim_adpt,
2020-07-26,2020-08-16,57.0,70.0,7.142857142857143,84.0,01109,3,PatchSim_adpt,
2020-07-26,2020-08-23,54.0,70.0,8.16326530612245,86.0,01109,4,PatchSim_adpt,
2020-07-26,2020-08-02,56.0,72.0,8.673469387755102,89.0,01111,1,PatchSim_adpt,
2020-07-26,2020-08-09,56.0,78.0,13.775510204081632,105.0,01111,2,PatchSim_adpt,
2020-07-26,2020-08-16,49.0,84.0,18.367346938775512,120.0,01111,3,PatchSim_adpt,
2020-07-26,2020-08-23,48.0,84.0,25.510204081632654,134.0,01111,4,PatchSim_adpt,
2020-07-26,2020-08-02,203.0,246.0,20.918367346938776,287.0,01113,1,PatchSim_adpt,
2020-07-26,2020-08-09,197.0,265.0,36.224489795918366,336.0,01113,2,PatchSim_adpt,
2020-07-26,2020-08-16,179.125,273.0,57.142857142857146,385.0,01113,3,PatchSim_adpt,
2020-07-26,2020-08-23,155.125,266.0,84.63010204081633,431.875,01113,4,PatchSim_adpt,
2020-07-26,2020-08-02,364.0,450.0,42.85714285714286,534.0,01115,1,PatchSim_adpt,
2020-07-26,2020-08-09,403.25,545.0,84.56632653061224,710.75,01115,2,PatchSim_adpt,
2020-07-26,2020-08-16,407.25,616.0,151.4030612244898,912.75,01115,3,PatchSim_adpt,
2020-07-26,2020-08-23,371.375,638.0,242.28316326530611,1112.875,01115,4,PatchSim_adpt,
2020-07-26,2020-08-02,681.0,821.5,62.94642857142857,944.875,01117,1,PatchSim_adpt,
2020-07-26,2020-08-09,721.0,942.0,111.67091836734694,1160.875,01117,2,PatchSim_adpt,
2020-07-26,2020-08-16,724.0,1030.5,188.5204081632653,1400.0,01117,3,PatchSim_adpt,
2020-07-26,2020-08-23,680.0,1084.0,285.6505102040816,1643.875,01117,4,PatchSim_adpt,
2020-07-26,2020-08-02,36.0,46.0,5.612244897959184,57.0,01119,1,PatchSim_adpt,
2020-07-26,2020-08-09,42.0,56.5,11.479591836734695,79.0,01119,2,PatchSim_adpt,
2020-07-26,2020-08-16,42.0,66.0,21.42857142857143,108.0,01119,3,PatchSim_adpt,
2020-07-26,2020-08-23,38.125,70.0,33.673469387755105,136.0,01119,4,PatchSim_adpt,
2020-07-26,2020-08-02,394.375,457.0,28.571428571428573,513.0,01121,1,PatchSim_adpt,
2020-07-26,2020-08-09,465.125,591.0,70.40816326530613,729.0,01121,2,PatchSim_adpt,
2020-07-26,2020-08-16,481.375,702.5,144.57908163265307,985.875,01121,3,PatchSim_adpt,
2020-07-26,2020-08-23,442.0,744.5,258.16326530612247,1250.5,01121,4,PatchSim_adpt,
2020-07-26,2020-08-02,106.125,117.0,6.122448979591836,129.0,01123,1,PatchSim_adpt,
2020-07-26,2020-08-09,112.0,133.0,11.73469387755102,156.0,01123,2,PatchSim_adpt,
2020-07-26,2020-08-16,112.0,145.0,19.387755102040817,183.0,01123,3,PatchSim_adpt,
2020-07-26,2020-08-23,109.0,153.0,29.528061224489797,210.875,01123,4,PatchSim_adpt,
2020-07-26,2020-08-02,399.0,448.0,20.918367346938776,489.0,01125,1,PatchSim_adpt,
2020-07-26,2020-08-09,375.0,444.5,32.39795918367347,508.0,01125,2,PatchSim_adpt,
2020-07-26,2020-08-16,342.0,435.0,46.93877551020408,527.0,01125,3,PatchSim_adpt,
2020-07-26,2020-08-23,304.125,419.0,61.734693877551024,540.0,01125,4,PatchSim_adpt,
2020-07-26,2020-08-02,108.0,123.0,5.1020408163265305,133.0,01127,1,PatchSim_adpt,
2020-07-26,2020-08-09,94.0,114.0,9.693877551020408,133.0,01127,2,PatchSim_adpt,
2020-07-26,2020-08-16,81.0,105.0,12.181122448979592,128.875,01127,3,PatchSim_adpt,
2020-07-26,2020-08-23,67.0,95.0,15.816326530612246,126.0,01127,4,PatchSim_adpt,
2020-07-26,2020-08-02,133.0,175.0,23.979591836734695,222.0,01129,1,PatchSim_adpt,
2020-07-26,2020-08-09,133.0,211.0,58.16326530612245,325.0,01129,2,PatchSim_adpt,
2020-07-26,2020-08-16,106.0,208.0,108.16326530612245,420.0,01129,3,PatchSim_adpt,
2020-07-26,2020-08-23,72.0,168.0,147.8954081632653,457.875,01129,4,PatchSim_adpt,
2020-07-26,2020-08-02,37.0,55.0,9.183673469387756,73.0,01131,1,PatchSim_adpt,
2020-07-26,2020-08-09,30.125,56.0,15.816326530612246,87.0,01131,2,PatchSim_adpt,
2020-07-26,2020-08-16,23.0,49.5,24.23469387755102,97.0,01131,3,PatchSim_adpt,
2020-07-26,2020-08-23,15.0,44.0,31.122448979591837,105.0,01131,4,PatchSim_adpt,
2020-07-26,2020-08-02,35.0,40.0,1.0204081632653061,42.0,01133,1,PatchSim_adpt,
2020-07-26,2020-08-09,32.0,35.0,3.5714285714285716,42.0,01133,2,PatchSim_adpt,
2020-07-26,2020-08-16,28.0,35.0,3.5714285714285716,42.0,01133,3,PatchSim_adpt,
2020-07-26,2020-08-23,25.0,35.0,3.5714285714285716,42.0,01133,4,PatchSim_adpt,
2020-07-26,2020-08-02,4.0,14.0,121.93877551020408,253.0,02013,1,PatchSim_adpt,
2020-07-26,2020-08-09,3.5,43.0,137.75510204081633,313.0,02013,2,PatchSim_adpt,
2020-07-26,2020-08-16,0.0,74.0,103.06122448979592,276.0,02013,3,PatchSim_adpt,
2020-07-26,2020-08-23,0.0,64.0,98.21428571428572,256.5,02013,4,PatchSim_adpt,
2020-07-26,2020-08-02,22.5,108.0,224.74489795918367,548.5,02016,1,PatchSim_adpt,
2020-07-26,2020-08-09,0.0,1.0,72.44897959183673,143.0,02016,2,PatchSim_adpt,
2020-07-26,2020-08-16,0.0,0.0,9.948979591836736,19.5,02016,3,PatchSim_adpt,
2020-07-26,2020-08-23,0.0,0.0,1.7857142857142858,3.5,02016,4,PatchSim_adpt,
2020-07-26,2020-08-02,732.0,777.0,24.489795918367346,825.0,02020,1,PatchSim_adpt,
