avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-23,2020-09-20,14.0,17.0,2.5510204081632653,22.0,01013,4,PatchSim_adpt,
2020-08-23,2020-08-30,193.0,201.0,5.612244897959184,212.0,01015,1,PatchSim_adpt,
2020-08-23,2020-09-06,163.875,178.0,7.716836734693878,193.125,01015,2,PatchSim_adpt,
2020-08-23,2020-09-13,138.0,156.0,9.693877551020408,175.0,01015,3,PatchSim_adpt,
2020-08-23,2020-09-20,113.875,136.0,11.73469387755102,159.0,01015,4,PatchSim_adpt,
2020-08-23,2020-08-30,45.0,53.0,6.122448979591836,65.0,01017,1,PatchSim_adpt,
2020-08-23,2020-09-06,40.875,49.0,10.714285714285715,70.0,01017,2,PatchSim_adpt,
2020-08-23,2020-09-13,35.0,49.0,10.714285714285715,70.0,01017,3,PatchSim_adpt,
2020-08-23,2020-09-20,31.0,45.0,12.755102040816327,70.0,01017,4,PatchSim_adpt,
2020-08-23,2020-08-30,30.0,31.0,1.530612244897959,34.0,01019,1,PatchSim_adpt,
2020-08-23,2020-09-06,28.0,28.0,0.0,28.0,01019,2,PatchSim_adpt,
2020-08-23,2020-09-13,23.0,28.0,0.0,28.0,01019,3,PatchSim_adpt,
2020-08-23,2020-09-20,21.0,22.0,3.061224489795918,28.0,01019,4,PatchSim_adpt,
2020-08-23,2020-08-30,120.0,138.0,14.795918367346939,167.0,01021,1,PatchSim_adpt,
2020-08-23,2020-09-06,105.75,129.0,19.89795918367347,168.0,01021,2,PatchSim_adpt,
2020-08-23,2020-09-13,93.75,121.0,27.040816326530614,174.0,01021,3,PatchSim_adpt,
2020-08-23,2020-09-20,79.0,109.0,29.081632653061224,166.0,01021,4,PatchSim_adpt,
2020-08-23,2020-08-30,14.0,14.0,0.0,14.0,01023,1,PatchSim_adpt,
2020-08-23,2020-09-06,14.0,14.0,0.0,14.0,01023,2,PatchSim_adpt,
2020-08-23,2020-09-13,10.0,14.0,0.0,14.0,01023,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,12.0,1.0204081632653061,14.0,01023,4,PatchSim_adpt,
2020-08-23,2020-08-30,24.875,28.0,2.0408163265306123,32.0,01025,1,PatchSim_adpt,
2020-08-23,2020-09-06,12.0,17.0,3.061224489795918,23.0,01025,2,PatchSim_adpt,
2020-08-23,2020-09-13,7.0,11.0,2.5510204081632653,16.0,01025,3,PatchSim_adpt,
2020-08-23,2020-09-20,3.875,7.0,2.5510204081632653,12.0,01025,4,PatchSim_adpt,
2020-08-23,2020-08-30,24.0,25.0,2.5510204081632653,30.0,01027,1,PatchSim_adpt,
2020-08-23,2020-09-06,18.0,21.0,0.5102040816326531,22.0,01027,2,PatchSim_adpt,
2020-08-23,2020-09-13,14.0,16.0,2.5510204081632653,21.0,01027,3,PatchSim_adpt,
2020-08-23,2020-09-20,8.875,14.0,1.0204081632653061,16.0,01027,4,PatchSim_adpt,
2020-08-23,2020-08-30,41.0,45.0,1.0204081632653061,47.0,01029,1,PatchSim_adpt,
2020-08-23,2020-09-06,51.0,58.0,5.612244897959184,69.0,01029,2,PatchSim_adpt,
2020-08-23,2020-09-13,58.875,74.0,13.26530612244898,100.0,01029,3,PatchSim_adpt,
2020-08-23,2020-09-20,63.0,88.0,23.979591836734695,135.0,01029,4,PatchSim_adpt,
2020-08-23,2020-08-30,110.0,116.0,3.061224489795918,122.0,01031,1,PatchSim_adpt,
2020-08-23,2020-09-06,112.0,124.0,7.142857142857143,138.0,01031,2,PatchSim_adpt,
2020-08-23,2020-09-13,112.0,128.0,12.818877551020408,153.125,01031,3,PatchSim_adpt,
2020-08-23,2020-09-20,106.0,133.0,17.410714285714285,167.125,01031,4,PatchSim_adpt,
2020-08-23,2020-08-30,53.0,55.0,1.0204081632653061,57.0,01033,1,PatchSim_adpt,
2020-08-23,2020-09-06,40.0,44.0,0.5102040816326531,45.0,01033,2,PatchSim_adpt,
2020-08-23,2020-09-13,31.0,34.0,1.530612244897959,37.0,01033,3,PatchSim_adpt,
2020-08-23,2020-09-20,23.0,27.0,1.530612244897959,30.0,01033,4,PatchSim_adpt,
2020-08-23,2020-08-30,21.0,24.0,2.0408163265306123,28.0,01035,1,PatchSim_adpt,
2020-08-23,2020-09-06,18.0,21.0,3.5714285714285716,28.0,01035,2,PatchSim_adpt,
2020-08-23,2020-09-13,14.0,21.0,3.061224489795918,27.0,01035,3,PatchSim_adpt,
2020-08-23,2020-09-20,10.0,14.0,3.5714285714285716,21.0,01035,4,PatchSim_adpt,
2020-08-23,2020-08-30,7.0,7.0,0.0,7.0,01037,1,PatchSim_adpt,
2020-08-23,2020-09-06,7.0,7.0,0.0,7.0,01037,2,PatchSim_adpt,
2020-08-23,2020-09-13,0.0,2.0,1.530612244897959,5.0,01037,3,PatchSim_adpt,
2020-08-23,2020-09-20,0.0,0.0,0.0,0.0,01037,4,PatchSim_adpt,
2020-08-23,2020-08-30,72.0,79.0,4.591836734693878,88.0,01039,1,PatchSim_adpt,
2020-08-23,2020-09-06,65.0,77.0,7.142857142857143,91.0,01039,2,PatchSim_adpt,
2020-08-23,2020-09-13,58.0,70.0,10.714285714285715,91.0,01039,3,PatchSim_adpt,
2020-08-23,2020-09-20,50.0,65.0,13.26530612244898,91.0,01039,4,PatchSim_adpt,
2020-08-23,2020-08-30,31.0,37.0,0.5102040816326531,38.0,01041,1,PatchSim_adpt,
2020-08-23,2020-09-06,26.0,30.0,2.5510204081632653,35.0,01041,2,PatchSim_adpt,
2020-08-23,2020-09-13,20.0,26.0,2.0408163265306123,30.0,01041,3,PatchSim_adpt,
2020-08-23,2020-09-20,14.0,21.0,3.5714285714285716,28.0,01041,4,PatchSim_adpt,
2020-08-23,2020-08-30,116.0,128.0,8.22704081632653,144.125,01043,1,PatchSim_adpt,
2020-08-23,2020-09-06,107.0,122.0,12.755102040816327,147.0,01043,2,PatchSim_adpt,
2020-08-23,2020-09-13,99.875,117.0,15.369897959183675,147.125,01043,3,PatchSim_adpt,
2020-08-23,2020-09-20,91.0,110.0,19.323979591836736,147.875,01043,4,PatchSim_adpt,
2020-08-23,2020-08-30,98.0,109.0,7.206632653061225,123.125,01045,1,PatchSim_adpt,
2020-08-23,2020-09-06,98.0,113.0,15.306122448979592,143.0,01045,2,PatchSim_adpt,
2020-08-23,2020-09-13,93.625,119.0,21.42857142857143,161.0,01045,3,PatchSim_adpt,
2020-08-23,2020-09-20,87.75,119.0,31.122448979591837,180.0,01045,4,PatchSim_adpt,
2020-08-23,2020-08-30,49.0,60.0,3.061224489795918,66.0,01047,1,PatchSim_adpt,
2020-08-23,2020-09-06,38.0,50.0,6.122448979591836,62.0,01047,2,PatchSim_adpt,
2020-08-23,2020-09-13,29.0,44.0,6.122448979591836,56.0,01047,3,PatchSim_adpt,
2020-08-23,2020-09-20,21.0,37.0,6.63265306122449,50.0,01047,4,PatchSim_adpt,
2020-08-23,2020-08-30,61.0,63.0,1.530612244897959,66.0,01049,1,PatchSim_adpt,
2020-08-23,2020-09-06,46.0,51.0,1.0204081632653061,53.0,01049,2,PatchSim_adpt,
2020-08-23,2020-09-13,36.0,40.0,2.0408163265306123,44.0,01049,3,PatchSim_adpt,
2020-08-23,2020-09-20,27.0,32.0,2.0408163265306123,36.0,01049,4,PatchSim_adpt,
2020-08-23,2020-08-30,120.0,132.0,7.653061224489796,147.0,01051,1,PatchSim_adpt,
2020-08-23,2020-09-06,106.0,119.0,10.204081632653061,139.0,01051,2,PatchSim_adpt,
2020-08-23,2020-09-13,92.0,108.0,12.244897959183673,132.0,01051,3,PatchSim_adpt,
2020-08-23,2020-09-20,80.0,97.0,13.775510204081632,124.0,01051,4,PatchSim_adpt,
2020-08-23,2020-08-30,52.0,57.0,4.081632653061225,65.0,01053,1,PatchSim_adpt,
2020-08-23,2020-09-06,39.0,45.0,3.635204081632653,52.125,01053,2,PatchSim_adpt,
2020-08-23,2020-09-13,29.0,35.0,4.591836734693878,44.0,01053,3,PatchSim_adpt,
2020-08-23,2020-09-20,21.0,27.0,4.081632653061225,35.0,01053,4,PatchSim_adpt,
2020-08-23,2020-08-30,171.0,180.0,4.591836734693878,189.0,01055,1,PatchSim_adpt,
2020-08-23,2020-09-06,152.0,166.0,7.142857142857143,180.0,01055,2,PatchSim_adpt,
2020-08-23,2020-09-13,130.0,152.0,9.75765306122449,171.125,01055,3,PatchSim_adpt,
2020-08-23,2020-09-20,109.0,135.0,13.839285714285715,162.125,01055,4,PatchSim_adpt,
2020-08-23,2020-08-30,20.0,21.0,0.0,21.0,01057,1,PatchSim_adpt,
2020-08-23,2020-09-06,14.0,20.0,0.5102040816326531,21.0,01057,2,PatchSim_adpt,
2020-08-23,2020-09-13,14.0,14.0,3.5714285714285716,21.0,01057,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.875,14.0,2.0408163265306123,18.0,01057,4,PatchSim_adpt,
2020-08-23,2020-08-30,74.0,93.0,6.122448979591836,105.0,01059,1,PatchSim_adpt,
2020-08-23,2020-09-06,53.875,85.0,10.204081632653061,105.0,01059,2,PatchSim_adpt,
2020-08-23,2020-09-13,36.875,75.0,13.775510204081632,102.0,01059,3,PatchSim_adpt,
2020-08-23,2020-09-20,24.875,65.0,16.836734693877553,98.0,01059,4,PatchSim_adpt,
2020-08-23,2020-08-30,77.0,81.5,3.316326530612245,88.0,01061,1,PatchSim_adpt,
2020-08-23,2020-09-06,84.875,97.0,8.673469387755102,114.0,01061,2,PatchSim_adpt,
2020-08-23,2020-09-13,91.0,110.0,16.836734693877553,143.0,01061,3,PatchSim_adpt,
2020-08-23,2020-09-20,91.0,119.0,27.551020408163264,173.0,01061,4,PatchSim_adpt,
2020-08-23,2020-08-30,7.0,7.0,3.5714285714285716,14.0,01063,1,PatchSim_adpt,
2020-08-23,2020-09-06,7.0,7.0,3.5714285714285716,14.0,01063,2,PatchSim_adpt,
2020-08-23,2020-09-13,7.0,7.0,3.5714285714285716,14.0,01063,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,7.0,1.0204081632653061,9.0,01063,4,PatchSim_adpt,
2020-08-23,2020-08-30,15.0,15.0,0.5102040816326531,16.0,01065,1,PatchSim_adpt,
2020-08-23,2020-09-06,13.0,14.0,0.0,14.0,01065,2,PatchSim_adpt,
2020-08-23,2020-09-13,7.0,11.0,1.530612244897959,14.0,01065,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,7.0,0.5102040816326531,8.0,01065,4,PatchSim_adpt,
2020-08-23,2020-08-30,46.0,50.0,2.614795918367347,55.125,01067,1,PatchSim_adpt,
2020-08-23,2020-09-06,49.0,58.0,6.122448979591836,70.0,01067,2,PatchSim_adpt,
2020-08-23,2020-09-13,49.0,63.0,11.73469387755102,86.0,01067,3,PatchSim_adpt,
2020-08-23,2020-09-20,49.0,70.0,16.900510204081634,103.125,01067,4,PatchSim_adpt,
2020-08-23,2020-08-30,270.875,294.0,14.85969387755102,323.125,01069,1,PatchSim_adpt,
2020-08-23,2020-09-06,287.625,330.5,32.525510204081634,394.25,01069,2,PatchSim_adpt,
2020-08-23,2020-09-13,292.25,362.0,54.20918367346939,468.25,01069,3,PatchSim_adpt,
2020-08-23,2020-09-20,283.75,378.0,84.6938775510204,544.0,01069,4,PatchSim_adpt,
2020-08-23,2020-08-30,42.0,49.0,3.635204081632653,56.125,01071,1,PatchSim_adpt,
2020-08-23,2020-09-06,29.0,38.0,3.635204081632653,45.125,01071,2,PatchSim_adpt,
2020-08-23,2020-09-13,19.875,29.0,3.635204081632653,36.125,01071,3,PatchSim_adpt,
2020-08-23,2020-09-20,14.0,21.0,4.081632653061225,29.0,01071,4,PatchSim_adpt,
2020-08-23,2020-08-30,771.0,829.0,60.7780612244898,948.125,01073,1,PatchSim_adpt,
2020-08-23,2020-09-06,626.0,686.0,57.20663265306123,798.125,01073,2,PatchSim_adpt,
2020-08-23,2020-09-13,519.0,581.0,50.191326530612244,679.375,01073,3,PatchSim_adpt,
2020-08-23,2020-09-20,421.0,484.0,49.68112244897959,581.375,01073,4,PatchSim_adpt,
2020-08-23,2020-08-30,14.0,14.0,0.0,14.0,01075,1,PatchSim_adpt,
2020-08-23,2020-09-06,10.0,14.0,0.0,14.0,01075,2,PatchSim_adpt,
2020-08-23,2020-09-13,7.0,7.0,3.061224489795918,13.0,01075,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,7.0,0.0,7.0,01075,4,PatchSim_adpt,
2020-08-23,2020-08-30,67.0,72.0,0.5102040816326531,73.0,01077,1,PatchSim_adpt,
2020-08-23,2020-09-06,58.0,61.0,2.5510204081632653,66.0,01077,2,PatchSim_adpt,
2020-08-23,2020-09-13,50.0,54.0,2.0408163265306123,58.0,01077,3,PatchSim_adpt,
2020-08-23,2020-09-20,42.0,47.0,2.0408163265306123,51.0,01077,4,PatchSim_adpt,
2020-08-23,2020-08-30,43.0,45.0,5.612244897959184,56.0,01079,1,PatchSim_adpt,
2020-08-23,2020-09-06,37.0,42.0,7.142857142857143,56.0,01079,2,PatchSim_adpt,
2020-08-23,2020-09-13,35.0,42.0,7.142857142857143,56.0,01079,3,PatchSim_adpt,
2020-08-23,2020-09-20,34.0,42.0,7.142857142857143,56.0,01079,4,PatchSim_adpt,
2020-08-23,2020-08-30,789.0,994.5,157.90816326530611,1304.0,01081,1,PatchSim_adpt,
2020-08-23,2020-09-06,690.875,969.5,231.05867346938777,1422.375,01081,2,PatchSim_adpt,
2020-08-23,2020-09-13,582.875,930.0,327.359693877551,1571.625,01081,3,PatchSim_adpt,
2020-08-23,2020-09-20,425.75,845.5,414.3494897959184,1657.625,01081,4,PatchSim_adpt,
2020-08-23,2020-08-30,80.0,82.0,1.594387755102041,85.125,01083,1,PatchSim_adpt,
2020-08-23,2020-09-06,66.0,67.0,2.0408163265306123,71.0,01083,2,PatchSim_adpt,
2020-08-23,2020-09-13,53.0,58.0,1.0204081632653061,60.0,01083,3,PatchSim_adpt,
2020-08-23,2020-09-20,44.0,47.0,2.5510204081632653,52.0,01083,4,PatchSim_adpt,
2020-08-23,2020-08-30,4.0,10.0,2.0408163265306123,14.0,01085,1,PatchSim_adpt,
2020-08-23,2020-09-06,0.0,7.0,2.5510204081632653,12.0,01085,2,PatchSim_adpt,
2020-08-23,2020-09-13,0.0,7.0,0.0,7.0,01085,3,PatchSim_adpt,
2020-08-23,2020-09-20,0.0,7.0,0.0,7.0,01085,4,PatchSim_adpt,
2020-08-23,2020-08-30,31.0,35.0,0.06377551020408163,35.125,01087,1,PatchSim_adpt,
2020-08-23,2020-09-06,28.0,35.0,3.5714285714285716,42.0,01087,2,PatchSim_adpt,
2020-08-23,2020-09-13,28.0,35.0,3.5714285714285716,42.0,01087,3,PatchSim_adpt,
2020-08-23,2020-09-20,28.0,35.0,3.5714285714285716,42.0,01087,4,PatchSim_adpt,
2020-08-23,2020-08-30,210.0,225.0,18.877551020408163,262.0,01089,1,PatchSim_adpt,
2020-08-23,2020-09-06,162.0,174.0,16.3265306122449,206.0,01089,2,PatchSim_adpt,
2020-08-23,2020-09-13,128.0,138.0,13.329081632653061,164.125,01089,3,PatchSim_adpt,
2020-08-23,2020-09-20,100.0,110.0,10.778061224489797,131.125,01089,4,PatchSim_adpt,
2020-08-23,2020-08-30,14.0,14.0,0.0,14.0,01091,1,PatchSim_adpt,
2020-08-23,2020-09-06,9.0,13.0,0.5102040816326531,14.0,01091,2,PatchSim_adpt,
2020-08-23,2020-09-13,7.0,7.0,1.530612244897959,10.0,01091,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,7.0,0.0,7.0,01091,4,PatchSim_adpt,
2020-08-23,2020-08-30,70.0,77.0,2.5510204081632653,82.0,01093,1,PatchSim_adpt,
2020-08-23,2020-09-06,64.875,77.0,7.142857142857143,91.0,01093,2,PatchSim_adpt,
2020-08-23,2020-09-13,62.0,77.0,10.714285714285715,98.0,01093,3,PatchSim_adpt,
2020-08-23,2020-09-20,56.0,75.0,15.306122448979592,105.0,01093,4,PatchSim_adpt,
2020-08-23,2020-08-30,83.0,88.0,3.061224489795918,94.0,01095,1,PatchSim_adpt,
2020-08-23,2020-09-06,65.0,72.0,2.5510204081632653,77.0,01095,2,PatchSim_adpt,
2020-08-23,2020-09-13,50.0,57.0,3.5714285714285716,64.0,01095,3,PatchSim_adpt,
2020-08-23,2020-09-20,38.0,46.0,3.061224489795918,52.0,01095,4,PatchSim_adpt,
2020-08-23,2020-08-30,334.0,377.0,29.27295918367347,434.375,01097,1,PatchSim_adpt,
2020-08-23,2020-09-06,224.75,283.0,34.50255102040816,350.625,01097,2,PatchSim_adpt,
2020-08-23,2020-09-13,151.0,213.0,36.0969387755102,283.75,01097,3,PatchSim_adpt,
2020-08-23,2020-09-20,102.0,161.0,35.714285714285715,231.0,01097,4,PatchSim_adpt,
2020-08-23,2020-08-30,17.0,19.0,1.0204081632653061,21.0,01099,1,PatchSim_adpt,
2020-08-23,2020-09-06,14.0,14.0,2.0408163265306123,18.0,01099,2,PatchSim_adpt,
2020-08-23,2020-09-13,13.0,14.0,0.0,14.0,01099,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,9.0,2.5510204081632653,14.0,01099,4,PatchSim_adpt,
2020-08-23,2020-08-30,243.0,255.0,7.653061224489796,270.0,01101,1,PatchSim_adpt,
2020-08-23,2020-09-06,182.0,202.0,7.653061224489796,217.0,01101,2,PatchSim_adpt,
2020-08-23,2020-09-13,134.875,162.0,10.204081632653061,182.0,01101,3,PatchSim_adpt,
2020-08-23,2020-09-20,98.0,129.0,11.224489795918368,151.0,01101,4,PatchSim_adpt,
2020-08-23,2020-08-30,147.0,162.0,13.26530612244898,188.0,01103,1,PatchSim_adpt,
2020-08-23,2020-09-06,126.0,144.0,15.306122448979592,174.0,01103,2,PatchSim_adpt,
2020-08-23,2020-09-13,110.0,128.0,17.410714285714285,162.125,01103,3,PatchSim_adpt,
2020-08-23,2020-09-20,94.0,114.0,18.941326530612244,151.125,01103,4,PatchSim_adpt,
2020-08-23,2020-08-30,7.0,7.0,0.0,7.0,01105,1,PatchSim_adpt,
2020-08-23,2020-09-06,3.875,7.0,0.0,7.0,01105,2,PatchSim_adpt,
2020-08-23,2020-09-13,0.0,7.0,0.0,7.0,01105,3,PatchSim_adpt,
2020-08-23,2020-09-20,0.0,6.0,0.5102040816326531,7.0,01105,4,PatchSim_adpt,
2020-08-23,2020-08-30,49.0,55.0,3.125,61.125,01107,1,PatchSim_adpt,
2020-08-23,2020-09-06,49.0,63.0,3.5714285714285716,70.0,01107,2,PatchSim_adpt,
2020-08-23,2020-09-13,44.75,63.0,7.206632653061225,77.125,01107,3,PatchSim_adpt,
2020-08-23,2020-09-20,39.75,63.0,10.714285714285715,84.0,01107,4,PatchSim_adpt,
2020-08-23,2020-08-30,83.875,91.0,4.591836734693878,100.0,01109,1,PatchSim_adpt,
2020-08-23,2020-09-06,77.0,91.0,9.183673469387756,109.0,01109,2,PatchSim_adpt,
2020-08-23,2020-09-13,73.0,91.0,11.224489795918368,113.0,01109,3,PatchSim_adpt,
2020-08-23,2020-09-20,64.0,89.0,15.306122448979592,119.0,01109,4,PatchSim_adpt,
2020-08-23,2020-08-30,46.0,54.0,5.612244897959184,65.0,01111,1,PatchSim_adpt,
2020-08-23,2020-09-06,49.0,61.0,11.73469387755102,84.0,01111,2,PatchSim_adpt,
2020-08-23,2020-09-13,49.0,71.0,18.367346938775512,107.0,01111,3,PatchSim_adpt,
2020-08-23,2020-09-20,49.0,77.0,29.081632653061224,134.0,01111,4,PatchSim_adpt,
2020-08-23,2020-08-30,53.0,56.0,2.0408163265306123,60.0,01113,1,PatchSim_adpt,
2020-08-23,2020-09-06,42.0,45.0,2.0408163265306123,49.0,01113,2,PatchSim_adpt,
2020-08-23,2020-09-13,32.0,36.0,2.0408163265306123,40.0,01113,3,PatchSim_adpt,
2020-08-23,2020-09-20,25.0,29.0,2.0408163265306123,33.0,01113,4,PatchSim_adpt,
2020-08-23,2020-08-30,126.875,137.0,8.673469387755102,154.0,01115,1,PatchSim_adpt,
2020-08-23,2020-09-06,115.0,128.0,11.862244897959183,151.25,01115,2,PatchSim_adpt,
2020-08-23,2020-09-13,102.0,119.0,14.285714285714286,147.0,01115,3,PatchSim_adpt,
2020-08-23,2020-09-20,90.0,109.0,19.387755102040817,147.0,01115,4,PatchSim_adpt,
2020-08-23,2020-08-30,363.0,426.0,52.61479591836735,529.125,01117,1,PatchSim_adpt,
2020-08-23,2020-09-06,323.0,393.0,64.85969387755102,520.125,01117,2,PatchSim_adpt,
2020-08-23,2020-09-13,298.375,369.0,79.59183673469389,525.0,01117,3,PatchSim_adpt,
2020-08-23,2020-09-20,269.25,341.0,93.36734693877551,524.0,01117,4,PatchSim_adpt,
2020-08-23,2020-08-30,7.0,7.0,0.0,7.0,01119,1,PatchSim_adpt,
2020-08-23,2020-09-06,7.0,7.0,0.0,7.0,01119,2,PatchSim_adpt,
2020-08-23,2020-09-13,7.0,7.0,0.0,7.0,01119,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,7.0,0.0,7.0,01119,4,PatchSim_adpt,
2020-08-23,2020-08-30,145.875,157.0,9.183673469387756,175.0,01121,1,PatchSim_adpt,
2020-08-23,2020-09-06,124.0,138.0,8.16326530612245,154.0,01121,2,PatchSim_adpt,
2020-08-23,2020-09-13,105.0,119.0,9.693877551020408,138.0,01121,3,PatchSim_adpt,
2020-08-23,2020-09-20,87.0,104.0,9.693877551020408,123.0,01121,4,PatchSim_adpt,
2020-08-23,2020-08-30,24.0,24.0,1.0204081632653061,26.0,01123,1,PatchSim_adpt,
2020-08-23,2020-09-06,19.0,21.0,0.0,21.0,01123,2,PatchSim_adpt,
2020-08-23,2020-09-13,14.0,14.0,1.0204081632653061,16.0,01123,3,PatchSim_adpt,
2020-08-23,2020-09-20,11.0,14.0,0.0,14.0,01123,4,PatchSim_adpt,
2020-08-23,2020-08-30,585.125,706.5,83.03571428571429,869.25,01125,1,PatchSim_adpt,
2020-08-23,2020-09-06,525.75,694.5,118.11224489795919,926.0,01125,2,PatchSim_adpt,
2020-08-23,2020-09-13,465.0,668.5,166.58163265306123,995.0,01125,3,PatchSim_adpt,
2020-08-23,2020-09-20,377.125,630.0,214.28571428571428,1050.0,01125,4,PatchSim_adpt,
2020-08-23,2020-08-30,126.0,140.0,6.63265306122449,153.0,01127,1,PatchSim_adpt,
2020-08-23,2020-09-06,122.0,147.0,11.73469387755102,170.0,01127,2,PatchSim_adpt,
2020-08-23,2020-09-13,113.0,147.0,20.535714285714285,187.25,01127,3,PatchSim_adpt,
2020-08-23,2020-09-20,100.0,147.0,28.125,202.125,01127,4,PatchSim_adpt,
2020-08-23,2020-08-30,9.0,11.0,1.530612244897959,14.0,01129,1,PatchSim_adpt,
2020-08-23,2020-09-06,7.0,7.0,0.5102040816326531,8.0,01129,2,PatchSim_adpt,
2020-08-23,2020-09-13,0.0,6.0,0.5102040816326531,7.0,01129,3,PatchSim_adpt,
2020-08-23,2020-09-20,0.0,0.0,3.5714285714285716,7.0,01129,4,PatchSim_adpt,
2020-08-23,2020-08-30,17.0,21.0,0.0,21.0,01131,1,PatchSim_adpt,
2020-08-23,2020-09-06,13.875,16.0,2.5510204081632653,21.0,01131,2,PatchSim_adpt,
2020-08-23,2020-09-13,7.0,14.0,2.0408163265306123,18.0,01131,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,14.0,0.0,14.0,01131,4,PatchSim_adpt,
2020-08-23,2020-08-30,42.875,47.0,4.591836734693878,56.0,01133,1,PatchSim_adpt,
2020-08-23,2020-09-06,42.0,49.0,5.612244897959184,60.0,01133,2,PatchSim_adpt,
2020-08-23,2020-09-13,36.875,49.0,8.16326530612245,65.0,01133,3,PatchSim_adpt,
2020-08-23,2020-09-20,35.0,49.0,10.714285714285715,70.0,01133,4,PatchSim_adpt,
2020-08-23,2020-08-30,0.0,0.0,0.0,0.0,02013,1,PatchSim_adpt,
2020-08-23,2020-09-06,0.0,0.0,0.0,0.0,02013,2,PatchSim_adpt,
2020-08-23,2020-09-13,0.0,0.0,0.0,0.0,02013,3,PatchSim_adpt,
2020-08-23,2020-09-20,0.0,0.0,0.0,0.0,02013,4,PatchSim_adpt,
2020-08-23,2020-08-30,0.0,0.0,1.9260204081632537,3.7749999999999773,02016,1,PatchSim_adpt,
2020-08-23,2020-09-06,0.0,0.0,3.5714285714285716,7.0,02016,2,PatchSim_adpt,
2020-08-23,2020-09-13,0.0,0.0,3.5714285714285716,7.0,02016,3,PatchSim_adpt,
2020-08-23,2020-09-20,0.0,0.0,3.5714285714285716,7.0,02016,4,PatchSim_adpt,
2020-08-23,2020-08-30,225.0,234.0,5.1020408163265305,244.0,02020,1,PatchSim_adpt,
2020-08-23,2020-09-06,194.0,205.0,5.1020408163265305,215.0,02020,2,PatchSim_adpt,
2020-08-23,2020-09-13,167.225,181.0,6.122448979591836,193.0,02020,3,PatchSim_adpt,
