fips,fct_date,horizon,avl_date,method,value,fct_std
1023,2020-08-30,2,2020-08-09,spatial_mob,19.20344277255493,29.08441536503161
1023,2020-09-06,3,2020-08-09,spatial_mob,22.318485520743504,40.21321824695783
1025,2020-08-16,0,2020-08-09,spatial_mob,380.8607752753168,875.9245664293477
1025,2020-08-23,1,2020-08-09,spatial_mob,429.5758191109372,904.2714540295734
1025,2020-08-30,2,2020-08-09,spatial_mob,316.2185881783949,449.4670780046257
1025,2020-09-06,3,2020-08-09,spatial_mob,268.98122092567104,308.04785330366695
1027,2020-08-16,0,2020-08-09,spatial_mob,98.739703092302,174.51006987462299
1027,2020-08-23,1,2020-08-09,spatial_mob,91.93952442103917,180.15897546557082
1027,2020-08-30,2,2020-08-09,spatial_mob,75.37404630607334,127.74674793958557
1027,2020-09-06,3,2020-08-09,spatial_mob,70.61118649727126,80.35469967656674
1029,2020-08-16,0,2020-08-09,spatial_mob,8.375251488325025,11.197807908512932
1029,2020-08-23,1,2020-08-09,spatial_mob,8.82520017364897,12.646281937827954
1029,2020-08-30,2,2020-08-09,spatial_mob,10.733457111752749,18.02492538340273
1029,2020-09-06,3,2020-08-09,spatial_mob,9.881370152562306,15.555673017221727
1031,2020-08-16,0,2020-08-09,spatial_mob,126.01368792688388,269.39014578331904
1031,2020-08-23,1,2020-08-09,spatial_mob,98.65907107604963,250.15900085062907
1031,2020-08-30,2,2020-08-09,spatial_mob,92.07629467867599,123.45905826813645
1031,2020-09-06,3,2020-08-09,spatial_mob,67.91209211412153,68.74056100200931
1033,2020-08-16,0,2020-08-09,spatial_mob,181.90237963948533,272.57898148602766
1033,2020-08-23,1,2020-08-09,spatial_mob,175.76852446321706,304.3412523438272
1033,2020-08-30,2,2020-08-09,spatial_mob,194.1019794926921,304.1173330065527
1033,2020-09-06,3,2020-08-09,spatial_mob,191.95616061303286,312.3165179157288
1035,2020-08-16,0,2020-08-09,spatial_mob,25.5723342699372,42.105932022991745
1035,2020-08-23,1,2020-08-09,spatial_mob,28.70287810931805,53.928559615204
1035,2020-08-30,2,2020-08-09,spatial_mob,34.90659630329412,80.62323109726111
1035,2020-09-06,3,2020-08-09,spatial_mob,20.150177809497613,22.796399510665346
1037,2020-08-16,0,2020-08-09,spatial_mob,7.666514428881142,11.015414438701997
1037,2020-08-23,1,2020-08-09,spatial_mob,5.30931709197514,4.77924685555687
1037,2020-08-30,2,2020-08-09,spatial_mob,5.960759525621865,5.773935497117742
1037,2020-09-06,3,2020-08-09,spatial_mob,7.045658570203639,9.964584886702076
1039,2020-08-16,0,2020-08-09,spatial_mob,54.42828071888962,55.617331387918064
1039,2020-08-23,1,2020-08-09,spatial_mob,53.47254755743329,51.22270204183568
1039,2020-08-30,2,2020-08-09,spatial_mob,71.00792122784708,142.62922964927282
1039,2020-09-06,3,2020-08-09,spatial_mob,44.47072373651015,35.8928667494084
1041,2020-08-16,0,2020-08-09,spatial_mob,72.0698411126839,126.38515014326151
1041,2020-08-23,1,2020-08-09,spatial_mob,38.454808769418655,34.25912463688389
1041,2020-08-30,2,2020-08-09,spatial_mob,48.67519203328417,67.33528100563349
1041,2020-09-06,3,2020-08-09,spatial_mob,56.70186542956627,91.9141938937807
1043,2020-08-16,0,2020-08-09,spatial_mob,74.3142200906252,118.38069408229336
1043,2020-08-23,1,2020-08-09,spatial_mob,83.78316901620961,160.6397591198901
1043,2020-08-30,2,2020-08-09,spatial_mob,76.72258646082875,120.62823529528005
1043,2020-09-06,3,2020-08-09,spatial_mob,64.98135138518839,92.0594326982433
1045,2020-08-16,0,2020-08-09,spatial_mob,52.546647208375255,35.645337220704796
1045,2020-08-23,1,2020-08-09,spatial_mob,83.84285481630906,143.01112779717326
1045,2020-08-30,2,2020-08-09,spatial_mob,69.91851553884393,101.82074353132595
1045,2020-09-06,3,2020-08-09,spatial_mob,75.35871368082094,127.1473981040254
1047,2020-08-16,0,2020-08-09,spatial_mob,89.18098927544115,167.0582510631928
1047,2020-08-23,1,2020-08-09,spatial_mob,127.44467052403508,386.5159247963517
1047,2020-08-30,2,2020-08-09,spatial_mob,117.02199093675623,242.87678312842002
1047,2020-09-06,3,2020-08-09,spatial_mob,106.08634485850288,186.52823055830032
1049,2020-08-16,0,2020-08-09,spatial_mob,141.00832429011456,149.88618386692366
1049,2020-08-23,1,2020-08-09,spatial_mob,192.8787406908033,303.36614561375393
1049,2020-08-30,2,2020-08-09,spatial_mob,155.61814135689718,227.37277824244484
1049,2020-09-06,3,2020-08-09,spatial_mob,192.83592031911644,317.6169656920514
1051,2020-08-16,0,2020-08-09,spatial_mob,152.30120859359025,255.42308463989121
1051,2020-08-23,1,2020-08-09,spatial_mob,166.4260338537375,243.96076469476853
1051,2020-08-30,2,2020-08-09,spatial_mob,156.82424037671882,227.186627208515
1051,2020-09-06,3,2020-08-09,spatial_mob,136.06963185786185,162.18022593222932
1053,2020-08-16,0,2020-08-09,spatial_mob,35.46225385449429,28.562659977564287
1053,2020-08-23,1,2020-08-09,spatial_mob,47.667334669800645,84.89847677783881
1053,2020-08-30,2,2020-08-09,spatial_mob,42.09833576154743,45.54927867612192
1053,2020-09-06,3,2020-08-09,spatial_mob,30.81919575264771,15.56092484129514
1055,2020-08-16,0,2020-08-09,spatial_mob,187.56601247398768,228.00615281308362
1055,2020-08-23,1,2020-08-09,spatial_mob,190.61665858023952,220.91336508613048
1055,2020-08-30,2,2020-08-09,spatial_mob,195.970779310128,274.27311688202263
1055,2020-09-06,3,2020-08-09,spatial_mob,139.2576420854569,62.08853791805482
1057,2020-08-16,0,2020-08-09,spatial_mob,65.14759917792183,107.17625747389832
1057,2020-08-23,1,2020-08-09,spatial_mob,65.68120920928371,106.10674656799223
1057,2020-08-30,2,2020-08-09,spatial_mob,65.844984570734,100.18524686740614
1057,2020-09-06,3,2020-08-09,spatial_mob,49.53716213904478,49.53225049957496
1059,2020-08-16,0,2020-08-09,spatial_mob,93.06843385520749,120.36958047026172
1059,2020-08-23,1,2020-08-09,spatial_mob,104.31241142190662,160.79870549464854
1059,2020-08-30,2,2020-08-09,spatial_mob,98.45510255533956,158.227753563522
1059,2020-09-06,3,2020-08-09,spatial_mob,107.76930754955069,171.5058033655906
1061,2020-08-16,0,2020-08-09,spatial_mob,51.81542277574179,146.37765825872225
1061,2020-08-23,1,2020-08-09,spatial_mob,46.60352735063736,102.25104509674335
1061,2020-08-30,2,2020-08-09,spatial_mob,40.79685178892119,64.23645851684067
1061,2020-09-06,3,2020-08-09,spatial_mob,35.667771202258464,49.514355798510024
1063,2020-08-16,0,2020-08-09,spatial_mob,11.228260333497117,11.669011849028866
1063,2020-08-23,1,2020-08-09,spatial_mob,10.529790409390355,14.071948473144165
1063,2020-08-30,2,2020-08-09,spatial_mob,9.918357749372607,13.179489795970225
1063,2020-09-06,3,2020-08-09,spatial_mob,9.542229186209124,11.134843474963617
1065,2020-08-16,0,2020-08-09,spatial_mob,50.691242633253715,96.41990104532991
1065,2020-08-23,1,2020-08-09,spatial_mob,39.888866486182046,59.60821259258194
1065,2020-08-30,2,2020-08-09,spatial_mob,30.967414881902272,27.505320950650173
1065,2020-09-06,3,2020-08-09,spatial_mob,30.560320083524896,30.423019157226
1067,2020-08-16,0,2020-08-09,spatial_mob,24.65691807973739,39.20908976204135
1067,2020-08-23,1,2020-08-09,spatial_mob,27.176607895397343,57.1157202364891
1067,2020-08-30,2,2020-08-09,spatial_mob,22.892155194361358,27.328121084403698
1067,2020-09-06,3,2020-08-09,spatial_mob,22.57421210255033,28.87021618341031
1069,2020-08-16,0,2020-08-09,spatial_mob,260.68793113309465,422.6836434722686
1069,2020-08-23,1,2020-08-09,spatial_mob,227.68814371100143,298.50193291128835
1069,2020-08-30,2,2020-08-09,spatial_mob,307.0281099341093,599.6090725057172
1069,2020-09-06,3,2020-08-09,spatial_mob,202.33677210613632,216.07968015944283
1071,2020-08-16,0,2020-08-09,spatial_mob,286.1942635981095,483.2321431442749
1071,2020-08-23,1,2020-08-09,spatial_mob,306.8624540096833,562.5152225206912
1071,2020-08-30,2,2020-08-09,spatial_mob,309.7466119949068,422.475927868198
1071,2020-09-06,3,2020-08-09,spatial_mob,245.48971787355663,353.1633459021505
1073,2020-08-16,0,2020-08-09,spatial_mob,1613.4672754581393,2077.1855676869973
1073,2020-08-23,1,2020-08-09,spatial_mob,1878.8079571268122,2877.3533302428527
1073,2020-08-30,2,2020-08-09,spatial_mob,1716.9079118054385,2184.532412737164
1073,2020-09-06,3,2020-08-09,spatial_mob,2045.1794575680094,4446.364805947368
1075,2020-08-16,0,2020-08-09,spatial_mob,32.982670493429985,49.5142202599442
1075,2020-08-23,1,2020-08-09,spatial_mob,32.728950684668256,43.66742496524421
1075,2020-08-30,2,2020-08-09,spatial_mob,30.65209777211864,37.54002611352988
1075,2020-09-06,3,2020-08-09,spatial_mob,30.03127047772484,36.07047365681236
1077,2020-08-16,0,2020-08-09,spatial_mob,105.4675641112555,93.97074841051192
1077,2020-08-23,1,2020-08-09,spatial_mob,86.02629916896439,54.60851325091126
1077,2020-08-30,2,2020-08-09,spatial_mob,133.41727854516247,202.63407466837296
1077,2020-09-06,3,2020-08-09,spatial_mob,135.9616238124787,218.97259276000838
1079,2020-08-16,0,2020-08-09,spatial_mob,70.54896660850282,226.3641517748717
1079,2020-08-23,1,2020-08-09,spatial_mob,64.97204665266264,184.4783425002456
1079,2020-08-30,2,2020-08-09,spatial_mob,24.870884770644395,22.38540654822112
1079,2020-09-06,3,2020-08-09,spatial_mob,23.956018467142812,10.370533737493863
1081,2020-08-16,0,2020-08-09,spatial_mob,312.2839328750374,684.9364194382374
1081,2020-08-23,1,2020-08-09,spatial_mob,239.20099575656144,531.6903963058309
1081,2020-08-30,2,2020-08-09,spatial_mob,213.18307143093799,393.26312351096084
1081,2020-09-06,3,2020-08-09,spatial_mob,167.95564304333206,257.37200684314377
1083,2020-08-16,0,2020-08-09,spatial_mob,248.62787545272727,430.84093139043824
1083,2020-08-23,1,2020-08-09,spatial_mob,347.35340230621216,1100.6748236060498
1083,2020-08-30,2,2020-08-09,spatial_mob,180.27062920830718,207.794901585633
1083,2020-09-06,3,2020-08-09,spatial_mob,200.56540657571503,269.4407476791134
1085,2020-08-16,0,2020-08-09,spatial_mob,18.10584137095718,70.86426004834856
1085,2020-08-23,1,2020-08-09,spatial_mob,21.087392218484894,82.54460226536287
1085,2020-08-30,2,2020-08-09,spatial_mob,9.85629155287236,18.17288320978892
1085,2020-09-06,3,2020-08-09,spatial_mob,9.344480993378417,28.90722164556165
1087,2020-08-16,0,2020-08-09,spatial_mob,15.917643394862079,19.43715830611464
1087,2020-08-23,1,2020-08-09,spatial_mob,14.477682039685517,11.08651790169391
1087,2020-08-30,2,2020-08-09,spatial_mob,20.565382814471587,43.472493921035564
1087,2020-09-06,3,2020-08-09,spatial_mob,15.320744761451392,18.806446168739647
1089,2020-08-16,0,2020-08-09,spatial_mob,471.355585184848,307.7594409470072
1089,2020-08-23,1,2020-08-09,spatial_mob,632.8127192623208,1029.3980754441616
1089,2020-08-30,2,2020-08-09,spatial_mob,787.2294334851573,1295.957649491344
1089,2020-09-06,3,2020-08-09,spatial_mob,534.7585126369694,696.8923512788173
1091,2020-08-16,0,2020-08-09,spatial_mob,53.66069103799357,70.41905651044856
1091,2020-08-23,1,2020-08-09,spatial_mob,51.107298164039385,69.67991904420627
1091,2020-08-30,2,2020-08-09,spatial_mob,51.13075940365557,66.95835703181521
1091,2020-09-06,3,2020-08-09,spatial_mob,45.38521196899878,53.041151584261186
1093,2020-08-16,0,2020-08-09,spatial_mob,41.45614442560412,44.1914657147725
1093,2020-08-23,1,2020-08-09,spatial_mob,53.605063960660885,80.73019032546689
1093,2020-08-30,2,2020-08-09,spatial_mob,41.50227939318486,44.42663123576792
1093,2020-09-06,3,2020-08-09,spatial_mob,42.634305308889715,47.771949665524865
1095,2020-08-16,0,2020-08-09,spatial_mob,205.21975727989482,418.1796727540686
1095,2020-08-23,1,2020-08-09,spatial_mob,194.85601132463142,303.0712886663177
1095,2020-08-30,2,2020-08-09,spatial_mob,151.91571862261696,175.1191630310677
1095,2020-09-06,3,2020-08-09,spatial_mob,184.7859588118579,318.43353813867765
1097,2020-08-16,0,2020-08-09,spatial_mob,1980.6939956237522,2347.470888481557
1097,2020-08-23,1,2020-08-09,spatial_mob,2041.9330461980853,2764.6155999286834
1097,2020-08-30,2,2020-08-09,spatial_mob,2052.942780962871,2811.785232045204
1097,2020-09-06,3,2020-08-09,spatial_mob,1942.0011228768133,2408.791979822325
1099,2020-08-16,0,2020-08-09,spatial_mob,47.96175308358572,176.34490160247088
1099,2020-08-23,1,2020-08-09,spatial_mob,19.993542455903786,26.903108024279355
1099,2020-08-30,2,2020-08-09,spatial_mob,27.158353164891995,49.950295354492766
1099,2020-09-06,3,2020-08-09,spatial_mob,21.917877171583363,32.780558299638955
1101,2020-08-16,0,2020-08-09,spatial_mob,964.2356739380084,1577.4551292835943
1101,2020-08-23,1,2020-08-09,spatial_mob,1007.7764014940527,2130.382919564493
1101,2020-08-30,2,2020-08-09,spatial_mob,842.2504903290924,1334.769231436522
1101,2020-09-06,3,2020-08-09,spatial_mob,884.6674101003786,1503.1243875184464
1103,2020-08-16,0,2020-08-09,spatial_mob,192.72290557256127,245.45893126569604
1103,2020-08-23,1,2020-08-09,spatial_mob,197.5595276215397,255.33369517365216
1103,2020-08-30,2,2020-08-09,spatial_mob,177.61375239757353,205.43058435471332
1103,2020-09-06,3,2020-08-09,spatial_mob,214.76143303836412,301.22902509236104
1105,2020-08-16,0,2020-08-09,spatial_mob,25.589434149807463,16.306125633874306
1105,2020-08-23,1,2020-08-09,spatial_mob,61.87439967164956,329.33656271726886
1105,2020-08-30,2,2020-08-09,spatial_mob,22.053519112607788,26.799132538121718
1105,2020-09-06,3,2020-08-09,spatial_mob,28.36920710201888,46.21417512499266
1107,2020-08-16,0,2020-08-09,spatial_mob,53.6400675560861,45.7799671066981
1107,2020-08-23,1,2020-08-09,spatial_mob,59.67722388027271,61.515108599764226
1107,2020-08-30,2,2020-08-09,spatial_mob,33.34303001549943,9.839142536699072
1107,2020-09-06,3,2020-08-09,spatial_mob,37.697107264462424,16.24540873646306
1109,2020-08-16,0,2020-08-09,spatial_mob,36.47420475814616,55.292212856803296
1109,2020-08-23,1,2020-08-09,spatial_mob,30.88110785790799,50.25449033339152
1109,2020-08-30,2,2020-08-09,spatial_mob,30.983308701503066,43.23612465204115
1109,2020-09-06,3,2020-08-09,spatial_mob,34.862968727922464,61.38087302958583
1111,2020-08-16,0,2020-08-09,spatial_mob,22.57496574242837,31.115920875491643
1111,2020-08-23,1,2020-08-09,spatial_mob,24.46150573105405,50.5736633476526
1111,2020-08-30,2,2020-08-09,spatial_mob,12.79819291708458,10.100031282307553
1111,2020-09-06,3,2020-08-09,spatial_mob,22.06427692965685,32.02661600047537
1113,2020-08-16,0,2020-08-09,spatial_mob,75.03987315488673,87.55083664949277
1113,2020-08-23,1,2020-08-09,spatial_mob,81.81580662115181,106.86451742923306
1113,2020-08-30,2,2020-08-09,spatial_mob,70.42012932604047,108.88851953126336
1113,2020-09-06,3,2020-08-09,spatial_mob,80.76649542793626,106.09213986076088
1115,2020-08-16,0,2020-08-09,spatial_mob,92.55512005362296,40.575716606429964
1115,2020-08-23,1,2020-08-09,spatial_mob,93.0522908433717,91.85527436193877
1115,2020-08-30,2,2020-08-09,spatial_mob,132.6694592906289,225.85462569710774
1115,2020-09-06,3,2020-08-09,spatial_mob,108.54569899581236,154.1697003492142
1117,2020-08-16,0,2020-08-09,spatial_mob,347.4454696714951,459.9100937069068
1117,2020-08-23,1,2020-08-09,spatial_mob,374.85802182920037,953.024912419714
1117,2020-08-30,2,2020-08-09,spatial_mob,353.1371008501452,452.78505046350114
1117,2020-09-06,3,2020-08-09,spatial_mob,245.0758923111341,149.80632944057382
1119,2020-08-16,0,2020-08-09,spatial_mob,12.542421603595235,4.422426217922414
1119,2020-08-23,1,2020-08-09,spatial_mob,12.328936318417995,4.405089268255422
1119,2020-08-30,2,2020-08-09,spatial_mob,40.466810837023075,100.8283393550278
1119,2020-09-06,3,2020-08-09,spatial_mob,11.93499427820459,6.444362061631487
1121,2020-08-16,0,2020-08-09,spatial_mob,244.92022441853092,558.4441828230549
1121,2020-08-23,1,2020-08-09,spatial_mob,204.26083216046547,335.95585874007145
1121,2020-08-30,2,2020-08-09,spatial_mob,253.04056972898925,460.10371988753525
1121,2020-09-06,3,2020-08-09,spatial_mob,181.48017780434623,218.83176628209225
1123,2020-08-16,0,2020-08-09,spatial_mob,42.76670533243324,32.57893734107809
1123,2020-08-23,1,2020-08-09,spatial_mob,54.79662033177033,71.07133421329219
1123,2020-08-30,2,2020-08-09,spatial_mob,58.83234158016897,88.0205010995578
1123,2020-09-06,3,2020-08-09,spatial_mob,57.08293430696849,76.03982015469744
1125,2020-08-16,0,2020-08-09,spatial_mob,421.91124254803833,732.0391816607038
1125,2020-08-23,1,2020-08-09,spatial_mob,460.06031921858016,760.1247103887033
1125,2020-08-30,2,2020-08-09,spatial_mob,301.13208557141377,171.29688606387424
1125,2020-09-06,3,2020-08-09,spatial_mob,387.4742203982717,702.4172281346198
1127,2020-08-16,0,2020-08-09,spatial_mob,144.88708361628466,225.21080671291043
1127,2020-08-23,1,2020-08-09,spatial_mob,129.72325348465608,159.6915750436617
1127,2020-08-30,2,2020-08-09,spatial_mob,140.34529209019854,170.93357120770474
1127,2020-09-06,3,2020-08-09,spatial_mob,144.9928322920401,202.20778243485455
1129,2020-08-16,0,2020-08-09,spatial_mob,173.97177272750844,353.2920546896
1129,2020-08-23,1,2020-08-09,spatial_mob,170.36003919529654,300.545787827863
1129,2020-08-30,2,2020-08-09,spatial_mob,135.36975329820768,220.36182425607518
1129,2020-09-06,3,2020-08-09,spatial_mob,178.9558043640806,300.68503284846247
1131,2020-08-16,0,2020-08-09,spatial_mob,43.746501382577435,72.56913948571251
1131,2020-08-23,1,2020-08-09,spatial_mob,27.386758170028482,11.83784391262436
1131,2020-08-30,2,2020-08-09,spatial_mob,44.06331892506687,70.49955726202096
1131,2020-09-06,3,2020-08-09,spatial_mob,30.305998892446976,33.692188319682685
1133,2020-08-16,0,2020-08-09,spatial_mob,27.734393984987012,46.512117667760755
1133,2020-08-23,1,2020-08-09,spatial_mob,42.944204042956464,108.64563547651743
1133,2020-08-30,2,2020-08-09,spatial_mob,24.27987355719799,36.577682911623114
1133,2020-09-06,3,2020-08-09,spatial_mob,15.113937288437185,9.049904323974104
2013,2020-08-16,0,2020-08-09,spatial_mob,1.2059590943131897,0.7635667225350782
2013,2020-08-23,1,2020-08-09,spatial_mob,1.1779484825811857,0.7324753659780869
2013,2020-08-30,2,2020-08-09,spatial_mob,1.0104865155507323,0.10111514836986572
2013,2020-09-06,3,2020-08-09,spatial_mob,1.0096261464334524,0.10171784965919572
2016,2020-08-16,0,2020-08-09,spatial_mob,1.0080457854660685,0.10153574266200216
2016,2020-08-23,1,2020-08-09,spatial_mob,1.0398992978280308,0.28426822438619137
2016,2020-08-30,2,2020-08-09,spatial_mob,0.9998128813432648,0.09838499783876804
2016,2020-09-06,3,2020-08-09,spatial_mob,1.0063751361895472,0.10512931589072852
2020,2020-08-16,0,2020-08-09,spatial_mob,364.640576648116,243.4149110506287
2020,2020-08-23,1,2020-08-09,spatial_mob,341.6046326795722,225.3669762006386
2020,2020-08-30,2,2020-08-09,spatial_mob,358.1540296659442,197.83929276260497
2020,2020-09-06,3,2020-08-09,spatial_mob,480.8875931805171,185.2504872590777
2050,2020-08-16,0,2020-08-09,spatial_mob,6.357687466749022,2.1915442709245383
2050,2020-08-23,1,2020-08-09,spatial_mob,8.98726596821404,9.736676015820816
2050,2020-08-30,2,2020-08-09,spatial_mob,7.0241060379082425,4.736439293963347
2050,2020-09-06,3,2020-08-09,spatial_mob,6.9570286269393575,4.292720347510342
2060,2020-08-16,0,2020-08-09,spatial_mob,1.1955472582806033,0.12232479392754955
2060,2020-08-23,1,2020-08-09,spatial_mob,1.1937662948286996,0.12375849374544345
2060,2020-08-30,2,2020-08-09,spatial_mob,1.1990501042596542,0.1213090400241612
2060,2020-09-06,3,2020-08-09,spatial_mob,1.1914152069344457,0.12036790630255878
2068,2020-08-16,0,2020-08-09,spatial_mob,1.0172340219427984,0.16552459451599666
2068,2020-08-23,1,2020-08-09,spatial_mob,1.0050353482717749,0.17467597373517355
2068,2020-08-30,2,2020-08-09,spatial_mob,1.008607839023737,0.10545526575347668
2068,2020-09-06,3,2020-08-09,spatial_mob,1.00835287666986,0.09990332689604473
2070,2020-08-16,0,2020-08-09,spatial_mob,1.004575762857694,0.10088670764218284
2070,2020-08-23,1,2020-08-09,spatial_mob,1.1137362204135564,0.6203357527218337
2070,2020-08-30,2,2020-08-09,spatial_mob,1.1461951023915435,0.6211189624892812
2070,2020-09-06,3,2020-08-09,spatial_mob,1.1724618198054504,0.6688819327080503
2090,2020-08-16,0,2020-08-09,spatial_mob,46.08153829509315,16.492710831683734
2090,2020-08-23,1,2020-08-09,spatial_mob,63.56412211521838,44.39890384135206
2090,2020-08-30,2,2020-08-09,spatial_mob,64.82804879647243,50.543743692266
2090,2020-09-06,3,2020-08-09,spatial_mob,53.89646895687376,33.15191519074348
2100,2020-08-16,0,2020-08-09,spatial_mob,1.0229670279512797,0.1957164413593769
2100,2020-08-23,1,2020-08-09,spatial_mob,1.03150820073801,0.19401115445309927
2100,2020-08-30,2,2020-08-09,spatial_mob,1.0088265443435454,0.12435302234699305
2100,2020-09-06,3,2020-08-09,spatial_mob,1.0065834991242997,0.1015189348102609
2105,2020-08-16,0,2020-08-09,spatial_mob,1.0038791688472852,0.10359809637359067
2105,2020-08-23,1,2020-08-09,spatial_mob,1.0049875702674078,0.10114387138446787
2105,2020-08-30,2,2020-08-09,spatial_mob,1.0068843402087135,0.10120010666198803
2105,2020-09-06,3,2020-08-09,spatial_mob,1.0099953280006588,0.10156060298304756
2110,2020-08-16,0,2020-08-09,spatial_mob,52.43597883819518,42.86869619268997
2110,2020-08-23,1,2020-08-09,spatial_mob,59.97234314518983,72.92943663467972
2110,2020-08-30,2,2020-08-09,spatial_mob,33.496679798601946,14.132477488357663
2110,2020-09-06,3,2020-08-09,spatial_mob,34.382164195291836,15.599763002877738
2122,2020-08-16,0,2020-08-09,spatial_mob,42.99082640365248,35.51353908818781
2122,2020-08-23,1,2020-08-09,spatial_mob,38.95806807708692,25.088412556075145
2122,2020-08-30,2,2020-08-09,spatial_mob,25.54114491207601,2.5522524280489787
2122,2020-09-06,3,2020-08-09,spatial_mob,34.88867148391872,14.436347513686444
2130,2020-08-16,0,2020-08-09,spatial_mob,1.0043957019911147,0.09842545028704236
2130,2020-08-23,1,2020-08-09,spatial_mob,1.0047423338799135,0.10414489406347582
2130,2020-08-30,2,2020-08-09,spatial_mob,1.1887507254241585,0.8098601836677788
2130,2020-09-06,3,2020-08-09,spatial_mob,1.010432899107293,0.0986893616034938
2150,2020-08-16,0,2020-08-09,spatial_mob,2.1254263127812174,0.7108276284339327
2150,2020-08-23,1,2020-08-09,spatial_mob,1.538653887608349,0.4890361507503807
2150,2020-08-30,2,2020-08-09,spatial_mob,1.9898615477297668,0.2310950253257071
2150,2020-09-06,3,2020-08-09,spatial_mob,2.0266661458233037,0.2500865925551141
2158,2020-08-16,0,2020-08-09,spatial_mob,1.03672197149127,0.3012991756699414
2158,2020-08-23,1,2020-08-09,spatial_mob,1.0546066299393906,0.4053131183332152
2158,2020-08-30,2,2020-08-09,spatial_mob,1.0762979107424009,0.43348236183455136
2158,2020-09-06,3,2020-08-09,spatial_mob,0.9991972788030322,0.09720511036658544
2164,2020-08-16,0,2020-08-09,spatial_mob,1.0038614156594383,0.1181886433608991
2164,2020-08-23,1,2020-08-09,spatial_mob,0.99698961888525,0.12112796869780633
