fips,fct_date,horizon,avl_date,method,value,fct_std
1025,2020-08-09,1,2020-07-26,spatial_mob,81.82536087972517,97.58470475227152
1025,2020-08-16,2,2020-07-26,spatial_mob,72.56989283763225,81.46426037317745
1025,2020-08-23,3,2020-07-26,spatial_mob,63.41884913980203,54.98890130530205
1027,2020-08-02,0,2020-07-26,spatial_mob,120.42299003153872,197.22536020221185
1027,2020-08-09,1,2020-07-26,spatial_mob,98.69089129260605,146.09149854024676
1027,2020-08-16,2,2020-07-26,spatial_mob,88.04043994357536,115.00536446419001
1027,2020-08-23,3,2020-07-26,spatial_mob,93.72843369347963,130.51257973846538
1029,2020-08-02,0,2020-07-26,spatial_mob,26.018586442239986,35.902866937909984
1029,2020-08-09,1,2020-07-26,spatial_mob,32.594154617456624,55.15039760089982
1029,2020-08-16,2,2020-07-26,spatial_mob,25.760785964577327,32.156215626200265
1029,2020-08-23,3,2020-07-26,spatial_mob,28.625046048458554,51.50904391964728
1031,2020-08-02,0,2020-07-26,spatial_mob,130.1310905702955,169.111334384549
1031,2020-08-09,1,2020-07-26,spatial_mob,138.8760969233767,205.62730854602097
1031,2020-08-16,2,2020-07-26,spatial_mob,137.11888463086427,191.3870665673992
1031,2020-08-23,3,2020-07-26,spatial_mob,171.36254522854713,355.42876768940147
1033,2020-08-02,0,2020-07-26,spatial_mob,249.66422558833443,220.70778907388518
1033,2020-08-09,1,2020-07-26,spatial_mob,257.37384269314424,295.84090952688683
1033,2020-08-16,2,2020-07-26,spatial_mob,324.79089599997604,441.949214317776
1033,2020-08-23,3,2020-07-26,spatial_mob,395.05195650809975,588.4233995773982
1035,2020-08-02,0,2020-07-26,spatial_mob,70.10835284344671,150.5604503329709
1035,2020-08-09,1,2020-07-26,spatial_mob,49.634803082865574,53.382933667070944
1035,2020-08-16,2,2020-07-26,spatial_mob,39.987433423983155,16.085503902145422
1035,2020-08-23,3,2020-07-26,spatial_mob,39.28103635208004,16.165769536401225
1037,2020-08-02,0,2020-07-26,spatial_mob,11.589557200899133,12.498712048967452
1037,2020-08-09,1,2020-07-26,spatial_mob,11.131878232165219,12.759226540250092
1037,2020-08-16,2,2020-07-26,spatial_mob,12.082868248807351,18.273875288847865
1037,2020-08-23,3,2020-07-26,spatial_mob,11.39173908582491,12.548616658723132
1039,2020-08-02,0,2020-07-26,spatial_mob,130.597187300495,221.03539298694562
1039,2020-08-09,1,2020-07-26,spatial_mob,70.81560447536462,68.43968553123227
1039,2020-08-16,2,2020-07-26,spatial_mob,94.01949574056032,96.53723607286972
1039,2020-08-23,3,2020-07-26,spatial_mob,92.9247700310358,108.8106126680827
1041,2020-08-02,0,2020-07-26,spatial_mob,85.16714663032168,92.89432362101914
1041,2020-08-09,1,2020-07-26,spatial_mob,86.65523004790748,111.93352567332174
1041,2020-08-16,2,2020-07-26,spatial_mob,99.05555501432578,155.4095755822192
1041,2020-08-23,3,2020-07-26,spatial_mob,97.25892089331764,128.64610159133258
1043,2020-08-02,0,2020-07-26,spatial_mob,316.70178306342603,610.4745342828958
1043,2020-08-09,1,2020-07-26,spatial_mob,267.00038718656623,433.57749222480567
1043,2020-08-16,2,2020-07-26,spatial_mob,221.92699531917728,241.2770662314544
1043,2020-08-23,3,2020-07-26,spatial_mob,262.9360791420212,318.2584795318191
1045,2020-08-02,0,2020-07-26,spatial_mob,174.19866558097215,281.25800069590406
1045,2020-08-09,1,2020-07-26,spatial_mob,244.26485233115147,626.4731673484846
1045,2020-08-16,2,2020-07-26,spatial_mob,163.20374500815237,239.37927368342696
1045,2020-08-23,3,2020-07-26,spatial_mob,163.1223300505915,239.26649505408955
1047,2020-08-02,0,2020-07-26,spatial_mob,204.96145674510188,422.6161717272069
1047,2020-08-09,1,2020-07-26,spatial_mob,135.23649633965113,175.96964786638668
1047,2020-08-16,2,2020-07-26,spatial_mob,132.85182987362109,170.0231979346089
1047,2020-08-23,3,2020-07-26,spatial_mob,140.30967748485196,203.18601594756458
1049,2020-08-02,0,2020-07-26,spatial_mob,332.52810548864176,453.5420995135824
1049,2020-08-09,1,2020-07-26,spatial_mob,378.8663522763809,595.4655053485517
1049,2020-08-16,2,2020-07-26,spatial_mob,284.28730269766567,352.039102330691
1049,2020-08-23,3,2020-07-26,spatial_mob,243.12126657839676,223.76729914308862
1051,2020-08-02,0,2020-07-26,spatial_mob,250.85668344538013,364.33278803468176
1051,2020-08-09,1,2020-07-26,spatial_mob,195.9760080843934,217.4283695880721
1051,2020-08-16,2,2020-07-26,spatial_mob,186.245519115283,183.27354845743568
1051,2020-08-23,3,2020-07-26,spatial_mob,146.7532307270699,52.17420938381092
1053,2020-08-02,0,2020-07-26,spatial_mob,305.1783960497256,604.4642835035714
1053,2020-08-09,1,2020-07-26,spatial_mob,223.53019202837345,276.5616424418604
1053,2020-08-16,2,2020-07-26,spatial_mob,271.73651353150524,460.9423809943381
1053,2020-08-23,3,2020-07-26,spatial_mob,246.51977015043175,326.68043319781725
1055,2020-08-02,0,2020-07-26,spatial_mob,799.3461915824776,2104.6853975512613
1055,2020-08-09,1,2020-07-26,spatial_mob,435.4934018066558,497.5967291581227
1055,2020-08-16,2,2020-07-26,spatial_mob,501.939332711807,648.3501786496624
1055,2020-08-23,3,2020-07-26,spatial_mob,423.7585969733288,570.6609911543956
1057,2020-08-02,0,2020-07-26,spatial_mob,51.29374408054913,66.2561060658458
1057,2020-08-09,1,2020-07-26,spatial_mob,62.53184375875136,95.1537489967077
1057,2020-08-16,2,2020-07-26,spatial_mob,57.22743717062392,82.727171696356
1057,2020-08-23,3,2020-07-26,spatial_mob,53.90529225834778,66.61536149795002
1059,2020-08-02,0,2020-07-26,spatial_mob,106.45336041530396,75.41035437868733
1059,2020-08-09,1,2020-07-26,spatial_mob,160.10059331242903,370.7234809986508
1059,2020-08-16,2,2020-07-26,spatial_mob,161.98252720663137,345.0361164519717
1059,2020-08-23,3,2020-07-26,spatial_mob,134.91463758928026,144.6805573463449
1061,2020-08-02,0,2020-07-26,spatial_mob,107.07933426517886,309.11503387483083
1061,2020-08-09,1,2020-07-26,spatial_mob,54.80026673192712,67.74975196333882
1061,2020-08-16,2,2020-07-26,spatial_mob,57.814891591023816,88.27703098338796
1061,2020-08-23,3,2020-07-26,spatial_mob,43.35808730430022,43.81893778792474
1063,2020-08-02,0,2020-07-26,spatial_mob,14.118789852100742,23.23022150561562
1063,2020-08-09,1,2020-07-26,spatial_mob,18.886807237167684,37.94313258356886
1063,2020-08-16,2,2020-07-26,spatial_mob,11.706778626941722,16.449992339094774
1063,2020-08-23,3,2020-07-26,spatial_mob,11.387024764247839,14.116731910184047
1065,2020-08-02,0,2020-07-26,spatial_mob,68.65123015082341,163.18721747832996
1065,2020-08-09,1,2020-07-26,spatial_mob,37.20170634840394,19.84800303338703
1065,2020-08-16,2,2020-07-26,spatial_mob,44.866349732747324,30.53270000715632
1065,2020-08-23,3,2020-07-26,spatial_mob,46.472573795071725,52.595970774526464
1067,2020-08-02,0,2020-07-26,spatial_mob,42.03724111526767,25.656441115766892
1067,2020-08-09,1,2020-07-26,spatial_mob,91.82494214243404,218.57665744991178
1067,2020-08-16,2,2020-07-26,spatial_mob,88.47177837989314,216.0244964704952
1067,2020-08-23,3,2020-07-26,spatial_mob,58.872621398680295,86.75257243397147
1069,2020-08-02,0,2020-07-26,spatial_mob,400.3050790114396,563.6675900162355
1069,2020-08-09,1,2020-07-26,spatial_mob,438.4077127874243,765.0710239731275
1069,2020-08-16,2,2020-07-26,spatial_mob,445.05935619531573,704.2518821248245
1069,2020-08-23,3,2020-07-26,spatial_mob,436.5524194491115,655.947260383331
1071,2020-08-02,0,2020-07-26,spatial_mob,281.1990500671618,472.6205516057753
1071,2020-08-09,1,2020-07-26,spatial_mob,325.7819767452147,697.6431294651945
1071,2020-08-16,2,2020-07-26,spatial_mob,243.23405141663125,328.9869430860017
1071,2020-08-23,3,2020-07-26,spatial_mob,265.85449049637026,412.9450502717038
1073,2020-08-02,0,2020-07-26,spatial_mob,2686.9736270715657,5227.769572519709
1073,2020-08-09,1,2020-07-26,spatial_mob,2779.4911315419013,5419.829216271275
1073,2020-08-16,2,2020-07-26,spatial_mob,2907.890488604673,5305.961909623761
1073,2020-08-23,3,2020-07-26,spatial_mob,3552.845426142102,12455.372509951458
1075,2020-08-02,0,2020-07-26,spatial_mob,50.92112902609805,91.06814359114227
1075,2020-08-09,1,2020-07-26,spatial_mob,44.406948255607226,54.63422520020392
1075,2020-08-16,2,2020-07-26,spatial_mob,47.07441397932931,74.72534777293879
1075,2020-08-23,3,2020-07-26,spatial_mob,45.29363580539356,51.32754500141976
1077,2020-08-02,0,2020-07-26,spatial_mob,361.0801761675125,895.8142682676556
1077,2020-08-09,1,2020-07-26,spatial_mob,242.5719681823876,335.82178575373007
1077,2020-08-16,2,2020-07-26,spatial_mob,295.84936722515863,511.2719727689511
1077,2020-08-23,3,2020-07-26,spatial_mob,265.20189461202057,413.1583846844934
1079,2020-08-02,0,2020-07-26,spatial_mob,239.372146300326,623.4533757251943
1079,2020-08-09,1,2020-07-26,spatial_mob,121.09046560109108,211.41909483196602
1079,2020-08-16,2,2020-07-26,spatial_mob,95.3942532201859,137.9858226669491
1079,2020-08-23,3,2020-07-26,spatial_mob,97.14299747463129,129.43726741167316
1081,2020-08-02,0,2020-07-26,spatial_mob,407.4040755854164,549.5965385200632
1081,2020-08-09,1,2020-07-26,spatial_mob,378.77819811947296,494.11343124088717
1081,2020-08-16,2,2020-07-26,spatial_mob,403.35767949951315,656.1867936876621
1081,2020-08-23,3,2020-07-26,spatial_mob,384.9812351604493,455.7181409191802
1083,2020-08-02,0,2020-07-26,spatial_mob,412.37090996763504,889.0114908202553
1083,2020-08-09,1,2020-07-26,spatial_mob,377.65475716961123,716.028756881517
1083,2020-08-16,2,2020-07-26,spatial_mob,193.85183204777292,137.50215830371806
1083,2020-08-23,3,2020-07-26,spatial_mob,254.2637794881631,303.47062268539014
1085,2020-08-02,0,2020-07-26,spatial_mob,25.737133242336,32.30741503006716
1085,2020-08-09,1,2020-07-26,spatial_mob,31.90543306008985,46.90957957361871
1085,2020-08-16,2,2020-07-26,spatial_mob,27.06511055347434,45.43506723197093
1085,2020-08-23,3,2020-07-26,spatial_mob,23.91538661209249,26.174015444336103
1087,2020-08-02,0,2020-07-26,spatial_mob,32.396403520469924,39.92461001574171
1087,2020-08-09,1,2020-07-26,spatial_mob,30.679675425112354,36.362526054026
1087,2020-08-16,2,2020-07-26,spatial_mob,29.980309093774533,37.46514532112496
1087,2020-08-23,3,2020-07-26,spatial_mob,35.367048018666765,55.63068683342554
1089,2020-08-02,0,2020-07-26,spatial_mob,1266.0221453968147,1830.9884158679035
1089,2020-08-09,1,2020-07-26,spatial_mob,1387.434764313338,2841.006017310541
1089,2020-08-16,2,2020-07-26,spatial_mob,1168.7646981288276,1673.4285923230484
1089,2020-08-23,3,2020-07-26,spatial_mob,1164.393041600638,1599.1418474577474
1091,2020-08-02,0,2020-07-26,spatial_mob,63.33498731369802,108.8575693615537
1091,2020-08-09,1,2020-07-26,spatial_mob,61.074346876679314,89.01633983714024
1091,2020-08-16,2,2020-07-26,spatial_mob,62.95608403517448,113.95254540938801
1091,2020-08-23,3,2020-07-26,spatial_mob,64.00410864198498,103.73081491005794
1093,2020-08-02,0,2020-07-26,spatial_mob,137.85726851855642,254.47349679666826
1093,2020-08-09,1,2020-07-26,spatial_mob,126.33253694799572,183.19360581581319
1093,2020-08-16,2,2020-07-26,spatial_mob,103.99910549134508,113.50954633090277
1093,2020-08-23,3,2020-07-26,spatial_mob,90.80547542315624,83.83270638772572
1095,2020-08-02,0,2020-07-26,spatial_mob,372.1835879169034,292.2641436589662
1095,2020-08-09,1,2020-07-26,spatial_mob,416.60264678378763,577.0569855030683
1095,2020-08-16,2,2020-07-26,spatial_mob,395.2973093086206,468.18091980069573
1095,2020-08-23,3,2020-07-26,spatial_mob,384.4533888763655,414.6542617304128
1097,2020-08-02,0,2020-07-26,spatial_mob,3109.3602122575758,6276.4944954137345
1097,2020-08-09,1,2020-07-26,spatial_mob,2855.346415651126,4448.9178252346655
1097,2020-08-16,2,2020-07-26,spatial_mob,3122.752279848559,6924.025293842094
1097,2020-08-23,3,2020-07-26,spatial_mob,2802.671727932453,4670.26765898577
1099,2020-08-02,0,2020-07-26,spatial_mob,61.89042424931213,96.48989933621202
1099,2020-08-09,1,2020-07-26,spatial_mob,77.64963869028233,128.7652845861693
1099,2020-08-16,2,2020-07-26,spatial_mob,54.85331571688905,59.02315449602857
1099,2020-08-23,3,2020-07-26,spatial_mob,51.61831711137257,54.32185499299435
1101,2020-08-02,0,2020-07-26,spatial_mob,519.5450058262452,219.50755703828636
1101,2020-08-09,1,2020-07-26,spatial_mob,690.9904473646127,564.8218189732835
1101,2020-08-16,2,2020-07-26,spatial_mob,756.7477750484093,892.9367115910533
1101,2020-08-23,3,2020-07-26,spatial_mob,866.7584302081599,1710.57975412798
1103,2020-08-02,0,2020-07-26,spatial_mob,396.7184758469333,544.4905446307836
1103,2020-08-09,1,2020-07-26,spatial_mob,426.50399767294266,569.7057076290564
1103,2020-08-16,2,2020-07-26,spatial_mob,355.53056812290527,527.1547082348857
1103,2020-08-23,3,2020-07-26,spatial_mob,403.2558574368017,497.8419970266855
1105,2020-08-02,0,2020-07-26,spatial_mob,86.23847323143423,163.39862995116198
1105,2020-08-09,1,2020-07-26,spatial_mob,75.90547060466871,105.41330685080408
1105,2020-08-16,2,2020-07-26,spatial_mob,79.34144599653216,125.83442376981026
1105,2020-08-23,3,2020-07-26,spatial_mob,61.37211797110083,65.80550299971844
1107,2020-08-02,0,2020-07-26,spatial_mob,63.23620093397607,123.45601276249157
1107,2020-08-09,1,2020-07-26,spatial_mob,55.394987045312035,87.73061267211042
1107,2020-08-16,2,2020-07-26,spatial_mob,63.89487751443361,120.99411458938486
1107,2020-08-23,3,2020-07-26,spatial_mob,48.30753838687932,70.29377833935986
1109,2020-08-02,0,2020-07-26,spatial_mob,181.63947890778846,440.20916738832864
1109,2020-08-09,1,2020-07-26,spatial_mob,143.14698399883508,247.53264718099769
1109,2020-08-16,2,2020-07-26,spatial_mob,73.09676701507384,51.78837575152152
1109,2020-08-23,3,2020-07-26,spatial_mob,91.52795082930244,106.02602677419131
1111,2020-08-02,0,2020-07-26,spatial_mob,50.66489344172235,84.72123780640588
1111,2020-08-09,1,2020-07-26,spatial_mob,62.617599009189924,111.34253384168163
1111,2020-08-16,2,2020-07-26,spatial_mob,48.139419226238076,65.90022447043275
1111,2020-08-23,3,2020-07-26,spatial_mob,42.406900496350154,49.422912250154546
1113,2020-08-02,0,2020-07-26,spatial_mob,255.29322954419476,318.1317995495565
1113,2020-08-09,1,2020-07-26,spatial_mob,247.1120236664753,315.60315652596836
1113,2020-08-16,2,2020-07-26,spatial_mob,299.4357298848007,553.0759687301221
1113,2020-08-23,3,2020-07-26,spatial_mob,222.9885427074445,235.98986894600915
1115,2020-08-02,0,2020-07-26,spatial_mob,610.3379909799665,1773.8327652467926
1115,2020-08-09,1,2020-07-26,spatial_mob,400.5497162885058,624.5273559045086
1115,2020-08-16,2,2020-07-26,spatial_mob,402.5785197143918,613.1813221765153
1115,2020-08-23,3,2020-07-26,spatial_mob,322.6379033237143,365.4167315506479
1117,2020-08-02,0,2020-07-26,spatial_mob,841.1292363695201,1660.0204564153064
1117,2020-08-09,1,2020-07-26,spatial_mob,674.5505383056196,1090.1485008484003
1117,2020-08-16,2,2020-07-26,spatial_mob,767.3734355012638,1347.159210208629
1117,2020-08-23,3,2020-07-26,spatial_mob,619.4643520413974,767.6003626789816
1119,2020-08-02,0,2020-07-26,spatial_mob,61.10387921416681,130.79900744669922
1119,2020-08-09,1,2020-07-26,spatial_mob,80.50960257339018,228.84406702551917
1119,2020-08-16,2,2020-07-26,spatial_mob,33.163371688918296,32.85708663878123
1119,2020-08-23,3,2020-07-26,spatial_mob,35.47369286311553,44.16481144944833
1121,2020-08-02,0,2020-07-26,spatial_mob,396.56224827045264,816.6661809436728
1121,2020-08-09,1,2020-07-26,spatial_mob,258.18103154806505,459.59792296653865
1121,2020-08-16,2,2020-07-26,spatial_mob,342.2002531575388,603.6457454871003
1121,2020-08-23,3,2020-07-26,spatial_mob,278.77071204886755,415.17149025134034
1123,2020-08-02,0,2020-07-26,spatial_mob,78.26452008159677,106.689047433849
1123,2020-08-09,1,2020-07-26,spatial_mob,118.07766096678243,225.2311404010717
1123,2020-08-16,2,2020-07-26,spatial_mob,71.80251363215628,73.42866443211554
1123,2020-08-23,3,2020-07-26,spatial_mob,67.97030573673989,75.55785484664682
1125,2020-08-02,0,2020-07-26,spatial_mob,482.34681815666914,418.98953402845876
1125,2020-08-09,1,2020-07-26,spatial_mob,605.8580011498589,829.9830779665947
1125,2020-08-16,2,2020-07-26,spatial_mob,583.9396395967193,846.8365986749795
1125,2020-08-23,3,2020-07-26,spatial_mob,551.9182773981244,581.6827416344803
1127,2020-08-02,0,2020-07-26,spatial_mob,173.3667866323819,274.82149184616213
1127,2020-08-09,1,2020-07-26,spatial_mob,138.74046455734322,150.28753813110032
1127,2020-08-16,2,2020-07-26,spatial_mob,162.34649064998166,230.43845430024945
1127,2020-08-23,3,2020-07-26,spatial_mob,120.44746446061994,66.42953806984953
1129,2020-08-02,0,2020-07-26,spatial_mob,48.81828522041786,50.35028619978445
1129,2020-08-09,1,2020-07-26,spatial_mob,81.19690502253209,161.08078084604583
1129,2020-08-16,2,2020-07-26,spatial_mob,57.5094999077356,76.44322106696256
1129,2020-08-23,3,2020-07-26,spatial_mob,68.08466114450412,120.87983717890215
1131,2020-08-02,0,2020-07-26,spatial_mob,55.703074351412496,107.28984282686828
1131,2020-08-09,1,2020-07-26,spatial_mob,34.9650697995542,53.91666535502857
1131,2020-08-16,2,2020-07-26,spatial_mob,27.42289430693757,24.977667151075345
1131,2020-08-23,3,2020-07-26,spatial_mob,25.82491392346296,24.36492292214214
1133,2020-08-02,0,2020-07-26,spatial_mob,83.57343915277926,105.77688317386186
1133,2020-08-09,1,2020-07-26,spatial_mob,59.76707208263277,36.06698141977272
1133,2020-08-16,2,2020-07-26,spatial_mob,75.03080891531258,80.50064614055661
1133,2020-08-23,3,2020-07-26,spatial_mob,66.52947627514622,69.68896882151981
2013,2020-08-02,0,2020-07-26,spatial_mob,1.1992283274288502,0.7068986413275753
2013,2020-08-09,1,2020-07-26,spatial_mob,1.1947930656414114,0.7174683541330436
2013,2020-08-16,2,2020-07-26,spatial_mob,1.010756814907721,0.10379129098960237
2013,2020-08-23,3,2020-07-26,spatial_mob,1.0042707264636337,0.10008421013605373
2016,2020-08-02,0,2020-07-26,spatial_mob,2.0717543282280984,0.4825704442501098
2016,2020-08-09,1,2020-07-26,spatial_mob,2.163968463863685,1.02272440764816
2016,2020-08-16,2,2020-07-26,spatial_mob,2.1109973622781646,0.8299277319506879
2016,2020-08-23,3,2020-07-26,spatial_mob,2.1014676532182484,0.7525116272358121
2020,2020-08-02,0,2020-07-26,spatial_mob,627.7695816771362,283.3432315368988
2020,2020-08-09,1,2020-07-26,spatial_mob,640.5519404045671,282.2201165156516
2020,2020-08-16,2,2020-07-26,spatial_mob,646.9566769203556,288.1089579765463
2020,2020-08-23,3,2020-07-26,spatial_mob,720.3122223132166,368.1852632899425
2050,2020-08-02,0,2020-07-26,spatial_mob,1.1963042184482455,0.1172588211424883
2050,2020-08-09,1,2020-07-26,spatial_mob,1.1917362803983236,0.12124494211939198
2050,2020-08-16,2,2020-07-26,spatial_mob,1.1966628068187584,0.11833741816138893
2050,2020-08-23,3,2020-07-26,spatial_mob,1.1917633836782475,0.1186198512221411
2060,2020-08-02,0,2020-07-26,spatial_mob,1.044102165149074,0.254611423141662
2060,2020-08-09,1,2020-07-26,spatial_mob,1.0073110550009508,0.10494788176962158
2060,2020-08-16,2,2020-07-26,spatial_mob,2.3606389419423284,4.598519801182626
2060,2020-08-23,3,2020-07-26,spatial_mob,1.0062472562686904,0.09687976728637952
2068,2020-08-02,0,2020-07-26,spatial_mob,1.0912663035972547,0.41820623183039307
2068,2020-08-09,1,2020-07-26,spatial_mob,1.0879556365186591,0.4289091701994662
2068,2020-08-16,2,2020-07-26,spatial_mob,1.0076566074255655,0.10496654998517814
2068,2020-08-23,3,2020-07-26,spatial_mob,1.011008389742785,0.1005786606431997
2070,2020-08-02,0,2020-07-26,spatial_mob,1.0655888397964963,0.4108153750638864
2070,2020-08-09,1,2020-07-26,spatial_mob,1.0901069768350504,0.4210764075653176
2070,2020-08-16,2,2020-07-26,spatial_mob,1.0026719511349818,0.103280679741588
2070,2020-08-23,3,2020-07-26,spatial_mob,1.0039366192541517,0.1027746307390879
2090,2020-08-02,0,2020-07-26,spatial_mob,53.14438760456458,34.867055627047314
2090,2020-08-09,1,2020-07-26,spatial_mob,56.411743963776225,43.899570714916905
2090,2020-08-16,2,2020-07-26,spatial_mob,80.32737948070428,103.93814865189087
2090,2020-08-23,3,2020-07-26,spatial_mob,58.84056993016547,29.36565228005276
2100,2020-08-02,0,2020-07-26,spatial_mob,1.0079103277885204,0.1008022422721519
2100,2020-08-09,1,2020-07-26,spatial_mob,1.009945786331235,0.10010075151085283
2100,2020-08-16,2,2020-07-26,spatial_mob,1.0040390958742846,0.0982697243732842
2100,2020-08-23,3,2020-07-26,spatial_mob,0.9994091050868495,0.09782974170650492
2105,2020-08-02,0,2020-07-26,spatial_mob,1.0102536482762436,0.0988389701126348
2105,2020-08-09,1,2020-07-26,spatial_mob,0.9980222207159076,0.0985679336257098
2105,2020-08-16,2,2020-07-26,spatial_mob,1.0031230896912102,0.10169630375404087
2105,2020-08-23,3,2020-07-26,spatial_mob,0.99877602292505,0.0988608488482837
2110,2020-08-02,0,2020-07-26,spatial_mob,10.939779950294623,1.3435944097641292
2110,2020-08-09,1,2020-07-26,spatial_mob,12.266337973780134,6.405621972208738
2110,2020-08-16,2,2020-07-26,spatial_mob,15.175412905495033,4.766930882048176
2110,2020-08-23,3,2020-07-26,spatial_mob,14.921735682730224,4.7914944044580094
2122,2020-08-02,0,2020-07-26,spatial_mob,33.46129490341173,20.878115064544843
2122,2020-08-09,1,2020-07-26,spatial_mob,35.092492294208824,25.240613684733034
2122,2020-08-16,2,2020-07-26,spatial_mob,28.40428205817325,7.632879393148983
2122,2020-08-23,3,2020-07-26,spatial_mob,28.572083453618077,7.069324431534718
2130,2020-08-02,0,2020-07-26,spatial_mob,1.2135002396594652,0.5029424594035354
2130,2020-08-09,1,2020-07-26,spatial_mob,1.2706417659273508,0.1267401202031922
2130,2020-08-16,2,2020-07-26,spatial_mob,1.2627907294313268,0.12534594864845
2130,2020-08-23,3,2020-07-26,spatial_mob,2.3141622133673327,0.2827656589293598
2150,2020-08-02,0,2020-07-26,spatial_mob,1.008182915149732,0.1231033911645118
2150,2020-08-09,1,2020-07-26,spatial_mob,1.002207298251648,0.10013926495831506
2150,2020-08-16,2,2020-07-26,spatial_mob,1.002709532455343,0.09897110178728599
2150,2020-08-23,3,2020-07-26,spatial_mob,1.0054266147676163,0.10120090212033904
2158,2020-08-02,0,2020-07-26,spatial_mob,1.0077769422417602,0.1037006564678756
2158,2020-08-09,1,2020-07-26,spatial_mob,1.0054230637189754,0.10195252012519132
2158,2020-08-16,2,2020-07-26,spatial_mob,1.011766332921472,0.10156534357640193
2158,2020-08-23,3,2020-07-26,spatial_mob,1.006625965293412,0.1011264640940315
2164,2020-08-02,0,2020-07-26,spatial_mob,1.1032605237965571,0.4974956817729133
2164,2020-08-09,1,2020-07-26,spatial_mob,1.0956902373384632,0.5081137069788821
