fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-08-30,1,2020-08-16,ar,4409.776147266101,43.374342913467274,4323.682863552202,4497.148743121952
DE,2020-09-06,2,2020-08-16,ar,4851.313954363065,401.2560370787383,4098.179382683894,5703.789029487928
DE,2020-09-13,3,2020-08-16,ar,8453.968871794874,645.4149582211525,7235.5396668799685,9820.211695092265
DK,2020-08-23,0,2020-08-16,ar,841.7433511814924,83.130092044191,687.0087500965037,1021.285505786788
DK,2020-08-30,1,2020-08-16,ar,490.1223719892407,28.42690892370709,435.8083539734923,549.3600013016395
DK,2020-09-06,2,2020-08-16,ar,700.3921108605955,39.26237817898765,625.1522039896325,782.2278840777345
DK,2020-09-13,3,2020-08-16,ar,698.0240356845537,39.311931268066395,622.8251794115565,779.8329629194423
EE,2020-08-23,0,2020-08-16,ar,23.870372531553265,0.7790311045214373,22.348032576147194,25.469224808170303
EE,2020-08-30,1,2020-08-16,ar,23.905288015169123,0.7626982401370855,22.416946800066466,25.466533256924077
EE,2020-09-06,2,2020-08-16,ar,76.47106557949968,2.9072813148374093,70.81688443001059,82.4573399159219
EE,2020-09-13,3,2020-08-16,ar,76.3281660124636,2.9428363401311026,70.615772057689,82.3802789573709
ES,2020-08-23,0,2020-08-16,ar,38498.4903854369,4981.198044925957,29481.655306511933,49441.855891235944
ES,2020-08-30,1,2020-08-16,ar,46110.24791772001,6735.202631620941,34160.828869732526,60946.01693469624
ES,2020-09-06,2,2020-08-16,ar,46252.479712254724,6501.352100867199,34633.31594517692,60573.614285629934
ES,2020-09-13,3,2020-08-16,ar,45625.19786874758,6872.603005501817,33570.125270288525,60656.62565180633
FI,2020-08-23,0,2020-08-16,ar,146.48210996063838,6.023460243053245,134.81391630039718,158.89170363371238
FI,2020-08-30,1,2020-08-16,ar,146.32045740618162,5.937244294974115,134.80320973249675,158.56046397243574
FI,2020-09-06,2,2020-08-16,ar,146.44584675593617,5.965433509541262,134.90452435850918,158.7119455109059
FI,2020-09-13,3,2020-08-16,ar,171.97360926729718,8.498622879397546,155.61923226293155,189.58412648018947
FR,2020-08-23,0,2020-08-16,ar,25007.254806357905,2465.441141623061,20443.29669473099,30295.781929102784
FR,2020-08-30,1,2020-08-16,ar,22405.253253569517,2024.6779495540927,18653.97663005421,26694.833137412646
FR,2020-09-06,2,2020-08-16,ar,20992.148922392083,2522.2625313886583,16420.088219477137,26457.404173768988
FR,2020-09-13,3,2020-08-16,ar,21161.470444300914,2420.5594174206603,16736.96540941995,26410.02037234414
GB,2020-08-23,0,2020-08-16,ar,6683.27403600922,567.4845178044055,5619.2678653012745,7891.715084556429
GB,2020-08-30,1,2020-08-16,ar,6684.636024884103,555.4072207676402,5645.770905937761,7860.563431045605
GB,2020-09-06,2,2020-08-16,ar,6726.49044583386,570.3638742754504,5660.415789709134,7936.418816058418
GB,2020-09-13,3,2020-08-16,ar,6703.77973370216,549.7027462541498,5671.191846183552,7871.370589247528
GR,2020-08-23,0,2020-08-16,ar,1874.4507880622814,138.07080399758308,1613.9652464517947,2165.2498457261495
GR,2020-08-30,1,2020-08-16,ar,1608.5915312946854,160.17840122133163,1312.6100838639686,1951.9897190311294
GR,2020-09-06,2,2020-08-16,ar,650.3987945211054,34.720175899673826,583.8463678844857,722.4826995224835
GR,2020-09-13,3,2020-08-16,ar,650.2331620067675,33.63681332250477,585.7369297154852,719.9113437519708
HR,2020-08-23,0,2020-08-16,ar,592.6791261844762,6.034602345764344,580.706467784649,604.8359557424575
HR,2020-08-30,1,2020-08-16,ar,1323.0788279446679,112.21153187156486,1112.5143716519524,1562.2224907482519
HR,2020-09-06,2,2020-08-16,ar,1324.073793558413,107.12661883693941,1121.6398343029216,1552.7874237801368
HR,2020-09-13,3,2020-08-16,ar,1365.4966620079829,116.54240236774584,1147.971730260817,1612.5370527201212
HU,2020-08-23,0,2020-08-16,ar,274.1666274532401,15.326299639721256,244.91820831521176,305.9572340280725
HU,2020-08-30,1,2020-08-16,ar,172.38000728573311,6.902705309209727,158.97299787353683,186.6179073169263
HU,2020-09-06,2,2020-08-16,ar,287.5376864170947,15.416614429387007,258.0168119402744,319.5205552634631
HU,2020-09-13,3,2020-08-16,ar,291.17635221818006,12.818801207791493,266.32464057129664,317.7290485277736
IE,2020-08-23,0,2020-08-16,ar,729.9302544965918,51.784192153092974,631.9609625530433,838.868904078283
IE,2020-08-30,1,2020-08-16,ar,649.1661718128921,28.117142554588273,594.7319127443637,707.2547421425136
IE,2020-09-06,2,2020-08-16,ar,650.6163105527035,26.54003057174539,599.1828732204633,705.2916976660831
IE,2020-09-13,3,2020-08-16,ar,853.9228938119629,40.74835808859871,775.2277418262967,938.4648779343387
IS,2020-08-23,0,2020-08-16,ar,16.01696084937312,0.2431566148028433,15.53622585557165,16.508766731157912
IS,2020-08-30,1,2020-08-16,ar,16.017974478336807,0.2471801942885736,15.53002444060186,16.517329945489795
IS,2020-09-06,2,2020-08-16,ar,16.029181420143406,0.24363222703980686,15.547207096096844,16.522277430857187
IS,2020-09-13,3,2020-08-16,ar,16.01422063442535,0.24186364882940606,15.53566364331114,16.503751074758902
IT,2020-08-23,0,2020-08-16,ar,4651.139728954643,667.4065748438193,3475.531287841098,6101.257616797823
IT,2020-08-30,1,2020-08-16,ar,3939.3009408206976,429.65723112072936,3143.624490588249,4877.55778528646
IT,2020-09-06,2,2020-08-16,ar,4219.030364748103,463.56100601926295,3367.1999430580317,5223.131013386107
IT,2020-09-13,3,2020-08-16,ar,4523.3350429009615,492.26316969977495,3619.6101487028186,5586.506839416895
LI,2020-08-23,0,2020-08-16,ar,7.997500845494934,0.09576024454140092,7.807713487836964,8.190727268608809
LI,2020-08-30,1,2020-08-16,ar,8.003657915687674,0.09424991537829627,7.816953379086621,8.193686647048223
LI,2020-09-06,2,2020-08-16,ar,8.00092627255678,0.0991539950020486,7.804545542836013,8.200989584683185
LI,2020-09-13,3,2020-08-16,ar,8.00518841595468,0.10010765020833803,7.806766161887307,8.207369644729143
LT,2020-08-23,0,2020-08-16,ar,196.37109424078238,9.565801555900869,177.9395459035929,216.19872800566054
LT,2020-08-30,1,2020-08-16,ar,162.4085314281071,8.006757755828055,146.98493735148304,179.01528712272702
LT,2020-09-06,2,2020-08-16,ar,161.93464386702271,7.849615510771633,146.81136866995482,178.19718471817677
LT,2020-09-13,3,2020-08-16,ar,162.43330241575913,8.302798723808165,146.52397512253768,179.6031244230164
LU,2020-08-23,0,2020-08-16,ar,234.0943639888697,13.437636945597351,208.4312576645406,262.056225600171
LU,2020-08-30,1,2020-08-16,ar,234.96191298981003,12.617716276321694,210.66940992838764,261.29866980917643
LU,2020-09-06,2,2020-08-16,ar,234.65133074530883,12.920010123710256,209.9140874034872,261.51228424560315
LU,2020-09-13,3,2020-08-16,ar,235.51631595635487,12.929403381848662,210.64360533170242,262.5310089656404
LV,2020-08-23,0,2020-08-16,ar,23.225523139039048,0.2382957667919245,22.752765599195534,23.705609331690866
LV,2020-08-30,1,2020-08-16,ar,23.222025281109662,0.23436373226979615,22.756853011675247,23.69429277196779
LV,2020-09-06,2,2020-08-16,ar,23.22606359188905,0.2353139129442573,22.759342605219235,23.699925097628583
LV,2020-09-13,3,2020-08-16,ar,23.23089880782636,0.22966764629773276,22.774934456521386,23.693675706554586
MT,2020-08-23,0,2020-08-16,ar,351.48158813362505,21.341184968457625,310.82932590651995,395.9945796017569
MT,2020-08-30,1,2020-08-16,ar,103.20065190102078,2.6807697098220067,97.94937308899463,108.66024854283786
MT,2020-09-06,2,2020-08-16,ar,103.03240995178413,2.6079581278048254,97.91100472429683,108.35218925849732
MT,2020-09-13,3,2020-08-16,ar,196.20654611913974,7.552132407226653,181.52465667580037,211.761741755396
NL,2020-08-23,0,2020-08-16,ar,3475.591126750309,388.77575578810064,2763.5622575691773,4317.040631410836
NL,2020-08-30,1,2020-08-16,ar,3183.726675235199,287.4618645764208,2646.006234696527,3799.5791212496556
NL,2020-09-06,2,2020-08-16,ar,2692.5052026814396,253.9334121643644,2220.166459468305,3236.499889467357
NL,2020-09-13,3,2020-08-16,ar,2676.835957153588,247.99152458668945,2215.4982270744367,3206.717373215706
NO,2020-08-23,0,2020-08-16,ar,266.030710002705,16.139279875392404,235.17480180554463,299.8289903939926
NO,2020-08-30,1,2020-08-16,ar,265.3618757470718,16.156200684315753,234.39343666395897,299.305454921011
NO,2020-09-06,2,2020-08-16,ar,266.7286783238374,15.881399398502248,236.31477918436678,299.98958603761884
NO,2020-09-13,3,2020-08-16,ar,265.83898133900107,15.966433818802116,235.43885731692387,299.08990982079706
PL,2020-08-23,0,2020-08-16,ar,5110.202041373659,799.3933016473172,3708.3713170516053,6875.482480901589
PL,2020-08-30,1,2020-08-16,ar,3474.779258833033,269.8673068810821,2968.4406585165916,4043.221715958398
PL,2020-09-06,2,2020-08-16,ar,3457.266244049621,264.91541949744163,2953.8210554078923,4022.612147035035
PL,2020-09-13,3,2020-08-16,ar,4896.493212330506,534.5959657170308,3915.9545408530157,6050.494119705236
PT,2020-08-23,0,2020-08-16,ar,1354.7862471963585,106.68395486890104,1154.4707582570238,1580.0876719731925
PT,2020-08-30,1,2020-08-16,ar,1357.3700699231892,106.67913543517193,1156.3034885115599,1583.5967828136545
PT,2020-09-06,2,2020-08-16,ar,1353.5021597027107,104.68619682694587,1156.3811989603682,1574.8077907238116
PT,2020-09-13,3,2020-08-16,ar,1363.8009466796454,109.48633189779957,1157.8289373982448,1596.1117921296284
RO,2020-08-23,0,2020-08-16,ar,8167.214375540269,983.4693913358605,6398.774639181715,10277.891711149292
RO,2020-08-30,1,2020-08-16,ar,8274.094221567007,1001.08849584253,6450.4716591506885,10459.621987793458
RO,2020-09-06,2,2020-08-16,ar,8359.969378760263,1005.6892330828316,6530.338615211478,10549.447454355379
RO,2020-09-13,3,2020-08-16,ar,7186.81886460553,524.7842698666211,6194.601133093253,8293.716105123658
SE,2020-08-23,0,2020-08-16,ar,1530.8882284496005,175.67976898141526,1213.426523228801,1906.7140579854968
SE,2020-08-30,1,2020-08-16,ar,2006.2282418120526,19.702150371006685,1967.1306277787398,2045.9057370040866
SE,2020-09-06,2,2020-08-16,ar,2006.1926576180292,20.295729345442762,1965.9081980747474,2047.0930890931452
SE,2020-09-13,3,2020-08-16,ar,2006.929882115528,20.268338971547998,1966.6919880884384,2047.782110368459
SI,2020-08-23,0,2020-08-16,ar,125.04443236874144,1.2309365118977744,122.6006839673752,127.52453282121814
SI,2020-08-30,1,2020-08-16,ar,125.01564170263822,1.2636557952827647,122.50723020455379,127.56237931209152
SI,2020-09-06,2,2020-08-16,ar,125.01491409683479,1.2283996689289582,122.57538758883317,127.49067756637034
SI,2020-09-13,3,2020-08-16,ar,124.99625713708768,1.2312405043916488,122.55264171385788,127.47623238287736
SK,2020-08-23,0,2020-08-16,ar,391.5249100838075,19.103172588571304,354.60691395170096,431.25531143428077
SK,2020-08-30,1,2020-08-16,ar,390.77753522761054,20.37343499349073,351.72794316465036,432.98963831543136
SK,2020-09-06,2,2020-08-16,ar,392.3511733748117,19.295569098760623,355.1414220892185,432.41191775817003
SK,2020-09-13,3,2020-08-16,ar,392.0781960986487,21.281052254579002,351.21082767652376,436.4132624122376
