fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
HU,2020-11-29,1,2020-11-15,ar,33692.12834037458,2969.920822938755,28159.9916099732,40001.270910126565
HU,2020-12-06,2,2020-11-15,ar,33762.57888442491,2886.758402995163,28378.96513020507,39877.349815212416
HU,2020-12-13,3,2020-11-15,ar,33727.712549310316,2906.0654375981517,28294.85735913908,39907.526468577795
IE,2020-11-22,0,2020-11-15,ar,4117.264950434479,42.38141937862451,4033.2314349243184,4202.604557178144
IE,2020-11-29,1,2020-11-15,ar,4119.139974980684,39.02718198477205,4041.6364488375057,4197.752877653057
IE,2020-12-06,2,2020-11-15,ar,4119.216392093427,40.93026054355279,4038.001886587689,4201.649731580007
IE,2020-12-13,3,2020-11-15,ar,4119.948429456851,41.06745080172265,4038.4731965206506,4202.650140422844
IS,2020-11-22,0,2020-11-15,ar,116.49933802009473,6.50013765305956,104.07579932437292,130.00251841451313
IS,2020-11-29,1,2020-11-15,ar,116.85142931470772,6.580857746727967,104.24899881600858,130.56330589346683
IS,2020-12-06,2,2020-11-15,ar,116.69483161645692,6.674574079114139,103.91535541693692,130.61836065800446
IS,2020-12-13,3,2020-11-15,ar,116.79919343130229,6.69103929035612,103.99018181162224,130.75661377539407
IT,2020-11-22,0,2020-11-15,ar,227915.1571554745,39468.66432311585,159340.86816167115,316535.77983555733
IT,2020-11-29,1,2020-11-15,ar,246261.0560001462,23916.814543261065,201864.89947231323,297608.12604254286
IT,2020-12-06,2,2020-11-15,ar,256557.6538700625,33679.746211551785,195993.7037843215,330168.28769176267
IT,2020-12-13,3,2020-11-15,ar,256839.99383868912,34657.98262467103,194916.46923403532,332434.4726194824
LI,2020-11-22,0,2020-11-15,ar,131.19689234453057,8.382004018394543,115.20790951337608,148.7957764294196
LI,2020-11-29,1,2020-11-15,ar,133.50048649656335,8.216029378665509,117.80822014081193,150.71103928946542
LI,2020-12-06,2,2020-11-15,ar,77.81020441723163,0.7389865204975428,76.34339789348806,79.29804467075569
LI,2020-12-13,3,2020-11-15,ar,77.78809679945381,0.7613174261250224,76.27564099622907,79.32293794022706
LT,2020-11-22,0,2020-11-15,ar,15611.504282378259,1115.0202737627847,13498.319423983567,17963.676659737117
LT,2020-11-29,1,2020-11-15,ar,15658.037516347216,1137.1952963560107,13505.61340152962,18058.089001211403
LT,2020-12-06,2,2020-11-15,ar,15636.917970681812,1147.648154889812,13477.77535423675,18045.334394781352
LT,2020-12-13,3,2020-11-15,ar,15608.575148950962,1153.4611799049374,13424.358587668865,18049.243255832782
LU,2020-11-22,0,2020-11-15,ar,4636.257087619709,397.3606252734529,3897.439820090497,5475.2650774121585
LU,2020-11-29,1,2020-11-15,ar,4866.465950372108,515.9746228661016,3916.5330450092433,5979.530994980259
LU,2020-12-06,2,2020-11-15,ar,3632.2140976937767,282.6624967053214,3102.747024938356,4226.618790803835
LU,2020-12-13,3,2020-11-15,ar,3619.590483505644,280.51638158641026,3088.763233336563,4216.14456553579
LV,2020-11-22,0,2020-11-15,ar,2655.5873192882405,280.638330232395,2141.557560564174,3256.893291283199
LV,2020-11-29,1,2020-11-15,ar,2483.115643569028,180.1537513242356,2143.1252035014054,2862.016241187676
LV,2020-12-06,2,2020-11-15,ar,2486.127998601497,180.44488319030742,2145.4005224760353,2865.899547456002
LV,2020-12-13,3,2020-11-15,ar,2446.111643127508,255.22248514625815,1976.984208368888,2994.0887557381984
MT,2020-11-22,0,2020-11-15,ar,896.3755112541799,59.53864919797129,783.6268451747565,1020.8633210444763
MT,2020-11-29,1,2020-11-15,ar,1101.1575081608285,72.72232273682252,963.0919927312166,1253.5558889446975
MT,2020-12-06,2,2020-11-15,ar,1104.0997515884835,75.75151909254808,960.846079040139,1262.7920623828247
MT,2020-12-13,3,2020-11-15,ar,838.824733856121,45.57717642205851,751.0322240253598,934.1055880259697
NL,2020-11-22,0,2020-11-15,ar,31770.812753512437,4590.538382022571,23595.64089079229,41905.00098434121
NL,2020-11-29,1,2020-11-15,ar,43951.547182111804,471.7994396971965,43016.058971592596,44902.209513588656
NL,2020-12-06,2,2020-11-15,ar,43981.96533032055,426.45644762498,43135.75575125877,44840.5629039795
NL,2020-12-13,3,2020-11-15,ar,44001.69407719757,433.33848828814575,43141.3393555493,44874.85371304039
NO,2020-11-22,0,2020-11-15,ar,4303.194562933134,444.78178022716753,3483.542209583382,5259.5736540234475
NO,2020-11-29,1,2020-11-15,ar,3715.2341036000826,249.0353626937002,3240.3932705624193,4240.4936366212905
NO,2020-12-06,2,2020-11-15,ar,3689.4706125606294,238.51902176073224,3234.8729905507685,4190.397531903028
NO,2020-12-13,3,2020-11-15,ar,3705.9480366332646,259.55108200063785,3215.6276974494426,4250.271047657277
PL,2020-11-22,0,2020-11-15,ar,153494.72702110448,24810.000787923822,109883.19102026091,208953.50584485638
PL,2020-11-29,1,2020-11-15,ar,156645.38041022152,24364.16122794362,113591.25802317902,210914.3481932077
PL,2020-12-06,2,2020-11-15,ar,154956.19859244663,32262.107407734184,100897.01659451556,228209.42881021398
PL,2020-12-13,3,2020-11-15,ar,145126.73219435185,20345.76305679993,108898.46624822363,189705.662385184
PT,2020-11-22,0,2020-11-15,ar,51779.797762088085,4549.742857280332,43258.26874268345,61503.0756287637
PT,2020-11-29,1,2020-11-15,ar,51894.55839616296,4678.9420648462155,43157.082111535696,61896.590794583535
PT,2020-12-06,2,2020-11-15,ar,51906.56440834287,4828.1931439633,42934.511215484046,62215.97487442687
PT,2020-12-13,3,2020-11-15,ar,51751.87082552031,4588.246196072192,43177.133751984686,61544.77048888362
RO,2020-11-22,0,2020-11-15,ar,64099.41432727161,7331.407885734142,50779.250929974325,79877.9751338834
RO,2020-11-29,1,2020-11-15,ar,75848.65221440137,8214.031595829636,60781.31343143048,93556.08958595156
RO,2020-12-06,2,2020-11-15,ar,69619.71395474547,7266.84073768765,56174.46154691497,85347.3548628092
RO,2020-12-13,3,2020-11-15,ar,61837.52032557812,12089.572019375772,41265.385032622464,89267.37083451841
SE,2020-11-22,0,2020-11-15,ar,32534.402255728703,2747.9410563759548,27387.68336653969,38374.450570042834
SE,2020-11-29,1,2020-11-15,ar,32345.79862886625,2772.1019089408946,27128.339406480103,38283.036263156435
SE,2020-12-06,2,2020-11-15,ar,32504.9088988062,2804.451734837628,27255.479352833936,38478.54513933603
SE,2020-12-13,3,2020-11-15,ar,29745.479195983648,3394.8138684579817,23571.83781410098,37057.20074697152
SI,2020-11-22,0,2020-11-15,ar,11254.322774796008,1052.8495249496823,9297.548430188755,13504.786281720691
SI,2020-11-29,1,2020-11-15,ar,18192.31905334257,1338.7056123279694,15664.61405476546,21014.187249646624
SI,2020-12-06,2,2020-11-15,ar,18166.048359312223,1392.4082870648956,15545.360110265918,21104.76161582081
SI,2020-12-13,3,2020-11-15,ar,18161.27575783359,1408.080101802441,15506.175559731555,21143.68808435604
SK,2020-11-22,0,2020-11-15,ar,8978.994528144669,1171.3859019231952,6857.812941203575,11558.359301368391
SK,2020-11-29,1,2020-11-15,ar,9234.264529358696,1196.5353072476487,7071.0907409796155,11859.57336080051
SK,2020-12-06,2,2020-11-15,ar,9968.869772158094,1301.084419803347,7633.890753048101,12801.664855397048
SK,2020-12-13,3,2020-11-15,ar,9857.287524958629,96.73541466338536,9665.384627895512,10052.033477886873
