fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
IE,2020-11-15,1,2020-11-01,ar,6016.505702235536,439.8834328254498,5185.037025336675,6944.172683993993
IE,2020-11-22,2,2020-11-01,ar,5697.6987827813255,380.5945042046607,4977.920529286614,6492.758106957732
IE,2020-11-29,3,2020-11-01,ar,5693.953455156885,384.0477049006782,4965.719727058227,6499.462526606169
IS,2020-11-08,0,2020-11-01,ar,328.521290332675,3.2838888039670406,322.00292568194266,335.1381214526158
IS,2020-11-15,1,2020-11-01,ar,294.1360130750318,9.711734601468162,275.18243491000857,314.0523557991703
IS,2020-11-22,2,2020-11-01,ar,294.34047425174253,10.003805054356919,274.86312481218965,314.8348233732317
IS,2020-11-29,3,2020-11-01,ar,293.74613085754584,10.086503728006623,274.1069504460801,314.4220168075782
IT,2020-11-08,0,2020-11-01,ar,240539.6092065735,36577.44174742888,176201.0760009668,321030.06900026393
IT,2020-11-15,1,2020-11-01,ar,229656.06748818586,32385.473058347558,172052.28215461713,300613.8295361768
IT,2020-11-22,2,2020-11-01,ar,211054.98280931398,27480.58268791122,160898.2016584354,272152.7740476569
IT,2020-11-29,3,2020-11-01,ar,209785.2365148889,27569.882480796547,159960.50762973246,270437.5553247983
LI,2020-11-08,0,2020-11-01,ar,174.71206809860158,11.899766929896607,152.21210706005903,199.61647988511868
LI,2020-11-15,1,2020-11-01,ar,389.87802630636986,20.227213576669715,351.0453069198256,431.8457697887218
LI,2020-11-22,2,2020-11-01,ar,27.983109281335484,0.2843548073411801,27.418902831799745,28.55597804637386
LI,2020-11-29,3,2020-11-01,ar,28.001263359705373,0.27820294135365403,27.44897558484913,28.561843851087858
LT,2020-11-08,0,2020-11-01,ar,8269.757850307606,981.898219488486,6474.837074015215,10414.615896501688
LT,2020-11-15,1,2020-11-01,ar,8251.556218740378,1036.3145241297543,6362.168317486613,10534.157122557726
LT,2020-11-22,2,2020-11-01,ar,7477.552130682807,848.6094392389964,5934.24383482111,9303.401394576058
LT,2020-11-29,3,2020-11-01,ar,7071.248074810655,598.5393231863009,5952.922879650771,8340.092143071406
LU,2020-11-08,0,2020-11-01,ar,5695.053452089732,485.38054967532366,4790.804283197827,6721.480016926731
LU,2020-11-15,1,2020-11-01,ar,1224.080222858582,11.906723878720722,1200.4491793262468,1248.0584181769514
LU,2020-11-22,2,2020-11-01,ar,4662.391365665152,510.8408731377462,3726.031558257125,5764.9463116868665
LU,2020-11-29,3,2020-11-01,ar,3652.857164494779,278.7390011401401,3126.1631267948524,4243.4950655305465
LV,2020-11-08,0,2020-11-01,ar,1930.5485339325933,148.9808618645895,1649.4150432777303,2246.1882686714625
LV,2020-11-15,1,2020-11-01,ar,1993.4050680582575,139.01024361829562,1731.4157693872423,2284.01522115222
LV,2020-11-22,2,2020-11-01,ar,2652.5024692019642,170.94087426108297,2327.4614084595705,3010.4471649388056
LV,2020-11-29,3,2020-11-01,ar,2649.2293171041256,173.71715053906948,2318.7884901634193,3013.790895989801
MT,2020-11-08,0,2020-11-01,ar,989.8379986721866,60.9860143786407,873.2100444567361,1117.7831249258477
MT,2020-11-15,1,2020-11-01,ar,992.8028478058832,61.369159586565644,876.1224804847949,1120.7582712128833
MT,2020-11-22,2,2020-11-01,ar,992.9456960776264,62.05508509830768,874.6614522569101,1122.8395267687174
MT,2020-11-29,3,2020-11-01,ar,838.2650022151442,64.27282484841274,717.4005243027248,973.7854387565187
NL,2020-11-08,0,2020-11-01,ar,60855.7891466746,8818.940909059418,45066.87356508502,80473.40366587338
NL,2020-11-15,1,2020-11-01,ar,60100.4525752213,8951.00536026715,44160.259586199645,80011.3158435518
NL,2020-11-22,2,2020-11-01,ar,57176.37425093239,4872.939607540804,48058.19504865013,67534.18482157815
NL,2020-11-29,3,2020-11-01,ar,56316.783123895715,4409.187497568138,47981.13413544445,65695.24184228168
NO,2020-11-08,0,2020-11-01,ar,4143.707787096721,321.2569134117877,3539.034347456099,4822.725993282815
NO,2020-11-15,1,2020-11-01,ar,3479.149423985445,253.70813790032662,2997.93845421341,4016.1390093164223
NO,2020-11-22,2,2020-11-01,ar,2166.9057519627067,146.81406859221795,1888.0162796275492,2475.611863512896
NO,2020-11-29,3,2020-11-01,ar,2173.635779789863,143.78901867842933,1900.761299011093,2474.875042428454
PL,2020-11-08,0,2020-11-01,ar,165002.35471475893,26551.4812337768,118431.71057540215,224102.39417652375
PL,2020-11-15,1,2020-11-01,ar,152923.01874540778,26906.873151143667,106078.86399722748,213804.74316501754
PL,2020-11-22,2,2020-11-01,ar,161843.08525432282,29622.926588788712,110518.74943222436,229265.80459339192
PL,2020-11-29,3,2020-11-01,ar,168452.78037230947,22102.319004250294,128607.12248633655,216906.48844365557
PT,2020-11-08,0,2020-11-01,ar,29739.308073375567,2587.8263135457364,24912.42321276033,35235.39945296024
PT,2020-11-15,1,2020-11-01,ar,29677.298460403334,2453.9043700877464,25062.546471671714,34902.18358683192
PT,2020-11-22,2,2020-11-01,ar,29681.09657902195,2599.7230734201253,24833.12826612457,35206.017574929465
PT,2020-11-29,3,2020-11-01,ar,29842.97922160352,2581.064017651473,25041.259057215786,35303.271866538234
RO,2020-11-08,0,2020-11-01,ar,50311.070351430804,5433.502316979576,40328.12920473716,62041.430704019105
RO,2020-11-15,1,2020-11-01,ar,53578.24109197906,5601.753128782129,43247.848914427246,65657.33355424668
RO,2020-11-22,2,2020-11-01,ar,52417.57713910314,7304.783485043106,39418.71030567359,68387.07943291422
RO,2020-11-29,3,2020-11-01,ar,56139.41361943859,8870.829884067443,40383.33146138658,76119.25464655753
SE,2020-11-08,0,2020-11-01,ar,23173.987047095612,2246.1537273854774,19023.123438717725,27969.06703063461
SE,2020-11-15,1,2020-11-01,ar,23111.392302173223,2755.799848318692,18108.665184993504,29084.516134732075
SE,2020-11-22,2,2020-11-01,ar,20915.84591803601,2911.1257435965804,15723.024824745818,27297.933276789467
SE,2020-11-29,3,2020-11-01,ar,15359.871029061569,1286.7337333815458,12943.364294374065,18100.119450801085
SI,2020-11-08,0,2020-11-01,ar,15039.12143904682,1050.0031050936407,13042.683897951028,17256.620458476835
SI,2020-11-15,1,2020-11-01,ar,14978.644952543184,1124.283472910688,12867.147337252236,17339.59039230312
SI,2020-11-22,2,2020-11-01,ar,15016.00892699525,1079.430991575571,12981.367247724858,17280.705512685592
SI,2020-11-29,3,2020-11-01,ar,15046.555190408533,1075.7005970486082,13001.114578893066,17324.640724994213
SK,2020-11-08,0,2020-11-01,ar,20736.200595502207,1965.9611572590336,17066.127280385914,24969.336264616817
SK,2020-11-15,1,2020-11-01,ar,17027.361826229775,1926.7231634514999,13509.092983543213,21191.35008438225
SK,2020-11-22,2,2020-11-01,ar,16909.535089993482,2274.6623869690475,12820.38232267985,21906.32581694461
SK,2020-11-29,3,2020-11-01,ar,16310.399515320998,2361.303759434826,12083.05424503979,21561.63699314827
