fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
MT,2020-12-13,2,2020-11-22,ar,783.7078051183438,7.519419966673862,768.7790926217567,798.8528854898277
MT,2020-12-20,3,2020-11-22,ar,783.7180141376273,7.495960841505957,768.8365819302973,798.8144297424533
NL,2020-11-29,0,2020-11-22,ar,46110.7834898221,462.1353109793647,45193.34661286546,47042.118530578446
NL,2020-12-06,1,2020-11-22,ar,32504.623917042714,4800.941813585626,24007.370268221206,43076.23440931098
NL,2020-12-13,2,2020-11-22,ar,32569.217596643437,4727.152012003504,24168.36829130516,42988.123058454665
NL,2020-12-20,3,2020-11-22,ar,32410.436133831296,4781.666234243857,23961.497352896065,42913.467154256046
NO,2020-11-29,0,2020-11-22,ar,4019.043759842864,338.86618768085134,3380.832008902192,4743.737569720484
NO,2020-12-06,1,2020-11-22,ar,3418.591854661881,225.9212999368008,2988.7536271572803,3893.2171303892133
NO,2020-12-13,2,2020-11-22,ar,3416.0062604483287,226.17717235346802,2985.7728560472283,3891.149334905682
NO,2020-12-20,3,2020-11-22,ar,3418.4011175289843,231.98920587974754,2977.859959380005,3906.1069091454774
PL,2020-11-29,0,2020-11-22,ar,126287.34935835523,20914.23898602121,89467.57495165529,173459.97117329232
PL,2020-12-06,1,2020-11-22,ar,127933.84834554655,20933.725720971863,90980.62189666323,175158.83188113174
PL,2020-12-13,2,2020-11-22,ar,129375.73270799266,21271.0327780254,91690.61075570961,177668.33881598778
PL,2020-12-20,3,2020-11-22,ar,131536.9859215275,25644.730344620562,87843.84203591278,189776.8171484864
PT,2020-11-29,0,2020-11-22,ar,46338.036953284405,4833.242476867168,37458.83227255317,56707.715967703894
PT,2020-12-06,1,2020-11-22,ar,51267.71588968554,4643.196063477702,42610.66312506114,61181.41444940978
PT,2020-12-13,2,2020-11-22,ar,51167.824623283166,4416.093110591558,42883.413522407835,60599.121241541725
PT,2020-12-20,3,2020-11-22,ar,50964.29385742888,4580.891924181823,42414.70406765426,60745.688829540995
RO,2020-11-29,0,2020-11-22,ar,61751.61306508041,7090.671609361776,48843.03885636462,77061.07295892357
RO,2020-12-06,1,2020-11-22,ar,64769.679543886115,7257.372964743964,51399.74913067854,80596.45496062785
RO,2020-12-13,2,2020-11-22,ar,56129.80408268285,7624.395265149373,42395.217566287785,72961.07911525987
RO,2020-12-20,3,2020-11-22,ar,56515.311046027986,7768.632262154058,42602.46830939731,73583.83147869179
SE,2020-11-29,0,2020-11-22,ar,41155.925223048194,3453.1806088290086,34677.40310834382,48502.677160750165
SE,2020-12-06,1,2020-11-22,ar,41103.42841974416,3529.9325939178334,34500.54765154639,48611.46675648633
SE,2020-12-13,2,2020-11-22,ar,34400.888715940666,4015.5693496319723,27069.965350204962,43129.03819509556
SE,2020-12-20,3,2020-11-22,ar,34350.05905324395,3976.914710552464,27117.06798756655,42939.91549510609
SI,2020-11-29,0,2020-11-22,ar,10963.904233338497,1025.1252266772483,9048.677190884677,13168.593453823489
SI,2020-12-06,1,2020-11-22,ar,11180.882421604258,1021.8130734989501,9279.103532137862,13360.945374628549
SI,2020-12-13,2,2020-11-22,ar,11905.909168755345,1649.5150738255536,8930.078468771331,15571.225580642595
SI,2020-12-20,3,2020-11-22,ar,11819.925853878736,1655.0996212447508,8871.652898692668,15447.060181850977
SK,2020-11-29,0,2020-11-22,ar,9032.12630896782,1385.106634890152,6569.152879427217,12130.92890396988
SK,2020-12-06,1,2020-11-22,ar,11070.168999690739,111.76937943282977,10848.320105982151,11295.403252109505
SK,2020-12-13,2,2020-11-22,ar,11061.136913807255,105.61138099792184,10851.447875487751,11273.85026180353
SK,2020-12-20,3,2020-11-22,ar,11055.326250699438,111.55835681326832,10833.843175964636,11280.188224062
