fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DK,2020-11-01,1,2020-10-18,ar,5271.0100271932515,406.3344200526394,4503.635853857677,6132.5600224772925
DK,2020-11-08,2,2020-10-18,ar,5279.134486744031,394.2113798972472,4533.676055187388,6112.994040385306
DK,2020-11-15,3,2020-10-18,ar,5268.808036390058,401.4886070742908,4507.525423098739,6122.8207332672
EE,2020-10-25,0,2020-10-18,ar,236.42499887962842,12.695305246335487,212.0937265366832,262.7912976028134
EE,2020-11-01,1,2020-10-18,ar,234.4370525834317,2.3312474756898953,229.81013870872772,239.1334819417457
EE,2020-11-08,2,2020-10-18,ar,234.5372287465252,2.247592559095533,230.0740998396351,239.064979786043
EE,2020-11-15,3,2020-10-18,ar,234.45486650330056,2.2815908377847607,229.9240874189462,239.05228214605174
ES,2020-10-25,0,2020-10-18,ar,87582.79826470195,9732.35000074867,69778.98878447775,108592.20326647512
ES,2020-11-01,1,2020-10-18,ar,89045.57590003937,9692.93437340398,71276.59234649174,109944.30166343533
ES,2020-11-08,2,2020-10-18,ar,88150.39429753277,9533.029431343073,70437.39706985428,109020.95260881414
ES,2020-11-15,3,2020-10-18,ar,88392.58349997869,9529.283298181392,70700.50080677198,109222.49226807046
FI,2020-10-25,0,2020-10-18,ar,1634.648118455139,121.31425707551331,1405.0464416096318,1891.3174148570286
FI,2020-11-01,1,2020-10-18,ar,1391.8976494815179,102.07143459432685,1199.4355255145495,1606.6274236622119
FI,2020-11-08,2,2020-10-18,ar,1399.6021178939193,104.36862320390057,1201.0558895642341,1621.8506823731675
FI,2020-11-15,3,2020-10-18,ar,1400.2635049685675,103.39684180072865,1204.7066968844206,1618.7234457301086
FR,2020-10-25,0,2020-10-18,ar,194061.4373575155,23674.464046288813,151169.41291728642,245482.5695370636
FR,2020-11-01,1,2020-10-18,ar,185547.43027201254,19371.259762638296,149768.63106704276,227386.2742937693
FR,2020-11-08,2,2020-10-18,ar,182868.6509984369,18014.509429969658,149596.08194608893,221400.90462373113
FR,2020-11-15,3,2020-10-18,ar,182674.2047056488,18596.49733175092,148403.07363642126,222559.95338589165
GB,2020-10-25,0,2020-10-18,ar,149807.20609913432,17115.546301864,118634.75782067211,186745.74410459935
GB,2020-11-01,1,2020-10-18,ar,156688.05571007467,14191.10114249024,130203.80493222711,187021.98650136622
GB,2020-11-08,2,2020-10-18,ar,156956.20744383786,13680.73651553764,131270.3054073894,186243.2190636836
GB,2020-11-15,3,2020-10-18,ar,156139.02044051533,14414.316555621133,129440.42854045074,186763.4182609941
GR,2020-10-25,0,2020-10-18,ar,3823.156616770049,305.57142639771683,3250.079355448149,4468.822337407306
GR,2020-11-01,1,2020-10-18,ar,3621.6207843122547,278.95350162678903,3096.9575449484723,4210.249133694001
GR,2020-11-08,2,2020-10-18,ar,3620.108546118439,279.1414922223466,3094.830522923617,4209.549714891327
GR,2020-11-15,3,2020-10-18,ar,4330.696970151238,314.5844906978645,3734.7552259521613,4995.294878509468
HR,2020-10-25,0,2020-10-18,ar,8952.861567094493,1062.5406290512576,7018.67069054572,11261.55294211915
HR,2020-11-01,1,2020-10-18,ar,7069.890079284239,533.9937051182376,6060.268411847479,8200.758223485878
HR,2020-11-08,2,2020-10-18,ar,7087.308821736388,544.4334931256384,6063.186245468206,8235.92665159807
HR,2020-11-15,3,2020-10-18,ar,7070.924635881646,557.1852704315249,6022.030024234998,8251.22315738119
HU,2020-10-25,0,2020-10-18,ar,11225.313187321386,1383.5008838359695,8711.381488802757,14247.833673028403
HU,2020-11-01,1,2020-10-18,ar,10713.561938466692,1122.9621554795806,8646.857172604277,13130.132286019969
HU,2020-11-08,2,2020-10-18,ar,11082.021534514097,635.8218330209653,9868.212200572092,12404.432984774276
HU,2020-11-15,3,2020-10-18,ar,11046.282146727568,616.3289593588644,9862.708301074112,12333.372671752044
IE,2020-10-25,0,2020-10-18,ar,8189.262020025717,860.8409216911663,6603.182687922879,10045.248089901723
IE,2020-11-01,1,2020-10-18,ar,8260.897779679644,936.7183492741797,6561.441963434249,10270.094091562109
IE,2020-11-08,2,2020-10-18,ar,9289.065248507128,764.6106219920649,7857.333521211441,10907.979169463546
IE,2020-11-15,3,2020-10-18,ar,8181.033761448916,868.5544225999424,6582.170500134997,10054.857455861576
IS,2020-10-25,0,2020-10-18,ar,409.5153638858503,30.43628369894176,352.2043474617755,473.54666087539414
IS,2020-11-01,1,2020-10-18,ar,471.0674771209507,34.12207076671557,406.41473917642446,543.1465669572111
IS,2020-11-08,2,2020-10-18,ar,371.71214424007286,20.02129708754343,333.27885833095553,413.37763632165496
IS,2020-11-15,3,2020-10-18,ar,384.53492386042456,19.972077102485823,346.13594693986647,426.0437958137077
IT,2020-10-25,0,2020-10-18,ar,104921.37018413706,17791.253502587784,73814.80105416826,144954.68407355974
IT,2020-11-01,1,2020-10-18,ar,104425.04304496996,9660.03652432098,86359.24492465761,125190.62872845955
IT,2020-11-08,2,2020-10-18,ar,104362.82108495184,9288.813925001092,86966.81481104497,124249.06097049154
IT,2020-11-15,3,2020-10-18,ar,104158.01112108267,9509.175651244052,86438.75637126781,124471.34344655984
LI,2020-10-25,0,2020-10-18,ar,86.9569745143468,3.7060466200342055,79.78245324151399,94.6048277004144
LI,2020-11-01,1,2020-10-18,ar,131.05447036381028,3.477827998978353,124.23851622559131,138.14708938981408
LI,2020-11-08,2,2020-10-18,ar,130.98029759017544,3.4280830145088386,124.25417097724636,137.9759149324202
LI,2020-11-15,3,2020-10-18,ar,130.85818129517304,3.5477386178041246,123.89628333293484,138.10954160869983
LT,2020-10-25,0,2020-10-18,ar,2463.8680115511997,276.66226007850275,1957.2868614432045,3062.9264816261134
LT,2020-11-01,1,2020-10-18,ar,1704.853731075181,96.84456146532324,1519.8270653118489,1906.2726392685074
LT,2020-11-08,2,2020-10-18,ar,1692.4857707359479,92.36449139918012,1516.0223861724846,1883.908652067468
LT,2020-11-15,3,2020-10-18,ar,2209.6658692138503,192.16099850269126,1851.1158087475415,2617.9144256445184
LU,2020-10-25,0,2020-10-18,ar,300.31710858753155,2.949831863243797,294.46119428460065,306.2599325745038
LU,2020-11-01,1,2020-10-18,ar,300.25015637268996,3.021393072386257,294.2542075618188,306.33727096531544
LU,2020-11-08,2,2020-10-18,ar,300.26078724856893,3.0461114931875346,294.21609149009225,306.3981456459516
LU,2020-11-15,3,2020-10-18,ar,132.38403774770154,7.474723914840161,118.0126323042914,148.03096720175162
LV,2020-10-25,0,2020-10-18,ar,1266.459224944362,85.7030793795813,1104.1964143885602,1445.9678585446109
LV,2020-11-01,1,2020-10-18,ar,1329.301297899637,82.09245801247327,1172.8983572458126,1500.8435847811575
LV,2020-11-08,2,2020-10-18,ar,1689.727146365733,97.82647349487446,1502.5859555369973,1893.826692374949
LV,2020-11-15,3,2020-10-18,ar,196.0085221846328,1.926711617269051,192.18529300983792,199.8885065788197
MT,2020-10-25,0,2020-10-18,ar,376.0597662283597,3.7449839366652657,368.62676226171,383.60461357335885
MT,2020-11-01,1,2020-10-18,ar,376.1417513653048,3.860783887629888,368.47805974281187,383.9243750755242
MT,2020-11-08,2,2020-10-18,ar,375.9121856973581,3.7096276260242314,368.5420100181541,383.3923751660257
MT,2020-11-15,3,2020-10-18,ar,690.7695752851278,41.455904677316106,611.6415405418606,777.3362742363962
NL,2020-10-25,0,2020-10-18,ar,70584.97123797152,7740.127387711062,56362.410372957376,87343.67089547405
NL,2020-11-01,1,2020-10-18,ar,66037.45168632403,10942.873551838517,46836.70519879162,90612.1553766066
NL,2020-11-08,2,2020-10-18,ar,57554.105893157015,6811.509559696696,45009.92169394165,72561.50510082403
NL,2020-11-15,3,2020-10-18,ar,57617.731296214784,6842.840965759419,45066.88918021361,72628.57670714443
NO,2020-10-25,0,2020-10-18,ar,1078.8627921902244,73.46429054591208,938.9154319562233,1233.9157118474952
NO,2020-11-01,1,2020-10-18,ar,1079.8770483505182,73.1397796085659,941.2174866527454,1233.3152092439568
NO,2020-11-08,2,2020-10-18,ar,1085.300682860584,73.26631919405246,946.2519552519304,1239.1365829148685
NO,2020-11-15,3,2020-10-18,ar,1080.28814372175,72.36964785358019,942.9036691396384,1232.1640483962442
PL,2020-10-25,0,2020-10-18,ar,75096.61553199655,10425.89201033344,56374.68669830606,98136.8733748133
PL,2020-11-01,1,2020-10-18,ar,78311.42853370638,10176.941362259879,60041.75269965086,100457.25957000373
PL,2020-11-08,2,2020-10-18,ar,72697.27683354948,9178.496647649716,55959.13560933054,92943.87326143091
PL,2020-11-15,3,2020-10-18,ar,57472.745489057015,5081.370531779478,47980.963866078986,68307.7762725971
PT,2020-10-25,0,2020-10-18,ar,17981.725762807266,1697.930453464371,14800.527177659875,21651.193559817548
PT,2020-11-01,1,2020-10-18,ar,18053.47861531718,1541.8283474643968,15157.211815498997,21346.621606441407
PT,2020-11-08,2,2020-10-18,ar,18138.81755155894,1573.8516397890164,15225.281086598716,21450.651131059454
PT,2020-11-15,3,2020-10-18,ar,18103.801237180203,1575.3461987069375,15168.698066828509,21445.196095673688
RO,2020-10-25,0,2020-10-18,ar,32691.373578241666,3406.4974036404724,26407.148223560944,40035.73164508247
RO,2020-11-01,1,2020-10-18,ar,35648.26361191022,3684.9337958444157,28852.060462746034,43579.7055938924
RO,2020-11-08,2,2020-10-18,ar,33039.651220017346,4373.987947367059,25169.488513272998,42624.464927681984
RO,2020-11-15,3,2020-10-18,ar,29932.578234353165,4705.844276153192,21638.964306895625,40406.5858848911
SE,2020-10-25,0,2020-10-18,ar,6212.348618593719,533.7866416869067,5212.25383255921,7349.936948559772
SE,2020-11-01,1,2020-10-18,ar,6076.380529268166,485.2203150697885,5162.274229721251,7106.886565734125
SE,2020-11-08,2,2020-10-18,ar,2780.294305662109,28.81669043058745,2723.08911948537,2838.3961660846453
SE,2020-11-15,3,2020-10-18,ar,5909.363924514287,627.0580476951639,4748.503606186301,7271.3819932037295
SI,2020-10-25,0,2020-10-18,ar,8525.742224339327,713.513904632505,7189.881249790392,10039.574605899335
SI,2020-11-01,1,2020-10-18,ar,5836.615042480171,396.6586862040956,5082.703395351404,6671.469546132852
SI,2020-11-08,2,2020-10-18,ar,5823.305447216733,405.12338653159867,5056.379544845863,6674.304252224257
SI,2020-11-15,3,2020-10-18,ar,5830.855431047386,393.1111574078531,5083.263194738738,6658.058840878304
SK,2020-10-25,0,2020-10-18,ar,14588.0305777239,1034.1592484012313,12630.978912327551,16764.102922245438
SK,2020-11-01,1,2020-10-18,ar,14647.59098988944,1026.8484249655512,12710.698962521823,16797.573546333417
SK,2020-11-08,2,2020-10-18,ar,14604.840232595427,985.2300406951069,12733.53278745064,16675.214763607695
SK,2020-11-15,3,2020-10-18,ar,14645.3376763324,1022.1044453547706,12702.622762714916,16802.964612416894
